"left","relation","right","owl_type","match_type","ngramDistance","wuPalmer","path","lin","jaroWinklerMeasure","level2_jara_winkler","prefix","jaccard","level2_monge_elkan","suffix","esaSim","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","mongeElkan","jaro_winkler_tfidf","levenshteinDistance","hammingDistance","outlier"
"http://cmt#markConflictOfInterest","=","http://edas#hasTopic","op","CF",0.9845857418111754,-1.0,-1.0,-1.0,-0.4974110032362461,-0.3534283124283123,-0.75,-1.0,-0.38045833333333334,-0.9922330097087378,-0.9708700739333334,0.6073482731935103,-1.0,-1.0,-1.0,-1.0,-1.0,0.9689320388349514,1.0,0.014446845741643167
"http://cmt#Meta-Reviewer","=","http://edas#SecurityTopic","c","CF",0.9913793103448276,-1.0,-1.0,-1.0,0.0053113553113550704,-0.4148579568579568,-0.9912087912087912,-1.0,-0.30573611111111065,-0.9956043956043956,-0.9728942250647059,0.7478430748037717,-1.0,-1.0,-1.0,-1.0,-1.0,0.9428571428571431,1.0,0.02487091687646039
"http://cmt#Review","=","http://edas#Paper","c","FF",-1.0,-0.33333333333333326,-0.6,-1.0,-0.08888888888888902,-0.0888888888888888,-0.5999999999999999,-1.0,-0.4,-0.6666666666666667,-0.970171393,-1.0,-0.8848890435041665,-0.8405919671058655,-1.0,-0.28,-1.0,-0.6666666666666667,-1.0,0.025041412274246833
"http://cmt#ProgramCommitteeChair","=","http://edas#IndustryOrganization","c","FF",-1.0,-0.10550887021475253,-0.7608154372860255,-0.5026754553624129,0.14011544011543986,0.14011544011544008,-0.9047619047619048,-1.0,-0.946875,-0.9,-0.9710916686666666,-1.0,-0.7373621868232807,-0.7285940980849167,-1.0,-0.78,-1.0,-0.9047619047619047,-0.9047619047619047,0.014176424907714735
"http://cmt#Conference","=","http://edas#Excursion","c","FF",-1.0,-0.4,-0.8666666666666667,-0.8424931325756664,0.06296296296296289,0.06296296296296333,-0.7777777777777778,-1.0,-0.7013888888888888,-0.6,-1.0,-1.0,-0.8903209103816853,-0.7973630130290985,-1.0,-0.5555555555555556,-1.0,-0.8,-1.0,0.014705430752920601
"http://cmt#hasConflictOfInterest","=","http://edas#hasRating","op","FF",-0.8461538461538463,-0.2555555555555554,-0.8424242424242424,-0.6590082558358064,-0.3999999999999999,-0.3999999999999998,-0.33333333333333337,-0.6,-0.36111111111111116,-0.7777777777777778,-0.8492178137,-0.14252427184465988,-0.8372164966108357,-1.0,-1.0,-0.24444444444444446,-1.0,-0.4285714285714286,-0.7142857142857142,0.024208818684071785
"http://cmt#ProgramCommitteeMember","=","http://edas#ActivePaper","c","CF",1.0,-1.0,-1.0,-1.0,-0.13333333333333341,-0.23285233285233264,-0.8181818181818181,-1.0,-0.5310872395833333,-0.9636363636363636,-0.9846809261,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8363636363636364,1.0,0.023683606503801257
"http://cmt#PaperFullVersion","=","http://edas#Person","c","FF",-0.5555555555555556,-0.3669467787114845,-0.8344322344322345,-0.9079436786684678,0.2124999999999999,0.21250000000000013,-0.625,-1.0,0.4895833333333335,-0.33333333333333337,-0.9841543948666667,-0.0766233766233766,-0.8031753461412485,-0.9875370897352695,-1.0,0.5333333333333334,-1.0,-0.25,-0.875,0.05488780322309204
"http://cmt#Person","=","http://edas#AcademicEvent","c","FF",-1.0,0.10769230769230775,-0.7,-0.6386214822241,-0.170940170940171,-0.17094017094017078,-1.0,-1.0,-0.6041666666666666,-0.8461538461538461,-0.9916548801,-1.0,-0.6108114691145768,-0.6954692839644849,-1.0,-0.4666666666666667,-1.0,-0.6923076923076923,-1.0,0.018173181231884872
"http://cmt#ExternalReviewer","=","http://edas#Presenter","c","CF",0.9703703703703703,-1.0,-1.0,-1.0,-0.07065527065527077,-0.38681069958847736,-0.9846153846153846,-1.0,-0.1806037808641976,-0.9538461538461539,-0.99377741244,0.5980786122090469,-1.0,-1.0,-1.0,-1.0,-1.0,0.8615384615384616,1.0,0.026487047080211035
"http://cmt#Meta-Reviewer","=","http://edas#OrganizationalMeeting","c","CF",0.9406779661016949,-1.0,-1.0,-1.0,-0.18258038258038278,-0.4223968253968252,-0.9047619047619048,-1.0,-0.19914583333333347,-0.9956043956043956,-0.9863307953764706,0.6732102898265337,-1.0,-1.0,-1.0,-1.0,-1.0,0.9120879120879124,0.9956043956043956,0.009471717203837215
"http://cmt#ExternalReviewer","=","http://edas#ReviewRating","c","FF",-0.3333333333333336,-0.34989648033126297,-0.8666666666666667,-1.0,0.19444444444444442,0.19444444444444464,-0.2499999999999999,-1.0,-0.09375000000000011,-0.8333333333333334,-0.48212683340000007,0.09073359073359066,-0.9522556202250981,-0.5957607366144657,-1.0,0.0,-1.0,-0.625,-1.0,0.03346536575392758
"http://cmt#email","=","http://edas#hasEmail","dp","FF",0.33333333333333326,1.0,1.0,1.0,-1.0,-1.0,0.2500000000000002,0.0,1.0,1.0,1.0,0.7692307692307694,1.0,1.0,-1.0,1.0,-1.0,0.25,-1.0,6.746229945797362
"http://cmt#Administrator","=","http://edas#Call","c","FF",-1.0,-0.09090909090909094,-0.8461538461538461,-0.6615673145869594,-0.11538461538461564,-0.11538461538461531,-0.5,-1.0,-0.53125,-1.0,-0.9819903104,-1.0,-0.8512819454684688,-0.8539417535066605,-1.0,-0.4,-1.0,-0.8461538461538463,-1.0,0.012243975530100032
"http://cmt#Rejection","=","http://edas#PaperPresentation","c","FF",-0.6363636363636362,0.05769230769230771,-0.7090909090909091,-0.7263094430084407,-0.04684095860566462,-0.046840958605664285,-0.7647058823529411,-1.0,-0.2152777777777778,-0.11111111111111116,-0.9935532285,-0.13569104837863355,-0.8653618494745525,-0.9796974025666714,-1.0,-0.11111111111111105,-1.0,-0.17647058823529405,-0.8823529411764706,0.030037692339044676
"http://cmt#Meta-Reviewer","=","http://edas#TalkEvent","c","CF",0.9652173913043476,-1.0,-1.0,-1.0,-0.10671550671550689,-0.4156708994708993,-0.7777777777777778,-1.0,-0.3343298611111114,-0.9868131868131869,-0.9901526086117647,0.6460911729495562,-1.0,-1.0,-1.0,-1.0,-1.0,0.964835164835165,0.9956043956043956,0.03544095195733412
"http://cmt#ConferenceMember","=","http://edas#ComputerNetworksTopic","c","FF",-1.0,-0.5459072517896046,-0.8891534391534393,-0.9143972031783875,0.3365079365079364,0.33650793650793664,-0.75,-1.0,-0.75,-0.8095238095238095,-0.9869868175000001,-0.8,-0.91289719177332,-0.9522028230130672,-1.0,-0.6,-1.0,-0.5238095238095237,-0.6190476190476191,0.021412748051868234
"http://cmt#ProgramCommitteeMember","=","http://edas#PersonalHistory","c","CF",0.9008264462809916,-1.0,-1.0,-1.0,-0.09494949494949512,-0.45924603174603174,-0.8666666666666667,-1.0,-0.21118706597222237,-1.0,-0.98163528658,0.11905426140326414,-1.0,-1.0,-1.0,-1.0,-1.0,0.7818181818181817,1.0,0.025699955407178975
"http://cmt#detailsEnteredBy","=","http://edas#hasAttendee","op","FF",-1.0,-0.7894736842105263,-0.9375,-1.0,0.3648989898989896,0.36489898989898983,-0.6363636363636364,-1.0,-0.47159090909090906,-0.875,-0.994204209,-1.0,-1.0,-1.0,-1.0,-0.34545454545454546,-1.0,-0.3749999999999999,-0.75,0.012273215645008917
"http://cmt#hasAuthor","=","http://edas#hasMember","op","FF",-0.7142857142857144,0.523809523809524,-0.6666666666666667,-0.4532527908094647,0.4814814814814814,0.48148148148148184,-0.33333333333333337,-0.33333333333333337,-0.36111111111111116,-0.7777777777777778,-0.9373936614,0.06821705426356584,-0.8023314584340948,-0.5850890278816223,-1.0,-0.24444444444444446,-1.0,-0.11111111111111116,-0.11111111111111105,0.44139920649528824
"http://cmt#ProgramCommitteeMember","=","http://edas#TravelGrant","c","CF",0.9658119658119657,-1.0,-1.0,-1.0,0.05999999999999983,-0.4643052549302549,-0.8181818181818181,-1.0,-0.4750868055555554,-0.9818181818181818,-0.98403287486,0.5536418357640482,-1.0,-1.0,-1.0,-1.0,-1.0,0.8363636363636364,0.9818181818181819,0.02595126024377361
"http://cmt#ProgramCommittee","=","http://edas#AccommodationPlace","c","FF",-0.7333333333333334,-0.3615497076023392,-0.8089410589410589,-0.8436325229784685,0.0787037037037035,0.07870370370370372,-0.875,-1.0,-0.4218750000000001,-0.875,-0.9930938207,-0.3612967914438503,-0.8523271123556837,-1.0,-1.0,-0.29999999999999993,-1.0,-0.6666666666666667,-1.0,0.02014233634833105
"http://cmt#hasProgramCommitteeMember","=","http://edas#hasRating","op","FF",-0.8666666666666667,-0.2921191868560289,-0.8412698412698413,-0.6706183359351603,0.4119999999999997,0.41200000000000014,-0.33333333333333337,-0.6,-0.3124999999999999,-0.7777777777777778,-0.9905516884,-0.17267655029491447,-0.8309226603565792,-0.9113338341315588,-1.0,-0.19999999999999996,-1.0,-0.52,-0.76,0.03718359754970848
"http://cmt#Administrator","=","http://edas#CADTopic","c","FF",-1.0,-0.03743315508021383,-0.7857142857142858,-0.799869970171718,0.038461538461538325,0.03846153846153855,-0.5,-1.0,-0.53125,-1.0,-0.994937102,-1.0,-0.8637318967364898,-1.0,-1.0,-0.4,-1.0,-0.6923076923076923,-1.0,0.02143496233944202
"http://cmt#Chairman","=","http://edas#Person","c","FF",-1.0,0.6842105263157896,-0.5,-0.324541067216637,0.05555555555555558,0.0555555555555558,-1.0,-1.0,-0.23958333333333337,-0.6666666666666667,-0.997143722,-1.0,-0.7320673311163974,-1.0,-1.0,-0.1333333333333333,-1.0,-0.5,-1.0,0.0682072015415244
"http://cmt#ProgramCommitteeMember","=","http://edas#CommunicationsTopic","c","CF",0.9039999999999999,-1.0,-1.0,-1.0,-0.18373205741626808,-0.2958845029239767,-0.8947368421052632,-1.0,-0.42830946180555574,-0.9818181818181818,-0.96877899018,0.46401504489909984,-1.0,-1.0,-1.0,-1.0,-1.0,0.7454545454545456,1.0,0.04812509365056865
"http://cmt#ConferenceMember","=","http://edas#TwoLevelConference","c","FF",0.06666666666666665,-0.19088898717381697,-0.5376011515717398,-0.6022924900424633,0.33333333333333326,0.3333333333333335,0.11111111111111116,-0.5,0.1796875,0.25,-0.6363260302666667,0.39468690702087295,-0.5542343463946381,-1.0,-1.0,0.25,-1.0,-0.4444444444444444,-0.5555555555555556,0.5980541449413177
"http://cmt#ConferenceChair","=","http://edas#ConferenceEvent","c","FF",0.23076923076923084,-0.038967611336032326,-0.3677884615384617,-0.43151495716152266,0.733333333333333,0.7333333333333334,0.3333333333333335,-0.33333333333333337,0.27083333333333326,-0.8666666666666667,-0.4884763044499999,0.6648648648648647,-0.3704513946706989,-0.2586387060582638,0.7333333333333334,0.33333333333333304,-1.0,0.3333333333333335,0.3333333333333335,1.0908801698469055
"http://cmt#endReview","=","http://edas#attendeeAt","op","FF",-0.7333333333333334,-0.4181818181818182,-0.8704453441295547,-1.0,0.37037037037037,0.37037037037037024,-0.3999999999999999,-1.0,-0.36111111111111116,-1.0,-0.9875127919,-0.17032163742690054,-1.0,-1.0,-1.0,-0.24444444444444446,-1.0,-0.6000000000000001,-0.8,0.05001400723405016
"http://cmt#User","=","http://edas#WithdrawnPaper","c","FF",-1.0,-0.5999999999999999,-0.9090909090909091,-0.9151675251308897,-0.11904761904761929,-0.11904761904761896,-1.0,-1.0,-0.09375000000000011,0.0,-0.9933610439,-1.0,-0.9245592812907375,-0.9901393475010991,-1.0,0.0,-1.0,-0.7142857142857142,-1.0,0.014016636389969061
"http://cmt#Meta-Reviewer","=","http://edas#PersonalPublicationHistory","c","CF",0.8909853249475892,-1.0,-1.0,-1.0,-1.0,-0.4600604802604802,-0.923076923076923,-1.0,-0.09851041666666704,-0.9956043956043956,-0.9781361159568628,0.33377285513361454,-1.0,-1.0,-1.0,-1.0,-1.0,0.8945054945054947,1.0,0.04369677813325552
"http://cmt#assignedByReviewer","=","http://edas#providedBy","op","FF",-0.6666666666666667,-1.0,-1.0,-1.0,0.05185185185185204,0.05185185185185204,-1.0,-0.5,-0.3124999999999999,-0.5555555555555556,-0.9813381313,-0.1981566820276499,-1.0,-1.0,-1.0,-0.19999999999999996,-1.0,-0.5555555555555556,-0.5555555555555556,0.025212351590083327
"http://cmt#ProgramCommitteeMember","=","http://edas#WelcomeTalk","c","CF",0.9658119658119657,-1.0,-1.0,-1.0,-0.2333333333333335,-0.2683606902356902,-0.8181818181818181,-1.0,-0.3154188368055556,-1.0,-0.99071268798,0.3145296283896888,-1.0,-1.0,-1.0,-1.0,-1.0,0.8545454545454545,1.0,0.03722874395116307
"http://cmt#Person","=","http://edas#PendingPaper","c","FF",-0.7142857142857144,-0.5714285714285714,-0.9,-0.8619155180027017,0.33333333333333326,0.3333333333333335,-0.33333333333333337,-1.0,-0.09375000000000011,0.0,-0.988996321,0.07192982456140373,-0.8696159533001101,-0.9899709867313504,-1.0,0.0,-1.0,-0.5,-0.4999999999999999,0.017768224679409174
"http://cmt#ProgramCommittee","=","http://edas#PerformanceTopic","c","FF",-1.0,-0.15924369747899147,-0.7972222222222223,-0.7050412936647259,0.4613636363636362,0.46136363636363664,-0.875,-1.0,-0.75,-0.875,-0.97763781615,-0.8999999999999999,-0.8311963716253257,-0.9354479017201811,-1.0,-0.6,-1.0,-0.625,-0.75,0.038594816396217355
"http://cmt#Acceptance","=","http://edas#Place","c","FF",-1.0,-0.4285714285714286,-0.8181818181818182,-1.0,0.2666666666666664,0.26666666666666683,-0.19999999999999984,-1.0,-0.13750000000000007,-0.19999999999999996,-0.9915376578,-1.0,-0.8821385415021524,-0.958795253187418,-1.0,-0.040000000000000036,-1.0,-0.19999999999999984,-1.0,0.0316443244654673
"http://cmt#Paper","=","http://edas#PublishedPaper","c","FF",-0.20000000000000007,0.0,0.0,0.0,-0.037142857142857366,-0.03714285714285703,-0.2857142857142856,0.0,1.0,1.0,0.08688058639999996,0.573684210526316,-1.1102230246251565E-16,0.1784102916717527,-1.0,1.0,-1.0,-0.2857142857142858,-0.8571428571428572,1.768480646759707
"http://cmt#ProgramCommitteeMember","=","http://edas#Reviewer","c","CF",0.7894736842105263,-1.0,-1.0,-1.0,-1.0,-0.2872023809523808,-0.8545454545454545,-1.0,-0.41487630208333337,-0.8545454545454545,-0.5848047079199999,-0.15999999999999992,-1.0,-1.0,-0.42113284911597515,-1.0,-0.5502567697415852,0.8545454545454545,1.0,0.028846534681696668
"http://cmt#SubjectArea","=","http://edas#PublishedPaper","c","FF",-1.0,-0.6025641025641025,-0.8611111111111112,-0.95017123561168,0.23376623376623362,0.23376623376623407,-0.8571428571428571,-1.0,-0.7897727272727273,-0.8181818181818181,-0.97996143785,-1.0,-0.9190299122647401,-0.9247766877524555,-1.0,-0.6363636363636365,-1.0,-0.2857142857142858,-0.5714285714285714,0.013554759974895548
"http://cmt#Meta-Reviewer","=","http://edas#Sponsorship","c","CF",0.9826839826839826,-1.0,-1.0,-1.0,-0.0850482850482851,-0.4235627705627706,-0.9912087912087912,-1.0,-0.32588888888888845,-0.9956043956043956,-0.9953374116352941,0.70621082221755,-1.0,-1.0,-1.0,-1.0,-1.0,0.951648351648352,1.0,0.01718582670316362
"http://cmt#ProgramCommittee","=","http://edas#ContactInformation","c","FF",-1.0,-0.18375350140056024,-0.8004273504273505,-0.700240989396632,0.15277777777777746,0.15277777777777768,-0.75,-1.0,-0.66796875,-1.0,-0.9763055564500001,-1.0,-0.825690945978905,-0.9466999303549528,-1.0,-0.525,-1.0,-0.5555555555555556,-1.0,0.01390727905446687
"http://cmt#hasProgramCommitteeMember","=","http://edas#isMemberOf","op","FF",-0.4838709677419356,-0.05964912280701773,-0.25245098039215685,-0.33333333333333326,-0.1266666666666667,-0.12666666666666648,-0.9199999999999999,-0.6666666666666667,0.125,0.20000000000000018,-0.23825619906666673,0.02027649769585249,-0.2378594181070035,-0.19421180089314793,-1.0,0.19999999999999996,-1.0,-0.6000000000000001,-0.9199999999999999,0.5888432639239906
"http://cmt#Person","=","http://edas#ConferenceVenuePlace","c","FF",-1.0,-0.16405228758169932,-0.7987179487179487,-0.6963024699661005,-0.08888888888888902,-0.0888888888888888,-0.9,-1.0,-0.23958333333333337,-0.6666666666666667,-0.992772561,-1.0,-0.7685659255017594,-0.8598267237345377,-1.0,-0.1333333333333333,-1.0,-0.7,-1.0,0.019686475727497887
"http://cmt#SubjectArea","=","http://edas#CryptographyTopic","c","FF",-1.0,-0.04100678733031682,-0.36883116883116884,-0.5,-0.10071301247771847,-0.10071301247771824,-0.8181818181818181,-1.0,-0.8295454545454546,-0.8181818181818181,-0.97721127455,-1.0,-0.45920366044169436,-0.21583551168441772,-1.0,-0.6727272727272727,-1.0,-0.8823529411764706,-1.0,0.05754677884463701
"http://cmt#Meta-Reviewer","=","http://edas#OperatingTopicsystems","c","CF",0.9661016949152543,-1.0,-1.0,-1.0,-0.2710400710400711,-0.3112433862433862,-0.9047619047619048,-1.0,-0.20406597222222256,-0.9956043956043956,-0.9927295334235294,0.6197808832476464,-1.0,-1.0,-1.0,-1.0,-1.0,0.9120879120879124,0.9956043956043956,0.03301631465715289
"http://cmt#readByReviewer","=","http://edas#isMemberOf","op","FF",-1.0,0.12121212121212133,-0.811965811965812,-0.8007086277624575,-0.04285714285714304,-0.042857142857142705,-0.7999999999999999,-1.0,-0.75,-0.6,-0.984672247,-1.0,-0.9346152989415393,-0.9487084038555622,-1.0,-0.6,-1.0,-0.7142857142857142,-1.0,0.018470770734498376
"http://cmt#runPaperAssignmentTools","=","http://edas#relatedToPaper","op","FF",-0.6363636363636362,-0.6160714285714286,-0.6904761904761905,-0.75,0.2015527950310556,0.20155279503105583,-0.8571428571428571,-0.6666666666666667,-0.40625,-0.5652173913043479,-0.7451699835750001,-0.17598752598752598,-0.7181212837274282,-0.7389523824676871,-1.0,-0.2857142857142858,-1.0,-0.6521739130434783,-0.9130434782608696,0.02933458853927995
"http://cmt#Administrator","=","http://edas#Presenter","c","FF",-1.0,0.523809523809524,-0.6666666666666667,-1.0,0.0014245014245011234,0.0014245014245015675,-1.0,-1.0,-0.5555555555555556,-0.7777777777777778,-0.9925876756,-1.0,-1.0,-1.0,-1.0,-0.4222222222222223,-1.0,-0.5384615384615385,-0.8461538461538463,0.009956527116086489
"http://cmt#memberOfConference","=","http://edas#isMemberOf","op","FF",0.0,0.21052631578947367,0.0625,0.0,0.496296296296296,0.49629629629629646,0.6000000000000003,0.0,0.5625000000000002,-0.11111111111111116,0.059377814399999895,0.4418948926720949,0.060747268298222634,0.0202476866543293,-1.0,0.6000000000000001,-1.0,-0.33333333333333326,-0.8888888888888888,1.862118390399599
"http://cmt#Meta-Reviewer","=","http://edas#ComputerNetworksTopic","c","CF",1.0,-1.0,-1.0,-1.0,-0.3307285307285308,-0.43192804232804216,-0.9912087912087912,-1.0,-0.22236805555555572,-0.9956043956043956,-0.9818047137568627,0.8351847548222171,-1.0,-1.0,-1.0,-1.0,-1.0,0.9120879120879124,0.9912087912087912,0.01565440735219035
"http://cmt#readPaper","=","http://edas#relatesTo","op","FF",-1.0,-1.0,-1.0,-1.0,0.40740740740740744,0.40740740740740766,-0.5555555555555556,-1.0,-0.7013888888888888,-0.7777777777777778,-0.996302345,-0.8,-1.0,-0.8730847537517548,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-0.5555555555555556,0.008202954934524415
"http://cmt#Chairman","=","http://edas#Conference","c","FC",1.0,-0.5789473684210527,-0.875,-1.0,0.20499999999999985,0.2050000000000003,-0.75,-1.0,-0.5859375,-0.8,-0.9792172058,0.9000000000000001,-0.8918601343983791,-1.0,-1.0,-1.0,-1.0,0.6000000000000001,0.6000000000000001,0.08139850732733186
"http://cmt#Person","=","http://edas#MealMenu","c","FF",-1.0,-0.4027777777777778,-0.8424242424242424,-0.8661578578053007,0.05555555555555558,0.0555555555555558,-1.0,-1.0,-0.38541666666666674,-0.75,-0.9900092755,-1.0,-0.8010827935382616,-1.0,-1.0,-0.2666666666666667,-1.0,-0.5,-0.75,0.021475365980143858
"http://cmt#adjustedBy","=","http://edas#providedBy","op","FF",-0.5,-1.0,-1.0,-1.0,0.33333333333333326,0.3333333333333335,-1.0,-0.33333333333333337,-0.18125000000000002,-0.19999999999999996,-0.9932663172,0.01538461538461533,-1.0,-0.9660452678799629,-1.0,-0.08000000000000007,-1.0,-0.19999999999999984,-0.19999999999999996,0.011691822106191907
"http://cmt#Meta-Reviewer","=","http://edas#ConferenceChair","c","CF",0.9570815450643777,-1.0,-1.0,-1.0,-0.2800976800976802,-0.3646328042328043,-0.8666666666666667,-1.0,-0.2401805555555554,-0.9912087912087912,-0.9908839083,0.4170039689742382,-1.0,-1.0,-1.0,-1.0,-1.0,0.9340659340659345,0.9956043956043956,0.04166897912749192
"http://cmt#Paper","=","http://edas#RejectedPaper","c","FF",-0.1428571428571428,0.0,0.0,0.0,-0.14871794871794886,-0.14871794871794863,-0.23076923076923062,0.0,1.0,1.0,0.0014180461999999672,0.5555555555555556,-1.1102230246251565E-16,0.017362037673592567,-1.0,1.0,-1.0,-0.23076923076923084,-0.8461538461538463,1.5622124280691387
"http://cmt#ExternalReviewer","=","http://edas#CoffeeBreak","c","CF",1.0,-1.0,-1.0,-1.0,-0.13799533799533814,-0.4995310245310244,-0.8181818181818181,-1.0,-0.4442129629629631,-1.0,-0.99595712418,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8923076923076922,0.9692307692307696,0.01615481142539963
"http://cmt#ProgramCommitteeMember","=","http://edas#AccommodationPlace","c","CF",0.935483870967742,-1.0,-1.0,-1.0,-1.0,-0.4819609788359789,-0.8888888888888888,-1.0,-0.3925672743055557,-0.9636363636363636,-0.99281494276,0.6741204479322811,-1.0,-1.0,-1.0,-1.0,-1.0,0.7636363636363637,0.9818181818181819,0.02927194691037398
"http://cmt#Preference","=","http://edas#RejectedPaper","c","FF",-1.0,-0.7142857142857143,-0.9166666666666667,-1.0,0.263247863247863,0.2632478632478634,-0.5999999999999999,-1.0,-0.6625000000000001,-0.6,-0.9859469367,-1.0,-0.9396266894664995,-0.9024521261453629,-1.0,-0.52,-1.0,-0.3846153846153846,-0.8461538461538463,0.020026402844453516
"http://cmt#markConflictOfInterest","=","http://edas#isReviewHistoryOf","op","FF",-1.0,-0.0648303765950825,-0.7132478632478633,-0.45254092126458734,0.056149732620320636,0.05614973262032086,-0.9090909090909091,-0.7142857142857143,-0.801470588235294,-0.7647058823529412,-0.9841347263,-1.0,-0.7785423337323458,-0.9543449319899082,-1.0,-0.6470588235294118,-1.0,-0.5454545454545454,-0.6363636363636365,0.05042254933296277
"http://cmt#paperID","=","http://edas#manuscriptDueOn","dp","FC",1.0,-0.8833333333333333,-0.9514285714285714,-1.0,-0.11255411255411274,0.19047619047619047,-0.9545454545454546,-1.0,-0.3749999999999999,-0.7142857142857143,-0.98547005442,1.0,-0.9889305150059827,-0.910034355521202,-1.0,-1.0,-1.0,0.7727272727272729,1.0,0.08114083071428838
"http://cmt#paperID","=","http://edas#paperDueOn","dp","FC",0.7142857142857144,-0.8833333333333333,-0.9514285714285714,-1.0,-0.10866910866910884,0.8857142857142859,-0.7435897435897436,-0.7142857142857143,1.0,-0.7142857142857143,-0.78769726176,0.010483525887890366,-0.9889305150059827,-0.7688043564558029,-0.1970260259760821,-1.0,-0.5937886114777674,0.641025641025641,1.0,0.47655956443884867
"http://cmt#ExternalReviewer","=","http://edas#ComputerNetworksSensorTopic","c","CF",0.9477124183006536,-1.0,-1.0,-1.0,-0.1478869895536563,-0.5040417401528512,-1.0,-1.0,0.03417245370370381,-1.0,-0.98359264541,0.7613932576222742,-1.0,-1.0,-1.0,-1.0,-1.0,0.7384615384615385,0.9384615384615387,0.03491194999657896
"http://cmt#hasSubjectArea","=","http://edas#isTopicOf","op","FF",-1.0,0.30769230769230793,0.10000000000000009,0.0,-0.08994708994709011,-0.08994708994708978,-1.0,-1.0,-0.5069444444444444,-1.0,-0.95788412,-1.0,0.08159267911661128,0.5683289766311643,-1.0,-0.37777777777777777,-1.0,-0.7142857142857142,-1.0,0.1996787368184801
"http://cmt#hasBid","=","http://edas#hasRelatedDocument","op","FF",-0.8,-0.5999999999999999,-0.8571428571428572,-0.8834511793478901,-0.3999999999999999,-0.3999999999999998,0.0,-0.5,-0.09375000000000011,-0.8888888888888888,-0.9921180521,0.043965517241379315,-0.9153697637068772,-0.9099359754472971,-1.0,0.0,-1.0,-0.5555555555555556,-0.6666666666666667,0.020766184088349515
"http://cmt#ProgramCommitteeMember","=","http://edas#ReviewQuestion","c","CF",0.8666666666666665,-1.0,-1.0,-1.0,-0.3316017316017317,-0.39551917989417984,-0.8571428571428571,-1.0,-0.4693467881944444,-0.9636363636363636,-0.7843910067000001,0.42699345785531473,-1.0,-1.0,-0.47187769675840585,-1.0,-1.0,0.8545454545454545,1.0,0.04726437609427627
"http://cmt#ProgramCommittee","=","http://edas#Country","c","FF",-1.0,0.130718954248366,-0.7166666666666667,-0.2037046067537167,-0.059523809523809756,-0.059523809523809534,-0.75,-1.0,-0.5625,-1.0,-0.9841446437,-1.0,-0.6942895609531594,-0.9993510443600826,-1.0,-0.4285714285714286,-1.0,-0.625,-1.0,0.030346057685175953
"http://cmt#SubjectArea","=","http://edas#TalkEvent","c","FF",-1.0,-0.14155844155844166,-0.748015873015873,-0.7192981929842259,-0.15151515151515182,-0.1515151515151516,-0.6363636363636364,-1.0,-0.5555555555555556,-0.7777777777777778,-0.99415968135,-1.0,-0.7806512340036269,-0.9203420802950859,-1.0,-0.4222222222222223,-1.0,-0.8181818181818181,-0.8181818181818181,0.012326009775511437
"http://cmt#Person","=","http://edas#NonAcademicEvent","c","FF",-1.0,-0.2615384615384615,-0.8,-0.7590809881494,-0.027777777777778012,-0.02777777777777768,-0.6666666666666667,-1.0,-0.45833333333333337,-0.75,-0.9944365867333333,-1.0,-0.7405409794097179,-0.79697952264299,-1.0,-0.3333333333333335,-1.0,-0.75,-1.0,0.017034913893213544
"http://cmt#PaperAbstract","=","http://edas#Place","c","FF",-1.0,-0.2884615384615383,-0.675,-0.9095505072073141,0.2984615384615381,0.29846153846153833,-0.5999999999999999,-1.0,-0.050000000000000044,-0.8461538461538461,-0.9938986249,-0.8999999999999999,-0.845318780583282,-1.0,-1.0,0.040000000000000036,-1.0,-0.5384615384615385,-0.8461538461538463,0.03767931295886449
"http://cmt#Reviewer","=","http://edas#MealEvent","c","FF",-1.0,-0.4920634920634921,-0.8708333333333333,-0.9354757429513985,0.12962962962962932,0.12962962962962976,-1.0,-1.0,-0.3124999999999999,-1.0,-0.9951464663,-1.0,-0.8725376315808296,-0.9683623798191547,-1.0,-0.19999999999999996,-1.0,-0.33333333333333326,-0.33333333333333315,0.0254948836963375
"http://cmt#SubjectArea","=","http://edas#Conference","c","FC",1.0,-0.3047619047619047,-0.8055555555555556,-0.9028659695331758,0.009090909090908816,0.009090909090909038,-0.8181818181818181,-1.0,-0.6187499999999999,-0.8181818181818181,-0.9953017536,1.0,-0.8618333447869464,-1.0,-1.0,-1.0,-1.0,0.6363636363636367,0.6363636363636367,0.05361415566528862
"http://cmt#Conference","=","http://edas#CallForReviews","c","FC",1.0,-1.0,-1.0,-1.0,0.2849999999999997,0.010000000000000009,-0.7999999999999999,-1.0,0.7083333333333333,-0.875,-0.9944627946,0.9000000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,0.3750000000000002,0.8750000000000002,0.06522300578881826
"http://cmt#ConferenceMember","=","http://edas#Presenter","c","FF",-1.0,-0.015873015873015817,-0.7666666666666667,-1.0,0.11203703703703694,0.11203703703703716,-1.0,-1.0,-0.36111111111111116,-0.5555555555555556,-0.9801806932,-1.0,-1.0,-1.0,-1.0,-0.24444444444444446,-1.0,-0.3749999999999999,-0.875,0.02903755668241965
