"left","relation","right","owl_type","match_type","pc_1","pc_2","outlier"
"http://cmt#PaperFullVersion","=","http://conference#Conference_contributor","c","FF",0.1717623574398108,1.0217068866398966,0.6960796929041088
"http://cmt#Chairman","=","http://conference#Track-workshop_chair","c","FF",3.162483291694299,-0.45133382778394693,1.7437859238746563
"http://cmt#detailsEnteredBy","=","http://conference#invited_by","op","FF",0.6834112125418775,-1.586144419495645,1.3900776120011638
"http://cmt#virtualMeetingEnabledBy","=","http://conference#was_a_steering_committee_of","op","FF",0.9381049690888696,-1.572261774529654,1.288481675108167
"http://cmt#AssociatedChair","=","http://conference#Contribution_1th-author","c","FF",0.6801547110591183,0.3990002607330508,0.6254521585192689
"http://cmt#Meta-Reviewer","=","http://conference#Conference_contributor","c","FF",0.7186159909000216,0.6906098365940068,0.6007192504338883
"http://cmt#writtenBy","=","http://conference#has_a_committee_chair","op","FF",0.4684140870073348,-0.7797189305280724,1.0258421073744861
"http://cmt#date","=","http://conference#has_the_last_name","dp","FF",0.11590428467439393,-0.4092435464961579,1.0352619205611915
"http://cmt#Person","=","http://conference#Early_paid_applicant","c","FF",0.7407650664270108,0.6668600587890718,0.6014846865760557
"http://cmt#hasCo-author","=","http://conference#has_workshops","op","FF",2.271202500070068,0.7401089024438339,1.3779843244888588
"http://cmt#User","=","http://conference#Call_for_paper","c","FF",0.40868091609651847,-0.761108156701085,1.0414341384501014
"http://cmt#Person","=","http://conference#Conference_participant","c","FF",0.8467404832571496,0.6450353245773526,0.6403461034307273
"http://cmt#Person","=","http://conference#Paper","c","FF",2.5620677726541508,1.3699185413702328,1.9252695231779866
"http://cmt#Co-author","=","http://conference#Topic","c","FF",-0.14077227321718175,0.6980029215306667,0.8113822993693172
"http://cmt#assignedByAdministrator","=","http://conference#was_a_member_of","op","FF",1.2704844775238922,-1.5150284127443236,1.2025308818398794
"http://cmt#ProgramCommittee","=","http://conference#Steering_committee","c","FF",2.9431592715497796,0.48256911235376987,1.7446689328878298
"http://cmt#Reviewer","=","http://conference#Review_preference","c","FF",4.1311549472250855,0.7310079263743383,2.8674715249657297
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_submitted_contribution","op","FF",2.4955278599546125,0.1783748067432121,1.26935321874347
"http://cmt#date","=","http://conference#has_a_URL","dp","FF",1.7487979909195706,-0.6747852765014113,0.8682997950674517
"http://cmt#co-writePaper","=","http://conference#contributes","op","FF",1.561921436187962,0.6823006536053928,1.0208134759840397
"http://cmt#assignExternalReviewer","=","http://conference#has_an_organizing_committee","op","FF",1.0412905703499702,0.22966388740448726,0.7636188696444894
"http://cmt#readPaper","=","http://conference#is_part_of_conference_volumes","op","FF",0.8563103018646344,-0.08718816347048228,0.7824447641600588
"http://cmt#Reviewer","=","http://conference#Track","c","FF",0.2716174895831307,0.8292086648900814,0.5777267428744155
"http://cmt#Preference","=","http://conference#Topic","c","FF",0.015016334240904185,1.0598333010139904,0.7937730148463427
"http://cmt#detailsEnteredBy","=","http://conference#was_a_member_of","op","FF",1.4593135332606872,-0.6280256030391035,0.7853480558515032
"http://cmt#assignedByReviewer","=","http://conference#was_an_organizing_committee_of","op","FF",0.8585547580957722,0.0598083077455831,0.7662589458964696
"http://cmt#writeReview","=","http://conference#belongs_to_a_review_reference","op","FF",1.853324914881232,-0.5835061761604692,0.854240706888584
"http://cmt#Bid","=","http://conference#Conference_contribution","c","FF",-0.27753356482931135,-0.9871110632839301,1.4244223206937097
"http://cmt#ProgramCommitteeChair","=","http://conference#Person","c","FF",0.7081319583778474,1.2238590500047997,0.826076003074958
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#was_a_committee_of","op","FF",0.7930516787546193,-1.5157021430181592,1.2955424759749086
"http://cmt#Paper","=","http://conference#Active_conference_participant","c","FF",1.3373534236399167,0.4796299900664729,0.874525105655278
"http://cmt#User","=","http://conference#Contribution_co-author","c","FF",0.861029533781581,0.6003782871299436,0.6488610580228718
"http://cmt#AuthorNotReviewer","=","http://conference#Steering_committee","c","FF",0.6205068180140892,1.0770140552516492,0.6942625657452842
"http://cmt#markConflictOfInterest","=","http://conference#has_a_review_expertise","op","FF",1.366007173048335,-0.39546601714002616,0.6812261750880929
"http://cmt#ConferenceChair","=","http://conference#Contribution_1th-author","c","FF",1.5755049742376408,0.9704129392159045,1.1532314439179177
"http://cmt#hasConflictOfInterest","=","http://conference#has_tracks","op","FF",1.7719935309283497,-1.1659617032113896,1.1041735847696095
"http://cmt#assignReviewer","=","http://conference#has_a_review_reference_or_expertise","op","FF",2.71885199688849,-0.07748552367725323,1.3876892027680934
"http://cmt#Rejection","=","http://conference#Conference_fees","c","FF",-0.4171610457248896,-0.4105731440530799,1.2188619153589417
"http://cmt#Reviewer","=","http://conference#Review_expertise","c","FF",4.233072779559686,0.8415022345181686,2.999127076823007
"http://cmt#hasConflictOfInterest","=","http://conference#belong_to_a_conference_volume","op","FF",1.192954612344815,-1.5026411467205734,1.194133125038272
"http://cmt#Chairman","=","http://conference#Chair","c","FF",5.459270250509507,1.983466209881402,4.57462171636032
"http://cmt#Chairman","=","http://conference#Paper","c","FF",0.7113626483353196,1.063144120803223,0.7207434942249709
"http://cmt#assignExternalReviewer","=","http://conference#has_authors","op","FF",0.9315364402776842,0.12724881618756773,0.7593768959547069
"http://cmt#writeReview","=","http://conference#has_a_publisher","op","FF",0.7531236650073002,0.10530894096903534,0.7557870424937568
"http://cmt#Paper","=","http://conference#Invited_speaker","c","FF",1.115797613119277,0.3772521095676946,0.7762745096815991
"http://cmt#addProgramCommitteeMember","=","http://conference#is_submitted_at","op","FF",1.2003036644040397,-0.23296443190614408,0.6969616491638159
"http://cmt#assignedByReviewer","=","http://conference#has_a_submitted_contribution","op","FF",2.2108908878400886,-0.5261620673856948,0.976308130066035
"http://cmt#hasBid","=","http://conference#has_a_review_expertise","op","FF",3.0380789144481453,0.0849630152818166,1.6835609666074205
"http://cmt#ProgramCommittee","=","http://conference#Conference","c","FF",0.5985019756881111,0.7816616401680647,0.5643286750718993
"http://cmt#writePaper","=","http://conference#has_a_committee_co-chair","op","FF",1.3944208037116903,-0.732227341254003,0.8294435391721988
"http://cmt#ConferenceChair","=","http://conference#Conference","c","FF",5.3161155885663725,1.8925354104060834,4.407017339991536
"http://cmt#PaperAbstract","=","http://conference#Accepted_contribution","c","FF",0.2545231580993026,0.9420695356526853,0.6310388256229716
"http://cmt#hasAuthor","=","http://conference#was_a_steering_committee_of","op","FF",1.820783505735507,-0.30413692745533405,0.7541122190638438
"http://cmt#assignedTo","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.1747279594127022,-1.9245904894563266,1.5623017726429533
"http://cmt#Review","=","http://conference#Conference_fees","c","FF",0.8022640519250419,0.6808329741034397,0.6238847786074021
"http://cmt#writePaper","=","http://conference#contributes","op","FF",0.48676584628686503,0.9447057734722911,0.6056213635632707
"http://cmt#Person","=","http://conference#Poster","c","FF",1.7327519921089882,1.7046164605797287,1.6803795715689893
"http://cmt#writeReview","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",0.7637048717598894,0.1407386629095462,0.7475061681105851
"http://cmt#ExternalReviewer","=","http://conference#Review_expertise","c","FF",1.5828788829684866,0.040977848601412514,0.763160910104712
"http://cmt#Conference","=","http://conference#Camera_ready_contribution","c","FF",1.8877952369950375,0.5282462783511953,1.0657965086389696
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_track-workshop_chair_of","op","FF",1.6607476099948904,-0.6054739035702037,0.8065497758212112
"http://cmt#acceptedBy","=","http://conference#was_a_program_committee_of","op","FF",1.5294543345194438,-0.7706243124449994,0.8517821251905437
"http://cmt#printHardcopyMailingManifests","=","http://conference#invited_by","op","FF",1.2013988325793497,-0.025309300798173395,0.7302863950607094
"http://cmt#hasProgramCommitteeMember","=","http://conference#is_submitted_at","op","FF",1.2823011298344635,-0.09912884604181105,0.707534892699563
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_member_of","op","FF",2.5894220071994822,-0.04746351987112696,1.2777919618938736
"http://cmt#hasBid","=","http://conference#has_members","op","FF",2.243752522866915,-0.9384393311931545,1.1461733574812436
"http://cmt#Administrator","=","http://conference#Passive_conference_participant","c","FF",0.04465012291973466,0.9264430008589492,0.7236659711767353
"http://cmt#reviewerBiddingStartedBy","=","http://conference#is_part_of_conference_volumes","op","FF",1.300667180268464,-0.1494639845916626,0.6919968676943785
"http://cmt#date","=","http://conference#has_an_expertise","dp","FF",0.9899526364214021,0.39841951391265734,0.7207434942249709
"http://cmt#Acceptance","=","http://conference#Call_for_participation","c","FF",-0.11813825736487017,-0.5898744707262302,1.2134091739684596
"http://cmt#detailsEnteredBy","=","http://conference#has_a_publisher","op","FF",1.819968542288852,-0.5315602009675242,0.8136978340305843
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",2.354554913272671,-0.11809563400294534,1.0769019748106197
"http://cmt#ExternalReviewer","=","http://conference#Tutorial","c","FF",1.2008754128900843,0.7455441690410636,0.8432494255242662
"http://cmt#PaperAbstract","=","http://conference#Late_paid_applicant","c","FF",1.1468575888379102,0.6815375265060708,0.7950440488952535
"http://cmt#assignReviewer","=","http://conference#has_workshops","op","FF",0.2818313401974547,-0.9781283979723283,1.151832798547408
"http://cmt#assignedByReviewer","=","http://conference#issues","op","FF",0.7734628137581294,0.49127797010343766,0.6325361056348031
"http://cmt#assignExternalReviewer","=","http://conference#issues","op","FF",0.7159396412479605,0.4524037557058278,0.6164006504547582
"http://cmt#markConflictOfInterest","=","http://conference#has_a_publisher","op","FF",1.4148015571242938,-0.4108195818970579,0.6920523388273383
"http://cmt#readByReviewer","=","http://conference#was_a_steering_committee_of","op","FF",1.2193050853863514,-0.7889863098387924,0.8408973063890617
"http://cmt#Conference","=","http://conference#Conference_volume","c","FF",5.249907972217228,1.4693875496635633,4.167947391350476
"http://cmt#Meta-Reviewer","=","http://conference#Review_expertise","c","FF",2.314154650884182,0.6796054250229843,1.3775195918759295
"http://cmt#readPaper","=","http://conference#has_members","op","FF",0.5963524676173809,0.7847967888456948,0.565876452104675
"http://cmt#hasBid","=","http://conference#has_parts","op","FF",3.2913951358639477,0.44595266853136784,2.021400966234989
"http://cmt#AuthorNotReviewer","=","http://conference#Reviewed_contribution","c","FF",0.9293696573803076,-1.5768592390477647,1.2962679572145652
"http://cmt#hasSubjectArea","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",2.5164136551849445,-0.18446810923054074,1.184109877230511
"http://cmt#assignExternalReviewer","=","http://conference#has_important_dates","op","FF",0.9752277796809581,0.12708255229847923,0.7588484095124738
"http://cmt#name","=","http://conference#is_a_date_of_acceptance_announcement","dp","FF",2.1763816691428173,-0.6728934947946392,1.0039585994418236
"http://cmt#hasConferenceMember","=","http://conference#was_a_member_of","op","FF",1.974662486430637,-1.0877607976063206,1.1354168867646135
"http://cmt#ConferenceChair","=","http://conference#Invited_speaker","c","FF",0.298697307493753,1.0460435503990193,0.6676640555749819
"http://cmt#Administrator","=","http://conference#Extended_abstract","c","FF",1.444531095484363,0.5113731649016239,0.9173834680273208
"http://cmt#hasSubjectArea","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",2.658485434954507,-0.048093892306703745,1.3401204368867636
"http://cmt#AuthorNotReviewer","=","http://conference#Regular_contribution","c","FF",0.9034659512742429,1.1916140508895063,0.8860584557434148
"http://cmt#endReview","=","http://conference#has_a_review","op","FF",3.569282990725063,0.8053671236184776,2.402358402291262
"http://cmt#ProgramCommitteeChair","=","http://conference#Committee","c","FF",2.5284948741604314,-0.15957162398733582,1.20207074250097
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_steering_committee","op","FF",2.345789075883355,0.012769062916153734,1.100618423478312
"http://cmt#Rejection","=","http://conference#Call_for_participation","c","FF",1.315762282356984,0.6472271879265459,0.8966036468319009
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_workshops","op","FF",2.138728499003043,-0.266393400115372,0.9057544881514297
"http://cmt#memberOfProgramCommittee","=","http://conference#is_part_of_conference_volumes","op","FF",1.5267014091022537,-0.4485763082349839,0.7243646294802735
"http://cmt#hasCo-author","=","http://conference#has_members","op","FF",2.192784132653058,0.6138656997213827,1.2624563110291656
"http://cmt#runPaperAssignmentTools","=","http://conference#has_parts","op","FF",0.4396397591050665,0.12038294156995484,0.7548266528316885
"http://cmt#finalizePaperAssignment","=","http://conference#was_a_steering_committee_of","op","FF",0.8081432095674275,-1.614332744713613,1.3692253271745636
"http://cmt#assignExternalReviewer","=","http://conference#invites_co-reviewers","op","FF",2.613377127705801,0.19920299815064105,1.3701632977368434
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_steering_committee","op","FF",1.7705430538559128,-0.22431892917924445,0.7387848935833272
"http://cmt#siteURL","=","http://conference#is_an_ending_date","dp","FF",1.1622653115993904,-0.02913236548966429,0.7367192624024833
"http://cmt#Co-author","=","http://conference#Poster","c","FF",0.9645328379012109,1.1037845984643992,0.8586087904369728
"http://cmt#Co-author","=","http://conference#Conference_volume","c","FF",1.529970654753555,0.4300504646207891,0.9098102365164004
"http://cmt#AuthorNotReviewer","=","http://conference#Review","c","FF",0.2860544067500623,-1.601031734913875,1.5397500024166388
"http://cmt#endReview","=","http://conference#has_members","op","FF",0.2375702902101377,0.8255535395968555,0.5890022578384982
"http://cmt#startReviewerBidding","=","http://conference#belongs_to_a_review_reference","op","FF",1.6943875060432503,-0.3121720212947684,0.7183077080631541
"http://cmt#ProgramCommittee","=","http://conference#Camera_ready_contribution","c","FF",-0.3722044139249975,0.7831663737224538,1.0087549836614227
"http://cmt#SubjectArea","=","http://conference#Invited_talk","c","FF",0.4139985069815338,-0.1232484585691223,0.8676215265474906
"http://cmt#hasConferenceMember","=","http://conference#was_a_program_committee_of","op","FF",1.7596118576080373,-0.40011359311018235,0.7595536503008883
"http://cmt#enterConferenceDetails","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.7872588460324166,-0.5421391499259172,0.8068532240048205
"http://cmt#Meta-Review","=","http://conference#Conference_part","c","FF",0.44226655203112714,1.053294744120069,0.6577693986934009
"http://cmt#PaperFullVersion","=","http://conference#Reviewer","c","FF",0.26456135135796055,0.9976050450614108,0.6500235854267495
"http://cmt#ExternalReviewer","=","http://conference#Conference_www","c","FF",0.6049801922535611,0.9527265830821281,0.6293826983862073
"http://cmt#Co-author","=","http://conference#Program_committee","c","FF",1.330711445331323,0.14589600512935452,0.7761743133639
"http://cmt#hasBeenAssigned","=","http://conference#was_a_track-workshop_chair_of","op","FF",1.3979460357179814,-0.6494419384408936,0.7991541018578764
"http://cmt#hasCo-author","=","http://conference#has_authors","op","FF",3.730018943180952,0.8482067427806997,2.559308156392205
"http://cmt#Co-author","=","http://conference#Organizing_committee","c","FF",1.010664794986393,-0.0927875573114579,0.761212362885123
"http://cmt#endReview","=","http://conference#has_a_review_reference_or_expertise","op","FF",2.8462102312043487,0.0847349287123175,1.5298851988706457
"http://cmt#Preference","=","http://conference#Registeered_applicant","c","FF",0.9087951917876523,1.0861963203197393,0.8206516575625961
"http://cmt#Meta-Reviewer","=","http://conference#Program_committee","c","FF",0.6669701587954188,0.6931091153852417,0.5834197792247088
"http://cmt#ExternalReviewer","=","http://conference#Call_for_paper","c","FF",0.9360224282203562,-0.035081734957316535,0.762594078985233
"http://cmt#endReview","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.2868688686726775,0.10402249705317906,0.7584670423718883
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_a_committee_chair","op","FF",1.4768187961840633,-0.5388248081911666,0.7485124178843862
"http://cmt#Acceptance","=","http://conference#Chair","c","FF",-0.38029881060087695,0.796826604886048,1.0202984385111964
"http://cmt#adjustBid","=","http://conference#was_a_steering_committee_of","op","FF",2.0267278723860875,-0.40708443669785155,0.8578866946030484
"http://cmt#assignExternalReviewer","=","http://conference#is_the_1th_part_of","op","FF",0.8060744111253729,-0.4156726526766397,0.8444897087916066
"http://cmt#ExternalReviewer","=","http://conference#Active_conference_participant","c","FF",0.7981692184716013,1.0388006537406067,0.7464933063111481
"http://cmt#markConflictOfInterest","=","http://conference#has_a_committee_chair","op","FF",1.4308767299589928,-0.2805256852619531,0.6576046643637552
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_authors","op","FF",1.2535584525824097,0.06102027507076507,0.7430177941838956
"http://cmt#Co-author","=","http://conference#Conference_document","c","FF",1.4942528669330326,0.39554965904491957,0.8894271515343967
"http://cmt#memberOfConference","=","http://conference#has_parts","op","FF",0.49739174148741805,0.49815747515969,0.5803989672964529
"http://cmt#hasConferenceMember","=","http://conference#was_a_committe_co-chair_of","op","FF",1.9786634671095558,-0.5536818986323824,0.8702552930567808
"http://cmt#hasConferenceMember","=","http://conference#has_an_organizing_committee","op","FF",3.349440789694193,0.21735252570905667,2.0039107365621525
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_commtitee","op","FF",1.6128188239683061,-0.6603734012324874,0.8268215440805442
"http://cmt#runPaperAssignmentTools","=","http://conference#was_a_committe_co-chair_of","op","FF",1.3516322361042945,-0.5553021973950398,0.7558612866348132
"http://cmt#PaperAbstract","=","http://conference#Poster","c","FF",1.1598215108035277,1.2100334603941154,1.0289060981996285
"http://cmt#Preference","=","http://conference#Call_for_paper","c","FF",1.8814563348677922,-0.23992746236604315,0.7791079755903076
"http://cmt#User","=","http://conference#Conference_proceedings","c","FF",0.9881269281532945,0.5562367856472309,0.708405269993833
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_program_committee","op","FF",2.527778141799882,0.44675950916252805,1.4063005889350557
"http://cmt#ProgramCommittee","=","http://conference#Publisher","c","FF",0.3069096653678169,1.1920909395074633,0.762611208062888
"http://cmt#memberOfConference","=","http://conference#gives_presentations","op","FF",0.940681384417272,0.6691294566283613,0.6908736991669558
"http://cmt#hasBid","=","http://conference#has_an_abstract","op","FF",3.244240829641294,0.39294904258556096,1.9608753338519145
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_document","c","FF",0.4140846759599218,0.7294783187439929,0.5398889755709351
"http://cmt#adjustedBy","=","http://conference#has_parts","op","FF",0.7101610117442099,0.4658917261370395,0.6122443652550438
"http://cmt#memberOfConference","=","http://conference#has_an_organizing_committee","op","FF",0.4655992293027119,-1.0914972162610017,1.1407915451985995
"http://cmt#PaperFullVersion","=","http://conference#Tutorial","c","FF",0.5989207739421782,0.9612795535087827,0.6315536650955863
"http://cmt#hasConferenceMember","=","http://conference#has_parts","op","FF",3.3388543179815606,0.12295285995410543,1.9643934203869982
"http://cmt#Document","=","http://conference#Contribution_1th-author","c","FF",0.8087663761594018,0.4116853046777306,0.6587860333215212
"http://cmt#assignedTo","=","http://conference#has_members","op","FF",1.1182003606306896,0.2390896426287281,0.7837227430305197
"http://cmt#Author","=","http://conference#Paper","c","FF",0.9078240933832591,1.2289046968662967,0.9086753169753432
"http://cmt#ConferenceChair","=","http://conference#Presentation","c","FF",0.3837394062399857,1.262726155458915,0.8092775834292065
"http://cmt#readPaper","=","http://conference#was_a_track-workshop_chair_of","op","FF",1.3860047486153584,-0.5578838630360756,0.752982640707821
"http://cmt#Administrator","=","http://conference#Track","c","FF",1.1237386800607512,0.36704416359860553,0.7825070214924862
"http://cmt#SubjectArea","=","http://conference#Topic","c","FF",0.6536724525024601,0.9556681106557655,0.6435181637015778
"http://cmt#readByMeta-Reviewer","=","http://conference#was_a_program_committee_of","op","FF",1.1870612507227514,-0.12684004822353737,0.7132244396587307
"http://cmt#assignedByReviewer","=","http://conference#invites_co-reviewers","op","FF",2.5910697814611217,0.44176864484421985,1.4526941257786112
"http://cmt#enterConferenceDetails","=","http://conference#has_important_dates","op","FF",1.2133794133674176,0.20145324417468852,0.7847772607226038
"http://cmt#Conference","=","http://conference#Call_for_participation","c","FF",0.7009652347904449,-1.425051779242568,1.2588599434477041
"http://cmt#hasAuthor","=","http://conference#has_an_organizing_committee","op","FF",2.490042000549502,0.05276989178913377,1.2212088480883927
"http://cmt#runPaperAssignmentTools","=","http://conference#was_a_steering_committee_of","op","FF",1.4958816982141054,-0.22127273007737008,0.6645787681116581
"http://cmt#startReviewerBidding","=","http://conference#has_a_steering_committee","op","FF",1.4799629089218598,-1.4701818861825484,1.1887737243845982
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_members","op","FF",1.0006662517128753,0.15507997412763744,0.7599518468012937
"http://cmt#addedBy","=","http://conference#is_submitted_at","op","FF",1.1106378191018083,-0.3329724370747701,0.7249462589834457
"http://cmt#date","=","http://conference#is_a_starting_date","dp","FF",3.835229325639281,-0.10697585479379365,2.386417204641512
"http://cmt#Reviewer","=","http://conference#Conference_fees","c","FF",0.7206730560567396,0.7078710479888977,0.6041038311187319
"http://cmt#startReviewerBidding","=","http://conference#is_part_of_conference_volumes","op","FF",1.6533460572958143,0.13773103033307338,0.8087564016193759
"http://cmt#hasDecision","=","http://conference#has_members","op","FF",2.7846153677165226,0.2919559405725548,1.548209860891721
"http://cmt#title","=","http://conference#has_the_first_name","dp","FF",1.2690467673968504,0.7942703210405945,0.8956079618312769
"http://cmt#assignedByReviewer","=","http://conference#was_a_committe_co-chair_of","op","FF",1.6619784802075264,-0.5888792527079658,0.7958196770979393
"http://cmt#adjustBid","=","http://conference#has_tracks","op","FF",0.7415094986530559,0.4859853746464077,0.6189184097810412
"http://cmt#Acceptance","=","http://conference#Conference_contribution","c","FF",-0.12223690384443427,-0.4198285140240936,1.1182979375372195
"http://cmt#detailsEnteredBy","=","http://conference#is_part_of_conference_volumes","op","FF",1.100194763370738,0.5922255760898066,0.754698717810221
"http://cmt#AssociatedChair","=","http://conference#Organizer","c","FF",0.06887614551428593,1.1547820202542525,0.8204634841076793
"http://cmt#rejectedBy","=","http://conference#contributes","op","FF",0.42933603469633824,0.9396874440559227,0.5960307363064408
"http://cmt#Acceptance","=","http://conference#Paper","c","FF",0.6073047201448147,1.0323407343538888,0.6679699264689387
"http://cmt#ProgramCommittee","=","http://conference#Committee_member","c","FF",2.622382915077203,0.24274371717166213,1.394494978970924
"http://cmt#hasConflictOfInterest","=","http://conference#is_a_topis_of_conference_parts","op","FF",0.8612581921020174,-1.7315414325367215,1.4465513439377402
"http://cmt#hasDecision","=","http://conference#has_an_abstract","op","FF",2.62782030154355,0.14394304812555167,1.360280216509151
"http://cmt#hasConflictOfInterest","=","http://conference#has_contributions","op","FF",1.838348026334802,-1.131796433416762,1.1198561212233158
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_workshops","op","FF",1.098402389870793,-0.14988339463240163,0.735596502078688
"http://cmt#readByReviewer","=","http://conference#invites_co-reviewers","op","FF",2.5535218124953487,0.23485536024084794,1.3400998598193434
"http://cmt#hasConferenceMember","=","http://conference#invites_co-reviewers","op","FF",1.3279306148182675,-0.27413177390804544,0.6716155997118421
"http://cmt#enableVirtualMeeting","=","http://conference#has_members","op","FF",0.6215350745942116,0.8128179117692707,0.5792698750146683
"http://cmt#ProgramCommitteeChair","=","http://conference#Written_contribution","c","FF",0.7305737204414416,0.39566539728637795,0.6397460720211825
"http://cmt#runPaperAssignmentTools","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.4900024706110062,-0.571747990409554,0.7587542593153225
"http://cmt#writeReview","=","http://conference#belong_to_a_conference_volume","op","FF",0.6366083915066374,-0.7029706107688685,0.9529669858773592
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_an_abstract","op","FF",1.2199606822116706,-0.022565808296435563,0.7275782414961366
"http://cmt#co-writePaper","=","http://conference#invited_by","op","FF",0.19322807919311458,0.8373857316926192,0.6140364030832766
"http://cmt#finalizePaperAssignment","=","http://conference#is_given_by","op","FF",0.9465857395448458,-0.28380800988692506,0.7870499776077051
"http://cmt#virtualMeetingEnabledBy","=","http://conference#was_a_program_committee_of","op","FF",1.3123273226183023,-0.7112128054732254,0.8220644677546476
"http://cmt#setMaxPapers","=","http://conference#has_a_committee_co-chair","op","FF",1.3471980440907014,-0.6053147810501126,0.7768991951019483
"http://cmt#assignedByAdministrator","=","http://conference#has_an_organizing_committee","op","FF",1.2977243881030165,0.11654688010971251,0.7649444881006562
"http://cmt#Administrator","=","http://conference#Invited_talk","c","FF",1.1786162538557734,0.5234145847513362,0.7948677623429093
"http://cmt#PaperAbstract","=","http://conference#Rejected_contribution","c","FF",0.2353258562775451,0.7482704798670673,0.5672237856136303
"http://cmt#rejectPaper","=","http://conference#contributes","op","FF",0.2715163922875773,1.015101486738367,0.6577750774169164
"http://cmt#readPaper","=","http://conference#has_a_review","op","FF",2.0519755617350204,-0.35724962050610365,0.8683286101061645
"http://cmt#assignExternalReviewer","=","http://conference#belongs_to_a_review_reference","op","FF",2.1601893819634466,-0.07422345237926076,0.9519673555042945
"http://cmt#readByMeta-Reviewer","=","http://conference#was_a_steering_committee_of","op","FF",1.1621537172125946,-0.0879714506912587,0.7282587410082796
"http://cmt#ConferenceMember","=","http://conference#Poster","c","FF",0.7977650685930977,1.0603813730267728,0.7624045006282009
"http://cmt#ConferenceChair","=","http://conference#Person","c","FF",0.4645318121737594,0.8609649082074553,0.5638613710647014
"http://cmt#adjustedBy","=","http://conference#has_a_publisher","op","FF",1.8197145972753346,-0.6538292622741461,0.8801920651698127
"http://cmt#addedBy","=","http://conference#is_a_topis_of_conference_parts","op","FF",1.6103815535926163,-0.8965067555149085,0.9280258697601357
"http://cmt#Paper","=","http://conference#Publisher","c","FF",0.7630462159115784,0.7261657586545791,0.6224162667152364
"http://cmt#name","=","http://conference#has_an_email","dp","FF",1.7730065645504036,-0.209295567048721,0.7429982929525898
"http://cmt#co-writePaper","=","http://conference#is_a_topis_of_conference_parts","op","FF",1.4889223306340658,-0.761890214432406,0.8419606356789557
"http://cmt#assignedTo","=","http://conference#has_a_committee_co-chair","op","FF",1.6730845084109642,-0.6969565272434592,0.8641077461513355
"http://cmt#acceptedBy","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.4476268748491299,-0.8062676067724651,0.8503191607833349
"http://cmt#acceptedBy","=","http://conference#was_a_member_of","op","FF",1.7536015222807009,-0.6508962586491421,0.8567479199733936
"http://cmt#addProgramCommitteeMember","=","http://conference#belongs_to_reviewers","op","FF",0.9891123743357515,-0.10008324480463593,0.7624862915386281
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.7119388786399703,-0.784348929723815,0.9147635196656874
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_program_committee","op","FF",1.9396214913463838,-0.34572645216545506,0.8073550563177814
"http://cmt#assignReviewer","=","http://conference#was_an_organizing_committee_of","op","FF",0.9186509268788504,0.06436451905859308,0.7634575554947616
"http://cmt#hasBeenAssigned","=","http://conference#was_a_steering_committee_of","op","FF",1.5512867734594094,-0.4946202646912705,0.743686852808059
"http://cmt#Decision","=","http://conference#Topic","c","FF",0.046646505886883405,0.6424068220906372,0.6649441348325229
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_committee_of","op","FF",1.4007675754299578,-0.49457268783198216,0.7310976710523184
"http://cmt#hasConflictOfInterest","=","http://conference#has_parts","op","FF",2.4851372832920675,-0.1004197042107319,1.179919955026905
"http://cmt#hasDecision","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",2.696419866640863,-0.04885919614643053,1.3745420680498963
"http://cmt#acceptPaper","=","http://conference#is_the_1th_part_of","op","FF",1.2714214462165383,0.32995315314955664,0.8247251641445393
"http://cmt#readPaper","=","http://conference#gives_presentations","op","FF",0.6057791954900813,0.42841579245433825,0.5993549450160516
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_committe_co-chair_of","op","FF",2.0556492777004616,-0.4169550949993556,0.8755514602440405
