"left","relation","right","owl_type","match_type","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","esaSim_stemmed","word2Vec","prefix","equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","path_stemmed","smoaDistance","wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","simple_tfidf","wuPalmer_stemmed","levenshteinDistance","hammingDistance","subStringDistance","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","outlier"
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#is_part_of_conference_volumes","op","FF",0.16666666666666674,-1.0,0.16000000000000014,-0.4833333333333333,0.4393162393162393,-0.7942745952831786,-0.7272077016239471,-0.8660714285714286,-1.0,-1.0,0.20492063492063495,0.0034134447927551825,-0.97105455855,-0.4823252785847906,-1.0,-1.0,-0.23535740374227998,-1.0,0.39407407407407447,-0.6069444444444445,-1.0,-0.038967611336032215,-1.0,-0.8378378378378379,-0.9634584181767423,-1.0,-0.853045439896874,-1.0,0.19423909423909436,-0.696969696969697,-1.0,-0.8620689655172413,-1.0,0.4616972368109078
"http://cmt#Author","=","http://conference#Active_conference_participant","c","FF",-0.6296296296296298,-1.0,-0.6296296296296295,-0.07724867724867734,-0.7999999999999998,-0.9535555114152346,-0.9474322382012889,-0.7888888888888889,-0.8003746675655823,-1.0,0.19999999999999973,-0.8,-0.9865396891333333,-0.7608596351114298,-0.6666666666666667,-1.0,-0.7674433146155379,-0.6666666666666667,0.19999999999999973,-0.8888888888888888,-0.8999999999999999,-0.07724867724867723,-0.8615710070594278,-0.8461538461538463,-0.7441656890635688,-1.0,-0.5763239875389408,-1.0,-0.6307692307692307,-0.7037037037037037,-0.8518518518518519,-0.8787878787878789,-1.0,0.3089080335712404
"http://cmt#hasBid","=","http://conference#has_workshops","op","FF",-0.33333333333333326,-0.7142857142857144,0.11111111111111116,-1.0,0.4076923076923078,-0.8830974914227383,-1.0,-1.0,-1.0,0.0,0.0,0.4076923076923078,-0.9982070882,-0.7630942038141977,2.220446049250313E-16,-1.0,-0.6086544303505904,-0.6666666666666667,0.0,-0.8571428571428572,0.13859649122807038,-0.2570554445554444,-1.0,-0.7,-1.0,0.07949314592471035,-0.07476635514018681,0.07949314592471057,-0.5294117647058822,-0.5,-0.4999999999999999,-0.3333333333333335,-0.7142857142857144,1.6009219406809931
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_review_reference_or_expertise","op","FF",-0.8148148148148149,-0.8297872340425532,0.5555555555555558,0.7014161220043573,-0.2222222222222222,-0.8259181343104982,-0.8026283371171108,-0.43333333333333346,-0.20424265197913616,-0.6666666666666667,0.4624999999999999,-0.3999999999999998,-0.9671989713333333,-0.5214100930713487,-0.7142857142857143,-1.0,-0.41134905811194,-0.9047619047619048,-0.18055555555555558,-0.6111111111111112,-0.12008943928448568,-0.03809523809523807,-0.7069990297704127,-0.5918367346938775,-0.8484275092681249,-0.5631336125124654,-0.8219848687138407,-0.5631336125124654,-0.20740740740740748,-0.4,-0.6666666666666667,-0.7647058823529411,-0.8297872340425532,1.180105409090869
"http://cmt#setMaxPapers","=","http://conference#was_a_steering_committee_of","op","FF",-0.30952380952380953,-1.0,0.7037037037037037,0.39586056644880174,0.1426906426906427,-0.9102618212314918,-0.9433831929256631,-0.6590166369578134,-0.5414666716507182,-1.0,0.21574074074074034,-1.0,-0.9899612170666666,-0.531885310150121,-0.9130434782608696,-1.0,-0.6294346947646973,-0.9130434782608696,0.26044973544973526,-0.6857142857142857,-1.0,0.029788523596573357,-0.7826233850640798,-0.8095238095238095,-1.0,-1.0,-0.7912772585669782,-1.0,-0.29230769230769216,-0.6521739130434783,-1.0,-0.7714285714285714,-1.0,0.6519532699560706
"http://cmt#detailsEnteredBy","=","http://conference#is_the_1th_part_of","op","FF",-0.6203703703703705,-1.0,-0.03703703703703709,-0.5,0.2467948717948718,-0.8970558165974482,-0.861717698034844,-0.8571428571428572,-0.889257462791319,-1.0,0.015873015873015817,-1.0,-0.990847882,-0.8267327938633235,-0.875,-1.0,-0.9348906386301417,-1.0,0.11388888888888893,-0.875,-1.0,-0.4470588235294116,-0.9201109648937662,-0.8,-0.8254980035126209,-1.0,-0.9345794392523364,-1.0,-0.5384615384615383,-0.75,-0.875,-0.7241379310344827,-1.0,0.05820634731989527
"http://cmt#hasConferenceMember","=","http://conference#belongs_to_a_review_reference","op","FF",-0.8055555555555557,-0.5,0.40740740740740766,-0.26044277360066836,-0.14583333333333326,-0.8544917940901875,-1.0,-0.8094081844081844,-0.8880580172058942,-1.0,-0.3222222222222223,-1.0,-0.9732391454,-0.4515062480076868,-0.7894736842105263,-1.0,-0.36206165854134553,-0.26315789473684215,-0.3277777777777776,-0.774074074074074,-0.1561264822134386,-0.23949579831932777,-0.8420856266241481,-0.641025641025641,-1.0,-1.0,-0.3575996064928677,-1.0,-0.528027528027528,-0.52,-0.8400000000000001,-0.36363636363636376,-0.4999999999999999,0.7294265566713074
"http://cmt#Meta-Reviewer","=","http://conference#Conference","c","FF",-0.7592592592592594,-1.0,-0.7592592592592593,-0.8095238095238095,0.15555555555555567,-0.9475661554406255,-1.0,-0.9444444444444444,-1.0,-1.0,-0.5555555555555556,0.1555555555555559,-0.9978720571,-0.8730409019240988,-1.0,-1.0,-0.7641722454831634,-0.6,-0.5555555555555556,-0.9,-1.0,-0.8095238095238095,-0.9521358477329478,-0.7142857142857142,-1.0,-1.0,-0.5906542056074766,-1.0,-0.8181818181818181,-0.6666666666666667,-1.0,-0.6363636363636362,-1.0,0.426223951327523
"http://cmt#name","=","http://conference#has_an_ISBN","dp","FF",0.5555555555555558,-1.0,0.5555555555555558,-1.0,-0.10606060606060608,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333326,-0.10606060606060597,-1.0,-0.48837860326235094,-0.7777777777777778,-1.0,-0.46832200385152967,-0.4999999999999999,0.33333333333333326,-1.0,-1.0,-1.0,-1.0,-0.8888888888888888,-1.0,-1.0,-0.2897196261682242,-1.0,-1.0,-0.7777777777777777,-0.7777777777777777,-0.6923076923076923,-1.0,0.6645981119224016
"http://cmt#Decision","=","http://conference#Steering_committee","c","FF",-0.5111111111111111,-1.0,-0.5111111111111111,-0.03508771929824572,0.0018518518518517713,-1.0,-1.0,-0.798076923076923,-0.595393958519032,-1.0,0.09999999999999987,0.0018518518518517713,-0.9886063169,-0.5381180065099015,-0.75,-1.0,-0.6461867671582211,-0.75,0.09999999999999987,-1.0,-1.0,-0.03508771929824572,-0.8414532980928537,-0.7857142857142858,-0.8617789074778557,-1.0,-0.719626168224299,-1.0,-1.0,-0.6470588235294117,-0.8823529411764706,-0.8400000000000001,-1.0,0.0
"http://cmt#Paper","=","http://conference#Extended_abstract","c","FF",-0.5111111111111111,-1.0,-0.5111111111111111,-0.7333333333333334,-0.16078431372549018,-0.9283926379145899,-1.0,-0.875,-1.0,-1.0,0.09999999999999987,-0.16078431372549018,-0.9831951596,-0.8201988241924401,-0.6,-1.0,-0.7551295533916242,-0.875,0.09999999999999987,-0.7083333333333334,-1.0,-0.7333333333333334,-0.9283926379145899,-0.8620689655172413,-0.8844727799296379,-1.0,-0.4616822429906542,-1.0,-0.44761904761904747,-0.75,-0.875,-0.8095238095238095,-1.0,0.0
"http://cmt#virtualMeetingEnabledBy","=","http://conference#is_submitted_at","op","FF",0.18518518518518512,-1.0,0.11111111111111116,-1.0,0.35429208472686735,-0.9563006932927771,-1.0,-1.0,-1.0,-1.0,0.13888888888888884,0.08743961352657026,-0.9850210518666667,-0.7154119696979602,-0.9130434782608696,-1.0,-0.6964693905017605,-0.9130434782608696,0.39407407407407447,-0.8888888888888888,-1.0,-0.11826625386996903,-1.0,-0.7419354838709677,-0.9492789755264918,-1.0,-0.7769470404984423,-1.0,-0.8095238095238095,-0.4782608695652173,-0.9130434782608696,-0.7777777777777777,-1.0,0.14635442182302572
"http://cmt#enterReviewCriteria","=","http://conference#has_contributions","op","FF",0.15555555555555567,-1.0,-0.24444444444444435,-1.0,0.38672699849170433,-1.0,-1.0,-1.0,-1.0,-1.0,-0.16481481481481475,-0.09892378003833113,-0.9839852214666667,-0.8345289088981188,-1.0,-1.0,-0.9163331518590077,-0.875,0.39407407407407447,-1.0,-1.0,-0.038967611336032215,-1.0,-0.9047619047619047,-0.9881238068143526,-1.0,-0.6184716877405168,-1.0,-1.0,-0.7894736842105263,-0.894736842105263,-0.7714285714285714,-1.0,0.22149448799339955
"http://cmt#startReviewerBidding","=","http://conference#has_contributions","op","FF",0.15555555555555567,-1.0,-0.17283950617283972,-1.0,0.38672699849170433,-1.0,-1.0,-1.0,-1.0,-1.0,-0.31234567901234567,0.09738562091503278,-0.9909661115333334,-0.9613200705793933,-0.875,-1.0,-0.8382498455520994,-0.9,0.39407407407407447,-1.0,-1.0,-0.038967611336032215,-1.0,-0.7391304347826086,-0.9369211159646511,-1.0,-0.6690489279824079,-1.0,-1.0,-0.6000000000000001,-0.8999999999999999,-0.7777777777777777,-1.0,0.2532203152997641
"http://cmt#hasConferenceMember","=","http://conference#belong_to_a_conference_volume","op","FF",-0.3734567901234569,-0.19999999999999996,0.7037037037037037,0.28137651821862364,-0.10555555555555551,-0.2992181742579675,-0.33333333333333337,-0.15705128205128183,-0.2735940174034287,-0.6000000000000001,-0.011111111111111072,0.08580358943335353,-0.28576216220000017,0.03635286627709178,-0.7894736842105263,-1.0,0.09001865853729285,-0.7894736842105263,0.017592592592592604,-0.2666666666666666,0.14420062695924796,0.28137651821862364,-0.20801640874413507,-0.4358974358974358,-1.0,-0.8809823972729435,0.027053615346778193,-0.8809823972729435,-0.21212121212121193,-0.19999999999999996,-1.0,-0.09090909090909083,-0.19999999999999996,2.072966582043806
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_announcement","c","FF",-0.49841269841269853,-1.0,-0.4984126984126984,0.4473225547528952,0.007315389924085425,-0.9674128244566967,-1.0,-0.6426767676767676,-0.5158553087300188,-1.0,0.17805996472663144,0.007315389924085425,-0.9545582058,0.23441597517244772,-0.8095238095238095,-1.0,0.29479548493861296,-0.9047619047619048,0.17805996472663144,-0.8931623931623932,-1.0,0.4473225547528952,-0.7104569892647661,-0.76,-0.6194166463489335,-1.0,-0.7605696484201157,-1.0,-0.8021978021978021,-0.8181818181818181,-0.9090909090909092,-0.8139534883720931,-1.0,0.9860192939734147
"http://cmt#title","=","http://conference#is_a_starting_date","dp","FF",0.11111111111111094,-1.0,0.11111111111111116,-0.3666666666666667,-0.16296296296296298,-1.0,-1.0,-0.8083333333333333,-0.8237337763874645,-1.0,0.16666666666666674,-0.16296296296296287,-0.9868785825,-0.7537728174164637,-0.6,-1.0,-0.8649686686248451,-0.6,0.16666666666666674,-1.0,-1.0,-0.3666666666666667,-0.8759593799078423,-0.8064516129032258,-0.815533772110939,-1.0,-0.20373831775700935,-1.0,-1.0,-0.6000000000000001,-1.0,-0.6000000000000001,-1.0,0.0
"http://cmt#Person","=","http://conference#Important_dates","c","FF",0.11111111111111094,-1.0,0.11111111111111116,-1.0,0.12222222222222245,-0.9019927480482732,-1.0,-1.0,-1.0,-1.0,0.2407407407407407,0.12222222222222245,-0.9750242676,-1.0,-0.8571428571428572,-1.0,-1.0,-0.6666666666666667,0.2407407407407407,-0.9166666666666666,-1.0,-1.0,-1.0,-0.75,-0.9854682870209217,-1.0,0.1401869158878506,-1.0,-0.7333333333333333,-0.5714285714285714,-1.0,-0.8,-1.0,0.5151487060316844
"http://cmt#ConferenceChair","=","http://conference#Paid_applicant","c","FF",-0.44444444444444453,-1.0,-0.4444444444444444,-0.2647058823529411,-0.29841269841269824,-1.0,-1.0,-0.8376623376623377,-0.8254190006927836,-1.0,0.05555555555555558,-0.29841269841269835,-0.9875795996,-0.9584346386129416,-0.8461538461538461,-1.0,-0.9159518351699452,-1.0,0.05555555555555558,-1.0,-1.0,-0.2647058823529411,-0.8636908939972996,-0.75,-0.9774955846369267,-1.0,-0.7503337783711616,-1.0,-1.0,-0.7333333333333334,-1.0,-0.7142857142857144,-1.0,0.0
"http://cmt#Bid","=","http://conference#Program_committee","c","FF",-0.03703703703703709,-1.0,-0.03703703703703709,-0.1470588235294118,-1.0,-0.9020564375018342,-0.7414859297576514,-0.75,-0.6377630493697559,-1.0,-0.63125,-0.5743589743589743,-0.986731598,-0.8169267366095005,-1.0,-1.0,-0.7875593200551902,-1.0,-1.0,-0.8333333333333334,-1.0,-0.1470588235294117,-0.827817374159279,-0.935483870967742,-1.0,-1.0,-0.0031152647975077885,-1.0,-0.4999999999999999,-0.875,-1.0,-0.7894736842105263,-1.0,0.8036586472342371
"http://cmt#adjustBid","=","http://conference#has_a_review_reference_or_expertise","op","FF",0.4814814814814814,-1.0,0.5555555555555558,0.20185185185185173,-0.05396825396825411,-0.8233739674364172,-0.8690338832010758,-0.4269841269841269,-0.7501481513761649,-1.0,-0.2499999999999999,-0.05396825396825389,-0.9897053809333334,-0.6807858639098482,-0.9333333333333333,-1.0,-0.4365508281304571,-1.0,-0.2499999999999999,-0.49365079365079356,-1.0,0.1904761904761907,-0.7906771618856289,-0.9344262295081966,-0.9954611252372464,-1.0,-0.7673935617860851,-1.0,-0.12433862433862453,-0.8666666666666667,-0.9333333333333333,-0.8974358974358974,-1.0,0.6724015904192056
"http://cmt#PaperFullVersion","=","http://conference#Written_contribution","c","FF",-0.5481481481481483,-0.870967741935484,-0.5481481481481482,-0.33333333333333337,-1.0,-1.0,-1.0,-0.8418803418803419,-0.8912349897086351,-1.0,-0.3991181657848325,-1.0,-0.950213964,-0.37954840650274446,-1.0,-1.0,-0.48314642570983446,-0.625,-0.3991181657848325,-1.0,-0.5209815484116416,-0.33333333333333337,-0.8820191092376,-0.6666666666666667,-0.8158197759961089,-1.0,-0.7464953271028038,-1.0,-1.0,-0.5789473684210527,-0.894736842105263,-0.657142857142857,-0.870967741935484,0.5823144354340672
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_committee_chair_of","op","FF",-0.7814814814814814,-0.31707317073170715,0.7777777777777779,0.6120086312036777,0.19079365079365118,-0.23207883829510312,-0.2134265640734705,-0.08139768728004015,-0.13539286325216937,-0.6000000000000001,0.4272486772486772,0.19079365079365096,-0.09579277553333332,1.0,-0.8,-1.0,0.9015181028853327,-0.9,-0.5069444444444444,-0.2153846153846154,0.02360992301112086,-0.5063795853269537,-0.08588565055430841,-0.6923076923076923,0.1671077162027359,-0.6438879812676168,-0.30763239875389403,-0.6438879812676168,0.1100478468899524,-0.12000000000000022,-0.76,-0.19999999999999996,-0.31707317073170715,3.062901042767349
"http://cmt#Chairman","=","http://conference#Organizing_committee","c","FF",-0.38888888888888884,-1.0,-0.38888888888888884,-0.7999999999999999,-0.20000000000000007,-1.0,-1.0,-0.9411764705882353,-1.0,-1.0,0.04999999999999982,-0.19999999999999996,-0.8680635532000001,-0.2500188145449854,-0.8947368421052632,-1.0,-0.38067172761725265,-0.7894736842105263,0.04999999999999982,-1.0,-1.0,-0.8,-0.9399626121129854,-0.8125,-0.6729096844792366,-1.0,-0.34345794392523366,-1.0,-1.0,-0.6842105263157894,-1.0,-0.7037037037037037,-1.0,0.02908507813029515
"http://cmt#assignExternalReviewer","=","http://conference#was_a_committe_co-chair_of","op","FF",-0.5444444444444445,-1.0,0.7037037037037037,-1.0,-0.18452380952380953,-1.0,-1.0,-1.0,-1.0,-1.0,0.18518518518518556,-0.044242424242424194,-0.9683413729333333,-0.3213810396432458,-0.8095238095238095,-1.0,-0.49571951457390173,-0.9047619047619048,-0.09583333333333344,-1.0,-1.0,-1.0,-1.0,-0.7142857142857142,-1.0,-1.0,-0.8954970263381479,-1.0,-1.0,-0.7272727272727273,-0.8181818181818181,-0.8139534883720931,-1.0,0.3686677217473442
"http://cmt#rejectPaper","=","http://conference#was_a_member_of","op","FF",-0.33333333333333326,-1.0,0.5555555555555558,-0.44705882352941173,-0.07979797979797976,-0.9236716406276699,-0.9142549663732887,-0.8642533936651584,-0.9142549663732887,-1.0,0.11111111111111094,-0.07979797979797965,-0.9860180982,-1.0,-0.8333333333333334,-1.0,-0.683653535816709,-0.6666666666666667,0.03888888888888875,-0.8642533936651584,-1.0,-0.22655971479500892,-0.9236716406276699,-0.7894736842105263,-0.908907562494278,-1.0,-0.6414613423959218,-1.0,-0.4470588235294116,-0.8333333333333333,-1.0,-0.6521739130434783,-1.0,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_applicant","c","FF",-0.4995884773662551,-1.0,-0.4995884773662551,0.4208519665176016,0.050793650793650835,-0.9674128244566967,-1.0,-0.6617243867243867,-0.5285848516879055,-1.0,0.17805996472663144,0.050793650793650835,-0.9476417259333333,0.11061870720064992,-0.8095238095238095,-1.0,0.09448798374944078,-0.8947368421052632,0.17805996472663144,-0.8931623931623932,-1.0,0.4208519665176016,-0.6966942478578242,-0.8181818181818181,-0.5925903351356585,-1.0,-0.7411214953271028,-1.0,-0.8021978021978021,-0.7142857142857142,-1.0,-0.8,-1.0,0.8294533764631538
"http://cmt#writtenBy","=","http://conference#is_given_by","op","FF",-0.4814814814814815,-0.4285714285714286,0.4444444444444444,-1.0,0.125,-1.0,-1.0,-1.0,-1.0,-0.3333333333333335,0.676190476190476,0.3400673400673404,-1.0,-0.3373441113789709,-0.7777777777777778,-1.0,-0.48635701513477214,-0.11111111111111105,0.2857142857142858,-1.0,0.10932380101280925,-0.3971291866028708,-1.0,-0.3846153846153846,-0.8016631454229355,-0.18350341907227408,-0.671858774662513,-0.18350341907227397,-1.0,-0.11111111111111127,-0.11111111111111116,-0.11111111111111116,-0.4285714285714286,1.6624716649326263
"http://cmt#acceptPaper","=","http://conference#has_members","op","FF",-0.7222222222222223,-1.0,-0.4814814814814815,-1.0,0.15151515151515182,-0.9236716406276699,-0.9142549663732887,-1.0,-1.0,-1.0,0.05555555555555536,0.15151515151515182,-0.9842177588,-0.9353588826226963,-0.8,-1.0,-0.7141476898605847,-0.6,0.05555555555555558,-0.9230769230769231,-1.0,-0.5333333333333334,-1.0,-1.0,-0.8838529251515865,-1.0,-0.6414613423959218,-1.0,-0.6470588235294117,-0.6363636363636365,-1.0,-0.6190476190476191,-1.0,0.05931605044762156
"http://cmt#addedBy","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",-0.6851851851851853,-1.0,0.7777777777777779,-1.0,-0.22142857142857142,-0.9118907102920222,-0.6557971623187777,-1.0,-1.0,-1.0,-0.24,-0.2214285714285713,-1.0,-0.8873530194459252,-1.0,-1.0,-0.6460610258712188,-1.0,-0.005731922398589107,-0.8333333333333334,-1.0,-0.1327358428751617,-1.0,-0.9452054794520548,-0.9637638765076796,-1.0,-0.6582109479305741,-1.0,-0.487179487179487,-0.8823529411764706,-1.0,-0.9024390243902438,-1.0,0.21715145185942886
"http://cmt#runPaperAssignmentTools","=","http://conference#has_tracks","op","FF",0.15555555555555567,-1.0,-0.2314814814814815,-1.0,0.38672699849170433,-0.8732575917818814,-0.8898414191187433,-1.0,-1.0,-1.0,0.08972222222222226,-0.11739130434782596,-0.99509293255,-0.6314988611019509,-0.7777777777777778,-1.0,-0.6333912196050107,-0.7777777777777778,0.39407407407407447,-0.7253968253968254,-1.0,-0.038967611336032215,-1.0,-0.7777777777777777,-0.9391389824450016,-1.0,-0.719626168224299,-1.0,-0.2587265675500968,-0.6521739130434783,-1.0,-0.75,-1.0,0.14587924688114295
"http://cmt#markConflictOfInterest","=","http://conference#invited_by","op","FF",0.288888888888889,-1.0,-0.33333333333333326,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3232142857142858,-1.0,-0.99315912,-1.0,-0.8181818181818181,-1.0,-0.7597231054795975,-0.7777777777777778,0.4555555555555557,-1.0,-1.0,0.3157894736842106,-1.0,-0.7647058823529411,-0.9440440852195024,-1.0,-0.6336448598130842,-1.0,-1.0,-0.6363636363636365,-1.0,-0.7419354838709677,-1.0,0.7807384278585268
"http://cmt#Acceptance","=","http://conference#Conference_applicant","c","FF",-0.580246913580247,-0.8400000000000001,-0.5802469135802469,-0.35,0.04444444444444429,-1.0,-1.0,-0.823076923076923,-0.9200850900298927,-1.0,0.22962962962962963,0.04444444444444429,-1.0,-0.5392800996655724,-0.8,-1.0,-1.0,-0.6842105263157894,0.22962962962962963,-1.0,-0.39396181737457436,-0.35,-0.8892605848544949,-0.7333333333333334,-0.9259840175509453,-1.0,-0.3757009345794392,-1.0,-1.0,-0.5789473684210527,-0.6842105263157894,-0.5862068965517242,-0.8400000000000001,0.18587601236436857
"http://cmt#assignedByReviewer","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",-0.44444444444444453,-1.0,0.18518518518518556,-0.7894736842105263,0.0450396825396826,-0.9364764957596651,-0.9098994154219838,-0.9375,-1.0,-1.0,-0.2046296296296296,-0.047138047138047146,-0.9655202571,-0.4913165222509427,-0.8666666666666667,-1.0,-0.49907227487587913,-0.9333333333333333,0.04166666666666652,-0.9090909090909091,-1.0,-0.24190685045948201,-0.9464878149907583,-0.8333333333333333,-0.9640516303479671,-1.0,-0.8390446521287643,-1.0,-0.625,-0.7333333333333334,-0.9333333333333333,-0.8333333333333333,-1.0,0.0
"http://cmt#enterReviewCriteria","=","http://conference#has_a_submitted_contribution","op","FF",-0.5740740740740742,-1.0,0.40740740740740766,-0.7192982456140351,-0.17168803418803424,-0.914344601939454,-1.0,-0.9444444444444444,-0.8767536985631803,-1.0,0.18086419753086425,-0.1121553884711779,-0.9584800933333333,-0.24062706961946223,-0.92,-1.0,-0.07096549621598691,-0.8947368421052632,0.0092592592592593,-0.7936507936507936,-1.0,-0.426984126984127,-0.9575242211036953,-0.6756756756756757,-0.7498932479065843,-1.0,-0.6743728480078701,-1.0,-0.6428571428571428,-0.52,-0.9199999999999999,-0.8181818181818181,-1.0,0.0
"http://cmt#rejectedBy","=","http://conference#has_a_committee_chair","op","FF",-0.7222222222222223,-1.0,0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.43518518518518523,-1.0,-0.9844831,-0.6278731800255752,-0.888888888888889,-1.0,-0.4753422580913671,-0.8,-0.4351851851851851,-0.8888888888888888,-1.0,-0.5333333333333334,-1.0,-0.8125,-0.899022538214922,-1.0,-0.719626168224299,-1.0,-0.7999999999999999,-0.6666666666666667,-0.8888888888888888,-0.7142857142857144,-1.0,0.5033961296041836
"http://cmt#assignExternalReviewer","=","http://conference#contributes","op","FF",-0.7037037037037037,-1.0,-0.6604938271604939,-1.0,-0.07638888888888884,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4598765432098766,-1.0,-0.9852937546666667,-0.758422649459288,-1.0,-1.0,-0.838849193606859,-0.8181818181818181,-0.10416666666666663,-1.0,-1.0,0.24812030075187974,-1.0,-0.7575757575757576,-0.8641216879089674,-1.0,-0.6023789294817332,-1.0,-1.0,-0.6363636363636365,-0.8181818181818181,-0.7575757575757576,-1.0,0.46641007908840315
"http://cmt#readByReviewer","=","http://conference#was_a_member_of","op","FF",-0.6481481481481484,-1.0,0.3333333333333335,0.1212121212121211,-0.13968253968253963,-0.9435487785046334,-1.0,-0.811965811965812,-0.8007086277624575,-1.0,-0.2777777777777778,-0.13968253968253963,-0.984672247,-0.78026282756599,-0.8333333333333334,-1.0,-0.8113642211985481,-0.6666666666666667,0.0018518518518517713,-0.8675213675213675,-1.0,-0.26595365418894834,-0.9346152989415393,-0.75,-0.9487084038555622,-1.0,-0.842456608811749,-1.0,-0.35497835497835495,-0.5714285714285714,-1.0,-0.6923076923076923,-1.0,0.0
"http://cmt#Decision","=","http://conference#Poster","c","FF",-0.5111111111111111,-1.0,-0.5111111111111111,-0.19999999999999996,-0.2777777777777777,-1.0,-1.0,-0.7999999999999999,-0.8291057314620277,-1.0,-1.0,-0.2777777777777777,-0.9980807574,-0.8870731973602497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.19999999999999984,-0.8801276808486924,-0.8,-1.0,-1.0,-0.5763239875389408,-1.0,-1.0,-0.75,-1.0,-0.7142857142857144,-1.0,0.6549777750500534
"http://cmt#hasBeenAssigned","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",-0.12962962962962954,-0.9024390243902438,0.7037037037037037,-1.0,0.016666666666666607,-1.0,-1.0,-1.0,-1.0,-0.5,0.16666666666666674,0.29292929292929304,-0.9963846595,-0.7914131304888121,-0.6,-1.0,-0.736880284324251,-1.0,0.33777777777777795,-1.0,-0.3324731182795698,-0.19624819624819634,-1.0,-0.7647058823529411,-0.9640516303479671,-0.5045880857967283,-0.719626168224299,-0.5045880857967282,-1.0,-0.6666666666666667,-0.8,-0.7333333333333334,-0.9024390243902438,0.6299212298387316
"http://cmt#title","=","http://conference#has_an_expertise","dp","FF",-0.11111111111111105,-1.0,-0.11111111111111105,-0.33333333333333337,-1.0,-1.0,-1.0,-0.8461538461538461,-0.8407751083998325,-1.0,-1.0,-1.0,-0.9951148238,-0.8538114702015395,-0.7142857142857143,-1.0,-0.691930223985322,-0.6,-1.0,-1.0,-1.0,-0.33333333333333337,-0.8890210913953568,-0.8518518518518519,-0.9178324341773987,-1.0,-0.2897196261682242,-1.0,-1.0,-0.7142857142857142,-1.0,-0.5789473684210527,-1.0,0.9541305415779981
"http://cmt#readByReviewer","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",0.33333333333333326,-1.0,0.3333333333333335,-0.15102730087250205,0.2887254901960785,-0.9576509971731101,-0.9399329436146558,-0.747125165855816,-1.0,-1.0,-0.24074074074074092,-0.36269841269841274,-0.9532399408,-0.09287267622659823,-1.0,-1.0,0.11516992607559406,-1.0,0.73,-0.8917748917748918,-1.0,-0.5082815734989649,-0.9011424909861887,-0.8484848484848484,-0.7423757327099642,-1.0,-0.719626168224299,-1.0,-0.5931372549019607,-0.7647058823529411,-1.0,-0.9166666666666667,-1.0,0.6029414487257776
"http://cmt#Document","=","http://conference#Paid_applicant","c","FF",-0.6296296296296298,-1.0,-0.6296296296296295,-0.75,-0.20238095238095233,-1.0,-1.0,-0.9230769230769231,-1.0,-1.0,-0.13888888888888906,-0.20238095238095233,-0.9499811027,-0.7592898965695954,-0.8461538461538461,-1.0,-0.5063633982766015,-0.4999999999999999,-0.13888888888888895,-1.0,-1.0,-0.75,-0.9255398433633915,-0.7,-0.9480493031442165,-1.0,-0.34345794392523366,-1.0,-1.0,-0.5384615384615385,-1.0,-0.6190476190476191,-1.0,0.07829655595147611
