"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://cmt#rejectPaper","=","http://conference#has_a_review_expertise","op",-0.15508709316861258,-0.5305753706700664,-0.5230765768018066,0.211171293357576,-0.07276455296088213,0.0479027156583991,0.0
"http://cmt#Conference","=","http://conference#Contribution_1th-author","c",-0.2312481004321546,-0.792561014253188,-0.13777137678155915,0.08417089282044521,-0.7225734479709096,-0.05124935876036851,0.2106725485733797
"http://cmt#Acceptance","=","http://conference#Camera_ready_contribution","c",-0.3784240317056361,-0.7417934263947923,-0.25138119292942507,0.42324470294841676,-0.4565116922261817,0.2415476042931759,0.05575526103984152
"http://cmt#ConferenceChair","=","http://conference#Review_expertise","c",-0.41211776012928747,-0.7275218783479217,-0.2552196042325475,0.27826287673166905,-0.27374794873266417,0.17652136684556896,0.0
"http://cmt#name","=","http://conference#is_an_ending_date","dp",-0.30481594690281966,-0.13176367249805687,-0.7304138864794111,0.5944761089045825,-0.006701345705891648,0.1904318828132121,0.35424420490819775
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_steering_committee","op",-0.17653721553159818,-0.7587400144634575,-0.5707539664563499,-0.03892286503076525,0.07542898725265568,0.05887157475642946,0.011201175005713493
"http://cmt#addProgramCommitteeMember","=","http://conference#belong_to_a_conference_volume","op",-0.1959434718948425,-0.7165052205903966,-0.6045194903224838,0.1652850260192067,0.006609853897527218,0.20889011689204584,0.0
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_commtitee","op",-0.13287365155729225,-0.7952163444309421,-0.21922409345009342,-0.46374966903708104,-0.15486861947402275,0.30099301878242546,0.2252625495864592
"http://cmt#printHardcopyMailingManifests","=","http://conference#was_a_program_committee_of","op",-0.20977612546592805,-0.8437240768250596,-0.5845311725496554,0.0065637750862002076,0.18838674446891956,0.18924214033805287,0.09575900241920865
"http://cmt#hasBid","=","http://conference#has_a_submitted_contribution","op",-0.048950061668511236,-0.45434101085351264,-0.2090837267516784,-0.2481285872807102,0.3114212734341515,0.450452453688732,0.3528718791728357
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_track-workshop-tutorial_chair","op",-0.29713376846679906,-0.37475468640910536,-0.5726830402862398,-0.21084860183249432,-0.525448767617956,0.3841846623933376,0.1462640639980225
"http://cmt#Review","=","http://conference#Conference","c",-0.3573154282148471,-0.6831549846063925,-0.20179821220078853,0.3384378924335498,-0.24370298724168382,0.0029489940888556276,0.0
"http://cmt#name","=","http://conference#has_an_expertise","dp",-0.1828722480707322,-0.5966582439084698,-0.5678573849611612,0.3333627026813686,-0.01659649808741115,0.07726484208677853,0.015786236631333828
"http://cmt#hasSubjectArea","=","http://conference#has_parts","op",-0.2318622953536037,-0.0358963071592564,-0.23657195839337475,-0.0012388058781471756,-0.09514467931238191,0.5947358289947795,0.3242096585504116
"http://cmt#Chairman","=","http://conference#Conference_part","c",-0.31043852836447916,-0.774302628179111,-0.2807430164084058,0.22584702460045114,-0.38041207652200226,0.08135596984477123,0.0
"http://cmt#PaperAbstract","=","http://conference#Steering_committee","c",-0.5603150291410188,-0.3275108026470974,-0.5202256945062069,0.3471099117223979,-0.6007023760497487,0.13899999424964893,0.10738971276144316
"http://cmt#Paper","=","http://conference#Poster","c",-0.0916804062009029,-0.7155125513267954,-0.09744191308727934,0.39517229065432735,-0.41274463539119544,-0.13994431497556592,0.21540324970532343
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_program_committee_of","op",0.27005711405160415,-0.24083919435979184,-0.051257111527635235,0.03949411662135227,0.08504893332501462,0.2021851153301717,0.46932154882779054
"http://cmt#Rejection","=","http://conference#Registeered_applicant","c",-0.21646989629347957,-0.7782832221293184,-0.3347175686552655,0.07042695089177631,-0.4242560661300029,-0.17056941769837708,0.01227313559907317
"http://cmt#hasSubjectArea","=","http://conference#has_a_committee_chair","op",0.026122196605655512,-0.6379716006411158,-0.3006382029729737,-0.17139199278386363,-0.028822852889047623,0.6077348822671422,0.3091582809144202
"http://cmt#ConferenceChair","=","http://conference#Conference_fees","c",0.2548084218183224,-0.28879852004167916,0.24024244468440825,-0.25317185310108226,-0.26142739506928947,-0.48216561007900727,0.7213737349416329
"http://cmt#hasBeenAssigned","=","http://conference#has_important_dates","op",-0.09545734153506402,-0.6948248601201128,-0.2886608450667708,-0.41333912151319896,-0.47872519409177117,0.44001293977650113,0.2955458218692075
"http://cmt#adjustBid","=","http://conference#has_a_steering_committee","op",-0.31806714876061604,-0.7812339327357776,-0.48977778557307794,0.04601825962309225,0.40980375517003154,0.10601181194897724,0.16020913356993638
"http://cmt#Person","=","http://conference#Active_conference_participant","c",-0.5106188451389747,-0.2356427948921499,-0.5313131552349201,0.5333820930317714,-0.2337140638382028,0.11018197037038613,0.1281658630643876
"http://cmt#User","=","http://conference#Chair","c",-0.3510746465505922,-0.6374240605864709,-0.25352711381321813,0.46620724333006036,-0.0371254128084193,0.037846345483149024,0.0
"http://cmt#SubjectArea","=","http://conference#Tutorial","c",-0.5247014462610039,-0.7183415096601934,-0.14055000388350547,0.15504076531940125,0.8063856429150564,-0.14355059644302448,0.5463401263892391
"http://cmt#detailsEnteredBy","=","http://conference#has_been_assigned_a_review_reference","op",-0.43476448889940356,-0.3031680763809247,-0.7404654699143156,0.06671737181847681,-0.39059251762140734,0.041345427601038987,0.02517986095435698
"http://cmt#Author","=","http://conference#Reviewer","c",-0.39796219602026195,-0.5100772220920448,-0.12449415128329555,0.7217852023636788,0.0795303991802927,0.24583230837845704,0.2961114192617341
"http://cmt#hasBeenAssigned","=","http://conference#has_tutorials","op",-0.15365855218834812,-0.6402241267575566,-0.179567681654052,-0.5129315797835817,-0.2380621909954097,0.4788624748459478,0.3052475826562846
"http://cmt#Person","=","http://conference#Poster","c",-0.15246865565074552,-0.9012490497620915,-0.14528002398160844,0.3149988164604056,-0.6474898650880287,-0.023465887889127957,0.27401041313749697
"http://cmt#hasDecision","=","http://conference#is_part_of_conference_volumes","op",-0.3576807400643254,-0.6541062875723818,-0.5769125256268302,0.00551415468132177,0.5679538941774629,0.09436692095282284,0.2917841136856558
"http://cmt#User","=","http://conference#Call_for_paper","c",-0.4178201938111764,-0.20100881227496936,-0.5992442521335924,0.4826891186957658,-0.3925676889819252,-0.0948740890314349,0.19783862162771193
"http://cmt#Meta-Review","=","http://conference#Conference_www","c",-0.48518421242429577,-0.8885302281923076,-0.12852181932045936,0.06747038598948385,0.04960282701006968,-0.05238605216386627,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Active_conference_participant","c",-0.3421804211757631,-0.7633250661086249,-0.25399563190484986,0.3744209205367548,-0.4440220611684369,0.2113938085651086,0.026535163820507246
"http://cmt#Meta-Review","=","http://conference#Important_dates","c",-0.3779568604059995,-0.8661638354216106,-0.3215997975116841,-0.005747312005321192,-0.5377859632090625,-0.019659720744772846,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_commtitee","op",-0.3159134469320506,-0.8702047297713541,-0.45885483821634965,-0.19932083851784166,0.017030037571164724,-0.006043178886096623,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Passive_conference_participant","c",-0.39185909242575756,-0.779649732031708,-0.23117262604666178,0.3705367953860068,-0.2505537553763937,0.24125500872678995,0.0
"http://cmt#Rejection","=","http://conference#Review_expertise","c",-0.2559201017823758,-0.6881572455109768,-0.21415296981126264,0.4365779607314204,-0.46790428338410783,0.13952659679701251,0.09351162679383829
"http://cmt#ConferenceMember","=","http://conference#Written_contribution","c",-0.4066147180946257,-0.7382244119444521,-0.20642827017605136,0.07994456635490721,-0.4794918046399511,-0.0030258936735705344,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_participant","c",-0.5356229697764361,-0.3013490124991003,-0.5090621396534236,0.4236905131755375,-0.6438502256867225,0.1761589724687027,0.1895955002379106
"http://cmt#hasCo-author","=","http://conference#has_a_review","op",-0.01101793374068627,-0.5536526249430582,-0.21700057655268568,-0.42346818714425394,0.0895279365220607,0.6187264329067432,0.4297244318388006
"http://cmt#assignedByReviewer","=","http://conference#belongs_to_a_review_reference","op",-0.03632915792645175,-0.6961965451372982,-0.4186971046000473,-0.2138243658535781,-0.3126712051581789,-0.16231219188327528,0.13345112802092274
"http://cmt#startReviewerBidding","=","http://conference#was_a_program_committee_of","op",-0.31837302031483994,-0.6822297405327917,-0.5173506673781403,0.2073740418555441,0.18952544115923975,0.2399879615692988,0.006701002789219923
"http://cmt#detailsEnteredBy","=","http://conference#has_a_review_reference_or_expertise","op",-0.32031038273557777,-0.6583443916819578,-0.4576480986039231,0.05173212156253393,0.09925908254825999,0.054424386476831454,0.0
"http://cmt#Administrator","=","http://conference#Abstract","c",-0.056902842529393594,-0.7414640582644456,-0.13150131717901958,-0.008780291640854476,-0.5413967585279107,-0.3746016130965808,0.3066050751351015
"http://cmt#writeReview","=","http://conference#has_a_track-workshop-tutorial_topic","op",-0.35635073581344967,-0.7459486038413362,-0.47547050201130514,0.04014097931580074,-0.1686840138056236,-0.005064097969431747,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_parts","op",-0.17773779532315837,-0.5584148169448341,-0.01768960044561818,-0.2645316456331347,-0.15014225510465762,0.623734292930898,0.29647733547545774
"http://cmt#AuthorNotReviewer","=","http://conference#Committee_member","c",-0.3090243232858245,-0.7418017646295163,-0.26173522432538865,0.4255660172815854,-0.025242058386258925,0.22345283180175013,0.01997301738763657
"http://cmt#SubjectArea","=","http://conference#Call_for_participation","c",-0.4435813001212602,-0.6892127055178893,-0.31245933355704825,0.2912074918421734,-0.08721077522550558,0.18415325347996325,0.0
"http://cmt#ConferenceMember","=","http://conference#Call_for_participation","c",-0.31159926773677027,-0.6836229205933162,-0.45196244338523794,0.1661452819639928,0.18180718625712355,0.14832835546819845,0.0
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_commtitee","op",-0.06469815203849305,-0.6916845452840052,-0.40536673369345866,-0.348375720211074,-0.3706645536564084,-0.14407639349420553,0.18583516899540853
"http://cmt#ProgramCommitteeMember","=","http://conference#Passive_conference_participant","c",-0.3227040691520995,-0.7593425262591479,-0.22873013775940831,0.386267235481363,-0.2947627539083718,0.2373852973385382,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#is_part_of_conference_volumes","op",-0.2491007245493566,-0.8067449941953825,-0.39290419674152766,0.20671383028340484,-0.18042815423939818,0.1892691286612549,0.0
"http://cmt#SubjectArea","=","http://conference#Conference_volume","c",-0.3886637878740211,-0.6710006922042249,-0.3085159889840253,0.3525604643502047,-0.13776431835676195,0.15997088633836087,0.0
"http://cmt#rejectPaper","=","http://conference#has_an_abstract","op",-0.4717001187479234,-0.5670153274711525,-0.2904821217360176,0.34978549120092395,0.3274675177693629,0.14584909949897518,0.09890752823148186
"http://cmt#Meta-Reviewer","=","http://conference#Committee","c",-0.4556779482544101,-0.8719404179724308,-0.22842534963284378,-0.01653004403790126,0.08913512737207574,-0.04615794972167042,0.0
"http://cmt#ProgramCommitteeMember","=","http://conference#Paid_applicant","c",-0.49642146294947564,-0.7819120004184098,-0.2306271890042233,0.12422892760193283,-0.024584840929188112,0.10288494836756379,0.0
"http://cmt#Conference","=","http://conference#Conference_www","c",0.6622302961069804,0.09786451947161412,0.3436565032661809,-0.10855839942748269,0.020263874498294587,-0.5605067991083619,1.195053393663681
"http://cmt#Conference","=","http://conference#Committee_member","c",-0.17349958938018917,-0.727030887796194,-0.17918601515735832,0.40422234398986534,-0.28870765921713715,0.10374043633415697,0.06993404259172098
"http://cmt#submitPaper","=","http://conference#has_an_organizing_committee","op",-0.3390738575799901,-0.703117941151669,-0.3875994010890371,-0.021914465008383233,-0.43419798488682737,-0.0640927206763473,0.0
"http://cmt#memberOfConference","=","http://conference#has_a_publisher","op",-0.40337427116712676,-0.687394912834908,-0.39639582024177367,0.26113678176431043,0.2968283491523602,0.22630260503582678,0.06088569089054241
"http://cmt#writePaper","=","http://conference#belongs_to_a_review_reference","op",-0.3612530832191656,-0.2763561063258695,-0.860638292984605,0.21702453628902174,-0.07834693595067932,0.1537258955066183,0.13919554543444856
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.1826792017777894,-0.6505116913782213,-0.5665738482251925,0.12646355820494315,0.02876219472081054,0.13737919850685154,0.0
"http://cmt#Meta-Review","=","http://conference#Review_preference","c",0.04350475138584464,-0.15453440646348693,0.01720519107989249,-0.09796140678387988,-0.25890061842401413,0.1358484624352776,0.3335023482354138
"http://cmt#Review","=","http://conference#Invited_talk","c",-0.39565667040683394,-0.7335196605627018,-0.2760336360922441,0.15442896906142956,-0.43120308186530854,-0.033104888998574666,0.0
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_review_expertise","op",-0.13737761265510573,-0.5943478264132658,-0.21741007067069362,0.006899415345722915,0.17423166147592095,0.5923114109301924,0.24567535277429475
"http://cmt#ExternalReviewer","=","http://conference#Conference_www","c",-0.38192901294383286,-0.8041615987027952,-0.23540770472145567,0.27267935623245987,-0.41762448577262,0.14076388241879378,0.0
"http://cmt#Paper","=","http://conference#Conference","c",-0.3294430068738946,-0.7235114178287307,-0.26227879725991476,0.28954729715722993,-0.24010756362261787,-0.07170698854174773,0.0
"http://cmt#ConferenceMember","=","http://conference#Invited_speaker","c",-0.33371404053171827,-0.758843891198104,-0.23922821558071816,0.28304299883620687,-0.3723848376738117,0.10168283285506097,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_review_expertise","op",-0.2787996282712336,-0.8602103842363169,-0.4906833817428068,-0.11437959555804589,0.10642723695289136,0.10630420702180587,0.0037258214591688876
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_review","op",-0.19443483452397414,-0.14173445535164886,-0.4604964568479164,-0.12021531884577974,-0.14256697268174678,0.6911259849484475,0.34515181185039634
"http://cmt#SubjectArea","=","http://conference#Poster","c",-0.34090471547199364,-0.7424904456151238,-0.13562699422069502,0.47719504896070775,-0.14174963898595494,0.09391512202362629,0.05046619678780184
"http://cmt#Co-author","=","http://conference#Poster","c",-0.32189454244495075,-0.8828195897459304,-0.2542500557828522,0.023422565353909075,-0.44554088973335293,-0.07305841820421854,0.0
"http://cmt#ExternalReviewer","=","http://conference#Conference_participant","c",-0.39102226778267635,-0.7838704924124893,-0.21030233690590494,0.361196702061666,-0.40528692170194724,0.20681626641259832,0.0021321528778877052
"http://cmt#PaperFullVersion","=","http://conference#Review_expertise","c",-0.3440670700177526,-0.6822376752762525,-0.21019461475482848,0.19521033481926398,0.006627849119800189,0.08379013840864524,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_document","c",-0.37132224495921495,-0.7057795227940367,-0.2688456565333488,0.41296683321171357,-0.3489305427181073,0.23072001050918778,0.0
"http://cmt#hasSubjectArea","=","http://conference#has_a_commtitee","op",-0.008054952924712366,-0.7325274070104804,-0.3385737722472313,-0.510035992649741,-0.27611538918776934,0.38513455933178253,0.3359561681858969
"http://cmt#enterConferenceDetails","=","http://conference#has_a_track-workshop-tutorial_topic","op",-0.30499347786327213,-0.7302052064278077,-0.5569580667511123,0.09786162006545185,-0.023631438104778302,0.175177028373374,0.0
"http://cmt#SubjectArea","=","http://conference#Conference_applicant","c",-0.39006969784836487,-0.6594107047025248,-0.32786660429091463,0.3104637848073917,-0.10367140695005472,0.1287861747526724,0.0
"http://cmt#ProgramCommittee","=","http://conference#Written_contribution","c",-0.5208667629161391,-0.2589503119832982,-0.5052019350617288,0.11610002417204646,-0.582819923184329,-0.090782125457737,0.07440451187384756
"http://cmt#runPaperAssignmentTools","=","http://conference#has_an_abstract","op",-0.34447964905827333,-0.7389755598937585,-0.4007392060030701,0.15976776019272476,0.084584842050069,0.14627163842167912,0.0
"http://cmt#PaperAbstract","=","http://conference#Review_preference","c",-0.3640199405005774,-0.7103900154006653,-0.2714688828453533,0.39704060282465115,-0.3214732378270999,0.2048695158231919,0.0
"http://cmt#PaperAbstract","=","http://conference#Presentation","c",-0.4468667064247035,-0.8396362402454257,-0.043338152994798707,0.32776805484684846,-0.015925570681396883,0.19993362111182877,0.04403770477445401
"http://cmt#endReview","=","http://conference#belongs_to_reviewers","op",-0.24662182996971194,0.005312402154141971,-0.568059333389116,-0.3774124216485125,-0.6493151692852902,-0.501875737963243,0.603270962037548
"http://cmt#hasConferenceMember","=","http://conference#has_members","op",0.18950413347086115,-0.11778536536495032,0.05275933497077068,-0.8315380480445314,-0.5487511017395728,0.3980708695863091,0.8855800075380202
"http://cmt#ProgramCommitteeMember","=","http://conference#Reviewer","c",-0.39726217759371707,-0.6649575685775497,-0.23775612703453153,0.4054135827003098,-0.4514224204231849,0.08982102683739757,0.0
"http://cmt#ProgramCommitteeChair","=","http://conference#Reviewer","c",-0.5122131378774172,-0.719623200722268,-0.20554485354567698,0.25875409833010465,-0.1493004427893473,0.10199340571227822,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://conference#invited_by","op",-0.3760009162575425,-0.10230896035707093,-0.5010477105118153,-0.37366982174036756,-0.8231750402464025,0.41670079123275827,0.4912360954252373
"http://cmt#Document","=","http://conference#Conference","c",-0.4070853634803212,-0.6562821163799476,-0.18589840394370605,0.3862772507357055,-0.21978428555832585,0.05708374212255052,0.0
"http://cmt#Meta-Reviewer","=","http://conference#Committee_member","c",-0.21268761436647587,-0.8799174017324355,-0.28571053326783447,0.1728401483464086,-0.36312608341873454,0.03987589957506099,0.0
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_program_committee","op",-0.04323080046846328,-0.6546238470058641,-0.2594673575200681,-0.0012847562277242819,-0.18916157440859915,0.6645135680702692,0.2680812421874109
"http://cmt#AuthorNotReviewer","=","http://conference#Organization","c",-0.4789959233512151,-0.7858604295114481,-0.2172627211068061,0.16037242104396787,0.04466683947178973,0.10314584275772276,0.0
"http://cmt#assignedByAdministrator","=","http://conference#invited_by","op",-0.22870943085928797,-0.6636906105985694,-0.16964490639947483,-0.42830997765795653,-0.34917947339534783,0.6253222566939041,0.3255439158903495
"http://cmt#Reviewer","=","http://conference#Conference_participant","c",-0.38702527121839747,-0.6758046149310976,-0.20387614649975805,0.46851366270222017,-0.3478151154685505,0.16807729420130624,0.022650253162583844
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_submitted_contribution","op",-0.06048653346789923,-0.5665318954993663,-0.29028460129661693,-0.35839993973655637,-0.16454587160469192,0.47875194798675325,0.23626538136023423
"http://cmt#Person","=","http://conference#Regular_author","c",-0.44615907024412094,-0.39844763659250315,-0.15767179691238697,0.8202629456171808,0.2022133446881369,0.3486991541859208,0.4500548832415838
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_steering_committee","op",0.05335847879180311,-0.4058114578068499,-0.29974240621982806,0.06493686483535344,0.07070816191205687,-0.07924098365812571,0.1800142660239914
"http://cmt#ConferenceChair","=","http://conference#Review_preference","c",-0.19521928486754203,-0.4735633928147548,-0.12513570061553625,0.040486185273432396,-0.18318275566234787,-0.4616991629410725,0.19437295222448225
"http://cmt#hasCo-author","=","http://conference#has_important_dates","op",-0.1422610668553983,-0.6850677521122936,-0.17242697274424412,-0.5509860212308881,-0.1823338442362764,0.4506395525183713,0.3275057316485095
"http://cmt#ProgramCommittee","=","http://conference#Paid_applicant","c",-0.4167726235089422,-0.820294262435624,-0.2802434699946701,0.06758653775469159,-0.34813944287981735,0.06368817582569197,0.0
"http://cmt#Conference","=","http://conference#Reviewer","c",-0.38073285653789657,-0.7891980023856844,-0.1831359412036625,0.20563531482509356,-0.5093467830251794,-0.01058061003473576,0.0
"http://cmt#hasConferenceMember","=","http://conference#has_a_track-workshop-tutorial_topic","op",-0.14839323294582507,-0.6404746245661365,-0.3530157600738011,-0.24900247655862473,-0.21791792648885144,0.5943096498032283,0.2029847964576471
"http://cmt#Document","=","http://conference#Committee","c",-0.30257795296394696,-0.7679245990427592,-0.19817046559716944,0.39864516820761176,-0.3323409351263622,0.10815504952303101,0.014197724583866256
"http://cmt#Bid","=","http://conference#Paid_applicant","c",-0.1426234453081766,-0.7641471170276349,-0.43387198686317197,0.13912989705841028,-0.3350529840284936,-0.22538775268742395,0.06020204038653132
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_review_expertise","op",-0.26029386652230446,-0.6897477557892016,-0.4809870861043787,0.035287389689092175,0.22243867684395302,0.10270457585626214,8.662954983575943E-4
"http://cmt#hasBid","=","http://conference#was_an_organizing_committee_of","op",-0.4020537782341054,-0.7460166275832025,-0.4237159387094459,0.06419455554808073,0.10814532862627901,0.01981012228126633,0.0
"http://cmt#startReviewerBidding","=","http://conference#has_a_committee_co-chair","op",-0.2965607860754049,-0.7921282155376126,-0.5383309779768364,0.024354212695779642,-0.042807182294097856,0.14202333775499043,0.0
"http://cmt#hasSubjectArea","=","http://conference#has_a_submitted_contribution","op",-0.11380154007797771,-0.21379470711477877,-0.6037889340470002,-0.28065127249826327,-0.6126329963310604,0.4002612708377806,0.3735409505248444
"http://cmt#assignedByReviewer","=","http://conference#has_a_review_reference_or_expertise","op",-0.18079169836493003,-0.6306079734073073,-0.37872427927418373,-0.19721968202947593,-0.05259646965079867,-0.14582339718315263,0.0
"http://cmt#assignExternalReviewer","=","http://conference#has_a_review_expertise","op",0.07497501306410492,-0.6508729452755546,-0.4586122202485997,-0.10390505184486198,-0.07090360465871592,-0.008743269025034306,0.14432355871593905
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_participant","c",-0.32514765330254014,-0.7310573030041488,-0.22705737780211843,0.4702118540442508,-0.2387736794572881,0.2748831567416461,0.05179832780979343
"http://cmt#AuthorNotReviewer","=","http://conference#Program_committee","c",-0.3579653491166276,-0.8415610860561054,-0.296909884736517,0.18046704399119506,-0.2735785828995656,0.16746796940024455,0.0
"http://cmt#Reviewer","=","http://conference#Committee_member","c",-0.30130987332014847,-0.6801756369388037,-0.23479582527293863,0.47314768157543097,-0.37664578843543783,0.11860487539478481,0.05220966852702369
"http://cmt#Reviewer","=","http://conference#Call_for_paper","c",-0.5780327772763043,-0.6220681943658093,-0.25725590902691386,0.13922588862239182,0.7968095803302697,-0.014258812540684618,0.4885888444094353
"http://cmt#submitPaper","=","http://conference#was_a_program_committee_of","op",-0.23392277001717499,-0.6098378561496589,-0.5524519530687801,-0.007675037784146688,-0.08703110697275152,-0.015745824373802786,0.0
"http://cmt#Preference","=","http://conference#Committee_member","c",-0.3422182003134747,-0.7858558943132544,-0.26301911257497745,0.29676540494358883,-0.44217444454921284,0.11268841541270613,0.0
"http://cmt#Author","=","http://conference#Extended_abstract","c",-0.4291590818951915,-0.7245348236272721,-0.32121372925797553,0.21091129272328812,-0.7906811172407716,0.062215071862546045,0.16321400788714457
"http://cmt#ExternalReviewer","=","http://conference#Passive_conference_participant","c",-0.38497435443229366,-0.8110538519572299,-0.2320658718445081,0.32044859971111705,-0.38598582352168453,0.20694255452740618,0.0
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_review_reference_or_expertise","op",-0.23549501665989858,-0.7509482842615047,-0.6423187545025166,0.0487029379010655,0.11731476496246773,0.21269135308840892,0.03500134213794148
"http://cmt#assignReviewer","=","http://conference#issues","op",-0.3877469540935953,-0.8478510810183986,-0.27155132048054087,-0.04180803096314112,-0.30917759937677214,-0.2517484250512838,0.0
"http://cmt#Acceptance","=","http://conference#Passive_conference_participant","c",-0.3175302495043688,-0.6480763805929086,-0.25027726513754556,0.2613506040365585,-0.42093558694154076,-0.014999888354270463,0.0
"http://cmt#printHardcopyMailingManifests","=","http://conference#is_a_topis_of_conference_parts","op",-0.22411654414639304,-0.8384836076921847,-0.6310995505272142,-0.05529442564926379,0.05810618319195826,0.1420357355037456,0.03740327494598794
"http://cmt#ConferenceMember","=","http://conference#Camera_ready_contribution","c",-0.22312294287962975,-0.6782524000942154,-0.35598065494829967,0.2040170625413782,-0.39550987261397197,0.07278594913024361,0.0
"http://cmt#Paper","=","http://conference#Review_expertise","c",-0.19906892314454427,-0.44734938675575,-0.3383862795017798,0.14371120367892654,-0.26643463328047234,-0.29214266490079066,0.037604091839938625
"http://cmt#hasSubjectArea","=","http://conference#issues","op",-0.2615293326032473,-0.7533132569397342,-0.12446171600829004,-0.11750686407784694,-0.4090790367662803,-0.4427341408539208,0.2195629247692571
"http://cmt#assignReviewer","=","http://conference#has_tutorials","op",-0.39482178882987795,-0.7770603415925624,-0.3989366666998736,-0.008540820062509225,-0.5379612952225503,0.031033111012124692,0.0
"http://cmt#enableVirtualMeeting","=","http://conference#has_an_organizing_committee","op",-0.4896591167510277,-0.31074130443921755,-0.7045128421265427,-0.02373245915646993,-0.22820711144766104,0.0032816231224854775,0.0
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_review","op",-0.07594133146307436,-0.4311183658383204,-0.22427236100079107,-0.29238249005455597,0.11686463190636776,-0.4715190304302532,0.3695853695529311
"http://cmt#User","=","http://conference#Conference_proceedings","c",-0.3107377218001989,-0.7535420572490428,-0.3609200294960353,0.20587558968671882,-0.24384227205506437,-0.09566472705037787,0.0
"http://cmt#hasConferenceMember","=","http://conference#is_given_by","op",-0.40523750508508183,-0.6551174945026984,-0.47908680950707105,0.16586288511038583,-0.08672111766047186,0.13288870563127775,0.0
"http://cmt#readByReviewer","=","http://conference#has_a_review_expertise","op",-0.11074233314296122,-0.5217901957706548,-0.24584444963660268,-0.19576270037655763,0.06910724844763982,-0.25836491415232954,0.15362358756302796
"http://cmt#ExternalReviewer","=","http://conference#Camera_ready_contribution","c",-0.3575483460253276,-0.7415896279246724,-0.33677020937718694,0.2951368903980409,-0.46725002124597537,0.15312600010207555,0.0
"http://cmt#Chairman","=","http://conference#Conference_contributor","c",-0.33911063050353596,-0.7080843418447418,-0.1926257642551591,0.4795688812166896,-0.3418779701384528,0.20640421584791557,0.06110388526958188
"http://cmt#Document","=","http://conference#Conference_contributor","c",-0.4056970825757573,-0.6330948920470236,-0.3108346975789896,0.3327506920013661,-0.4087074958353353,0.06856669337090637,0.0
"http://cmt#hasDecision","=","http://conference#has_a_committee_co-chair","op",0.027754814021118346,-0.5782359702046657,-0.3830405444627387,-0.33356442422596855,-0.26842726650004944,0.5795934964192302,0.33949320785748627
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_committee_chair_of","op",0.06384755564176792,-0.3768037503533046,-0.28587596762034195,0.07928876378199101,0.11264386614507749,-0.04198889177805598,0.20752317301288126
"http://cmt#Chairman","=","http://conference#Call_for_participation","c",-0.25189234058751164,-0.7837622811664231,-0.34542441649091926,0.26670895219099733,-0.20013611199986392,0.18826979433361313,0.0
"http://cmt#assignedByAdministrator","=","http://conference#has_tracks","op",-0.44445417477960325,-0.7084429599380523,-0.23785763184641762,-0.1855733957258141,-0.23857794638777874,-0.20499754450483942,0.0
"http://cmt#Person","=","http://conference#Steering_committee","c",-0.2827243677710456,-0.754897741175246,-0.31720897029303674,0.240141082702944,-0.43173926113863714,-0.05464925593301739,0.0
"http://cmt#hasBid","=","http://conference#has_a_committee_chair","op",-0.07502050354713052,-0.4809278267010302,-0.173181078598298,-0.340027344574239,0.18764884275237925,0.4724405864734329,0.32675455502080863
"http://cmt#assignExternalReviewer","=","http://conference#has_parts","op",-0.4050990767667849,-0.7417982394174272,-0.3562427928201811,0.12616137786796555,-0.2695532942628649,0.06217674517562011,0.0
"http://cmt#readByReviewer","=","http://conference#has_a_review_reference_or_expertise","op",-0.15081257139417215,-0.5909399748015209,-0.31859797287653013,-0.11044490278407215,0.08325113544657059,-0.17177681844300097,0.047487257913819914
"http://cmt#assignReviewer","=","http://conference#has_a_commtitee","op",-0.23658858634986313,-0.8075875739260951,-0.6157248305682457,-0.12043131374557103,-0.29705374796770945,0.040432051445535855,0.0
