"left","relation","right","owl_type","id","outlier"
"http://cmt#Person","=","http://conference#Poster","c",1011.0,1.5796064020776
"http://cmt#hasDecision","=","http://conference#is_part_of_conference_volumes","op",1012.0,1.2016880256106333
"http://cmt#User","=","http://conference#Call_for_paper","c",1013.0,1.5445805361824596
"http://cmt#Meta-Review","=","http://conference#Conference_www","c",1017.0,1.2385132057083776
"http://cmt#ProgramCommitteeChair","=","http://conference#Active_conference_participant","c",1018.0,0.9986601206482585
"http://cmt#Meta-Review","=","http://conference#Important_dates","c",1019.0,1.0207167598310882
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_commtitee","op",1020.0,1.1076746722208282
"http://cmt#AuthorNotReviewer","=","http://conference#Passive_conference_participant","c",1022.0,1.0056585655603174
"http://cmt#Rejection","=","http://conference#Review_expertise","c",1027.0,1.1695605661304598
"http://cmt#ConferenceMember","=","http://conference#Written_contribution","c",1028.0,1.1963337055082686
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_participant","c",1030.0,1.0590561991872443
"http://cmt#hasCo-author","=","http://conference#has_a_review","op",1031.0,1.0232153265907642
"http://cmt#assignedByReviewer","=","http://conference#belongs_to_a_review_reference","op",1035.0,1.2864216984237724
"http://cmt#startReviewerBidding","=","http://conference#was_a_program_committee_of","op",1036.0,1.0225482078270796
"http://cmt#detailsEnteredBy","=","http://conference#has_a_review_reference_or_expertise","op",1039.0,1.1009954363135506
"http://cmt#Administrator","=","http://conference#Abstract","c",1040.0,1.3153810770707315
"http://cmt#writeReview","=","http://conference#has_a_track-workshop-tutorial_topic","op",1041.0,1.100142451493634
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_parts","op",1042.0,1.0394680199926378
"http://cmt#AuthorNotReviewer","=","http://conference#Committee_member","c",1044.0,1.074620106292961
"http://cmt#SubjectArea","=","http://conference#Call_for_participation","c",1047.0,1.0082156128602149
"http://cmt#ConferenceMember","=","http://conference#Call_for_participation","c",1050.0,1.023418573601818
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_commtitee","op",1053.0,1.1731458735651668
"http://cmt#ProgramCommitteeMember","=","http://conference#Passive_conference_participant","c",1055.0,1.03867386312728
"http://cmt#hasProgramCommitteeMember","=","http://conference#is_part_of_conference_volumes","op",1056.0,1.0690207492710295
"http://cmt#SubjectArea","=","http://conference#Conference_volume","c",1057.0,1.000513109047986
"http://cmt#rejectPaper","=","http://conference#has_an_abstract","op",1059.0,1.195289024376014
"http://cmt#Meta-Reviewer","=","http://conference#Committee","c",1066.0,1.09162309201569
"http://cmt#ProgramCommitteeMember","=","http://conference#Paid_applicant","c",1073.0,1.079506409734861
"http://cmt#Conference","=","http://conference#Conference_www","c",1075.0,1.668777068786087
"http://cmt#Conference","=","http://conference#Committee_member","c",1076.0,1.3428014300300333
"http://cmt#submitPaper","=","http://conference#has_an_organizing_committee","op",1079.0,1.1808050950686682
"http://cmt#memberOfConference","=","http://conference#has_a_publisher","op",1081.0,1.1460169860312006
"http://cmt#writePaper","=","http://conference#belongs_to_a_review_reference","op",1084.0,1.0749985219001177
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_topic_or_a_submission_contribution","op",1087.0,1.0707904114738918
"http://cmt#Meta-Review","=","http://conference#Review_preference","c",1088.0,1.1961714033521431
"http://cmt#Review","=","http://conference#Invited_talk","c",1089.0,1.1078455971631311
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_review_expertise","op",1092.0,1.305985320153723
"http://cmt#ExternalReviewer","=","http://conference#Conference_www","c",1095.0,0.992601734790082
"http://cmt#Paper","=","http://conference#Conference","c",1096.0,1.113062692575375
"http://cmt#ConferenceMember","=","http://conference#Invited_speaker","c",1099.0,1.26403973662306
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_review_expertise","op",1104.0,1.0333141178139256
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_review","op",1106.0,1.1091699178082974
"http://cmt#SubjectArea","=","http://conference#Poster","c",1107.0,1.1921560873543977
"http://cmt#Co-author","=","http://conference#Poster","c",1113.0,1.777210029983132
"http://cmt#ExternalReviewer","=","http://conference#Conference_participant","c",1114.0,1.0020492560807683
"http://cmt#PaperFullVersion","=","http://conference#Review_expertise","c",1115.0,1.322869101197182
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_document","c",1124.0,1.021434223040597
"http://cmt#hasSubjectArea","=","http://conference#has_a_commtitee","op",1129.0,1.0506635906153534
"http://cmt#enterConferenceDetails","=","http://conference#has_a_track-workshop-tutorial_topic","op",1131.0,0.970439105626635
"http://cmt#SubjectArea","=","http://conference#Conference_applicant","c",1133.0,1.000943792382585
"http://cmt#ProgramCommittee","=","http://conference#Written_contribution","c",1135.0,1.3069706935361742
"http://cmt#runPaperAssignmentTools","=","http://conference#has_an_abstract","op",1136.0,1.0109450041101173
"http://cmt#PaperAbstract","=","http://conference#Review_preference","c",1140.0,1.004579224014932
"http://cmt#PaperAbstract","=","http://conference#Presentation","c",1141.0,1.2508601628826457
"http://cmt#endReview","=","http://conference#belongs_to_reviewers","op",1142.0,1.3716742044288661
"http://cmt#hasConferenceMember","=","http://conference#has_members","op",1143.0,1.478362783772818
"http://cmt#ProgramCommitteeMember","=","http://conference#Reviewer","c",1148.0,1.026117185312692
"http://cmt#ProgramCommitteeChair","=","http://conference#Reviewer","c",1149.0,1.046329549060854
"http://cmt#reviewerBiddingStartedBy","=","http://conference#invited_by","op",1152.0,1.442978486552222
"http://cmt#Document","=","http://conference#Conference","c",1153.0,1.0526457788981811
"http://cmt#Meta-Reviewer","=","http://conference#Committee_member","c",1154.0,1.2732265994269474
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_program_committee","op",1157.0,1.2009315762933128
"http://cmt#AuthorNotReviewer","=","http://conference#Organization","c",1160.0,1.0732848350183328
"http://cmt#assignedByAdministrator","=","http://conference#invited_by","op",1163.0,1.0733744831069287
"http://cmt#Reviewer","=","http://conference#Conference_participant","c",1166.0,1.0283226809107573
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_submitted_contribution","op",1170.0,1.0190813004992028
"http://cmt#Person","=","http://conference#Regular_author","c",1171.0,1.6400577069979894
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_steering_committee","op",1172.0,1.2138649289995194
"http://cmt#ConferenceChair","=","http://conference#Review_preference","c",1174.0,1.3135735487663274
"http://cmt#hasCo-author","=","http://conference#has_important_dates","op",1183.0,1.0296753242781704
"http://cmt#ProgramCommittee","=","http://conference#Paid_applicant","c",1186.0,1.0372804007778031
"http://cmt#Conference","=","http://conference#Reviewer","c",1187.0,1.1585908897930495
"http://cmt#hasConferenceMember","=","http://conference#has_a_track-workshop-tutorial_topic","op",1189.0,1.076773061704183
"http://cmt#Document","=","http://conference#Committee","c",1190.0,1.0133130563675852
"http://cmt#Bid","=","http://conference#Paid_applicant","c",1191.0,1.606600674233298
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_review_expertise","op",1195.0,1.092875011861248
"http://cmt#hasBid","=","http://conference#was_an_organizing_committee_of","op",1196.0,1.0806122505359086
"http://cmt#startReviewerBidding","=","http://conference#has_a_committee_co-chair","op",1200.0,0.9642699830718193
"http://cmt#hasSubjectArea","=","http://conference#has_a_submitted_contribution","op",1202.0,1.0549790599279956
"http://cmt#rejectPaper","=","http://conference#has_a_committee_chair","op",1206.0,1.0249377137838713
"http://cmt#assignedByReviewer","=","http://conference#has_a_review_reference_or_expertise","op",1207.0,1.276366874584123
"http://cmt#assignExternalReviewer","=","http://conference#has_a_review_expertise","op",1208.0,1.2510846794705512
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_participant","c",1209.0,1.1223475809299424
"http://cmt#AuthorNotReviewer","=","http://conference#Program_committee","c",1211.0,1.0174488384427076
"http://cmt#Reviewer","=","http://conference#Committee_member","c",1213.0,1.0785282678967287
"http://cmt#Reviewer","=","http://conference#Call_for_paper","c",1214.0,1.4127610320072626
"http://cmt#submitPaper","=","http://conference#was_a_program_committee_of","op",1219.0,1.1692212231176196
"http://cmt#Preference","=","http://conference#Committee_member","c",1228.0,1.0107687610411011
"http://cmt#Author","=","http://conference#Extended_abstract","c",1229.0,1.0727099692287017
"http://cmt#ExternalReviewer","=","http://conference#Passive_conference_participant","c",1230.0,0.9868441051576725
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_review_reference_or_expertise","op",1235.0,0.9872478124955789
"http://cmt#assignReviewer","=","http://conference#issues","op",1238.0,1.3974447899864197
"http://cmt#Acceptance","=","http://conference#Passive_conference_participant","c",1240.0,1.1507151619085192
"http://cmt#printHardcopyMailingManifests","=","http://conference#is_a_topis_of_conference_parts","op",1243.0,1.002218843068518
"http://cmt#ConferenceMember","=","http://conference#Camera_ready_contribution","c",1244.0,1.1702325596325118
"http://cmt#Paper","=","http://conference#Review_expertise","c",1245.0,1.2777424172805951
"http://cmt#hasSubjectArea","=","http://conference#issues","op",1246.0,1.4706494112306023
"http://cmt#assignReviewer","=","http://conference#has_tutorials","op",1247.0,1.0431502387947893
"http://cmt#enableVirtualMeeting","=","http://conference#has_an_organizing_committee","op",1254.0,1.0533312656821894
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_review","op",1255.0,1.2032323558488502
"http://cmt#User","=","http://conference#Conference_proceedings","c",1256.0,1.1998887724187215
"http://cmt#hasConferenceMember","=","http://conference#is_given_by","op",1260.0,1.0548045365036949
"http://cmt#readByReviewer","=","http://conference#has_a_review_expertise","op",1261.0,1.251298709431539
"http://cmt#ExternalReviewer","=","http://conference#Camera_ready_contribution","c",1263.0,0.9858668630738971
"http://cmt#Chairman","=","http://conference#Conference_contributor","c",1267.0,1.040460875900208
"http://cmt#Document","=","http://conference#Conference_contributor","c",1269.0,0.992857871713109
"http://cmt#hasDecision","=","http://conference#has_a_committee_co-chair","op",1271.0,1.0253484404836333
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_committee_chair_of","op",1272.0,1.27773584289899
"http://cmt#Chairman","=","http://conference#Call_for_participation","c",1273.0,1.1266674424628673
"http://cmt#assignedByAdministrator","=","http://conference#has_tracks","op",1274.0,1.357511324845403
"http://cmt#Person","=","http://conference#Steering_committee","c",1275.0,1.0822274512561059
"http://cmt#hasBid","=","http://conference#has_a_committee_chair","op",1277.0,1.065678900910947
"http://cmt#assignExternalReviewer","=","http://conference#has_parts","op",1284.0,1.0674912443976836
"http://cmt#readByReviewer","=","http://conference#has_a_review_reference_or_expertise","op",1285.0,1.297630619023434
"http://cmt#assignReviewer","=","http://conference#has_a_commtitee","op",1287.0,1.0598762151488272
"http://cmt#PaperFullVersion","=","http://conference#Call_for_participation","c",1289.0,1.2611491436946918
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_an_organizing_committee","op",1290.0,1.161590022617261
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#gives_presentations","op",1291.0,1.237843225705132
"http://cmt#startReviewerBidding","=","http://conference#is_a_topis_of_conference_parts","op",1292.0,1.0981703780675796
"http://cmt#date","=","http://conference#is_a_full_paper_submission_date","dp",1294.0,1.5826435206136764
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_committee_chair","op",1295.0,1.0556433880068343
"http://cmt#Chairman","=","http://conference#Conference_proceedings","c",1296.0,1.0230197242754007
"http://cmt#hasAuthor","=","http://conference#has_a_review_expertise","op",1298.0,1.043230379942204
"http://cmt#Chairman","=","http://conference#Regular_author","c",1300.0,1.3268370196011523
"http://cmt#hasDecision","=","http://conference#has_an_organizing_committee","op",1301.0,1.067411523704526
"http://cmt#assignedByReviewer","=","http://conference#is_given_by","op",1302.0,1.5114553164818736
"http://cmt#AuthorNotReviewer","=","http://conference#Contribution_co-author","c",1307.0,1.2150189527801785
"http://cmt#readPaper","=","http://conference#has_an_abstract","op",1308.0,1.1763864323527877
"http://cmt#Document","=","http://conference#Conference_www","c",1309.0,1.051516824653111
"http://cmt#startReviewerBidding","=","http://conference#has_a_publisher","op",1311.0,1.0371671720789868
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_member_of","op",1312.0,0.989263950990154
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_submitted_contribution","op",1314.0,0.9830843090924215
"http://cmt#assignReviewer","=","http://conference#has_a_publisher","op",1316.0,1.4200136989699383
"http://cmt#name","=","http://conference#is_a_date_of_camera_ready_paper_submission","dp",1317.0,1.5152633586274564
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_an_abstract","op",1319.0,1.1256461888502716
"http://cmt#Acceptance","=","http://conference#Committee","c",1320.0,1.0249479855916979
"http://cmt#readPaper","=","http://conference#has_parts","op",1321.0,1.2416972389157053
"http://cmt#Reviewer","=","http://conference#Paper","c",1322.0,1.2984775863876674
"http://cmt#Conference","=","http://conference#Program_committee","c",1325.0,1.3490964415671947
"http://cmt#Conference","=","http://conference#Co-chair","c",1328.0,1.5637985699113313
"http://cmt#endReview","=","http://conference#belong_to_a_conference_volume","op",1332.0,1.044656618602598
"http://cmt#Review","=","http://conference#Reviewed_contribution","c",1333.0,1.548158406224309
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_committee_of","op",1338.0,1.4412074039066616
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_track-workshop-tutorial_topic","op",1339.0,1.2682055301324444
"http://cmt#ConferenceChair","=","http://conference#Organizer","c",1342.0,1.1986901282464957
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_committee_chair","op",1344.0,0.9807758277387391
"http://cmt#Rejection","=","http://conference#Conference_contribution","c",1345.0,1.5348328553993393
"http://cmt#hasConferenceMember","=","http://conference#was_a_steering_committee_of","op",1351.0,1.5015149831427779
"http://cmt#name","=","http://conference#has_the_last_name","dp",1353.0,1.7663233988989802
"http://cmt#ConferenceChair","=","http://conference#Conference_announcement","c",1358.0,1.3272640750439033
"http://cmt#Author","=","http://conference#Conference_volume","c",1363.0,0.9863516927157326
"http://cmt#User","=","http://conference#Organization","c",1364.0,1.1898862142177407
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_track-workshop-tutorial_topic","op",1367.0,0.9848937024637453
"http://cmt#ExternalReviewer","=","http://conference#Person","c",1368.0,1.1722679233731261
"http://cmt#Decision","=","http://conference#Camera_ready_contribution","c",1369.0,1.4021730205041967
"http://cmt#Chairman","=","http://conference#Steering_committee","c",1370.0,1.2536426734369703
"http://cmt#setMaxPapers","=","http://conference#has_a_program_committee","op",1371.0,1.174903267274062
"http://cmt#Paper","=","http://conference#Program_committee","c",1372.0,1.0926291773514958
"http://cmt#assignExternalReviewer","=","http://conference#belongs_to_reviewers","op",1374.0,1.4286059812365255
"http://cmt#Conference","=","http://conference#Passive_conference_participant","c",1375.0,1.367146206535327
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#is_given_by","op",1381.0,1.384968306864367
"http://cmt#Author","=","http://conference#Committee_member","c",1383.0,1.1674133666394995
"http://cmt#Acceptance","=","http://conference#Accepted_contribution","c",1386.0,1.400355060985804
"http://cmt#assignedTo","=","http://conference#has_a_commtitee","op",1387.0,1.078594568413347
"http://cmt#submitPaper","=","http://conference#has_a_committee_chair","op",1392.0,1.1583677092114648
"http://cmt#hasBeenAssigned","=","http://conference#has_a_committee_chair","op",1394.0,1.1525233494000724
"http://cmt#ConferenceMember","=","http://conference#Review_preference","c",1395.0,1.3047530495715107
"http://cmt#writtenBy","=","http://conference#was_a_steering_committee_of","op",1396.0,1.5194142767002214
"http://cmt#writeReview","=","http://conference#invites_co-reviewers","op",1397.0,1.2151316117592155
"http://cmt#hasAuthor","=","http://conference#has_authors","op",1398.0,1.7705223467850988
"http://cmt#hasAuthor","=","http://conference#has_an_abstract","op",1399.0,1.117331937455302
"http://cmt#enableVirtualMeeting","=","http://conference#has_an_abstract","op",1400.0,1.1524972551572417
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_program_committee_of","op",1402.0,1.3826837336172955
"http://cmt#Acceptance","=","http://conference#Late_paid_applicant","c",1403.0,1.0288961657579672
"http://cmt#assignExternalReviewer","=","http://conference#has_an_organizing_committee","op",1405.0,1.0236493061297673
"http://cmt#adjustBid","=","http://conference#was_a_committee_chair_of","op",1406.0,1.0097399623881746
"http://cmt#markConflictOfInterest","=","http://conference#was_a_program_committee_of","op",1409.0,1.19117729442256
"http://cmt#hasAuthor","=","http://conference#has_important_dates","op",1410.0,1.026773484419842
"http://cmt#Paper","=","http://conference#Important_dates","c",1411.0,1.3031030503350294
"http://cmt#Author","=","http://conference#Review_preference","c",1413.0,1.1513791815269525
"http://cmt#Paper","=","http://conference#Conference_contributor","c",1414.0,1.0702817213956164
"http://cmt#User","=","http://conference#Presentation","c",1419.0,1.3790533700086205
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#invited_by","op",1420.0,1.1672330203450438
"http://cmt#Co-author","=","http://conference#Reviewed_contribution","c",1421.0,1.0724575052986063
"http://cmt#PaperAbstract","=","http://conference#Conference_part","c",1422.0,1.81211613701137
"http://cmt#submitPaper","=","http://conference#was_a_committee_of","op",1423.0,1.2030507519186024
"http://cmt#enterConferenceDetails","=","http://conference#belong_to_a_conference_volume","op",1424.0,1.3822073071098082
"http://cmt#Rejection","=","http://conference#Written_contribution","c",1425.0,1.3957648703957513
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_review_reference_or_expertise","op",1427.0,1.0553075462616033
"http://cmt#adjustBid","=","http://conference#has_a_review","op",1429.0,1.3519816300724263
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_an_abstract","op",1430.0,0.9744066871237131
"http://cmt#hasBeenAssigned","=","http://conference#gives_presentations","op",1431.0,0.9867076458733504
"http://cmt#assignReviewer","=","http://conference#has_a_committee_co-chair","op",1432.0,1.0038201247821796
"http://cmt#Administrator","=","http://conference#Important_dates","c",1434.0,1.1224723257518978
"http://cmt#Co-author","=","http://conference#Conference_document","c",1435.0,1.202947112268315
"http://cmt#User","=","http://conference#Track-workshop_chair","c",1436.0,1.1099700521642202
"http://cmt#assignedTo","=","http://conference#has_an_organizing_committee","op",1437.0,1.0634155875932483
"http://cmt#Meta-Review","=","http://conference#Conference_contributor","c",1438.0,1.049308490771728
"http://cmt#Co-author","=","http://conference#Steering_committee","c",1439.0,1.0762337770916615
"http://cmt#endReview","=","http://conference#has_a_topic_or_a_submission_contribution","op",1442.0,1.2774214258645675
"http://cmt#name","=","http://conference#has_a_date_of_issue","dp",1443.0,1.494830349948798
"http://cmt#hasSubjectArea","=","http://conference#has_a_review_reference_or_expertise","op",1444.0,1.1040982644219686
"http://cmt#siteURL","=","http://conference#is_an_abstract_submission_date","dp",1445.0,1.1871147852360373
"http://cmt#ConferenceChair","=","http://conference#Committee","c",1446.0,1.4994939319838596
"http://cmt#ConferenceMember","=","http://conference#Passive_conference_participant","c",1447.0,1.1629477468938727
"http://cmt#assignReviewer","=","http://conference#has_authors","op",1448.0,1.2773364146622117
"http://cmt#readByMeta-Reviewer","=","http://conference#belongs_to_reviewers","op",1453.0,1.2321785543040071
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_review_reference_or_expertise","op",1454.0,1.281567818427562
"http://cmt#hasConferenceMember","=","http://conference#has_a_submitted_contribution","op",1460.0,1.0242389151093938
"http://cmt#assignedByAdministrator","=","http://conference#was_a_member_of","op",1461.0,1.2116813087985547
"http://cmt#hasAuthor","=","http://conference#has_a_committee_chair","op",1462.0,1.0509221779185085
"http://cmt#Meta-Reviewer","=","http://conference#Conference_fees","c",1464.0,1.0901589071821471
"http://cmt#acceptPaper","=","http://conference#was_a_program_committee_of","op",1465.0,1.0922494837914183
"http://cmt#Chairman","=","http://conference#Topic","c",1466.0,1.1034829861416804
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_topic_or_a_submission_contribution","op",1467.0,0.9745128234860726
"http://cmt#email","=","http://conference#has_a_location","dp",1468.0,1.208944355866729
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_submitted_contribution","op",1470.0,1.0981618177972787
"http://cmt#PaperAbstract","=","http://conference#Conference_contributor","c",1473.0,0.9940221096878397
"http://cmt#startReviewerBidding","=","http://conference#has_an_abstract","op",1474.0,1.1776100934856784
"http://cmt#Reviewer","=","http://conference#Program_committee","c",1476.0,0.9918754470796844
"http://cmt#Chairman","=","http://conference#Co-chair","c",1477.0,1.6164905009853756
"http://cmt#rejectPaper","=","http://conference#has_a_steering_committee","op",1482.0,1.001223626537124
"http://cmt#rejectPaper","=","http://conference#was_a_steering_committee_of","op",1483.0,0.9984459038700608
"http://cmt#ConferenceChair","=","http://conference#Contribution_co-author","c",1484.0,1.2980404547236755
"http://cmt#assignReviewer","=","http://conference#was_a_track-workshop_chair_of","op",1487.0,0.973715420818598
"http://cmt#co-writePaper","=","http://conference#has_a_track-workshop-tutorial_topic","op",1489.0,0.9973085066297191
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#belongs_to_a_review_reference","op",1490.0,1.053673506248603
"http://cmt#AssociatedChair","=","http://conference#Paid_applicant","c",1491.0,1.0409386570118415
"http://cmt#Reviewer","=","http://conference#Camera_ready_contribution","c",1492.0,1.0215297072885294
"http://cmt#logoURL","=","http://conference#has_a_URL","dp",1493.0,1.6468699339004969
"http://cmt#hasAuthor","=","http://conference#was_a_committee_chair_of","op",1494.0,1.3723722882878364
"http://cmt#setMaxPapers","=","http://conference#has_a_topic_or_a_submission_contribution","op",1495.0,1.1036547006573758
"http://cmt#hasAuthor","=","http://conference#was_a_program_committee_of","op",1496.0,1.412094784702944
"http://cmt#Acceptance","=","http://conference#Conference_participant","c",1498.0,1.2680326592639672
"http://cmt#AuthorNotReviewer","=","http://conference#Reviewer","c",1504.0,1.6776047449719993
"http://cmt#ProgramCommittee","=","http://conference#Organizing_committee","c",1507.0,1.2373593005603183
"http://cmt#writtenBy","=","http://conference#belongs_to_a_review_reference","op",1510.0,1.152437631308077
"http://cmt#ExternalReviewer","=","http://conference#Review_expertise","c",1512.0,1.1292921809575118
"http://cmt#hasConflictOfInterest","=","http://conference#has_tutorials","op",1515.0,1.296500248005325
"http://cmt#PaperAbstract","=","http://conference#Track","c",1516.0,1.7984921519029748
"http://cmt#Chairman","=","http://conference#Conference_document","c",1517.0,1.0273813562237752
"http://cmt#ExternalReviewer","=","http://conference#Reviewed_contribution","c",1518.0,1.206565203085677
"http://cmt#writeReview","=","http://conference#was_a_track-workshop_chair_of","op",1519.0,1.0332487555777927
"http://cmt#Review","=","http://conference#Committee_member","c",1521.0,1.067692261894746
"http://cmt#paperID","=","http://conference#has_a_date_of_issue","dp",1526.0,1.0758580040914143
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_applicant","c",1527.0,1.0190602896848335
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_publisher","op",1530.0,0.9903778144880611
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_contribution","c",1531.0,1.0228461934369133
"http://cmt#ProgramCommitteeMember","=","http://conference#Information_for_participants","c",1532.0,0.9938234575179918
"http://cmt#setMaxPapers","=","http://conference#has_members","op",1533.0,1.3286371271716808
"http://cmt#AssociatedChair","=","http://conference#Program_committee","c",1537.0,1.0536414523974083
"http://cmt#assignedTo","=","http://conference#has_tracks","op",1538.0,1.108101279025164
"http://cmt#assignReviewer","=","http://conference#has_been_assigned_a_review_reference","op",1541.0,1.4229754231980063
"http://cmt#rejectPaper","=","http://conference#is_given_by","op",1542.0,1.2516107860485997
"http://cmt#Preference","=","http://conference#Steering_committee","c",1546.0,1.0369038377761892
"http://cmt#Person","=","http://conference#Review","c",1547.0,1.2207017783781564
"http://cmt#hasConferenceMember","=","http://conference#contributes","op",1551.0,1.3025960218705208
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_submitted_contribution","op",1552.0,0.9922467559051952
"http://cmt#hasBeenAssigned","=","http://conference#has_an_abstract","op",1557.0,1.0461888423068242
"http://cmt#hasDecision","=","http://conference#has_a_review_reference_or_expertise","op",1559.0,1.0968713369926788
"http://cmt#User","=","http://conference#Program_committee","c",1561.0,1.1188655184689347
"http://cmt#ProgramCommittee","=","http://conference#Passive_conference_participant","c",1563.0,1.060820292907185
"http://cmt#ConferenceMember","=","http://conference#Conference_contribution","c",1564.0,1.2891994117711871
"http://cmt#hasBid","=","http://conference#is_the_1th_part_of","op",1566.0,1.142756159322924
"http://cmt#assignedTo","=","http://conference#is_submitted_at","op",1567.0,1.5662978444756515
"http://cmt#email","=","http://conference#has_a_URL","dp",1568.0,2.046713427143312
"http://cmt#acceptPaper","=","http://conference#has_a_track-workshop-tutorial_chair","op",1569.0,1.113019653117386
"http://cmt#Reviewer","=","http://conference#Track","c",1570.0,1.0965680308516286
"http://cmt#PaperFullVersion","=","http://conference#Organization","c",1581.0,1.4909755814929928
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_program_committee","op",1582.0,0.9975779825359985
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_track-workshop-tutorial_chair","op",1585.0,1.1149295659448948
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_review_reference_or_expertise","op",1588.0,1.068302049637338
"http://cmt#acceptedBy","=","http://conference#is_submitted_at","op",1589.0,1.8462895511434387
"http://cmt#hasAuthor","=","http://conference#is_a_topis_of_conference_parts","op",1590.0,1.0992426199202598
"http://cmt#finalizePaperAssignment","=","http://conference#has_an_abstract","op",1595.0,1.0169177076576155
"http://cmt#date","=","http://conference#has_a_location","dp",1596.0,1.80169236776951
"http://cmt#endReview","=","http://conference#was_a_committee_chair_of","op",1597.0,1.1897393786962753
"http://cmt#Preference","=","http://conference#Organization","c",1601.0,1.079607449359693
"http://cmt#assignExternalReviewer","=","http://conference#was_an_organizing_committee_of","op",1603.0,1.0253163786101958
"http://cmt#setMaxPapers","=","http://conference#has_a_review_reference_or_expertise","op",1606.0,1.1768649629637549
"http://cmt#ConferenceMember","=","http://conference#Chair","c",1608.0,1.24261195953473
"http://cmt#PaperFullVersion","=","http://conference#Conference_applicant","c",1609.0,1.0010555960992094
"http://cmt#addProgramCommitteeMember","=","http://conference#has_an_organizing_committee","op",1611.0,1.1929550774397846
"http://cmt#PaperFullVersion","=","http://conference#Person","c",1612.0,1.2653016118405163
"http://cmt#enterReviewCriteria","=","http://conference#has_a_review_reference_or_expertise","op",1616.0,1.323955220906295
"http://cmt#ConferenceChair","=","http://conference#Conference_contribution","c",1617.0,1.3157679626677328
"http://cmt#assignedByAdministrator","=","http://conference#was_an_organizing_committee_of","op",1620.0,1.0835188441806294
"http://cmt#Review","=","http://conference#Conference_contribution","c",1627.0,1.0907649928393286
"http://cmt#hasSubjectArea","=","http://conference#is_a_topis_of_conference_parts","op",1629.0,1.0469735523817596
"http://cmt#paperID","=","http://conference#has_a_URL","dp",1636.0,1.4645365277790312
"http://cmt#Acceptance","=","http://conference#Call_for_participation","c",1637.0,1.0557282365681273
"http://cmt#runPaperAssignmentTools","=","http://conference#gives_presentations","op",1638.0,1.238836353447076
"http://cmt#hasBid","=","http://conference#has_contributions","op",1639.0,1.0742926591981492
"http://cmt#writeReview","=","http://conference#is_part_of_conference_volumes","op",1643.0,1.1662341681983583
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_review_expertise","op",1645.0,0.9867085570591688
"http://cmt#PaperFullVersion","=","http://conference#Chair","c",1646.0,1.1183096550391611
"http://cmt#Conference","=","http://conference#Invited_speaker","c",1648.0,1.3323007538847178
"http://cmt#hasConferenceMember","=","http://conference#belong_to_a_conference_volume","op",1650.0,1.225635473545712
"http://cmt#hasConferenceMember","=","http://conference#has_a_review","op",1653.0,1.0214399702088774
"http://cmt#Conference","=","http://conference#Submitted_contribution","c",1654.0,1.3249053361500458
