"left","relation","right","owl_type","match_type","path","lin","equalSimilarityStemmed","word2Vec","prefix","suffix","equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","fuzzydice","hammingDistance","umbcphrasesim","outlier"
"http://cmt#ConferenceMember","=","http://confOf#Reviewing_results_event","c","FF",-0.8653846153846154,-0.908686609548697,-1.0,-0.4611603393213828,-0.75,-0.9047619047619048,-1.0,-0.7288526288526289,-1.0,-0.8626015811452746,-0.7390481953819592,-1.0,-1.0,-0.8095238095238095,-0.6421751379966736,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Poster","c","FF",-0.8541666666666667,-1.0,-1.0,-0.6821401303105434,-0.6666666666666667,-0.33333333333333337,-1.0,-0.8257575757575757,-0.14935064935064934,-0.9562140428672186,-0.9527291990816593,-1.0,-1.0,-1.0,-0.9490802735090256,0.0
"http://cmt#Chairman","=","http://confOf#Member_PC","c","FF",-0.7857142857142857,-0.7720978785933112,-1.0,-0.5508069684574548,-0.75,-0.75,1.0,-0.7857142857142857,-1.0,-0.922457792296018,-1.0,-1.0,-1.0,-1.0,-0.8611539304256439,0.9106427178686729
"http://cmt#Reviewer","=","http://confOf#Member","c","FF",-0.7777777777777778,-0.6014172555249151,-1.0,-0.3681874669295494,-0.6666666666666667,-0.33333333333333337,-1.0,-0.8888888888888888,-1.0,-0.8692305978830785,-0.8974168077111244,-1.0,-1.0,-0.5000000000000001,-0.8078212440013885,0.0
"http://cmt#assignedByReviewer","=","http://confOf#employedBy","op","FF",-1.0,-1.0,-0.33333333333333337,-0.4235224419554817,-0.8888888888888888,-0.5555555555555556,-0.33333333333333337,-1.0,-0.1981566820276498,-1.0,-0.8381521254777908,-1.0,-0.19999999999999996,-0.5555555555555556,-0.7487766742706299,0.2313151009234049
"http://cmt#Document","=","http://confOf#Topic","c","FF",-0.6666666666666667,-0.02142901583158774,-1.0,-0.20091636481472375,-0.75,-0.6,-1.0,-0.6666666666666667,-1.0,-0.6881133231569795,-0.9789871741086245,-1.0,-1.0,-0.75,-0.8632110506296158,0.0
"http://cmt#SubjectArea","=","http://confOf#Student","c","FF",-0.823076923076923,-0.8130038082456764,-1.0,-0.8933798391543764,-0.7142857142857143,-0.8181818181818181,-1.0,-0.823076923076923,-0.8999999999999999,-0.830678185561395,-0.8439703099429607,-1.0,-1.0,-0.4545454545454547,-0.847524031996727,0.0
"http://cmt#hasSubjectArea","=","http://confOf#hasAdministrativeEvent","op","FF",-0.7222222222222222,-0.8301128935391036,-0.33333333333333337,-0.1660612918482961,-0.5714285714285714,-0.8571428571428571,-0.33333333333333337,-0.7222222222222222,-0.26992991677617173,-0.7369351464665359,-0.9151966106146574,-0.8869306868188951,-0.33333333333333337,-0.6363636363636365,-0.8153865784406662,0.09275933187215735
"http://cmt#maxPapers","=","http://confOf#hasFax","dp","FF",-0.8708333333333333,-1.0,-1.0,-0.6250274967253271,-1.0,-0.5555555555555556,-1.0,-0.8125,-1.0,-1.0,-1.0,-1.0,-0.33333333333333326,-0.5555555555555556,-0.7777052372694016,0.0
"http://cmt#SubjectArea","=","http://confOf#Science_Worker","c","FF",-0.6286324786324786,-0.6484227170105401,-1.0,-0.930519067334566,-0.8181818181818181,-0.8181818181818181,-1.0,-0.8055555555555556,-0.8999999999999999,-0.614323920840667,-0.8279387969523668,-1.0,-1.0,-0.6923076923076923,-0.8200898319482803,0.0
"http://cmt#Bid","=","http://confOf#Trip","c","FF",-0.5,-0.3446093283205456,-1.0,-0.194279280606943,-1.0,-1.0,-1.0,-0.5,-1.0,-0.8128471237178744,-0.9211376011371613,-1.0,-1.0,-1.0,-0.7878764122724533,0.0
"http://cmt#AssociatedChair","=","http://confOf#Chair_PC","c","FF",0.10000000000000009,-1.1102230246251565E-16,0.0,0.09407061688157037,-0.33333333333333337,0.4285714285714288,0.0,0.09999999999999987,0.24401913875598114,-1.1102230246251565E-16,-1.0,-0.4676275854319446,0.0,-1.0,0.0013190507888793945,1.8750140588276776
"http://cmt#adjustedBy","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,0.0,-1.0,-1.0,-0.5555555555555556,0.0,-1.0,-1.0,-1.0,-1.0,-0.5402646851354478,0.0,-1.0,-0.9744835719466209,0.7400749027732656
"http://cmt#co-writePaper","=","http://confOf#writes","op","FF",-1.0,-1.0,-1.0,-0.9084308591166493,-0.16666666666666663,-0.6666666666666667,-1.0,-0.8333333333333334,0.44265232974910385,-1.0,-0.8978964164853096,0.3340210117664488,-1.0,-1.0,0.5280625820159912,1.2858143153455925
"http://cmt#Chairman","=","http://confOf#Volunteer","c","FF",-0.75,-0.6200046932313406,-1.0,-0.8304156255738692,-1.0,-0.75,1.0,-1.0,-1.0,-0.8767593135194857,-1.0,-1.0,-1.0,-1.0,-0.9418241269886494,0.9752708255783653
"http://cmt#ConferenceMember","=","http://confOf#Student","c","FF",-0.7666666666666667,-0.7375765401049463,-1.0,-0.36374536458549855,-1.0,-1.0,-1.0,-0.8333333333333334,-1.0,-0.84517342948045,-0.674411785788834,-1.0,-1.0,-0.875,-0.34642618894577026,0.0
"http://cmt#ConferenceMember","=","http://confOf#Science_Worker","c","FF",-0.5864145658263304,-0.5801873289761525,-1.0,-0.6121761437872792,-0.8461538461538461,-0.6923076923076923,1.0,-0.8,-0.25985221674876835,-0.661605037583639,-0.8091666474938393,-1.0,-1.0,-0.75,-0.7326478362083435,0.9380814115732767
"http://cmt#hasConferenceMember","=","http://confOf#hasCountry","op","FF",-0.8161764705882353,-0.5592214023107303,-0.33333333333333337,-0.7624104887161289,2.220446049250313E-16,-0.8,-0.33333333333333337,-1.0,0.2180076628352492,-0.8178810023071852,-0.8701280504465103,-0.8187730486070972,-0.19999999999999996,-0.368421052631579,-0.8398739546537399,0.6364171734620809
"http://cmt#startReviewerBidding","=","http://confOf#reviewes","op","FF",-1.0,-1.0,-0.33333333333333337,-1.0,-0.29999999999999993,-0.9,-0.33333333333333337,0.0,0.40740740740740744,-1.0,-1.0,-0.060190466023672284,-0.1250000000000001,-0.8999999999999999,-1.0,1.0981671829596897
"http://cmt#assignedByReviewer","=","http://confOf#reviewes","op","FF",-1.0,-1.0,-0.33333333333333337,-1.0,-0.22222222222222232,-0.75,-0.33333333333333337,0.20000000000000018,0.4500371011625033,-1.0,-1.0,-0.21044439318089203,-0.1250000000000001,-0.7777777777777777,-1.0,1.1580636422172383
"http://cmt#Paper","=","http://confOf#Short_paper","c","FF",0.09090909090909083,0.06956813498446501,0.0,0.18060941816294007,2.220446049250313E-16,1.0,0.0,0.09090909090909083,0.6666666666666665,0.06085132876327792,2.220446049250313E-16,-0.10272943510997601,0.33333333333333326,-1.0,0.5,2.7646990134375726
"http://cmt#title","=","http://confOf#hasFirstName","dp","FF",-0.4285714285714286,-0.05451371241252856,-1.0,-0.6118147332491252,-0.8333333333333334,-0.6,-1.0,-1.0,-1.0,-0.45590166485994255,-0.12346410751342751,-1.0,-1.0,-1.0,0.2671011686325073,0.5384575997489174
"http://cmt#hasCo-author","=","http://confOf#hasTopic","op","FF",-0.8571428571428572,-1.0,0.0,-0.8472067186921275,-0.2499999999999999,-0.8181818181818181,0.0,-0.8571428571428572,0.0471189822898479,-1.0,-1.0,-0.8267099888963512,0.0,-0.2727272727272728,-0.7635383754968643,0.8779019090942066
"http://cmt#hasAuthor","=","http://confOf#hasCity","op","FF",-0.8461538461538461,-0.613170067980005,0.0,-0.9853702574053056,-0.1428571428571429,-1.0,0.0,-1.0,0.15845959595959602,-0.79490689240808,-0.9030807688832283,-0.7557132718103728,0.0,-0.11111111111111127,-0.9213304221630096,1.0415251168327648
"http://cmt#hasSubjectArea","=","http://confOf#hasTopic","op","FF",0.10000000000000009,-1.1102230246251565E-16,-0.33333333333333337,-0.44429555587293745,-0.2499999999999999,-0.75,-0.33333333333333337,0.09999999999999987,-0.016470982891647168,0.0815926791166115,0.5683289766311648,-0.8690953496478162,-0.19999999999999996,-0.5714285714285714,-0.45091938972473145,1.5408835042705795
"http://cmt#SubjectArea","=","http://confOf#Administrative_event","c","FF",-0.7222222222222222,-0.8301128935391036,-1.0,-0.1660612918482961,-0.8181818181818181,-0.8181818181818181,-1.0,-0.7222222222222222,-1.0,-0.7369351464665359,-0.9151966106146574,-1.0,-1.0,-0.894736842105263,-0.9352133646607399,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Reviewing_results_event","c","FF",-0.8148148148148148,-0.6046057703263527,-1.0,-0.4607287574262633,-0.875,-0.875,-1.0,-0.7103174603174602,-1.0,-0.7753639442757886,-0.8236883841454983,-1.0,-1.0,-1.0,-0.5666964054107666,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-0.6,-0.7046678983689922,-1.0,-0.33333333333333337,-0.5999999999999999,-1.0,-0.41973537382432624,-1.0,-0.846132661215961,-0.6918888845301426,-0.4285714285714286,-1.0,-0.20082390308380138,0.08536146274775169
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-0.6,-0.43952460451338404,-1.0,-1.0,-0.5999999999999999,-1.0,-1.0,-1.0,-0.5908943116664885,-0.7294135178297723,-0.10204081632653073,-1.0,-0.13749998807907104,0.24284951992123527
"http://cmt#PaperFullVersion","=","http://confOf#Camera_Ready_event","c","FF",-0.3718013468013468,-0.6839973715488505,-1.0,-0.22417033773478068,-1.0,-0.875,-1.0,-0.6268518518518518,-1.0,-0.5854109924634447,-0.8002455346286297,-1.0,-1.0,-0.625,-1.0,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Registration_of_participants_event","c","FF",-0.6219983719983719,-0.7291661893992207,-1.0,-0.3453489025164822,-1.0,-1.0,-1.0,-0.7685185185185185,-0.6115768187081945,-0.6932667815038721,-0.9121147363136212,-1.0,-1.0,-1.0,-0.8823603615164757,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Reviewing_results_event","c","FF",-0.7635327635327636,-0.6046057703263527,-1.0,-0.2869856551539913,-0.9047619047619048,-0.9047619047619048,-1.0,-0.5016280016280016,-1.0,-0.7096740161484683,-0.7420400194823742,-1.0,-1.0,-1.0,-0.6178151071071625,0.0
"http://cmt#ConferenceChair","=","http://confOf#Conference","c","FF",0.0625,-1.1102230246251565E-16,0.0,0.346323490895067,1.0,0.33333333333333326,0.0,0.07692307692307687,0.8799999999999999,0.058750052598334435,0.09603968262672447,0.1536333978908735,0.33333333333333326,0.33333333333333326,0.5686721801757812,3.1977396234644013
"http://cmt#Document","=","http://confOf#Poster","c","FF",-0.6666666666666667,-0.2645637319233204,-1.0,-0.42583342468433916,-1.0,-0.6666666666666667,-1.0,-0.6666666666666667,-1.0,-0.8106710611213632,-0.7506644278764725,-1.0,-1.0,-0.75,-0.9377156309783459,0.0
"http://cmt#ConferenceMember","=","http://confOf#Camera_Ready_event","c","FF",-0.6542735042735044,-0.7438495915000991,-1.0,-0.5136566244344594,-0.875,-0.75,-1.0,-0.8931623931623932,-0.8999999999999999,-0.7034907784368061,-0.7135071336912612,-1.0,-1.0,-0.75,-0.6771306097507477,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Short_paper","c","FF",-0.6404761904761905,-0.6043101192178023,-1.0,-0.45539746958312743,-0.8,-0.6,-1.0,-0.48290043290043283,-0.3667200854700855,-0.7452328197524074,-0.7117237411439418,-1.0,-1.0,-0.8823529411764706,-0.8138950765132904,0.0
"http://cmt#Meta-Reviewer","=","http://confOf#Member","c","FF",-0.8888888888888888,-0.8007086277624575,-1.0,-0.812915790178981,-0.33333333333333337,-0.33333333333333337,-1.0,-0.9444444444444444,-0.8,-0.9346152989415393,-0.9487084038555622,-1.0,-1.0,-0.6666666666666667,-0.8078212440013885,0.0
"http://cmt#Person","=","http://confOf#Member_PC","c","FF",-0.6590909090909091,-0.5879514989301049,-1.0,-0.508524313341093,-0.75,-1.0,-1.0,-0.659090909090909,-1.0,-0.8158935559801137,-1.0,-1.0,-1.0,-0.75,-1.0,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-0.5,-0.7598490241771727,-0.7777777777777778,-0.5555555555555556,-0.5,-1.0,-1.0,-1.0,-0.9483512664834658,-0.5045561644355818,-0.33333333333333337,-1.0,-0.83339723944664,0.0486810091608787
"http://cmt#assignExternalReviewer","=","http://confOf#expertOn","op","FF",-0.8274509803921568,-0.5256225647136422,-1.0,-0.4955776465061741,-0.8181818181818181,-0.5,-1.0,-0.9191176470588235,-1.0,-0.8734463520966923,-0.7194110875328381,-0.06764542071261448,-1.0,-1.0,-0.7142522037029266,0.0010083427835836378
"http://cmt#PaperFullVersion","=","http://confOf#Poster","c","FF",-0.7759259259259259,-0.7561608835306738,-1.0,-0.46415758459167433,-0.6666666666666667,-0.75,-1.0,-0.7759259259259259,-0.8999999999999999,-0.8848662412984482,-0.8383329212665558,-1.0,-1.0,-0.875,-0.935778297483921,0.0
"http://cmt#siteURL","=","http://confOf#has_title","dp","FF",-0.7916666666666667,-1.0,-1.0,-0.49445814814722333,-0.75,-0.7142857142857143,-1.0,-1.0,-1.0,-0.9377673303116032,-0.9027101099491119,-1.0,-0.4,-0.75,-0.8491906523704529,0.0
"http://cmt#Decision","=","http://confOf#Organization","c","FF",-0.8,-0.7182234726628343,-1.0,-0.6136270626408684,-0.75,-0.25,-1.0,-1.0,-0.18701298701298696,-0.7895953248492651,-1.0,-1.0,-1.0,-0.8333333333333333,-0.9026245176792145,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Scholar","c","FF",-0.675,-0.5105400414969783,-1.0,-0.019908244764831884,-0.7142857142857143,-0.7142857142857143,-1.0,-0.7411764705882353,-1.0,-0.8278312676065549,-0.33114823698997486,-1.0,-1.0,-1.0,-0.4347212910652162,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Working_event","c","FF",-0.5812983312983313,-0.6046057703263527,-1.0,-0.2993288743012361,-1.0,-0.8333333333333333,-1.0,-0.6312576312576312,-1.0,-0.7096740161484683,-0.8030873313546181,-1.0,-1.0,-1.0,-0.7059507966041565,0.0
"http://cmt#assignReviewer","=","http://confOf#reviewes","op","FF",-1.0,-1.0,0.0,-1.0,2.220446049250313E-16,-0.75,0.0,0.20000000000000018,0.5606060606060606,-1.0,-1.0,-0.03555313667962079,0.16666666666666652,-0.8571428571428572,-1.0,1.620307051301011
"http://cmt#ProgramCommitteeMember","=","http://confOf#Administrator","c","FF",-0.8238795518207283,-0.826061404998189,-1.0,-0.11422966912166255,-0.9090909090909091,-0.8461538461538461,-0.1189931888971516,-1.0,-1.0,-0.8421502471240022,-0.8122085084517796,-1.0,-1.0,-1.0,-0.8854205831885338,0.0
"http://cmt#readByMeta-Reviewer","=","http://confOf#reviewes","op","FF",-1.0,-1.0,-0.5,-1.0,-0.22222222222222232,-0.75,-0.5,-0.2222222222222222,0.5423447934701953,-1.0,-1.0,-0.40415678015821255,-0.30000000000000016,-0.7777777777777777,-1.0,0.8668391692946953
"http://cmt#hasAuthor","=","http://confOf#hasTopic","op","FF",-0.8461538461538461,-1.0,0.0,-0.3698686330426588,-0.2499999999999999,-1.0,0.0,-0.8461538461538461,0.10846233230134161,-0.8519744704796677,-0.7857006788253784,-0.7557132718103728,0.0,-0.33333333333333337,-0.6847178339958191,0.8600051429986524
"http://cmt#ProgramCommitteeChair","=","http://confOf#Administrative_event","c","FF",-0.7635327635327636,-0.6046057703263527,-1.0,-0.12877011810613492,-0.9047619047619048,-0.8947368421052632,-1.0,-0.8376068376068376,-1.0,-0.7096740161484683,-0.7158362033466498,-1.0,-1.0,-0.8095238095238095,-0.9803846571594477,0.0
"http://cmt#ConferenceChair","=","http://confOf#Contribution","c","FF",-0.857843137254902,-0.9134081871991646,-1.0,-0.8916687275632477,-0.5,-0.7333333333333334,-1.0,-1.0,-0.1566893424036282,-0.8795543166709492,-0.9919960722327232,-1.0,-1.0,-0.6000000000000001,-0.8493839204311371,0.0
"http://cmt#Chairman","=","http://confOf#Author","c","FF",-0.6666666666666667,-0.5229063038074487,-1.0,-0.39076506360768104,-0.75,-0.75,1.0,-0.6666666666666667,-1.0,-0.8354027243594715,-1.0,-1.0,-1.0,-1.0,-0.8548191040754318,0.9226831995297062
"http://cmt#Administrator","=","http://confOf#Participant","c","FF",-0.7142857142857143,-0.5752042052196558,-1.0,-0.4032839556351736,-0.8181818181818181,-0.8181818181818181,-1.0,-1.0,-1.0,-0.858311208854774,-0.633979707956314,-1.0,-1.0,-0.8461538461538463,-0.8906153440475464,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#reviewes","op","FF",-1.0,-1.0,-0.5,-1.0,0.75,-0.9166666666666667,-0.5,0.0,0.5638921113689097,-1.0,-1.0,-0.20529821584099472,-0.30000000000000016,-0.41666666666666685,-1.0,1.4935814908571117
"http://cmt#acceptedBy","=","http://confOf#follows","op","FF",-1.0,-1.0,-1.0,-0.590509135802137,-1.0,-1.0,-1.0,-0.6666666666666667,-1.0,-1.0,0.3383257389068606,-1.0,-1.0,-1.0,0.30334973335266113,0.7046612213798742
"http://cmt#readByReviewer","=","http://confOf#writes","op","FF",-1.0,-1.0,-1.0,-0.44428359261570793,-0.6666666666666667,-0.6666666666666667,-1.0,-0.6904761904761905,-1.0,-1.0,-0.26642532646656014,-1.0,-1.0,-1.0,0.06315338611602761,0.13750798800255604
"http://cmt#AssociatedChair","=","http://confOf#Social_event","c","FF",-0.8642533936651584,-1.0,-1.0,-0.5490550260922886,-0.33333333333333337,-0.8666666666666667,-1.0,-0.8642533936651584,-0.002481389578163573,-0.8506012324084289,-0.8722920287400484,-1.0,-1.0,-0.8666666666666667,-0.8028268814086914,0.0
"http://cmt#ConferenceChair","=","http://confOf#Working_event","c","FF",-0.596153846153846,-0.8630299143230454,-1.0,-0.11492763977926634,-1.0,-0.8333333333333333,-1.0,-0.6691086691086692,-1.0,-0.799652841939732,-0.5984772853553294,-1.0,-1.0,-0.7333333333333334,-0.6862348020076752,0.0
"http://cmt#Co-author","=","http://confOf#Author","c","FF",0.0,-1.0,-1.0,0.17141902845771373,0.5000000000000002,1.0,-1.0,0.0,0.8571428571428572,-1.0,-1.0,0.33270113610199825,0.3333333333333335,-1.0,0.5,2.6146405939369255
"http://cmt#ConferenceMember","=","http://confOf#University","c","FF",-0.7666666666666667,-0.6058839242332847,-1.0,-0.5079099646866636,-1.0,-0.6,-1.0,-1.0,-1.0,-0.8456848708241603,-0.8852726072072983,-1.0,-1.0,-0.75,-0.5656253397464752,0.0
"http://cmt#Author","=","http://confOf#Person","c","FF",-0.33333333333333337,-0.10358073887615127,-1.0,-0.6968936427652207,-1.0,-0.6666666666666667,-1.0,-0.33333333333333337,-1.0,-0.5732247590174762,-0.20479208230972268,-1.0,-1.0,-0.6666666666666667,-0.2348768711090089,0.3099006441345853
"http://cmt#ProgramCommitteeChair","=","http://confOf#Science_Worker","c","FF",-0.6457215986627751,-0.4268978859644791,-1.0,-0.4465950601835589,-1.0,-0.8461538461538461,-1.0,-0.8917748917748918,-1.0,-0.6025260338768352,-0.9707475304603577,-1.0,-1.0,-0.9047619047619047,-1.0,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Member_PC","c","FF",-0.5827991452991452,-0.5273350231671898,-1.0,-0.5046676230896465,-1.0,-0.5,-1.0,-0.6482231219073324,-1.0,-0.8357810281585867,-1.0,-1.0,-1.0,-0.8823529411764706,-0.7982339859008789,0.0
"http://cmt#ConferenceMember","=","http://confOf#Volunteer","c","FF",-0.8161764705882353,-0.78854648752488,-1.0,-0.340310179348586,-1.0,-0.5555555555555556,1.0,-1.0,-1.0,-0.8790343255044096,-0.6534142717719078,-1.0,-1.0,-0.75,-0.6503239870071411,0.9306776910015828
"http://cmt#AuthorNotReviewer","=","http://confOf#Administrator","c","FF",-0.7222222222222222,-0.5249158428425951,-1.0,-0.19269772349631575,-0.8461538461538461,-0.7647058823529411,-1.0,-1.0,-0.8999999999999999,-0.8346489235967371,-0.6679744273424149,-1.0,-1.0,-0.8823529411764706,-0.7084131836891174,0.0
"http://cmt#PaperAbstract","=","http://confOf#Social_event","c","FF",-0.5921855921855922,-0.5308930082206891,-1.0,-1.0,-0.8461538461538461,-0.8181818181818181,-1.0,-0.5921855921855921,-1.0,-0.6038231734522939,-0.9629703247919679,-1.0,-1.0,-1.0,-0.9689829461276531,0.0
"http://cmt#logoURL","=","http://confOf#hasFirstName","dp","FF",-0.6655011655011656,-1.0,-1.0,0.0827929880684255,-1.0,-1.0,-1.0,-0.6655011655011656,-1.0,-1.0,-0.7360568940639496,-1.0,-1.0,-0.8333333333333333,-0.8116452991962433,0.0
"http://cmt#Person","=","http://confOf#Person","c","FF",1.0,1.0,1.0,1.0,1.0,1.0,-0.9532665415681741,1.0,1.0,1.0,1.0,0.9999999999999996,1.0,1.0,1.0,5.586440978741455
"http://cmt#ConferenceChair","=","http://confOf#Short_paper","c","FF",-0.6433150183150182,-0.791497819952761,-1.0,-0.5129791770440754,-1.0,-0.7333333333333334,-1.0,-0.6147435897435898,-1.0,-0.7526100555845247,-0.9110767180100083,-1.0,-1.0,-1.0,-0.7389569878578186,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Administrator","c","FF",-0.8362573099415205,-0.799869970171718,-1.0,-0.09606769828458617,-0.875,-0.8461538461538461,1.0,-1.0,-1.0,-0.9342713033041017,-0.8096936047077179,-1.0,-1.0,-0.875,-0.6634524166584015,0.9499336201768778
"http://cmt#title","=","http://confOf#hasTitle","dp","FF",1.0,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.7692307692307692,1.0,1.0,0.9092472706096992,0.33333333333333326,-1.0,1.0,4.745729201819557
"http://cmt#ConferenceMember","=","http://confOf#Person","c","FF",-0.6730769230769231,-0.5879514989301049,-1.0,-0.6282873558236317,-1.0,-0.33333333333333337,-0.9587699017905457,-0.75,-1.0,-0.7252317670626665,-0.4097987413406371,-1.0,-1.0,-1.0,-0.09387624263763439,0.0
"http://cmt#Rejection","=","http://confOf#Reviewing_results_event","c","FF",-0.7777777777777778,-0.7343043052029197,-1.0,-0.6196510088883452,-0.5555555555555556,-0.7777777777777778,-1.0,-0.6984126984126985,-0.8,-0.9020123610690809,-1.0,-1.0,-1.0,-0.7142857142857142,-0.7681880742311478,0.0
"http://cmt#maxPapers","=","http://confOf#hasHomePage","dp","FF",-0.7238095238095238,-1.0,-1.0,-0.5343864619723481,-0.8181818181818181,-0.7777777777777778,-1.0,-0.5055555555555555,-1.0,-0.8525236401489177,-1.0,-0.3515387212302066,-1.0,-0.6363636363636365,-1.0,0.0
"http://cmt#hasBeenAssigned","=","http://confOf#hasAdministrativeEvent","op","FF",-1.0,-1.0,-0.33333333333333337,-0.7072792290689834,-0.5999999999999999,-0.9090909090909091,-0.33333333333333337,-1.0,-0.28501589825119233,-1.0,-0.960915569216013,-0.8753138680135912,-0.33333333333333337,-0.6363636363636365,-0.8205010890960693,0.15839433684656035
"http://cmt#addedBy","=","http://confOf#employedBy","op","FF",-1.0,-1.0,0.0,-0.8328135457763893,-0.7142857142857143,0.1428571428571428,0.0,-1.0,0.1875693673695893,-1.0,-0.7875275909900665,-0.6275991247467068,0.0,-1.0,-0.9350410401821136,1.0241603095695
"http://cmt#Administrator","=","http://confOf#Member","c","FF",-0.7142857142857143,-0.4781842149945671,-1.0,-0.042749887958044464,-0.8461538461538461,-0.6666666666666667,-1.0,-1.0,-1.0,-0.8145269555079714,-0.7986272424459457,-1.0,-1.0,-0.8461538461538463,-0.8854205831885338,0.0
"http://cmt#ConferenceMember","=","http://confOf#Banquet","c","FF",-0.8015873015873016,-0.4496480762299756,-1.0,-0.24874333412615657,-0.875,-1.0,-1.0,-0.8444444444444444,-1.0,-0.8320947113847137,-0.7064651548862457,-1.0,-1.0,-0.875,-0.9772342778742313,0.0
"http://cmt#Person","=","http://confOf#Volunteer","c","FF",-0.6,-0.3943565697234802,-1.0,-0.5554571733680669,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-0.7717896631495266,-1.0,-1.0,-1.0,-1.0,-0.08139443397521984,0.016195445274881815
"http://cmt#PaperFullVersion","=","http://confOf#Submission_event","c","FF",-0.5166666666666668,-0.5086217170355389,-1.0,-0.18988018382223482,-0.875,-0.4666666666666667,-1.0,-0.7685185185185185,-0.3070039770216525,-0.673326189018129,-0.8413488616545994,-1.0,-1.0,-0.875,-1.0,0.0
"http://cmt#Administrator","=","http://confOf#Assistant","c","FF",-0.6666666666666667,-0.487197182535952,-1.0,0.33713840486491886,-0.7777777777777778,-0.8461538461538461,-1.0,-1.0,-0.1836459836459836,-0.8188351255568869,-0.5546714663505553,-1.0,-1.0,-0.6923076923076923,-0.39977866411209106,0.15848217243290463
"http://cmt#readByMeta-Reviewer","=","http://confOf#employedBy","op","FF",-1.0,-1.0,-0.5,-0.909858052360592,-0.8888888888888888,-0.6666666666666667,-0.5,-1.0,-0.3809523809523808,-1.0,-1.0,-1.0,-0.33333333333333337,-0.8888888888888888,-0.936083123087883,0.05334633159191382
"http://cmt#assignedTo","=","http://confOf#employedBy","op","FF",-1.0,-1.0,-1.0,-0.010462260976284443,-0.8,-0.8,-1.0,-1.0,-1.0,-1.0,-0.6763042509555817,-1.0,-1.0,-0.6000000000000001,-0.6939597427845001,0.0
"http://cmt#ConferenceMember","=","http://confOf#Member","c","FF",0.0625,-1.1102230246251565E-16,0.0,0.3009299414939737,-0.2499999999999999,1.0,0.0,0.0,0.5454545454545454,0.060747268298222634,0.020247686654329522,0.5033945390891035,0.33333333333333326,-0.75,0.565254807472229,2.863967512879843
"http://cmt#assignedByReviewer","=","http://confOf#expertOn","op","FF",-0.8,-0.28843384707046327,-1.0,-0.442992850138741,-0.8888888888888888,-0.5,-1.0,-0.9375,-1.0,-0.8101695281450385,-0.6649124361574649,-1.0,-1.0,-1.0,-0.6834510862827301,0.0
"http://cmt#paperID","=","http://confOf#defaultChoice","dp","FF",-0.423076923076923,-1.0,-1.0,-0.08136693378626403,-0.7142857142857143,-0.7142857142857143,-1.0,-0.6,-1.0,-0.8830693121265768,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
"http://cmt#name","=","http://confOf#hasFirstName","dp","FF",0.10000000000000009,0.09444053182708845,-0.33333333333333337,0.24023877321989273,-0.33333333333333337,1.0,-0.33333333333333337,0.09999999999999987,0.5,0.06690239626732786,0.025573339313268884,0.2446544510038482,0.0,-0.8333333333333333,0.5856698751449585,2.588193397521632
"http://cmt#SubjectArea","=","http://confOf#Topic","c","FF",0.10000000000000009,-1.1102230246251565E-16,-1.0,-0.44429555587293745,-0.8181818181818181,-0.8181818181818181,-1.0,0.09999999999999987,-1.0,0.0815926791166115,0.5683289766311648,-1.0,-1.0,-1.0,-0.45091938972473145,1.2377857344144543
"http://cmt#Decision","=","http://confOf#Submission_event","c","FF",-0.7,-0.42991086480785545,-1.0,-0.5172235933674352,-0.75,-0.4666666666666667,-1.0,-1.0,-0.03949785670545003,-0.7318018126619638,-0.8373426347970963,-1.0,-1.0,-1.0,-0.8192067444324493,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Member_PC","c","FF",-0.12857920946156254,-0.3333333333333335,-0.33333333333333337,0.20299559847716364,-0.4545454545454545,0.5,-0.1189931888971516,-0.2048319327731094,0.20198019801980194,-0.23785941810700328,-1.0,-0.321209888977395,-0.19999999999999996,-0.9090909090909092,-1.0,1.3818669966275583
