"needlemanWunsch2Distance_matcher","subStringDistance_matcher","jaroWinklerMeasure_matcher","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","jaroMeasure_matcher","hammingDistance_matcher","Match","outlier"
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.9694041010631868,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#assignExternalReviewer> = <http://conference#has_been_assigned_a_review_reference>",1.5493762936546167
0.5450336527838854,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.24903852780937488,"<http://cmt#runPaperAssignmentTools> = <http://conference#is_part_of_conference_volumes>",0.8815320987404144
-0.5593781743267479,0.46037225379117724,1.2116578574703458,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.2116578574703454,-0.4940746125950678,"<http://cmt#readPaper> = <http://conference#reviews>",11.796440654535035
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.852817954387984,"<http://cmt#ExternalReviewer> = <http://conference#Tutorial>",1.0823708204159332
1.9531587323499433,-0.5750274627885045,-0.6428542089398317,1.9685848650397217,2.0104190799478996,1.826942105327022,-0.6428542089398311,-0.4940746125950678,"<http://cmt#memberOfProgramCommittee> = <http://conference#has_a_program_committee>",1.4483349758612802
0.861739985558258,0.904114989468184,-0.6428542089398317,0.8554391863390731,0.9330656290234944,-0.6147059391818375,-0.6428542089398311,1.3017821433823349,"<http://cmt#acceptsHardcopySubmissions> = <http://conference#is_an_abstract_submission_date>",1.4937455547969194
-0.5593781743267479,2.610817818995132,2.0762614559994144,2.7203196090973027,-0.596081204546629,2.152506923961996,2.076261455999414,-0.4940746125950678,"<http://cmt#ConferenceMember> = <http://conference#Conference>",1.3466197015767334
1.7732157708638139,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasProgramCommitteeMember> = <http://conference#has_a_committee_chair>",1.7316621057882235
3.735556708881271,-0.5750274627885045,2.4529131515223077,3.166176077986626,3.3290015768098375,2.3583326741131905,2.4529131515223077,2.675084368541525,"<http://cmt#ProgramCommittee> = <http://conference#Program_committee>",1.337980343014486
0.8498973342258831,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.2995553659948464,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#assignExternalReviewer> = <http://conference#invites_co-reviewers>",0.884858105574835
-0.5593781743267479,-0.5750274627885045,1.1765724940517746,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.1765724940517746,-0.4940746125950678,"<http://cmt#writePaper> = <http://conference#reviews>",0.6946613276085853
-0.5593781743267479,-0.5750274627885045,1.0186883586682054,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.0186883586682054,-0.4940746125950678,"<http://cmt#rejectedBy> = <http://conference#reviews>",1.6572828684548784
-0.5593781743267479,0.8055054926510709,-0.6428542089398317,0.37678654449779386,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#writtenBy> = <http://conference#is_submitted_at>",1.0620073430549195
-0.5593781743267479,-0.5750274627885045,1.2166700522444265,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.216670052244427,-0.4940746125950678,"<http://cmt#title> = <http://conference#is_the_1th_part_of>",1.002075063024417
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,1.4593198832457925,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasSubjectArea> = <http://conference#has_a_review>",1.7088660911222417
0.13087921761739824,0.46037225379117724,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#Bid> = <http://conference#Chair>",1.2422165723746095
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.7940522805171196,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#assignedTo> = <http://conference#is_submitted_at>",1.0236012332902824
-0.5593781743267479,-0.5750274627885045,1.020889226245286,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.020889226245286,-0.4940746125950678,"<http://cmt#paperAssignmentFinalizedBy> = <http://conference#is_a_starting_date>",1.6253627694483228
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.5834394409913735,"<http://cmt#detailsEnteredBy> = <http://conference#belongs_to_reviewers>",0.9431420825773997
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.13975718363225084,"<http://cmt#AuthorNotReviewer> = <http://conference#Invited_speaker>",0.8655474873331629
2.7857153404794976,1.9099318570027315,2.3234537891757094,2.265755006049984,2.8160646224280264,2.3035661733419666,2.323453789175709,-0.4940746125950678,"<http://cmt#hasAuthor> = <http://conference#has_authors>",1.0738853608789904
1.2525474795266351,2.348454089907068,-0.6428542089398317,2.2230181630284416,1.6786826801031411,1.92112111333451,-0.6428542089398311,-0.4940746125950678,"<http://cmt#Meta-Review> = <http://conference#Review>",0.7911724650774258
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.04468241419815281,"<http://cmt#finalizePaperAssignment> = <http://conference#is_a_topis_of_conference_parts>",0.9485914083736428
-0.5593781743267479,1.9099318570027315,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#ProgramCommitteeChair> = <http://conference#Committee>",1.6659787853234924
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.48548361793806055,"<http://cmt#assignExternalReviewer> = <http://conference#has_a_date_of_issue>",0.9947333052357409
4.272423569282274,3.5665714035302223,2.5148284987315503,3.9324918838901515,3.5743192506446166,2.3583326741131905,2.5148284987315503,4.89349565533714,"<http://cmt#Paper> = <http://conference#Paper>",2.0908640201134476
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,1.5262642378795102,"<http://cmt#memberOfProgramCommittee> = <http://conference#has_a_steering_committee>",1.4032193558374673
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#maxPapers> = <http://conference#has_members>",0.7190889830380224
0.45784324538041443,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.51602558350437,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#acceptPaper> = <http://conference#has_a_publisher>",1.0742630485963267
1.0512224068762592,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.007918970526927,-0.6147059391818375,-0.6428542089398311,1.1636393159994576,"<http://cmt#co-writePaper> = <http://conference#contributes>",1.4958963109212482
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.410567181189189,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#printHardcopyMailingManifests> = <http://conference#has_contributions>",1.0311687236913338
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.852817954387984,"<http://cmt#Decision> = <http://conference#Reviewer>",1.0823708204159332
-0.5593781743267479,-0.5750274627885045,1.1220458902973716,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.122045890297372,-0.4940746125950678,"<http://cmt#hardcopyMailingManifestsPrintedBy> = <http://conference#has_parts>",0.6134520140932931
0.9664539552339956,1.3364797062816773,-0.6428542089398317,1.1040899093735037,1.0720789775298694,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#submitPaper> = <http://conference#is_submitted_at>",1.9331972751759412
-0.5593781743267479,0.25329231047524076,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasConflictOfInterest> = <http://conference#has_parts>",1.203476754870907
-0.5593781743267479,0.5053896327729027,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#setMaxPapers> = <http://conference#has_members>",0.7739436299443624
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.04468241419815281,"<http://cmt#logoURL> = <http://conference#has_tracks>",0.9485914083736428
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.4038537653936332,"<http://cmt#assignedByReviewer> = <http://conference#invited_by>",0.9679244822603151
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.51602558350437,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#readPaper> = <http://conference#has_a_publisher>",0.9955522893352963
1.6706841688774159,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.489119023048994,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#writeReview> = <http://conference#has_a_review>",1.2737090792458063
-0.5593781743267479,1.3364797062816773,-0.6428542089398317,1.2657128793458836,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#readByMeta-Reviewer> = <http://conference#invites_co-reviewers>",1.718515954994901
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.5886869255807825,-0.6428542089398311,-0.4940746125950678,"<http://cmt#paperAssignmentFinalizedBy> = <http://conference#is_a_full_paper_submission_date>",0.9085670710167555
0.8211366095615438,-0.5750274627885045,1.532438323011565,-0.5121397903502953,1.0720789775298694,-0.6147059391818375,1.5324383230115648,-0.4940746125950678,"<http://cmt#hasBid> = <http://conference#has_gender>",0.8941375140378748
-0.5593781743267479,2.4069237209609784,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#ProgramCommittee> = <http://conference#Committee>",2.257254802025657
-0.5593781743267479,1.0816120837389864,1.5864828579668788,0.8554391863390731,-0.596081204546629,1.6508062679696913,1.586482857966879,0.9113785007785518,"<http://cmt#reviewCriteriaEnteredBy> = <http://conference#reviews>",0.9419685952919383
-0.5593781743267479,-0.5750274627885045,1.3830425820034569,0.17164969799438887,-0.596081204546629,0.7418375707044762,1.3830425820034569,-0.4940746125950678,"<http://cmt#setMaxPapers> = <http://conference#is_a_full_paper_submission_date>",5.252923992485138
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.3140609275947634,"<http://cmt#enableVirtualMeeting> = <http://conference#invites_co-reviewers>",1.0413137462021507
0.6742733346798109,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.8337703800903694,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#reviewCriteriaEnteredBy> = <http://conference#has_a_review_reference_or_expertise>",0.7320148584411952
0.6069187982685332,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#assignedByAdministrator> = <http://conference#is_an_ending_date>",0.871343805256415
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.1349032613995874,"<http://cmt#addedBy> = <http://conference#is_submitted_at>",1.2002606307476054
2.5670817774202654,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,2.2710691083973527,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#ConferenceMember> = <http://conference#Conference_fees>",2.548003095580411
1.273374211180122,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#addProgramCommitteeMember> = <http://conference#has_a_committee_chair>",1.1886089018275732
1.741479798820405,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.489119023048994,-0.6147059391818375,-0.6428542089398311,2.199710521371036,"<http://cmt#readByMeta-Reviewer> = <http://conference#belongs_to_reviewers>",1.4542567675031701
-0.5593781743267479,-0.5750274627885045,1.3847104770386343,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.3847104770386347,-0.4940746125950678,"<http://cmt#hasConferenceMember> = <http://conference#has_a_review_expertise>",0.680063305823513
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.9678189661500881,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#PaperFullVersion> = <http://conference#Person>",0.7972163236872848
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.20865194409174198,"<http://cmt#assignedByAdministrator> = <http://conference#invited_by>",0.7514192287697138
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,1.3017821433823349,"<http://cmt#hasSubjectArea> = <http://conference#is_submitted_at>",0.9216933710156452
-0.5593781743267479,-0.5750274627885045,1.077854049153559,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.0778540491535595,-0.4940746125950678,"<http://cmt#finalizePaperAssignment> = <http://conference#invites_co-reviewers>",1.001656183011012
-0.5593781743267479,0.2673316286661519,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#finalizePaperAssignment> = <http://conference#has_been_assigned_a_review_reference>",1.0990338231093382
-0.5593781743267479,0.7242976717428609,1.9008346389065598,1.1900595742524291,1.1415856517830565,1.996397538581622,1.9008346389065602,-0.4940746125950678,"<http://cmt#hasBeenAssigned> = <http://conference#has_been_assigned_a_review_reference>",0.8889229002353585
1.0512224068762592,-0.5750274627885045,1.3588516473567476,-0.5121397903502953,1.1099917089406988,-0.6147059391818375,1.3588516473567473,-0.4940746125950678,"<http://cmt#startReviewerBidding> = <http://conference#has_a_review_expertise>",0.9034238017894287
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.975262733204625,"<http://cmt#Meta-Review> = <http://conference#Conference>",1.0870491207947541
-0.5593781743267479,-0.5750274627885045,1.2655280552161263,1.912204759235403,-0.596081204546629,1.7942994598851194,1.265528055216126,-0.4940746125950678,"<http://cmt#addProgramCommitteeMember> = <http://conference#has_a_program_committee>",1.4102830762647507
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,-0.5121397903502953,1.0720789775298694,1.2825621232498579,-0.6428542089398311,0.5834394409913735,"<http://cmt#acceptedBy> = <http://conference#invited_by>",1.5447897210159756
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,2.8731568048625618,"<http://cmt#ConferenceMember> = <http://conference#Conference_www>",3.803279055242222
0.31913123360216483,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.541300737778256,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#rejectPaper> = <http://conference#has_a_review_expertise>",1.1579963931041062
-0.5593781743267479,0.46037225379117724,-0.6428542089398317,0.12280759168405396,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#SubjectArea> = <http://conference#Rejected_contribution>",1.0879851026828833
-0.5593781743267479,-0.5750274627885045,1.118856311804775,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.118856311804775,-0.4940746125950678,"<http://cmt#markConflictOfInterest> = <http://conference#is_a_topis_of_conference_parts>",0.5937867150775089
-0.5593781743267479,-0.5750274627885045,1.1887816864501777,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.1887816864501781,-0.4940746125950678,"<http://cmt#Administrator> = <http://conference#Committee>",0.8037009762679154
1.3733425231168608,-0.5750274627885045,1.6376944132672777,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.637694413267278,-0.4940746125950678,"<http://cmt#endReview> = <http://conference#has_a_review>",2.7792620641696915
-0.5593781743267479,-0.5750274627885045,1.0269980500041824,-0.5121397903502953,-0.596081204546629,1.5550453310554382,1.0269980500041824,-0.4940746125950678,"<http://cmt#readByMeta-Reviewer> = <http://conference#reviews>",16.54599059273063
0.7583859375666214,1.9099318570027315,-0.6428542089398317,1.7101760467699283,1.1912332762496194,1.8106676664009485,-0.6428542089398311,-0.4940746125950678,"<http://cmt#Author> = <http://conference#Regular_author>",0.8317118466922065
-0.5593781743267479,1.0816120837389864,-0.6428542089398317,0.2959750595116044,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,1.3017821433823349,"<http://cmt#hasBid> = <http://conference#has_parts>",3.1520641424137694
0.6485722615755074,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.7071689377006352,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#setMaxPapers> = <http://conference#has_an_expertise>",0.9283803797293976
-0.5593781743267479,1.2656831444642629,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#User> = <http://conference#Paper>",1.090665177455017
1.2525474795266351,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.1912332762496194,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasSubjectArea> = <http://conference#has_a_degree>",0.809576027448703
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,0.04343916892976054,-0.596081204546629,0.5938149516770503,-0.6428542089398311,-0.4940746125950678,"<http://cmt#Decision> = <http://conference#Presentation>",1.0304950351628592
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.06759477585498047,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasConflictOfInterest> = <http://conference#belong_to_a_conference_volume>",1.1242229949830551
-0.5593781743267479,0.41106750538262116,-0.6428542089398317,0.18964415821398597,-0.596081204546629,0.5949469631135839,-0.6428542089398311,-0.4940746125950678,"<http://cmt#rejectPaper> = <http://conference#is_a_full_paper_submission_date>",1.190897377316013
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,1.2657128793458836,-0.596081204546629,1.510487097928078,-0.6428542089398311,-0.4940746125950678,"<http://cmt#assignedByReviewer> = <http://conference#has_been_assigned_a_review_reference>",1.6752630951910765
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.9797209016153084,-0.6428542089398311,-0.4940746125950678,"<http://cmt#markConflictOfInterest> = <http://conference#is_part_of_conference_volumes>",0.7924778648860795
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasDecision> = <http://conference#has_parts>",0.7190889830380224
1.0512224068762592,2.1860384480906467,-0.6428542089398317,2.1546392141939728,1.489119023048994,1.8628262385640189,-0.6428542089398311,-0.4940746125950678,"<http://cmt#ExternalReviewer> = <http://conference#Reviewer>",0.9285409393063301
-0.5593781743267479,1.4129399930444844,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#assignedByReviewer> = <http://conference#reviews>",1.1734689669957965
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.53945847761951,-0.6428542089398311,-0.4940746125950678,"<http://cmt#virtualMeetingEnabledBy> = <http://conference#invited_by>",1.0596865013560521
1.0512224068762592,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,1.3017821433823349,"<http://cmt#maxPapers> = <http://conference#has_a_URL>",1.4604261814715154
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.045110423600716994,"<http://cmt#User> = <http://conference#Presentation>",1.0512887377166804
-0.5593781743267479,-0.5750274627885045,0.8833590997680033,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.8833590997680035,-0.4940746125950678,"<http://cmt#date> = <http://conference#has_tracks>",3.6028439570650397
1.197640641531078,-0.5750274627885045,1.567523686430136,-0.5121397903502953,1.0720789775298694,-0.6147059391818375,1.5675236864301363,0.5834394409913735,"<http://cmt#writtenBy> = <http://conference#invited_by>",1.0405816701889528
-0.5593781743267479,-0.5750274627885045,1.0763285985701432,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.0763285985701432,-0.4940746125950678,"<http://cmt#acceptedBy> = <http://conference#has_parts>",1.0249331664363603
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.6560190745869269,-0.6428542089398311,-0.4940746125950678,"<http://cmt#runPaperAssignmentTools> = <http://conference#is_a_full_paper_submission_date>",0.7412227501637864
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.44651890925118237,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#writePaper> = <http://conference#invites_co-reviewers>",1.001684078326261
-0.5593781743267479,1.82977187894495,-0.6428542089398317,1.792484040737344,-0.596081204546629,1.8826464959859859,-0.6428542089398311,-0.4940746125950678,"<http://cmt#Co-author> = <http://conference#Contribution_co-author>",1.2459217946140293
-0.5593781743267479,0.34532784083787926,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.46107098491856296,-0.6428542089398311,-0.4940746125950678,"<http://cmt#enableVirtualMeeting> = <http://conference#reviews>",1.310610637177692
0.29329272160425607,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.541300737778256,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#title> = <http://conference#contributes>",1.0789360073332153
-0.5593781743267479,0.6674521971071138,1.4622675961744227,0.04343916892976054,1.0720789775298694,1.2825621232498579,1.4622675961744231,0.5834394409913735,"<http://cmt#adjustedBy> = <http://conference#invited_by>",0.9142505525878071
-0.5593781743267479,0.5481179924843704,-0.6428542089398317,0.45759802948398387,0.6782078234284739,0.5661925972900503,-0.6428542089398311,-0.4940746125950678,"<http://cmt#assignedByAdministrator> = <http://conference#has_been_assigned_a_review_reference>",1.0238112534723733
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.6096731538516725,-0.6428542089398311,-0.4940746125950678,"<http://cmt#paperAssignmentToolsRunBy> = <http://conference#is_a_full_paper_submission_date>",0.8991971056531972
1.4301872495122607,-0.5750274627885045,-0.6428542089398317,0.3344567190288374,1.489119023048994,1.481457753918632,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasDecision> = <http://conference#has_a_location>",1.6558626290758187
0.8901623487559587,-0.5750274627885045,1.2818285843074868,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.281828584307487,1.1221964677845946,"<http://cmt#assignedTo> = <http://conference#has_gender>",2.941888017531485
1.554535088502199,-0.5750274627885045,1.7404444061359496,-0.5121397903502953,1.489119023048994,-0.6147059391818375,1.7404444061359494,2.199710521371036,"<http://cmt#assignReviewer> = <http://conference#has_a_review>",1.1587072112984316
-0.5593781743267479,0.1152390149312832,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#adjustBid> = <http://conference#has_an_abstract>",1.274642039412017
-0.5593781743267479,-0.5750274627885045,1.3187365640075426,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.3187365640075424,-0.4940746125950678,"<http://cmt#submitPaper> = <http://conference#has_a_degree>",0.991082446486201
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,1.4650418484711896,"<http://cmt#hasDecision> = <http://conference#has_an_ISBN>",1.203675400137312
0.8034377020757965,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.8837383118115549,0.6560190745869269,-0.6428542089398311,-0.4940746125950678,"<http://cmt#finalizePaperAssignment> = <http://conference#is_a_full_paper_submission_date>",1.6818867127465813
0.5556529972753338,-0.5750274627885045,1.145436132576419,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.1454361325764193,0.975262733204625,"<http://cmt#SubjectArea> = <http://conference#Publisher>",9.870278028596006
1.6706841688774159,1.5858067283343096,-0.6428542089398317,1.8271400381973084,2.1841857655808683,2.1182311123794637,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasCo-author> = <http://conference#has_authors>",0.8269386271791079
0.6485722615755074,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#rejectedBy> = <http://conference#is_given_by>",0.9041296225157761
2.983943104319868,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,2.462212462593618,-0.6147059391818375,-0.6428542089398311,3.456810250555218,"<http://cmt#ConferenceChair> = <http://conference#Conference_part>",2.089395234738798
-0.5593781743267479,-0.5750274627885045,1.4773041804966676,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.4773041804966678,-0.4940746125950678,"<http://cmt#hasSubjectArea> = <http://conference#has_an_abstract>",0.9215165982921084
0.7121486003072052,1.8612071644578057,-0.6428542089398317,1.5392286746837573,1.1415856517830565,1.8628262385640189,-0.6428542089398311,-0.4940746125950678,"<http://cmt#email> = <http://conference#has_an_email>",0.8652009139759576
-0.5593781743267479,0.1612567801126027,-0.6428542089398317,-0.0785171879853738,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.48548361793806055,"<http://cmt#hardcopyMailingManifestsPrintedBy> = <http://conference#has_an_email>",3.1427014447597945
-0.5593781743267479,-0.5750274627885045,1.1314627410850406,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.1314627410850404,0.2755782828238192,"<http://cmt#email> = <http://conference#reviews>",8.345904070644643
-0.5593781743267479,-0.5750274627885045,1.4622675961744227,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.4622675961744231,-0.4940746125950678,"<http://cmt#User> = <http://conference#Person>",0.8205445981105536
-0.5593781743267479,2.5311716869505405,-0.6428542089398317,2.450947992476669,1.7208079372262854,1.8949423964236876,-0.6428542089398311,0.10454430606406662,"<http://cmt#endReview> = <http://conference#reviews>",1.3015440095820106
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.010758053677992659,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#enableVirtualMeeting> = <http://conference#is_a_starting_date>",1.05774549477762
-0.5593781743267479,-0.5750274627885045,1.2134804737518299,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.2134804737518297,-0.4940746125950678,"<http://cmt#acceptPaper> = <http://conference#has_gender>",1.0157411085212784
4.272423569282274,3.5665714035302223,2.5148284987315503,3.9324918838901515,3.5743192506446166,2.3583326741131905,2.5148284987315503,4.89349565533714,"<http://cmt#Reviewer> = <http://conference#Reviewer>",2.0908640201134476
