"outlier","needlemanWunsch2Distance_matcher","equalDistance_matcher","name_and_property_alignment_api","subStringDistance_matcher","level2_monge_elkan","lin_matcher","jaro_tfidf","level2_jaro_winkler","advanced_tfidf","jaroWinklerMeasure_matcher","mongeElkan_matcher","jaccardStemmed_matcher","class_struct_alignment_api","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","soft_tfidf_jaro","hammingDistance_matcher","simple_tfidf","sum","left","relation","right"
0.021121507413384793,-0.411137970461902,-0.11322898489562763,2.8901286760193905,1.4728633439721401,1.884498498400187,1.779280470379856,3.117408403401737,2.3372980813189748,-0.27376554197255737,2.1443678506863435,1.7751858070552924,-0.1697697158295106,2.7960646271515794,1.187522024557864,1.2005943479104118,1.91047979308847,3.104325571615735,-0.36702656560937075,-0.26736125843821995,25.99772745835079,"http://cmt#Acceptance","=","http://conference#Accepted_contribution"
1.0,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,2.3853506310361676,-0.44100412409940065,2.4881368151727576,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,2.4047100969005277,-0.36702656560937075,-0.26736125843821995,1.4439898346130173,"http://cmt#submitPaper","=","http://conference#has_a_submitted_contribution"
0.13908489008102262,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,3.4151889657049144,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,3.536601946607905,0.4095437266976276,"http://cmt#ProgramCommitteeChair","=","http://conference#Chair"
0.05965480564895634,-0.411137970461902,-0.11322898489562763,3.838047259405145,3.495054446621044,-0.4766615554551504,3.066349471494401,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,2.8090646283448417,-0.4515290691414741,-0.1697697158295106,3.750976169811937,3.6529816270264157,-0.4362523056403208,2.8659935572718784,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,19.26395662518712,"http://cmt#ConferenceChair","=","http://conference#Conference"
0.08018778571621342,2.114143688929631,-0.11322898489562763,3.7505904853427685,3.308483243698079,-0.4766615554551504,2.8460293874753377,3.3944631159497844,-0.4752728452700272,6.23791997233981,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,3.356335418173248,2.585618439376416,2.657692657268633,3.3818583661622843,-0.36702656560937075,4.809000278942669,35.50944231660185,"http://cmt#PaperAbstract","=","http://conference#Abstract"
0.03672899209075884,-0.411137970461902,-0.11322898489562763,3.1493251636639323,3.250179742784653,-0.4766615554551504,-0.44100412409940065,1.5938527230878472,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,2.4403084324127677,-0.1697697158295106,3.057173252097771,3.14868307197603,2.2918254502775666,2.527815677353228,1.8395796952669619,0.3390302866491897,-0.26736125843821995,20.542208834764963,"http://cmt#endReview","=","http://conference#reviews"
0.08306062234093085,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,2.5825224159154483,2.1249748763771215,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,2.4414054812244124,-0.36702656560937075,-0.26736125843821995,1.3133063548354231,"http://cmt#ConferenceMember","=","http://conference#Committee_member"
0.05539984544745681,-0.411137970461902,-0.11322898489562763,3.021784034822967,1.7537232193400434,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,2.928691230298851,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,1.749891964712289,"http://cmt#User","=","http://conference#Paper"
0.1464936700069517,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,2.586286113544733,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,2.922281349338475,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,2.317532122954322,-0.36702656560937075,-0.26736125843821995,1.9667593910274186,"http://cmt#date","=","http://conference#has_important_dates"
0.0692986964330658,3.7555767675341283,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,3.1648103321712906,-0.4500223831023698,-0.3908739921290685,4.292948659297126,-0.26736125843821995,5.34437861468817,"http://cmt#ConferenceChair","=","http://conference#Conference_part"
0.029131147792102508,2.543441571026192,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,2.574017276686056,2.632835169767302,2.4471295301839864,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,4.792869034218829,"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_program_committee"
0.06911092122356696,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.7537232193400434,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,2.4403084324127677,-0.1697697158295106,1.6438710123096543,1.4603792137638698,-0.4362523056403208,1.9011378251819866,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,4.233786133837132,"http://cmt#startReviewerBidding","=","http://conference#reviews"
0.15940566323704727,5.270745763169048,8.81298932437635,4.29719532323262,4.474553261966606,2.3853506310361676,3.290223105255708,4.110115483872111,2.5985751619310675,2.005730158196485,3.252434376672636,2.922281349338475,7.601302115205184,-0.41184133647306004,4.91372801465238,4.474287655011876,3.07765414921066,4.00696180380219,5.9874851047176705,5.650101832501304,78.71987327767549,"http://cmt#Paper","=","http://conference#Paper"
0.06086706575198452,1.7195684296497042,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,2.69322674855889,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,2.356335578816504,-0.26736125843821995,0.904925431169803,"http://cmt#readByReviewer","=","http://conference#has_a_review"
0.008332309645713491,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,0.8274832048288728,-0.4766615554551504,-0.44100412409940065,1.6822447879611453,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,1.3887311591203162,-0.1697697158295106,0.7690998000616905,0.6037345499775728,-0.4362523056403208,1.142693790746598,1.7479010541649467,-0.36702656560937075,-0.26736125843821995,3.9687594997643356,"http://cmt#acceptPaper","=","http://conference#is_a_date_of_acceptance_announcement"
0.10325382288263407,1.1914446210750327,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,1.9376978403828324,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,1.3061973578169104,1.057763889853912,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,0.1824152275773387,"http://cmt#finalizePaperAssignment","=","http://conference#is_a_full_paper_submission_date"
0.052427504210766064,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,0.9051931721480304,-0.4766615554551504,-0.44100412409940065,0.8085944901697534,1.930604344981599,1.4273403824723678,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,0.8424916221062232,0.7738953309205779,1.0641904601145173,0.9511797524923916,0.7675238172661777,-0.36702656560937075,1.2913090966631218,7.5703165044176055,"http://cmt#assignedByAdministrator","=","http://conference#has_been_assigned_a_review_reference"
0.05401284827500209,1.4354742429681564,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,2.126926525905503,-0.27376554197255737,2.2239081194715418,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,1.7650242284451467,1.9476736996311217,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,4.655680999252709,"http://cmt#memberOfConference","=","http://conference#is_part_of_conference_volumes"
0.0741311135558104,-0.411137970461902,-0.11322898489562763,3.654388033874155,3.1032549204828186,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,2.922281349338475,-0.1697697158295106,3.5659620584214924,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,3.8326747764612135,11.843144946408277,"http://cmt#ProgramCommittee","=","http://conference#Committee"
0.021544627810260644,-0.411137970461902,-0.11322898489562763,2.3294179068291556,2.3756272290832574,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,2.4403084324127677,-0.1697697158295106,2.231217397676144,2.110421340989942,-0.4362523056403208,2.1529351128866363,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,8.968579165748848,"http://cmt#assignReviewer","=","http://conference#reviews"
0.12304051913409954,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,1.6083747172893739,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,1.7751858070552924,-0.1697697158295106,-0.41184133647306004,0.6271902967241023,-0.4362523056403208,-0.4500223831023698,1.7695684608691309,-0.36702656560937075,-0.26736125843821995,0.3023859005044564,"http://cmt#acceptedBy","=","http://conference#is_a_date_of_acceptance_announcement"
0.02737901211507195,-0.411137970461902,-0.11322898489562763,2.6901770998364576,1.0463074082571373,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,2.5946379736216603,0.28048504012696224,-0.4362523056403208,0.9839552202924072,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,2.4726854188640908,"http://cmt#Decision","=","http://conference#Presentation"
0.5358244733491692,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,0.32551435063701645,1.6821130708951857,-0.27376554197255737,1.9191737884807991,0.9542252718918379,-0.1697697158295106,-0.41184133647306004,0.43322931401241566,-0.4362523056403208,1.159592333466606,0.49749507877990806,-0.36702656560937075,-0.26736125843821995,2.8860677194853133,"http://cmt#setMaxPapers","=","http://conference#is_a_full_paper_submission_date"
0.1742249159173918,5.270745763169048,8.81298932437635,4.29719532323262,4.474553261966606,-0.4766615554551504,3.290223105255708,4.110115483872111,-0.4752728452700272,4.328991887136984,3.252434376672636,-0.4515290691414741,7.601302115205184,4.213511448288048,4.91372801465238,4.474287655011876,3.07765414921066,4.00696180380219,5.9874851047176705,5.650101832501304,76.35881717920473,"http://cmt#Review","=","http://conference#Review"
3.583113971878527E-4,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.0463074082571373,1.5676328634672199,1.2963568182721845,0.6721887396464972,1.8148658981903123,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,0.9757644989552725,0.28048504012696224,1.527963678620558,1.8011922460710768,0.864846185009315,0.9038757684560371,-0.26736125843821995,10.303038624908561,"http://cmt#rejectedBy","=","http://conference#invited_by"
0.09328669872275817,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,0.5326677855759273,-0.4766615554551504,1.5270670076561923,-0.38163072994531416,1.6064866516703966,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,0.49066652396813154,0.19104019505890404,-0.4362523056403208,0.7427101727037321,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,0.5897526676900484,"http://cmt#printHardcopyMailingManifests","=","http://conference#has_an_email"
0.05488043626047005,2.114143688929631,-0.11322898489562763,3.7505904853427685,3.308483243698079,-0.4766615554551504,1.4246094905781534,2.1308252151939846,1.766074659980771,1.0195093685712062,-0.46736266438258955,2.922281349338475,3.715766199687837,3.6628742120069635,3.356335418173248,2.585618439376416,2.657692657268633,2.11946305805764,-0.36702656560937075,3.1103971503775596,38.220384866238625,"http://cmt#Meta-Reviewer","=","http://conference#Reviewer"
0.1863003446742343,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,1.65925428504298,-0.4752728452700272,-0.27376554197255737,1.780739933818157,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,2.5068485473664484,-0.4362523056403208,2.408397206371215,1.9078771574373676,-0.36702656560937075,-0.26736125843821995,5.25103972694621,"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_program_committee"
0.020785742574562963,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.4427712144684361,-0.4766615554551504,2.6081682137454556,-0.38163072994531416,2.5985751619310675,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,1.772998241929163,1.3501978196264095,0.864507263806637,0.7191688615719611,2.0977440013459296,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,9.559267130951659,"http://cmt#date","=","http://conference#is_an_ending_date"
0.030273276969708274,-0.411137970461902,-0.11322898489562763,2.7667017771410367,2.842055236390668,-0.4766615554551504,-0.44100412409940065,1.9668818591905246,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,2.4403084324127677,-0.1697697158295106,2.6717271867010117,2.6443845169256446,-0.4362523056403208,2.348826409840343,2.2153518786920126,-0.36702656560937075,-0.26736125843821995,15.997393765239329,"http://cmt#writeReview","=","http://conference#reviews"
0.06467738825806989,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.6036084583675432,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,2.4403084324127677,-0.1697697158295106,1.5020977468763634,-0.3814068133766689,-0.4362523056403208,1.841520879588275,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,2.0404951346970903,"http://cmt#assignExternalReviewer","=","http://conference#reviews"
0.05835606879161615,-0.411137970461902,-0.11322898489562763,3.3344655119814623,2.4207654233388136,2.3853506310361676,1.6111708520459092,3.4363518015878167,2.5985751619310675,-0.27376554197255737,-0.46736266438258955,2.922281349338475,5.010944838193619,3.2436794127736217,2.3642186530087637,-0.4362523056403208,2.513225904040575,2.9042837535480475,-0.36702656560937075,-0.26736125843821995,32.40917800142375,"http://cmt#Co-author","=","http://conference#Contribution_co-author"
0.026447968258074696,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.6610992178889261,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,1.4228100522362754,-0.1697697158295106,1.5563938910848578,1.5888759133318144,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,0.8135231222683148,"http://cmt#memberOfConference","=","http://conference#belong_to_a_conference_volume"
0.1292208171202103,1.6550015690402617,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,0.6721887396464972,-0.4752728452700272,-0.27376554197255737,2.1364952643560686,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,1.527963678620558,-0.4500223831023698,0.864846185009315,0.9038757684560371,-0.26736125843821995,3.131281447271335,"http://cmt#writtenBy","=","http://conference#invited_by"
0.03596234421400195,0.4005597057710912,-0.11322898489562763,2.5753900838795887,0.8014327044207465,-0.4766615554551504,-0.44100412409940065,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,2.479004154002632,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,0.713218098786389,"http://cmt#Bid","=","http://www.w3.org/2002/07/owl#Thing"
0.023769433605541426,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.4728633439721401,-0.4766615554551504,-0.44100412409940065,1.0959613338012157,-0.4752728452700272,-0.27376554197255737,2.01988257933886,2.4403084324127677,-0.1697697158295106,1.3786178060151106,-0.3814068133766689,-0.4362523056403208,2.222317054518532,1.9521231889998476,1.2216013519723894,-0.26736125843821995,10.063528660549347,"http://cmt#reviewerBiddingStartedBy","=","http://conference#reviews"
0.022873628701124287,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.5360568159299186,-0.4766615554551504,-0.44100412409940065,1.190312256415016,-0.4752728452700272,-0.27376554197255737,2.1588294494886973,2.4403084324127677,-0.1697697158295106,1.438299777431383,1.2478654414015,-0.4362523056403208,2.2381345116981293,1.5300094577303607,1.2906721309976836,-0.26736125843821995,11.71174865640061,"http://cmt#reviewCriteriaEnteredBy","=","http://conference#reviews"
0.06079883411759749,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,2.6186022039717884,-0.38163072994531416,-0.4752728452700272,1.994815921371088,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,1.8139052296810545,0.32608029350814016,"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_member_of"
0.011075834127673842,1.3831411033162928,-0.11322898489562763,-0.29428531504212974,1.8374410668054764,-0.4766615554551504,2.5116932819392024,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,1.3887311591203162,-0.1697697158295106,1.7229368718782205,1.5440967604520761,1.527963678620558,-0.4500223831023698,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,7.788742370060208,"http://cmt#submitPaper","=","http://conference#is_submitted_at"
0.0705512111796742,1.0093329629458356,-0.11322898489562763,2.3294179068291556,2.3756272290832574,-0.4766615554551504,3.290223105255708,3.4614681513349237,-0.4752728452700272,6.0039263737235204,-0.46736266438258955,-0.4515290691414741,2.420587561182054,2.231217397676144,1.7366471178349507,1.527963678620558,2.4897080604918216,3.371875954741502,-0.36702656560937075,4.795568547090447,34.692482362055635,"http://cmt#name","=","http://conference#has_a_name"
0.009230115350722825,1.9284612139743713,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,1.1295735634877149,-0.38163072994531416,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,0.9593371058592316,-0.1697697158295106,-0.41184133647306004,0.6271902967241023,2.0190176746857778,2.037193031783108,-0.3908739921290685,-0.36702656560937075,-0.26736125843821995,4.188751566310473,"http://cmt#hasDecision","=","http://conference#has_a_location"
0.12115507170448142,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,2.023829646858878,2.4448827615710127,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,2.051454065905994,-0.36702656560937075,-0.26736125843821995,0.6845700556543259,"http://cmt#assignReviewer","=","http://conference#has_been_assigned_a_review_reference"
0.009534186249998838,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,1.0463074082571373,-0.4766615554551504,1.2963568182721845,0.5612366706613943,1.9856352319237065,-0.27376554197255737,2.0125020296542266,-0.4515290691414741,-0.1697697158295106,0.9757644989552725,0.28048504012696224,1.527963678620558,1.8011922460710768,0.864846185009315,0.9038757684560371,-0.26736125843821995,10.798426164771298,"http://cmt#adjustedBy","=","http://conference#invited_by"
0.051627901060628555,3.5224738451287556,-0.11322898489562763,2.4606030679227198,2.5155556312754808,-0.4766615554551504,2.7086583673469637,3.9412377719302816,2.5546630475424807,-0.27376554197255737,3.026992131760198,1.797677876511825,-0.1697697158295106,2.3633703343836046,2.9280524541414867,3.581462207620567,3.0126706341417364,3.8835752486782518,-0.36702656560937075,-0.26736125843821995,36.62917899618391,"http://cmt#hasAuthor","=","http://conference#has_authors"
0.050828353901091326,1.3181309919475177,-0.11322898489562763,2.62756600022362,2.693646324974674,-0.4766615554551504,2.883180134780605,2.4109877396796398,-0.4752728452700272,4.156563343821994,2.5911371249294852,2.922281349338475,-0.1697697158295106,2.53156498110219,2.5603347577505806,1.8553330093307043,2.6928167093219657,2.296610273186057,2.598412213876582,3.348755778536199,38.252387631349976,"http://cmt#reviewsPerPaper","=","http://conference#reviews"
0.17600867210939095,5.270745763169048,8.81298932437635,4.29719532323262,4.474553261966606,2.3853506310361676,3.290223105255708,4.110115483872111,2.5985751619310675,7.093868225237838,3.252434376672636,2.922281349338475,7.601302115205184,4.213511448288048,4.91372801465238,4.474287655011876,3.07765414921066,4.00696180380219,5.9874851047176705,5.650101832501304,88.43336412947794,"http://www.w3.org/2002/07/owl#Thing","=","http://www.w3.org/2002/07/owl#Thing"
0.0862157550183937,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,0.5293270351244972,1.8215746934441244,-0.27376554197255737,-0.46736266438258955,1.4228100522362754,-0.1697697158295106,-0.41184133647306004,0.5011156579615058,-0.4362523056403208,1.4366374079106332,0.7218176643838591,-0.36702656560937075,-0.26736125843821995,1.880644357999849,"http://cmt#maxPapers","=","http://conference#is_a_full_paper_submission_date"
0.09750722997078227,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,-0.4766615554551504,-0.44100412409940065,0.2756880555159483,2.035036360610867,-0.27376554197255737,-0.46736266438258955,1.2353761400985004,-0.1697697158295106,-0.41184133647306004,0.4772636992766905,-0.4362523056403208,1.062958885200774,0.5705999536746423,-0.36702656560937075,-0.26736125843821995,1.1042849413163764,"http://cmt#writePaper","=","http://conference#is_a_full_paper_submission_date"
0.3791534735324718,-0.411137970461902,-0.11322898489562763,-0.29428531504212974,-0.42294081476120665,1.6857476521160677,-0.44100412409940065,3.1141462973763114,-0.4752728452700272,-0.27376554197255737,-0.46736266438258955,-0.4515290691414741,-0.1697697158295106,-0.41184133647306004,-0.3814068133766689,-0.4362523056403208,-0.4500223831023698,3.2355833400979126,-0.36702656560937075,-0.26736125843821995,2.201269581093856,"http://cmt#ProgramCommitteeMember","=","http://conference#Committee_member"
