"needlemanWunsch2Distance_matcher","subStringDistance_matcher","jaroWinklerMeasure_matcher","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","hammingDistance_matcher","Match","outlier"
-0.5593781743267479,-0.5750274627885045,1.0186883586682054,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#rejectedBy> = <http://conference#reviews>",2.0393447556253483
-0.5593781743267479,0.8055054926510709,-0.6428542089398317,0.37678654449779386,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#writtenBy> = <http://conference#is_submitted_at>",2.6666572979644143
-0.5593781743267479,-0.5750274627885045,1.2166700522444265,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#title> = <http://conference#is_the_1th_part_of>",1.2029019431280275
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,1.4593198832457925,-0.4940746125950678,"<http://cmt#hasSubjectArea> = <http://conference#has_a_review>",1.8978055994498473
0.13087921761739824,0.46037225379117724,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#Bid> = <http://conference#Chair>",2.850948055459459
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.7940522805171196,-0.6147059391818375,-0.4940746125950678,"<http://cmt#assignedTo> = <http://conference#is_submitted_at>",1.1105488839036153
-0.5593781743267479,-0.5750274627885045,1.020889226245286,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#paperAssignmentFinalizedBy> = <http://conference#is_a_starting_date>",2.112834151378491
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.5834394409913735,"<http://cmt#detailsEnteredBy> = <http://conference#belongs_to_reviewers>",1.3982162675205174
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.13975718363225084,"<http://cmt#AuthorNotReviewer> = <http://conference#Invited_speaker>",1.223965275266618
2.7857153404794976,1.9099318570027315,2.3234537891757094,2.265755006049984,2.8160646224280264,2.3035661733419666,-0.4940746125950678,"<http://cmt#hasAuthor> = <http://conference#has_authors>",2.0356735023410626
1.2525474795266351,2.348454089907068,-0.6428542089398317,2.2230181630284416,1.6786826801031411,1.92112111333451,-0.4940746125950678,"<http://cmt#Meta-Review> = <http://conference#Review>",1.0672526034462857
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.04468241419815281,"<http://cmt#finalizePaperAssignment> = <http://conference#is_a_topis_of_conference_parts>",1.1877308601502146
-0.5593781743267479,1.9099318570027315,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#ProgramCommitteeChair> = <http://conference#Committee>",2.6540713907146936
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.48548361793806055,"<http://cmt#assignExternalReviewer> = <http://conference#has_a_date_of_issue>",0.89509183675456
4.272423569282274,3.5665714035302223,2.5148284987315503,3.9324918838901515,3.5743192506446166,2.3583326741131905,4.89349565533714,"<http://cmt#Paper> = <http://conference#Paper>",1.800776599097657
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.5262642378795102,"<http://cmt#memberOfProgramCommittee> = <http://conference#has_a_steering_committee>",2.8224791643842155
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#maxPapers> = <http://conference#has_members>",1.0400609626824318
0.45784324538041443,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.51602558350437,-0.6147059391818375,-0.4940746125950678,"<http://cmt#acceptPaper> = <http://conference#has_a_publisher>",0.9878342314886893
1.0512224068762592,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.007918970526927,-0.6147059391818375,1.1636393159994576,"<http://cmt#co-writePaper> = <http://conference#contributes>",2.299411327753063
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.410567181189189,-0.6147059391818375,-0.4940746125950678,"<http://cmt#printHardcopyMailingManifests> = <http://conference#has_contributions>",1.6301121049611251
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.852817954387984,"<http://cmt#Decision> = <http://conference#Reviewer>",1.3785985642761878
-0.5593781743267479,-0.5750274627885045,1.1220458902973716,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hardcopyMailingManifestsPrintedBy> = <http://conference#has_parts>",0.9926233867224049
0.9664539552339956,1.3364797062816773,-0.6428542089398317,1.1040899093735037,1.0720789775298694,-0.6147059391818375,-0.4940746125950678,"<http://cmt#submitPaper> = <http://conference#is_submitted_at>",2.2667774384060873
-0.5593781743267479,0.25329231047524076,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasConflictOfInterest> = <http://conference#has_parts>",1.268788306446196
-0.5593781743267479,0.5053896327729027,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#setMaxPapers> = <http://conference#has_members>",1.0003645289805827
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.04468241419815281,"<http://cmt#logoURL> = <http://conference#has_tracks>",1.1877308601502146
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.4038537653936332,"<http://cmt#assignedByReviewer> = <http://conference#invited_by>",1.3024423584885794
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.51602558350437,-0.6147059391818375,-0.4940746125950678,"<http://cmt#readPaper> = <http://conference#has_a_publisher>",1.0464181823286314
1.6706841688774159,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.489119023048994,-0.6147059391818375,-0.4940746125950678,"<http://cmt#writeReview> = <http://conference#has_a_review>",1.7125875528771541
-0.5593781743267479,1.3364797062816773,-0.6428542089398317,1.2657128793458836,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#readByMeta-Reviewer> = <http://conference#invites_co-reviewers>",3.2164366779108464
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.5886869255807825,-0.4940746125950678,"<http://cmt#paperAssignmentFinalizedBy> = <http://conference#is_a_full_paper_submission_date>",0.9381231880793461
0.8211366095615438,-0.5750274627885045,1.532438323011565,-0.5121397903502953,1.0720789775298694,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasBid> = <http://conference#has_gender>",5.9120970818868015
-0.5593781743267479,2.4069237209609784,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#ProgramCommittee> = <http://conference#Committee>",4.167960840491648
-0.5593781743267479,1.0816120837389864,1.5864828579668788,0.8554391863390731,-0.596081204546629,1.6508062679696913,0.9113785007785518,"<http://cmt#reviewCriteriaEnteredBy> = <http://conference#reviews>",1.301065356330182
-0.5593781743267479,-0.5750274627885045,1.3830425820034569,0.17164969799438887,-0.596081204546629,0.7418375707044762,-0.4940746125950678,"<http://cmt#setMaxPapers> = <http://conference#is_a_full_paper_submission_date>",18.821098475479864
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.3140609275947634,"<http://cmt#enableVirtualMeeting> = <http://conference#invites_co-reviewers>",1.959119332670615
0.6742733346798109,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.8337703800903694,-0.6147059391818375,-0.4940746125950678,"<http://cmt#reviewCriteriaEnteredBy> = <http://conference#has_a_review_reference_or_expertise>",0.9766291396408519
0.6069187982685332,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#assignedByAdministrator> = <http://conference#is_an_ending_date>",0.8948892054610118
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.1349032613995874,"<http://cmt#addedBy> = <http://conference#is_submitted_at>",3.1192598712432487
2.5670817774202654,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,2.2710691083973527,-0.6147059391818375,-0.4940746125950678,"<http://cmt#ConferenceMember> = <http://conference#Conference_fees>",3.350137989031915
1.273374211180122,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#addProgramCommitteeMember> = <http://conference#has_a_committee_chair>",1.6818708182475781
1.741479798820405,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.489119023048994,-0.6147059391818375,2.199710521371036,"<http://cmt#readByMeta-Reviewer> = <http://conference#belongs_to_reviewers>",1.7847587439385748
-0.5593781743267479,-0.5750274627885045,1.3847104770386343,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasConferenceMember> = <http://conference#has_a_review_expertise>",1.2136122828044957
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.9678189661500881,-0.6147059391818375,-0.4940746125950678,"<http://cmt#PaperFullVersion> = <http://conference#Person>",1.132784553613515
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.20865194409174198,"<http://cmt#assignedByAdministrator> = <http://conference#invited_by>",1.3654513320103043
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.3017821433823349,"<http://cmt#hasSubjectArea> = <http://conference#is_submitted_at>",2.0868271829326797
-0.5593781743267479,-0.5750274627885045,1.077854049153559,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#finalizePaperAssignment> = <http://conference#invites_co-reviewers>",1.7560975770436116
-0.5593781743267479,0.2673316286661519,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#finalizePaperAssignment> = <http://conference#has_been_assigned_a_review_reference>",1.2134390059096372
-0.5593781743267479,0.7242976717428609,1.9008346389065598,1.1900595742524291,1.1415856517830565,1.996397538581622,-0.4940746125950678,"<http://cmt#hasBeenAssigned> = <http://conference#has_been_assigned_a_review_reference>",1.1842320670550566
1.0512224068762592,-0.5750274627885045,1.3588516473567476,-0.5121397903502953,1.1099917089406988,-0.6147059391818375,-0.4940746125950678,"<http://cmt#startReviewerBidding> = <http://conference#has_a_review_expertise>",1.3556819459147225
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.975262733204625,"<http://cmt#Meta-Review> = <http://conference#Conference>",1.7056009275336304
-0.5593781743267479,-0.5750274627885045,1.2655280552161263,1.912204759235403,-0.596081204546629,1.7942994598851194,-0.4940746125950678,"<http://cmt#addProgramCommitteeMember> = <http://conference#has_a_program_committee>",1.834909555765274
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,-0.5121397903502953,1.0720789775298694,1.2825621232498579,0.5834394409913735,"<http://cmt#acceptedBy> = <http://conference#invited_by>",1.8348988848793493
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,2.8731568048625618,"<http://cmt#ConferenceMember> = <http://conference#Conference_www>",9.60444773469592
0.31913123360216483,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.541300737778256,-0.6147059391818375,-0.4940746125950678,"<http://cmt#rejectPaper> = <http://conference#has_a_review_expertise>",1.0457035487471429
-0.5593781743267479,0.46037225379117724,-0.6428542089398317,0.12280759168405396,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#SubjectArea> = <http://conference#Rejected_contribution>",2.5560217304108557
-0.5593781743267479,-0.5750274627885045,1.118856311804775,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#markConflictOfInterest> = <http://conference#is_a_topis_of_conference_parts>",1.0513033940592877
-0.5593781743267479,-0.5750274627885045,1.1887816864501777,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#Administrator> = <http://conference#Committee>",1.0337848874538138
1.3733425231168608,-0.5750274627885045,1.6376944132672777,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#endReview> = <http://conference#has_a_review>",9.184915751067502
-0.5593781743267479,-0.5750274627885045,1.0269980500041824,-0.5121397903502953,-0.596081204546629,1.5550453310554382,-0.4940746125950678,"<http://cmt#readByMeta-Reviewer> = <http://conference#reviews>",4.994360652357034
0.7583859375666214,1.9099318570027315,-0.6428542089398317,1.7101760467699283,1.1912332762496194,1.8106676664009485,-0.4940746125950678,"<http://cmt#Author> = <http://conference#Regular_author>",0.955884552847419
-0.5593781743267479,1.0816120837389864,-0.6428542089398317,0.2959750595116044,-0.596081204546629,-0.6147059391818375,1.3017821433823349,"<http://cmt#hasBid> = <http://conference#has_parts>",7.474448257251839
0.6485722615755074,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.7071689377006352,-0.6147059391818375,-0.4940746125950678,"<http://cmt#setMaxPapers> = <http://conference#has_an_expertise>",0.995960047448581
-0.5593781743267479,1.2656831444642629,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#User> = <http://conference#Paper>",1.6381095483861157
1.2525474795266351,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.1912332762496194,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasSubjectArea> = <http://conference#has_a_degree>",1.2154464626158865
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,0.04343916892976054,-0.596081204546629,0.5938149516770503,-0.4940746125950678,"<http://cmt#Decision> = <http://conference#Presentation>",1.5121305493903983
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.06759477585498047,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasConflictOfInterest> = <http://conference#belong_to_a_conference_volume>",1.853248542752223
-0.5593781743267479,0.41106750538262116,-0.6428542089398317,0.18964415821398597,-0.596081204546629,0.5949469631135839,-0.4940746125950678,"<http://cmt#rejectPaper> = <http://conference#is_a_full_paper_submission_date>",1.3935273636041945
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,1.2657128793458836,-0.596081204546629,1.510487097928078,-0.4940746125950678,"<http://cmt#assignedByReviewer> = <http://conference#has_been_assigned_a_review_reference>",2.348668066309368
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.9797209016153084,-0.4940746125950678,"<http://cmt#markConflictOfInterest> = <http://conference#is_part_of_conference_volumes>",1.0827727970459162
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasDecision> = <http://conference#has_parts>",1.0400609626824318
1.0512224068762592,2.1860384480906467,-0.6428542089398317,2.1546392141939728,1.489119023048994,1.8628262385640189,-0.4940746125950678,"<http://cmt#ExternalReviewer> = <http://conference#Reviewer>",1.0050760095999953
-0.5593781743267479,1.4129399930444844,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#assignedByReviewer> = <http://conference#reviews>",1.899071872804775
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.53945847761951,-0.4940746125950678,"<http://cmt#virtualMeetingEnabledBy> = <http://conference#invited_by>",1.112439271618123
1.0512224068762592,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.3017821433823349,"<http://cmt#maxPapers> = <http://conference#has_a_URL>",2.8392151021550536
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.045110423600716994,"<http://cmt#User> = <http://conference#Presentation>",1.9915705202507072
-0.5593781743267479,-0.5750274627885045,0.8833590997680033,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#date> = <http://conference#has_tracks>",4.088910075125479
1.197640641531078,-0.5750274627885045,1.567523686430136,-0.5121397903502953,1.0720789775298694,-0.6147059391818375,0.5834394409913735,"<http://cmt#writtenBy> = <http://conference#invited_by>",1.3512728784694272
-0.5593781743267479,-0.5750274627885045,1.0763285985701432,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#acceptedBy> = <http://conference#has_parts>",1.7909993825388173
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.6560190745869269,-0.4940746125950678,"<http://cmt#runPaperAssignmentTools> = <http://conference#is_a_full_paper_submission_date>",0.8265901217483606
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.44651890925118237,-0.6147059391818375,-0.4940746125950678,"<http://cmt#writePaper> = <http://conference#invites_co-reviewers>",1.659383510952893
-0.5593781743267479,1.82977187894495,-0.6428542089398317,1.792484040737344,-0.596081204546629,1.8826464959859859,-0.4940746125950678,"<http://cmt#Co-author> = <http://conference#Contribution_co-author>",1.2368295573222359
-0.5593781743267479,0.34532784083787926,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.46107098491856296,-0.4940746125950678,"<http://cmt#enableVirtualMeeting> = <http://conference#reviews>",2.3803377649581363
0.29329272160425607,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.541300737778256,-0.6147059391818375,-0.4940746125950678,"<http://cmt#title> = <http://conference#contributes>",1.1636600985549226
-0.5593781743267479,0.6674521971071138,1.4622675961744227,0.04343916892976054,1.0720789775298694,1.2825621232498579,0.5834394409913735,"<http://cmt#adjustedBy> = <http://conference#invited_by>",1.2492690718937238
-0.5593781743267479,0.5481179924843704,-0.6428542089398317,0.45759802948398387,0.6782078234284739,0.5661925972900503,-0.4940746125950678,"<http://cmt#assignedByAdministrator> = <http://conference#has_been_assigned_a_review_reference>",1.5972666417953638
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.6096731538516725,-0.4940746125950678,"<http://cmt#paperAssignmentToolsRunBy> = <http://conference#is_a_full_paper_submission_date>",0.8926674816076696
1.4301872495122607,-0.5750274627885045,-0.6428542089398317,0.3344567190288374,1.489119023048994,1.481457753918632,-0.4940746125950678,"<http://cmt#hasDecision> = <http://conference#has_a_location>",2.0025630457165655
0.8901623487559587,-0.5750274627885045,1.2818285843074868,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.1221964677845946,"<http://cmt#assignedTo> = <http://conference#has_gender>",4.807794941128233
1.554535088502199,-0.5750274627885045,1.7404444061359496,-0.5121397903502953,1.489119023048994,-0.6147059391818375,2.199710521371036,"<http://cmt#assignReviewer> = <http://conference#has_a_review>",1.7614471853182976
-0.5593781743267479,0.1152390149312832,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#adjustBid> = <http://conference#has_an_abstract>",1.8679265142023147
-0.5593781743267479,-0.5750274627885045,1.3187365640075426,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#submitPaper> = <http://conference#has_a_degree>",1.2941282237988168
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.4650418484711896,"<http://cmt#hasDecision> = <http://conference#has_an_ISBN>",2.6168618560142574
0.8034377020757965,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.8837383118115549,0.6560190745869269,-0.4940746125950678,"<http://cmt#finalizePaperAssignment> = <http://conference#is_a_full_paper_submission_date>",2.781589975261779
0.5556529972753338,-0.5750274627885045,1.145436132576419,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.975262733204625,"<http://cmt#SubjectArea> = <http://conference#Publisher>",14.379703012522569
1.6706841688774159,1.5858067283343096,-0.6428542089398317,1.8271400381973084,2.1841857655808683,2.1182311123794637,-0.4940746125950678,"<http://cmt#hasCo-author> = <http://conference#has_authors>",1.1598920658659604
0.6485722615755074,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#rejectedBy> = <http://conference#is_given_by>",0.893444683038983
2.983943104319868,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,2.462212462593618,-0.6147059391818375,3.456810250555218,"<http://cmt#ConferenceChair> = <http://conference#Conference_part>",2.5973037190088224
-0.5593781743267479,-0.5750274627885045,1.4773041804966676,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasSubjectArea> = <http://conference#has_an_abstract>",1.505319202826471
0.7121486003072052,1.8612071644578057,-0.6428542089398317,1.5392286746837573,1.1415856517830565,1.8628262385640189,-0.4940746125950678,"<http://cmt#email> = <http://conference#has_an_email>",0.9496398880823068
-0.5593781743267479,0.1612567801126027,-0.6428542089398317,-0.0785171879853738,-0.596081204546629,-0.6147059391818375,0.48548361793806055,"<http://cmt#hardcopyMailingManifestsPrintedBy> = <http://conference#has_an_email>",13.099040415403659
-0.5593781743267479,-0.5750274627885045,1.1314627410850406,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.2755782828238192,"<http://cmt#email> = <http://conference#reviews>",20.0112254345858
-0.5593781743267479,-0.5750274627885045,1.4622675961744227,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#User> = <http://conference#Person>",1.416764230029901
-0.5593781743267479,2.5311716869505405,-0.6428542089398317,2.450947992476669,1.7208079372262854,1.8949423964236876,0.10454430606406662,"<http://cmt#endReview> = <http://conference#reviews>",1.6689070616604416
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.010758053677992659,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#enableVirtualMeeting> = <http://conference#is_a_starting_date>",1.8292890384598617
-0.5593781743267479,-0.5750274627885045,1.2134804737518299,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#acceptPaper> = <http://conference#has_gender>",1.1911412868235418
4.272423569282274,3.5665714035302223,2.5148284987315503,3.9324918838901515,3.5743192506446166,2.3583326741131905,4.89349565533714,"<http://cmt#Reviewer> = <http://conference#Reviewer>",1.800776599097657
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.0452311782427057,"<http://cmt#hasConflictOfInterest> = <http://conference#has_a_date_of_issue>",1.8318367807333547
-0.5593781743267479,-0.5750274627885045,1.1433097469146876,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#writeReview> = <http://conference#has_a_degree>",0.9314875003725142
-0.5593781743267479,-0.5750274627885045,1.3160785819303777,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#maxPapers> = <http://conference#has_a_degree>",1.318356008606096
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.8476877854252879,-0.4940746125950678,"<http://cmt#co-writePaper> = <http://conference#invites_co-reviewers>",1.1335503344868005
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.05525999785061262,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#markConflictOfInterest> = <http://conference#belong_to_a_conference_volume>",1.8444106085172685
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#writePaper> = <http://conference#invited_by>",1.0400609626824318
-0.5593781743267479,-0.5750274627885045,1.1836485337328313,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#AuthorNotReviewer> = <http://conference#Abstract>",1.0818702799739301
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.3017821433823349,"<http://cmt#Co-author> = <http://conference#Committee>",2.0868271829326797
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,1.197333930511415,1.159876881849685,1.8693138775241238,-0.4940746125950678,"<http://cmt#hasConferenceMember> = <http://conference#has_members>",1.9252327601991621
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.10454430606406662,"<http://cmt#adjustBid> = <http://conference#issues>",1.0884978254246387
1.6368953454955346,2.610817818995132,2.120118160272628,2.450947992476669,2.0104190799478996,2.152506923961996,2.8731568048625618,"<http://cmt#Chairman> = <http://conference#Chair>",1.3539639292167558
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,0.04343916892976054,-0.596081204546629,0.8831115598071886,-0.4940746125950678,"<http://cmt#title> = <http://conference#has_a_commtitee>",1.2209341443552462
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.20861129195896638,-0.596081204546629,0.66039728829803,-0.4940746125950678,"<http://cmt#writePaper> = <http://conference#is_a_full_paper_submission_date>",2.7521100177380253
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.48548361793806055,"<http://cmt#writeReview> = <http://conference#contributes>",0.89509183675456
1.695462639357462,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.8366523943149307,-0.6147059391818375,-0.4940746125950678,"<http://cmt#Rejection> = <http://conference#Presentation>",1.912023080180667
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.1823339087497745,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#paperAssignmentFinalizedBy> = <http://conference#is_a_date_of_camera_ready_paper_submission>",2.0485576905013225
-0.5593781743267479,-0.5750274627885045,1.3306974833547822,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#Author> = <http://conference#Abstract>",1.2620455658711989
0.7735326514964304,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.854492866824239,-0.6147059391818375,-0.4940746125950678,"<http://cmt#virtualMeetingEnabledBy> = <http://conference#is_an_ending_date>",0.9939298381688285
-0.5593781743267479,-0.5750274627885045,0.9597027608429736,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#enterConferenceDetails> = <http://conference#belongs_to_a_review_reference>",2.6646269914361835
-0.5593781743267479,-0.5750274627885045,1.1512042591990475,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#printHardcopyMailingManifests> = <http://conference#has_an_organizing_committee>",0.8945246029722855
0.782788976675758,1.0027244862852962,-0.6428542089398317,0.5336558977062806,1.007918970526927,0.9818227587772956,-0.4940746125950678,"<http://cmt#Administrator> = <http://conference#Abstract>",1.1883777515631038
1.18543912197651,1.049128955375702,-0.6428542089398317,1.0009263115187934,1.273408654677033,0.9797209016153084,-0.4940746125950678,"<http://cmt#enterConferenceDetails> = <http://conference#belong_to_a_conference_volume>",1.2015864256072186
