"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzydice","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","outlier"
"http://cmt#AssociatedChair","=","http://confOf#Chair_PC","c","FF",3.2243972255981577,4.489597462670347,3.7772808288046167,4.648149536684094,3.334080518764841,5.531106735580492,2.5900888276033482,1.8209770695006626,3.332309977314662,2.5140120961515064,4.464178135582722,1.4878739524953726,4.24082904444272,3.754787951146481,4.841500104518593,-0.146892214857828,-0.4727848895368149,1.3332268646941212,4.846991870534625,2.6748902781427604,1.8741291173447898,-0.5125851704151712,2.646495712245916,3.448228254235438,208.67383296274377
"http://cmt#Review","=","http://confOf#Event","c","FF",-0.21749115413562958,0.6321120451133622,1.94328805314459,0.3260334480114234,1.5917558460126435,-0.14845649223854096,-0.40460094208382247,1.8209770695006626,-0.2748866779761762,-0.2212949920373474,-0.8221909512401353,-0.2675472440429389,0.5277605560433798,-0.30019717977889093,0.4492745799903178,1.7533386798167223,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.517627442463034,-0.22220963933263968,-0.5125851704151712,1.8775833708365501,-0.32365309607685033,17.69359063228291
"http://cmt#Co-author","=","http://confOf#Poster","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.21877110098093003,-0.6576711729170333,-0.14845649223854096,0.533213301944277,-0.6432315427273393,-0.2748866779761762,1.219777906091474,0.41129516901853136,-0.2675472440429389,0.059726712967832586,-0.30019717977889093,-0.7925261925113903,1.89268894542619,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,0.2449659534613597,-0.22220963933263968,0.7148643535729603,0.010224827413805525,-0.2748214872255206,14.128807263834906
"http://cmt#Document","=","http://confOf#Author","c","FF",-0.21749115413562958,0.3510586930832499,-0.4244870042876809,0.07179132514832522,-0.6576711729170333,-0.14845649223854096,0.8743300833031918,-0.6432315427273393,-0.2748866779761762,2.054401810045432,0.41129516901853136,-0.2675472440429389,0.3093447626081245,-0.30019717977889093,0.1292604845585095,-0.05821477310634948,0.29607477861090825,-0.36678217074752906,-0.1623798485750542,0.2449659534613597,-0.22220963933263968,-0.5125851704151712,0.010224827413805525,0.7371600576035651,10.015638533990511
"http://cmt#Document","=","http://confOf#Conference","c","FF",-0.21749115413562958,0.018522627533628936,-0.4244870042876809,0.07179132514832522,0.18541228582919334,-0.14845649223854096,0.07224343307989681,0.2808466868581615,-0.2748866779761762,-0.21979463664717208,0.10292363895386476,-0.2675472440429389,0.10773018405250416,-0.30019717977889093,0.060958833011049755,1.4049630157930548,0.12955713091727855,-0.36678217074752906,-0.1623798485750542,-0.14975048579667846,-0.22220963933263968,0.4693744487753338,0.6814975064219819,0.40393625277329415,7.713055121836883
"http://cmt#ConferenceMember","=","http://confOf#Student","c","FF",-0.21749115413562958,0.0039802459209463395,0.6781554481481421,0.24128607372372401,0.38985811705605766,-0.14845649223854096,1.117776446527563,-0.6432315427273393,-0.2748866779761762,0.7046961513791771,-0.8221909512401353,-0.2675472440429389,0.1637342336512875,-0.30019717977889093,0.07977077727472115,-0.25330514495960355,1.0723310533080166,-0.36678217074752906,-0.1623798485750542,0.8669433728982682,-0.22220963933263968,0.10113959157889459,0.27289674528657054,2.0595420586998414,9.259509069001773
"http://cmt#ConferenceMember","=","http://confOf#Science_Worker","c","FF",1.4346152681365887,0.15908110678682683,0.9288401321446437,1.1578396090873304,1.018116766831896,-0.14845649223854096,0.3188359838399445,-0.07456801682856953,1.456567716563427,1.4293179215260794,0.3164116213063264,4.998716345571997,0.3093447626081245,2.1123768412063546,1.1139999245248606,0.5920864664044966,0.4328365135541467,-0.36678217074752906,-0.1623798485750542,0.9482788815938641,-0.22220963933263968,0.7148643535729603,1.1351852480964733,0.5172041380432888,29.28244326887613
"http://cmt#ConferenceMember","=","http://confOf#Reception","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.16511610751956182,-0.32691743818564206,-0.14845649223854096,1.3640981606705571,0.2808466868581615,-0.2748866779761762,1.3819659984629673,0.10292363895386476,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,-0.1349958913518833,0.6627713837426323,0.7855139692039533,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,0.15521972607957232,1.2417444280793153,12.202505764204579
"http://cmt#Paper","=","http://confOf#Short_paper","c","FF",5.414689830883295,4.79069596637297,4.069589980590566,4.60192369616353,3.611779239276233,5.531106735580492,2.8683931108258913,3.053081375614664,5.627798757954287,2.7513199295929294,6.5787257703118645,2.6049601684742987,4.201117081999946,5.132443155883946,5.184338090980118,1.835309424292879,4.272828973017558,2.498445301240278,6.516782443571185,2.2293131435494966,3.310999461914573,-0.5125851704151712,4.440624508867767,5.439661266156748,365.56271792799214
"http://cmt#SubjectArea","=","http://confOf#Administrative_event","c","FF",-0.21749115413562958,0.843168133408903,0.28933917489684025,0.4672790718242558,0.020475971693188627,-0.14845649223854096,1.7535181410393892,0.028825351516661307,0.06328800845733994,1.0615756317047724,-0.1493803401899534,-0.2675472440429389,0.6491026635074105,-0.30019717977889093,0.6895881101204867,-0.02457850209716771,-0.07034074927813673,-0.36678217074752906,-0.1623798485750542,1.116495501850664,-0.22220963933263968,0.004235681790358404,-0.634196944434043,-0.29172125017443246,7.282998630128361
"http://cmt#ProgramCommittee","=","http://confOf#Reviewing_results_event","c","FF",-0.21749115413562958,0.8124988464122929,1.7268469274265623,-0.0035396742185186828,0.9206444122640002,-0.14845649223854096,0.8058829001716119,-0.1811924279345889,-0.2748866779761762,2.029089519846053,-0.35963365614313525,-0.2675472440429389,0.701106423849138,-0.30019717977889093,0.47307925269990936,-0.05821477310634948,0.3639219587916698,-0.36678217074752906,-0.1623798485750542,1.3135934954360484,-0.22220963933263968,-0.5125851704151712,-0.2836837509627466,1.1799147512894295,9.417374048567984
"http://cmt#Paper","=","http://confOf#Member_PC","c","FF",-0.21749115413562958,-0.08082284791083172,-0.06420628014754803,-0.1908324061608093,-0.3153982898842893,-0.14845649223854096,-0.8320310319478247,0.2808466868581615,2.1845655869948506,-0.162305550062148,1.0280382291478647,-0.2675472440429389,0.08372844851016838,-0.30019717977889093,-0.3624902085985276,0.46702853572933434,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,0.7054684659290709,-0.22220963933263968,-0.5125851704151712,1.4044065453538639,-0.3908671866614491,15.454723754963982
"http://cmt#Meta-Review","=","http://confOf#Administrative_event","c","FF",-0.21749115413562958,0.08680439359530762,0.7594005244284545,-0.30957185914632224,0.46704233654780514,-0.14845649223854096,0.795966328108513,0.09603104094106138,-0.2748866779761762,0.4098879872780034,-0.0820992790849352,-0.2675472440429389,-0.01827892754475857,-0.30019717977889093,-0.17162580626053628,0.5920864664044966,0.10497774445667275,-0.36678217074752906,-0.1623798485750542,0.37893032072469385,-0.22220963933263968,-0.5125851704151712,-0.0314403733522182,-0.32365309607685033,6.774883784719451
"http://cmt#PaperFullVersion","=","http://confOf#Camera_Ready_event","c","FF",-0.21749115413562958,1.076268934764872,0.49342396935872485,2.249114017075229,0.6037328537787615,-0.14845649223854096,1.5666424722673806,-0.6432315427273393,-0.2748866779761762,0.8888166076252697,-0.35963365614313525,-0.2675472440429389,1.0657105658005828,-0.30019717977889093,1.5432791784091244,0.9172370861599196,0.4751726704366975,-0.36678217074752906,-0.1623798485750542,2.33348777983635,-0.22220963933263968,1.328589115567026,-0.14081152536303354,-0.5504402659098608,14.420287004858109
"http://cmt#PaperFullVersion","=","http://confOf#Registration_of_participants_event","c","FF",0.26277234071094513,0.5021788619421391,0.27510086139776074,0.9769015606727535,0.4234301487132759,-0.14845649223854096,1.1769385115682134,-0.6432315427273393,0.22844308787835915,0.6512417602643914,-0.8221909512401353,-0.022604751502709505,0.44686581773402595,0.9659008854165141,0.9356168266684379,-0.09573215230889817,-0.0557153638724893,-0.36678217074752906,-0.1623798485750542,1.144223516178708,-0.22220963933263968,-0.5125851704151712,-0.1183167494175471,-0.08065801343524685,6.776145766271707
"http://cmt#ProgramCommitteeChair","=","http://confOf#Reviewing_results_event","c","FF",-0.21749115413562958,1.5736483220144064,1.9703502122830436,0.257221477435941,0.9206444122640002,-0.14845649223854096,1.3646316790636448,-0.29120174098048185,-0.2748866779761762,2.3942567120575835,-0.4697663454519448,-0.2675472440429389,1.6127278978737791,-0.30019717977889093,0.8431780352192415,-0.6434858886661106,0.751393569991886,-0.36678217074752906,-0.1623798485750542,2.488107479255211,-0.22220963933263968,-0.5125851704151712,-0.39253877999109954,0.9757772757235383,17.573190924831756
"http://cmt#Review","=","http://confOf#Submission_event","c","FF",-0.21749115413562958,0.08680439359530762,0.7594005244284545,0.15268654605931098,0.7750961909550363,-0.14845649223854096,1.25828818523634,-0.6432315427273393,-0.2748866779761762,1.3650162776430348,-0.8221909512401353,-0.2675472440429389,-0.01827892754475857,-0.30019717977889093,0.13062101546811813,-0.2833190483216427,0.48909165856605746,-0.36678217074752906,-0.1623798485750542,0.37893032072469385,-0.22220963933263968,-0.5125851704151712,0.41298843481871156,-0.32365309607685033,8.825798247583146
"http://cmt#Rejection","=","http://confOf#Person","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.09770342342707372,-0.6576711729170333,-0.14845649223854096,-0.8551869244010708,0.5888727633866617,-0.2748866779761762,-0.8065304702094169,1.6447812892771978,-0.2675472440429389,0.059726712967832586,-0.30019717977889093,0.2354858462162189,1.4049630157930548,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,0.2449659534613597,-0.22220963933263968,0.5784810731298351,1.05741020666656,-0.4647955976150513,16.42037095193531
"http://cmt#ConferenceChair","=","http://confOf#Conference","c","FF",7.649682285255884,4.489597462670347,3.7772808288046167,4.45746794453677,3.334080518764841,5.531106735580492,3.4013209483822857,6.749394293956667,7.970134248402884,3.3574057098120433,4.111753529794531,3.744844062330345,4.14002175516491,5.82782111884879,5.172499445809504,3.843592663958728,4.728596222246263,3.317081129331537,6.516782443571185,1.6802984598542254,4.320487045953552,6.033812290854864,5.568362609601503,5.713896820610949,512.6382455617271
"http://cmt#Document","=","http://confOf#Poster","c","FF",-0.21749115413562958,0.47831540097176156,2.665645450206356,0.7497703194499203,2.2780077943022574,-0.14845649223854096,0.918104475034633,-0.6432315427273393,-0.2748866779761762,0.7074735629356161,0.41129516901853136,-0.2675472440429389,0.8917868784354719,-0.30019717977889093,0.2741580279196317,0.9172370861599196,0.710465457960523,-0.36678217074752906,-0.1623798485750542,1.8679957876132929,-0.22220963933263968,0.7148643535729603,0.010224827413805525,-0.3017138030429192,13.111782548986241
"http://cmt#Meta-Review","=","http://confOf#Social_event","c","FF",-0.21749115413562958,0.3271622376727799,1.0551688912318984,0.05363117351524669,0.7480273708077164,-0.14845649223854096,-0.49631515757048034,-0.6432315427273393,-0.2748866779761762,-0.1593199385407052,-0.0820992790849352,-0.2675472440429389,0.29374363450560614,-0.30019717977889093,0.10205140661309235,1.0565873517693873,-0.36149370230372513,-0.36678217074752906,-0.1623798485750542,1.053158879648711,-0.22220963933263968,0.3801053924852884,0.41298843481871156,-0.32365309607685033,8.614342725870676
"http://cmt#ConferenceMember","=","http://confOf#Camera_Ready_event","c","FF",-0.21749115413562958,0.13231064479804333,0.0519456452075077,0.8127875977664146,0.364817653537449,-0.14845649223854096,0.6356696331502534,-0.1811924279345889,-0.2748866779761762,0.5847080554700436,0.10292363895386476,-0.2675472440429389,-0.09761799780970176,0.025761240360879636,0.8780145590875343,0.9172370861599196,0.8867996283408723,-0.36678217074752906,-0.1623798485750542,0.273871955326216,-0.22220963933263968,0.7148643535729603,-0.14081152536303354,0.7389066868831111,4.6240261029230245
"http://cmt#AuthorNotReviewer","=","http://confOf#Short_paper","c","FF",0.6803927710123143,0.8037450634584,0.5249269855168331,0.8829447647591622,0.9218245780767037,-0.14845649223854096,0.8230280445446297,0.09603104094106138,0.6661211451431724,0.48145342074854003,0.6579923930702649,0.190388720271403,1.6945358335286829,1.7640320246853056,0.6428388006237238,1.5109903918002585,0.8952629207358073,-0.36678217074752906,-0.1623798485750542,2.101022431643121,-0.22220963933263968,0.0650381349910085,0.6814975064219819,0.1927513256253912,7.4617523452143395
"http://cmt#Meta-Reviewer","=","http://confOf#Member","c","FF",-0.21749115413562958,-0.17917692816316305,-0.4244870042876809,-0.3801946710527384,0.1378504993497791,-0.14845649223854096,-0.3267322765955792,1.8209770695006626,-0.2748866779761762,-0.3709118530470462,1.6447812892771978,-0.2675472440429389,-0.3216341962048354,0.35171966050064946,-0.4241470673245786,1.1340041659968687,-0.2293747798412305,-0.36678217074752906,-0.1623798485750542,-0.3530892575356678,-0.22220963933263968,1.124014194902337,0.6814975064219819,0.21700657458209738,14.89572296494027
"http://cmt#Person","=","http://confOf#Member_PC","c","FF",-0.21749115413562958,0.4524739703978843,1.3068451331817017,0.7882918532170567,0.9871241282837012,-0.14845649223854096,0.6521748786466675,0.2808466868581615,-0.2748866779761762,0.522239660530044,-0.8221909512401353,-0.2675472440429389,0.9248801804711169,-0.30019717977889093,0.2447343545493273,0.5920864664044966,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,2.105704574413427,-0.22220963933263968,0.7148643535729603,1.2185156496285225,-0.5504402659098608,9.644167241066816
"http://cmt#Review","=","http://confOf#Poster","c","FF",-0.21749115413562958,0.03896217278780962,0.18616312318823133,-0.020660355892801456,-0.07754305156298023,-0.14845649223854096,0.4155997583764027,0.5888727633866617,-0.2748866779761762,0.43377740707442114,0.41129516901853136,-0.2675472440429389,0.22992083772257704,-0.30019717977889093,-0.22610010768612457,0.5920864664044966,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,0.8415260264308946,-0.22220963933263968,1.124014194902337,0.21160663111625855,-0.22270901272038676,6.8514330701470225
"http://cmt#PaperFullVersion","=","http://confOf#Poster","c","FF",-0.21749115413562958,0.11119017647299319,0.6000683517427803,0.1942041991194466,0.31567403274761324,-0.14845649223854096,0.7948559703732541,0.5888727633866617,-0.2748866779761762,0.7186411210165701,0.10292363895386476,-0.2675472440429389,0.41450792241028445,0.025761240360879636,-0.14385956831094254,0.09185474370384636,0.2944246404192872,-0.36678217074752906,-0.1623798485750542,1.1855074486226849,-0.22220963933263968,0.10113959157889459,0.3397586880178202,-0.2939772534875339,4.261562487227263
"http://cmt#Decision","=","http://confOf#Organization","c","FF",1.0732169882645408,-0.4585032579227469,-0.4244870042876809,0.07179132514832522,0.46711075675734215,-0.14845649223854096,0.3141699042827603,0.2808466868581615,1.0778120677578884,0.5657565950083933,1.9531528193418648,0.39073570465892804,-0.5643184111328968,2.3498024436950855,0.39289928030590143,1.4049630157930548,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.30571451224358354,1.339344731849995,-0.161580915352886,16.348509752462057
"http://cmt#AuthorNotReviewer","=","http://confOf#Scholar","c","FF",-0.21749115413562958,0.3461486029805814,0.7704182257694764,0.7073966323060709,1.2961314444479441,-0.14845649223854096,2.2235387376629143,0.412857862513233,-0.2748866779761762,0.06288674680041902,0.23508286612443613,-0.2675472440429389,0.5663045195907779,-0.30019717977889093,0.17747697331959703,0.05016876681212559,2.7013273089974916,-0.36678217074752906,-0.1623798485750542,1.3752903022457417,-0.22220963933263968,-0.5125851704151712,0.21160663111625855,1.7069443077133948,13.165464512579812
"http://cmt#PaperFullVersion","=","http://confOf#Topic","c","FF",-0.21749115413562958,0.36501582682040307,1.175126087001852,0.33544982293227876,0.861988769477315,-0.14845649223854096,0.5451988759455322,0.835293624609462,-0.2748866779761762,0.1992245682001925,-0.8221909512401353,-0.2675472440429389,0.5358500298743151,-0.30019717977889093,0.14515241217813565,-0.3111096995827895,-0.22577248491481722,-0.36678217074752906,-0.1623798485750542,1.3752903022457417,-0.22220963933263968,0.10113959157889459,-0.39253877999109954,-0.5504402659098608,8.912500132792477
"http://cmt#ProgramCommitteeChair","=","http://confOf#Working_event","c","FF",-0.21749115413562958,1.2815349526190059,1.7031515672931519,1.1838548556366104,0.9206444122640002,-0.14845649223854096,1.3249365283732197,-0.6432315427273393,-0.2748866779761762,1.6813331788798305,-0.20544789111080194,-0.2675472440429389,1.0464647297083025,-0.30019717977889093,0.8431780352192415,0.31178420799464995,0.46168660049928534,-0.36678217074752906,-0.1623798485750542,1.5395254640349252,-0.22220963933263968,-0.5125851704151712,-0.6854577671946677,0.6238161232664111,10.567942424657659
"http://cmt#ProgramCommitteeMember","=","http://confOf#Administrator","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.049632433810101254,0.036648507930214146,-0.14845649223854096,1.920205943477236,-0.307203095605339,-0.2748866779761762,1.7252684662345978,-0.25288966496690446,2.052259801713908,-0.5643184111328968,-0.30019717977889093,0.09680346617166528,0.2249809279709547,0.41840101602418167,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,-0.23143333702913696,-0.092878705786086,16.16059910035118
"http://cmt#AuthorNotReviewer","=","http://confOf#Working_event","c","FF",-0.21749115413562958,1.5093105514061338,1.7470970235972003,0.8062685689750532,-0.6576711729170333,-0.14845649223854096,-0.9283853633676916,-0.20837119939298598,-0.2748866779761762,1.2605800846720998,-0.20544789111080194,-0.2675472440429389,2.1658790068077947,-0.30019717977889093,0.24639704987023497,0.8243369090869419,-0.05823431879723272,-0.36678217074752906,-0.1623798485750542,2.5072094649261154,-0.22220963933263968,-0.5125851704151712,-0.0314403733522182,-0.048837994770277456,17.841159620442205
"http://cmt#ProgramCommitteeChair","=","http://confOf#Administrative_event","c","FF",-0.21749115413562958,0.5648763871169175,0.7792783388396497,0.257221477435941,0.9206444122640002,-0.14845649223854096,1.8734446159289104,-0.29120174098048185,-0.2748866779761762,2.5455593826702154,-0.4326690185268721,-0.2675472440429389,0.14506621711835976,-0.30019717977889093,0.8431780352192415,-0.146892214857828,0.8757467630974055,-0.36678217074752906,-0.1623798485750542,0.4719969124052314,-0.22220963933263968,0.42261446690911947,-0.35226241925060914,-0.47210833577572464,11.18979222099498
"http://cmt#ConferenceChair","=","http://confOf#Contribution","c","FF",0.6803927710123143,-0.4585032579227469,-0.4244870042876809,-0.22233191502663166,-0.31201815768349833,-0.14845649223854096,-0.5799976265411712,1.2049249164436624,0.6661211451431724,-0.6800578043074943,0.16459794496679808,0.190388720271403,-0.5643184111328968,2.4486449165925506,-0.11393204527177202,1.1340041659968687,-0.43480133896954243,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.4513340679658386,0.6814975064219819,0.05103014007634711,19.564335589076908
"http://cmt#Chairman","=","http://confOf#Author","c","FF",-0.21749115413562958,0.35594064028181216,1.5801499417452904,0.7497703194499203,1.246768395950342,-0.14845649223854096,1.0308825000213246,0.2808466868581615,-0.2748866779761762,0.9906770010991695,0.10292363895386476,4.998716345571997,0.8917868784354719,-0.30019717977889093,0.13481918686683983,-0.05821477310634948,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,2.4936535468101826,-0.22220963933263968,-0.5125851704151712,0.010224827413805525,0.02932527215984492,30.52575987861698
"http://cmt#AssociatedChair","=","http://confOf#Short_paper","c","FF",-0.21749115413562958,0.20870509140785828,0.4515907489644264,0.08156986833536742,0.17461775700589158,-0.14845649223854096,-0.703974544649413,0.09603104094106138,-0.2748866779761762,-0.12619714902989948,-0.0820992790849352,-0.2675472440429389,0.31774537004794196,-0.30019717977889093,-0.03282674458341362,1.01991622924058,-0.29366752894432846,-0.36678217074752906,-0.1623798485750542,0.8478056061463634,-0.22220963933263968,0.7966943218388354,-0.5214231343606697,-0.020508527127189247,8.971383171861541
"http://cmt#AssociatedChair","=","http://confOf#Social_event","c","FF",2.598599338373833,0.28073689165282617,-0.4244870042876809,-0.25492705898343904,-0.6576711729170333,-0.14845649223854096,0.5218302148230353,1.8209770695006626,2.6764560399890556,-0.5440855225370832,-0.3287965031366686,1.1687064622156798,0.02866564344245702,2.9512987233523167,0.04919039284339201,1.6759218655892407,0.1332678292331068,-0.36678217074752906,-0.1623798485750542,0.2010088954530782,-0.22220963933263968,0.14205457571183217,2.0550246803925574,0.23695106726090492,30.572783627364004
"http://cmt#ConferenceChair","=","http://confOf#Working_event","c","FF",-0.21749115413562958,0.7184623414871797,-0.4244870042876809,1.1083169029748026,-0.11092060170623864,-0.14845649223854096,1.9179613061504115,-0.6432315427273393,-0.2748866779761762,1.534821093439006,-0.20544789111080194,-0.2675472440429389,0.881119440416656,-0.30019717977889093,0.33623496453538243,0.11392379029358088,1.4326868712113967,-0.36678217074752906,-0.1623798485750542,0.7347731712679251,-0.22220963933263968,0.7966943218388354,0.05497633934768439,0.7025499962254776,9.277222676214972
"http://cmt#Co-author","=","http://confOf#Author","c","FF",8.043040957225461,-0.4585032579227469,-0.4244870042876809,4.139665290957897,-0.6576711729170333,-0.14845649223854096,2.838837295612634,4.9012378347856655,2.044025457567935,0.3626629183265862,6.5787257703118645,3.9454636276490094,3.8039974575722093,5.753316337102557,-0.7925261925113903,4.819044523224997,-0.4727848895368149,3.888892824650128,6.516782443571186,3.30700863376614,5.025607426743983,-0.5125851704151712,6.051678938487389,5.439661266156748,353.9175925696932
"http://cmt#Author","=","http://confOf#Person","c","FF",-0.21749115413562958,1.6532236195141705,3.342058612066872,2.4447178052039087,2.920611929130306,-0.14845649223854096,0.04638891408213525,-0.6432315427273393,-0.2748866779761762,1.13793003177895,0.41129516901853136,-0.2675472440429389,2.3478921680038405,-0.30019717977889093,1.6119367381054572,0.5920864664044966,3.3009648282671606,-0.36678217074752906,-0.1623798485750542,3.0358902714474874,-0.22220963933263968,1.124014194902337,0.21160663111625855,2.5050032184831545,43.33345875076727
"http://cmt#ProgramCommitteeChair","=","http://confOf#Science_Worker","c","FF",-0.21749115413562958,0.19750266624540067,0.195385506502385,0.8562726905063474,1.6300101602907158,-0.14845649223854096,0.8513361352774013,-0.6432315427273393,-0.2748866779761762,1.4379645753055994,-0.25288966496690446,-0.2675472440429389,-0.09155695348082908,-0.30019717977889093,1.4468525850113245,0.011460359698383797,-0.33396396457553873,-0.36678217074752906,-0.1623798485750542,0.28682981823115167,-0.22220963933263968,-0.044985351753025316,-0.7005344797713213,-0.5504402659098608,10.969177457988197
"http://cmt#AuthorNotReviewer","=","http://confOf#Member_PC","c","FF",-0.21749115413562958,0.30986499831725767,0.7241654139172073,1.1762234528848179,1.2290900479541107,-0.14845649223854096,0.6645777938725252,-0.6432315427273393,-0.2748866779761762,1.5523968628692009,1.0280382291478647,-0.2675472440429389,0.9723541076828446,-0.30019717977889093,0.13268781331435853,-0.6434858886661106,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,2.632293618450403,-0.22220963933263968,0.0650381349910085,0.15521972607957232,0.2552923408728846,11.583356569886526
"http://cmt#Document","=","http://confOf#Registration_of_participants_event","c","FF",0.3725468538187342,0.06263771453375197,0.12903784516425562,-0.17841520846297793,0.13894983281758014,-0.14845649223854096,0.3591771360983689,-0.6432315427273393,0.3434898915022535,0.7681552048502894,-0.8221909512401353,0.0333821039350575,-0.14828832839907724,1.5936692547484164,0.07378379634134928,-0.22079008298406047,-0.27960611312234707,-0.36678217074752906,-0.1623798485750542,-0.0480810999271838,-0.22220963933263968,-0.5125851704151712,0.10317027527647665,-0.22242129970026528,10.052320664493575
"http://cmt#ConferenceMember","=","http://confOf#Volunteer","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.010463479307383037,0.1863987432176016,-0.14845649223854096,1.193142783164706,-0.6432315427273393,-0.2748866779761762,1.203551742092085,0.8224572091047536,4.998716345571997,-0.5643184111328968,-0.30019717977889093,-0.11100240136526525,1.0868808877714449,1.1719771469059217,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.7148643535729603,0.15521972607957232,0.8459562815271173,31.95610578322142
"http://cmt#AuthorNotReviewer","=","http://confOf#Administrator","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.4672790718242558,1.2387468151072953,-0.14845649223854096,1.6678567624711116,-0.07456801682856953,-0.2748866779761762,1.4949010364088144,0.04850513364833534,-0.2675472440429389,-0.5643184111328968,0.025761240360879636,0.1390661201868064,0.8243369090869419,1.1028802707895753,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.0650381349910085,-0.07032789406717531,0.6139828241663008,10.615443097987546
"http://cmt#PaperAbstract","=","http://confOf#Social_event","c","FF",-0.21749115413562958,1.5018195830002428,1.546591664049321,1.1284948492337787,1.2148874550978266,-0.14845649223854096,-0.9283853633676916,-0.07456801682856953,-0.2748866779761762,-0.8065304702094169,-0.1493803401899534,-0.2675472440429389,1.2171437380093564,-0.30019717977889093,1.4395444665322723,0.35983602372205237,-0.29705634954369164,-0.36678217074752906,-0.1623798485750542,2.517684492561154,-0.22220963933263968,-0.5125851704151712,-0.4932296818423256,-0.42657673129590246,18.296907351773587
"http://cmt#Person","=","http://confOf#Person","c","FF",10.108173985065733,9.437698183263441,7.979048661896914,9.224507748219862,7.325832210446715,11.210669963399525,5.503510597790184,6.749394293956667,0.6269124858465334,5.501418503221163,6.5787257703118645,4.998716345571997,8.172313326277317,6.218971223016514,10.475526401548576,8.720851960290075,9.01844283557193,6.019758487340345,9.856363589644305,3.5103474055051294,7.653250092660836,9.307011021489881,7.2599697607021065,7.436361776845618,1310.5181947148894
"http://cmt#ConferenceChair","=","http://confOf#Short_paper","c","FF",-0.21749115413562958,0.5154615045982229,1.5506571063933374,0.8685097724354335,0.17461775700589158,-0.14845649223854096,0.637848268717307,-0.6432315427273393,-0.2748866779761762,0.4538824929613784,0.16459794496679808,-0.2675472440429389,1.118603279310545,-0.30019717977889093,0.6012752599461837,-0.006875201566019355,-0.05078932982127888,-0.36678217074752906,-0.1623798485750542,1.9895473725952342,-0.22220963933263968,-0.5125851704151712,0.15521972607957232,0.49200916540224787,8.048987026776128
"http://cmt#ExternalReviewer","=","http://confOf#Administrator","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.11257138382842449,0.14119821220635537,-0.14845649223854096,1.9786138969140652,-0.1811924279345889,-0.2748866779761762,-0.07259504524747144,-0.25288966496690446,4.998716345571997,-0.5643184111328968,-0.30019717977889093,-0.4222089868571912,-0.006875201566019355,0.43033577809499124,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.10113959157889459,-0.6147531840765644,0.7935291971486884,34.617467993197515
"http://cmt#ConferenceMember","=","http://confOf#Person","c","FF",-0.21749115413562958,0.4524739703978843,1.3068451331817017,0.717175175493113,0.9871241282837012,-0.14845649223854096,0.2670231640269577,-0.6432315427273393,-0.2748866779761762,-0.16774666083452186,1.6447812892771978,-0.2132651027937646,0.5277605560433798,-0.30019717977889093,0.755525257446007,-0.2833190483216427,2.328082385254096,-0.36678217074752906,-0.1623798485750542,1.0381760227837329,-0.22220963933263968,-0.5125851704151712,0.3397586880178202,3.068075272235645,17.366576356661795
