"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","FF",-2.065288308426966,-1.5013602707868734,-0.12679575861072745,-1.0557889861890408,-1.2417941020256449,1.226190073252766
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-2.1615499247920975,0.681620609295308,1.5548164323461846,-0.4479617679362832,-0.18076653952436988,0.7621892395899288
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Misc","c","FF",11.029164318767311,-5.099293999285363,3.663278725182146,0.6075732396629363,-1.4459563542120544,8.98454207487792
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Manual","c","LF",-1.7115692570315606,1.413134439693862,2.383783751444989,-0.5277020364566944,1.081560068128078,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","FF",-3.00065859090855,-0.4590124225624559,-0.8596459895904118,0.367069151406887,-0.21262597220514934,0.18595756882699455
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","LF",-2.8023872318047887,0.33990792994283153,-0.699818909306682,0.03755880760020326,-0.6527164300624729,0.1224206168937092
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#School","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","FF",-2.239220955229136,-2.387596132591667,-1.1833626893919913,0.4027429211356656,0.676948861125586,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-2.563717770867248,0.3553028496497027,-0.9533755556475406,0.3471412037778773,-0.2690000137073991,0.3101391620776306
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-1.3537060071076823,2.7432812899748242,0.19425620442392355,-0.19467388682284353,1.4520125952825285,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Booklet","c","LF",1.8010622566726744,-2.6980581557046177,-0.9252269703426217,0.6061375994461595,1.5695854700560932,2.549988403681658
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",-2.7640470562792347,-2.0093050701726245,-0.5995414510881435,1.0241628180623659,0.49724816735356286,1.3659699159309011
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Manual","c","FF",-2.3849325768442937,0.03488496989726908,0.9521876573051975,0.23087151880819046,0.7281623891753044,0.27226012135268585
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Booklet","c","FF",-3.097688143775755,0.214496113760839,-0.6423784680187332,0.9140418585123443,-0.998741696389181,0.4878318528805554
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","FF",-1.9653678923099482,3.5002098411033247,-2.571840560686883,0.5756757114499436,0.21896858726400473,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-3.1965262559177177,-0.18970444408400888,0.27473562587484046,0.5930288235589903,-0.003949876814656405,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",-2.9855086180326715,1.368909880852594,-1.083740805898266,0.5142907343913797,-0.7554403583585573,1.101634260437812
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#School","c","LF",-2.5748436321605537,0.1949489466636125,1.8614175550691305,-0.1858925913020612,-0.3237731134135124,0.7080831571155906
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",-2.8267006690736345,0.39436774139828956,1.0827327716564077,0.40899745677890587,0.27520374479437104,0.15461609105976337
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","FF",-2.566897820618917,-0.5614757040172385,0.44817951295323966,1.010539162430996,-0.9385018375673376,0.26955038713187074
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-2.9217006541217825,-0.3093799697215774,-0.336501028747478,0.6841653480394688,0.0038276348974790606,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","LF",-3.097688143775755,0.214496113760839,-0.6423784680187332,0.9140418585123443,-0.998741696389181,0.4878318528805554
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","LF",-3.128493146855048,1.3997980771963232,-1.1863239709934517,0.43730415040556336,-0.3776685187151891,1.1332256052212468
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",-2.0583685698696685,0.6743175695689672,1.4424551767724954,-0.264529679922496,0.3951388300528737,0.7746460525873275
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","LF",-3.0725063723375055,0.046518173365592164,0.7040385497250616,-0.07935824622492146,-0.7136280093367693,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","LF",-2.3941218623827796,-0.6450329742829762,0.7712078832510549,0.11850278073538167,0.15340112311280688,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","LF",-2.0583685698696685,0.6743175695689672,1.4424551767724954,-0.264529679922496,0.3951388300528737,0.7746460525873275
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Booklet","c","LF",-1.4836461263651608,2.2252193918713177,0.6468396643650391,-0.42914196357363504,0.630498677381744,4.947122154249629
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Proceedings","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PageRange","c","LF",13.63930805813774,0.08084317246454953,-3.1735811239608225E-5,0.9927558201371158,0.09668981005126562,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","LF",-1.7115692570315606,1.413134439693862,2.383783751444989,-0.5277020364566944,1.081560068128078,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","LF",-2.996994836420013,0.9244550954145838,-1.0845428145217566,0.4711680973469264,-0.6274886426040717,0.773590558611553
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Date","c","FF",12.273442149402523,-2.6274095652840166,1.8566419495078466,1.0472836382365869,-1.5110178608035165,8.709842028128733
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",10.746945264023253,2.805722688545429,0.49728777450698725,-3.8061681589935055,-1.2014504184101638,7.574275921472799
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-2.767064010336668,0.6651451266102885,-0.44030234866718293,0.5341447743147429,-0.5134825831198081,0.1491582262392237
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-2.3449501164544535,0.8993214766277156,0.20019565305257245,-0.08540386715994719,-0.46270305293490965,0.1502808197337846
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","LF",-2.4793885603667665,-0.4115180933259736,-1.5781147936726578,-0.04505167999075313,-0.09711472638892851,0.8619388520613056
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","FF",-2.8288553041531737,-1.836105146163657,-0.18839674772978954,0.7753224538676696,0.5164741523853916,1.0255552281078004
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Monograph","c","LF",-2.621180235944413,-0.3757656487090466,1.8121166759742358,0.28292941874831834,0.2682968202326235,0.6958409992523589
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",-2.695494016511485,0.7068280436845614,-0.29535673419302966,0.5385803316641332,-0.32068981936128116,0.0723946962864177
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","LF",-3.0677210730669318,0.05094368403948524,-0.1684805438567849,0.6137713888547981,-0.5623119390088882,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","LF",-3.0570835073638425,-0.4280562833797873,0.44102846927493167,0.2358982433975761,-0.393411347141278,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",-3.00065859090855,-0.4590124225624559,-0.8596459895904118,0.367069151406887,-0.21262597220514934,0.18595756882699455
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",-3.168004040098085,-0.07316374944744353,-0.3879453426648215,-0.2296306804947229,-0.1505159701938301,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","FF",-1.5414776045051244,-0.9973603665738461,0.7518856402295268,-1.8425913964245733,0.16770478262406344,4.266775404534805
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",-3.096834536234715,0.9734615094981859,-0.7707283347810228,0.1517438953183814,-0.5107199366084342,0.540261779979974
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-2.5288650961384587,1.9540948344928175,-1.3848555237402689,0.21313655992602873,-0.5432155599711764,1.658039256292989
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Booklet","c","FF",-3.0523248031738053,0.2810242560282286,-0.671727465192619,0.8792796925963748,-0.854904734114264,0.4245482770126727
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-1.3537060071076823,2.7432812899748242,0.19425620442392355,-0.19467388682284353,1.4520125952825285,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Deliverable","c","LF",-3.154545015152436,-1.4536419841179806,-0.3719462313390234,0.1479529301437464,-0.8451098117100184,0.634906759208183
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-2.8372602247014647,0.34313213633087725,0.9454106056350415,-0.15703666873215424,0.45573323044921726,0.12465612574204377
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","FF",-3.093417210034781,-0.16364045576141717,0.4118970460941995,-0.021780777275456742,-0.8990483951103727,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","FF",-2.8345966945259335,-0.22541687217957318,-0.01240440753537031,-0.3513891228749785,-0.48960820317230325,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","FF",-3.0725063723375055,0.046518173365592164,0.7040385497250616,-0.07935824622492146,-0.7136280093367693,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","LF",-1.9611233440526241,1.9007041392697028,-0.760197411776873,-0.12065766523324244,0.37928415567940593,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","FF",-2.119954579083323,-0.5697666953848701,1.5410262442783251,1.2778249183071075,-0.12302750667881991,5.522541708957085
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Proceedings","c","FF",11.454418063616439,2.1078490740055913,0.027327096035298037,-4.038472248566375,-0.6553888540480531,7.897199366443699
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",-2.756947873458219,-0.0752643908470671,-0.2591748809902424,-0.04899823544179932,-0.8167840751086763,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","FF",-2.046153585342756,-1.4634197483333486,-0.15280631835829317,-1.0565528786714922,-1.2192713632374332,1.203478120855805
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Academic","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.09668981005126584,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","FF",-2.9650484964043256,-0.19812745580209204,0.17612823389082893,0.31437907131565357,0.055233573437145266,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",-2.7459392375994347,-0.35191807533648417,0.2453889734484376,0.2810970116176448,-0.23943675502326212,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-2.9855086180326715,1.368909880852594,-1.083740805898266,0.5142907343913797,-0.7554403583585573,1.101634260437812
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","FF",13.639308058137736,0.0808431724645502,-3.1735811239164136E-5,0.9927558201371163,0.09668981005126517,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","LF",13.639308058137736,0.0808431724645502,-3.1735811239164136E-5,0.9927558201371163,0.09668981005126517,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#School","c","FF",-3.0223956974605586,-0.4122163116566889,1.6005631337879578,-0.602297031282667,0.7794840155978648,0.8836932416905212
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",-1.5705458601022853,3.0141303722586175,0.3395672322992722,-0.13350628394692415,1.1701483392123908,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","FF",-3.128493146855048,1.3997980771963232,-1.1863239709934517,0.43730415040556336,-0.3776685187151891,1.1332256052212468
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PageRange","c","LF",-3.093417210034781,-0.16364045576141717,0.4118970460941995,-0.021780777275456742,-0.8990483951103727,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PhdThesis","c","LF",-3.1451592747351724,0.03561617756981483,-0.3671594560521115,0.43506272869467133,-1.312699205236441,0.3445073062831938
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","FF",-2.6724731126128067,-0.6591825214724094,0.6269105470729444,-0.5704119252989563,-0.8463518516646333,0.15124544728939027
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","LF",-2.566897820618917,-0.5614757040172385,0.44817951295323966,1.010539162430996,-0.9385018375673376,0.26955038713187074
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","LF",-2.065288308426966,-1.5013602707868734,-0.12679575861072745,-1.0557889861890408,-1.2417941020256449,1.226190073252766
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","LF",-2.581415348873541,-1.2827307943340118,0.26966902847468055,-0.772428646839671,-1.3029294114166863,0.8314682948290855
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","FF",-2.520774263565678,-2.0302118315966586,-0.950517768368935,0.019858127265847014,0.3424605222280095,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InProceedings","c","FF",-2.7640470562792347,-2.0093050701726245,-0.5995414510881435,1.0241628180623659,0.49724816735356286,1.3659699159309011
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Address","c","FF",-2.5733755179800784,-0.1833007224302416,0.42066630260768006,-0.4405999317298988,0.5753699519858204,0.01159917680501743
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","FF",0.9371859465850891,4.287218518933839,2.3942031698893254,-0.5421015402590422,2.0745764105014715,5.55005322974502
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PhdThesis","c","FF",-2.568707848153745,-1.1825188955022785,0.6961071843963438,1.0914885331929731,-0.29010477092479237,0.535792067107457
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","LF",-2.9068614678700277,-0.37598391959848076,1.6396876962596658,0.2577707426954334,0.35516839105611364,0.5604138117615072
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-3.168004040098085,-0.07316374944744353,-0.3879453426648215,-0.2296306804947229,-0.1505159701938301,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-3.0795277342947274,0.3331531984963507,0.41551031202404654,-0.05922020124961324,0.42931712760033397,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-2.5587722055778808,0.44407889606228,1.2851509748495062,0.13556423026913378,1.0695848896897033,0.7750509285622198
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PageRange","c","FF",13.63930805813774,0.08084317246454953,-3.1735811239608225E-5,0.9927558201371158,0.09668981005126562,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-2.720677876511912,0.6814683919385369,-0.4680490521898044,0.026514330946698868,-0.37300628133192804,0.07477614672209243
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","LF",-1.8291025998292108,1.4341676118350124,-0.3462766117847147,-0.45502093692471635,0.13096302445648478,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",-2.2949222802858946,-2.498041283258675,-1.10764575128783,0.40496661798699635,0.6113849964754674,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PageRange","c","FF",-1.986035685480711,-1.4228120274605693,0.7910874915896535,0.5559037218516658,1.4606712268498545,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-2.9068614678700277,-0.37598391959848076,1.6396876962596658,0.2577707426954334,0.35516839105611364,0.5604138117615072
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-2.5288650961384587,1.9540948344928175,-1.3848555237402689,0.21313655992602873,-0.5432155599711764,1.658039256292989
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","LF",-2.938971554870094,0.19309823198712728,-0.42498573708884907,0.8788461505830988,-0.9653018973551527,0.29904658146418717
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","FF",-2.436270876785395,-1.9167057677636063,-0.41555057346484503,-0.35960944115846544,-0.8783119090133817,1.101901695314428
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-2.7068937651108707,-0.352369878087173,0.6739697041604591,0.09627701501739305,0.039772109968154945,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Date","c","LF",-3.0440620885740706,-0.23158057407309732,-0.08743910127890592,0.3597055397216983,-0.8205322256577662,0.0
