"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","outlier"
"http://cmt#ProgramCommittee","=","http://conference#Steering_committee","c","FF",5.290944125677698,-1.1982889573692346,-1.0709482896803415,-0.15194844650452746,0.3443866578201876,-0.1295417040876283,-0.3792558731417701,-0.2763833802597358,-0.4462403082665506,-0.3443618149105577,0.21668954817456623,1.5763841854597542
"http://cmt#Reviewer","=","http://conference#Review_preference","c","FF",4.725856849398528,1.3155197263775924,1.979323922961835,0.3847769697120931,0.021834126376411404,-1.0232534982499686,0.5015524778118503,0.17440227557609833,0.4751976975302852,0.23736215492295556,0.3720625625796702,1.8065631099030353
"http://cmt#Reviewer","=","http://conference#Track","c","FF",-0.25050813410944067,0.093836439335961,-0.34093168345204294,0.016037206273070856,0.02899472507879297,-0.06397822656797039,0.44533371483524214,-0.20754340914095512,-0.12987178523707468,0.24810753323228502,0.041826916905294866,0.47741461555165216
"http://cmt#Preference","=","http://conference#Topic","c","FF",-0.5233671184299037,0.1594461719496264,-0.6474764233638729,-0.14135415930845008,0.328534747626508,0.2652779990454273,-0.2831291013729104,0.04106939097966915,0.005541341029214728,0.23399872058058405,0.09572841328950349,0.5164658577730017
"http://cmt#Bid","=","http://conference#Conference_contribution","c","FF",-0.5845608289624086,-1.7567295621890073,0.36505373134539476,0.7114630083254891,-1.7645911648355235,-0.1336026439712746,-0.3329620676271723,-0.1179448465950006,-0.12203348833191359,0.2665188847679918,-0.48913677126049554,0.8137148486556388
"http://cmt#ProgramCommitteeChair","=","http://conference#Person","c","FF",-0.16032941109945326,0.7547487746022128,-0.4623212387950304,0.021147851912641787,0.23073290953020578,0.19908286729037677,0.4620862095902811,0.06368259147321115,-0.06980056414927875,0.2057122674584733,-0.02254192501860774,0.4423381927852792
"http://cmt#Acceptance","=","http://conference#Organizing_committee","c","FF",-0.8190394990163884,0.7784233295899469,-0.0701399278409412,0.14120979793734478,0.4138205908576131,0.29816976108448967,-0.008612945700175994,0.18165483618611072,-0.07692413999384876,0.13929919923876155,0.06722165767137078,0.3617542870964129
"http://cmt#Paper","=","http://conference#Active_conference_participant","c","FF",0.2952555240037811,0.6670641080942837,0.27900745132614624,-0.7184936767323638,-0.5163368719794527,-0.017426901636201208,0.3754010950905155,-0.09197507499727592,-0.10362885881677837,0.3456339371565386,-0.30205970197904225,0.7165906478476954
"http://cmt#User","=","http://conference#Contribution_co-author","c","FF",-0.04268898059182871,0.2122114940079565,-0.18252173776620748,-0.6431856350712659,-0.35805147977759366,0.23098578624743338,0.7781509904596152,-0.13781524896610842,-0.28617410734464427,0.10615564946419034,0.01860608939757879,0.7103640597557553
"http://cmt#AuthorNotReviewer","=","http://conference#Steering_committee","c","FF",0.40871767046330715,0.5758089778039931,-0.644696690873862,-0.019221420171296397,0.00866287085692101,-0.7817216329943136,-0.3092319925906622,-0.26065556357829595,0.012656906184260755,-0.45704712365722483,0.00525693520306457,0.8347022427138375
"http://cmt#ConferenceChair","=","http://conference#Contribution_1th-author","c","FF",0.3349936826105136,1.4789549113736535,0.00618485687572122,-0.17242841355102068,-0.07342736249359955,0.5037578770896073,0.02703510414378365,0.268369119278184,0.4503847297245062,-0.04749788781345497,0.22714755073939716,0.8116628265648933
"http://cmt#Rejection","=","http://conference#Conference_fees","c","FF",-0.734940810499824,-0.6944320696611849,1.2954075000031926,-0.7275090957089076,0.019440429619626404,-0.3207165331816577,0.1264905819156141,0.10252006878462804,0.08006062132344584,-0.24312799361989426,0.03795991832104065,0.5733964614552659
"http://cmt#AssociatedChair","=","http://conference#Conference_fees","c","FF",-0.6070362931241434,0.622191772636278,0.33145247150221446,0.10361507226373311,0.18902620210298085,-0.5431982532736335,-0.08394455680165429,0.025001367363448386,-0.01366114874346199,-0.02966884666837772,0.16967964180381015,0.5432129771412401
"http://cmt#Reviewer","=","http://conference#Review_expertise","c","FF",4.8976719163343905,1.466350783101427,2.044343959929572,0.4958405229084661,-0.026390155032720033,-0.6105840174933588,0.25378226699707807,0.2217925929331404,0.8034052863459092,0.2665344286084461,0.4003582169060864,1.844026312283272
"http://cmt#AssociatedChair","=","http://conference#Conference_volume","c","FF",-0.7107917319365469,0.4551191167049269,-0.13849654453787283,-0.10676786615716048,0.46891798493911535,-0.16877802076602946,-0.23915310291703534,0.049840247844517765,-0.021403799286506167,0.11404600719066463,0.18369755311688893,0.37067007834914184
"http://cmt#Meta-Reviewer","=","http://conference#Accepted_contribution","c","FF",-1.1005661046683592,-0.5508973467464734,1.3608381436690382,-0.49558199053712376,0.2621814030585564,-0.389070680056039,-0.06226760024183536,0.11417581350601738,0.09881801452672,-0.05668470877361916,0.011074534257386668,0.5202068498004525
"http://cmt#Chairman","=","http://conference#Chair","c","FF",6.95325221121054,-0.5246352729266477,-0.24100223994661127,-0.1016992208358328,-0.9068426727331426,0.19962206252053935,0.748757209623941,-0.754218524197225,0.08315851767003249,-0.2948881699095476,-0.33263125849061714,2.1534618058434596
"http://cmt#Chairman","=","http://conference#Paper","c","FF",-0.13918159729041224,0.6869200738752199,-0.30315989239384084,-0.12858401480537782,0.028499786818795537,0.13563733342275971,0.7308400963567888,0.06959894762287513,-0.09825128821636807,0.0891542721017643,-0.09081088710939739,0.4707863913547358
"http://cmt#Paper","=","http://conference#Invited_speaker","c","FF",-0.11413394209347275,0.6105330251258936,0.6526453517189905,-0.19259072809000882,0.13273323412055352,0.14833634066674756,0.5372866098565655,-0.29059512057051434,-0.41624521845511486,-0.22669172104446217,-0.2880530582465985,0.8249022039865628
"http://cmt#ProgramCommittee","=","http://conference#Conference","c","FF",0.17667405238659473,0.21830939268581853,-0.5400580894750285,-0.6132968526917533,0.12456625728634808,0.04059375551936895,-0.389521895511073,-0.1799043080980748,-0.20736948191874424,0.26286896484609484,-0.30889598857269895,0.63699531293512
"http://cmt#ConferenceChair","=","http://conference#Conference","c","FF",6.023775031966921,0.068317131294927,0.2831187292773391,1.1246474531507087,0.611889292447231,0.8256965741337479,-0.10224490450942952,-0.254391969217165,0.6025962458366825,0.12309075236195605,-0.4162848845666595,1.5587138616904757
"http://cmt#ProgramCommitteeChair","=","http://conference#Invited_talk","c","FF",-0.7019850154593908,-0.5366074142495972,-0.06397926417796784,0.19706053393050135,0.20139681409305082,-0.37598075431773625,0.6589220492144762,-0.027678295331707348,0.13694994136144895,-0.14527419640646078,-0.021462200897768367,0.8065655915210149
"http://cmt#PaperAbstract","=","http://conference#Accepted_contribution","c","FF",0.025361728540937437,0.3043956485389021,-0.2974738543219934,-0.11836695665494398,0.18556679869869996,-0.2624739110924083,0.6378859508405753,0.13383250070368077,0.04581511998476521,0.004403789045615535,-0.17179293717353883,0.5257264199024819
"http://cmt#Review","=","http://conference#Conference_fees","c","FF",-0.01002851879740918,0.712118888033096,0.38975555987156413,0.028254058162277447,-0.09461179932091111,-0.5807004592730038,0.02631258179587609,-0.10043157187212218,0.11343484793112585,-0.09674890490426653,-0.23116985694955303,0.5321771824247679
"http://cmt#Person","=","http://conference#Poster","c","FF",0.5668955673178082,1.7802650930240724,-0.15735688819968605,-0.4356115595045843,0.23075019233543237,0.35047515458033035,0.6765444593085316,-0.07075164553153476,-0.15502443090461807,-0.06862677718097533,-0.10378837733585006,0.9926220099867047
"http://cmt#ExternalReviewer","=","http://conference#Review_expertise","c","FF",3.5876907111463514,0.1259881079252896,0.28377416210055495,-0.30910907984133806,0.2183339804243588,-0.9056578086686252,0.5268735958849865,-0.14490060770555335,0.4653331989356237,0.4988601741776729,0.7359790921222296,1.7042324702564209
"http://cmt#Conference","=","http://conference#Camera_ready_contribution","c","FF",0.5280090690431616,1.2715805992699154,0.45516085782897575,-0.6727708717288862,-0.4838531182288074,0.47559697158719744,0.05702979198063713,-0.019247047863768532,0.046969233745834615,0.1681348045865885,0.16319635594218557,0.7805880725450063
"http://cmt#Chairman","=","http://conference#Presentation","c","FF",-0.6646870771245013,0.5179961542713962,-0.026037877262836615,-0.0174170494618879,0.575330292352173,-0.028873266779814666,0.2679997209470487,-0.02329422245271097,-0.08392491121212792,-0.046187694804631585,0.059451120137746304,0.45105964318551955
"http://cmt#Administrator","=","http://conference#Passive_conference_participant","c","FF",-0.5681516260850794,0.48079274759594953,-0.4118470372126398,-0.48037464984063943,0.3201494365656784,0.2972589725884265,-0.08635538299065751,0.2798542877593508,-0.03072376423246618,0.10946032285566383,0.1660347848353919,0.47625474462458184
"http://cmt#ProgramCommitteeChair","=","http://conference#Extended_abstract","c","FF",-0.21921275279008082,0.0755415828999214,-0.6158995905483748,-0.4063833689232357,0.3062960314616003,-0.029037971665657344,0.9414600982645072,0.23265975395770006,-0.03233943368657313,0.2233466832769173,0.1184333405336408,0.6637375578027211
"http://cmt#Rejection","=","http://conference#Early_paid_applicant","c","FF",-0.9940607415791762,0.5654711203231345,0.3813727829351835,0.2748318194392278,0.45725116108951464,0.03200076824332883,-0.12927232135920697,0.12075624867767805,-0.029472473260154494,0.09221715164526913,0.04538113451534369,0.3715194477686589
"http://cmt#Acceptance","=","http://conference#Call_for_participation","c","FF",-0.9503452019905597,-1.0287242885977772,0.6203608969719824,-0.6233546221341064,-0.10893941149983818,0.21160313614161527,-0.2578141332838464,0.30883795787767065,-0.04730800130133943,0.05377200994642313,-0.07412083488507702,0.5367156352761668
"http://cmt#ExternalReviewer","=","http://conference#Tutorial","c","FF",-0.5012181711243363,0.7050443541257905,-0.22775033108110287,1.027973612779677,-0.2454712952938244,0.32720110567581584,-0.13563325968476903,0.04189564079903502,-0.021757209064687637,-0.0808977926133222,-0.3886858151198659,0.7063623779625717
"http://cmt#PaperAbstract","=","http://conference#Late_paid_applicant","c","FF",-0.10168536060957162,1.3286744616184183,0.23268122096666297,-0.240286994416224,-0.162011529951442,0.08254425379285035,0.03220993784104392,0.463369715466026,0.08844015642391517,-0.10866234495425192,-0.05827785147543357,0.6200651527574638
"http://cmt#User","=","http://conference#Contribution_1th-author","c","FF",-0.5387572547883106,0.8955170209420271,0.7260445174971815,-0.19220240935847727,0.055060596055474045,0.13106437841114538,0.003747144600757921,-0.055674530808371855,-0.333892979225225,0.1788622148987648,-0.08754545036174716,0.5535834000514328
"http://cmt#Administrator","=","http://conference#Reviewed_contribution","c","FF",-1.2380000516729717,-0.5105230745620581,0.9492879413262979,-0.1273577447326426,0.6720681859962567,0.06570293491258739,-0.37130437848895403,0.12955900764670256,0.21788121775187114,-0.21396127496055395,-0.08212733321204584,0.4547426056234401
"http://cmt#ConferenceChair","=","http://conference#Written_contribution","c","FF",-0.761794158335878,-0.7179157917694117,0.9739164025717839,-0.8724412110694277,0.6210747741429261,0.5473804973822346,-0.21014937250407448,0.06314665684566836,0.33707165788443055,0.0478622556273902,0.29219210850878313,0.6619791037329533
"http://cmt#Conference","=","http://conference#Conference_volume","c","FF",6.3770050230356405,0.14899014887566714,0.6639526378043554,0.3767156890060305,-0.6045727610634174,0.6237516332658308,-0.058248312707072515,-0.015016547949232083,0.6516045943168635,0.25246327032267923,-0.47236545593772317,0.8027329183989943
"http://cmt#Meta-Reviewer","=","http://conference#Review_expertise","c","FF",3.202450792812876,0.5174361045728438,1.2470631268811698,0.7170257113312877,0.605344387958564,-0.8918557114661336,0.09027852295715956,-0.20448565997054813,0.5809816125649899,0.5177832313625607,0.5959828154202715,1.5586305014330775
"http://cmt#AuthorNotReviewer","=","http://conference#Reviewed_contribution","c","FF",1.6272984985521355,-1.871710486466245,1.7294322320620426,0.6115255568035709,0.8611163266559476,-1.4664274014319292,-0.04394260291063772,-0.3427526470532652,0.5386391429709038,0.3721900077069409,0.6582533629955356,2.1035407528852703
"http://cmt#ConferenceChair","=","http://conference#Invited_speaker","c","FF",0.3493465657244574,0.1670723350189863,-0.9698713530185801,0.08352589674486,0.8746202609102652,-1.1592440478851496,-0.3261308003816396,-0.7802889010926252,-0.04639969097052793,-0.4712864019256593,-0.12515210152045098,1.1241028324953484
"http://cmt#Administrator","=","http://conference#Extended_abstract","c","FF",0.0051733734948582535,1.1695318514841433,0.7870867577191172,-0.14138544021533203,0.28507995344947124,0.5448394273630788,-0.0503604943480906,-0.004155978409331058,0.4056624758665186,-0.03398641730473515,0.16505242960001776,0.7237690733649443
"http://cmt#Bid","=","http://conference#Information_for_participants","c","FF",-0.5293036371994584,0.6255545109726646,0.28102118041291657,0.15241671845049515,-0.19269987508681977,0.037902463205268425,-0.05358380656377524,0.14693585503594164,0.06509573374916162,0.5512855285782619,-0.1887869229468818,0.5788122463693002
"http://cmt#Document","=","http://conference#Track-workshop_chair","c","FF",-1.4868640532749868,-0.6640699457324261,1.078522964070848,-0.17165139941989366,0.36795174088482835,-0.020939417382004357,0.11251203394512613,0.25687210879629035,0.10031022429398516,0.17775935053673267,0.08303556252497157,0.5320097539884489
"http://cmt#AuthorNotReviewer","=","http://conference#Regular_contribution","c","FF",0.5261429809348199,-0.21238893592901484,-1.6345262345952958,-0.168777719891125,-0.9003475959273755,-0.048816870538366634,0.4932204456649936,0.12078186967254984,0.031561900351659546,-0.04114575359257846,0.14047413155968944,0.9552403408809411
"http://cmt#ProgramCommitteeChair","=","http://conference#Committee","c","FF",3.6389964059584563,-0.9534227748944527,0.7691737331340922,0.3983892348294253,0.8157924157799947,0.679912378535235,-0.5331972701096634,-0.7363878497889351,-0.22535961332132212,0.5846175993642297,0.044240327657169363,1.7233014014915664
"http://cmt#Rejection","=","http://conference#Call_for_participation","c","FF",0.45530580454273456,-0.04707869139289754,-0.16773109917645507,-0.08671735006965497,-0.06134788271286362,0.9937637239128949,0.05560716365536033,-0.4114465190375058,-0.05310629340721669,-0.148118320480331,0.20372006460182016,0.8112933083183729
"http://cmt#Conference","=","http://conference#Important_dates","c","FF",-0.7273163239567602,0.962525678952015,0.475358346354806,0.15416370891901174,0.18336095415909467,-0.11006094902042467,0.10548562370912981,0.17976600791951802,-0.01627209482438657,0.016284902381831782,0.05659993577089822,0.4028762556975499
"http://cmt#Acceptance","=","http://conference#Poster","c","FF",-1.675766813286259,-1.7499011334176993,-0.19592907210164523,0.8558091045322747,-0.29286322205317133,0.5544009769105323,-0.15738306794239787,0.24626780019794134,-0.04153273435238625,0.08955769169439821,0.15462705089396755,0.6124426369935078
"http://cmt#ExternalReviewer","=","http://conference#Regular_contribution","c","FF",-0.4960473327541895,-1.348382395754634,-0.03728684378752706,-1.4143991538307987,-0.14096717206682796,0.21715202969995953,0.014515978904973421,0.23325345772599573,0.1011878381103136,0.022988093141671335,0.15837818767880307,0.6028361298147906
"http://cmt#Bid","=","http://conference#Conference_participant","c","FF",-1.5701540561718916,-1.6221141844800306,0.2861077205629855,1.0909424321852297,-0.402437564344264,-0.18202916073087666,-0.3437066222411256,-0.04898666002646278,0.02207545168818728,0.11816170319194974,-0.05324731167507474,0.4822469844693738
"http://cmt#Reviewer","=","http://conference#Important_dates","c","FF",-1.5542899163418098,-0.2947754653953595,0.019470191073650805,1.4549020426422112,0.41413316446225024,-0.042564422793166204,0.11414304212984096,0.07871725300266104,0.12541468405906434,0.018600401570170216,0.10253030196844552,0.9054115548949679
"http://cmt#Co-author","=","http://conference#Poster","c","FF",0.05228031262209003,1.098855966044109,-0.1749697628382612,0.05598984941831309,0.12385734722049722,-0.20944870256827114,0.02444308405699836,-0.11572385769344824,-0.021725004408763023,-0.5549353182302934,-0.09774257544269761,0.6785951293055721
"http://cmt#Co-author","=","http://conference#Extended_abstract","c","FF",-1.0763566402707596,0.435965133591834,0.3451911647545143,0.6412116768157898,-0.008766335939984328,-0.05244939252109755,0.1276844876539654,0.21285957166630212,-0.05496901044189367,0.01819677468803332,0.18608690803048444,0.6342005367792704
"http://cmt#Co-author","=","http://conference#Conference_volume","c","FF",0.2753922555616594,1.2409483534261792,0.5340351067772784,-0.24698120674454663,-0.7660188318009075,-0.26415667233910506,-0.20255353654846403,0.2318523350545164,0.2095468208412666,-0.021733445068790963,0.07658686101111384,0.41187982929750194
"http://cmt#PaperAbstract","=","http://conference#Early_paid_applicant","c","FF",-0.9461839586516204,-0.5247635851358334,1.2572967745462402,-0.8822152878323724,0.10880351267696023,0.08886151263303238,-0.11882965597221265,0.43745790749543545,0.13183957820645398,-0.13996348573942574,-0.023572250023459303,0.5154663526997162
"http://cmt#AuthorNotReviewer","=","http://conference#Review","c","FF",1.9844626309839417,-2.240425177033283,1.947766019655698,1.5071412769232941,1.1071444855308057,-0.12086681142098918,0.25191480210689154,-0.7894020363581501,0.03151400737015744,0.3434111457487812,0.29749276268118663,2.2694928274752653
"http://cmt#ProgramCommittee","=","http://conference#Camera_ready_contribution","c","FF",0.09535638754365298,0.27440556625202434,-1.0107081130098676,-0.543463799487,-0.5540802358417802,0.40925242964756126,0.12762579628638993,0.5001314798611265,0.0376123940761455,0.020117568070422323,0.11900921015319978,0.685299030697626
"http://cmt#SubjectArea","=","http://conference#Invited_talk","c","FF",-0.0569795227116935,-0.35825498458685645,-0.5281745007619458,0.05123163895219079,0.19429542331240077,-0.5705716375188115,1.2457601099111115,-0.282387889565177,-0.02919552030100511,-0.18508342960895063,-0.054817704565244284,0.9052342091968901
"http://cmt#ProgramCommitteeMember","=","http://conference#Track","c","FF",-1.6197368273415405,-1.6806421027229341,0.11552786311875876,1.1206929598235866,-0.009100305007498574,0.3440297727693796,0.21351038528791208,-0.01282803545741441,-0.09845274083552848,-0.031885462718979796,-0.1282678509965167,0.5488542024170289
"http://cmt#Document","=","http://conference#Workshop","c","FF",-0.9103190722105877,0.2970465099783993,-0.43302404761292085,0.18067059832412866,0.7552927952538618,0.0969508349051169,0.25776223233567813,0.14666716860175447,0.16363739559941398,-0.024526471770434367,0.0513379676600026,0.5081874902450321
"http://cmt#Meta-Review","=","http://conference#Conference_part","c","FF",-0.10646596124682028,0.5653920859649872,-0.5497216375762009,-0.026004012063779093,0.17943203453848736,-0.011981083170329402,0.3378151030770634,-0.0405084312612189,-0.12142089009143273,-0.031316800980468205,-0.05275011234294576,0.4624852537037971
"http://cmt#PaperFullVersion","=","http://conference#Reviewer","c","FF",-0.4855452115284993,0.41560953113051025,-0.24825225898517422,0.5533670307392851,0.2100290408225201,-0.21999917799345364,0.3836705494392069,-0.11345876155042926,-0.041600483201436375,-0.09826701160916909,0.043385300834887675,0.5412073210705639
"http://cmt#ExternalReviewer","=","http://conference#Conference_www","c","FF",0.005731133235750009,0.389774129872962,-0.9126640446151402,-0.37922126302493336,0.012930719313796949,0.1402569459804132,0.2804201768293953,0.03253723024446857,0.013553451043501391,-0.2347519539754006,0.21112858694263778,0.5427038426275603
"http://cmt#Co-author","=","http://conference#Program_committee","c","FF",0.11349650085914771,0.982157299865269,0.7686623087258342,-0.3875493415151075,-0.596663778360931,-0.36856093662411754,0.039366023457854726,0.276180806097272,-0.2107164835573864,0.010527872245696101,0.2852820417263292,0.5975496897269118
"http://cmt#Chairman","=","http://conference#Submitted_contribution","c","FF",-1.5918216360664554,-0.6715743167971044,0.6475452103088954,0.29268304950845175,0.7073974410672124,0.027439310908231474,-0.126146626045802,0.039621135758076374,0.03316946964106748,-0.04019655805375118,0.054884017810642546,0.6239758626273766
"http://cmt#Co-author","=","http://conference#Organizing_committee","c","FF",-0.1312790251531462,0.9019721199011992,1.0458157728707944,-0.01793383213410942,-0.6418622732963393,-0.4278919743901863,-0.2096830809339992,0.29310919530797525,-0.1533479364437394,0.04976597600872133,0.2226546728488187,0.5805317233783442
"http://cmt#Rejection","=","http://conference#Conference_announcement","c","FF",-0.6656840525676851,-1.0241650282958297,0.491741857343755,-1.0350093017776825,0.3203293343940825,-0.03321501566809578,-0.3546285802945429,-0.02304977177512253,0.05802828791615576,-0.12902976430663116,-0.0017428590730640403,0.5419792511258429
"http://cmt#Preference","=","http://conference#Registeered_applicant","c","FF",0.09592093059866215,1.3182849498478975,0.49583788166239984,-0.15686073525504324,0.34867098193293516,0.14661798066528328,-0.25549421439650216,-0.10166263221227419,0.37752642536162484,0.02897882056222149,0.08189109079539772,0.6877352310337727
"http://cmt#ExternalReviewer","=","http://conference#Organizing_committee","c","FF",-0.4900651375238117,0.6774695608228773,-0.4302485982904303,-0.06025655186778114,0.6907225586689664,-0.1529284865927691,-0.6040765167077204,-0.07822438485870897,-0.04179771294186342,-0.023054348216709455,0.06044231682288778,0.4980285405828603
"http://cmt#Meta-Reviewer","=","http://conference#Program_committee","c","FF",-0.0730882220326275,0.8285814942942994,0.0199352145282279,0.23251742527296146,-0.017538319208293133,-0.6471790423356867,0.06331589533500641,-0.054750330630130455,-0.02009992259387074,-0.14895950054904356,0.004014814115590382,0.5651401171279831
"http://cmt#ExternalReviewer","=","http://conference#Call_for_paper","c","FF",-0.4272922356585647,-0.868301087303247,-1.0834014689078773,1.2513157229318141,-0.8899514304281443,-0.25783608496797766,0.5277856932288845,0.013932513683197844,-0.029714323790563095,-0.3396221406318626,0.23625688998862057,1.1519777426654527
"http://cmt#Acceptance","=","http://conference#Chair","c","FF",-1.0316649273433798,0.23318283116114577,-0.06748363249543463,0.3149533783145901,0.4194319310388868,0.30829488616241346,-0.06326857540168311,0.3131176523787293,0.15059729021063833,0.1884897874090243,-0.0199594136897482,0.4789295747158623
"http://cmt#Author","=","http://conference#Conference_proceedings","c","FF",-0.5959329530951964,0.6709066705657969,0.013296901703941988,0.014038056245583469,0.22755644477482795,-0.09567090527593855,0.19345130308091602,-0.030947592230104456,-0.06423689296978814,0.2315991679495605,0.005203340249464048,0.3595865861645872
"http://cmt#Review","=","http://conference#Abstract","c","FF",-1.0288467786180528,-1.9353346586876872,-0.5503732366817746,0.6690695235285775,-0.0637880013153682,-0.22759635051283633,0.6209031512538611,0.0023026847580516173,0.13814258013862865,0.31121112459841493,-0.01003479990628164,0.8815483333114054
"http://cmt#ExternalReviewer","=","http://conference#Active_conference_participant","c","FF",0.24717137810152734,0.41581651598650127,-1.2371180057565996,-0.538305202584827,-0.14481862979166293,0.09118545280050297,0.09258017110608618,0.12161364150203754,0.014245143232711303,-0.13037147240431862,0.12837516064439491,0.4749875229141984
"http://cmt#Co-author","=","http://conference#Conference_document","c","FF",0.21839997831088132,1.2241461211616371,0.5465044422972538,-0.2283795657434763,-0.6776844768950294,-0.2535244903816588,0.07844763659483112,0.18296511761776688,0.1269348278353247,-0.025030183876590617,0.08835950068797616,0.39864020500364095
"http://cmt#PaperAbstract","=","http://conference#Written_contribution","c","FF",-0.45397379844917646,0.23583439352559377,-0.2612884719824285,-0.0947284209898051,-0.015142469124088925,0.057501624547521606,-0.3210108116399904,0.1503957126697302,-0.09834102641319076,0.03066944996256371,-0.017688611713016084,0.4261770379054598
"http://cmt#PaperAbstract","=","http://conference#Poster","c","FF",0.5978599001319373,0.820645214856851,-0.3742068291466607,-0.4283126622919285,0.26867500889877105,-0.33828749624476767,0.03085996084250066,-0.4341559776370935,-0.06654516256199443,-0.15727862111955312,-0.28548153314500174,0.7546325384323911
"http://cmt#Preference","=","http://conference#Call_for_paper","c","FF",0.427710829828648,0.6491131854460024,0.725210126207322,0.007381008606590536,-1.3139442472081795,-0.8739044900960562,0.11951901848820126,-0.008185481340300525,-0.12443148742131566,-0.4724536492597286,0.10518256711282141,0.918766065487258
"http://cmt#User","=","http://conference#Conference_proceedings","c","FF",-0.192541832934072,0.9600857602336383,0.44705639971161476,-0.04389926659876613,-0.4954897701645312,0.1793333550299699,0.03512320858442052,-0.10511982596115729,-0.4206682964857968,0.20111281016470547,-0.13567103566894395,0.40357391716818397
"http://cmt#ProgramCommittee","=","http://conference#Publisher","c","FF",-0.3458080415802667,0.20050079725852277,-0.863235214323823,-0.10085941702086895,0.1993712326625627,0.4359182753377372,0.15011758046646284,0.212796202337642,0.0037029444864052716,0.151808087846636,0.031228318596890833,0.5271010345146523
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_document","c","FF",0.5462408143548033,-0.2472978760306358,-1.3234323890840347,-0.8233148237833766,-0.06319243379898702,-0.3326898397529293,-0.24356022133003336,-0.19633355625952412,-0.07007131296934656,0.10768550790484405,-0.03702861571674894,0.5720931419672016
"http://cmt#PaperFullVersion","=","http://conference#Tutorial","c","FF",-0.34104735850758783,0.5853071811311608,-0.3633166222070372,0.03776050789584452,-0.10064847721248374,0.1641294402350943,-0.2242080958445968,0.10804448019998876,-0.06160709483619192,0.052850896197298866,-0.1304863897037305,0.4660653673389308
"http://cmt#Document","=","http://conference#Contribution_1th-author","c","FF",-0.32121169083629686,0.8668899532788095,0.49245201651807974,-0.03106555874349573,-0.3746842346811237,0.007807187956778982,-0.057307643459041664,0.2121088393966085,-0.05699606027579408,0.06741009855001422,-0.09121893232693763,0.467944403145507
"http://cmt#Author","=","http://conference#Paper","c","FF",0.29438312304191006,0.6045948058278694,-0.48537715250429425,-0.17472236531409663,0.2525309223129568,-0.13681296195240408,0.32666919126890004,-0.21244504239532422,-0.18429763968608748,0.03786773457285281,-0.2252499797722842,0.5302627729831793
"http://cmt#Meta-Reviewer","=","http://conference#Presentation","c","FF",-0.5144817162904951,1.1028152903396604,0.07334535233221257,0.09654854191431153,0.5254583685675025,-0.37570592062287395,0.06605006914366965,-0.17500163359391746,-0.10570453190705617,0.14734401044219556,0.13750880606765586,0.5602479758977527
"http://cmt#ConferenceChair","=","http://conference#Presentation","c","FF",-0.7989453051052886,-0.03273485665701044,-0.9819649483487374,1.6984650188128554,0.02388966189633977,-0.2001920129962834,-0.23193877159573087,-0.09485819401044034,-0.08398441478978513,-0.2859422361228555,0.005457851025766974,0.859187424938985
"http://cmt#Administrator","=","http://conference#Track","c","FF",0.2894913471983032,-0.008905133336328398,0.13541834563148736,0.25691039654173703,-0.3978424620521387,1.0114819580213086,-0.14317524802204148,-0.37386992670473335,0.26576558692019636,0.2003729350156393,0.030682007729726322,0.9492321567166053
"http://cmt#SubjectArea","=","http://conference#Topic","c","FF",0.7632059261934068,-1.385841600503939,-1.6386585763706534,0.6424406756482272,0.3189747908784158,-0.5338023153422806,0.7433622326096502,0.10744709258987073,-0.4361563504725504,0.6664085537308343,-0.7677581133520915,1.772346665993401
"http://cmt#Conference","=","http://conference#Call_for_participation","c","FF",-0.18231033763863422,-0.6995047663965477,1.3803298175397454,-0.4924608567258689,-1.2578496527819272,-0.6910536922692132,-0.4618634721482709,0.09676906674554976,-0.01632857770422387,-0.4124532987355852,0.1426426035136957,1.2145655740464485
"http://cmt#ProgramCommitteeChair","=","http://conference#Invited_speaker","c","FF",-0.6897910839499554,-1.1767912548339754,0.3962817885601779,-0.6562129919068433,0.8575172174520422,-0.736732318287143,0.16190350404235418,-0.3972890298896867,0.11741350892034746,-0.2813974177745945,-0.04224917384160124,0.6888549806855109
"http://cmt#Reviewer","=","http://conference#Contribution_1th-author","c","FF",-1.2260681339421955,0.1679373839078484,0.1381249471522802,1.823172976491583,-0.6423527077399016,-0.07827750227770146,-0.20031710154781301,0.11733367705035083,-0.14325778990283317,0.014565144942701853,0.0093291813096471,0.8518257241131153
"http://cmt#Reviewer","=","http://conference#Conference_fees","c","FF",-0.1008868994801277,0.9253862505439022,0.5813246301483957,0.14358031982230918,-0.02750901218489507,-0.47719944606952575,0.21214550240505922,0.04089975977492314,0.09366612352079282,-0.35094310650958055,-0.08367169245209229,0.5636838617017811
"http://cmt#Paper","=","http://conference#Invited_talk","c","FF",-0.7315225402205394,0.5777920509553374,0.2969922405738129,0.17202756748680778,0.21342724015176043,-0.12373748494429662,0.5212491809888059,0.0180311958664804,-0.014717235251360119,0.20201335673857765,-0.06732499929934682,0.4342586119377831
