"outlier","equalDistance_matcher","needlemanWunsch2Distance_matcher","subStringDistance_matcher","jaroWinklerMeasure_matcher","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","soft_tfidf_jaro","simple_tfidf","hammingDistance_matcher","sum","left","relation","right"
0.04152737444002235,-0.15536680777630316,-0.5462736295252595,2.5542531995974644,2.1093849897770784,2.6756532155156663,-0.5847664182225981,2.487290016793903,3.500568460222608,-0.31266921339446396,-0.48873490092291016,11.239338912065184,"http://iasted#Sponzorship","=","http://sigkdd#Sponzor"
0.03918191894773528,-0.15536680777630316,2.673204931002614,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,2.481132407056982,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,2.8328810113663883,4.933602576864075,"http://iasted#Conference_state","=","http://sigkdd#Conference_hall"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.8060732285865506,4.856629675669604,4.342706426043342,39.511842285940176,"http://iasted#Conference_hall","=","http://sigkdd#Conference_hall"
0.028197359828130337,-0.15536680777630316,-0.5462736295252595,-0.5649297418742166,-0.643294529278552,1.7382141694897588,-0.5847664182225981,2.1414838508673117,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,0.18904544294509795,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_fee"
0.416558906196403,-0.15536680777630316,-0.5462736295252595,-0.5649297418742166,1.7344510552850185,-0.44914360457069136,1.6449781819807328,-0.5335945392500135,0.568293303091676,0.8722723627719841,-0.48873490092291016,2.0819516792100172,"http://iasted#is_used_by","=","http://sigkdd#designed_by"
0.037997876504787295,-0.15536680777630316,2.190283146923433,2.8725371732170233,2.2280349690467176,3.1964526855300592,2.481132407056982,2.5951787509383286,2.6726064260856264,3.461804564824253,3.134846094301779,24.6775094101479,"http://iasted#Registration","=","http://sigkdd#Registration_fee"
0.046915379294439466,-0.15536680777630316,3.363093193972873,1.7267148681866102,2.190744975561974,1.3007426146776688,2.9191179535254936,1.945024306748078,3.5660337677291674,-0.31266921339446396,3.6525005221910205,20.195936181422116,"http://iasted#Sponsor","=","http://sigkdd#Sponzor"
0.025176209797385125,-0.15536680777630316,0.9740356907240144,2.1086556365300813,1.967005014653511,1.9370648762225269,1.4591661319637887,2.425639311568517,2.4929009026830498,3.2406619816921665,1.9269857625602158,18.376748500821567,"http://iasted#Hotel_room","=","http://sigkdd#Hotel"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.8060732285865515,4.856629675669604,4.342706426043342,39.511842285940176,"http://iasted#Listener","=","http://sigkdd#Listener"
0.010204737357557048,-0.15536680777630316,-0.5462736295252595,1.5145255524402372,-0.643294529278552,1.4529066337427432,-0.5847664182225981,1.635063933827848,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,1.4767732844730728,"http://iasted#Social_program","=","http://sigkdd#Program_Chair"
0.03415664275924911,-0.15536680777630316,-0.5462736295252595,2.643372712210941,2.1410249842489817,2.883973003521423,-0.5847664182225981,2.5412343838661156,1.6368494245300966,2.187219485388402,-0.48873490092291016,12.258532237318887,"http://iasted#Conference_days","=","http://sigkdd#Conference"
0.062175884810672634,-0.15536680777630316,1.8862212828735785,-0.5649297418742166,-0.643294529278552,1.3007426146776688,1.7511564962761295,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,1.8449133249132483,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline_Author_notification"
0.02203846871709757,-0.15536680777630316,1.7341903508486511,-0.5649297418742166,1.5638587517573364,-0.44914360457069136,1.686269748651165,1.2602644289315272,-0.3946173364176691,-0.31266921339446396,1.658572355506535,6.0264289316618695,"http://iasted#Computer","=","http://sigkdd#Committee"
0.037885671694375754,-0.15536680777630316,3.0011147843897126,2.837815285185799,2.1661043328083287,3.1713106421500536,2.781710723260862,2.490132381468616,1.4915281176112134,2.008389538552657,3.490099133049297,23.282838130700238,"http://iasted#Registration_form","=","http://sigkdd#Registration_fee"
0.1072665791569391,-0.15536680777630316,0.9740356907240144,-0.5649297418742166,1.3486691226883052,0.06552881285529702,0.901729981912956,-0.5335945392500135,0.735967628700287,1.0786095570214465,-0.48873490092291016,3.3619148040788627,"http://iasted#is_paid_in","=","http://sigkdd#can_stay_in"
0.23105956012135967,-0.15536680777630316,-0.5462736295252595,0.8673481394138004,1.7146760587400782,-0.44914360457069136,1.2036745631904904,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,1.0210905137540436,2.415124144164012,"http://iasted#Presentation","=","http://sigkdd#Registration_fee"
0.011697456414442278,-0.15536680777630316,-0.5462736295252595,1.0392214851683623,-0.643294529278552,0.6445352824595337,-0.5847664182225981,1.210829343317363,2.2786857693450813,-0.31266921339446396,-0.48873490092291016,2.4421663811702534,"http://iasted#Mailing_list","=","http://sigkdd#Listener"
0.027902671104654032,-0.15536680777630316,-0.5462736295252595,1.440259291929007,1.7929850450580396,1.1913747259746463,-0.5847664182225981,2.243120776361782,2.252254459634552,2.9445265317089397,1.121745541399174,11.699859516541979,"http://iasted#Hotel_presenter","=","http://sigkdd#Hotel"
0.20679912690178598,-0.15536680777630316,1.1640743557551734,-0.5649297418742166,1.444945105867098,-0.44914360457069136,-0.5847664182225981,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,1.3230555966894342,0.9369873968057496,"http://iasted#Delegate","=","http://sigkdd#Deadline"
0.070633808883,-0.15536680777630316,0.9740356907240144,-0.5649297418742166,1.3405331241098157,-0.44914360457069136,1.0503796219265114,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,0.4658922925540735,"http://iasted#give","=","http://sigkdd#Price"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.8060732285865515,4.856629675669604,4.342706426043342,39.511842285940176,"http://iasted#pay","=","http://sigkdd#pay"
0.033780775899857125,-0.15536680777630316,2.3561350727688084,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,2.016602282014621,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,2.5858186707828867,3.904940253004407,"http://iasted#Sponzorship","=","http://sigkdd#Sponzor_fee"
0.01436769039856051,-0.15536680777630316,1.7341903508486511,2.1086556365300813,1.3231311271502688,1.3007426146776688,1.867952642001066,1.9662663738525306,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,8.94955048654892,"http://iasted#Card","=","http://sigkdd#Award"
0.01448071526669018,-0.15536680777630316,0.7119133941293119,1.8564306008315627,-0.643294529278552,2.0506938514983943,1.1829590305872502,2.0961933555203602,1.8660043863067808,-0.31266921339446396,-0.48873490092291016,8.16412916750143,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_fee"
0.01364671915562886,-0.15536680777630316,1.7341903508486511,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,1.4591661319637887,-0.37176143803337497,-0.3946173364176691,-0.31266921339446396,1.9269857625602158,2.2285595740273845,"http://iasted#Lecturer","=","http://sigkdd#Listener"
0.024973950122415187,-0.15536680777630316,1.8862212828735785,-0.5649297418742166,-0.643294529278552,0.863271059865579,1.9308428743144934,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,2.1128104289819944,4.188673478044427,"http://iasted#Sponsor_state","=","http://sigkdd#Sponzor_fee"
0.18015261487071327,-0.15536680777630316,0.8220047586990871,0.8504978113986473,1.8364900374569075,0.22388955667867794,1.2320625152764122,0.9461178206874645,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,4.559674241685851,"http://iasted#Modelling","=","http://sigkdd#Deadline"
0.008591660215304326,-0.15536680777630316,1.3541130207863326,1.2174605103953153,-0.643294529278552,0.8007751234638516,1.4591661319637887,1.3661853445974808,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,4.203017343416871,"http://iasted#Currency","=","http://sigkdd#Conference"
0.2812263050480689,-0.15536680777630316,-0.5462736295252595,-0.5649297418742166,1.6719276749046696,-0.44914360457069136,-0.5847664182225981,-0.5335945392500135,1.986424819675182,2.6174010647749353,0.5615784310262749,4.00325724916198,"http://iasted#Hotel_registration_form","=","http://sigkdd#Hotel"
0.03859652940956952,-0.15536680777630316,1.6000454108266564,-0.5649297418742166,1.6711710663412105,-0.44914360457069136,1.4591661319637887,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,1.8313264649253886,"http://iasted#Tutorial_speaker","=","http://sigkdd#Invited_Speaker"
0.03330420460695247,-0.15536680777630316,1.2079294323008254,2.299626020701817,2.025011671185334,2.175685724301849,1.686269748651165,2.478990883398178,2.8469057536199043,3.6762943745935788,2.1953991696138964,20.436745970590245,"http://iasted#Hotel_fee","=","http://sigkdd#Hotel"
0.20429810650447242,-0.15536680777630316,-0.5462736295252595,0.938962033478201,1.1839151514738926,0.2799756534494585,-0.5847664182225981,1.1229172956371833,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,1.0433418277795314,"http://iasted#Activity","=","http://sigkdd#Abstract"
0.008023217381496401,-0.15536680777630316,-0.5462736295252595,1.0392214851683623,-0.643294529278552,1.2521346641429918,-0.5847664182225981,1.7845552889883203,1.5046113224645357,-0.31266921339446396,-0.48873490092291016,2.849417261644123,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline"
0.12307159332861703,-0.15536680777630316,0.8220047586990871,-0.5649297418742166,1.3144301286704951,-0.44914360457069136,0.948182994417192,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,0.1855617375805062,"http://iasted#speak_in","=","http://sigkdd#obtain"
0.04180446670525038,-0.15536680777630316,-0.5462736295252595,-0.5649297418742166,-0.643294529278552,2.5384670136582166,-0.5847664182225981,2.4455544547984482,3.121418138293939,-0.31266921339446396,-0.48873490092291016,4.809404365756301,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline_Paper_Submission"
0.08431438385577958,6.425527264462824,4.0146543312225615,3.4454483257322304,2.4890649234399236,3.9255719435502088,3.503098682150175,2.7030674850827543,3.8060732285865515,4.856629675669604,4.342706426043342,39.511842285940176,"http://iasted#Registration_fee","=","http://sigkdd#Registration_fee"
0.019271010502050944,-0.15536680777630316,1.9096106570312594,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,1.6163917127473568,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,2.1128104289819944,2.5851970261987014,"http://iasted#Session_chair","=","http://sigkdd#General_Chair"
0.029470363040399468,-0.15536680777630316,-0.5462736295252595,2.5542531995974644,-0.643294529278552,2.6756532155156663,2.016602282014621,2.4174796594063337,2.1764048291616116,-0.31266921339446396,-0.48873490092291016,9.694054104798209,"http://iasted#Non_speaker","=","http://sigkdd#Speaker"
0.002661055342598695,-0.15536680777630316,1.278097554773869,-0.5649297418742166,1.2564234721386718,-0.44914360457069136,1.2320625152764122,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,0.5849187272918125,1.9411810261974085,"http://iasted#Departure","=","http://sigkdd#Deadline"
0.05512949945374463,-0.15536680777630316,-0.5462736295252595,-0.5649297418742166,-0.643294529278552,-0.44914360457069136,-0.5847664182225981,2.508867763622788,-0.3946173364176691,2.752380156924611,-0.48873490092291016,1.434120951959199,"http://iasted#Conference_hotel","=","http://sigkdd#Conference"
0.0023832943471579697,-0.15536680777630316,-0.5462736295252595,1.344774099843139,-0.643294529278552,1.0948736477072738,-0.5847664182225981,1.322621453300916,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,0.6365463653135727,"http://iasted#is_visited_by","=","http://sigkdd#payed_by"
0.0027294024830699496,-0.15536680777630316,-0.5462736295252595,1.0392214851683623,-0.643294529278552,1.0090949114696084,-0.5847664182225981,1.4489566919952914,-0.3946173364176691,-0.31266921339446396,-0.48873490092291016,0.37155025309550627,"http://iasted#Publication","=","http://sigkdd#Best_Applications_Paper_Award"
0.01531211320571857,-0.15536680777630316,-0.5462736295252595,0.771862947327932,1.6537690693816636,0.6445352824595337,-0.5847664182225981,2.0851592804374075,1.1185716545226037,1.5494356116972339,-0.48873490092291016,6.048192089379303,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Author"
0.033411021042874925,-0.15536680777630316,1.4808054641404387,2.4905964048735525,-0.643294529278552,2.7743310098341825,1.9308428743144934,-0.5335945392500135,2.3699865832827314,1.243690219489143,-0.48873490092291016,10.469261778706763,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_fee"
0.008045268203483325,-0.15536680777630316,-0.5462736295252595,1.2579693797650777,-0.643294529278552,1.0090949114696084,0.6175468465929234,1.8939019789995624,1.7670950658644824,-0.31266921339446396,-0.48873490092291016,4.3992691017941645,"http://iasted#Single_hotel_room","=","http://sigkdd#Hotel"
0.3053835848494216,-0.15536680777630316,0.7206508040158021,-0.5649297418742166,1.2957851319281233,-0.44914360457069136,-0.5847664182225981,-0.5335945392500135,-0.3946173364176691,-0.31266921339446396,1.0210905137540436,0.042438788192012966,"http://iasted#Dinner_banquet","=","http://sigkdd#Silver_Supporter"
