"outlier","needlemanWunsch2Distance_matcher","equalDistance_matcher","name_and_property_alignment_api","subStringDistance_matcher","level2_monge_elkan","lin_matcher","jaro_tfidf","level2_jaro_winkler","advanced_tfidf","jaroWinklerMeasure_matcher","mongeElkan_matcher","jaccardStemmed_matcher","class_struct_alignment_api","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","level2_jaro","hammingDistance_matcher","sum","left","relation","right"
0.010698075073282274,-0.38696404291271314,-0.12015466504283494,2.9140274429084263,3.1270847244882556,-0.4447188105342509,1.2549462918338545,1.8135963777016753,-0.44967391562738607,-0.23776386325630128,1.8441293269566321,2.941604329311892,1.9555133007979244,-0.4094467250486624,3.349430096301174,-0.41124888362277984,3.166666559688854,-0.4492295474271298,-0.350065270043537,19.107732726473092,"http://iasted#One_conference_day","=","http://sigkdd#Conference"
0.022293413589287332,3.7446333961429636,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.074439282827741,-0.4096919175036402,-0.28395073981420416,2.2278564743198848,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,3.268408011715585,-0.3837229023011078,2.1614492513519044,4.071526088927155,13.442321775854378,"http://iasted#Conference_city","=","http://sigkdd#Conference_hall"
0.27159532123178204,0.8934897088607404,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.1201226934028488,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.380791812158891,-0.3837229023011078,2.151446650590299,-0.350065270043537,1.6450760550041381,"http://iasted#Introduction","=","http://sigkdd#Deadline_Author_notification"
0.3640464774548938,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,1.9224460311697535,-0.23776386325630128,2.284893635503972,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,1.951394635358189,-0.350065270043537,0.9054753413836625,"http://iasted#is_paid_by","=","http://sigkdd#searched_by"
0.006465621044070516,-0.38696404291271314,-0.12015466504283494,2.127794340601945,1.1195070458774743,1.4266557731060863,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.3207302006898898,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,1.0773739830823656,"http://iasted#Delegate","=","http://sigkdd#Hotel"
0.04303396351312903,1.9329168720650731,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,2.273323201557362,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.0976080904715597,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,0.9498986669267195,"http://iasted#is_equipped_by","=","http://sigkdd#searched_by"
0.1874046669784014,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,3.1540784656971663,-0.4096919175036402,-0.28395073981420416,3.1085060045683233,-0.23776386325630128,-0.4457287758958818,2.941604329311892,3.0602104605297993,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,3.1517067267508487,-0.350065270043537,10.85093485149792,"http://iasted#Registration","=","http://sigkdd#Registration_Student"
0.01575131416869346,2.993433861769204,-0.12015466504283494,3.1902715058809736,3.8324498548109625,3.1540784656971663,3.694694061174366,4.990910634451569,2.9305970085585376,-0.23776386325630128,3.0315998548440954,2.941604329311892,-0.253881018665825,-0.4094467250486624,4.084474337567615,3.3520365775187293,3.457754391355112,2.8516287039026835,4.172016801631034,47.65630411646031,"http://iasted#Reviewer","=","http://sigkdd#Review"
0.07779412322589128,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.0109893335201348,-0.4447188105342509,3.6640643150648287,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.8159972955466126,-0.253881018665825,1.3397950686812974,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,2.8870511548757514,"http://iasted#is_paid_for","=","http://sigkdd#pay"
0.03953380197461877,5.2470324648904825,8.314702820964177,3.466515568853521,4.53781498513367,3.1540784656971663,3.8784725378315907,5.2685349173076625,3.1085060045683233,0.9817569515834549,3.372514426485269,2.941604329311892,6.374301939725425,5.7128995530061975,5.187040699467275,4.606465064565898,3.629760837339719,3.1517067267508487,5.679377492189224,78.61308578567179,"http://iasted#Person","=","http://sigkdd#Person"
0.01732806873826301,1.6251775670169992,-0.12015466504283494,-0.40090131276214375,1.1802769647975848,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,2.179022045765397,-0.43521677198394626,-0.253881018665825,1.549704083928893,0.7242720917781735,1.5186410964497887,1.8046698709171618,-0.4492295474271298,1.5051478875665438,8.60172904560288,"http://iasted#is_sent_after","=","http://sigkdd#presentation"
0.027121672748964685,4.120233163329844,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.804529487110385,-0.4096919175036402,-0.28395073981420416,2.2189610245193956,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,3.6029222749281633,-0.3837229023011078,2.251472658206354,4.473488939742673,14.36561681840596,"http://iasted#Conference_days","=","http://sigkdd#Conference_hall"
0.28048896002362766,1.4910347930216856,-0.12015466504283494,2.3922331017380585,1.7947283672120313,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,1.9724919189455137,-0.43521677198394626,-0.253881018665825,4.012247809102069,-0.3257911100310266,1.5958366956526917,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,9.114712153440859,"http://iasted#Item","=","http://sigkdd#Hotel"
0.0061128256374273484,1.6251775670169992,-0.12015466504283494,2.2359738337939916,1.3957339500597932,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,1.9300669944746118,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,0.8992826254130403,1.679465261455836,1.5048241838935195,-0.4492295474271298,-0.350065270043537,7.426731171160073,"http://iasted#Transparency","=","http://sigkdd#Conference"
0.022782955479487603,-0.38696404291271314,-0.12015466504283494,2.6377833799358785,2.4217195941655487,-0.4447188105342509,1.7343903101639753,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,3.0602104605297993,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,8.097248822549279,"http://iasted#Registation_deadline","=","http://sigkdd#Deadline"
0.22153185504153855,1.0215350840380857,-0.12015466504283494,2.3062905043688215,1.5752814377783004,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,1.7247693689366583,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.2613224324401133,-0.3837229023011078,1.7513426201260789,-0.350065270043537,5.540408877566839,"http://iasted#Viza","=","http://sigkdd#Review"
0.016123100061317314,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,2.3652903837397323,-0.4447188105342509,1.4998758265555365,2.2764757695463453,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,1.9555133007979244,1.035426996572285,2.824398495396574,-0.41124888362277984,2.8445140187143396,-0.4492295474271298,-0.350065270043537,14.046650033509671,"http://iasted#Worker_non_speaker","=","http://sigkdd#Speaker"
0.018699286563158425,-0.38696404291271314,-0.12015466504283494,1.661721024099544,2.2336222260794933,-0.4447188105342509,3.6640643150648287,3.342409497582905,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,-0.253881018665825,2.8558046232472627,1.6788750025138102,-0.41124888362277984,2.8579370412549445,-0.4492295474271298,-0.350065270043537,17.686609266126045,"http://iasted#is_dated_on","=","http://sigkdd#Date"
0.34439633164643974,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,2.328350266022178,2.306158216811254,2.941604329311892,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,2.0969310236828034,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Author"
0.03851973944879275,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,1.7343903101639753,2.0798753085619364,-0.44967391562738607,3.2076399006653977,2.8590764201044703,2.941604329311892,3.0602104605297993,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,3.388951812961269,-0.4492295474271298,-0.350065270043537,15.123813332120996,"http://iasted#Conference_Hiker","=","http://sigkdd#Conference"
0.0420549029428415,5.2470324648904825,8.314702820964177,3.466515568853521,4.53781498513367,-0.4447188105342509,3.8784725378315907,5.2685349173076625,-0.44967391562738607,3.0716524663370937,3.372514426485269,-0.43521677198394626,6.374301939725425,-0.4094467250486624,5.187040699467275,4.606465064565898,3.629760837339719,-0.4492295474271298,5.679377492189224,60.44590045046963,"http://iasted#Deadline","=","http://sigkdd#Deadline"
0.03063620468778894,2.0276058890029423,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.9544793736200272,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.655131862492524,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,1.282257662586588,"http://iasted#One_conference_day","=","http://sigkdd#Conference_hall"
0.16064402751413887,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,3.1540784656971663,-0.4096919175036402,-0.28395073981420416,3.1085060045683233,-0.23776386325630128,-0.4457287758958818,2.941604329311892,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,3.1517067267508487,-0.350065270043537,7.536843372302293,"http://iasted#Author","=","http://sigkdd#Deadline_Author_notification"
0.10195266105962685,1.2620105447370027,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.740265250034824,-0.4096919175036402,-0.28395073981420416,1.7473930778448292,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.784000968709767,-0.3837229023011078,1.7742381835576762,1.1572954205146535,5.3592127159678995,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author_of_paper_student"
0.012657513307748482,-0.38696404291271314,-0.12015466504283494,3.079773880691955,3.55030380268188,-0.4447188105342509,2.838506399272135,2.8822946911583487,-0.44967391562738607,3.984733996732227,2.917410691251961,2.941604329311892,3.0602104605297993,-0.4094467250486624,3.874461697205774,-0.41124888362277984,3.4290866503576773,-0.4492295474271298,-0.350065270043537,29.536884738934354,"http://iasted#Conference_city","=","http://sigkdd#Conference"
0.006481674156687963,-0.38696404291271314,-0.12015466504283494,2.361539316963331,1.7163544638428418,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,0.7767752518686334,-0.41124888362277984,1.9013868873494661,-0.4492295474271298,-0.350065270043537,1.6683209726451802,"http://iasted#Modelling","=","http://www.w3.org/2002/07/owl#Thing"
0.17822658826924384,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.9304873917784848,-0.4096919175036402,-0.28395073981420416,2.328153847467201,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.3619775809059957,-0.350065270043537,1.3663498941417989,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Author_of_paper_student"
0.035780229580288744,5.2470324648904825,8.314702820964177,3.466515568853521,4.53781498513367,3.1540784656971663,3.8784725378315907,5.2685349173076625,3.1085060045683233,1.2795208761279877,3.372514426485269,2.941604329311892,6.374301939725425,-0.4094467250486624,5.187040699467275,4.606465064565898,3.629760837339719,3.1517067267508487,5.679377492189224,72.78850343216146,"http://iasted#Place","=","http://sigkdd#Place"
0.2924245613525564,1.3465733441036547,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.0410520285096103,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,1.9942629243364984,1.1572954205146535,1.577225293876533,"http://iasted#Mailing_list","=","http://sigkdd#Main_office"
0.025825265804345677,3.5899746684777774,-0.12015466504283494,3.0298717273807845,3.422883004946165,2.074439282827741,-0.4096919175036402,-0.28395073981420416,2.281229173122821,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,3.757788008115863,3.3520365775187293,-0.3837229023011078,2.3114882627759865,4.172016801631034,25.012170127284502,"http://iasted#Conference_Hiker","=","http://sigkdd#Conference_hall"
0.29357608389368484,0.9871814467953832,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.9664753645407986,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,1.0877555077890504,1.380791812158891,2.043730981304558,-0.4492295474271298,-0.350065270043537,2.8204896623919096,"http://iasted#Presenter_state","=","http://sigkdd#Best_Student_Paper_Supporter"
0.17271063774283757,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.7659709448650485,-0.4096919175036402,-0.28395073981420416,2.2613203092836303,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.294340947184663,-0.350065270043537,1.0673632753234588,"http://iasted#Speaker_lecture","=","http://sigkdd#Invited_Speaker"
0.13159163315635705,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.1464152283523696,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.9960944209490572,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,1.6597489840340505,0.43436828629856183,"http://iasted#Modelling","=","http://sigkdd#Hotel"
0.06985850032917643,1.7593203410123137,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.9944660100225984,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.8188462044610771,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,0.21767309296708354,"http://iasted#Worker_non_speaker","=","http://sigkdd#Invited_Speaker"
0.024738972552851835,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.1594872556933362,-0.4447188105342509,0.8766452090614626,1.7655680083720948,-0.44967391562738607,2.3281755233478862,2.3384068925070407,2.941604329311892,1.4031647209319873,-0.4094467250486624,0.9713457863215151,-0.41124888362277984,2.838531185810527,-0.4492295474271298,-0.350065270043537,13.200525738336307,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author"
0.014530152874062062,-0.38696404291271314,-0.12015466504283494,2.00636837885577,0.8094564391422188,-0.4447188105342509,-0.4096919175036402,1.3653475044248127,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.4350226071952874,0.8508161410660499,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,1.0649944903499928,-0.4492295474271298,-0.350065270043537,3.091528034087988,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Program_Chair"
0.01076844202691528,-0.38696404291271314,-0.12015466504283494,2.8663991561890216,3.0054700468464097,-0.4447188105342509,2.8505623129368196,2.3447908319933073,-0.44967391562738607,3.2076399006653977,2.76963392084614,2.941604329311892,3.0602104605297993,-0.4094467250486624,3.2024212480478864,-0.41124888362277984,3.2857479453705056,-0.4492295474271298,-0.350065270043537,26.512978292477886,"http://iasted#Conference_building","=","http://sigkdd#Conference"
0.6062863619105505,-0.38696404291271314,-0.12015466504283494,2.2359738337939916,1.3957339500597932,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,3.764880282716015,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,2.0087858319072347,"http://iasted#Money","=","http://sigkdd#Person"
0.16064402751413887,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,3.1540784656971663,-0.4096919175036402,-0.28395073981420416,3.1085060045683233,-0.23776386325630128,-0.4457287758958818,2.941604329311892,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,3.1517067267508487,-0.350065270043537,7.536843372302293,"http://iasted#Deadline","=","http://sigkdd#Deadline_Author_notification"
0.24060231003416785,1.9329168720650731,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.1893095251844317,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.0976080904715597,-0.3837229023011078,2.2214648559215373,-0.350065270043537,3.540524533633961,"http://iasted#is_prepared_by","=","http://sigkdd#searched_by"
0.006378008320462821,1.2227492450310569,-0.12015466504283494,2.499661348449605,2.0690370290041953,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,1.7603672965910053,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.5958366956526917,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,4.5943443574487,"http://iasted#Car","=","http://sigkdd#Award"
0.04970907351633703,5.2470324648904825,8.314702820964177,-0.40090131276214375,4.53781498513367,-0.4447188105342509,3.8784725378315907,5.2685349173076625,-0.44967391562738607,6.880550672668473,3.372514426485269,-0.43521677198394626,6.374301939725425,2.431321947968793,5.187040699467275,4.606465064565898,3.629760837339719,-0.4492295474271298,5.679377492189224,63.2281504482028,"http://iasted#Author","=","http://sigkdd#Author"
0.01855774998379428,-0.38696404291271314,-0.12015466504283494,2.3062905043688215,1.5752814377783004,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,-0.253881018665825,-0.4094467250486624,0.6765419462413922,-0.41124888362277984,2.48305119744234,-0.4492295474271298,-0.350065270043537,5.3302512397476,"http://iasted#Coffee_break","=","http://sigkdd#Fee"
0.17545736765763265,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.9141586472817385,2.6873157446829152,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,1.4031647209319873,-0.4094467250486624,1.1123389272294,1.6548686244549113,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,5.0192872053398245,"http://iasted#is_sent_by","=","http://sigkdd#presentationed_by"
0.015706036991279836,-0.38696404291271314,-0.12015466504283494,2.470362735710092,1.9942255757881506,3.1540784656971663,-0.4096919175036402,3.0370412415714156,3.1085060045683233,3.9095499208108735,-0.4457287758958818,2.941604329311892,1.4031647209319873,-0.4094467250486624,1.9553806732096495,-0.41124888362277984,2.6932812980901923,3.1517067267508487,-0.350065270043537,27.28560141237054,"http://iasted#Research","=","http://sigkdd#Best_Research_Paper_Award"
0.3428737161810337,1.1905549792721817,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,1.9426415689563383,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,1.028377022070282,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,1.824521820503193,-0.350065270043537,1.0835184222192367,"http://iasted#Audiovisual_equipment","=","http://sigkdd#Author_of_paper_student"
0.24741428350004732,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.4266557731060863,0.5764140419184245,-0.28395073981420416,2.1156043696946636,-0.23776386325630128,-0.4457287758958818,1.3207302006898898,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.2613224324401133,-0.3837229023011078,2.0414180422126385,-0.350065270043537,4.7440335071623,"http://iasted#Plenary_lecture","=","http://sigkdd#Place"
0.1481780692807367,0.5520353750544859,-0.12015466504283494,1.9625201148918738,0.6974937200433761,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,1.9343066309037387,-0.23776386325630128,1.9724919189455137,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.1830487153190663,-0.4492295474271298,0.8558232824030152,4.010528273992335,"http://iasted#Taxi","=","http://www.w3.org/2002/07/owl#Thing"
0.3811837559573616,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.7947283672120313,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,2.3115960651979415,1.2493036926827736,2.0976080904715597,1.6597837040656336,-0.4492295474271298,-0.350065270043537,4.445079268160145,"http://iasted#is_paid_by","=","http://sigkdd#payed_by"
0.2694228400529551,1.4910347930216856,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,1.1628136571777494,1.5666280391501826,1.1680825747754608,-0.4457287758958818,-0.43521677198394626,1.0717555730124249,-0.4094467250486624,0.3227773381452443,1.4133743702640125,-0.3837229023011078,1.551290604893969,-0.350065270043537,5.948368872199445,"http://iasted#is_held_in","=","http://sigkdd#can_stay_in"
0.04693726269538506,5.2470324648904825,8.314702820964177,3.466515568853521,4.53781498513367,-0.4447188105342509,3.8784725378315907,5.2685349173076625,-0.44967391562738607,6.880550672668473,3.372514426485269,-0.43521677198394626,6.374301939725425,-0.4094467250486624,5.187040699467275,4.606465064565898,3.629760837339719,-0.4492295474271298,5.679377492189224,64.254798656801,"http://iasted#Fee","=","http://sigkdd#Fee"
0.10134635919556544,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.2543791466393124,2.167452463079018,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.0973990539879326,-0.253881018665825,-0.4094467250486624,0.6765419462413922,-0.41124888362277984,2.02834108776026,-0.4492295474271298,-0.350065270043537,4.625364010463237,"http://iasted#Viza","=","http://sigkdd#Organizator"
0.004855959637112831,-0.38696404291271314,-0.12015466504283494,2.411765510231067,1.8446026693560613,-0.4447188105342509,2.1231731620511347,2.1339218323029785,2.0081059181374283,-0.23776386325630128,-0.4457287758958818,2.941604329311892,1.9555133007979244,-0.4094467250486624,1.5118194931350735,1.0645493364327137,2.626389902429512,2.03808384195877,-0.350065270043537,20.264687143410374,"http://iasted#Double_hotel_room","=","http://sigkdd#Hotel"
0.0500081199005023,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.2543791466393124,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.0973990539879326,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.37150386734562,-0.350065270043537,1.454555998319542,"http://iasted#Card","=","http://sigkdd#Best_Applications_Paper_Award"
1.0,1.4304541854108985,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,2.4938343257552478,-0.3257911100310266,1.7703658764592547,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,0.3044228396109067,"http://iasted#Author_information_form","=","http://sigkdd#Author_of_paper"
0.009995838937956088,2.4300342109888846,-0.12015466504283494,3.079773880691955,3.55030380268188,2.3543457376457404,1.1117451943998553,-0.28395073981420416,2.6943263313180292,1.9068887216870865,-0.4457287758958818,2.941604329311892,4.164907620261674,-0.4094467250486624,3.961966964023208,2.933893748503006,3.2501069700763976,2.73255012340738,-0.350065270043537,35.503101459151864,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Registration_fee"
0.02687606950553591,2.4300342109888846,-0.12015466504283494,2.693032192530388,3.55030380268188,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.713152680102133,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,4.488430297395226,3.349430096301174,2.933893748503006,3.228412463375636,2.7516026962866285,-0.350065270043537,25.15712035542454,"http://iasted#sign","=","http://sigkdd#design"
0.014441614064378832,-0.38696404291271314,-0.12015466504283494,2.6377833799358785,2.4217195941655487,3.1540784656971663,-0.4096919175036402,3.546393334117296,3.1085060045683233,4.443150536931005,-0.4457287758958818,2.941604329311892,1.9555133007979244,-0.4094467250486624,2.519541436806806,1.5958366956526917,2.839226161349859,3.1517067267508487,-0.350065270043537,32.19300856963797,"http://iasted#Submission","=","http://sigkdd#Deadline_Paper_Submission"
0.01015417001525242,2.117034404999818,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.9304873917784848,-0.4096919175036402,-0.28395073981420416,2.0805873609562298,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.4560162296278936,-0.3837229023011078,2.1114362475438773,2.808214272078386,9.397785177553835,"http://iasted#Conference_restaurant","=","http://sigkdd#Conference_hall"
0.16064402751413887,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,3.1540784656971663,-0.4096919175036402,-0.28395073981420416,3.1085060045683233,-0.23776386325630128,-0.4457287758958818,2.941604329311892,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,3.1517067267508487,-0.350065270043537,7.536843372302293,"http://iasted#Fee","=","http://sigkdd#Sponzor_fee"
0.027411177077887632,-0.38696404291271314,-0.12015466504283494,2.4427875707787865,1.9238147962906966,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,3.0456599084910168,2.491381379781926,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,3.027738276393595,-0.4492295474271298,-0.350065270043537,8.201348513478084,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline"
0.01169341707161174,2.3075560260366412,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.804529487110385,-0.4096919175036402,-0.28395073981420416,2.1448322761819854,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.493743402170666,-0.3837229023011078,2.1764531524943127,3.140664750196483,9.96178836475962,"http://iasted#Conference_activity","=","http://sigkdd#Conference_hall"
0.1390410561891354,1.6617619599248126,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,1.9840623528921233,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,1.8424593707683765,0.07315057283879445,"http://iasted#is_given_by","=","http://sigkdd#searched_by"
