"outlier","left","relation","right","id","cluster"
0.40313322059544665,"http://iasted#Deadline","=","http://sigkdd#Deadline_Abstract_Submission",3106.0,"cluster_0"
0.18765846795446492,"http://iasted#Speaker","=","http://sigkdd#Author",3110.0,"cluster_0"
0.09297637382688054,"http://iasted#Registration_form","=","http://sigkdd#Abstract",3113.0,"cluster_0"
0.07963906086673633,"http://iasted#is_writen_by","=","http://sigkdd#presentationed_by",3116.0,"cluster_0"
0.9624918673576436,"http://iasted#Place","=","http://sigkdd#Place",3137.0,"cluster_0"
0.12273310335948677,"http://iasted#Mailing_list","=","http://sigkdd#Main_office",3140.0,"cluster_0"
0.04537584771474642,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Deadline_Author_notification",3146.0,"cluster_0"
0.12427177045463392,"http://iasted#State","=","http://sigkdd#Registration_Student",3159.0,"cluster_0"
0.481018310537494,"http://iasted#Conference_Hiker","=","http://sigkdd#Conference_hall",3174.0,"cluster_0"
0.05515702397709323,"http://iasted#Departure","=","http://sigkdd#Gold_Supporter",3178.0,"cluster_0"
0.1099496124672838,"http://iasted#Sponsor","=","http://sigkdd#Person",3201.0,"cluster_0"
0.10278568195783397,"http://iasted#Computer","=","http://sigkdd#Webmaster",3218.0,"cluster_0"
0.09437468831652737,"http://iasted#Form","=","http://sigkdd#Paper",3227.0,"cluster_0"
0.11431581355287003,"http://iasted#Presenter_state","=","http://sigkdd#Best_Student_Paper_Supporter",3241.0,"cluster_0"
0.22346612292493612,"http://iasted#Speaker_lecture","=","http://sigkdd#Invited_Speaker",3263.0,"cluster_0"
0.10941622188556695,"http://iasted#Modelling","=","http://sigkdd#Hotel",3276.0,"cluster_0"
0.21155213442304732,"http://iasted#Worker_non_speaker","=","http://sigkdd#Invited_Speaker",3296.0,"cluster_0"
0.10748528845610134,"http://iasted#Person","=","http://sigkdd#Author_of_paper_student",3297.0,"cluster_0"
0.003947631940974467,"http://iasted#Presenter_state","=","http://sigkdd#Webmaster",3325.0,"cluster_0"
0.03211321301820011,"http://iasted#Item","=","http://sigkdd#Paper",3351.0,"cluster_0"
0.1789438140615974,"http://iasted#Card","=","http://sigkdd#Best_Student_Paper_Award",3354.0,"cluster_0"
0.018417888988617737,"http://iasted#Invitation_letter","=","http://sigkdd#Webmaster",3365.0,"cluster_0"
0.28743488409093904,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author",3369.0,"cluster_0"
0.08642150797022279,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Program_Chair",3370.0,"cluster_0"
0.1193004410818884,"http://iasted#is_sent_by","=","http://sigkdd#designed_by",3376.0,"cluster_0"
0.5183349220056848,"http://iasted#Conference_building","=","http://sigkdd#Conference",3381.0,"cluster_0"
0.015893703841734663,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Conference",3383.0,"cluster_0"
0.4745898422285769,"http://iasted#Registration","=","http://sigkdd#Registration_SIGKDD_Member",3392.0,"cluster_0"
0.15863746467954157,"http://iasted#give","=","http://sigkdd#payed_by",3407.0,"cluster_0"
0.40642362637757545,"http://iasted#Deadline","=","http://sigkdd#Deadline_Author_notification",3410.0,"cluster_0"
0.18324325326909183,"http://iasted#is_prepared_by","=","http://sigkdd#searched_by",3415.0,"cluster_0"
0.4724106351252724,"http://iasted#Registration","=","http://sigkdd#Registration_SIGMOD_Member",3428.0,"cluster_0"
0.09270224321955302,"http://iasted#Renting","=","http://sigkdd#Document",3442.0,"cluster_0"
0.11119434489521549,"http://iasted#Car","=","http://sigkdd#Award",3443.0,"cluster_0"
0.14364761479715943,"http://iasted#is_visited_by","=","http://sigkdd#presentationed_by",3444.0,"cluster_0"
0.21716574571159736,"http://iasted#is_used_by","=","http://sigkdd#searched_by",3459.0,"cluster_0"
1.0,"http://iasted#Author","=","http://sigkdd#Author",3462.0,"cluster_0"
0.06922306521230735,"http://iasted#Person","=","http://sigkdd#Silver_Supporter",3473.0,"cluster_0"
0.20431565638384142,"http://iasted#is_signed_by","=","http://sigkdd#design",3479.0,"cluster_0"
0.019959134016134538,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Sponzor_fee",3486.0,"cluster_0"
0.30614701156281293,"http://iasted#is_held_in","=","http://sigkdd#hold",3491.0,"cluster_0"
0.0691339957331615,"http://iasted#Introduction","=","http://sigkdd#Document",3493.0,"cluster_0"
0.23128182065588695,"http://iasted#Coffee_break","=","http://sigkdd#Fee",3503.0,"cluster_0"
0.22417314166157185,"http://iasted#is_sent_by","=","http://sigkdd#presentationed_by",3505.0,"cluster_0"
0.41324872330275086,"http://iasted#Research","=","http://sigkdd#Best_Research_Paper_Award",3520.0,"cluster_0"
0.017265336528398068,"http://iasted#Cd_proceening","=","http://sigkdd#Document",3575.0,"cluster_0"
0.25274269254693027,"http://iasted#Session","=","http://sigkdd#Conference",3583.0,"cluster_0"
0.06027844333074061,"http://iasted#Plenary_lecture","=","http://sigkdd#Place",3584.0,"cluster_0"
0.012791466835585272,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Document",3596.0,"cluster_0"
0.019638197270968983,"http://iasted#Presenter_city","=","http://sigkdd#Place",3601.0,"cluster_0"
0.03447017192688195,"http://iasted#Non_speaker","=","http://sigkdd#Person",3631.0,"cluster_0"
0.08404133071581875,"http://iasted#Publication","=","http://sigkdd#Place",3642.0,"cluster_0"
0.04366988303018527,"http://www.w3.org/2002/07/owl#Thing","=","http://sigkdd#Organizing_Committee_member",3643.0,"cluster_0"
0.3459443928648795,"http://iasted#is_paid_by","=","http://sigkdd#payed_by",3664.0,"cluster_0"
0.07862001338224375,"http://iasted#Presentation","=","http://sigkdd#Registration_SIGKDD_Member",3674.0,"cluster_0"
0.06862666545043039,"http://iasted#is_held_in","=","http://sigkdd#can_stay_in",3678.0,"cluster_0"
0.041774521815165604,"http://iasted#Introduction","=","http://sigkdd#Registration_Non-Member",3679.0,"cluster_0"
0.08726660737586768,"http://iasted#Sponsor","=","http://sigkdd#Gold_Supporter",3680.0,"cluster_0"
1.0,"http://iasted#Fee","=","http://sigkdd#Fee",3695.0,"cluster_0"
0.1838585018404864,"http://iasted#Viza","=","http://sigkdd#Organizator",3697.0,"cluster_0"
0.10523818328539629,"http://iasted#obtain","=","http://sigkdd#can_stay_in",3708.0,"cluster_0"
0.1612798376577152,"http://iasted#Student_non_speaker","=","http://sigkdd#Best_Student_Paper_Supporter",3733.0,"cluster_0"
0.16243733286950626,"http://iasted#Research","=","http://sigkdd#Review",3741.0,"cluster_0"
0.3359842267311675,"http://iasted#Double_hotel_room","=","http://sigkdd#Hotel",3751.0,"cluster_0"
0.17844060152236518,"http://iasted#Card","=","http://sigkdd#Best_Applications_Paper_Award",3758.0,"cluster_0"
0.07304079780163675,"http://iasted#Author","=","http://sigkdd#Exhibitor",3760.0,"cluster_0"
0.02975293486721905,"http://iasted#Research","=","http://sigkdd#Abstract",3764.0,"cluster_0"
0.15946593517006455,"http://iasted#is_paid_by","=","http://sigkdd#designed_by",3769.0,"cluster_0"
0.2153018034052052,"http://iasted#Author_information_form","=","http://sigkdd#Author_of_paper",3795.0,"cluster_0"
0.12491936636283664,"http://iasted#IASTED_non_member","=","http://sigkdd#Organizing_Committee_member",3799.0,"cluster_0"
0.20624076304874692,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Fee",3824.0,"cluster_0"
0.5019088855236385,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Registration_fee",3847.0,"cluster_0"
0.10519804256356319,"http://iasted#Sponsor","=","http://sigkdd#Speaker",3858.0,"cluster_0"
0.039757566755954266,"http://iasted#Research","=","http://sigkdd#Award",3871.0,"cluster_0"
0.1337591496204502,"http://iasted#Student_registration_fee","=","http://sigkdd#Best_Student_Paper_Award",3888.0,"cluster_0"
0.41807110207589726,"http://iasted#sign","=","http://sigkdd#design",3893.0,"cluster_0"
0.07586322895798626,"http://iasted#Book_proceeding","=","http://sigkdd#Place",3905.0,"cluster_0"
0.4585331506934363,"http://iasted#Submission","=","http://sigkdd#Deadline_Paper_Submission",3915.0,"cluster_0"
0.06644685728135054,"http://iasted#is_writen_by","=","http://sigkdd#holded_by",3919.0,"cluster_0"
0.3659072032157632,"http://iasted#Conference_restaurant","=","http://sigkdd#Conference_hall",3981.0,"cluster_0"
0.06653013498755556,"http://iasted#has_amount_of","=","http://sigkdd#pay",4000.0,"cluster_0"
0.11738794511198891,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_SIGMOD_Member",4007.0,"cluster_0"
0.41365316002624314,"http://iasted#Fee","=","http://sigkdd#Sponzor_fee",4027.0,"cluster_0"
0.1223704461052523,"http://iasted#is_made_from","=","http://sigkdd#payed_by",4030.0,"cluster_0"
0.18765846795446492,"http://iasted#Author","=","http://sigkdd#Speaker",4031.0,"cluster_0"
0.36630481216578853,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline",4044.0,"cluster_0"
0.034937906237942205,"http://iasted#is_dated_on","=","http://sigkdd#holded_by",4053.0,"cluster_0"
0.3846801659246254,"http://iasted#Conference_activity","=","http://sigkdd#Conference_hall",4061.0,"cluster_0"
0.11640647249063152,"http://iasted#is_given_by","=","http://sigkdd#searched_by",4071.0,"cluster_0"
0.14166554573454548,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Author_of_paper",4097.0,"cluster_0"
0.20953634967436358,"http://iasted#Activity_after_conference","=","http://sigkdd#Conference_hall",4101.0,"cluster_0"
0.504199441246365,"http://iasted#Speaker_lecture","=","http://sigkdd#Speaker",4104.0,"cluster_0"
0.055515107663808336,"http://iasted#Document","=","http://sigkdd#Best_Student_Paper_Award",4109.0,"cluster_0"
0.06378729550506779,"http://iasted#Card","=","http://sigkdd#Deadline_Paper_Submission",4150.0,"cluster_0"
0.06012429820092871,"http://iasted#Record_of_attendance","=","http://sigkdd#Author_of_paper",4159.0,"cluster_0"
0.13492912333326557,"http://iasted#Cd_proceening","=","http://www.w3.org/2002/07/owl#Thing",4162.0,"cluster_0"
0.15680198840696274,"http://iasted#is_present","=","http://sigkdd#submit",4205.0,"cluster_0"
0.0672410020160735,"http://iasted#Review","=","http://sigkdd#Fee",4211.0,"cluster_0"
0.10469512417071052,"http://iasted#need","=","http://sigkdd#E-mail",4234.0,"cluster_0"
0.2714248314993093,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Author",4247.0,"cluster_0"
0.07723962483813294,"http://iasted#Speaker","=","http://sigkdd#General_Chair",4264.0,"cluster_0"
0.2175210009559819,"http://iasted#Hotel_fee","=","http://sigkdd#Sponzor_fee",4317.0,"cluster_0"
0.13252840471153376,"http://iasted#is_equipped_by","=","http://sigkdd#presentationed_by",4336.0,"cluster_0"
0.11585828824727043,"http://iasted#is_situated_in","=","http://sigkdd#can_stay_in",4356.0,"cluster_0"
0.3295139274045258,"http://iasted#is_present","=","http://sigkdd#presentation",4408.0,"cluster_0"
0.06599457801983567,"http://iasted#Form","=","http://sigkdd#Conference",4411.0,"cluster_0"
0.1523827186100809,"http://iasted#is_sent_by","=","http://sigkdd#presentation",4436.0,"cluster_0"
0.0,"http://iasted#Student_non_speaker","=","http://sigkdd#Person",4455.0,"cluster_0"
0.2066590227026145,"http://iasted#is_situated_in","=","http://sigkdd#Date",4460.0,"cluster_0"
0.23232942601601547,"http://iasted#is_present_in","=","http://sigkdd#award",4478.0,"cluster_0"
0.11674633802010217,"http://iasted#Technical_commitee","=","http://sigkdd#Program_Committee_member",4484.0,"cluster_0"
0.5143735516015382,"http://iasted#Conference_hotel","=","http://sigkdd#Conference_hall",4489.0,"cluster_0"
0.2581722698923245,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_SIGKDD_Member",4506.0,"cluster_0"
0.15867224673886812,"http://iasted#Non_speaker","=","http://sigkdd#Registration_Non-Member",4553.0,"cluster_0"
0.5162504938095274,"http://iasted#pay","=","http://sigkdd#payed_by",4574.0,"cluster_0"
0.035058086543954446,"http://iasted#Fee","=","http://sigkdd#Paper",4577.0,"cluster_0"
0.0912629325178832,"http://iasted#Payment_document","=","http://sigkdd#Fee",4614.0,"cluster_0"
0.5106497825540248,"http://iasted#is_designed_for","=","http://sigkdd#designed_by",4617.0,"cluster_0"
0.05532008719787919,"http://iasted#Tutorial","=","http://sigkdd#Organizator",4622.0,"cluster_0"
0.11172780543124027,"http://iasted#is_occupied_by","=","http://sigkdd#presentationed_by",4625.0,"cluster_0"
0.13957145553418154,"http://iasted#is_given_by","=","http://sigkdd#designed_by",4647.0,"cluster_0"
0.203291857734579,"http://iasted#is_signed_by","=","http://sigkdd#presentationed_by",4687.0,"cluster_0"
0.14199482854862858,"http://iasted#is_paid_by","=","http://sigkdd#holded_by",4701.0,"cluster_0"
0.15949865726858892,"http://iasted#is_held_before","=","http://sigkdd#hold",4709.0,"cluster_0"
0.12823108812716882,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline_Abstract_Submission",4714.0,"cluster_0"
0.11786618088403324,"http://iasted#State","=","http://sigkdd#Best_Student_Paper_Award",4717.0,"cluster_0"
0.14016230262399093,"http://iasted#Simulating","=","http://www.w3.org/2002/07/owl#Thing",4723.0,"cluster_0"
0.3103165756306838,"http://iasted#is_present_in","=","http://sigkdd#presentationed_by",4745.0,"cluster_0"
0.20877836119470772,"http://iasted#is_given_by","=","http://sigkdd#payed_by",4753.0,"cluster_0"
0.024624341958974175,"http://iasted#Departure_tax","=","http://sigkdd#Gold_Supporter",4761.0,"cluster_0"
0.30479583346053973,"http://iasted#Sponsor_city","=","http://sigkdd#Sponzor",4763.0,"cluster_0"
0.48384277817427535,"http://iasted#Author","=","http://sigkdd#Author_of_paper",4776.0,"cluster_0"
0.05778182318344404,"http://iasted#Speaker","=","http://sigkdd#Author_of_paper_student",4779.0,"cluster_0"
0.0862936070370283,"http://iasted#pay","=","http://sigkdd#Price",4794.0,"cluster_0"
0.04373803718497898,"http://iasted#Video_presentation","=","http://sigkdd#Document",4812.0,"cluster_0"
0.11944206880269335,"http://iasted#Place","=","http://sigkdd#Platinum_Supporter",4846.0,"cluster_0"
0.21708876942498467,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Author",4848.0,"cluster_0"
0.1383496494680594,"http://iasted#Student_non_speaker","=","http://sigkdd#Author_of_paper_student",4861.0,"cluster_0"
0.0950808519547617,"http://iasted#is_writen_by","=","http://sigkdd#designed_by",4864.0,"cluster_0"
0.2883196352741555,"http://iasted#is_present_in","=","http://sigkdd#presentation",4895.0,"cluster_0"
0.04490733663376705,"http://iasted#Student_lecturer","=","http://sigkdd#Speaker",4902.0,"cluster_0"
0.18524819254663671,"http://iasted#Technical_commitee","=","http://sigkdd#Program_Committee",4921.0,"cluster_0"
0.3508351827600145,"http://iasted#is_present","=","http://sigkdd#presentationed_by",4976.0,"cluster_0"
0.1300716455654537,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Author_of_paper",4980.0,"cluster_0"
0.043640085609286554,"http://iasted#has_amount_of","=","http://sigkdd#Start_of_conference",4981.0,"cluster_0"
0.027741901681985995,"http://iasted#is_given_to","=","http://sigkdd#presentationed_by",5001.0,"cluster_0"
0.0819888845590227,"http://iasted#Card","=","http://sigkdd#Best_Student_Paper_Supporter",5015.0,"cluster_0"
0.12430432474232282,"http://iasted#is_writen_by","=","http://sigkdd#searched_by",5025.0,"cluster_0"
0.3567971709229305,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline_Author_notification",5026.0,"cluster_0"
0.04441062194563994,"http://iasted#Item","=","http://sigkdd#Fee",5046.0,"cluster_0"
0.20596888666906327,"http://iasted#is_prepared_by","=","http://sigkdd#payed_by",5085.0,"cluster_0"
0.02459471784086008,"http://iasted#Activity","=","http://www.w3.org/2002/07/owl#Thing",5115.0,"cluster_0"
0.08714711066431911,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Sponzor_fee",5118.0,"cluster_0"
0.1294881393240918,"http://iasted#sign","=","http://sigkdd#Currency",5133.0,"cluster_0"
0.3534084852193403,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_fee",5142.0,"cluster_0"
0.1863337779936669,"http://iasted#Cheque","=","http://sigkdd#Document",5150.0,"cluster_0"
0.11101480504167895,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Deadline_Author_notification",5161.0,"cluster_0"
0.25837625149893784,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Fee",5175.0,"cluster_0"
0.07669572461038379,"http://iasted#Item","=","http://sigkdd#Listener",5184.0,"cluster_0"
0.05886389993858872,"http://iasted#Presenter_state","=","http://sigkdd#Person",5195.0,"cluster_0"
0.06640820522036202,"http://iasted#prepare","=","http://sigkdd#pay",5209.0,"cluster_0"
0.15610480325520232,"http://iasted#give","=","http://sigkdd#holded_by",5213.0,"cluster_0"
0.4024031687107333,"http://iasted#Conference_airport","=","http://sigkdd#Conference_hall",5220.0,"cluster_0"
0.04569906354454275,"http://iasted#Coffee_break","=","http://sigkdd#Sponzor_fee",5226.0,"cluster_0"
0.012057483511322216,"http://iasted#Hotel_room","=","http://sigkdd#Person",5239.0,"cluster_0"
0.3711701972436457,"http://iasted#sign","=","http://sigkdd#designed_by",5258.0,"cluster_0"
0.20579855457943658,"http://iasted#is_used_by","=","http://sigkdd#holded_by",5267.0,"cluster_0"
0.043293658974399414,"http://iasted#is_made_from","=","http://sigkdd#E-mail",5302.0,"cluster_0"
0.28956111069868584,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Hotel",5307.0,"cluster_0"
0.18435377864344757,"http://iasted#IASTED_member","=","http://sigkdd#Organizing_Committee_member",5316.0,"cluster_0"
0.11502460313315901,"http://iasted#Book_proceeding","=","http://www.w3.org/2002/07/owl#Thing",5326.0,"cluster_0"
0.11701448106250674,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_SIGKDD_Member",5336.0,"cluster_0"
0.015231002020352429,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Author_of_paper_student",5339.0,"cluster_0"
0.24621197554697305,"http://iasted#is_paid_in","=","http://sigkdd#payed_by",5345.0,"cluster_0"
0.07294733006013912,"http://iasted#Single_hotel_room","=","http://www.w3.org/2002/07/owl#Thing",5393.0,"cluster_0"
0.07567913583364158,"http://iasted#Registration_fee","=","http://sigkdd#Abstract",5398.0,"cluster_0"
0.0666783663087382,"http://iasted#Money","=","http://sigkdd#Hotel",5404.0,"cluster_0"
0.04556594968050773,"http://iasted#Document","=","http://sigkdd#Best_Student_Paper_Supporter",5422.0,"cluster_0"
0.04714963877135834,"http://iasted#Transport_vehicle","=","http://sigkdd#Paper",5438.0,"cluster_0"
0.033075711603020426,"http://iasted#Hotel_registration_form","=","http://sigkdd#Abstract",5443.0,"cluster_0"
0.16747949509923835,"http://iasted#Card","=","http://sigkdd#Best_Paper_Awards_Committee",5453.0,"cluster_0"
0.09407153145881192,"http://iasted#Invitation_letter","=","http://sigkdd#Registration_Non-Member",5455.0,"cluster_0"
0.07862001338224375,"http://iasted#Presentation","=","http://sigkdd#Registration_SIGMOD_Member",5456.0,"cluster_0"
0.22152795698230612,"http://iasted#is_used_by","=","http://sigkdd#payed_by",5468.0,"cluster_0"
0.4171109331186545,"http://iasted#Deadline","=","http://sigkdd#Deadline_Paper_Submission",5469.0,"cluster_0"
0.41920430948994347,"http://iasted#Conference_building","=","http://sigkdd#Conference_hall",5481.0,"cluster_0"
0.12724820189826658,"http://iasted#IASTED_non_member","=","http://sigkdd#Registration_SIGMOD_Member",5484.0,"cluster_0"
0.012529095175329505,"http://iasted#Coffee_break","=","http://sigkdd#Main_office",5508.0,"cluster_0"
0.06524849454213674,"http://iasted#IASTED_non_member","=","http://sigkdd#Listener",5509.0,"cluster_0"
0.1540900421904899,"http://iasted#is_occupied_by","=","http://sigkdd#designed_by",5517.0,"cluster_0"
1.0,"http://iasted#Review","=","http://sigkdd#Review",5524.0,"cluster_0"
0.25856320733965865,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Fee",5553.0,"cluster_0"
0.14565308267827448,"http://iasted#prepare","=","http://sigkdd#presentation",5566.0,"cluster_0"
0.10364944674709467,"http://iasted#Registration_form","=","http://sigkdd#Person",5571.0,"cluster_0"
0.01866262088677852,"http://iasted#Conference_activity","=","http://sigkdd#Abstract",5611.0,"cluster_0"
0.370319601009467,"http://iasted#Registration_fee","=","http://sigkdd#Registration_SIGMOD_Member",5620.0,"cluster_0"
0.10658935409450312,"http://iasted#is_sent_by","=","http://sigkdd#searched_by",5626.0,"cluster_0"
0.09759784410016868,"http://iasted#Refusing_manuscript","=","http://www.w3.org/2002/07/owl#Thing",5644.0,"cluster_0"
0.17395178001088143,"http://iasted#Renting","=","http://www.w3.org/2002/07/owl#Thing",5645.0,"cluster_0"
0.04380055955918708,"http://iasted#has_amount_of","=","http://sigkdd#Name_of_sponsor",5649.0,"cluster_0"
0.504605331762943,"http://iasted#Conference_airport","=","http://sigkdd#Conference",5650.0,"cluster_0"
0.08940078360592502,"http://iasted#pay","=","http://sigkdd#Name",5657.0,"cluster_0"
0.03567835631780479,"http://iasted#Lecturer","=","http://sigkdd#Author",5675.0,"cluster_0"
0.2693171925855879,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Fee",5690.0,"cluster_0"
0.14228069330622165,"http://iasted#Tip","=","http://sigkdd#Registration_fee",5698.0,"cluster_0"
0.18231394226148792,"http://iasted#is_given_to","=","http://sigkdd#hold",5744.0,"cluster_0"
0.2565780177597945,"http://iasted#Technical_commitee","=","http://sigkdd#Committee",5752.0,"cluster_0"
0.02071997459739898,"http://iasted#Modelling","=","http://sigkdd#Deadline_Author_notification",5753.0,"cluster_0"
0.1744206852816482,"http://iasted#Registation_deadline","=","http://sigkdd#Deadline_Paper_Submission",5816.0,"cluster_0"
0.2776835866600645,"http://iasted#is_paid_in","=","http://sigkdd#pay",5818.0,"cluster_0"
0.17821228382487456,"http://iasted#is_equipped_by","=","http://sigkdd#payed_by",5823.0,"cluster_0"
0.04109694704814528,"http://iasted#is_dated_on","=","http://sigkdd#searched_by",5832.0,"cluster_0"
0.14969980721749465,"http://iasted#Form","=","http://sigkdd#Person",5839.0,"cluster_0"
0.08987689380042474,"http://iasted#Mailing_list","=","http://www.w3.org/2002/07/owl#Thing",5870.0,"cluster_0"
0.28939032322904307,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Fee",5886.0,"cluster_0"
0.033733754776047266,"http://iasted#Form","=","http://sigkdd#Organizing_Committee_member",5904.0,"cluster_0"
0.08000920510963469,"http://iasted#Person","=","http://sigkdd#Speaker",5917.0,"cluster_0"
0.0821737637444518,"http://iasted#Tutorial_speaker","=","http://sigkdd#Author_of_paper",5960.0,"cluster_0"
0.15915161623601326,"http://iasted#Building","=","http://www.w3.org/2002/07/owl#Thing",5990.0,"cluster_0"
0.047631171518265965,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Sponzor_fee",6014.0,"cluster_0"
0.33749348871544865,"http://iasted#Student_non_speaker","=","http://sigkdd#Speaker",6015.0,"cluster_0"
0.4052306209806498,"http://iasted#Author","=","http://sigkdd#Author_of_paper_student",6018.0,"cluster_0"
0.587385481592381,"http://iasted#Sponzorship","=","http://sigkdd#Sponzor",6036.0,"cluster_0"
0.45340659579554593,"http://iasted#Conference_state","=","http://sigkdd#Conference_hall",6042.0,"cluster_0"
0.8884622616644512,"http://iasted#Conference_hall","=","http://sigkdd#Conference_hall",6073.0,"cluster_0"
0.15846024458856672,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_Student",6077.0,"cluster_0"
0.300493611098488,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_fee",6078.0,"cluster_0"
0.08428030793158038,"http://iasted#Student_non_speaker","=","http://sigkdd#Registration_Non-Member",6087.0,"cluster_0"
0.04256753735918979,"http://iasted#State","=","http://sigkdd#Speaker",6100.0,"cluster_0"
0.24910324664755706,"http://iasted#is_used_by","=","http://sigkdd#designed_by",6108.0,"cluster_0"
0.6585909490468193,"http://iasted#Registration","=","http://sigkdd#Registration_fee",6126.0,"cluster_0"
0.5754788258527583,"http://iasted#Sponsor","=","http://sigkdd#Sponzor",6163.0,"cluster_0"
0.09678653748738601,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Author_of_paper",6204.0,"cluster_0"
0.06388318102217203,"http://iasted#State","=","http://sigkdd#Listener",6217.0,"cluster_0"
0.07239570489779935,"http://iasted#Bank_transfer","=","http://sigkdd#Registration_fee",6249.0,"cluster_0"
0.09022296330464134,"http://iasted#Time","=","http://sigkdd#Deadline",6291.0,"cluster_0"
0.2741265079020046,"http://iasted#Student_registration_fee","=","http://sigkdd#Fee",6294.0,"cluster_0"
0.22904665748470227,"http://iasted#is_present","=","http://sigkdd#award",6322.0,"cluster_0"
0.18576591787748095,"http://iasted#Person","=","http://sigkdd#Paper",6327.0,"cluster_0"
0.4190673034923907,"http://iasted#Fee","=","http://sigkdd#Registration_fee",6346.0,"cluster_0"
0.1930429224426773,"http://iasted#Invitation_letter","=","http://sigkdd#Document",6347.0,"cluster_0"
0.030288504765407193,"http://iasted#Presenter_house","=","http://sigkdd#Hotel",6359.0,"cluster_0"
0.022840737227942932,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Abstract",6361.0,"cluster_0"
0.03665704012165481,"http://iasted#Speaker_lecture","=","http://sigkdd#Sponzor_fee",6377.0,"cluster_0"
0.055829400299874425,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Organizing_Committee_member",6386.0,"cluster_0"
0.06521785931337738,"http://iasted#write","=","http://sigkdd#design",6393.0,"cluster_0"
0.02850515433203594,"http://iasted#has_amount_of","=","http://sigkdd#submit_until",6400.0,"cluster_0"
0.4913388653892961,"http://iasted#Speaker","=","http://sigkdd#Invited_Speaker",6404.0,"cluster_0"
0.06303827362710764,"http://iasted#Time_zone","=","http://sigkdd#Listener",6425.0,"cluster_0"
0.24541503579761575,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline_Paper_Submission",6450.0,"cluster_0"
0.5679488937889082,"http://iasted#Hotel_room","=","http://sigkdd#Hotel",6520.0,"cluster_0"
0.04349603059881264,"http://iasted#has_amount_of","=","http://sigkdd#Name_of_conference",6530.0,"cluster_0"
0.37904025680629794,"http://iasted#Sponsor","=","http://sigkdd#Sponzor_fee",6539.0,"cluster_0"
0.17408130272180508,"http://iasted#Session","=","http://sigkdd#Deadline_Paper_Submission",6544.0,"cluster_0"
0.072117414481371,"http://iasted#Time","=","http://sigkdd#Document",6553.0,"cluster_0"
1.0,"http://iasted#Listener","=","http://sigkdd#Listener",6567.0,"cluster_0"
0.4676148720071147,"http://iasted#Registration_fee","=","http://sigkdd#Registration_Student",6571.0,"cluster_0"
0.18285813488771485,"http://iasted#is_sent_after","=","http://sigkdd#presentationed_by",6619.0,"cluster_0"
0.036875181061486156,"http://iasted#Author","=","http://sigkdd#Hotel",6629.0,"cluster_0"
0.2502453928797444,"http://iasted#Social_program","=","http://sigkdd#Program_Chair",6641.0,"cluster_0"
0.16911199624720685,"http://iasted#Registation_deadline","=","http://sigkdd#Deadline_Abstract_Submission",6642.0,"cluster_0"
0.03962970929669546,"http://iasted#Introduction","=","http://sigkdd#Review",6655.0,"cluster_0"
0.09332524637951127,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Sponzor_fee",6662.0,"cluster_0"
0.3158417799281753,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_Non-Member",6666.0,"cluster_0"
0.5484161039457053,"http://iasted#Conference_days","=","http://sigkdd#Conference",6705.0,"cluster_0"
