"outlier","levenshteinDistanceuri_fragment_matcher","ngramDistanceuri_fragment_matcher","jaroMeasureuri_fragment_matcher","subStringDistanceuri_fragment_matcher","needlemanWunsch2Distanceuri_fragment_matcher","equalDistanceuri_fragment_matcher","smoaDistanceuri_fragment_matcher","hammingDistanceuri_fragment_matcher","sum","left","relation","right"
0.023121399059577517,-0.5942477857043065,1.4283870848986284,-0.6542994024279043,1.4887780432659534,-0.5548359798497817,-0.15727671561383508,1.6084216249885914,-0.4960351681334178,2.068891701423928,"http://iasted#Social_program","=","http://sigkdd#Program_Chair"
0.10052149926433722,-0.5942477857043065,2.845898034200992,2.11079273340093,2.608533656201944,-0.5548359798497817,-0.15727671561383508,2.5069165403808626,-0.4960351681334178,8.269745314883387,"http://iasted#Conference_days","=","http://sigkdd#Conference"
0.1712461286672797,1.7235072071652473,1.2776644016816685,-0.6542994024279043,-0.573929664774028,1.8574577674273023,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,2.435220762905787,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline_Author_notification"
0.07632415243723178,1.659125124029982,-0.4556464553133734,1.537612176078078,-0.573929664774028,1.7066894082224846,-0.15727671561383508,1.2367967839593306,1.6318940462827272,6.585264702871365,"http://iasted#Computer","=","http://sigkdd#Committee"
0.12041114603046771,2.7460461746076974,3.130513938469472,2.135698894183212,2.8014102211095784,2.9630924015959654,-0.15727671561383508,2.4562473872225596,3.4468924938729684,19.52262479544762,"http://iasted#Registration_form","=","http://sigkdd#Registration_fee"
0.2816786722670443,0.880687209758137,0.054150855567521444,1.323908559032757,-0.573929664774028,0.952847612198396,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,1.442485025616285,"http://iasted#is_paid_in","=","http://sigkdd#can_stay_in"
0.5468654999305795,1.1802833807114457,-0.4556464553133734,1.6873880001021404,0.8468128892331025,-0.5548359798497817,-0.15727671561383508,-0.5418676624192454,1.0001650607529342,3.005022517603387,"http://iasted#Presentation","=","http://sigkdd#Registration_fee"
0.005410446886772775,-0.5942477857043065,0.6276728303085278,-0.6542994024279043,1.0173019957139577,-0.5548359798497817,-0.15727671561383508,1.1877804283008202,-0.4960351681334178,0.3760602025940604,"http://iasted#Mailing_list","=","http://sigkdd#Listener"
0.06295629963762485,-0.5942477857043065,1.1693324731194783,1.7651562164223258,1.4151099108359542,-0.5548359798497817,-0.15727671561383508,2.211328044264509,1.0999117426786913,6.354477906153035,"http://iasted#Hotel_presenter","=","http://sigkdd#Hotel"
0.48974439838233497,-0.5942477857043065,-0.4556464553133734,1.4195196994437216,-0.573929664774028,1.141308061204418,-0.15727671561383508,-0.5418676624192454,1.2994051065302048,1.537264583353556,"http://iasted#Delegate","=","http://sigkdd#Deadline"
0.21431920025925105,1.0281807093043813,-0.4556464553133734,1.3158287443501404,-0.573929664774028,0.952847612198396,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,1.0721013995990174,"http://iasted#give","=","http://sigkdd#Price"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#pay","=","http://sigkdd#pay"
0.3206359404711294,0.9509222095420627,0.47291293236254206,-0.6542994024279043,-0.573929664774028,-0.5548359798497817,-0.15727671561383508,-0.5418676624192454,1.0999117426786913,0.04153745949850163,"http://iasted#Sponsor_company_house","=","http://sigkdd#Sponzor_fee"
0.10834820268339594,1.9868884563549694,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,2.3234690595149203,-0.15727671561383508,-0.5418676624192454,2.550772570689699,4.478110186011202,"http://iasted#Sponzorship","=","http://sigkdd#Sponzor_fee"
0.04780228646111676,1.839394956808725,1.2776644016816685,1.2985469185012102,2.078123102705948,1.7066894082224846,-0.15727671561383508,1.9368186813206798,-0.4960351681334178,9.483925585493465,"http://iasted#Card","=","http://sigkdd#Award"
0.10023132325923687,0.41977002367612337,-0.4556464553133734,-0.6542994024279043,0.42059012303096316,0.5759267141863514,-0.15727671561383508,-0.5418676624192454,0.7009250149756638,0.30812164009474363,"http://iasted#Building","=","http://sigkdd#Deadline"
0.04399195603023645,1.1597289656564371,2.0205119118224006,-0.6542994024279043,1.8279294453965165,0.6929021652935377,-0.15727671561383508,2.065645142607163,-0.4960351681334178,6.459106344600897,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_fee"
0.06239474614278123,1.4337878330565532,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.7066894082224846,-0.15727671561383508,-0.38140533595608167,1.8978851980847455,2.8158048652785608,"http://iasted#Lecturer","=","http://sigkdd#Listener"
0.08831794252698076,1.9017960527705977,0.8443366874329084,-0.6542994024279043,-0.573929664774028,1.8574577674273023,-0.15727671561383508,-0.5418676624192454,2.0820329185630655,4.75824998095886,"http://iasted#Sponsor_state","=","http://sigkdd#Sponzor_fee"
0.29226889582707366,1.2084505420831242,0.21101156660779666,1.8083607810446514,0.8300982709506657,0.8020792529935783,-0.15727671561383508,0.9253110914131896,-0.4960351681334178,5.131999621345753,"http://iasted#Modelling","=","http://sigkdd#Deadline"
0.01870534049415264,1.5689902076406104,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.573658503041763,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,0.2635936420005693,"http://iasted#IASTED_member","=","http://sigkdd#Invited_Speaker"
0.03100802986468096,1.4337878330565532,0.7824327282545137,-0.6542994024279043,1.194105513545956,1.32976851021044,-0.15727671561383508,1.3418205178005012,-0.4960351681334178,4.774303816692807,"http://iasted#Currency","=","http://sigkdd#Conference"
0.12833880445747156,1.4337878330565532,-0.4556464553133734,1.6441834354798146,-0.573929664774028,1.573658503041763,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,2.426874105324231,"http://iasted#Tutorial_speaker","=","http://sigkdd#Invited_Speaker"
0.07045323785686042,1.659125124029982,2.1443198301791893,1.9955805610747286,2.2675554432402323,1.1847989340519613,-0.15727671561383508,2.4452002609719536,2.1638763498867637,13.703179787820975,"http://iasted#Hotel_fee","=","http://sigkdd#Hotel"
0.22326224574751194,-0.5942477857043065,0.266566401767894,1.1602923117097685,0.9178500169334587,-0.5548359798497817,-0.15727671561383508,1.1006130219491468,-0.4960351681334178,1.6429261030589268,"http://iasted#Activity","=","http://sigkdd#Abstract"
0.02130466563407077,-0.5942477857043065,1.2295168778762504,-0.6542994024279043,1.0173019957139577,-0.5548359798497817,-0.15727671561383508,1.7566467436747195,-0.4960351681334178,1.5467705655356823,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline"
0.3132784608386241,0.9267789283663384,-0.4556464553133734,1.289906005576745,-0.573929664774028,0.8020792529935783,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,0.7940085206827621,"http://iasted#speak_in","=","http://sigkdd#obtain"
0.08604798611866223,-0.5942477857043065,2.5036647639464547,-0.6542994024279043,-0.573929664774028,-0.5548359798497817,-0.15727671561383508,2.4120470489195576,-0.4960351681334178,1.8850870963627386,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline_Paper_Submission"
0.22326320199762528,3.4618234518174127,3.8776306871742316,2.4564292503795344,3.4041494864459363,3.9682147962947507,6.347238880129772,2.667378866844026,4.2918055643029085,30.474670983388574,"http://iasted#Registration_fee","=","http://sigkdd#Registration_fee"
0.07553102485337701,1.5897905729612345,-0.4556464553133734,-0.6542994024279043,-0.573929664774028,1.8806528996126588,-0.15727671561383508,-0.5418676624192454,2.0820329185630655,3.1694564905885727,"http://iasted#Session_chair","=","http://sigkdd#General_Chair"
0.08730571448087925,1.9868884563549694,2.639551503606344,-0.6542994024279043,2.5201318972859443,-0.5548359798497817,-0.15727671561383508,2.3842100554384436,-0.4960351681334178,7.668334646660764,"http://iasted#Non_speaker","=","http://sigkdd#Speaker"
0.04126242401111576,1.2084505420831242,-0.4556464553133734,1.2322999194136444,-0.573929664774028,1.2543843306080313,-0.15727671561383508,-0.5418676624192454,0.5679294390746547,2.5343437330589724,"http://iasted#Departure","=","http://sigkdd#Deadline"
0.2508547664890801,0.7577759601362668,-0.4556464553133734,-0.6542994024279043,1.0173019957139577,-0.5548359798497817,-0.15727671561383508,-0.5418676624192454,1.0999117426786913,0.5110634829047759,"http://iasted#send","=","http://sigkdd#search"
0.01543547549176792,-0.5942477857043065,1.0737454773293111,-0.6542994024279043,1.320393740568812,-0.5548359798497817,-0.15727671561383508,1.2986256256883029,-0.4960351681334178,1.2360697918571806,"http://iasted#is_visited_by","=","http://sigkdd#payed_by"
0.015558070572464217,-0.5942477857043065,0.9887792588491613,-0.6542994024279043,1.0173019957139577,-0.5548359798497817,-0.15727671561383508,1.4238907671382055,-0.4960351681334178,0.9732769699720791,"http://iasted#Publication","=","http://sigkdd#Best_Applications_Paper_Award"
0.05209850251241621,-0.5942477857043065,0.6276728303085278,1.6269016096308844,0.7520967189659599,-0.5548359798497817,-0.15727671561383508,2.05470452943922,-0.4960351681334178,3.258980039043251,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Author"
0.09827853517490323,1.9017960527705977,2.7372945970459144,-0.6542994024279043,2.456987783774516,1.4554088095477882,-0.15727671561383508,-0.5418676624192454,-0.4960351681334178,6.702008294544414,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_fee"
0.02170770590524968,0.598714342978552,0.9887792588491613,-0.6542994024279043,1.2342881312350469,-0.5548359798497817,-0.15727671561383508,1.8650672345282084,-0.4960351681334178,2.8244017015660297,"http://iasted#Single_hotel_room","=","http://sigkdd#Hotel"
0.06035941794926858,-0.5942477857043065,0.266566401767894,-0.6542994024279043,0.5626643784316762,-0.5548359798497817,-0.15727671561383508,0.7247960342732478,0.7009250149756638,0.29429194585265406,"http://iasted#Introduction","=","http://sigkdd#Registration_fee"
0.7315179607768986,-0.5942477857043065,-0.4556464553133734,1.2713897635957485,-0.573929664774028,0.7015670135236997,-0.15727671561383508,-0.5418676624192454,1.0001650607529342,0.650153554047594,"http://iasted#Dinner_banquet","=","http://sigkdd#Silver_Supporter"
