"outlier","left","relation","right","id","cluster"
0.07812917727118465,"http://iasted#Person","=","http://sigkdd#Best_Paper_Awards_Committee",2252.0,"cluster_0"
0.42822471737726986,"http://iasted#One_conference_day","=","http://sigkdd#Conference",2253.0,"cluster_0"
0.06433168104054632,"http://iasted#State","=","http://sigkdd#Person",2263.0,"cluster_0"
0.05471493715453307,"http://iasted#Tax","=","http://sigkdd#Paper",2274.0,"cluster_0"
0.46157082275905015,"http://iasted#Hotel_fee","=","http://sigkdd#Fee",2278.0,"cluster_0"
0.4349203775325807,"http://iasted#Registration_form","=","http://sigkdd#Registration_Non-Member",2281.0,"cluster_0"
0.48719536619154247,"http://iasted#Conference_city","=","http://sigkdd#Conference_hall",2283.0,"cluster_0"
0.07760304473720961,"http://iasted#Introduction","=","http://sigkdd#Deadline_Author_notification",2284.0,"cluster_0"
0.055825663842443043,"http://iasted#LCD_projector","=","http://sigkdd#Exhibitor",2290.0,"cluster_0"
0.059492711838221045,"http://iasted#is_used_for","=","http://sigkdd#awarded_by",2303.0,"cluster_0"
0.0734327685700557,"http://iasted#Sponsor_state","=","http://sigkdd#Author_of_paper_student",2304.0,"cluster_0"
0.19123724636448275,"http://iasted#is_paid_by","=","http://sigkdd#searched_by",2306.0,"cluster_0"
0.3088126616883104,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Fee",2327.0,"cluster_0"
0.03496362109580254,"http://iasted#Trip_day","=","http://sigkdd#Abstract",2333.0,"cluster_0"
0.05436033024893823,"http://iasted#Presenter_house","=","http://sigkdd#Paper",2341.0,"cluster_0"
0.06160670834087871,"http://iasted#Delegate","=","http://sigkdd#Hotel",2342.0,"cluster_0"
0.10025587121978555,"http://iasted#Form","=","http://sigkdd#Document",2357.0,"cluster_0"
0.10790432120111425,"http://iasted#Person","=","http://sigkdd#Author",2360.0,"cluster_0"
0.10568928414158318,"http://iasted#Activity","=","http://sigkdd#Place",2361.0,"cluster_0"
0.08324550679429864,"http://iasted#Conference_Hiker","=","http://sigkdd#Speaker",2372.0,"cluster_0"
0.09988839273232855,"http://iasted#is_given_by","=","http://sigkdd#presentationed_by",2375.0,"cluster_0"
0.16002764823305587,"http://iasted#is_paid_by","=","http://sigkdd#presentationed_by",2383.0,"cluster_0"
0.07868450924394076,"http://iasted#Reviewer","=","http://sigkdd#Paper",2391.0,"cluster_0"
0.06631496561406149,"http://iasted#need","=","http://sigkdd#Price",2393.0,"cluster_0"
0.08221750138909308,"http://iasted#Car","=","http://sigkdd#Author_of_paper",2395.0,"cluster_0"
0.0644141643237221,"http://iasted#Student_non_speaker","=","http://sigkdd#Author",2399.0,"cluster_0"
0.21621092055360172,"http://iasted#is_equipped_by","=","http://sigkdd#searched_by",2401.0,"cluster_0"
0.08878362540078034,"http://iasted#is_situated_in","=","http://sigkdd#presentationed_by",2432.0,"cluster_0"
0.1222775547547206,"http://iasted#Session_room","=","http://sigkdd#Conference",2445.0,"cluster_0"
0.044052500491510625,"http://iasted#Coctail_reception","=","http://sigkdd#Committee",2449.0,"cluster_0"
0.06144454763770688,"http://iasted#Registration_form","=","http://sigkdd#Review",2462.0,"cluster_0"
0.16227906112414905,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_Non-Member",2476.0,"cluster_0"
0.06318863131558229,"http://iasted#Non_speaker","=","http://sigkdd#Gold_Supporter",2484.0,"cluster_0"
0.6299265793536531,"http://iasted#Registration","=","http://sigkdd#Registration_Student",2499.0,"cluster_0"
0.11483147661033943,"http://iasted#is_dated_on","=","http://sigkdd#Nation",2512.0,"cluster_0"
0.05062971992924169,"http://iasted#Research","=","http://sigkdd#Registration_fee",2527.0,"cluster_0"
0.6261931924850185,"http://iasted#Reviewer","=","http://sigkdd#Review",2528.0,"cluster_0"
0.11331122769180385,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Sponzor_fee",2534.0,"cluster_0"
0.2819023062025241,"http://iasted#is_paid_for","=","http://sigkdd#pay",2537.0,"cluster_0"
0.17849648667226306,"http://iasted#is_present_in","=","http://sigkdd#awarded_by",2543.0,"cluster_0"
0.12072324059118139,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Deadline_Author_notification",2557.0,"cluster_0"
0.07753409017062687,"http://iasted#State","=","http://sigkdd#Best_Applications_Paper_Award",2558.0,"cluster_0"
0.057408720679865154,"http://iasted#done_till","=","http://sigkdd#Date",2560.0,"cluster_0"
0.9673896360132889,"http://iasted#Person","=","http://sigkdd#Person",2564.0,"cluster_0"
0.07274654987444024,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Registration_fee",2565.0,"cluster_0"
0.08341381587269772,"http://iasted#Activity_before_conference","=","http://sigkdd#Place",2591.0,"cluster_0"
0.2014536762650881,"http://iasted#is_present_in","=","http://sigkdd#submit_until",2596.0,"cluster_0"
0.2335082064106205,"http://iasted#send","=","http://sigkdd#presentationed_by",2601.0,"cluster_0"
0.155007843602245,"http://iasted#Place","=","http://sigkdd#Best_Applications_Paper_Award",2609.0,"cluster_0"
0.052972434927293595,"http://iasted#Session_room","=","http://sigkdd#Conference_hall",2622.0,"cluster_0"
0.17880551251828114,"http://iasted#is_sent_after","=","http://sigkdd#presentation",2626.0,"cluster_0"
0.13691815901498025,"http://iasted#Technical_commitee","=","http://sigkdd#Organizing_Committee_member",2627.0,"cluster_0"
0.12572774543856086,"http://iasted#Computer","=","http://sigkdd#Hotel",2629.0,"cluster_0"
0.06668754138366521,"http://iasted#Hotel_presenter","=","http://sigkdd#Author",2631.0,"cluster_0"
0.1145188546323447,"http://iasted#Sponsor","=","http://sigkdd#Bronze_Supporter",2640.0,"cluster_0"
0.06013001961186205,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Person",2643.0,"cluster_0"
0.14480596005882138,"http://iasted#Author_information_form","=","http://sigkdd#Person",2669.0,"cluster_0"
0.27766338854322586,"http://iasted#Social_program","=","http://sigkdd#Program_Committee",2680.0,"cluster_0"
0.5004865796000879,"http://iasted#Conference_days","=","http://sigkdd#Conference_hall",2682.0,"cluster_0"
0.12432439185928734,"http://iasted#Item","=","http://sigkdd#Hotel",2684.0,"cluster_0"
0.17758823567146761,"http://iasted#City","=","http://sigkdd#Place",2688.0,"cluster_0"
0.07877445525999784,"http://iasted#Presentation","=","http://sigkdd#Person",2692.0,"cluster_0"
0.12350099290961088,"http://iasted#Transparency","=","http://sigkdd#Conference",2712.0,"cluster_0"
0.46901971023805233,"http://iasted#Registation_deadline","=","http://sigkdd#Deadline",2724.0,"cluster_0"
0.09462054076607247,"http://iasted#Time","=","http://sigkdd#Abstract",2734.0,"cluster_0"
0.03174816378329689,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Registration_Student",2742.0,"cluster_0"
0.1999503929424714,"http://iasted#is_signed_by","=","http://sigkdd#awarded_by",2759.0,"cluster_0"
0.11192147602121073,"http://iasted#Viza","=","http://sigkdd#Review",2769.0,"cluster_0"
0.0838060429948174,"http://iasted#is_dated_on","=","http://sigkdd#designed_by",2777.0,"cluster_0"
0.12927663485398,"http://iasted#Person","=","http://sigkdd#Best_Student_Paper_Supporter",2785.0,"cluster_0"
0.07854040255752734,"http://iasted#Computer","=","http://sigkdd#Person",2789.0,"cluster_0"
0.051502913130939236,"http://iasted#Bank_transfer","=","http://sigkdd#Paper",2798.0,"cluster_0"
0.07018748461896544,"http://iasted#speak_in","=","http://sigkdd#E-mail",2804.0,"cluster_0"
0.26003906293256174,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_Non-Member",2809.0,"cluster_0"
0.09359033003887135,"http://iasted#City","=","http://sigkdd#Committee",2828.0,"cluster_0"
0.4231075077126314,"http://iasted#Worker_non_speaker","=","http://sigkdd#Speaker",2829.0,"cluster_0"
0.43939924265793123,"http://iasted#is_dated_on","=","http://sigkdd#Date",2834.0,"cluster_0"
0.12537077917380104,"http://iasted#is_sent_before","=","http://sigkdd#presentationed_by",2838.0,"cluster_0"
0.12510968338966372,"http://iasted#IASTED_member","=","http://sigkdd#Webmaster",2865.0,"cluster_0"
0.16804955580289194,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline_Paper_Submission",2880.0,"cluster_0"
0.15266750546465563,"http://iasted#Credit_card","=","http://sigkdd#Paper",2888.0,"cluster_0"
0.10954728279088642,"http://iasted#Presentation","=","http://sigkdd#Document",2902.0,"cluster_0"
0.0796308377019869,"http://iasted#Speaker","=","http://sigkdd#Listener",2903.0,"cluster_0"
0.174433696885878,"http://iasted#Author_information_form","=","http://sigkdd#Deadline_Author_notification",2904.0,"cluster_0"
0.359437712459023,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Author",2912.0,"cluster_0"
0.050952259333264596,"http://iasted#Departure_tax","=","http://sigkdd#Award",2914.0,"cluster_0"
0.13842496065194201,"http://iasted#Student_registration_fee","=","http://sigkdd#Sponzor_fee",2916.0,"cluster_0"
0.12682173314124362,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline_Paper_Submission",2921.0,"cluster_0"
0.059041323897526705,"http://iasted#Activity_after_conference","=","http://sigkdd#Abstract",2925.0,"cluster_0"
0.1402837603375014,"http://iasted#Card","=","http://sigkdd#Author_of_paper",2928.0,"cluster_0"
0.17263077336417845,"http://iasted#IASTED_non_member","=","http://sigkdd#Program_Committee_member",2929.0,"cluster_0"
0.1925661184442713,"http://iasted#is_paid_by","=","http://sigkdd#awarded_by",2935.0,"cluster_0"
0.11590712457533973,"http://iasted#Lecture","=","http://sigkdd#Place",2941.0,"cluster_0"
0.07634265452581293,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Sponzor_fee",2943.0,"cluster_0"
0.014237171088016644,"http://iasted#IASTED_non_member","=","http://sigkdd#Person",2947.0,"cluster_0"
0.5867942244971089,"http://iasted#Conference_Hiker","=","http://sigkdd#Conference",2952.0,"cluster_0"
0.023921534185306292,"http://iasted#Bank_transfer","=","http://sigkdd#Person",2954.0,"cluster_0"
0.038863572909149456,"http://iasted#Presenter_state","=","http://sigkdd#Hotel",2958.0,"cluster_0"
0.11751057290374121,"http://iasted#Place","=","http://sigkdd#Main_office",2966.0,"cluster_0"
0.04895837713211732,"http://iasted#Lecturer","=","http://sigkdd#Bronze_Supporter",2974.0,"cluster_0"
0.973742086093448,"http://iasted#Deadline","=","http://sigkdd#Deadline",2977.0,"cluster_0"
0.039019335026533354,"http://iasted#Transport_vehicle","=","http://sigkdd#Sponzor_fee",2992.0,"cluster_0"
0.33873305244700935,"http://iasted#One_conference_day","=","http://sigkdd#Conference_hall",3000.0,"cluster_0"
0.07697173492417927,"http://iasted#Tutorial_speaker","=","http://sigkdd#Author",3005.0,"cluster_0"
0.11244590938398867,"http://iasted#Sponsor","=","http://sigkdd#Silver_Supporter",3018.0,"cluster_0"
0.3674793757696456,"http://iasted#Author","=","http://sigkdd#Deadline_Author_notification",3019.0,"cluster_0"
0.4047595036525255,"http://iasted#Registration_form","=","http://sigkdd#Registration_SIGMOD_Member",3022.0,"cluster_0"
0.17867341786025062,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author_of_paper_student",3026.0,"cluster_0"
0.059692826510584905,"http://iasted#prepare","=","http://sigkdd#award",3030.0,"cluster_0"
0.6323558098398739,"http://iasted#Conference_city","=","http://sigkdd#Conference",3032.0,"cluster_0"
0.22727736977803223,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Invited_Speaker",3033.0,"cluster_0"
0.20966853958847884,"http://iasted#Modelling","=","http://www.w3.org/2002/07/owl#Thing",3035.0,"cluster_0"
0.058601242102950514,"http://iasted#has_amount_of","=","http://sigkdd#End_of_conference",3042.0,"cluster_0"
0.05544841559684154,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Abstract",3063.0,"cluster_0"
0.07452170043109926,"http://iasted#Currency","=","http://sigkdd#Document",3065.0,"cluster_0"
0.11427328969171585,"http://iasted#Form","=","http://sigkdd#Fee",3067.0,"cluster_0"
0.101752301618721,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Author_of_paper_student",3088.0,"cluster_0"
0.15992421010249422,"http://iasted#is_sent_after","=","http://sigkdd#submit_until",3089.0,"cluster_0"
0.46323027585024595,"http://iasted#Deadline","=","http://sigkdd#Deadline_Abstract_Submission",3106.0,"cluster_0"
0.2013062290560219,"http://iasted#Speaker","=","http://sigkdd#Author",3110.0,"cluster_0"
0.081481358889255,"http://iasted#Registration","=","http://sigkdd#Review",3111.0,"cluster_0"
0.11528185237562488,"http://iasted#Registration_form","=","http://sigkdd#Abstract",3113.0,"cluster_0"
0.10694066831980877,"http://iasted#is_writen_by","=","http://sigkdd#presentationed_by",3116.0,"cluster_0"
0.0841236751047563,"http://iasted#Document","=","http://sigkdd#Registration_Student",3129.0,"cluster_0"
0.967938012591142,"http://iasted#Place","=","http://sigkdd#Place",3137.0,"cluster_0"
0.14827926687601903,"http://iasted#Mailing_list","=","http://sigkdd#Main_office",3140.0,"cluster_0"
0.0794416552541487,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Deadline_Author_notification",3146.0,"cluster_0"
0.14500299205921033,"http://iasted#State","=","http://sigkdd#Registration_Student",3159.0,"cluster_0"
0.5029610014143993,"http://iasted#Conference_Hiker","=","http://sigkdd#Conference_hall",3174.0,"cluster_0"
0.056754516538475415,"http://iasted#is_connected_with","=","http://sigkdd#City_of_conference",3176.0,"cluster_0"
0.07888131942888507,"http://iasted#Departure","=","http://sigkdd#Gold_Supporter",3178.0,"cluster_0"
0.1395824015429079,"http://iasted#Sponsor","=","http://sigkdd#Person",3201.0,"cluster_0"
0.03526018422119392,"http://iasted#Trip_city","=","http://sigkdd#Abstract",3215.0,"cluster_0"
0.1376526307849717,"http://iasted#Computer","=","http://sigkdd#Webmaster",3218.0,"cluster_0"
0.12038025939728478,"http://iasted#Form","=","http://sigkdd#Paper",3227.0,"cluster_0"
0.13569181731759913,"http://iasted#Presenter_state","=","http://sigkdd#Best_Student_Paper_Supporter",3241.0,"cluster_0"
0.26851415281481616,"http://iasted#Speaker_lecture","=","http://sigkdd#Invited_Speaker",3263.0,"cluster_0"
0.1321848543517805,"http://iasted#Modelling","=","http://sigkdd#Hotel",3276.0,"cluster_0"
0.03941556964675639,"http://iasted#One_day_presenter","=","http://sigkdd#Person",3286.0,"cluster_0"
0.07776164570075016,"http://www.w3.org/2002/07/owl#Thing","=","http://sigkdd#Author",3293.0,"cluster_0"
0.2460583103671226,"http://iasted#Worker_non_speaker","=","http://sigkdd#Invited_Speaker",3296.0,"cluster_0"
0.12861108317647224,"http://iasted#Person","=","http://sigkdd#Author_of_paper_student",3297.0,"cluster_0"
0.02739092561940661,"http://iasted#Session_room","=","http://sigkdd#Sponzor",3313.0,"cluster_0"
0.10321839106212363,"http://iasted#State","=","http://sigkdd#Webmaster",3318.0,"cluster_0"
0.03966639158263814,"http://iasted#Presenter_state","=","http://sigkdd#Webmaster",3325.0,"cluster_0"
0.057696558069808154,"http://iasted#Item","=","http://sigkdd#Paper",3351.0,"cluster_0"
0.2468029136245292,"http://iasted#Card","=","http://sigkdd#Best_Student_Paper_Award",3354.0,"cluster_0"
0.06288389893880185,"http://iasted#Invitation_letter","=","http://sigkdd#Webmaster",3365.0,"cluster_0"
0.37062934577479884,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author",3369.0,"cluster_0"
0.1348363400220086,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Program_Chair",3370.0,"cluster_0"
0.1453706554830072,"http://iasted#is_sent_by","=","http://sigkdd#designed_by",3376.0,"cluster_0"
0.5665409646264362,"http://iasted#Conference_building","=","http://sigkdd#Conference",3381.0,"cluster_0"
0.043946336599903775,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Conference",3383.0,"cluster_0"
0.5276219390151214,"http://iasted#Registration","=","http://sigkdd#Registration_SIGKDD_Member",3392.0,"cluster_0"
0.05502935067273502,"http://iasted#Activity","=","http://sigkdd#Best_Research_Paper_Award",3396.0,"cluster_0"
0.1382246606575818,"http://iasted#Fee","=","http://sigkdd#Conference",3404.0,"cluster_0"
0.17186988756317773,"http://iasted#give","=","http://sigkdd#payed_by",3407.0,"cluster_0"
0.4658190060743293,"http://iasted#Deadline","=","http://sigkdd#Deadline_Author_notification",3410.0,"cluster_0"
0.21395599224623824,"http://iasted#is_prepared_by","=","http://sigkdd#searched_by",3415.0,"cluster_0"
0.08967773708427688,"http://iasted#Person","=","http://sigkdd#Best_Student_Paper_Award",3419.0,"cluster_0"
0.5258696475491402,"http://iasted#Registration","=","http://sigkdd#Registration_SIGMOD_Member",3428.0,"cluster_0"
0.055907265800143276,"http://iasted#Card","=","http://sigkdd#Program_Chair",3437.0,"cluster_0"
0.13506058776724497,"http://iasted#Renting","=","http://sigkdd#Document",3442.0,"cluster_0"
0.16024523764101556,"http://iasted#Car","=","http://sigkdd#Award",3443.0,"cluster_0"
0.17374128047554094,"http://iasted#is_visited_by","=","http://sigkdd#presentationed_by",3444.0,"cluster_0"
0.06870871289914808,"http://iasted#Presenter_state","=","http://sigkdd#Silver_Supporter",3452.0,"cluster_0"
0.24987133847437287,"http://iasted#is_used_by","=","http://sigkdd#searched_by",3459.0,"cluster_0"
1.0,"http://iasted#Author","=","http://sigkdd#Author",3462.0,"cluster_0"
0.06367268848148777,"http://iasted#Record_of_attendance","=","http://sigkdd#Conference",3468.0,"cluster_0"
0.10868662060646907,"http://iasted#Person","=","http://sigkdd#Silver_Supporter",3473.0,"cluster_0"
0.22561634083232823,"http://iasted#is_signed_by","=","http://sigkdd#design",3479.0,"cluster_0"
0.06862432511850357,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Sponzor_fee",3486.0,"cluster_0"
0.3090862935467413,"http://iasted#is_held_in","=","http://sigkdd#hold",3491.0,"cluster_0"
0.09354992887302356,"http://iasted#Introduction","=","http://sigkdd#Document",3493.0,"cluster_0"
0.2481197319586211,"http://iasted#Coffee_break","=","http://sigkdd#Fee",3503.0,"cluster_0"
0.23933353330533655,"http://iasted#is_sent_by","=","http://sigkdd#presentationed_by",3505.0,"cluster_0"
0.4153859319116285,"http://iasted#Research","=","http://sigkdd#Best_Research_Paper_Award",3520.0,"cluster_0"
0.052524679165211634,"http://iasted#Taxi","=","http://sigkdd#Hotel",3539.0,"cluster_0"
0.04754742459315913,"http://iasted#Cd_proceening","=","http://sigkdd#Document",3575.0,"cluster_0"
0.259735950727341,"http://iasted#Session","=","http://sigkdd#Conference",3583.0,"cluster_0"
0.1118474244920505,"http://iasted#Plenary_lecture","=","http://sigkdd#Place",3584.0,"cluster_0"
0.04196436917934705,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Document",3596.0,"cluster_0"
0.05410598080275552,"http://iasted#Presenter_city","=","http://sigkdd#Place",3601.0,"cluster_0"
0.08059470494657876,"http://iasted#Non_speaker","=","http://sigkdd#Person",3631.0,"cluster_0"
0.09440713659862555,"http://iasted#need","=","http://sigkdd#designed_by",3639.0,"cluster_0"
0.03615056378414992,"http://iasted#Invitation_letter","=","http://sigkdd#Program_Committee",3641.0,"cluster_0"
0.1105890321001362,"http://iasted#Publication","=","http://sigkdd#Place",3642.0,"cluster_0"
0.06956952889830097,"http://www.w3.org/2002/07/owl#Thing","=","http://sigkdd#Organizing_Committee_member",3643.0,"cluster_0"
0.041456246553013935,"http://iasted#Social_program","=","http://sigkdd#Abstract",3644.0,"cluster_0"
0.3614250838881851,"http://iasted#is_paid_by","=","http://sigkdd#payed_by",3664.0,"cluster_0"
0.10554284455727124,"http://iasted#Presentation","=","http://sigkdd#Registration_SIGKDD_Member",3674.0,"cluster_0"
0.10104808267569292,"http://iasted#is_held_in","=","http://sigkdd#can_stay_in",3678.0,"cluster_0"
0.07012314906151164,"http://iasted#Introduction","=","http://sigkdd#Registration_Non-Member",3679.0,"cluster_0"
0.10886153574585795,"http://iasted#Sponsor","=","http://sigkdd#Gold_Supporter",3680.0,"cluster_0"
0.07456559723721007,"http://iasted#Transport_vehicle","=","http://sigkdd#Hotel",3681.0,"cluster_0"
1.0,"http://iasted#Fee","=","http://sigkdd#Fee",3695.0,"cluster_0"
0.20239594312398437,"http://iasted#Viza","=","http://sigkdd#Organizator",3697.0,"cluster_0"
0.1358909323314582,"http://iasted#obtain","=","http://sigkdd#can_stay_in",3708.0,"cluster_0"
0.17014660750145638,"http://www.w3.org/2002/07/owl#Thing","=","http://sigkdd#Abstract",3723.0,"cluster_0"
0.18369250626119868,"http://iasted#Student_non_speaker","=","http://sigkdd#Best_Student_Paper_Supporter",3733.0,"cluster_0"
0.07113325056102424,"http://iasted#Shuttle_bus","=","http://sigkdd#Hotel",3738.0,"cluster_0"
0.04896707008086124,"http://iasted#Person","=","http://sigkdd#Platinum_Supporter",3740.0,"cluster_0"
0.1880994458148785,"http://iasted#Research","=","http://sigkdd#Review",3741.0,"cluster_0"
0.34484174546724944,"http://iasted#Double_hotel_room","=","http://sigkdd#Hotel",3751.0,"cluster_0"
0.24641830003992624,"http://iasted#Card","=","http://sigkdd#Best_Applications_Paper_Award",3758.0,"cluster_0"
0.10893181533377197,"http://iasted#Author","=","http://sigkdd#Exhibitor",3760.0,"cluster_0"
0.05681667529687,"http://iasted#Research","=","http://sigkdd#Abstract",3764.0,"cluster_0"
0.18873544613563809,"http://iasted#is_paid_by","=","http://sigkdd#designed_by",3769.0,"cluster_0"
0.07499001889630694,"http://iasted#Form","=","http://sigkdd#Sponzor",3781.0,"cluster_0"
0.053977301359261536,"http://iasted#Registation_deadline","=","http://sigkdd#Review",3786.0,"cluster_0"
0.24513379670135804,"http://iasted#Author_information_form","=","http://sigkdd#Author_of_paper",3795.0,"cluster_0"
0.16049013033055418,"http://iasted#IASTED_non_member","=","http://sigkdd#Organizing_Committee_member",3799.0,"cluster_0"
0.30630748685709147,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Fee",3824.0,"cluster_0"
0.5605622347021708,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Registration_fee",3847.0,"cluster_0"
0.13470382547178894,"http://iasted#Sponsor","=","http://sigkdd#Speaker",3858.0,"cluster_0"
0.0710548471734024,"http://iasted#Research","=","http://sigkdd#Award",3871.0,"cluster_0"
0.16290418132298254,"http://iasted#Student_registration_fee","=","http://sigkdd#Best_Student_Paper_Award",3888.0,"cluster_0"
0.4941804828235534,"http://iasted#sign","=","http://sigkdd#design",3893.0,"cluster_0"
0.09897200436388354,"http://iasted#Book_proceeding","=","http://sigkdd#Place",3905.0,"cluster_0"
0.08056940005067723,"http://iasted#Computer","=","http://sigkdd#Best_Paper_Awards_Committee",3911.0,"cluster_0"
0.510245454444207,"http://iasted#Submission","=","http://sigkdd#Deadline_Paper_Submission",3915.0,"cluster_0"
0.10281681597226491,"http://iasted#is_writen_by","=","http://sigkdd#holded_by",3919.0,"cluster_0"
0.39887295014363994,"http://iasted#Conference_restaurant","=","http://sigkdd#Conference_hall",3981.0,"cluster_0"
0.08930343065992308,"http://iasted#has_amount_of","=","http://sigkdd#pay",4000.0,"cluster_0"
0.15095474933075972,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_SIGMOD_Member",4007.0,"cluster_0"
0.03909598259679958,"http://iasted#has_amount_of","=","http://sigkdd#Name",4018.0,"cluster_0"
0.46925165322942475,"http://iasted#Fee","=","http://sigkdd#Sponzor_fee",4027.0,"cluster_0"
0.2013062290560219,"http://iasted#Author","=","http://sigkdd#Speaker",4031.0,"cluster_0"
0.43465937129169085,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline",4044.0,"cluster_0"
0.06037805448960818,"http://iasted#is_dated_on","=","http://sigkdd#holded_by",4053.0,"cluster_0"
0.41456004345638015,"http://iasted#Conference_activity","=","http://sigkdd#Conference_hall",4061.0,"cluster_0"
0.14060076460781523,"http://iasted#is_given_by","=","http://sigkdd#searched_by",4071.0,"cluster_0"
0.049037593588029164,"http://iasted#Renting","=","http://sigkdd#Conference_hall",4096.0,"cluster_0"
0.1830680934129904,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Author_of_paper",4097.0,"cluster_0"
0.2726752756383922,"http://iasted#Activity_after_conference","=","http://sigkdd#Conference_hall",4101.0,"cluster_0"
0.5518929917954686,"http://iasted#Speaker_lecture","=","http://sigkdd#Speaker",4104.0,"cluster_0"
0.07976664918284077,"http://iasted#Document","=","http://sigkdd#Best_Student_Paper_Award",4109.0,"cluster_0"
0.029610551564575385,"http://iasted#Coctail_reception","=","http://sigkdd#Place",4147.0,"cluster_0"
0.0952287916186885,"http://iasted#Card","=","http://sigkdd#Deadline_Paper_Submission",4150.0,"cluster_0"
0.08335005393756204,"http://iasted#Record_of_attendance","=","http://sigkdd#Author_of_paper",4159.0,"cluster_0"
0.19144622714022802,"http://iasted#Cd_proceening","=","http://www.w3.org/2002/07/owl#Thing",4162.0,"cluster_0"
0.041745553197531364,"http://iasted#Car","=","http://sigkdd#Conference",4176.0,"cluster_0"
0.09195015070479089,"http://iasted#Registration","=","http://sigkdd#Deadline_Abstract_Submission",4185.0,"cluster_0"
0.05404075368462151,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Organizing_Committee_member",4192.0,"cluster_0"
0.1733782264056679,"http://iasted#is_present","=","http://sigkdd#submit",4205.0,"cluster_0"
0.09148098803727661,"http://iasted#Review","=","http://sigkdd#Fee",4211.0,"cluster_0"
0.13115789235166148,"http://iasted#need","=","http://sigkdd#E-mail",4234.0,"cluster_0"
0.03629910528334219,"http://iasted#IASTED_non_member","=","http://sigkdd#Paper",4236.0,"cluster_0"
0.3582747062695748,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Author",4247.0,"cluster_0"
0.10017999096460364,"http://iasted#Speaker","=","http://sigkdd#General_Chair",4264.0,"cluster_0"
0.12032046331577595,"http://iasted#give","=","http://sigkdd#E-mail",4269.0,"cluster_0"
0.20136914488896954,"http://iasted#is_visited_by","=","http://sigkdd#searched_by",4270.0,"cluster_0"
0.08339553850634775,"http://iasted#Activity_after_conference","=","http://sigkdd#Place",4315.0,"cluster_0"
0.24286470909438576,"http://iasted#Hotel_fee","=","http://sigkdd#Sponzor_fee",4317.0,"cluster_0"
0.0541768446272751,"http://iasted#Review","=","http://sigkdd#Best_Research_Paper_Award",4319.0,"cluster_0"
0.16179481402742865,"http://iasted#is_equipped_by","=","http://sigkdd#presentationed_by",4336.0,"cluster_0"
0.09782562158912657,"http://iasted#Coffee_break","=","http://sigkdd#Speaker",4352.0,"cluster_0"
0.1403538073152676,"http://iasted#is_situated_in","=","http://sigkdd#can_stay_in",4356.0,"cluster_0"
0.06417343108373161,"http://iasted#is_situated_in","=","http://sigkdd#obtain",4372.0,"cluster_0"
0.05859207666572815,"http://iasted#send","=","http://sigkdd#Name_of_conference",4373.0,"cluster_0"
0.09978377456724756,"http://iasted#Renting","=","http://sigkdd#Registration_Student",4387.0,"cluster_0"
0.3855500769137065,"http://iasted#is_present","=","http://sigkdd#presentation",4408.0,"cluster_0"
0.08951120173103849,"http://iasted#Form","=","http://sigkdd#Conference",4411.0,"cluster_0"
0.1673538205774573,"http://iasted#is_sent_by","=","http://sigkdd#presentation",4436.0,"cluster_0"
0.0529049691680605,"http://iasted#Student_non_speaker","=","http://sigkdd#Person",4455.0,"cluster_0"
0.22001032939599244,"http://iasted#is_situated_in","=","http://sigkdd#Date",4460.0,"cluster_0"
0.06897108734682462,"http://iasted#Time_zone","=","http://sigkdd#Platinum_Supporter",4463.0,"cluster_0"
0.2391626424083274,"http://iasted#is_present_in","=","http://sigkdd#award",4478.0,"cluster_0"
0.13532833759152915,"http://iasted#Technical_commitee","=","http://sigkdd#Program_Committee_member",4484.0,"cluster_0"
