"left","relation","right","owl_type","match_type","path","lin","word2Vec","prefix","suffix","smoaDistance","umbcSim","soft_tfidf_jaro","simple_tfidf","hammingDistance","umbcphrasesim","outlier"
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",-0.04335177625362591,-0.46901018664388844,-0.2993902242316062,0.7303771442534529,3.1338869767494093,2.497833502764648,-0.2849634277598247,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.18832095207792357,3.323949882508191
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright","dp","FF",-0.04335177625362591,-0.46901018664388844,0.13468685944489184,0.7303771442534529,-0.06929088004916321,0.25735457079119217,0.16114306544727242,-0.3799801579661214,-0.24920208990299902,0.8556592069836148,-0.04181219305447374,2.032168322048995
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",0.10316081888875382,2.4903722307099243,1.8938294166884748,0.15212100558578662,-0.06929088004916321,-0.2586927940839528,0.2840787441661794,0.30287023425853504,-0.16841614908748095,-0.43885067965882946,0.5540176799531189,2.0596520467763946
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",0.062462875793648315,0.5325844170447463,-0.18285204999294546,-0.6188871793044349,-0.47125829737290564,-0.2586927940839528,0.586130045580026,-0.40861235159744125,-0.27758961407007104,-0.05049771366609624,0.7978940877507303,2.219561207345655
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",-0.04335177625362591,0.06523400886680274,0.6480501001363176,0.7303771442534529,0.49597580056234963,-6.691116463800114E-4,-0.13767581896749326,-0.20842918336414362,-0.07911706253466733,0.7262082183193702,-0.21741275964443513,1.722623829063382
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","dp","FF",-0.09662908357812765,-0.46901018664388844,0.8617912925784087,0.15212100558578662,0.49597580056234963,-0.2586927940839528,0.23940487969881932,-0.28419205774740236,-0.1542325236556412,0.39333424746845647,0.4469966788628826,1.8339555115930506
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn","dp","FF",-0.6294021568231449,-0.46901018664388844,2.8840680951548143,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,-0.39073141109751997,-0.05991957015565394,0.06812349780392207,1.0174729428139204,-0.4773646936913563,3.1653481726936015
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",0.5217682335812673,1.713891382874393,1.3090647464452847,-0.6188871793044349,-0.4932408905077978,-0.2586927940839528,1.4344814987448435,-0.296323192852235,-0.16625999508855838,-0.43885067965882946,1.078026431529828,2.0087902170708904
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","dp","FF",0.3473484774593867,1.7796448453170972,-0.12659208539035302,-0.6188871793044349,-0.06929088004916321,-0.2586927940839528,-0.39073141109751997,0.4770638380588151,0.4644254223163482,-0.43885067965882946,-0.40912142310289673,2.45306476879009
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","dp","FF",0.10316081888875382,0.0765873812260268,0.9941598918352101,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,0.5556246646792072,1.0787486044711858,0.9145804514359296,-0.43885067965882946,0.27193958608729957,1.8262941609160643
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",0.282231768507218,0.8109618845119391,-0.3511370037414199,0.7303771442534529,0.49597580056234963,-0.2586927940839528,-0.28808786873920467,-0.434084561583498,-0.3028441574654801,0.39333424746845647,0.11390621775983824,1.965622503657058
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","dp","FF",0.021764932698542808,0.1090809060206271,1.3509964863230652,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.7570985427791594,-0.2974938013431498,-0.16742060042861426,1.0174729428139204,0.6369852938547929,1.7200085961251599
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",0.04211390424609556,-0.46901018664388844,0.546519632627716,0.46052427954187536,0.23218468294364372,-0.2586927940839528,0.09401332771987947,0.006977394266218932,0.13444881044613533,-0.43885067965882946,0.8236669301157753,1.8600724780852986
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","dp","FF",0.20781267256188218,0.10754172560583572,-0.6598022337729256,0.7303771442534529,-0.1635019934844153,0.25735457079119217,0.18749976074927205,-0.434084561583498,-0.3028441574654801,2.4737965652866705,-0.4773646936913563,2.7477899729786808
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",0.10316081888875382,-0.46901018664388844,-0.15506924602817473,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.12581285143821969,1.037949116963755,1.1566106144104065,0.208404263662393,-0.16048299770896296,2.2646829922890244
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","dp","FF",0.857816963709424,1.8389401322132712,0.2180594689923483,-0.0192141466120404,-0.5717501517038412,-0.2586927940839528,0.26220400579589986,-0.434084561583498,-0.3028441574654801,0.39333424746845647,0.11390621775983824,2.036818347129618
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","dp","FF",0.5217682335812673,1.713891382874393,1.3090647464452847,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,1.4877736073335042,-0.296323192852235,-0.16625999508855838,-0.43885067965882946,1.078026431529828,1.7150672476867759
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","dp","FF",-0.26312066896719555,-0.46901018664388844,0.8324773435095405,0.46052427954187536,-0.06929088004916321,-0.2586927940839528,2.7752031623090825,-0.18842440083916795,-0.12264389856193512,-0.43885067965882946,0.04206892666064415,2.550266797235053
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","dp","FF",0.021764932698542808,0.07142968050713422,0.19323195017962808,0.46052427954187536,0.23218468294364372,-0.2586927940839528,-0.11611913902966446,0.24731853372057305,-0.09511306136646797,0.5320317353230035,-0.29022445426309895,1.877914868016331
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","dp","FF",0.31246452623501053,-0.24005191028334108,-0.6701010697776763,2.6193471972344957,0.23218468294364372,3.1217913932140995,-0.2939953916263788,3.2228318737865225,-0.3028441574654801,1.5029141503048373,-0.2686493100814854,3.953017818812228
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","dp","FF",0.3473484774593867,-0.46901018664388844,-0.518377816399766,0.7303771442534529,0.49597580056234963,-6.691116463800114E-4,-0.39073141109751997,-0.434084561583498,-0.3028441574654801,0.7262082183193702,-0.25533781164844666,2.4406696112317605
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed","dp","FF",-0.6294021568231449,-0.46901018664388844,1.9133744503104089,-0.0192141466120404,0.34942517966306846,2.119926987899472,0.9783313628656738,-0.16633236156479914,1.8593216817626208,0.09072154669489794,0.48764143287600487,2.2205716955394545
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","dp","FF",1.0775858564229939,1.3341763586875777,-0.15390181415606743,0.7303771442534529,-0.1635019934844153,-0.2586927940839528,-0.023614743714335747,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.3542109389995988,2.247989573576948
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month","dp","FF",1.3240991117419183,2.925495609413204,3.3844357565326755,-0.6188871793044349,-0.8229797875311803,-0.2586927940839528,4.174715006423286,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,3.2248090971456493,4.817086356721409
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language","dp","FF",0.20781267256188218,0.10754172560583572,-0.6598022337729256,0.7303771442534529,-0.1635019934844153,0.25735457079119217,0.18749976074927205,-0.434084561583498,-0.3028441574654801,2.4737965652866705,-0.4773646936913563,2.7477899729786808
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",0.3473484774593867,0.12980730255855497,1.0019007084684248,-0.3618844510076944,0.0563239378645063,-6.691116463800114E-4,0.6675996474168578,0.6069037023849146,-0.3028441574654801,1.5029141503048373,0.742688828985206,1.429359089792384
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",0.1519983506028804,-0.46901018664388844,0.31907125901625055,0.7303771442534529,0.49597580056234963,-0.2586927940839528,0.6533746856958257,-0.4031665411987792,-0.27219033952296806,-0.43885067965882946,1.1132383378827753,1.8932680855405102
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",0.04211390424609556,-0.46901018664388844,0.546519632627716,0.46052427954187536,0.23218468294364372,-0.2586927940839528,0.09401332771987947,0.006977394266218932,0.13444881044613533,-0.43885067965882946,0.8236669301157753,1.8600724780852986
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",0.282231768507218,1.091416899289579,-0.6813536129297427,-0.07918144988127979,0.49597580056234963,-0.2586927940839528,0.003231442876975223,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,0.22991920357610235,2.262970819290461
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","dp","FF",2.7194571607169635,2.4067268886995556,1.9460043825455753,0.05574498247450896,0.1819387557781758,2.111939606780757,1.8918986055691354,3.3159934031501184,-0.3028441574654801,0.6707292231775513,2.6555885049422088,3.4230812459747133
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month","dp","FF",0.5426986043158931,1.70022097669896,0.32087195600472207,0.2806223697341569,-0.8229797875311803,-0.2586927940839528,0.013454009765414892,-0.434084561583498,-0.3028441574654801,0.5320317353230035,-0.4773646936913563,2.3544716837887134
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",3.7284083653604583,2.3554317017476287,3.8791411373576317,-0.07918144988127979,1.8149313886558796,2.9278540967970224,2.6409635269247773,3.057524550199996,3.15892825574916,-0.43885067965882946,3.1249050026032315,5.608865364263821
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished","dp","FF",2.30084974602445,2.15341995043272,1.736148501790739,2.6193471972344957,4.452842564842939,3.8224374043074683,3.844382044198076,3.668979097415889,3.7651577664762126,-0.43885067965882946,3.5765690492356232,6.878889372139687
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",0.003265867655313085,0.10488342345368201,1.0570030963019064,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.1160629098174094,0.675705014930504,0.6425263771358164,-0.43885067965882946,0.12390554868778975,1.872806007894872
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",0.20781267256188218,0.06804296629054797,0.021717068137859032,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,0.2671858121816119,0.15069188609949202,0.2769352249558803,0.5320317353230035,0.27742834379461867,1.8429391093957186
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","dp","FF",-0.09662908357812765,0.18476580377398508,0.6993848077803894,0.15212100558578662,0.49597580056234963,-0.2586927940839528,-0.1852769007735972,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,0.7072462836320261,1.9865247678261553
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright","dp","FF",0.8357237946006525,-0.46901018664388844,-0.49496793772375713,0.05574498247450896,-0.1635019934844153,-0.2586927940839528,-0.06335579905376089,-0.32702096993674046,-0.19669545176654604,0.208404263662393,0.505765137222865,2.3239592621071976
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","dp","FF",-0.04335177625362591,1.4196502318433735,0.19941232865186634,-0.6188871793044349,0.6843980274328538,-0.2586927940839528,-0.39073141109751997,-0.40252766748410496,-0.271556925148626,-0.43885067965882946,0.49639678536653054,2.2838073406099877
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",2.526253738551188,2.15341995043272,1.44651767647446,2.979151016849932,4.452842564842939,4.533175594042395,3.822145345517568,2.6642839098679336,2.7690479579053253,-0.43885067965882946,3.5716206480558816,6.6160115973024185
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","dp","FF",1.0611277871273905,1.784311544818456,-0.1791951438245943,-0.0192141466120404,-0.5717501517038412,2.3253478192220562,2.0940654448862213,-0.434084561583498,-0.3028441574654801,-0.16145570394973394,2.835527791748182,2.658924643660237
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","dp","FF",5.231101648872046,4.775850087509328,4.248253109084454,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,1.9530330237190798,2.063874893648171,5.38644381023217,4.921282428638294,11.091463426303527
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","dp","FF",0.021764932698542808,-0.46901018664388844,1.5300607476730737,0.2806223697341569,-0.06929088004916321,-0.2586927940839528,-0.3738744541174815,-0.27236618780408167,-0.14250770881485833,0.28931113157754546,0.7378169320570238,2.149061469674481
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",0.10316081888875382,0.0765873812260268,0.9941598918352101,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,0.5556246646792072,1.0787486044711858,0.9145804514359296,-0.43885067965882946,0.27193958608729957,1.8262941609160643
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","dp","FF",1.0775858564229934,0.8109618845119391,0.6401244440502117,0.05574498247450896,-0.1635019934844153,-0.2586927940839528,0.059309039815729325,-0.434084561583498,-0.3028441574654801,1.0174729428139204,-0.2896807994449709,1.9025601864607409
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity","dp","FF",-0.17859417176966877,0.02304355640564334,0.5504938267503533,2.079641467811341,1.8149313886558796,-0.2586927940839528,-0.39073141109751997,-0.36673295661493294,-0.2360680892970665,-0.43885067965882946,-0.4773646936913563,2.75457257602874
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",3.1855604166918976,2.4262187343676778,1.9809591387296406,2.979151016849932,1.4380869349148708,3.7680404318357397,2.0705904956262966,1.976578984722783,0.34612400757527023,-0.022758216095186818,2.4092850379757715,4.12750089220735
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity","dp","FF",0.021764932698542808,0.06017046747905636,-0.5763130175962868,-0.12824560710156663,0.49597580056234963,-0.2586927940839528,-0.39073141109751997,1.3523285648170957,-0.3028441574654801,0.09072154669489794,-0.4773646936913563,2.559984325505567
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",-0.23163040530537182,0.04275258924198015,0.6261745973919601,0.15212100558578662,-0.06929088004916321,-6.691116463800114E-4,0.08556294864316083,-0.2231554104717046,-0.1378600876550501,0.28931113157754546,0.7614370364917479,1.68834954292794
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",0.1519983506028804,-0.46901018664388844,0.31907125901625055,0.7303771442534529,0.49597580056234963,-0.2586927940839528,0.4877194247638065,-0.4031665411987792,-0.27219033952296806,-0.43885067965882946,1.1132383378827753,1.9220513930244643
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","dp","FF",0.3473484774593867,-0.46901018664388844,-0.518377816399766,0.7303771442534529,0.49597580056234963,-6.691116463800114E-4,-0.39073141109751997,-0.434084561583498,-0.3028441574654801,0.7262082183193702,-0.25533781164844666,2.4406696112317605
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","dp","FF",0.31246452623501053,0.9199804015589568,-0.4597106290825116,0.46052427954187536,0.23218468294364372,-0.2586927940839528,-0.21557908901059783,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.20454817958104876,2.3181984514595113
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","dp","FF",0.021764932698542808,0.07142968050713422,0.19323195017962808,0.46052427954187536,0.23218468294364372,-0.2586927940839528,-0.11611913902966446,0.11549843058328806,-0.09511306136646797,0.5320317353230035,-0.29022445426309895,1.9007549482695785
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",0.20781267256188218,0.046167415246949936,-0.4457298715157514,0.7303771442534529,-0.5717501517038412,-6.691116463800114E-4,-0.014734176456800469,-0.434084561583498,-0.3028441574654801,2.4737965652866705,0.258729127969675,2.7020531779855177
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",0.5426986043158931,1.3002384540023126,-0.03941004551844754,-0.6188871793044349,0.23218468294364372,-0.2586927940839528,0.1939308627040701,-0.2966361783892156,-0.16657030608356582,0.5320317353230035,0.4912793669075807,1.7915533168108597
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","dp","FF",-0.04335177625362591,-0.46901018664388844,-0.885640586939319,1.3436791095070384,4.452842564842939,3.6976703366254924,-0.39073141109751997,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.4773646936913563,4.886334020815003
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation","dp","FF",0.021764932698542808,0.018888626514674593,1.2036348497822655,0.7303771442534529,0.49597580056234963,-0.2586927940839528,0.2366578107231774,-0.434084561583498,-0.3028441574654801,-0.16145570394973394,0.4315407284489559,1.735552439958266
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","dp","FF",0.021764932698542808,0.03203095210801566,0.2116058006127475,-0.6188871793044349,-0.8229797875311803,2.239817072053628,-0.39073141109751997,0.22746072055861344,-0.23918020113572577,1.1498659994023521,-0.4773646936913563,2.768557209611871
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","dp","FF",0.021764932698542808,0.06017046747905636,-0.5763130175962868,-0.12824560710156663,0.49597580056234963,-0.2586927940839528,-0.39073141109751997,1.3523285648170957,-0.3028441574654801,0.09072154669489794,-0.4773646936913563,2.559984325505567
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",-0.04335177625362591,0.14972638540072775,1.4155377385069197,-0.6188871793044349,0.9356276632601929,-0.2586927940839528,0.7365388204976516,1.6852180654930593,1.5171648421852193,0.5320317353230035,0.9048998040798769,1.696318211413486
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",-0.3038186120623011,-0.46901018664388844,-0.44662538914974864,0.7303771442534529,0.49597580056234963,-0.2586927940839528,-0.30342946676978944,0.818138731657696,-0.2853657593875749,-0.43885067965882946,0.11684378794906078,2.4959500693222965
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","dp","FF",-0.09662908357812765,-0.46901018664388844,0.17115532573752934,0.05574498247450896,-0.1635019934844153,1.5766273205112764,1.826269625564011E-4,-0.434084561583498,-0.3028441574654801,0.39333424746845647,-0.24902188691631286,2.273179289584263
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,1.6941373753662297,4.452842564842939,4.901780854667498,1.715706967210024,5.706700814372909,5.785466626870662,1.7456347540502954,4.921282428638294,10.873737384385777
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","dp","FF",0.003265867655313085,0.05568458351269462,-0.37710005372891664,-0.6188871793044349,0.6843980274328538,-0.2586927940839528,0.749260822986318,0.5704379501032547,0.6930944508038832,-0.07476977404064199,0.6227944389824291,1.8051565938123844
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","dp","FF",0.1519983506028804,1.048890228668209,-0.6623815398509968,0.7303771442534529,3.1338869767494093,2.497833502764648,-0.3378474194286723,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.1979711669956692,3.1629952806451707
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","dp","FF",0.8357237946006525,3.6858883596704817,2.054629286815198,-0.6188871793044349,-0.8229797875311803,-0.2586927940839528,1.430414067193408,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,1.1037373303894042,3.2575963088147706
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","dp","FF",1.3240991117419183,2.925495609413204,3.3844357565326755,-0.6188871793044349,-0.8229797875311803,-0.2586927940839528,4.174715006423286,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,3.2248090971456493,4.817086356721409
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",-0.159810505725774,-0.46901018664388844,0.9361195222510975,0.7303771442534529,-0.1635019934844153,-0.2586927940839528,-0.10283890470426071,-0.1973857308855044,-0.06816797919994305,0.39333424746845647,0.4342043796302284,2.02220326072265
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume","dp","FF",0.021764932698542808,-0.46901018664388844,1.5300607476730737,0.2806223697341569,-0.06929088004916321,-0.2586927940839528,-0.3738744541174815,-0.27236618780408167,-0.14250770881485833,0.28931113157754546,0.7378169320570238,2.149061469674481
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year","dp","FF",0.24967341403113372,0.9751303286032769,-0.10851119936871122,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.01671718737475956,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,0.5463982265498926,2.1457316295220683
