"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","pc_12","pc_13","pc_14","outlier"
"http://cmt#writeReview","=","http://conference#invited_by","op","FF",0.5040008654652328,1.1091377367196649,0.5751611123172449,-0.09177256280693118,2.13516093347113,-0.5091778191669878,0.42767262646849047,0.18165139960816332,-0.6293798640512284,-0.19586466494538554,-0.12746993649849805,-0.5599019186300693,-0.39592528070280797,0.7537074259965736,1.6738005432718914
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_program_committee_of","op","FF",6.303965254421015,-0.411919730000357,0.8700293979828693,2.538122449576861,1.41313499042962,0.22916951823946885,0.7399589297545303,0.30586442959985116,-0.7186844380775655,0.15208955411663852,-0.059811403276197384,0.8861849305027785,0.5736890034987495,0.014003298085234699,2.4176522922662214
"http://cmt#assignExternalReviewer","=","http://conference#was_a_committee_chair_of","op","FF",0.61519336131772,-0.3513287974454985,-1.0071848437937747,-0.1885166013043445,-0.16561009334487928,-0.03655834309689758,0.19548800467694888,0.46527821793630464,0.178428301846823,0.2291243362538433,0.17509269578802542,-0.07353125358204717,-0.07328647382415264,0.10449430584536276,0.5854948620220838
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_submitted_contribution","op","FF",0.5570557383416936,-0.07713639276851891,-0.5069574568765239,-0.17559507353049253,-0.09799054344470995,0.1563064862473715,0.2926966022984287,0.3820242237927377,-0.3261125678326642,0.30090396527577834,0.02865281406782911,-0.24455537145959227,-0.3646354728052628,0.27367807764694624,0.7595835214513762
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_commtitee","op","FF",0.5722584922227665,1.2840751797026813,0.16418630138950124,-0.9963466680548194,-0.1362520202060023,0.09054702468577147,0.03807060022132615,0.010585565142483908,-0.8446470724100323,0.4375241456115876,-0.16868325434192274,-0.3578406177044254,-0.032875155543369186,-0.039533256813110484,1.253764109059564
"http://cmt#acceptPaper","=","http://conference#has_a_review","op","FF",0.7195884124976177,-0.18566260858097972,-1.023353019167662,-0.6519085472565924,-0.31695641868354896,-0.5636626440920431,0.157872347174479,0.02875970917595259,0.05711698600206991,-0.051245669840089214,0.187339961781173,0.04045682069439788,-0.13649079983533785,0.20288218154914703,0.6830753908907738
"http://cmt#hasConferenceMember","=","http://conference#has_important_dates","op","FF",1.1594087117234337,1.7581804152149187,0.9787139045418257,-0.01545830339125985,1.382602986382596,-2.2620784379656644E-4,-0.8370586382384388,-0.6215841294029409,0.4707062991460463,0.4045406957582157,-0.02040231985677242,-0.14099159096223163,0.05601913348851015,0.47236908379869674,1.5511094683262918
"http://cmt#hasSubjectArea","=","http://conference#has_a_publisher","op","FF",0.970056272921274,-0.18079657780685926,0.8257425311106565,-1.341503314199654,0.12261226762359002,0.8150947091274131,-0.49089698856232855,-0.22376213536332756,0.07078192472898255,0.10858394965305457,0.024659085213493824,-0.13302107893599904,0.19818295550463277,-0.03380731028924345,0.9662803165141638
"http://cmt#hasBeenAssigned","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",0.378508989046325,0.12364854129410552,0.963762652157389,-1.4191526682264388,0.8650124008028718,-0.10415107566580527,0.001059909387019213,0.16965521783353985,0.04486617212971382,-0.4680577969898304,-0.00369622675690498,-0.16481959069944072,-0.25874708317165374,-0.12891741686763603,1.33469357534371
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.6217988041791953,-2.0905616397694065,1.4203790457486862,0.3965334659448375,-0.885132542506561,-1.3802842061796783,-0.26822187847097373,-0.47154240394699976,0.4752320916817983,7.19773813533546E-4,-0.3108860462247519,0.15729175340096108,-0.1596063425215381,-0.004697361433426271,1.8912316469854145
"http://cmt#hasAuthor","=","http://conference#has_tracks","op","FF",1.6986527017512294,2.0812799235081787,0.8089732040457961,-1.0241103742444508,-0.7107323920582839,0.4113623107113242,-0.6926591096938275,-0.5856894599601643,0.657605627755802,-0.007223125926787238,-0.09480746608433183,0.06063591319444532,0.09894824043294458,0.018308753939621537,1.0501689222021604
"http://cmt#assignReviewer","=","http://conference#was_a_program_committee_of","op","FF",0.49359652955583694,-0.3877070828211363,-0.5313473475273071,-0.19603011247798605,-0.42313593384265735,-0.47946047417096255,-0.17424122084591334,0.2089708616085652,0.10358130191909157,-0.012863507059552918,0.12921968020331961,-0.03013302985504642,0.008370261308967496,4.474000794705141E-4,0.6227575076853507
"http://cmt#hasDecision","=","http://conference#has_parts","op","FF",1.2409186697221177,1.7280860670265017,0.39360207715601114,-0.6885558245823372,-0.21823787808708223,1.2259840656807988,0.17095202749728017,-0.37311422786957565,0.4113491752979662,-0.22696024362902179,0.2918251371944576,-0.08249875609742263,0.05790599693385282,-0.06143314691015488,0.9740554918714095
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#is_part_of_conference_volumes","op","FF",0.3023382053039556,0.02952798157708071,-0.4221285647965492,0.44011817212172616,0.577627472633557,-0.7432244373858682,-0.6308532498638133,-0.024254594442270627,0.31186949671360437,0.08576351816539228,0.08415384960190288,-0.13012670360867257,-0.16931578965936323,0.027061982168467735,0.946505474417745
"http://cmt#hasBid","=","http://conference#has_workshops","op","FF",0.9725796909317589,2.048011839300144,1.0487023269727007,-0.34237679921503766,-0.36141177114360246,0.8434526147842221,-0.0938506916967504,-0.43408963805366296,0.5158716037130694,-0.15524356540304235,0.2248865817609749,-0.11380712773637955,-0.4075774702991768,-0.16864861279085377,0.9067444238269002
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.724996459421273,-1.4478271436317742,-0.06907766203357285,-0.18535844100006965,-0.3456211299271403,1.3137554910337201,-0.6898169050144958,-0.0540002544991645,-0.061139114336300655,0.0784663466569002,0.0743523755477262,-0.24580650972571597,0.0882244549706625,0.06550894527548251,1.4469135823258568
"http://cmt#setMaxPapers","=","http://conference#was_a_steering_committee_of","op","FF",0.4567154665228026,-2.0169234763553736,-0.2366789513185144,-0.30343552024984305,0.5716719389879554,0.5173252554261097,-0.3873144021429686,-0.2122988569741502,-0.1299738977531889,0.07307146255878558,0.2708859055341033,-0.07372438686869351,-0.03975754299600587,-0.060976259554932445,0.8890721646955463
"http://cmt#hasConferenceMember","=","http://conference#belongs_to_a_review_reference","op","FF",0.059531621956337474,-1.1925625255427819,0.9973586790614355,0.07169831209857243,-0.3805734627947304,0.639494109875101,0.7109231391741113,-0.1955421795175321,-0.5460431277920907,0.1507072333632205,0.34155902202968247,-0.6669628426018632,0.15653718968006736,0.3774620957190004,1.5201521852818014
"http://cmt#hasConferenceMember","=","http://conference#belong_to_a_conference_volume","op","FF",2.7350439213587983,-0.44197706015171906,0.3195420077749348,1.1216273857365044,-0.19331180632278386,0.38091844711667605,0.9895854418212956,-0.3070477460295239,-0.9402171832628572,0.32047842969144147,-0.16404134794338288,-0.1644655897436934,0.09514032087814286,-0.23313785810807405,1.3366413519873768
"http://cmt#adjustBid","=","http://conference#has_a_review_reference_or_expertise","op","FF",0.48995026801819075,-0.6836543820074019,-0.9965171243932933,0.6058674302828237,0.5621656875514294,0.16981071561675815,0.0990757288232319,-0.7314140828991127,0.2682904571976603,0.1916172594058501,-0.5092817562494313,-0.05552869077430633,-0.34850192800339114,0.06395414366346681,0.9254825218390819
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_committee_chair_of","op","FF",3.8296352516711534,-0.8785805275715839,-0.008056144018511818,1.3066465926257385,-0.852424345388864,0.15319929636882615,0.8689769816481843,0.8651803977780237,-0.17676320784594232,-0.12639191525868443,0.39144906047950634,0.33253946997990014,-0.14055556188911988,0.09083190892442314,1.3760982017689836
"http://cmt#writtenBy","=","http://conference#is_given_by","op","FF",1.604003678798623,1.7528728247571408,0.8479793946248304,-1.0772362718765265,-0.2008268918931418,0.3360260654199634,-0.09002323573536518,0.684843539804437,-0.10181304064304708,-0.016571002304059872,-0.01501015811554264,-0.21035343174858,0.7335455161909807,0.3823935738572844,1.3109740666691134
"http://cmt#hasBeenAssigned","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",0.39268966339022976,1.1305244441981641,-2.9838213448665774E-4,-1.0437787149419409,0.20241667183795245,0.14595705904215073,0.1914451977559072,-0.09052952497609366,0.2628577320067632,0.09665146355138675,-0.19941381510948064,0.1097523892022924,-0.1849531274376709,-0.07244811545454313,0.9216991975929071
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_steering_committee","op","FF",3.8406757705396375,-0.6651332843839194,0.1862986592273673,1.7671430796950713,0.02890091623776668,0.3821655339809549,0.6715331874923389,0.7358419578117407,-0.3737722089551124,0.6625576218314221,-0.16554070198040857,0.11906336541641474,0.577659031376752,-0.1674104483011002,1.4066403515709447
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.3500375738918924,-1.967186983507704,0.8906702187872055,-0.4853174210858057,-0.4111613860235769,-0.35181135694266125,0.30903782413520586,0.3811017466559486,0.3260014265362135,-0.14584442941688702,-0.4272682032004085,-0.2558256204598457,0.2439751648193242,-0.04569622696048791,1.4264184327545875
"http://cmt#readByReviewer","=","http://conference#reviews","op","FF",2.470081397351805,1.5273910481881734,2.3838701007964,1.0034894803154968,-0.27742814610044725,-0.9237512765539346,0.6003510178697495,-0.6151880512149925,-0.2763987939585691,-0.475569621500794,0.17083133439963252,-0.23835682918412504,-0.3668969355206864,-0.46778190304324746,1.8032577980444728
"http://cmt#setMaxPapers","=","http://conference#belong_to_a_conference_volume","op","FF",0.3683423345389227,-2.299960990634269,-0.4667461625650285,0.8018865451635329,1.3114048186854144,1.2484631579921601,0.4701398457989763,-0.9289042767315098,0.336849751799415,0.4540682109672786,-0.034024943743869746,-0.3567754494554038,0.09917357586545807,-0.2246578876165653,1.9046639398370715
"http://cmt#hasBeenAssigned","=","http://conference#has_a_publisher","op","FF",1.227833755325624,1.4706573910313985,0.184992872171649,-1.0282658396209272,-0.17256653983648362,-0.2252647231735978,-0.33141550261241126,-0.21589328467956784,0.4120552030361958,-0.13017992203004575,0.35134346952358136,-0.13247933475018434,0.2814764034366227,0.009250202503295227,0.9448196604788668
"http://cmt#hasConferenceMember","=","http://conference#has_a_submitted_contribution","op","FF",1.2454655367542096,0.9579107861477865,0.07607370430476235,-0.6220985638677559,-0.19919085629117472,0.7946028806672789,-0.2527001270621485,0.37883143862519064,0.3618699524297465,0.21265755959218682,-0.11945713575614364,-0.05145289821564307,-0.09814102550315497,0.20016676242748235,0.9368965795328146
"http://cmt#hasSubjectArea","=","http://conference#belongs_to_a_review_reference","op","FF",0.821589476860229,-0.4396690507938948,-0.9043600376907204,0.31011889711369955,-0.2035812828263715,0.24994174917471795,0.3734311700356267,-0.2839031419530567,-0.01493242311030174,0.35895713976679366,-0.09021816240924306,-0.26304210950364343,-0.1644281793874444,0.16160326919349816,0.810207984440128
"http://cmt#hasDecision","=","http://conference#has_workshops","op","FF",1.1234745641608173,1.9261323139421571,0.6987641929512879,-1.3765942903625759,-0.035952922535475954,0.8130276726320708,-0.4304500109573143,-0.1298421146112313,0.32762396149895423,-0.15778786676618797,0.22800934656315527,0.08144505587539787,0.46501876209037635,-0.19932606653685253,0.8304648456241944
"http://cmt#memberOfConference","=","http://conference#was_a_steering_committee_of","op","FF",1.9038011994071764,-0.41067492231510316,-0.5809126385191978,0.31756150126935023,0.3260562790756644,0.49951445255174565,-0.16370332957740916,1.389954198042977,0.8742654357867206,0.1776633578964307,-0.07743653576340156,0.1395133310451701,-0.14073766275218969,-0.28177005755191714,1.2910463139593815
"http://cmt#hasAuthor","=","http://conference#was_a_member_of","op","FF",2.2041931665142367,-0.7174658371968825,-0.9740019798796208,0.009008180028505085,-0.36194208436350866,-0.057692947836782624,-0.36696579892423287,-0.37402601082240916,-0.38238067871476833,0.21797503275506913,0.2663312469658541,-0.4582161365495369,0.19992668441310385,0.1570558951656959,1.3223783523559849
"http://cmt#hasCo-author","=","http://conference#has_a_publisher","op","FF",1.4641702445737934,1.547348917114403,0.009122490084683327,-0.7643745819679546,-0.07491978081569668,0.4636391690351025,0.4623561521284375,0.20372484991956646,0.6959641281742267,-0.30993238947675517,-0.13952890025891257,-0.35567898878086507,0.20786539163629775,-0.1330000088332769,1.1738151726931858
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_steering_committee_of","op","FF",3.9526930743341944,-0.7093467532040325,0.031555677603329085,1.5714320787712708,0.814036791503753,0.1882675595389044,0.6744049689738406,0.6071406175580754,-0.17553978847664972,0.5601676594629901,-0.09555209680417592,0.2158600710960363,-0.09220993987361986,-0.07895681414328924,1.3989264029600343
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",2.0480962040535853,-0.32166364017965043,-1.3765499732892126,0.3942071269333317,0.3583925740671751,1.4085434024766212,-0.35945656823357147,0.17855855346652535,0.15389377139516897,0.27572243887855274,0.1322791708771908,-0.2181697490985829,0.004353293756454034,-0.03943735291078606,1.4248310001791094
"http://cmt#assignedByReviewer","=","http://conference#belongs_to_reviewers","op","FF",2.607977911724127,1.253270679574114,1.5517276681922278,1.444502839373385,0.15487858133539076,-2.1525662159535557,-0.04122833576243155,-0.34314878351804473,-0.03211429876343475,-0.053006148224933686,-0.029460044392587932,-0.17650168104144412,0.5120049140661823,-0.013703850257903143,1.7285657294137209
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_important_dates","op","FF",0.2526117866840628,0.23754127415558934,1.3343091803052478,-0.5840910995482848,0.1803493943498669,0.3611311232692536,-0.9354492259596973,-0.29071338203654223,0.44423237146173306,0.8641777147464373,0.12213357133638902,-0.043554054904815426,0.12903832714768348,-0.16256662655891563,1.5207536562100068
"http://cmt#enterReviewCriteria","=","http://conference#has_a_review_reference_or_expertise","op","FF",3.3967545226728046,-1.1110654512393534,-0.4231165666346418,1.1426209087640327,-0.7081907173826576,-0.12607802434989135,0.4088496547732985,0.5025590720973903,-0.24117507745932706,0.2409198762169745,0.284696828311596,0.3013834750368065,-0.15346868219314683,-0.4279809097836077,1.245359115181707
"http://cmt#assignReviewer","=","http://conference#has_a_committee_chair","op","FF",0.7606986696964958,-0.12856395266641935,-0.9534178428606724,-0.09222967363039584,-0.33367820432611817,-0.19890004918266793,0.044668296235391806,0.6649109776052894,0.1524986214010318,-0.1081220425616807,0.32296033363060694,-0.1267525691440063,0.1081332833074782,-0.004016539435423813,0.6892878851437186
"http://cmt#markConflictOfInterest","=","http://conference#is_a_topis_of_conference_parts","op","FF",1.342270690268845,-1.5980357610280387,0.8501051623171472,-0.5377509928662858,-0.10500959950279685,0.17649390536012677,-0.7519894796581296,-0.4040178473933186,0.2710554841019581,-0.14435871423216617,0.14286070201488862,-0.3173099031558136,-0.15006313952483213,0.39199556396990504,1.4695650108682745
"http://cmt#acceptPaper","=","http://conference#was_a_steering_committee_of","op","FF",0.562226939575779,-0.14186529631542927,-0.8911717225740876,-0.7523569075354429,-0.16117200845917629,-0.5868559922561541,0.105592124301247,-0.03711370600190577,0.004348758455749044,0.13108031535530618,0.07950810109535218,0.07980568199840152,-0.11896814439975294,0.09644453370185747,0.5771301324982334
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.2441781504409732,-1.153274729788324,-1.0462465928835691,0.34518164751121305,-0.33134966866949483,0.3842284668598071,0.10146606952321938,-0.0702755444600035,0.0446872368449894,0.24522230753625052,0.3039799700603514,-0.2320065816112816,0.08659556636553185,0.11529519697765245,0.7560365650847868
"http://cmt#memberOfProgramCommittee","=","http://conference#belong_to_a_conference_volume","op","FF",0.5864162591604295,-2.093212122057683,-0.2857859241238018,0.15343058716674407,0.9089176311734839,1.1323969372925504,-0.3229016103600039,0.27218318887221565,-0.14246336384411573,0.4475923359495936,0.1852095580024075,-0.19975601516018454,0.050834129737252015,-0.23460545896417118,1.2954856733057527
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_steering_committee","op","FF",0.23371431435367965,0.3517716628687031,-0.5322524642749331,0.2876461169143243,0.722894223809798,-0.13893069753735088,0.3452876054765736,0.3354757294282089,0.15333996472718522,-0.015275298091802867,-0.04998262216980031,-0.07064137409422079,-0.25866758087029684,0.05494380409817408,0.7758380083637222
"http://cmt#markConflictOfInterest","=","http://conference#has_a_committee_co-chair","op","FF",0.43990099576547703,0.2605315983361961,-0.9981945012445024,-0.6548194213094085,-0.11970967216174298,0.10389203731625052,-0.19664701822039732,0.5313648882956693,-0.25390933626444234,-0.12876105193098844,0.2099545444197199,0.13190582597636707,0.12999500736454425,-0.040011967905670735,0.6955185427491968
"http://cmt#hasSubjectArea","=","http://conference#has_a_program_committee","op","FF",2.000972726044336,0.07806376399431002,-0.5014770696721852,-0.2513521073861021,-0.04050443213723208,0.8485699868678394,-0.3372288274915235,-0.05576517699342577,0.44099245487825167,0.23260744818027185,-0.19021741763030658,-0.24545690175003515,-0.19009232889847433,-0.012146022383624062,1.0284941905104525
"http://cmt#enterConferenceDetails","=","http://conference#has_a_steering_committee","op","FF",0.7776798810016383,-0.3732162376261564,-0.9038479060031457,0.2908390468859035,0.747667043410143,0.02959333699078008,-0.3506137569983012,0.080890156455937,-0.0057471237020861494,-0.11724891932673917,-0.042785457308652616,0.01987151145895081,-0.011392839348462313,-0.16603144876005163,0.7223710051661966
"http://cmt#writePaper","=","http://conference#was_a_committee_chair_of","op","FF",0.5084353721256482,-0.16863039832082594,-0.79538872594814,-0.062386476021213624,0.03681662757613177,-0.0028623113310316146,-0.0439825583162803,0.03322308941438288,-0.05692672139565337,0.13236704179096595,0.20644858373781266,-0.17946965274910914,0.02647875382240667,-0.11543838344283926,0.6182472333834084
"http://cmt#hasConferenceMember","=","http://conference#has_contributions","op","FF",1.2313817801356137,2.5786271064186703,1.2666499134367077,-0.28990013088054795,1.4273654339658002,1.136455039964395,-0.26677166554322324,-0.2908641513452506,0.43851980320638817,0.1350375906520147,-0.16835061222395065,-0.12946233353790762,0.07507963105291668,0.5387419097724954,1.4903231520898612
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#reviews","op","FF",1.578754699460645,1.9254916698682203,1.2963545658225677,0.6876496094106632,-1.3598834543422604,-0.026477216393398534,0.9635665350363695,-0.4016868562263778,-0.1729422877778207,-0.0773944513919665,0.2769429448163689,-0.42156126072047184,-0.8929807047857096,-0.7337714939001597,1.946567424157837
"http://cmt#memberOfProgramCommittee","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.1608720638830003,-1.0179940011392548,-0.7672452500712031,0.5779383125838987,0.03508381415521654,0.012893632229707715,-0.10490931789686946,0.3879036137830607,0.27253875118134063,-0.029110435741269192,-0.11122976266124487,-0.2409134404167292,-0.025425981697812957,0.03794564120323772,0.9067553196846305
"http://cmt#enterReviewCriteria","=","http://conference#has_a_program_committee","op","FF",0.4760795282695584,-0.27662272419437417,-0.6601672520723612,0.2303684152671932,0.7549018078916115,-0.1520644662748261,-0.12055888431751251,0.220086430528802,0.20088612510904474,-0.03375326384727663,0.027671535862382766,0.09414428986100863,-0.029987427807135,-0.06335960480810142,0.6978521289793086
"http://cmt#markConflictOfInterest","=","http://conference#has_a_submitted_contribution","op","FF",0.3128820362602164,-1.3559486255505258,0.5515947563630562,-0.13726136342146325,1.2572192596624827,0.17275327597870577,-0.19443951247204452,0.04845122332942026,-0.16594612360549385,-0.7728656427069523,-0.04195228574187683,-0.26474108399830887,0.16525640408832498,0.23668979055290784,1.257275217929306
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_publisher","op","FF",1.1821494677278388,0.8086731972980349,-0.25151513852490953,-0.4311317293544517,0.23023983187580913,1.1133108567775079,-0.18499195257879059,-0.1667981617446284,0.18562166184547096,0.6358053606895125,-0.16632588924509,0.01797726571150351,0.10942410842286122,-0.17801930928612678,1.1026055472372263
"http://cmt#hasCo-author","=","http://conference#has_important_dates","op","FF",0.6671085414357112,1.7523308214854336,0.38886663068968397,-0.5453798361951607,-0.17991231307905692,0.30410574075940816,-0.2462736282439171,-0.7281392298481675,0.47548187334831943,-0.22718071823675862,-0.1736626035708293,-0.04882546577204515,0.20453878675575923,-0.02350217284471004,0.8887658437439081
"http://cmt#printHardcopyMailingManifests","=","http://conference#is_part_of_conference_volumes","op","FF",0.7344821687849111,-0.12515965859941194,-0.7267844202319841,0.5841567769331669,0.574982340402812,-0.29990591706323033,-0.7494570107179465,-0.15824768256885682,0.3200057386890533,-0.03350523134658441,-0.0032692374453117887,-0.08867639296035981,-0.1779896258994963,0.06818579184368617,0.8825634648566064
"http://cmt#hasSubjectArea","=","http://conference#is_the_1th_part_of","op","FF",0.44206653565554493,-0.32070028685543595,-0.622651906154831,0.4495339787312122,-0.16323193254764376,-0.07913025505440442,-0.5098541009961288,0.2645638497414774,-0.0726547392311861,-0.09030979458637736,0.1255090632965445,0.1782932911058847,-0.11283171839911199,0.1591667368821559,0.7535310487974811
"http://cmt#hasBid","=","http://conference#has_tracks","op","FF",1.1616790208336023,2.127415399000942,1.173354963888161,-0.23666677910180484,-0.4643899969267135,0.687094402185071,-0.265949424814084,-0.8038152454836425,0.44865290000916275,-0.1466623364901458,0.2982849065875756,-0.2476173533375981,-0.15230727442820194,-0.1413743350697283,0.9503838580872529
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_program_committee","op","FF",0.5859892127660238,-0.09211941380616709,-1.079196614168415,0.36949268481321795,0.681667026596307,0.04538248076345341,-0.01522727884047086,-0.3838279475898745,0.005469292179234718,-0.084002195497187,-0.06160930268780245,0.09060688695062193,0.00392309601534243,-0.18295494486315259,0.6271544508070854
"http://cmt#readPaper","=","http://conference#has_a_review_expertise","op","FF",1.1959468091155072,-0.5936761842824906,-0.66840298183736,-0.5016302923692676,-0.23724216253859573,-0.028553495308778005,0.3077998952776569,-0.36120718952732883,-0.41456848677839275,-0.3397580054377458,-0.09389138953190779,-0.4632250972181635,-0.14579160421929033,0.1128423977983635,0.9495769352305651
"http://cmt#hasAuthor","=","http://conference#has_important_dates","op","FF",1.3546446761572537,1.591178969001106,0.5943082601399499,-0.9754338491926801,-0.5789114691346732,0.09284652888225348,-0.44158820431976026,-0.2779119382601588,0.4640238660556255,0.055328675588956905,-0.05044600890364741,0.002507072818617246,-0.27747700325019875,-0.1560092301330722,0.9409057081186927
"http://cmt#markConflictOfInterest","=","http://conference#belongs_to_reviewers","op","FF",-0.02043396677578846,0.5784968503373954,-0.02181760760853621,0.5800881365877354,0.3261575686600818,-1.3815689782521303,-0.9434236490778817,-0.6640989489345542,0.21049294600198787,-0.29625581488479236,-0.12781351120554083,0.15201671624827798,0.37426874545121935,-0.035345126824979804,1.070652636843694
"http://cmt#assignExternalReviewer","=","http://conference#has_a_submitted_contribution","op","FF",0.649175492988041,0.33346272680086253,-0.36148225148044766,-0.1972540578511067,1.4629819350346354,-0.7540979156801791,0.3914228357433285,0.28272188356100675,0.22981927612849193,-0.24205969950354966,-0.07206012742812676,-0.26630296208898785,0.06696377521618796,0.24068124333425056,1.1628626610034198
"http://cmt#readByMeta-Reviewer","=","http://conference#belongs_to_reviewers","op","FF",1.897987954593767,0.8823227475545603,1.4669469165702516,0.4304629739944539,-0.34873645788747165,-1.298299187462795,0.24084288984360935,-0.16391515951148233,-0.4928617194977863,-0.061939972849568786,-0.022694000612484062,-0.38185702546423644,0.7736597640311766,0.07491435305237563,1.5122495654466934
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#is_a_topis_of_conference_parts","op","FF",0.909402284915743,-0.5794526656608014,-0.8354583384801249,-0.35075105503742177,-0.6093115834830279,-0.5970549710116206,-0.6115688878412521,-0.6009272170885794,0.1503826409226851,0.43854342254408224,0.16351702621931954,0.09546287438629678,-0.06205476625155129,0.2097867989200044,0.8413651900777411
"http://cmt#hasProgramCommitteeMember","=","http://conference#belong_to_a_conference_volume","op","FF",0.9643448487389239,-0.8765241703966729,-1.4086076427487382,0.5182525923638386,0.691294608732629,0.9733634084284494,0.2296735745708211,-0.04237229598102428,0.008470004423444564,0.5616383342114463,-0.0637448461779532,-0.1510585949767239,-0.041885754477837905,-0.22643917095870233,1.1373517264032125
"http://cmt#hasAuthor","=","http://conference#has_a_review_expertise","op","FF",2.003579430456824,1.2431745318710583,0.12233332391027096,-1.5087775529595295,-0.3433920678712294,0.4046118585319893,-0.14470333197279453,-0.01871979830756781,0.16062766926934097,-0.3382378956147222,0.30877952558098887,-0.1407345834555059,-0.5128030852178682,0.18149159159523895,0.8507491064764862
"http://cmt#enterConferenceDetails","=","http://conference#is_a_topis_of_conference_parts","op","FF",3.1977287987084773,-0.6027093195241893,0.1550988482217595,0.9921421495610564,-0.9692540545532975,-0.43758476494699006,-0.05004223167814019,-0.5857311724560943,-0.9037040764768594,0.12491166295110867,0.07029312640832375,-0.09802682583958569,0.21656270880968415,0.019289667344304033,1.3335981350414763
"http://cmt#reviewerBiddingStartedBy","=","http://conference#belongs_to_a_review_reference","op","FF",1.7099497172924143,-1.7443623183069725,1.5566948812813535,0.4017996956315707,-0.8545182821120636,-0.9287967604919588,-0.32833554768839246,-0.8598840816966464,0.0077303320115946,0.33970934660294777,0.5672347450647521,-0.017839704828276563,-0.4641168483765086,0.40902339044271935,1.8924542659345989
"http://cmt#enterConferenceDetails","=","http://conference#is_part_of_conference_volumes","op","FF",3.72335644301231,-0.602049915340825,0.01317178100094743,1.9398171227225494,0.209218312690856,-0.04240554126586838,-0.1837589044387478,-0.4025175825828401,-0.7730412698913209,-0.3887804480245801,-0.023766621192676265,0.02435872885136226,0.34615567365824756,-0.29609705349828863,1.7544190141044596
"http://cmt#hasCo-author","=","http://conference#was_a_committee_chair_of","op","FF",0.8292467018104347,-0.12990698230531728,-0.8587503646671333,-0.9848198338957651,-0.02479110458452486,-0.42418881489194815,-0.0463960658443433,0.29896956017125814,-0.06437099152535927,0.3746768472948376,-0.18976730021358246,-0.34062772037743844,0.21343359991534264,-0.2280736294291764,0.910691611093555
"http://cmt#setMaxPapers","=","http://conference#belongs_to_a_review_reference","op","FF",0.6143778741080127,-1.0783692635993254,-1.2014409770402446,0.893524187938757,-0.613964189360545,0.36367395423194815,0.43304862621384943,-1.0056545080307608,0.4240274313251939,0.01995781097717621,0.23670179416717166,-0.2267449949330419,0.1912270537614549,0.0865922114792711,1.2667911976575401
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_an_organizing_committee_of","op","FF",3.3225905510088953,-0.06613355126332507,0.3430914149637121,1.425084968102753,0.448280298124601,-0.37833494185079447,0.47478799334906835,0.7886217797164965,-0.04179206020596209,0.09084735918486518,0.094393473534183,0.38188428330544966,-0.06549421240983427,-0.1494205299841142,1.302469099654938
"http://cmt#readPaper","=","http://conference#has_a_submitted_contribution","op","FF",0.5816435845527056,-0.24604871023540253,-0.40816926559653116,-0.42531582645240834,1.1122322716646533,-0.7810035584495568,0.627525293190873,0.06321895419705896,0.3687314174562719,-0.2941613480774266,-0.12232468115300094,-3.2756398075740965E-4,-0.2383515345849602,0.25261094804813167,1.1603748339558044
"http://cmt#endReview","=","http://conference#is_part_of_conference_volumes","op","FF",0.32162506310853844,-0.6672439059396136,-0.34759171428115215,0.713380196035017,-0.05377923612674856,0.12161276304799647,-0.2278381384042462,0.3226349080210036,0.18285233694928296,0.32870089747402803,-0.11314327029069593,-0.14134083604155986,-0.1014546260722251,-0.27372244599201395,0.9690997356499335
"http://cmt#detailsEnteredBy","=","http://conference#gives_presentations","op","FF",-0.3261497655173917,0.8315834453893681,0.4564412788859914,0.8370528537419094,0.30450533763103727,-0.3184286559632132,0.019000492094678044,-0.10893606687943674,-0.15696450067878487,-0.05542609810809146,-0.2474579484506241,-0.48632538313510504,0.3280189881057489,-0.14635391944583181,1.021886494919935
