"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","word2VecStemmed","suffix","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzycosine","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher","outlier"
"http://cmt#setMaxPapers","=","http://confOf#hasTopic","op","FF",-0.2909509547614952,0.17806505712181211,0.010425460681980254,1.3362068460468888,2.174649523211952,-0.333055854759287,0.9546849067555099,0.28378330938286145,-0.013949720602338789,0.49793454558503225,0.4444218349680662,-0.38018846116839955,0.9838434894840173,0.28337596586081165,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,1.267879793531842,-0.37745034425129736,-0.5097088559987747,-0.24934440784430476,0.17168620181576122,-0.32320382545396387,13.026815867004526
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#writtenBy","op","FF",0.4725288164892668,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.293985725229511,0.541618817190107,-0.6836871134211243,-0.4885728250435913,2.638906009014995,-0.6195574934164555,1.2601115776930365,-0.4620066155008085,0.7957459489088538,0.45174632803321546,0.4969725932004796,1.8233085455389564,-0.7948988439647064,0.7959249171092938,-0.5097088559987747,0.45794614732106753,2.2656385093599276,0.308822717890623,21.645850748750714
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.293985725229511,1.725853024583999,-0.6836871134211243,0.8496021598825599,-0.7866483324729454,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,0.2588061772000289,1.8806717385574419,0.3767991546856869,3.074544299773039,-0.7948988439647064,0.6530203797696771,-0.5097088559987747,-0.29338814204874164,2.493314885580903,-0.32320382545396387,29.021553104482198
"http://cmt#assignReviewer","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,0.249147835105163,1.1352582422237827,-0.0532886111745247,-0.3874179871389321,-0.333055854759287,0.7070634413076857,0.019927739527229,0.9009740784591184,-0.3195272859064081,0.004296365365706067,-0.38018846116839955,0.20314952977397854,1.4971235257035052,-0.1908538698784539,-0.48975982587439243,-0.3663540243706887,0.6797684373094218,-0.37745034425129736,-0.010310725896284482,-0.1465756947006176,0.039222904929501826,-0.32320382545396387,10.666449370966644
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,1.5707290220101533,3.8620826164323807,0.9977172237953806,1.5516933061956442,-0.333055854759287,0.21932162401396896,-0.33187968694694764,1.131219367338267,-0.3584540397869529,1.4599553691907499,-0.38018846116839955,1.1146115209680256,-0.255269400933284,-0.31097126947215664,-0.48975982587439243,-0.3663540243706887,3.0241112947195754,-0.37745034425129736,-0.5097088559987747,-0.36998594066515444,-0.14484190679528053,-0.32320382545396387,32.07283577053717
"http://cmt#printHardcopyMailingManifests","=","http://confOf#hasTopic","op","FF",-0.2909509547614952,0.13568913858013357,1.5596952171918501,0.6440133370266626,0.7133678661390107,-0.333055854759287,0.7650840476705255,0.28378330938286145,-0.236379219735791,0.49793454558503225,0.6905356100260838,-0.38018846116839955,-0.06855121618966874,0.003280375127881974,-0.3373516460018701,-0.48975982587439243,-0.3663540243706887,1.7857688982650182,-0.37745034425129736,-0.5097088559987747,-0.17435102257729002,-0.5349508987488957,-0.32320382545396387,12.759343293123363
"http://cmt#finalizePaperAssignment","=","http://confOf#expertOn","op","FF",0.557359902183796,0.17006772077106067,-0.04523417423436423,0.20578800199113387,0.004057338038743688,-0.333055854759287,0.020218772963232275,-0.3471756620110423,-0.5086098706086054,0.49793454558503225,0.11268309638644526,1.426780619297595,0.44930845946383474,0.3570853318431611,-0.33090982113570844,-0.48975982587439243,-0.3663540243706887,0.7401349342036845,-0.37745034425129736,-0.5097088559987747,0.6159018544299596,-0.34498289528557063,0.379047889373355,9.442812905684194
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.7007461202267102,0.2951582115519343,0.1762865957379741,0.31062425657564896,1.497054561852348,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,1.1811182438509706,-0.12051392499264169,1.0969096249719463,2.081763152681737,-0.7948988439647064,0.8098831242946517,-0.5097088559987747,-0.05314959184272122,-0.008731369797815476,-0.32320382545396387,17.462121163586193
"http://cmt#assignExternalReviewer","=","http://confOf#expertOn","op","FF",-0.2909509547614952,-0.19881736719138052,-0.3694465544735486,0.7171319556359944,2.6715274706747802,-0.333055854759287,1.4754980984190649,0.019927739527229,0.28903782778795084,1.78251742364301,-0.21588734949858623,-0.38018846116839955,0.71815881719454,0.12776730434251807,1.1611839067397598,2.4961256007283974,-0.3663540243706887,-0.038161686468772174,-0.37745034425129736,-0.5097088559987747,0.05896173158675464,0.4196456498608863,-0.32320382545396387,19.80128116802733
"http://cmt#memberOfConference","=","http://confOf#dealsWith","op","FF",-0.2909509547614952,1.102155247699187,3.249866536762131,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.27551858454390377,-0.6836871134211243,-0.11572531052887534,0.35520311468970134,0.9217285106335907,-0.38018846116839955,-0.4620066155008085,-0.7021455570883839,0.2576737902568943,-0.48975982587439243,-0.3663540243706887,2.0351611590687306,-0.37745034425129736,0.10066663634871417,-0.4891380718462397,-0.13554818437312555,-0.32320382545396387,23.970489012469535
"http://cmt#runPaperAssignmentTools","=","http://confOf#hasTopic","op","FF",-0.2909509547614952,0.44925632652468916,0.1638193530112157,0.43603121140022155,0.2564822994101367,-0.333055854759287,1.4429131429771505,-0.6836871134211243,-0.09799504573889982,0.49793454558503225,0.2567463184766227,-0.38018846116839955,0.5366815830348443,0.06224786791376204,0.5434208410391511,-0.48975982587439243,-0.3663540243706887,1.0138727432230912,-0.37745034425129736,-0.03202368807465352,0.019180294240811725,0.310097613920692,-0.32320382545396387,9.167277690495713
"http://cmt#assignReviewer","=","http://confOf#reviewes","op","FF",6.0713804723281894,6.289165073250888,4.970942679898122,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,-0.7774504762743978,3.1861945777948186,4.375493487441805,0.49793454558503225,5.369439550892295,4.031354249492239,-0.4620066155008085,2.8042362824571763,-0.40966399931901176,2.5989018248487885,3.9178510354710565,2.891769359220614,3.295439186498731,0.27505963416228174,4.711581653910016,-0.6077390715226136,4.943684035750929,232.36695864633523
"http://cmt#readByMeta-Reviewer","=","http://confOf#reviewes","op","FF",4.914592940130066,4.049155776558363,3.190812935107565,-0.5383682273144811,-0.3874179871389321,1.7007461202267102,-0.7774504762743978,2.3262208686357204,2.2516698156042567,0.49793454558503225,3.262199850116995,3.9797330479896846,-0.4620066155008085,1.6838539195254587,-0.40966399931901176,1.418440794564976,2.663036425437128,1.5751021437972852,1.8916910748942621,0.711042128696203,3.8060671185180928,-0.6077390715226136,3.986068060986402,106.53046530609808
"http://cmt#hasAuthor","=","http://confOf#hasTopic","op","FF",1.4709254404325716,0.48876490923386146,-0.3694465544735486,0.5810462714700337,-0.3874179871389321,3.7345480952127077,2.0369639826073525,2.218724154990833,-0.8305901457506071,-0.7866483324729454,0.14826264046928186,2.7532281296955587,0.9183930489149904,2.2440451009913183,0.7900685096281032,0.2925736316084751,3.095806489695388,0.5876017322297888,0.5528633936977951,3.1525440980861577,2.090155120779618,0.5258342559883266,1.1353189668796986,46.95957408721159
"http://cmt#setMaxPapers","=","http://confOf#expertOn","op","FF",1.140573616333684,0.1930601467161437,-0.04523417423436423,0.5854883924969564,-0.3874179871389321,-0.333055854759287,-0.016362724435350025,-0.03870683155180049,-0.5917815738963232,-0.7866483324729454,0.19784409933131175,1.9179744266598053,0.4886580285672975,0.9836149426931352,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,1.0845790635415353,-0.37745034425129736,-0.5097088559987747,1.6004924287420526,-0.6077390715226136,0.8618459433171368,15.288824193858764
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#reviewes","op","FF",3.799119248367589,4.370957317219793,4.59358392458282,-0.5383682273144811,-0.3874179871389321,1.7007461202267102,-0.7774504762743978,6.088605846206776,1.9045461181277668,-0.3584540397869529,4.371273376840837,4.040643303056518,-0.4620066155008085,1.1236627380595994,-0.40966399931901176,2.0552895882972515,2.663036425437128,2.6869544590436525,2.6490013703170012,2.69476247882554,2.8722552538951724,-0.6077390715226136,3.062652656749181,145.9098202619759
"http://cmt#acceptedBy","=","http://confOf#follows","op","FF",-0.2909509547614952,0.5482439688667785,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,1.0514967391980063,-0.6836871134211243,1.4059475070484566,-0.7866483324729454,1.0440527966693085,-0.38018846116839955,-0.4620066155008085,-1.1171019878038355,7.082813754350029,-0.48975982587439243,-0.3663540243706887,0.7851018145432881,-0.37745034425129736,-0.5097088559987747,-1.1742628261374828,4.078356919480825,5.771337842511697,103.06538067593196
"http://cmt#readByReviewer","=","http://confOf#writes","op","FF",-0.2909509547614952,0.44748364182983497,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,1.7045975124365877,0.6062734503175233,2.4761817959650125,0.9261288382710248,0.9252234902346113,-0.38018846116839955,-0.4620066155008085,0.41069214346668853,3.6971776778003997,-0.48975982587439243,-0.3663540243706887,0.6863517733865384,-0.37745034425129736,-0.5097088559987747,-0.24934440784430476,3.214749009005505,0.4668293537267702,33.090985355464696
"http://cmt#markConflictOfInterest","=","http://confOf#dealsWith","op","FF",-0.2909509547614952,0.707283543487909,2.639071328007036,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,1.1666131364072754,-0.6836871134211243,1.0743836719568747,0.35520311468970134,0.7667844149883477,-0.38018846116839955,-0.4620066155008085,-0.1567742481480771,-0.06768251820115419,-0.48975982587439243,-0.3663540243706887,2.0425801508088877,-0.37745034425129736,-0.5097088559987747,-0.5775412659483361,0.18598697693009772,-0.32320382545396387,20.361788881181266
"http://cmt#hasBeenAssigned","=","http://confOf#hasAdministrativeEvent","op","FF",0.4031215645573789,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,2.378680111888709,0.5299555874822064,0.8642655630652529,-0.3713955403227524,-0.3195272859064081,-0.6195574934164555,1.6409384471067556,-0.4620066155008085,1.5872692330658282,-0.1908538698784539,-0.09044982872476295,1.9417529850066955,-0.7948988439647064,0.09739011220054557,1.4878836644111875,0.3256048792028064,0.037635769359633496,0.25136575940475103,19.313886913482786
"http://cmt#addedBy","=","http://confOf#employedBy","op","FF",3.2328018356266384,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,-0.03073003230075882,0.42199336978343077,0.10234937290160333,5.085730538649238,-0.6195574934164555,2.976848986186258,-0.4620066155008085,2.330228359678373,0.7798407314767143,0.7028619201600522,3.095806489695388,-0.7948988439647064,1.0407587121304884,-0.5097088559987747,3.1782944364186507,-0.37418401458534806,2.5938417592133605,76.75911494944853
"http://cmt#enterReviewCriteria","=","http://confOf#hasAdministrativeEvent","op","FF",0.32808669760398773,0.016404585432162964,0.6336899766580056,0.06798129286046437,0.8238349558628686,-0.333055854759287,1.866176807273602,0.37173516600140555,0.630408928338776,0.8359826713897631,-0.2036549208950145,0.7865809878540876,0.22313448817184234,0.2273568477142257,0.04472669183192027,-0.48975982587439243,-0.3663540243706887,0.1882126768847124,-0.37745034425129736,-0.010310725896284482,0.1792763225842417,0.24576890480845515,0.18925012860921478,7.336890189983723
"http://cmt#finalizePaperAssignment","=","http://confOf#hasAdministrativeEvent","op","FF",0.2676927803000386,0.6455011137917878,1.0727163129182933,0.8090751508520645,1.3539441935861967,-0.333055854759287,1.528990399420865,-0.6836871134211243,0.20407127520711635,0.6147148072266665,0.9701145615543856,0.6854183029223506,1.1490902148417272,1.6838539195254587,-0.23959112117951165,-0.48975982587439243,-0.3663540243706887,2.4209610821904546,-0.37745034425129736,-0.03202368807465352,0.05896173158675464,-0.18868510714876272,0.13925462089573434,14.379944749995818
"http://cmt#readByMeta-Reviewer","=","http://confOf#employedBy","op","FF",0.663398759301958,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.7007461202267102,-0.37484109338791427,-0.2537002588415751,-0.04147707284159963,0.9261288382710248,-0.6195574934164555,1.369743876208775,-0.4620066155008085,0.17564689250199303,-0.40966399931901176,-0.48975982587439243,2.081763152681737,-0.7948988439647064,-0.37745034425129736,0.10066663634871417,0.8077052130621851,-0.37793074533769755,0.4668293537267702,17.621404950870566
"http://cmt#assignedTo","=","http://confOf#employedBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,3.6422141624897892,0.09028922482206435,2.5318116947134537,0.24101796997343677,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,1.1236627380595994,1.4025130575561728,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,1.6876429164521838,0.6755740104488734,0.492605667670398,-0.32320382545396387,29.531701278816886
"http://cmt#assignedByReviewer","=","http://confOf#expertOn","op","FF",-0.2909509547614952,-0.07368509383015218,-0.3694465544735486,0.9168706211053882,4.201000199581636,-0.333055854759287,1.7103624758717668,-0.2537002588415751,0.9865011503912965,1.78251742364301,-0.30763056402537475,-0.38018846116839955,1.3082415335422142,-0.3168288714240375,1.466288950425515,-0.48975982587439243,-0.3663540243706887,-0.21279333819860324,-0.37745034425129736,-0.5097088559987747,0.24868858662125312,0.5303887521669152,-0.32320382545396387,28.64101831996926
"http://cmt#rejectedBy","=","http://confOf#reviewes","op","FF",-0.2909509547614952,0.3910493256403146,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.7774504762743978,1.251253732186847,1.9228660646607219,-0.7866483324729454,1.0440527966693085,0.1851742939842259,-0.4620066155008085,1.6838539195254587,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,2.697734190631913,-0.37745034425129736,2.7863188026776644,0.8811114367362467,-0.6077390715226136,-0.32320382545396387,27.986348513485034
"http://cmt#hasProgramCommitteeMember","=","http://confOf#hasCity","op","FF",0.527063085864321,-0.44908191391383717,-0.3694465544735486,0.6533316954535935,0.39576966805202385,1.7007461202267102,0.6082717149549581,2.6333543361925407,0.07368907141274075,-0.7866483324729454,-0.6195574934164555,2.2143491272294784,1.1555872266701186,0.44622223954274765,-0.40966399931901176,-0.027357124982826758,2.081763152681737,-0.7948988439647064,0.17241695464740686,0.8087022074718005,0.5599592081622266,-0.6060394076117314,0.35396747098666476,20.89399231295234
"http://cmt#assignReviewer","=","http://confOf#expertOn","op","FF",-0.2909509547614952,-0.07368509383015218,-0.3694465544735486,0.9168706211053882,4.201000199581636,-0.333055854759287,1.3158272700464413,-0.13084687181884674,0.9865011503912965,1.78251742364301,-0.30763056402537475,-0.38018846116839955,1.3082415335422142,-0.5569108063379761,1.466288950425515,-0.48975982587439243,-0.3663540243706887,-0.21279333819860324,-0.37745034425129736,-0.5097088559987747,0.5074070253046601,0.5303887521669152,-0.32320382545396387,28.058267311919582
"http://cmt#hasConferenceMember","=","http://confOf#hasAdministrativeEvent","op","FF",0.32808669760398773,0.21163989641562617,-0.3694465544735486,0.9308633023401947,0.4958112524326245,2.378680111888709,3.3753034896355283,0.5383807890681208,2.7610963535360766,-0.3195272859064081,-0.23564742647358683,1.5105211011592787,1.4599395368918358,1.571815683232287,1.6099031121268204,0.011548012002704706,1.9417529850066955,-0.10364855586745884,0.2186810931272876,1.4878836644111875,0.1792763225842417,0.7284538847704203,0.18925012860921478,27.48955878848646
"http://cmt#hasDecision","=","http://confOf#expertOn","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,0.43179100496543166,-0.3874179871389321,-0.333055854759287,0.7284767653407442,0.019927739527229,1.1370160241688623,1.78251742364301,-0.6195574934164555,-0.38018846116839955,0.9025012256872301,1.2837173613355597,0.07204527286176747,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,0.7729338439534188,-0.3082222820550254,-0.32320382545396387,11.072657895299978
"http://cmt#readPaper","=","http://confOf#reviewes","op","FF",-0.2909509547614952,0.3272194694686075,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.7774504762743978,1.251253732186847,0.8077243829702883,0.49793454558503225,1.2104138256778854,0.1851742939842259,-0.4620066155008085,2.2440451009913183,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,0.916768536085621,-0.37745034425129736,1.9317931133911797,1.0020158051405843,-0.6077390715226136,-0.32320382545396387,18.541107971472012
"http://cmt#hasCo-author","=","http://confOf#expertOn","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,2.3721094695252574,-0.3874179871389321,-0.333055854759287,1.5992111370092221,-0.6836871134211243,1.129065221968934,0.49793454558503225,1.3767748546864615,-0.38018846116839955,-0.4620066155008085,0.48344424495576177,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,3.629102999857679,-0.37745034425129736,-0.5097088559987747,-0.20066449109203205,0.7156281106476462,-0.32320382545396387,28.096377944012378
"http://cmt#hasAuthor","=","http://confOf#hasAdministrativeEvent","op","FF",1.4056707591290873,0.2673242218809178,-0.3694465544735486,0.06798129286046437,-0.3874179871389321,2.378680111888709,-0.7774504762743978,2.7562077232152693,0.9229904791102449,0.35520311468970134,-0.2036549208950145,2.687215741546674,0.5924585327814671,0.48344424495576177,-0.3495495819122391,0.18598321670049922,2.4604881979872415,-0.057565203327642346,0.42611114198963485,1.4878836644111875,1.2126234146191064,-0.6077390715226136,1.081299604200674,26.372945248858695
"http://cmt#memberOfConference","=","http://confOf#expertOn","op","FF",-0.2909509547614952,0.18283097850195187,1.1001538278295782,1.4365987812553416,1.387074051440602,-0.333055854759287,1.0721674905171816,-0.2537002588415751,0.9565164329083805,0.49793454558503225,0.3786086806350031,-0.38018846116839955,1.0649362184892983,0.8835808031456608,1.0105377478260615,-0.48975982587439243,-0.3663540243706887,1.4171020779464862,-0.37745034425129736,0.10066663634871417,0.24868858662125312,0.4362368527617284,-0.32320382545396387,10.310282672546784
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.7007461202267102,2.0870902685150745,-0.6836871134211243,0.3920559804994932,1.497054561852348,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,0.44622223954274765,0.03813789806134559,0.663801364014701,2.081763152681737,-0.7948988439647064,0.9943097565778649,-0.5097088559987747,-0.11721320523099299,2.394699890661528,-0.32320382545396387,23.80328124475272
"http://cmt#hasProgramCommitteeMember","=","http://confOf#hasTopic","op","FF",0.4988557051530867,0.21796203097935268,0.05908831118586124,0.8321741801920624,0.6016106511977449,1.7007461202267102,0.041545334050512674,2.218724154990833,-0.4816408563607746,-0.37558181149439257,-0.01220770497244639,2.07119974130184,1.0112161092452683,0.2166865394958287,-0.12790078806061864,-0.027357124982826758,2.081763152681737,0.4288271562522697,0.17241695464740686,0.8087022074718005,0.5074070253046601,0.1377030490444831,0.3306167366266436,13.345512487799757
"http://cmt#hasConflictOfInterest","=","http://confOf#hasAdministrativeEvent","op","FF",0.2963411769698608,1.7400510665919062,3.1552114982298916,2.0082997574202897,3.8684856779347063,1.7007461202267102,3.45073487410391,0.42199336978343077,2.8369771045724734,0.1920814793807518,1.1272333111735968,1.4617665616459141,2.760138362833014,3.267002910624625,-0.05784384740853623,-0.15194125196834896,1.632525280403054,2.4380255803670368,0.024267436361511845,2.486679924616169,0.11632101334137086,1.198924392825794,0.16297043865725727,62.74223724366526
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#expertOn","op","FF",0.4725288164892668,0.17006772077106067,-0.04523417423436423,0.20578800199113387,0.004057338038743688,-0.333055854759287,-0.04170057014807064,0.28378330938286145,-0.5086098706086054,-0.39139206230126,0.11268309638644526,1.355046310243696,0.44930845946383474,0.15605978825493474,-0.33090982113570844,-0.48975982587439243,-0.3663540243706887,0.7401349342036845,-0.37745034425129736,0.7579940896460097,0.45794614732106753,-0.34498289528557063,0.308822717890623,8.654501239181343
"http://cmt#endReview","=","http://confOf#expertOn","op","FF",-0.2909509547614952,0.4587315527582435,0.5076215514747637,0.6440133370266626,0.6716116579529069,-0.333055854759287,-0.26029532429844915,0.28378330938286145,0.0018927123399618904,0.35520311468970134,0.19145252300035456,-0.09750708359208651,0.8741874983101727,1.1236627380595994,0.09627720362301315,-0.48975982587439243,-0.3663540243706887,1.0883836746903335,-0.37745034425129736,0.711042128696203,-0.0861235104984493,0.21604231205238325,-0.32320382545396387,7.402276862338396
"http://cmt#readPaper","=","http://confOf#hasTopic","op","FF",-0.2909509547614952,0.00617929380499434,-0.3694465544735486,0.7089793570454067,-0.3874179871389321,-0.333055854759287,2.587133795412951,-0.6836871134211243,1.0736430410780378,-0.7866483324729454,0.2360135129133661,-0.38018846116839955,0.2080840675889554,1.1236627380595994,0.44347052933390463,-0.48975982587439243,-0.3663540243706887,0.777356713276092,-0.37745034425129736,-0.5097088559987747,-0.0861235104984493,0.3183577480558534,-0.32320382545396387,13.213759957791693
"http://cmt#detailsEnteredBy","=","http://confOf#dealsWith","op","FF",-0.2909509547614952,0.07945054698909254,1.389351254691204,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,0.47642609282269993,1.0362603048970724,-0.5092834912248623,-0.7866483324729454,-0.12047440639072622,0.1851742939842259,-0.4620066155008085,1.805634611148472,-0.3544312798101715,2.637301827272084,1.6528189915992613,0.5062781689242303,3.341102642982634,0.8636360017830746,0.30560664313160274,-0.1635900796543625,-0.32320382545396387,26.216645781685724
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.7007461202267102,-0.6223749351834911,-0.6836871134211243,-0.8331453676192864,1.497054561852348,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,0.6997342764097608,-0.15635704485872057,0.46232949446092264,2.081763152681737,-0.7948988439647064,0.75472899179858,-0.03202368807465352,-0.01811480327100995,-0.20075508457007404,-0.32320382545396387,20.411596538380458
"http://cmt#writePaper","=","http://confOf#writtenBy","op","FF",2.762968130241553,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,2.517448870149988,2.7562077232152693,2.1465035980868694,0.35520311468970134,-0.6195574934164555,3.277086395129925,-0.4620066155008085,2.957015695584229,5.760348533255781,3.734466128516717,2.1066177713907948,-0.7948988439647064,4.645798246209538,3.884994688903144,2.7201305140443206,5.835599733847146,2.2049023479243837,144.4990837042585
"http://cmt#rejectedBy","=","http://confOf#employedBy","op","FF",2.572098187428863,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,0.7353635073837715,0.09028922482206435,0.13468636342190865,3.3240168773125833,-0.6195574934164555,2.4901147572987763,-0.4620066155008085,3.3644274639230356,-0.030216032687741864,0.7804021166624895,3.095806489695388,-0.7948988439647064,1.132965825810104,3.884994688903144,2.5254108470352308,-0.6077390715226136,2.0468957120882374,69.31028156821907
"http://cmt#hasBid","=","http://confOf#parallel_with","op","FF",-0.2909509547614952,0.3352553836222316,0.570441275149751,2.3721094695252574,0.7474643189003224,-0.333055854759287,-0.37409736346629885,-0.03870683155180049,-0.45669038336689877,0.9261288382710248,1.3767748546864615,-0.38018846116839955,0.6924451729839226,0.003280375127881974,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,1.2788520203270364,-0.37745034425129736,0.40585438252245865,-0.1465756947006176,-0.6077390715226136,-0.32320382545396387,15.161931509203685
"http://cmt#hasSubjectArea","=","http://confOf#studyAt","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,1.4019502372453445,0.3237940904426563,-0.333055854759287,0.7479524709502987,-0.13084687181884674,0.4995353107549197,0.6814463853076004,-0.6195574934164555,-0.38018846116839955,1.0228789512219212,0.48344424495576177,1.987954396658654,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,-0.29338814204874164,1.8481361328766777,-0.32320382545396387,17.150026929084714
"http://cmt#readByReviewer","=","http://confOf#expertOn","op","FF",-0.2909509547614952,-0.07368509383015218,-0.3694465544735486,1.5783428249326013,4.201000199581636,-0.333055854759287,1.1391120016443865,0.28378330938286145,0.6093452763362387,1.78251742364301,0.1460813332707428,-0.38018846116839955,1.3082415335422142,0.003280375127881974,1.207411611446068,-0.48975982587439243,-0.3663540243706887,1.1697072379958922,-0.37745034425129736,-0.5097088559987747,0.5074070253046601,0.6420672915189168,-0.32320382545396387,26.34332552398957
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#employedBy","op","FF",1.2886623650676685,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.7007461202267102,0.13460666120414522,-0.3471756620110423,-0.09754343756753524,3.3240168773125833,-0.6195574934164555,1.6906935990941316,-0.4620066155008085,0.4389846273791052,-0.4091627060455813,0.47418218397188483,2.081763152681737,-0.7948988439647064,0.7688236464221612,-0.5097088559987747,1.0679636424520405,-0.18513942035489048,0.9844372987072512,25.494318251110318
"http://cmt#hasConferenceMember","=","http://confOf#expertOn","op","FF",-0.2909509547614952,0.18283097850195187,1.1001538278295782,1.4365987812553416,1.387074051440602,-0.333055854759287,1.0721674905171816,-0.27633114592470925,0.9565164329083805,1.78251742364301,0.3786086806350031,-0.38018846116839955,1.0649362184892983,-0.37018041251602385,1.0105377478260615,-0.48975982587439243,-0.3663540243706887,1.4171020779464862,-0.37745034425129736,-0.5097088559987747,0.19598668244500347,0.4362368527617284,-0.32320382545396387,13.489146543446022
"http://cmt#readPaper","=","http://confOf#writes","op","FF",-0.2909509547614952,0.030863965272625395,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,0.9356837918456413,0.6062734503175233,2.700007884008781,0.9261288382710248,0.9252234902346113,-0.38018846116839955,-0.4620066155008085,-0.18345001869407032,4.022024340188124,-0.48975982587439243,-0.3663540243706887,0.6863517733865384,-0.37745034425129736,-0.5097088559987747,0.05896173158675464,4.072771728119509,-0.32320382545396387,41.32805738790059
"http://cmt#hasConflictOfInterest","=","http://confOf#hasCity","op","FF",1.61774847336541,-0.44908191391383717,-0.3694465544735486,0.6828112259049895,-0.3874179871389321,1.7007461202267102,0.1391907921373066,3.7390348193970957,-0.3610936835282782,0.6814463853076004,-0.6195574934164555,3.0365740542225947,1.0583394480214785,0.80355349150768,-0.3302679015741367,-0.09865439633302041,2.081763152681737,-0.7948988439647064,0.08763363063007511,1.5830071177640432,1.4683612261287409,-0.43400443682324336,1.2568625329075034,33.608565504536585
"http://cmt#hasAuthor","=","http://confOf#writes","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,3.0143511734390405,-0.6836871134211243,0.3237172186194351,0.9261288382710248,4.371273376840837,-0.38018846116839955,-0.4620066155008085,-0.18345001869407032,1.0201989405036433,-0.48975982587439243,-0.3663540243706887,4.120658760282388,-0.37745034425129736,-0.5097088559987747,0.05896173158675464,4.806426109659234,0.4668293537267702,65.57210944219882
