"outlier","left","relation","right","owl_type","id","cluster"
0.252060461105115,"http://iasted#send","=","http://sigkdd#presentation","op",1066.0,"cluster_1"
0.09834856221712995,"http://iasted#Sponsor","=","http://sigkdd#Platinum_Supporter","c",1067.0,"cluster_0"
0.21882415070165265,"http://iasted#is_visited_by","=","http://sigkdd#awarded_by","op",1069.0,"cluster_3"
0.11210355218558342,"http://iasted#Record_of_attendance","=","http://sigkdd#Committee","c",1075.0,"cluster_1"
0.20333152501747767,"http://iasted#write","=","http://sigkdd#pay","op",1076.0,"cluster_0"
0.07663843931509247,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Listener","c",1079.0,"cluster_0"
0.039589162202851094,"http://iasted#Book_proceeding","=","http://sigkdd#Hotel","c",1081.0,"cluster_0"
0.43742415467522067,"http://iasted#One_conference_day","=","http://sigkdd#Conference","c",1087.0,"cluster_3"
0.10989988212181799,"http://iasted#Sponsor_city","=","http://sigkdd#Listener","c",1088.0,"cluster_0"
0.03815550549532275,"http://iasted#Sponsor_company_house","=","http://sigkdd#Organizing_Committee_member","c",1093.0,"cluster_0"
0.1487814270003794,"http://iasted#Publication","=","http://sigkdd#Registration_fee","c",1094.0,"cluster_0"
0.09215980171392721,"http://iasted#Registration_fee","=","http://sigkdd#Review","c",1096.0,"cluster_0"
0.2217345423868925,"http://iasted#is_present_in","=","http://sigkdd#can_stay_in","op",1097.0,"cluster_0"
0.09990249288959593,"http://iasted#Worker_non_speaker","=","http://sigkdd#Author","c",1101.0,"cluster_0"
0.03361722093979783,"http://iasted#Building","=","http://sigkdd#Best_Student_Paper_Award","c",1104.0,"cluster_0"
0.5427005034822534,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Registration_fee","c",1105.0,"cluster_2"
0.03833017909850215,"http://iasted#Conference_city","=","http://sigkdd#General_Chair","c",1106.0,"cluster_0"
0.3155383414066459,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Registration_Student","c",1107.0,"cluster_3"
0.036523755957675236,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Author_of_paper_student","c",1108.0,"cluster_0"
0.1677036082514335,"http://iasted#Sponsor","=","http://sigkdd#Author","c",1110.0,"cluster_0"
0.2694468592735175,"http://iasted#Student_lecturer","=","http://sigkdd#Author_of_paper_student","c",1112.0,"cluster_3"
0.0424408919890548,"http://iasted#Hotel_registration_form","=","http://sigkdd#Deadline_Paper_Submission","c",1113.0,"cluster_0"
0.13650838798107126,"http://iasted#Presenter_state","=","http://sigkdd#Author","c",1114.0,"cluster_1"
0.0794103302422872,"http://iasted#Author","=","http://sigkdd#General_Chair","c",1115.0,"cluster_0"
0.3240182094472876,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_Student","c",1119.0,"cluster_3"
0.06655796820166994,"http://iasted#Time_zone","=","http://sigkdd#Deadline","c",1121.0,"cluster_0"
0.15438318193971187,"http://iasted#is_writen_by","=","http://sigkdd#can_stay_in","op",1123.0,"cluster_0"
0.031234236952109053,"http://iasted#Place","=","http://sigkdd#Document","c",1124.0,"cluster_0"
0.03224879554156619,"http://iasted#Registration_fee","=","http://sigkdd#Best_Student_Paper_Supporter","c",1125.0,"cluster_0"
0.0200397714317238,"http://iasted#Hotel_fee","=","http://sigkdd#Deadline_Author_notification","c",1126.0,"cluster_0"
0.24263644583200314,"http://iasted#is_equipped_by","=","http://sigkdd#holded_by","op",1127.0,"cluster_3"
0.028864048726590125,"http://iasted#Sponsor_state","=","http://sigkdd#Registration_SIGKDD_Member","c",1128.0,"cluster_0"
0.05287072169381597,"http://iasted#Transport_vehicle","=","http://sigkdd#Author_of_paper","c",1130.0,"cluster_0"
0.032298739838831324,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Author_of_paper","c",1139.0,"cluster_0"
0.09838148485488257,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Registration_fee","c",1140.0,"cluster_0"
0.09864144433011848,"http://iasted#Presenter_university","=","http://sigkdd#Author_of_paper_student","c",1141.0,"cluster_0"
0.13339556381649775,"http://iasted#Place","=","http://sigkdd#Paper","c",1143.0,"cluster_0"
0.04480794822295561,"http://iasted#Conference_activity","=","http://sigkdd#Organizing_Committee_member","c",1144.0,"cluster_0"
0.050360114352748786,"http://iasted#Full_day_tour","=","http://sigkdd#Award","c",1149.0,"cluster_0"
0.23198784400839204,"http://iasted#is_given_by","=","http://sigkdd#searched_by","op",1151.0,"cluster_0"
0.03303158752139057,"http://iasted#Student_non_speaker","=","http://sigkdd#Hotel","c",1155.0,"cluster_0"
0.1584703861660732,"http://iasted#Invitation_letter","=","http://sigkdd#Deadline_Author_notification","c",1156.0,"cluster_0"
0.10114877891043274,"http://iasted#Form","=","http://sigkdd#Best_Student_Paper_Supporter","c",1158.0,"cluster_1"
0.07636247575221741,"http://iasted#Trip_day","=","http://sigkdd#Deadline","c",1159.0,"cluster_0"
0.1263046825599589,"http://iasted#Hotel_presenter","=","http://sigkdd#Speaker","c",1160.0,"cluster_0"
0.03731595870024583,"http://iasted#Lecture","=","http://sigkdd#Committee","c",1161.0,"cluster_0"
0.045838765440456467,"http://iasted#Currency","=","http://sigkdd#Listener","c",1163.0,"cluster_0"
0.17849043649951038,"http://iasted#is_paid_in","=","http://sigkdd#can_stay_in","op",1164.0,"cluster_0"
0.055016645655129856,"http://iasted#Time","=","http://sigkdd#Main_office","c",1165.0,"cluster_0"
0.0673873181487822,"http://iasted#Lecturer","=","http://sigkdd#Hotel","c",1168.0,"cluster_0"
0.04411920073430746,"http://iasted#Introduction","=","http://sigkdd#Best_Student_Paper_Award","c",1174.0,"cluster_0"
0.10495982778542332,"http://iasted#Dinner_banquet","=","http://sigkdd#Conference_hall","c",1176.0,"cluster_0"
0.11953302185194822,"http://iasted#Author_information_form","=","http://sigkdd#Document","c",1177.0,"cluster_1"
0.0107812372401162,"http://iasted#Conference_city","=","http://sigkdd#Review","c",1178.0,"cluster_0"
0.04942908256153598,"http://iasted#Lecture","=","http://sigkdd#Program_Committee","c",1181.0,"cluster_0"
0.06826225691447604,"http://iasted#Video_presentation","=","http://sigkdd#Deadline_Paper_Submission","c",1185.0,"cluster_0"
0.008348193365773684,"http://iasted#Conference_Hiker","=","http://sigkdd#Review","c",1188.0,"cluster_0"
0.022913437193873152,"http://iasted#Hotel_room","=","http://sigkdd#Registration_Student","c",1189.0,"cluster_0"
0.07276537568646407,"http://iasted#Presenter_city","=","http://sigkdd#Document","c",1190.0,"cluster_0"
0.10755883892719025,"http://iasted#Introduction","=","http://sigkdd#Registration_Student","c",1191.0,"cluster_0"
0.03856568296784956,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Author_of_paper_student","c",1192.0,"cluster_0"
0.030129098205909574,"http://iasted#Presenter_city","=","http://sigkdd#Main_office","c",1195.0,"cluster_0"
0.061415666152637605,"http://iasted#Video_cassette_player","=","http://sigkdd#Author","c",1197.0,"cluster_0"
0.022657155436817317,"http://iasted#Record_of_attendance","=","http://sigkdd#Sponzor_fee","c",1199.0,"cluster_0"
0.049736866546794094,"http://iasted#Presenter_university","=","http://sigkdd#Exhibitor","c",1201.0,"cluster_0"
0.03385267823567078,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Best_Student_Paper_Award","c",1203.0,"cluster_0"
0.2805010904800389,"http://iasted#Card","=","http://sigkdd#Best_Student_Paper_Award","c",1204.0,"cluster_3"
0.019535692501776808,"http://iasted#Conference_airport","=","http://sigkdd#Document","c",1206.0,"cluster_0"
0.04865274815255525,"http://iasted#One_day_presenter","=","http://sigkdd#Registration_Student","c",1208.0,"cluster_0"
0.1923055966133058,"http://iasted#is_signed_by","=","http://sigkdd#design","op",1209.0,"cluster_0"
0.10083223793672448,"http://iasted#Form","=","http://sigkdd#Program_Committee_member","c",1210.0,"cluster_1"
0.03336783399921255,"http://iasted#Session_chair","=","http://sigkdd#Best_Student_Paper_Award","c",1211.0,"cluster_0"
0.053554136416701044,"http://iasted#Taxi","=","http://sigkdd#Exhibitor","c",1212.0,"cluster_0"
0.17305216023367545,"http://iasted#Person","=","http://sigkdd#Best_Student_Paper_Supporter","c",1214.0,"cluster_0"
0.04923610369647229,"http://iasted#Presenter_university","=","http://sigkdd#Registration_SIGKDD_Member","c",1215.0,"cluster_0"
0.06297850542663741,"http://iasted#Presenter_house","=","http://sigkdd#General_Chair","c",1217.0,"cluster_0"
0.08289255549904445,"http://iasted#Car","=","http://sigkdd#Place","c",1219.0,"cluster_0"
0.0728388802249592,"http://iasted#Fee","=","http://sigkdd#Best_Research_Paper_Award","c",1224.0,"cluster_0"
0.19077179457691512,"http://iasted#Student_registration_fee","=","http://sigkdd#Best_Student_Paper_Award","c",1225.0,"cluster_3"
0.11528231434309671,"http://iasted#Session_chair","=","http://sigkdd#Conference","c",1226.0,"cluster_0"
0.05491918506621863,"http://iasted#Author_information_form","=","http://sigkdd#Bronze_Supporter","c",1227.0,"cluster_0"
0.04390935707329172,"http://iasted#Session_chair","=","http://sigkdd#Registration_SIGKDD_Member","c",1230.0,"cluster_0"
0.12187707161680142,"http://iasted#Hotel_presenter","=","http://sigkdd#Listener","c",1236.0,"cluster_0"
0.02937512080924561,"http://iasted#Delegate","=","http://sigkdd#Program_Chair","c",1237.0,"cluster_0"
0.01362085920224603,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Program_Committee","c",1238.0,"cluster_0"
0.09679694914557999,"http://iasted#Full_day_tour","=","http://sigkdd#Fee","c",1239.0,"cluster_0"
0.2383850881559338,"http://iasted#Invitation_letter","=","http://sigkdd#Invited_Speaker","c",1240.0,"cluster_3"
0.04489812120735646,"http://iasted#Transport_vehicle","=","http://sigkdd#Conference_hall","c",1242.0,"cluster_0"
0.09321799371256925,"http://iasted#IASTED_member","=","http://sigkdd#Person","c",1243.0,"cluster_0"
0.07113922653260579,"http://iasted#Presenter_city","=","http://sigkdd#Gold_Supporter","c",1246.0,"cluster_0"
0.17285666788143353,"http://iasted#is_sent_by","=","http://sigkdd#designed_by","op",1248.0,"cluster_0"
0.16758963546569197,"http://iasted#send","=","http://sigkdd#can_stay_in","op",1251.0,"cluster_0"
0.06379247041786247,"http://iasted#Listener","=","http://sigkdd#Registration_SIGMOD_Member","c",1252.0,"cluster_0"
0.02932768830748834,"http://iasted#Worker_lecturer","=","http://sigkdd#Deadline_Author_notification","c",1253.0,"cluster_0"
0.11202978602865989,"http://iasted#Registration_form","=","http://sigkdd#Deadline_Paper_Submission","c",1255.0,"cluster_1"
0.0704032608978136,"http://iasted#Sponsor_company_house","=","http://sigkdd#Program_Committee","c",1256.0,"cluster_0"
0.04504650805587208,"http://iasted#Fee","=","http://sigkdd#Registration_Student","c",1257.0,"cluster_0"
0.03295103798855524,"http://iasted#Listener","=","http://sigkdd#Conference","c",1259.0,"cluster_0"
0.07000268635146605,"http://iasted#Coctail_reception","=","http://sigkdd#Best_Applications_Paper_Award","c",1260.0,"cluster_0"
0.034635555223373284,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Best_Research_Paper_Award","c",1261.0,"cluster_0"
0.1081497238971761,"http://iasted#Overhead_projector","=","http://sigkdd#Fee","c",1271.0,"cluster_0"
0.009921297490410236,"http://iasted#Session_room","=","http://sigkdd#Program_Committee","c",1272.0,"cluster_0"
0.06825714803920277,"http://iasted#Car","=","http://sigkdd#Platinum_Supporter","c",1273.0,"cluster_0"
0.06333688602064388,"http://iasted#Conference_Hiker","=","http://sigkdd#General_Chair","c",1278.0,"cluster_0"
0.1251447565021224,"http://iasted#Session_chair","=","http://sigkdd#Deadline_Paper_Submission","c",1279.0,"cluster_0"
0.03808038565528391,"http://iasted#Session","=","http://sigkdd#Listener","c",1281.0,"cluster_0"
0.0755719233592612,"http://iasted#Activity_after_conference","=","http://sigkdd#Award","c",1283.0,"cluster_0"
0.04531467350504946,"http://iasted#Time","=","http://sigkdd#Fee","c",1285.0,"cluster_0"
0.15341172882747078,"http://iasted#Tax","=","http://sigkdd#Registration_fee","c",1287.0,"cluster_1"
0.10653393648553308,"http://iasted#Computer","=","http://sigkdd#Program_Chair","c",1288.0,"cluster_0"
0.10349824898209843,"http://iasted#Conference_hotel","=","http://sigkdd#Main_office","c",1290.0,"cluster_1"
0.03742509883444539,"http://iasted#is_sent_after","=","http://sigkdd#can_stay_in","op",1292.0,"cluster_0"
0.12634294624926592,"http://iasted#Person","=","http://sigkdd#Silver_Supporter","c",1296.0,"cluster_0"
0.05313501682249644,"http://iasted#Delegate","=","http://sigkdd#Organizing_Committee_member","c",1300.0,"cluster_0"
0.0683635851330323,"http://iasted#Student_registration_fee","=","http://sigkdd#Platinum_Supporter","c",1302.0,"cluster_0"
0.14710805908561148,"http://iasted#Computer","=","http://sigkdd#Paper","c",1304.0,"cluster_1"
0.07999075848498031,"http://iasted#Overhead_projector","=","http://sigkdd#Exhibitor","c",1305.0,"cluster_0"
0.011691948103717672,"http://iasted#Single_hotel_room","=","http://sigkdd#Deadline_Paper_Submission","c",1306.0,"cluster_0"
0.13018307796349313,"http://iasted#Speaker","=","http://sigkdd#Best_Student_Paper_Award","c",1308.0,"cluster_1"
0.17105749548969934,"http://iasted#is_present_in","=","http://sigkdd#obtain","op",1310.0,"cluster_1"
0.03590417624338356,"http://iasted#Taxi","=","http://sigkdd#Speaker","c",1311.0,"cluster_0"
0.040907886110125885,"http://iasted#Invitation_letter","=","http://sigkdd#Best_Research_Paper_Award","c",1316.0,"cluster_0"
0.20972467765580902,"http://iasted#is_occupied_by","=","http://sigkdd#awarded_by","op",1318.0,"cluster_3"
0.2223799145031159,"http://iasted#Worker_lecturer","=","http://sigkdd#Person","c",1322.0,"cluster_0"
0.16131782651433502,"http://iasted#State","=","http://sigkdd#Registration_Student","c",1327.0,"cluster_1"
0.200724815483694,"http://iasted#Research","=","http://sigkdd#Review","c",1328.0,"cluster_0"
0.05146326551371086,"http://iasted#Credit_card","=","http://sigkdd#General_Chair","c",1331.0,"cluster_0"
0.043766852814346335,"http://iasted#Publication","=","http://sigkdd#Exhibitor","c",1332.0,"cluster_0"
0.05653874644030218,"http://iasted#Tax","=","http://sigkdd#Abstract","c",1335.0,"cluster_0"
0.03012238678286574,"http://iasted#Worker_lecturer","=","http://sigkdd#Program_Committee_member","c",1336.0,"cluster_0"
1.0,"http://iasted#Fee","=","http://sigkdd#Fee","c",1339.0,"cluster_2"
0.13391980941608433,"http://iasted#Delegate","=","http://sigkdd#Webmaster","c",1340.0,"cluster_0"
0.04318868515906292,"http://iasted#Presenter_city","=","http://sigkdd#Best_Student_Paper_Award","c",1343.0,"cluster_0"
0.027898628367368637,"http://iasted#Delegate","=","http://sigkdd#Best_Student_Paper_Award","c",1351.0,"cluster_0"
0.02292305825676121,"http://iasted#Conference_activity","=","http://sigkdd#Deadline_Paper_Submission","c",1354.0,"cluster_0"
0.10978241694218022,"http://iasted#Speaker","=","http://sigkdd#Registration_Non-Member","c",1356.0,"cluster_1"
0.06832375651688159,"http://iasted#Car","=","http://sigkdd#Main_office","c",1358.0,"cluster_0"
0.08468745320214001,"http://iasted#One_day_presenter","=","http://sigkdd#Webmaster","c",1359.0,"cluster_0"
0.08903766103180714,"http://iasted#Lecture","=","http://sigkdd#Place","c",1363.0,"cluster_0"
0.09956173373572222,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Place","c",1365.0,"cluster_0"
0.18855298335118825,"http://iasted#Listener","=","http://sigkdd#Webmaster","c",1371.0,"cluster_0"
0.029816019633756363,"http://iasted#Author","=","http://sigkdd#Deadline_Paper_Submission","c",1373.0,"cluster_0"
0.08247617052916092,"http://iasted#Review","=","http://sigkdd#Registration_SIGKDD_Member","c",1377.0,"cluster_0"
0.03676458325627097,"http://iasted#Registration","=","http://sigkdd#Program_Committee_member","c",1378.0,"cluster_0"
0.07723944734684064,"http://iasted#Final_manuscript","=","http://sigkdd#Paper","c",1379.0,"cluster_0"
0.18089615430391076,"http://iasted#Video_cassette_player","=","http://sigkdd#Place","c",1384.0,"cluster_1"
0.42974292632662525,"http://iasted#is_designed_for","=","http://sigkdd#design","op",1385.0,"cluster_3"
0.09283102221189485,"http://iasted#Document","=","http://sigkdd#Best_Student_Paper_Award","c",1388.0,"cluster_0"
0.0952979133109641,"http://iasted#Submission","=","http://sigkdd#Review","c",1391.0,"cluster_0"
0.1138257557311444,"http://iasted#Registration","=","http://sigkdd#Review","c",1392.0,"cluster_0"
0.024836584382793535,"http://iasted#Hotel_fee","=","http://sigkdd#Best_Paper_Awards_Committee","c",1395.0,"cluster_0"
0.058142669348511936,"http://iasted#Tutorial_speaker","=","http://sigkdd#General_Chair","c",1400.0,"cluster_0"
0.007305883411317233,"http://iasted#Conference_state","=","http://sigkdd#Deadline_Abstract_Submission","c",1401.0,"cluster_0"
0.08196406703479515,"http://iasted#Computer","=","http://sigkdd#Document","c",1403.0,"cluster_0"
0.07543221159082304,"http://iasted#Presenter_house","=","http://sigkdd#Best_Student_Paper_Supporter","c",1408.0,"cluster_0"
0.45167849554640244,"http://iasted#Registration_form","=","http://sigkdd#Registration_Student","c",1409.0,"cluster_3"
0.04669175280908114,"http://iasted#Payment_document","=","http://sigkdd#Program_Committee","c",1420.0,"cluster_0"
0.0918930297156772,"http://iasted#Document","=","http://sigkdd#Deadline_Paper_Submission","c",1423.0,"cluster_0"
0.03098694856708909,"http://iasted#Session_chair","=","http://sigkdd#Best_Applications_Paper_Award","c",1427.0,"cluster_0"
0.05781503754346207,"http://iasted#Session_chair","=","http://sigkdd#Registration_Student","c",1429.0,"cluster_0"
0.030051008269604818,"http://iasted#Student_registration_fee","=","http://sigkdd#Author_of_paper","c",1430.0,"cluster_0"
0.30756072609157553,"http://iasted#Sponsor_state","=","http://sigkdd#Sponzor_fee","c",1431.0,"cluster_3"
0.053467808343783105,"http://iasted#Coffee_break","=","http://sigkdd#Author_of_paper","c",1434.0,"cluster_0"
0.04203228071240932,"http://iasted#Conference_state","=","http://sigkdd#Listener","c",1435.0,"cluster_0"
0.08479453474151345,"http://iasted#Bank_transfer","=","http://sigkdd#Abstract","c",1438.0,"cluster_0"
0.10514116187741898,"http://iasted#Sponsor_state","=","http://sigkdd#Exhibitor","c",1440.0,"cluster_0"
0.07396014290876783,"http://iasted#Publication","=","http://sigkdd#Document","c",1443.0,"cluster_0"
0.03237589249007184,"http://iasted#Welcome_address","=","http://sigkdd#Award","c",1444.0,"cluster_0"
0.03957121898667712,"http://iasted#Coctail_reception","=","http://sigkdd#Deadline_Paper_Submission","c",1448.0,"cluster_0"
0.0910840665839481,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Abstract","c",1455.0,"cluster_0"
0.1322643634262765,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Registration_Non-Member","c",1458.0,"cluster_1"
0.0501063082010836,"http://iasted#Fee","=","http://sigkdd#Hotel","c",1459.0,"cluster_0"
0.04725163719798098,"http://iasted#Author","=","http://sigkdd#Program_Committee_member","c",1460.0,"cluster_0"
0.2734258453440997,"http://iasted#is_paid_with","=","http://sigkdd#pay","op",1462.0,"cluster_1"
0.11289880418538414,"http://iasted#Speaker","=","http://sigkdd#General_Chair","c",1468.0,"cluster_0"
0.07987163350337417,"http://iasted#Research","=","http://sigkdd#Abstract","c",1470.0,"cluster_0"
0.05074898220667702,"http://iasted#Main_office","=","http://sigkdd#General_Chair","c",1471.0,"cluster_0"
0.10864041054241169,"http://iasted#Overhead_projector","=","http://sigkdd#Organizator","c",1479.0,"cluster_0"
0.21173478722037153,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_SIGMOD_Member","c",1480.0,"cluster_3"
0.05020041335445271,"http://iasted#State","=","http://sigkdd#Award","c",1482.0,"cluster_0"
0.05255964096358696,"http://iasted#Mailing_list","=","http://sigkdd#Registration_SIGMOD_Member","c",1483.0,"cluster_0"
0.08839560113965901,"http://iasted#Sponsor","=","http://sigkdd#Best_Student_Paper_Supporter","c",1484.0,"cluster_0"
0.06630221929029569,"http://iasted#Social_program","=","http://sigkdd#Person","c",1488.0,"cluster_0"
0.04677390459936372,"http://iasted#Bank_transfer","=","http://sigkdd#Speaker","c",1489.0,"cluster_0"
0.12470478406274589,"http://iasted#Lecturer","=","http://sigkdd#Webmaster","c",1490.0,"cluster_0"
0.1046140734854616,"http://iasted#Overhead_projector","=","http://sigkdd#Paper","c",1492.0,"cluster_0"
0.0858681111483912,"http://iasted#Document","=","http://sigkdd#Abstract","c",1493.0,"cluster_0"
0.04341539431443778,"http://iasted#Bank_transfer","=","http://sigkdd#Registration_Non-Member","c",1500.0,"cluster_0"
0.06470807640481571,"http://iasted#Session","=","http://sigkdd#Sponzor_fee","c",1501.0,"cluster_0"
0.6368790305615728,"http://iasted#is_designed_for","=","http://sigkdd#designed_by","op",1508.0,"cluster_2"
0.3073368565830307,"http://iasted#Publication","=","http://sigkdd#Best_Applications_Paper_Award","c",1511.0,"cluster_3"
0.1010146303379798,"http://iasted#Introduction","=","http://sigkdd#Deadline_Author_notification","c",1513.0,"cluster_0"
0.03690107833649707,"http://iasted#Single_hotel_room","=","http://sigkdd#Author_of_paper","c",1515.0,"cluster_0"
0.351999487550742,"http://iasted#Sponsor_city","=","http://sigkdd#Sponzor","c",1516.0,"cluster_3"
0.09595183487301853,"http://iasted#Form","=","http://sigkdd#Deadline_Author_notification","c",1518.0,"cluster_1"
0.09891613570514572,"http://iasted#is_paid_with","=","http://sigkdd#submit","op",1519.0,"cluster_0"
0.06596705186257666,"http://iasted#Video_cassette_player","=","http://sigkdd#Best_Student_Paper_Supporter","c",1524.0,"cluster_0"
0.07226346491919296,"http://iasted#Activity","=","http://sigkdd#Registration_fee","c",1528.0,"cluster_0"
0.07725298896186297,"http://iasted#Plenary_lecture","=","http://sigkdd#Platinum_Supporter","c",1531.0,"cluster_0"
0.22734987476006835,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline_Paper_Submission","c",1532.0,"cluster_3"
0.0461126432048795,"http://iasted#Activity_after_conference","=","http://sigkdd#Deadline_Paper_Submission","c",1535.0,"cluster_0"
0.14960835131645966,"http://iasted#Computer","=","http://sigkdd#Webmaster","c",1537.0,"cluster_0"
0.10801882861401155,"http://iasted#Audiovisual_equipment","=","http://sigkdd#Author_of_paper_student","c",1540.0,"cluster_0"
0.05316475907236178,"http://iasted#Presenter_state","=","http://sigkdd#Invited_Speaker","c",1542.0,"cluster_0"
0.11764424231553106,"http://iasted#Session_room","=","http://sigkdd#Conference","c",1544.0,"cluster_0"
0.03372902168828264,"http://iasted#Activity_after_conference","=","http://sigkdd#Document","c",1545.0,"cluster_0"
0.04235414681765531,"http://iasted#One_conference_day","=","http://sigkdd#Document","c",1551.0,"cluster_0"
0.06826994367417971,"http://iasted#sign","=","http://sigkdd#search","op",1554.0,"cluster_0"
0.08591674618904604,"http://iasted#Person","=","http://sigkdd#Registration_Non-Member","c",1555.0,"cluster_0"
0.07676941357809046,"http://iasted#Sponsor_state","=","http://sigkdd#Program_Chair","c",1559.0,"cluster_0"
0.046455275846601425,"http://iasted#Conference_building","=","http://sigkdd#Person","c",1562.0,"cluster_0"
0.19811664015414643,"http://iasted#Delegate","=","http://sigkdd#Speaker","c",1563.0,"cluster_0"
0.1251763912943305,"http://iasted#Publication","=","http://sigkdd#Registration_Non-Member","c",1570.0,"cluster_0"
0.11540414265580969,"http://iasted#Video_cassette_player","=","http://sigkdd#Deadline_Paper_Submission","c",1572.0,"cluster_1"
0.02444158748937345,"http://iasted#Worker_non_speaker","=","http://sigkdd#Best_Student_Paper_Award","c",1574.0,"cluster_0"
0.036233157477877524,"http://iasted#State","=","http://sigkdd#Review","c",1576.0,"cluster_0"
0.05507568235417441,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Deadline_Author_notification","c",1577.0,"cluster_0"
0.07844187331760605,"http://iasted#Renting","=","http://sigkdd#Best_Research_Paper_Award","c",1580.0,"cluster_0"
0.15493994118324547,"http://iasted#Conference_restaurant","=","http://sigkdd#Hotel","c",1583.0,"cluster_0"
0.08053579436906046,"http://iasted#Student_registration_fee","=","http://sigkdd#Document","c",1591.0,"cluster_0"
0.0555395310343757,"http://iasted#Speaker","=","http://sigkdd#Fee","c",1594.0,"cluster_0"
0.2375588999745366,"http://iasted#Student_non_speaker","=","http://sigkdd#Registration_Student","c",1602.0,"cluster_3"
0.10907368176247653,"http://iasted#Payment_document","=","http://sigkdd#Deadline_Abstract_Submission","c",1603.0,"cluster_1"
0.2334979593047143,"http://iasted#is_given_to","=","http://sigkdd#pay","op",1605.0,"cluster_0"
0.027889840091536045,"http://iasted#Deadline","=","http://sigkdd#Best_Applications_Paper_Award","c",1608.0,"cluster_0"
0.059049237928313035,"http://iasted#Publication","=","http://sigkdd#Main_office","c",1609.0,"cluster_0"
0.2798363687201604,"http://iasted#Author_information_form","=","http://sigkdd#Author_of_paper","c",1616.0,"cluster_3"
0.03558300647952092,"http://iasted#Video_cassette_player","=","http://sigkdd#Deadline_Abstract_Submission","c",1621.0,"cluster_0"
0.12943127022208553,"http://iasted#Audiovisual_equipment","=","http://sigkdd#Document","c",1623.0,"cluster_0"
0.6228345597073368,"http://iasted#Registration","=","http://sigkdd#Registration_Student","c",1627.0,"cluster_2"
0.03984775602149882,"http://iasted#Delegate","=","http://sigkdd#Conference","c",1628.0,"cluster_0"
0.05135610005106069,"http://iasted#Mailing_list","=","http://sigkdd#Registration_Student","c",1630.0,"cluster_0"
0.05868434180987828,"http://iasted#Activity_after_conference","=","http://sigkdd#Author_of_paper_student","c",1633.0,"cluster_0"
0.027810269012536276,"http://iasted#Introduction","=","http://sigkdd#Program_Committee","c",1634.0,"cluster_0"
0.05524625670194292,"http://iasted#Accepting_manuscript","=","http://sigkdd#Paper","c",1635.0,"cluster_0"
0.06308483527687203,"http://iasted#Item","=","http://sigkdd#Deadline","c",1640.0,"cluster_0"
0.04364057936476183,"http://iasted#Refusing_manuscript","=","http://sigkdd#Deadline_Paper_Submission","c",1642.0,"cluster_0"
0.043176262707006176,"http://iasted#Building","=","http://sigkdd#Organizing_Committee_member","c",1644.0,"cluster_0"
0.19213812022776527,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Deadline_Author_notification","c",1646.0,"cluster_1"
0.09929463381805072,"http://iasted#Person","=","http://sigkdd#General_Chair","c",1650.0,"cluster_0"
0.028810941358521195,"http://iasted#Overhead_projector","=","http://sigkdd#Deadline_Author_notification","c",1653.0,"cluster_0"
0.05957040172395177,"http://iasted#Presenter_house","=","http://sigkdd#Program_Chair","c",1655.0,"cluster_0"
0.06667827100729197,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Best_Applications_Paper_Award","c",1658.0,"cluster_0"
0.029607415437859008,"http://iasted#Review","=","http://sigkdd#Exhibitor","c",1659.0,"cluster_0"
0.0590116800280431,"http://iasted#Time","=","http://sigkdd#Registration_SIGMOD_Member","c",1663.0,"cluster_0"
0.1295548940717052,"http://iasted#Conference_airport","=","http://sigkdd#Hotel","c",1666.0,"cluster_0"
0.11714519926605145,"http://iasted#is_paid_in","=","http://sigkdd#obtain","op",1670.0,"cluster_1"
0.054735604192561786,"http://iasted#Speaker_lecture","=","http://sigkdd#Fee","c",1672.0,"cluster_0"
0.0771748003765556,"http://iasted#Departure","=","http://sigkdd#Platinum_Supporter","c",1674.0,"cluster_0"
0.05106622559019351,"http://iasted#Author_information_form","=","http://sigkdd#Platinum_Supporter","c",1679.0,"cluster_0"
0.1373728106821911,"http://iasted#prepare","=","http://sigkdd#can_stay_in","op",1682.0,"cluster_0"
0.014945647528951939,"http://iasted#Hotel_fee","=","http://sigkdd#Best_Student_Paper_Award","c",1687.0,"cluster_0"
