left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Volunteer,=,http://edas#CryptographyTopic,c,FF,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.392156862745098,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#Topic,c,FF,0.3068181818181818,0.0,0.3068181818181818,0.0,0.0,0.0,0.0,0.24861111111111112,0.0,0.0,0.13100999338279182,0.0,0.46499999999999997,0.0,0.0,0.24861111111111112,0.0,0.3068181818181818,0.0,0.3068181818181818,0.0,0.0,0.0,0.0,0.0,0.3068181818181818,0.44,0.0,0.1818181818181818,0.0,0.0,0.12906351685523987,0.4098039215686275,0.0,0.0
http://confOf#location,=,http://edas#hasStreet,dp,FF,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.229489926566104,0.0,0.45555555555555555,0.0,0.0,0.36859914501044333,0.0,0.36,0.125,0.0,0.45555555555555555,0.0,0.5333333333333333,0.0,0.5333333333333333,0.1273697979079461,0.0,0.0,0.0,0.0,0.5333333333333333,0.225,0.0,0.0,0.0,0.0,0.10116420686244965,0.49074074074074076,0.0,0.0
http://confOf#Scholar,=,http://edas#PendingPaper,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#RatedPapers,c,FF,0.3879551820728291,0.0,0.3879551820728291,0.12765722958720055,0.0,0.0,0.0,0.4609259259259259,0.125,0.0,0.11200664633587581,0.0,0.4444444444444445,0.0,0.0,0.4537037037037037,0.14601139601139598,0.3879551820728291,0.0,0.3879551820728291,0.0,0.0,0.4417699019292465,0.0,0.0,0.3879551820728291,0.21818181818181817,0.0,0.5113636363636364,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://edas#PendingPaper,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.5079365079365079,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.5079365079365079,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.1875,0.0,0.0,0.1266278624534607,0.44841269841269843,0.0,0.0
http://confOf#Tutorial,=,http://edas#Attendee,c,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.5396825396825397,0.125,0.0,0.4407043226661421,0.0,0.26666666666666666,0.0,0.0,0.5396825396825397,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
http://confOf#Tutorial,=,http://edas#ClosingTalk,c,FF,0.4833333333333333,0.0,0.4833333333333333,0.0,0.0,0.33839181029005105,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.55,0.18181818181818182,0.0,0.5396825396825397,0.0,0.4833333333333333,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.15167902410030365,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#CryptographyTopic,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.22467679687680941,0.0,0.5333333333333333,0.0,0.0,0.5222222222222223,0.0,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.16666666666666666,0.0,0.0,0.10063359141349792,0.5058823529411764,0.0,0.0
http://confOf#University,=,http://edas#WirelessCommunicationsTopic,c,FF,0.3529202279202279,0.0,0.3529202279202279,0.0,0.0,0.0,0.0,0.6071428571428571,0.1111111111111111,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.6071428571428571,0.0,0.3529202279202279,0.2657657657657658,0.3529202279202279,0.0,0.0,0.0,0.0,0.0,0.3529202279202279,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#AcademicEvent,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190476,0.14285714285714285,0.0,0.0,0.0,0.5,0.0,0.0,0.5476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#SessionChair,c,FF,0.568922305764411,0.0,0.568922305764411,0.0,0.0,0.4368418790669076,0.0,0.41111111111111115,0.0,0.0,0.38775042506443563,0.0,0.32,0.125,0.0,0.41111111111111115,0.0,0.568922305764411,0.0,0.568922305764411,0.21489352854527088,0.37475663982331753,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://edas#PersonalHistory,c,FF,0.4307692307692308,0.0,0.4307692307692308,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.12935597540836352,0.0,0.45714285714285713,0.13333333333333333,0.0,0.0,0.0,0.4307692307692308,0.0,0.4307692307692308,0.0,0.0,0.0,0.0,0.0,0.4307692307692308,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#BreakEvent,c,FF,0.26785714285714285,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.22042165018342688,0.0,0.24,0.0,0.0,0.5499999999999999,0.0,0.26785714285714285,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.26785714285714285,0.15,0.0,0.26785714285714285,0.0,0.0,0.0,0.48333333333333334,0.0,0.0
http://confOf#Reception,=,http://edas#ConferenceVenuePlace,c,FF,0.2923202614379085,0.0,0.2923202614379085,0.0,0.0,0.0,0.0,0.5777777777777778,0.1111111111111111,0.0,0.43167375154500726,0.0,0.55,0.2222222222222222,0.0,0.5777777777777778,0.0,0.2923202614379085,0.0,0.2923202614379085,0.0,0.17983676493167877,0.0,0.0,0.0,0.2923202614379085,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#Document,c,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.11304599568426357,0.11304599568426357,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.125,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.25,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#dealsWith,=,http://edas#hasTopic,op,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3666666666666667,0.125,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.4,0.0,0.0,0.14951395988464355,0.5648148148148148,0.0,1.0
http://confOf#Regular,=,http://edas#ReviewRating,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428571428571429,0.2857142857142857,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.6412698412698412,0.0,0.0
http://confOf#hasHomePage,=,http://edas#manuscriptDueOn,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31270370806422654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://edas#MedicineTopic,c,FF,0.3179347826086957,0.0,0.3179347826086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15384615384615385,0.0,0.0,0.0,0.3179347826086957,0.0,0.3179347826086957,0.0,0.0,0.0,0.0,0.0,0.3179347826086957,0.34285714285714286,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasVAT,=,http://edas#hasCostCurrency,dp,FF,0.4678362573099415,0.11764705882352944,0.4,0.0,0.0,0.0,0.3333333333333333,0.7777777777777777,0.5,0.11764705882352944,0.4417344887956641,0.25,0.6666666666666666,0.0,0.11764705882352944,0.7777777777777777,0.0,0.4,0.5416666666666666,0.4,0.0,0.0,0.0,0.4,0.4082482904638631,0.4,0.5,0.0,0.25,0.0,0.25,0.0,0.7511111111111112,0.11764705882352944,0.11764705882352944
http://confOf#Organization,=,http://edas#Reception,c,FF,0.42857142857142855,0.23529411764705888,0.42857142857142855,0.0,0.0,0.11478889401890233,0.0,0.4365079365079365,0.1111111111111111,0.23529411764705888,0.15146808874762646,0.0,0.16666666666666666,0.4444444444444444,0.23529411764705888,0.4365079365079365,0.0,0.42857142857142855,0.4936257967754031,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5907407407407408,0.23529411764705888,0.23529411764705888
http://confOf#dealsWith,=,http://edas#relatedToEvent,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32266368115820915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://edas#Call,c,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.22023809523809523,0.25,0.06666666666666665,0.10100834175033362,0.0,0.275,0.0,0.0,0.22023809523809523,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.12878787878787878,0.0,0.12878787878787878,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.7222222222222222,0.0,0.12878787878787878,0.0,0.12878787878787878,0.0,0.0,0.0,0.0,0.0,0.12878787878787878,0.4,0.0,0.16666666666666666,0.0,0.0,0.0,0.42676767676767674,0.0,0.0
http://confOf#Submission_event,=,http://edas#ConferenceSession,c,FF,0.9260073260073259,0.2142857142857143,0.9260073260073259,0.0,0.0,0.34023541156515263,0.0,0.4916666666666667,0.0,0.2142857142857143,0.7044014468225013,0.0,0.575,0.3333333333333333,0.2142857142857143,0.4916666666666667,0.0,0.9260073260073259,0.4113520408163265,0.9260073260073259,0.16962144515944916,0.2590688019990921,0.0,0.3,0.3,0.9260073260073259,0.35,0.0,0.21428571428571427,0.0,0.17647058823529413,0.23277226090431213,0.5318627450980392,0.2142857142857143,0.2142857142857143
http://confOf#hasFirstName,=,http://edas#hasCostAmount,dp,FF,0.2222222222222222,0.0,0.9398809523809524,0.21744961728389256,0.5782002376828432,0.5782002376828432,0.3333333333333333,0.7666666666666666,0.25,0.0,0.0,0.2,0.7222222222222222,0.0,0.0,0.7666666666666666,0.2787878787878788,0.9398809523809524,0.43872440944881885,0.9398809523809524,0.21744961728389256,0.0,0.0,0.3333333333333333,0.3333333333333333,0.9398809523809524,0.4666666666666667,0.0,0.9398809523809524,0.0,0.2,0.0,0.8033119658119658,0.0,0.0
http://confOf#Submission_event,=,http://edas#CADTopic,c,FF,0.9320409982174688,0.0,0.9320409982174688,0.10130738336015216,0.0,0.32615511977381567,0.0,0.21666666666666667,0.0,0.0,0.27929537027869267,0.0,0.42,0.125,0.0,0.21666666666666667,0.12179487179487179,0.9320409982174688,0.0,0.9320409982174688,0.1821745480570358,0.0,0.0,0.0,0.0,0.9320409982174688,0.225,0.0,0.3977272727272727,0.0,0.0,0.0,0.2916666666666667,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#DiningPlace,c,FF,0.3549560174947171,0.0,0.3549560174947171,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,0.0,0.4094083616752282,0.0,0.35,0.0,0.0,0.25,0.0,0.3549560174947171,0.0,0.3549560174947171,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.0,0.0,0.11120104789733887,0.0,0.0,0.0
http://confOf#starts_on,=,http://edas#hasBiography,dp,FF,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.17592592592592593,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.17592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0
http://confOf#Scholar,=,http://edas#MeetingRoomPlace,c,FF,0.4107327141382869,0.0,0.4107327141382869,0.0,0.13067815120856394,0.13067815120856394,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.46428571428571425,0.0,0.4107327141382869,0.0,0.4107327141382869,0.0,0.0,0.0,0.0,0.0,0.4107327141382869,0.2857142857142857,0.0,0.4024767801857585,0.0,0.0,0.0,0.40178571428571425,0.0,0.0
http://confOf#Volunteer,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050505050505051,0.1111111111111111,0.0,0.0,0.0,0.4,0.0,0.0,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#ReviewRating,c,FF,0.37229437229437234,0.0,0.37229437229437234,0.0,0.0,0.0,0.0,0.27777777777777773,0.125,0.0,0.19885664878210796,0.0,0.65,0.0,0.0,0.27777777777777773,0.12314118629908102,0.37229437229437234,0.0,0.37229437229437234,0.0,0.0,0.0,0.0,0.0,0.37229437229437234,0.13333333333333333,0.0,0.41490535608182666,0.0,0.0,0.0,0.5277777777777778,0.0,0.0
http://confOf#Organization,=,http://edas#RejectedPaper,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4226190476190476,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.38247863247863245,0.0,0.0
http://confOf#Student,=,http://edas#TwoLevelConference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27559190148435353,0.0,0.0,0.0,0.0,0.0,0.0,0.27559190148435353,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#ReviewRating,c,FF,0.6222222222222222,0.10256410256410253,0.6222222222222222,0.0,0.153733421135185,0.33432733199671016,0.0,0.5006944444444443,0.0,0.10256410256410253,0.3115145072355338,0.0,0.825,0.0,0.10256410256410253,0.49305555555555547,0.0,0.6222222222222222,0.3790137906467864,0.6222222222222222,0.12939962132952357,0.0,0.0,0.0,0.0,0.6222222222222222,0.43333333333333335,0.0,0.3595959595959595,0.0,0.0,0.0,0.6738562091503268,0.10256410256410253,0.10256410256410253
http://confOf#Administrator,=,http://edas#MealMenu,c,FF,0.2531328320802005,0.0,0.2531328320802005,0.0,0.0,0.0,0.0,0.5740740740740741,0.125,0.0,0.0,0.0,0.8,0.0,0.0,0.5740740740740741,0.0,0.2531328320802005,0.0,0.2531328320802005,0.0,0.0,0.0,0.0,0.0,0.2531328320802005,0.45,0.0,0.0,0.0,0.0,0.0,0.42414529914529914,0.0,0.0
http://confOf#employedBy,=,http://edas#relatedToPaper,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439829249995855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#ContactInformation,c,FF,0.8522683456893984,0.0,0.8522683456893984,0.0,0.14195799774062134,0.26452124517491965,0.0,0.3444444444444444,0.0,0.0,0.1782548294147784,0.0,0.2888888888888889,0.1111111111111111,0.0,0.3291005291005291,0.0,0.8522683456893984,0.0,0.8522683456893984,0.19193944896458126,0.0,0.0,0.0,0.0,0.8522683456893984,0.14444444444444443,0.0,0.3082706766917293,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#Conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#RejectedPaper,c,FF,0.5,0.4285714285714286,0.5,0.5,0.5,0.5,0.5,0.9066666666666667,0.38461538461538464,0.4285714285714286,0.5167632978673524,0.5,1.0,1.0,0.4285714285714286,0.8666666666666667,0.5833333333333334,0.5,0.7777777777777778,0.5,0.5,0.5,0.46531418269981095,0.6666666666666666,0.7071067811865475,0.5,1.0,0.0,0.6428571428571428,0.46531418269981095,0.5,0.75,0.4256410256410256,0.4285714285714286,0.4285714285714286
http://confOf#Paper,=,http://edas#PowerlineTransmissionTopic,c,FF,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.68,0.2,0.0,0.15803449880293316,0.0,0.6,0.0,0.0,0.6444444444444445,0.0,0.19999999999999998,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.6,0.0,0.1111111111111111,0.0,0.0,0.0,0.6146153846153847,0.0,0.0
http://confOf#Trip,=,http://edas#SlideSet,c,FF,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.48333333333333334,0.125,0.0,0.0,0.0,0.4,0.25,0.0,0.48333333333333334,0.18333333333333335,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.4,0.0,0.30952380952380953,0.0,0.0,0.0,0.4583333333333333,0.0,0.0
http://confOf#Administrative_event,=,http://edas#TextualReviewQuestion,c,FF,0.39999999999999997,0.0,0.39999999999999997,0.10249462175442038,0.2508286502386892,0.2508286502386892,0.0,0.5952380952380952,0.0,0.0,0.17698434400670057,0.0,0.76,0.0,0.0,0.5952380952380952,0.0,0.39999999999999997,0.0,0.39999999999999997,0.10249462175442038,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://edas#hasTopic,op,FF,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.24305555555555555,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.24305555555555555,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0
http://confOf#has_title,=,http://edas#hasCity,dp,FF,0.9434555640437994,0.18181818181818188,0.13333333333333333,0.0,0.0,0.0,0.5,0.75,0.42857142857142855,0.18181818181818188,0.0,0.3333333333333333,0.75,0.0,0.18181818181818188,0.75,0.0,0.13333333333333333,0.5991603053435115,0.13333333333333333,0.0,0.0,0.1065658632633432,0.5,0.5,0.13333333333333333,0.4857142857142857,0.1065658632633432,0.0,0.1065658632633432,0.3333333333333333,0.0,0.7829629629629629,0.18181818181818188,0.18181818181818188
http://confOf#starts_on,=,http://edas#registrationDueOn,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32851506437404704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#SingleLevelConference,c,FF,0.5317427670368847,0.10526315789473684,0.5317427670368847,0.1326477089138178,0.0,0.23038649726843777,0.0,0.6687830687830688,0.0,0.10526315789473684,0.38298330715074985,0.0,0.7200000000000001,0.0,0.10526315789473684,0.6687830687830688,0.1978956228956229,0.5317427670368847,0.3791440626883664,0.5317427670368847,0.12519080959608,0.13737600669264793,0.0,0.0,0.0,0.5317427670368847,0.23809523809523808,0.0,0.5340909090909091,0.0,0.0,0.2067905068397522,0.5588336783988958,0.10526315789473684,0.10526315789473684
http://confOf#Organization,=,http://edas#Paper,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://edas#SessionChair,c,FF,0.281733746130031,0.0,0.281733746130031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.281733746130031,0.0,0.281733746130031,0.0,0.0,0.0,0.0,0.0,0.281733746130031,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#CommunicationsTopic,c,FF,0.3571428571428571,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.7222222222222222,0.0,0.3571428571428571,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://edas#ConferenceDinner,c,FF,0.43859649122807015,0.0,0.43859649122807015,0.0,0.0,0.2751759618850122,0.0,0.49523809523809526,0.0,0.0,0.6977187552650741,0.0,0.4,0.0,0.0,0.49523809523809526,0.0,0.43859649122807015,0.0,0.43859649122807015,0.0,0.14676742255687714,0.0,0.0,0.0,0.43859649122807015,0.22857142857142856,0.0,0.30526315789473685,0.0,0.0,0.7754025459289551,0.4702380952380952,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.6147384478266831,0.0,0.6147384478266831,0.0,0.0,0.1567890309375497,0.0,0.5777777777777778,0.0,0.0,0.3251491412524658,0.0,0.4511111111111112,0.0,0.0,0.5685185185185184,0.12179487179487178,0.6147384478266831,0.0,0.6147384478266831,0.11800480277756449,0.0,0.0,0.0,0.0,0.0,0.14444444444444443,0.0,0.3977272727272727,0.0,0.0,0.11650917679071426,0.5627450980392156,0.0,0.0
http://confOf#Administrator,=,http://edas#ActivePaper,c,FF,0.36397058823529416,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5185185185185185,0.0,0.36397058823529416,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.5317482517482518,0.0,0.0
http://confOf#Assistant,=,http://edas#ConferenceVenuePlace,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19557776360690088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#Workshop,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.5138888888888888,0.125,0.0,0.4115643252634511,0.0,0.26666666666666666,0.16666666666666666,0.0,0.5138888888888888,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.20514006912708282,0.0,0.0,0.0
http://confOf#Participant,=,http://edas#Programme,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.5249999999999999,0.1111111111111111,0.0,0.16654351120080255,0.0,0.125,0.0,0.0,0.47222222222222215,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.20168501138687134,0.48181818181818176,0.0,0.0
http://confOf#minChoice,=,http://edas#registrationDueOn,dp,FF,0.8244969040247678,0.0,0.8244969040247678,0.0,0.0,0.33201991670167685,0.0,0.5194444444444444,0.0,0.0,0.16294120478871696,0.0,0.65,0.1111111111111111,0.0,0.5194444444444444,0.0,0.8244969040247678,0.0,0.8244969040247678,0.13404740885870473,0.0,0.0,0.0,0.0,0.8244969040247678,0.17777777777777778,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#MealMenu,c,FF,0.35384615384615387,0.0,0.35384615384615387,0.14518993302966376,0.0,0.0,0.0,0.5185185185185186,0.0,0.0,0.22861566024233265,0.0,0.45,0.0,0.0,0.5185185185185186,0.16666666666666669,0.35384615384615387,0.0,0.35384615384615387,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.614957264957265,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#AntennasTopic,c,FF,0.41899766899766905,0.0,0.41899766899766905,0.12457918587333068,0.18496042189026632,0.0,0.0,0.3361111111111111,0.0,0.0,0.3473647168086635,0.0,0.35555555555555557,0.15384615384615385,0.0,0.3361111111111111,0.1565934065934066,0.41899766899766905,0.0,0.41899766899766905,0.0,0.18035630493735275,0.0,0.0,0.0,0.41899766899766905,0.2,0.0,0.5873737373737373,0.0,0.0,0.1766509711742401,0.0,0.0,0.0
