left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Workshop,=,http://edas#ComputerNetworksOpticalTopic,c,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.75,0.0,0.47767393561786087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#NumericalReviewQuestion,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956521739130435,0.0,0.3314814814814815,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.0,0.0,0.0,0.3314814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956521739130435
http://confOf#hasFirstName,=,http://edas#isInitiatedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#defaultChoice,=,http://edas#hasFirstName,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46709401709401704,0.0,0.46709401709401704,0.2499275815685223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499275815685223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46709401709401704
http://confOf#Company,=,http://edas#WithdrawnPaper,c,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.4761904761904762,0.0,0.4761904761904762,0.0,0.5026455026455027,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762
http://confOf#hasStreet,=,http://edas#relatedToPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#NGO,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22058680285777016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#TwoLevelConference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#MeetingRoomPlace,c,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708333333333334,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708333333333334
http://confOf#contactEmail,=,http://edas#hasLocation,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://edas#WithdrawnPaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762
http://confOf#Short_paper,=,http://edas#CommunicationTheoryTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://edas#NonAcademicEvent,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157967032967034,0.0,0.5157967032967034,0.0,0.6307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6175213675213675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157967032967034
http://confOf#Participant,=,http://edas#Paper,c,0.0,0.35294117647058826,0.0,0.0,0.0,0.2331313131313131,0.0,0.0,0.0,0.6993939393939393,0.0,0.2331313131313131,0.4,0.0,0.0,0.0,0.0,0.3233333333333333,0.0,0.0,0.0,0.0,0.20808080808080806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6242424242424242
http://confOf#Author,=,http://edas#WithdrawnPaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,0.0,0.5714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.5714285714285715
http://confOf#has_short_title,=,http://edas#hasRelatedPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#WirelessCommunicationsTopic,c,0.0,0.33542188805346695,0.0,0.0,0.0,0.6925,0.0,0.38425925925925924,0.0,0.38425925925925924,0.0,0.6925,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.6583333333333333,0.33542188805346695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38425925925925924
http://confOf#Working_event,=,http://edas#CallForPapers,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871794871794872,0.0,0.4871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871794871794872
http://confOf#Contribution,=,http://edas#Document,c,0.0,0.375,0.0,0.0,0.0,0.47407407407407404,0.0,0.5472222222222222,0.0,0.5472222222222222,0.0,0.47407407407407404,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.47407407407407404,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472222222222222
http://confOf#Science_Worker,=,http://edas#RejectedPaper,c,0.0,0.0,0.0,0.0,0.0,0.2544642857142857,0.0,0.0,0.0,0.4472527472527473,0.0,0.2544642857142857,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.2544642857142857,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.4472527472527473
http://confOf#City,=,http://edas#CallForReviews,c,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.49642857142857144,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44047619047619047
http://confOf#Workshop,=,http://edas#AccpetIfRoomRating,c,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.28703703703703703,0.0,0.28703703703703703,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28703703703703703
http://confOf#Administrator,=,http://edas#Author,c,0.0,0.7619047619047619,0.0,0.0,0.27495412732912294,0.38575498575498574,0.0,0.5461538461538462,0.0,0.5461538461538462,0.347105231636332,0.38575498575498574,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.3333333333333333,0.0,0.0,0.0,0.36894586894586895,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.347105231636332,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.49572649572649574
http://confOf#hasSurname,=,http://edas#isReviewHistoryOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#TwoLevelConference,c,0.0,0.0,0.0,0.0,0.0,0.7306349206349206,0.0,0.2989417989417989,0.0,0.2989417989417989,0.0,0.7306349206349206,0.0,0.0,0.0,0.0,0.0,0.6622222222222223,0.0,0.0,0.0,0.0,0.6947089947089947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989417989417989
http://confOf#Administrative_event,=,http://edas#ConferenceSession,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://edas#OrganizationalMeeting,c,0.0,0.0,0.0,0.0,0.0,0.5013227513227513,0.0,0.0,0.0,0.0,0.0,0.5013227513227513,0.0,0.0,0.0,0.0,0.0,0.4785714285714285,0.0,0.0,0.0,0.0,0.5013227513227513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#CallForReviews,c,0.0,0.20833333333333334,0.0,0.0,0.0,0.5656084656084657,0.0,0.0,0.0,0.0,0.0,0.5656084656084657,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.5264550264550265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://edas#hasStartDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://edas#ComputerNetworksSwitchingTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#has_title,=,http://edas#endDate,dp,0.0,0.30952380952380953,0.0,0.0,0.0,0.7030555555555555,0.0,0.5873015873015873,0.0,0.5873015873015873,0.0,0.7030555555555555,0.0,0.0,0.0,0.0,0.0,0.5708333333333333,0.0,0.0,0.0,0.0,0.6597222222222222,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.2087043097965241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873
http://confOf#Assistant,=,http://edas#Person,c,0.0,0.8888888888888888,0.0,0.3333333333333333,0.4009200105701629,0.3302469135802469,0.0,0.0,0.0,0.0,0.0,0.3302469135802469,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.3302469135802469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://edas#SecurityTopic,c,0.0,0.3764705882352941,0.0,0.0,0.0,0.7130952380952381,0.0,0.632967032967033,0.0,0.632967032967033,0.0,0.7130952380952381,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.7130952380952381,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632967032967033
http://confOf#Contribution,=,http://edas#PerformanceTopic,c,0.0,0.0,0.0,0.0,0.0,0.5288215488215489,0.0,0.0,0.0,0.0,0.0,0.5288215488215489,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.5043771043771044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#ActivePaper,c,0.0,0.21338383838383837,0.0,0.0,0.0,0.4033333333333333,0.0,0.4005347593582888,0.0,0.4005347593582888,0.0,0.4033333333333333,0.0,0.0,0.0,0.0,0.0,0.3820833333333334,0.0,0.0,0.0,0.0,0.39375,0.21338383838383837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4005347593582888
http://confOf#Scholar,=,http://edas#ConferenceEvent,c,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.5428571428571428,0.0,0.545952380952381,0.0,0.0,0.0,0.0,0.0,0.28571428571428575,0.0,0.0,0.0,0.0,0.530952380952381,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428571428571428
http://confOf#Science_Worker,=,http://edas#AcademiaOrganization,c,0.0,0.3137254901960784,0.0,0.0,0.0,0.4543650793650793,0.0,0.0,0.0,0.0,0.21096593585392653,0.4543650793650793,0.0,0.0,0.0,0.0,0.0,0.46369047619047615,0.0,0.0,0.0,0.0,0.4543650793650793,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21096593585392653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://edas#CommunicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795321637426901,0.0,0.4795321637426901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795321637426901
http://confOf#hasTitle,=,http://edas#startDate,dp,0.0,0.32456140350877194,0.0,0.0,0.0,0.7030555555555555,0.0,0.0,0.0,0.6601851851851852,0.0,0.7030555555555555,0.0,0.0,0.0,0.0,0.0,0.5708333333333333,0.0,0.0,0.0,0.0,0.6597222222222222,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.2087043097965241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.6601851851851852
http://confOf#Country,=,http://edas#FreeTimeBreak,c,0.0,0.4204248366013072,0.0,0.0,0.0,0.0,0.0,0.47985347985347987,0.0,0.47985347985347987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4204248366013072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47985347985347987
http://confOf#Submission_event,=,http://edas#PerformanceTopic,c,0.0,0.6441475191475191,0.0,0.21527777777777776,0.29687526308726414,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.4550893550893551,0.0,0.0,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.0,0.4550893550893551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
http://confOf#Reviewing_event,=,http://edas#ComputerNetworksSwitchingTopic,c,0.0,0.0,0.0,0.0,0.0,0.6130092592592593,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.6130092592592593,0.0,0.0,0.0,0.0,0.0,0.48749999999999993,0.0,0.0,0.0,0.0,0.5738425925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667
http://www.w3.org/2002/07/owl#Thing,=,http://edas#ClosingTalk,c,0.0,0.3764705882352941,0.0,0.0,0.0,0.6761904761904761,0.0,0.0,0.0,0.6242424242424242,0.0,0.6761904761904761,0.0,0.0,0.0,0.0,0.0,0.6,0.2727272727272727,0.0,0.0,0.0,0.6761904761904761,0.3764705882352941,0.5318579766536965,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.375,0.0,0.0,0.6242424242424242
http://confOf#hasHomePage,=,http://edas#hasName,dp,0.0,0.43014705882352944,0.0,0.0,0.24404312112251247,0.7426666666666666,0.0,0.0,0.0,0.30000000000000004,0.0,0.7426666666666666,0.42857142857142855,0.0,0.0,0.0,0.25,0.6799999999999999,0.0,0.0,0.0,0.0,0.7266666666666666,0.0,0.5486830154405087,0.33333333333333337,0.0,0.33333333333333337,0.0,0.20706641335202916,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.4545454545454546,0.4545454545454546,0.0,0.0,0.33333333333333326,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#ActivePaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#Reviewer,c,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31590626653522536,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.26111111111111107,0.3333333333333333,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.31590626653522536,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://confOf#minChoice,=,http://edas#startDate,dp,0.0,0.5108476082740788,0.0,0.0,0.0,0.6491666666666667,0.0,0.0,0.0,0.40740740740740744,0.0,0.6491666666666667,0.0,0.0,0.0,0.0,0.0,0.5708333333333333,0.0,0.0,0.0,0.0,0.6166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744
http://confOf#Banquet,=,http://edas#Attendee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://edas#CommunicationTheoryTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://edas#ComputerNetworksTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://edas#SessionChair,c,0.0,0.2531328320802005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087301587301588,0.3232654436764018,0.44761904761904764,0.0,0.0,0.0,0.3466108615449447,0.0,0.24,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087301587301588
http://confOf#hasKeyword,=,http://edas#hasTopic,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasStreet,=,http://edas#relatedToEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#RejectedPaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5575443826826256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2271502595960236,0.0,0.0,0.0,0.5575443826826256,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
