left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Social_event,=,http://edas#ConferenceSession,c,0.0,0.3733333333333333,0.4823313940961,0.0,0.11992521367521368,0.2174911402380947,0.3555555555555555,0.50359477124183,0.50359477124183,0.15596557374339576,0.3555555555555555,0.08333333333333333,0.0,0.0,0.08237231936916169,0.0,0.3733333333333333,0.08333333333333333,0.00522254275,0.3555555555555555,0.4823313940961,0.0,0.0,0.08883977292992326,0.13636363636363635,0.14183440245687962,0.0,0.2,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.13793103448275867,0.0,0.0,0.50359477124183
http://confOf#starts_on,=,http://edas#relatedToPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://edas#NumericalReviewQuestion,c,0.0,0.40904761904761905,0.13333333333333333,0.0,0.0392156862745098,0.0,0.5675485008818343,0.0,0.0,0.021592837685562843,0.5675485008818343,0.043478260869565216,0.0,0.0,0.051829278280723305,0.0,0.40904761904761905,0.043478260869565216,0.004524509666666667,0.5675485008818343,0.13333333333333333,0.0,0.0,0.043016345138415235,0.05128205128205132,0.019932429771870375,0.0,0.2571428571428571,0.0,0.0,0.08695652173913049,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
http://confOf#dealsWith,=,http://edas#hasLocation,op,0.0,0.4774999999999999,0.0,0.0,0.0,0.0,0.21875,0.5367003367003367,0.5367003367003367,0.0,0.21875,0.1111111111111111,0.0,0.0,0.0,0.0,0.4774999999999999,0.09090909090909091,0.0037775544,0.21875,0.0,0.0,0.0,0.0,0.15384615384615385,0.0014359254855662584,0.0,0.2,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.09999999999999998,0.0,0.0,0.5367003367003367
http://confOf#Organization,=,http://edas#ConferenceVenuePlace,c,0.0,0.44,0.4295482295482296,0.0,0.12777777777777777,0.1805729297690224,0.49444444444444446,0.42777777777777776,0.42777777777777776,0.21317649736055141,0.49444444444444446,0.05,0.0,0.0,0.0263688600205983,0.0,0.44,0.1,0.012851168666666668,0.49444444444444446,0.4295482295482296,0.0,0.0,0.10993168541821641,0.1071428571428571,0.08765401939551036,0.0,0.18333333333333332,0.0,0.0,0.15000000000000002,0.0,0.0,0.125,0.0,0.0,0.42777777777777776
http://confOf#Reviewing_results_event,=,http://edas#Document,c,0.07407407407407407,0.37857142857142856,0.16666666666666666,0.0,0.047619047619047616,0.06586809069892959,0.27314814814814814,0.44565217391304346,0.44565217391304346,0.2385797447062836,0.27314814814814814,0.0,0.0,0.07407407407407407,0.07200794429845984,0.0,0.37857142857142856,0.375,0.0061483595,0.27314814814814814,0.16666666666666666,0.32972564812484273,0.0,0.052660707803259245,0.10526315789473684,0.08814279300471146,0.0,0.375,0.0,0.0,0.17391304347826086,0.0,0.0,0.19354838709677424,0.0,0.0,0.44565217391304346
http://confOf#hasPostalCode,=,http://edas#isReviewing,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://edas#ConferenceChair,c,0.0,0.6277777777777778,0.3881578947368421,0.0,0.08846153846153847,0.13978461309120704,0.6174074074074074,0.4777777777777778,0.4777777777777778,0.02274091947356431,0.6174074074074074,0.0,0.0,0.0,0.0,0.0,0.6277777777777778,0.16666666666666666,0.00226018835,0.5907407407407407,0.3881578947368421,0.0,0.0,0.11616565876398612,0.08333333333333337,0.005879306700080633,0.2632753114191243,0.43333333333333335,0.0,0.0,0.1333333333333333,0.0,0.0,0.19047619047619047,0.0,0.0,0.4777777777777778
http://confOf#Trip,=,http://edas#GovernmentOrganization,c,0.0,0.3,0.31666666666666665,0.0,0.07179487179487179,0.11830916425569071,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.3,0.0,0.0021251258,0.0,0.31666666666666665,0.0,0.0,0.08619472779086668,0.07499999999999996,0.0,0.0,0.3,0.0,0.0,0.13636363636363635,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://confOf#hasTitle,=,http://edas#hasCity,dp,0.18181818181818188,0.5375,0.13333333333333333,0.0,0.07142857142857142,0.0,0.6291666666666667,0.7991666666666667,0.7991666666666667,0.06773582995330675,0.6291666666666667,0.42857142857142855,0.0,0.18181818181818188,0.0,0.3333333333333333,0.5375,0.0,0.0045347838,0.6166666666666667,0.13333333333333333,0.5991603053435115,0.0,0.07138715695202215,0.5555555555555556,0.0,0.41030274075760015,0.6285714285714286,0.41030274075760015,0.41030274075760015,0.625,0.625,0.0,0.4,0.0,0.0,0.7130952380952381
http://confOf#remark,=,http://edas#hasEmail,dp,0.19999999999999996,0.4833333333333334,0.35294117647058826,0.0,0.1111111111111111,0.0,0.39444444444444443,0.5138888888888888,0.5138888888888888,0.08866420142235872,0.39444444444444443,0.0,0.0,0.19999999999999996,0.0,0.0,0.4833333333333334,0.0,0.0024234715,0.39444444444444443,0.35294117647058826,0.5453667953667953,0.0,0.0,0.30000000000000004,0.0,0.0,0.5,0.0,0.0,0.375,0.0,0.0,0.4285714285714286,0.0,0.0,0.5138888888888888
http://confOf#Short_paper,=,http://edas#DiningPlace,c,0.0,0.275,0.45496794871794877,0.0,0.12767232767232767,0.10978873394632215,0.4288888888888889,0.5151515151515151,0.5151515151515151,0.13194522444348677,0.4288888888888889,0.0,0.0,0.0,0.06363182337836251,0.0,0.275,0.09090909090909091,0.0038629223,0.4222222222222222,0.45496794871794877,0.0,0.0,0.04247666687033494,0.09090909090909094,0.0,0.0,0.12727272727272726,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.09090909090909094,0.0,0.0,0.5151515151515151
http://confOf#Trip,=,http://edas#RejectedPaper,c,0.0,0.4,0.16666666666666666,0.0,0.1,0.0,0.4583333333333333,0.4423076923076923,0.4423076923076923,0.023403146970402768,0.4583333333333333,0.25,0.0,0.0,0.0,0.0,0.4,0.25,4.1896455E-4,0.4583333333333333,0.16666666666666666,0.0,0.0,0.033003480792239775,0.09090909090909094,0.005852242466062307,0.0,0.4,0.0,0.0,0.15384615384615385,0.0,0.0,0.11764705882352944,0.0,0.0,0.4423076923076923
http://confOf#Tutorial,=,http://edas#ActivePaper,c,0.0,0.32,0.2583333333333333,0.0,0.07142857142857142,0.0,0.5277777777777778,0.5492424242424242,0.5492424242424242,0.16410065851304675,0.5277777777777778,0.125,0.0,0.0,0.0,0.0,0.32,0.125,0.005787375250000001,0.5277777777777778,0.2583333333333333,0.0,0.0,0.0507372844016121,0.1428571428571429,0.031241158954799175,0.0,0.2,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.5492424242424242
http://confOf#Working_event,=,http://edas#ConferenceVenuePlace,c,0.13793103448275867,0.45999999999999996,0.38908460820225527,0.0,0.10482387982387982,0.02282834761282576,0.5825396825396826,0.4866300366300366,0.4866300366300366,0.2561889199930793,0.5825396825396826,0.0,0.0,0.13793103448275867,0.04729119131760389,0.0,0.45999999999999996,0.07692307692307693,0.015996578083333334,0.5825396825396826,0.38908460820225527,0.351027397260274,0.0,0.04832061343911206,0.18518518518518523,0.0962906340137124,0.0,0.35384615384615387,0.0,0.0,0.25,0.050000000000000044,0.0,0.24242424242424243,0.0,0.0,0.4866300366300366
http://confOf#follows,=,http://edas#registrationDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasVAT,=,http://edas#providedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#OperatingTopicsystems,c,0.0,0.25,0.0,0.0,0.0,0.0,0.49074074074074076,0.5634920634920635,0.5634920634920635,0.0,0.49074074074074076,0.25,0.0,0.0,0.0,0.0,0.25,0.125,3.9799225E-4,0.49074074074074076,0.0,0.0,0.0,0.0,0.08823529411764708,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0,0.0,0.13793103448275867,0.0,0.0,0.5634920634920635
http://confOf#Trip,=,http://edas#CallForPapers,c,0.0,0.4,0.3007518796992481,0.0,0.11904761904761904,0.056522997842131786,0.5277777777777778,0.0,0.0,0.21899389228324073,0.5277777777777778,0.0,0.0,0.0,0.007717312066359252,0.0,0.4,0.07692307692307693,0.0010796079,0.5277777777777778,0.3007518796992481,0.0,0.0,0.07337854667569368,0.09090909090909094,0.010309174656867981,0.0,0.4,0.0,0.0,0.15384615384615385,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://confOf#starts_on,=,http://edas#hasTopic,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#location,=,http://edas#hasCostCurrency,dp,0.0,0.5028571428571428,0.3076923076923077,0.0,0.1,0.0,0.48571428571428565,0.0,0.0,0.1708274625502872,0.48571428571428565,0.0,0.0,0.0,0.07216265312302675,0.0,0.5028571428571428,0.06666666666666667,0.0021529134,0.47896825396825393,0.3076923076923077,0.0,0.0,0.10300273612981202,0.13636363636363635,0.038333067670464516,0.0,0.25,0.0,0.0,0.19999999999999996,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://confOf#Topic,=,http://edas#BreakEvent,c,0.0,0.35333333333333333,0.5034965034965035,0.0,0.14583333333333331,0.13220927328938542,0.16111111111111112,0.0,0.0,0.12493189857931439,0.16111111111111112,0.1,0.0,0.0,0.1361954911037495,0.0,0.35333333333333333,0.2,0.0082107462,0.16111111111111112,0.5034965034965035,0.0,0.0,0.09913052599569969,0.0,0.05044613964855671,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://confOf#Organization,=,http://edas#ReviewQuestion,c,0.18181818181818188,0.5,0.375,0.0,0.09090909090909091,0.12409379282510408,0.5277777777777778,0.6428571428571429,0.6428571428571429,0.2698748764003073,0.5277777777777778,0.08333333333333333,0.0,0.18181818181818188,0.09193242424683176,0.0,0.5,0.3333333333333333,0.0070995081000000005,0.5277777777777778,0.375,0.40632140137090633,0.0,0.09109650680826159,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.3076923076923077,0.0,0.0,0.6428571428571429
http://confOf#Camera_Ready_event,=,http://edas#NonAcademicEvent,c,0.19999999999999996,0.5191666666666667,0.2963369505165171,0.0,0.15967134717134718,0.14159909515845223,0.619951923076923,0.6449915824915825,0.6449915824915825,0.10329775552476307,0.619951923076923,0.125,0.0,0.19999999999999996,0.13920999139106904,0.2,0.5191666666666667,0.3125,0.11235254822222222,0.619951923076923,0.2963369505165171,0.41031504065040647,0.0,0.15405811473557218,0.35,0.11572038299507564,0.10256353927746728,0.3125,0.10256353927746728,0.10256353927746728,0.38888888888888884,0.11111111111111116,0.0,0.2941176470588236,0.0,0.0,0.6449915824915825
http://confOf#has_title,=,http://edas#hasCountry,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#TextualReviewQuestion,c,0.0,0.611111111111111,0.25,0.0,0.06060606060606061,0.05246826121135965,0.2132275132275132,0.5476190476190476,0.5476190476190476,0.1300827812772546,0.2132275132275132,0.3333333333333333,0.0,0.0,0.13547447921700842,0.0,0.611111111111111,0.047619047619047616,0.002884330566666667,0.17989417989417988,0.25,0.0,0.0,0.036553906999675485,0.05555555555555558,0.0,0.0,0.5333333333333333,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.14814814814814814,0.0,0.0,0.5476190476190476
http://confOf#Company,=,http://edas#ContactInformation,c,0.0,0.42857142857142855,0.5142857142857142,0.0,0.15555555555555556,0.21736838865264313,0.7047619047619047,0.6116402116402117,0.6116402116402117,0.16135445250656877,0.7047619047619047,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.012186507650000001,0.6309523809523809,0.5142857142857142,0.09999999999999998,0.0,0.08367920700970399,0.13793103448275867,0.05578909441828728,0.0,0.42857142857142855,0.0,0.0,0.2222222222222222,0.16666666666666663,0.0,0.16000000000000003,0.0,0.0,0.5145502645502645
http://confOf#employedBy,=,http://edas#isMemberOf,op,0.0,0.5,0.0,0.0,0.0,0.0,0.2743055555555556,0.5333333333333333,0.5333333333333333,0.12045619256057297,0.2743055555555556,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0151521486,0.2743055555555556,0.0,0.0,0.0,0.0,0.09999999999999998,0.019555289298295975,0.0,0.26,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.19999999999999996,0.0,0.0,0.5333333333333333
http://confOf#Person,=,http://edas#SecurityTopic,c,0.0,0.4066666666666667,0.26785714285714285,0.0,0.08391608391608392,0.0,0.5679629629629629,0.46581196581196577,0.46581196581196577,0.039399737709738515,0.5679629629629629,0.16666666666666666,0.0,0.0,0.017456236736359817,0.0,0.4066666666666667,0.0,0.01348944575,0.5435185185185185,0.26785714285714285,0.0,0.0,0.10327970690264467,0.15000000000000002,0.035092505160719156,0.0,0.26666666666666666,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.10526315789473684,0.0,0.0,0.46581196581196577
http://confOf#earlyRegistration,=,http://edas#isProviderOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#SignalProcessingTopic,c,0.0,0.36,0.4316239316239316,0.0,0.1263227513227513,0.06746022268151827,0.5166666666666667,0.0,0.0,0.0,0.5166666666666667,0.2,0.0,0.0,0.0,0.0,0.36,0.0,0.0025133505666666664,0.5166666666666667,0.4316239316239316,0.0,0.0,0.0670408829710893,0.15625,0.005610041320323944,0.0,0.24,0.0,0.0,0.23809523809523814,0.0,0.0,0.12903225806451613,0.0,0.0,0.0
http://confOf#hasCountry,=,http://edas#isReviewing,op,0.0,0.45000000000000007,0.0,0.0,0.0,0.0,0.15277777777777776,0.0,0.0,0.0,0.15277777777777776,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,0.0,0.0178528264,0.15277777777777776,0.0,0.0,0.0,0.0,0.0,0.020749587565660477,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://confOf#contactEmail,=,http://edas#hasRating,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#ComputerNetworksManagementTopic,c,0.06060606060606055,0.5833333333333334,0.32916666666666666,0.0,0.09423076923076923,0.10664307250775788,0.7087037037037037,0.5982078853046595,0.5982078853046595,0.08708480724449985,0.7087037037037037,0.03225806451612903,0.0,0.06060606060606055,0.08675105360382852,0.0,0.5833333333333334,0.0967741935483871,0.0014376529499999999,0.6564814814814816,0.32916666666666666,0.3508179231863443,0.0,0.04799000171968098,0.0714285714285714,0.034471973311156034,0.0,0.6,0.0,0.0,0.12903225806451613,0.032258064516129004,0.0,0.16216216216216217,0.0,0.0,0.5982078853046595
http://confOf#Reviewing_event,=,http://edas#DiningPlace,c,0.09090909090909094,0.38,0.15476190476190477,0.0,0.050505050505050504,0.0,0.5314814814814814,0.5292929292929293,0.5292929292929293,0.06987798308594088,0.5314814814814814,0.0,0.0,0.09090909090909094,0.07093678697640583,0.0,0.38,0.06666666666666667,0.0082998617,0.5314814814814814,0.15476190476190477,0.32744680851063834,0.0,0.02826858154903959,0.21052631578947367,0.020356046967208385,0.0,0.2727272727272727,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.23076923076923084,0.0,0.0,0.5292929292929293
http://confOf#Camera_Ready_event,=,http://edas#CoffeeBreak,c,0.07999999999999996,0.45,0.40081519787402137,0.0,0.13464590964590964,0.08841401264438781,0.5901976495726495,0.6136363636363635,0.6136363636363635,0.12354944058212151,0.5901976495726495,0.09090909090909091,0.0,0.07999999999999996,0.02453342951996046,0.0,0.45,0.0,0.004048738133333334,0.5720352564102564,0.40081519787402137,0.3483758700696056,0.0,0.07829076915158535,0.16000000000000003,0.022387359679366153,0.0,0.2727272727272727,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2068965517241379,0.0,0.0,0.5707070707070706
http://confOf#Participant,=,http://edas#ComputerNetworksOpticalTopic,c,0.05714285714285716,0.5547619047619047,0.17787114845938373,0.0,0.03869047619047619,0.03342584223608611,0.6987590187590187,0.5310245310245311,0.5310245310245311,0.054028084675034144,0.6987590187590187,0.09090909090909091,0.0,0.05714285714285716,0.01928911098092402,0.0,0.5547619047619047,0.18181818181818182,0.0111211534,0.6465367965367965,0.17787114845938373,0.24840796522793895,0.0,0.02829989453930931,0.1333333333333333,0.0306642921641469,0.0,0.32727272727272727,0.0,0.0,0.2142857142857143,0.0357142857142857,0.0,0.15384615384615385,0.0,0.0,0.5310245310245311
http://confOf#Poster,=,http://edas#WithdrawnPaper,c,0.0,0.31666666666666665,0.16666666666666666,0.0,0.05,0.0,0.3945679012345679,0.4920634920634921,0.4920634920634921,0.21518692806729653,0.3945679012345679,0.07142857142857142,0.0,0.0,0.252399480724794,0.0,0.31666666666666665,0.3333333333333333,0.0025030857,0.38456790123456797,0.16666666666666666,0.0,0.0,0.027673712485043345,0.09090909090909094,0.14722853899002075,0.0,0.3333333333333333,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.19999999999999996,0.0,0.0,0.4920634920634921
http://confOf#University,=,http://edas#Place,c,0.0,0.2,0.2857142857142857,0.0,0.09090909090909091,0.0,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0060710501,0.43333333333333335,0.2857142857142857,0.0,0.0,0.06510570236793072,0.06666666666666665,0.06759238988161087,0.0,0.2,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.1333333333333333,0.0,0.0,0.43333333333333335
http://confOf#City,=,http://edas#NGO,c,0.0,0.2,0.18181818181818182,0.0,0.1,0.0,0.0,0.0,0.0,0.08824987793489646,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.212812E-4,0.0,0.18181818181818182,0.0,0.0,0.07378632697766878,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://edas#Organization,c,0.0,0.29333333333333333,0.606060606060606,0.0,0.16666666666666666,0.3519914239931553,0.44999999999999996,0.5444444444444444,0.5444444444444444,0.2704209161435727,0.44999999999999996,0.08333333333333333,0.0,0.0,0.15923075707366077,0.0,0.29333333333333333,0.08333333333333333,0.01957537765,0.44999999999999996,0.606060606060606,0.0,0.0,0.16705523053969334,0.0,0.0326533205807209,0.0,0.13333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.08333333333333337,0.0,0.0,0.5444444444444444
http://confOf#Member_PC,=,http://edas#PublishedPaper,c,0.0,0.3675,0.1715686274509804,0.0,0.03708791208791209,0.021436258406677823,0.4103703703703704,0.5158730158730158,0.5158730158730158,4.8324314282392755E-4,0.4103703703703704,0.1111111111111111,0.0,0.0,0.051064531661620824,0.0,0.3675,0.2222222222222222,0.0021317589250000003,0.3995370370370371,0.1715686274509804,0.0,0.0,0.019082089843082524,0.10526315789473684,0.0,0.0,0.28888888888888886,0.0,0.0,0.1428571428571429,0.0,0.0,0.17391304347826086,0.0,0.0,0.5158730158730158
http://confOf#expertOn,=,http://edas#hasProgramme,op,0.0,0.33749999999999997,0.23529411764705882,0.0,0.07142857142857142,0.0,0.3564814814814815,0.5416666666666666,0.5416666666666666,0.0,0.3564814814814815,0.08333333333333333,0.0,0.0,0.0,0.0,0.33749999999999997,0.125,0.0149948452,0.3564814814814815,0.23529411764705882,0.0,0.0,0.0,0.125,0.08069665729999542,0.0,0.15,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09999999999999998,0.0,0.0,0.5416666666666666
http://confOf#Tutorial,=,http://edas#Call,c,0.0,0.5,0.19047619047619047,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.03372863296723832,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.002623156,0.0,0.19047619047619047,0.0,0.0,0.04831313166083306,0.08333333333333337,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.33333333333333326,0.0,0.0,0.0
http://confOf#Administrator,=,http://edas#AcademicEvent,c,0.0,0.3666666666666667,0.47282608695652173,0.0,0.10096153846153846,0.11981635248134268,0.3752136752136752,0.6269230769230769,0.6269230769230769,0.23710344797239263,0.3752136752136752,0.15384615384615385,0.0,0.0,0.0,0.0,0.3666666666666667,0.07692307692307693,0.01497774075,0.36196581196581196,0.47282608695652173,0.050000000000000044,0.0,0.09397725536248477,0.07692307692307687,0.08350168913602829,0.0,0.24615384615384617,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.15384615384615385,0.0,0.0,0.5854700854700855
http://confOf#City,=,http://edas#TwoLevelConference,c,0.0,0.4,0.17350427350427353,0.0,0.09511784511784512,0.0,0.505,0.4351851851851852,0.4351851851851852,0.12335679459072572,0.505,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.0040466039,0.45,0.17350427350427353,0.0,0.0,0.07608353748939244,0.03125,0.0,0.0,0.4,0.0,0.0,0.05555555555555558,0.0,0.0,0.09090909090909094,0.0,0.0,0.4351851851851852
http://confOf#Event,=,http://edas#AcademiaOrganization,c,0.0,0.49,0.5034965034965035,0.0,0.14583333333333331,0.12677946052297948,0.48055555555555546,0.4166666666666667,0.4166666666666667,0.1402740292447695,0.48055555555555546,0.05,0.0,0.0,0.09274373383648764,0.0,0.49,0.2,0.008472265349999999,0.48055555555555546,0.5034965034965035,0.0,0.0,0.10895661251075871,0.08571428571428574,0.0326533205807209,0.0,0.32,0.0,0.0,0.15000000000000002,0.0,0.0,0.07999999999999996,0.0,0.0,0.4166666666666667
http://confOf#Company,=,http://edas#ParallelAndDistributedComputingTopic,c,0.10256410256410253,0.6666666666666666,0.28422619047619047,0.0,0.07825854700854701,0.04977289011403128,0.853968253968254,0.0,0.0,0.0179760648545467,0.853968253968254,0.2857142857142857,0.0,0.10256410256410253,0.0,0.0,0.6666666666666666,0.14285714285714285,0.0125858287,0.7566137566137566,0.28422619047619047,0.3975835164002727,0.0,0.035499995476306855,0.07692307692307687,0.01675241079647094,0.40066353920102465,0.6571428571428571,0.0,0.0,0.13888888888888884,0.0,0.0,0.18604651162790697,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#Author,c,0.0,0.25416666666666665,0.6082251082251082,0.0,0.12179487179487179,0.13668680229763383,0.26388888888888884,0.4259259259259259,0.4259259259259259,0.07438728461986299,0.26388888888888884,0.0,0.0,0.0,0.19102202800391763,0.0,0.25416666666666665,0.1111111111111111,0.01565158465,0.26388888888888884,0.6082251082251082,0.0,0.0,0.0494171353914763,0.08333333333333337,0.0,0.0,0.26666666666666666,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.4259259259259259
http://confOf#Country,=,http://edas#OrganizationalMeeting,c,0.0,0.3142857142857143,0.3125,0.0,0.07142857142857142,0.23975877458429412,0.5476190476190476,0.5238095238095238,0.5238095238095238,1.4574997268988754E-4,0.5476190476190476,0.14285714285714285,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0065410955,0.5476190476190476,0.3125,0.0,0.0,0.0653086311313118,0.05714285714285716,0.014248270075768232,0.0,0.3142857142857143,0.0,0.0,0.09523809523809523,0.0,0.0,0.0714285714285714,0.0,0.0,0.5238095238095238
http://confOf#Social_event,=,http://edas#Paper,c,0.0,0.33999999999999997,0.3151515151515152,0.0,0.09401709401709402,0.0,0.2333333333333333,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,0.0018542889999999999,0.2333333333333333,0.3151515151515152,0.0,0.0,0.08070996221240298,0.10526315789473684,0.004631271120160818,0.0,0.44,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://confOf#Administrator,=,http://edas#MobileComputingTopic,c,0.0,0.5166666666666667,0.19320548732313436,0.0,0.0701058201058201,0.0,0.6222127255460589,0.0,0.0,0.16488448431952293,0.6222127255460589,0.07692307692307693,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.004916083733333333,0.5693732193732194,0.19320548732313436,0.0,0.0,0.023513135522537306,0.14814814814814814,0.02807981272538503,0.0,0.18461538461538463,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.12121212121212122,0.0,0.0,0.0
