left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://confOf#Participant,=,http://edas#ConferenceDinner,c,CF,0.8,0.14215686274509803,0.03708791208791209,0.019155799503914304,0.75,0.03085708663336295,0.75,0.5,0.0,0.0,0.5,0.0,0.0016903819,0.5833333333333334,0.3973684210526316,0.03192954491003271,0.8333333333333334,0.005488487076945603,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.6666666666666667,0.5833333333333334
http://confOf#Volunteer,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.16919191919191917,0.035897435897435895,0.03342584223608611,0.5659819483348896,0.035249931342992244,0.5659819483348896,0.0,0.017289279828822626,0.0,0.24444444444444444,0.058823529411764705,0.002450917075,0.5659819483348896,0.0,0.02829989453930931,0.0847457627118644,0.0,0.0,0.24444444444444444,0.0,0.0,0.1470588235294118,0.08823529411764708,0.0,0.09302325581395343,0.5659819483348896
http://confOf#Chair_PC,=,http://edas#NonAcademicEvent,c,CF,1.0,0.12698412698412698,0.029040404040404044,0.028321850883193552,0.40972222222222215,0.032798492873050505,0.40972222222222215,0.125,0.05691783175193186,0.0,0.25,0.125,8.754232833333332E-4,0.40972222222222215,1.0,0.02956214115739902,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.8333333333333334,0.40972222222222215
http://confOf#Member,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.17787114845938373,0.03869047619047619,0.03991858999950332,0.5303030303030303,0.0,0.5303030303030303,0.06060606060606061,0.0,0.0,0.4666666666666667,0.06060606060606061,0.004777940575,0.5303030303030303,0.0,0.03487815030780654,0.06666666666666665,0.016256488859653473,0.0,0.4666666666666667,0.0,0.0,0.12121212121212122,0.030303030303030276,0.0,0.10256410256410253,0.5303030303030303
http://confOf#Submission_event,=,http://edas#Review,c,FF,0.0,0.45416666666666666,0.10795454545454546,0.17946599319513173,0.40972222222222227,0.3399734015925196,0.5611111111111111,0.0,0.04638872957256889,0.0,0.3933333333333333,0.0,0.00987703835,0.5611111111111111,0.0,0.08192606488774751,0.07692307692307687,0.10134374350309372,0.0,0.43333333333333335,0.0,0.0,0.125,0.0,0.0,0.18181818181818188,0.40972222222222227
http://confOf#Poster,=,http://edas#Reception,c,FF,0.0,0.5714285714285714,0.14285714285714285,0.2959459024951247,0.0,0.4641302175743252,0.0,0.16666666666666666,0.0,0.0,0.26666666666666666,0.1111111111111111,0.0010891577,0.0,0.0,0.06842093186270788,0.08333333333333337,0.026033179834485054,0.0,0.26666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0
http://confOf#Chair_PC,=,http://edas#ReviewForm,c,CF,1.0,0.11145510835913312,0.05555555555555555,0.0,0.48333333333333334,0.08449831313972875,0.48333333333333334,0.0,0.10154594025175828,0.0,0.2,0.0,0.004732002225,0.48333333333333334,1.0,0.031281248953830436,0.9166666666666666,0.01200138870626688,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.8888888888888888,0.48333333333333334
http://confOf#Member_PC,=,http://edas#AccommodationPlace,c,FF,0.0,0.309447862079441,0.07060738968633705,0.04198339811818019,0.4444444444444444,0.049361349897539764,0.25925925925925924,0.05555555555555555,0.03772195280483086,0.0,0.4,0.1111111111111111,0.0016901007000000002,0.25925925925925924,0.0,0.03602088183219988,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.07407407407407407,0.4444444444444444
http://confOf#hasFax,=,http://edas#hasName,dp,FF,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.8222222222222222,0.32319575460097993,0.8222222222222222,0.5,0.34431506774795057,0.3333333333333333,0.5666666666666667,0.0,0.0,0.746031746031746,0.6552884615384615,0.0,0.5,0.0,0.8222222222222222,0.5666666666666667,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.46153846153846156,0.746031746031746
http://confOf#Reviewing_results_event,=,http://edas#ActivePaper,c,CF,1.0,0.20714285714285713,0.050505050505050504,0.039845240337187164,0.4772727272727273,0.08974348771134652,0.4772727272727273,0.09090909090909091,0.08800745739040469,0.0,0.2,0.0,0.0033153223500000002,0.4772727272727273,1.0,0.03524982102413908,0.9285714285714286,0.006201600190252066,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,1.0,0.8947368421052632,0.4772727272727273
http://confOf#City,=,http://edas#Document,c,FF,0.0,0.18181818181818182,0.1,0.0,0.4583333333333333,0.018451569609301745,0.4583333333333333,0.125,0.0,0.0,0.4,0.25,0.0012809599,0.4583333333333333,0.0,0.08980697969454322,0.08333333333333337,0.04689956083893776,0.0,0.4,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.4583333333333333
http://confOf#Assistant,=,http://edas#TestOnlyTopic,c,FF,0.0,0.2159090909090909,0.06477732793522267,0.0,0.584045584045584,0.01779936566641704,0.584045584045584,0.1111111111111111,0.0,0.0,0.4666666666666667,0.07692307692307693,0.0014935162,0.584045584045584,0.0,0.06543428143383113,0.11764705882352944,0.012712007388472557,0.0,0.4666666666666667,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.18181818181818188,0.584045584045584
http://confOf#Scholar,=,http://edas#CallForPapers,c,CC,1.0,0.0,0.0,0.0,0.5526570048309178,0.0,0.5910052910052911,0.08695652173913043,0.0,0.0,0.5333333333333333,0.06666666666666667,0.0091593214,0.5771164021164021,1.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,1.0,1.0,0.8947368421052632,0.5526570048309178
http://confOf#Topic,=,http://edas#CoffeeBreak,c,CF,1.0,0.15073529411764708,0.04583333333333334,0.019940787909928682,0.6393939393939394,0.07313551315627587,0.6393939393939394,0.25,0.0,0.0,0.325,0.0,0.001237477775,0.5492424242424242,0.9,0.032291666153294145,0.7857142857142857,0.015919100493192673,0.0,0.0,0.0,0.0,0.7272727272727273,0.7272727272727273,1.0,0.7894736842105263,0.5492424242424242
http://confOf#Poster,=,http://edas#Conference,c,CC,0.7142857142857143,0.11764705882352941,0.03571428571428571,0.0,0.78,0.0,0.78,0.5,0.0,0.0,0.5,0.0,0.0024243066,0.6333333333333333,0.32971014492753614,0.03009184709040882,0.6666666666666666,0.0011397276539355516,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.5555555555555556,0.6333333333333333
http://confOf#Student,=,http://edas#TalkEvent,c,CF,1.0,0.13025210084033612,0.045454545454545456,0.0,0.49074074074074076,0.04830229847647016,0.49074074074074076,0.125,0.010885335847478946,0.0,0.2,0.125,8.12570175E-4,0.49074074074074076,1.0,0.04103484222019224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706,0.49074074074074076
http://confOf#Submission_event,=,http://edas#PaperPresentation,c,CF,0.85,0.0,0.0,0.0,0.0,0.0,0.3109770403888051,0.058823529411764705,0.0,0.0,0.4153846153846154,0.14814814814814814,0.00709929365,0.3109770403888051,0.7308488612836439,0.0,0.8378378378378378,0.15342622250318527,0.0,0.0,0.0,0.0,0.7777777777777778,0.9259259259259259,1.0,0.8181818181818181,0.0
http://confOf#hasVAT,=,http://edas#hasCity,dp,CF,1.0,0.3076923076923077,0.041666666666666664,0.09001080910711978,0.5119047619047619,0.007560354681127909,0.5119047619047619,0.14285714285714285,0.0,0.0,0.22857142857142856,0.0,3.4155665E-4,0.5119047619047619,1.0,0.04694327843158099,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8666666666666667,0.5119047619047619
http://confOf#Topic,=,http://edas#ComputerNetworksOpticalTopic,c,CF,1.0,0.12543859649122807,0.03125,0.04975850044926476,0.5952380952380952,0.09706430536733818,0.5952380952380952,0.25,0.09369875969964413,0.0,0.325,0.125,0.004632795375,0.49404761904761907,0.9,0.02067166536670278,0.8541666666666666,0.03841915854718536,0.0,0.0,0.0,0.0,0.75,0.9285714285714286,1.0,0.8888888888888888,0.49404761904761907
http://confOf#Reviewing_event,=,http://edas#SingleLevelConference,c,FF,0.125,0.26587138351844236,0.06944444444444443,0.11519324863421888,0.565079365079365,0.12367563803501985,0.0,0.09523809523809523,0.027059036669437247,0.0,0.5,0.06666666666666667,0.007663538033333334,0.0,0.4568362967504598,0.06259540479804,0.18518518518518523,0.07240851502865553,0.0,0.29333333333333333,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.16666666666666663,0.565079365079365
http://confOf#Regular,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.2696703880914407,0.060599415204678354,0.042797766659367596,0.1,0.11877235816000165,0.1,0.14285714285714285,0.1141164414451541,0.0,0.22857142857142856,0.041666666666666664,0.006621858266666667,0.0,0.050000000000000044,0.03576325032039888,0.07317073170731703,0.004958337793747584,0.0,0.22857142857142856,0.0,0.0,0.125,0.04166666666666663,0.0,0.06451612903225801,0.0
http://confOf#starts_on,=,http://edas#hasCity,dp,FF,0.0,0.0,0.0,0.0,0.4761904761904761,0.06838492781145226,0.26587301587301587,0.14285714285714285,0.0,0.0,0.23333333333333334,0.0,0.0199645874,0.26587301587301587,0.0,0.0,0.09090909090909094,0.0,0.0,0.14285714285714285,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.4761904761904761
http://confOf#minChoice,=,http://edas#hasStartDateTime,dp,FF,0.0,0.4904250161603103,0.12718855218855218,0.24357513620725535,0.4490740740740741,0.1560653840707339,0.4490740740740741,0.1111111111111111,0.09618952761737252,0.0,0.17777777777777778,0.1111111111111111,0.0031641547833333333,0.4490740740740741,0.0,0.09988082756130036,0.08695652173913049,0.0,0.0,0.17777777777777778,0.0,0.0,0.125,0.0,0.0,0.07999999999999996,0.4490740740740741
http://confOf#Working_event,=,http://edas#IndustryOrganization,c,FF,0.0,0.3737585943468296,0.11002886002886003,0.10303358362918284,0.0,0.2652871575501063,0.39761904761904765,0.15384615384615385,0.017715434946986377,0.0,0.4342857142857143,0.07692307692307693,0.0146510784,0.39761904761904765,0.0,0.08470292895109707,0.11111111111111116,0.03196560009382665,0.0,0.23076923076923078,0.0,0.0,0.15000000000000002,0.0,0.0,0.12121212121212122,0.0
http://confOf#Organization,=,http://edas#OrganizationalMeeting,c,FF,0.6896551724137931,0.38461538461538464,0.125,0.3007169819115212,0.9142857142857143,0.26951993484464387,0.9142857142857143,1.0,0.0,0.0,1.0,0.5714285714285714,0.060263354850000006,0.8571428571428571,0.9181818181818182,0.1069694661111508,0.4,0.12129354849457741,0.9142857142857143,1.0,0.0,0.9142857142857143,0.5714285714285714,0.5714285714285714,0.0,0.7272727272727273,0.8571428571428571
http://confOf#Registration_of_participants_event,=,http://edas#CallForPapers,c,FF,0.0,0.21556956115779646,0.05977818477818478,0.04989169337578255,0.0,0.10586026350175683,0.09508547008547008,0.07692307692307693,0.02864827900429281,0.0,0.31,0.029411764705882353,0.00376155435,0.09508547008547008,0.0,0.06229115070647087,0.10909090909090913,0.01675388092796008,0.0,0.2,0.0,0.0,0.17647058823529416,0.02941176470588236,0.0,0.08510638297872342,0.0
http://confOf#Topic,=,http://edas#AcademicEvent,c,CF,1.0,0.19047619047619047,0.043560606060606064,0.042482776324790326,0.4006410256410256,0.0,0.4006410256410256,0.07692307692307693,0.01628701396182526,0.0,0.2,0.125,0.0013131349249999999,0.4006410256410256,1.0,0.04434321173609853,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,1.0,1.0,0.9047619047619048,0.4006410256410256
http://confOf#Registration_of_participants_event,=,http://edas#MealBreak,c,FF,0.0,0.32524719289425175,0.10416666666666667,0.10257664649520759,0.47385620915032683,0.10126573705930497,0.3731481481481481,0.2222222222222222,0.029756847204976927,0.0,0.225,0.0,0.004011513933333333,0.3731481481481481,0.0,0.06139951476189041,0.06779661016949157,0.012271199414196113,0.0,0.2222222222222222,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.09302325581395343,0.47385620915032683
http://confOf#remark,=,http://edas#endDate,dp,CF,1.0,0.1801470588235294,0.05625,0.03838602624679009,0.5119047619047619,0.0,0.5119047619047619,0.0,0.0,0.0,0.3142857142857143,0.0,0.0041769575,0.5119047619047619,1.0,0.03522691263855489,0.8888888888888888,0.011674507521092892,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8666666666666667,0.5119047619047619
http://confOf#Poster,=,http://edas#Call,c,CF,1.0,0.35,0.07142857142857142,0.20978831763819938,0.5125,0.11841473528469448,0.5125,0.25,0.046638427463369526,0.0,0.4,0.25,0.00214492635,0.4583333333333333,0.95,0.05245762020743045,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.75,0.875,1.0,0.8333333333333334,0.4583333333333333
http://confOf#Student,=,http://edas#CoffeeBreak,c,FF,0.0,0.28431372549019607,0.07417582417582418,0.04072343080253243,0.41125541125541126,0.01687781920678848,0.41125541125541126,0.0,0.0,0.0,0.14285714285714285,0.0,0.00511996415,0.41125541125541126,0.0,0.06595153076192027,0.06666666666666665,0.028343919664621353,0.0,0.14285714285714285,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.11111111111111116,0.41125541125541126
http://confOf#Administrator,=,http://edas#Call,c,FF,0.0,0.45454545454545453,0.07692307692307693,0.16921634270652028,0.4423076923076923,0.2241688337316047,0.4423076923076923,0.25,0.0,0.0,0.3,0.0,0.0090048448,0.4423076923076923,0.0,0.0743590272657656,0.045454545454545414,0.07302912324666977,0.0,0.3,0.0,0.0,0.07692307692307687,0.0,0.0,0.11764705882352944,0.4423076923076923
http://confOf#Member_PC,=,http://edas#Person,c,CF,1.0,0.29411764705882354,0.0625,0.14581904573163149,0.5277777777777778,0.04690951367606001,0.5277777777777778,0.0,0.0,0.0,0.3333333333333333,0.25,0.0034602154,0.5277777777777778,1.0,0.07515162792950941,0.9,0.0054405503906309605,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.7142857142857143,0.5277777777777778
http://confOf#Volunteer,=,http://edas#Document,c,FF,0.0,0.21052631578947367,0.09090909090909091,0.0,0.6601851851851852,0.0,0.6601851851851852,0.0,0.0,0.0,0.325,0.2222222222222222,4.532341E-4,0.6601851851851852,0.0,0.06134336728588626,0.30000000000000004,0.0,0.0,0.325,0.0,0.0,0.33333333333333337,0.2222222222222222,0.0,0.23529411764705888,0.6601851851851852
http://confOf#University,=,http://edas#MealEvent,c,FF,0.0,0.3833333333333333,0.11309523809523808,0.07070080379441179,0.4333333333333333,0.016557571495340293,0.4333333333333333,0.0,0.0,0.0,0.28888888888888886,0.1,0.0034518429499999998,0.4333333333333333,0.0,0.08398257047148908,0.18181818181818177,0.0,0.0,0.28888888888888886,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.21052631578947367,0.4333333333333333
http://confOf#has_short_title,=,http://edas#hasSubmissionInstructions,dp,FF,0.05555555555555558,0.3061085972850679,0.07140878090366581,0.10986181794291698,0.30000000000000004,0.20084735045034743,0.37377777777777776,0.2,0.0,0.2,0.5866666666666667,0.06666666666666667,0.00136010825,0.3444444444444444,0.4270740410347904,0.05749421385866567,0.22857142857142854,0.016495646676048636,0.0,0.2,0.0,0.0,0.31999999999999995,0.12,0.0,0.15000000000000002,0.0
http://confOf#Banquet,=,http://edas#Review,c,FF,0.0,0.3,0.1111111111111111,0.07406577279619009,0.4365079365079365,0.0,0.4365079365079365,0.0,0.025899125596121387,0.0,0.26666666666666666,0.0,0.0,0.4365079365079365,0.0,0.05131420979892583,0.125,0.0,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.4365079365079365
http://confOf#Poster,=,http://edas#Reviewer,c,CF,1.0,0.22727272727272727,0.038461538461538464,0.07112961264603807,0.0,0.16824947520684747,0.0,0.0,0.0,0.0,0.15,0.0,0.00294681955,0.0,1.0,0.03027427336685846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://confOf#Conference,=,http://edas#MobileComputingTopic,c,FF,0.0,0.3206349206349206,0.09971509971509972,0.032378010155608095,0.0,0.16346247464203784,0.0,0.1,0.0,0.0,0.36,0.1,0.007857158433333332,0.0,0.0,0.023005257348750977,0.09999999999999998,0.038060483833154045,0.0,0.36,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.1333333333333333,0.0
http://confOf#has_title,=,http://edas#hasStartDateTime,dp,FF,0.09523809523809523,0.3216374269005848,0.1275252525252525,0.09801714641669407,0.7763888888888888,0.12157414551151363,0.615625,0.3333333333333333,0.0,0.2,0.76,0.1111111111111111,0.0073970812999999995,0.575,0.47624598070739554,0.07161354688925205,0.26086956521739135,0.06601471764345963,0.48846224006169664,0.4444444444444444,0.0,0.0,0.375,0.25,0.0,0.24,0.6805555555555555
http://confOf#Volunteer,=,http://edas#PersonalPublicationHistory,c,FF,0.0,0.38042074884180144,0.07028388278388278,0.0531447317612492,0.4829059829059829,0.036111501486558596,0.4829059829059829,0.0,0.012562536477222226,0.0,0.24444444444444444,0.07692307692307693,0.005032438733333333,0.4829059829059829,0.0,0.04105979264488851,0.11627906976744184,0.007943620284398397,0.0,0.24444444444444444,0.0,0.0,0.1923076923076923,0.0,0.0,0.11428571428571432,0.4829059829059829
http://confOf#employedBy,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.0,0.49444444444444446,0.05781457972745243,0.49444444444444446,0.08333333333333333,0.0,0.0,0.36,0.0,0.0254369102,0.49444444444444446,0.0,0.0,0.2142857142857143,0.0,0.0,0.36,0.0,0.0,0.25,0.25,0.0,0.09090909090909094,0.49444444444444446
http://confOf#Chair_PC,=,http://edas#Reviewer,c,CF,1.0,0.22727272727272727,0.038461538461538464,0.07112961264603807,0.0,0.16824947520684747,0.0,0.0,0.0,0.0,0.15,0.0,0.00294681955,0.0,1.0,0.03027427336685846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://confOf#hasTopic,=,http://edas#hasMember,op,FF,0.15384615384615385,0.23529411764705882,0.07142857142857142,0.0,0.6986111111111111,0.055723075230655776,0.6986111111111111,0.375,0.0,0.3333333333333333,0.375,0.0,0.0082532722,0.5694444444444444,0.5542311661506708,0.07014336554511968,0.30000000000000004,0.0,0.0,0.375,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.3529411764705883,0.5694444444444444
http://confOf#Camera_Ready_event,=,http://edas#MealMenu,c,FF,0.0,0.310105580693816,0.08373554550025138,0.042668694126370595,0.49074074074074076,0.1299389076293436,0.3546296296296296,0.1111111111111111,0.053319872224050706,0.0,0.37777777777777777,0.0,0.005166027816666667,0.3546296296296296,0.0,0.06713954084165234,0.1785714285714286,0.04425634630024433,0.0,0.25,0.0,0.0,0.2777777777777778,0.0,0.0,0.15384615384615385,0.49074074074074076
http://confOf#hasCountry,=,http://edas#hasRelatedPaper,op,CF,1.0,0.1,0.027777777777777776,0.021208118717277586,0.29444444444444445,0.00715363635695359,0.29444444444444445,0.0,0.06509117686555954,0.0,0.2,0.06666666666666667,0.00268377945,0.29444444444444445,1.0,0.018860179677315615,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,1.0,1.0,0.9130434782608696,0.29444444444444445
http://confOf#Event,=,http://edas#RejectRating,c,CF,1.0,0.10818713450292397,0.040625,0.0,0.47222222222222215,0.0051591496930011305,0.47222222222222215,0.08333333333333333,0.0,0.0,0.2,0.0,0.001728355275,0.47222222222222215,1.0,0.030036071154428273,0.875,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.9,0.47222222222222215
http://confOf#Camera_Ready_event,=,http://edas#IndustryOrganization,c,CF,0.9259259259259259,0.0,0.0,0.0,0.5210526315789473,0.0,0.26324786324786326,0.05263157894736842,0.0,0.0,0.3644102564102564,0.10526315789473684,0.01040163095,0.26324786324786326,0.782220462743028,0.0,0.8035714285714286,0.01681902352720499,0.0,0.0,0.0,0.0,0.7105263157894737,1.0,1.0,0.8620689655172413,0.5210526315789473
http://confOf#Camera_Ready_event,=,http://edas#CallForPapers,c,FC,1.0,0.12931839402427636,0.036155202821869487,0.032323075551744115,0.6177777777777778,0.051021942388207536,0.5425925925925926,0.13333333333333333,0.005202958733967355,0.0,0.43555555555555553,0.0,0.0028282445222222227,0.5351851851851851,0.9,0.032602059316760953,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.8333333333333334,1.0,0.8787878787878788,0.5222222222222223
http://confOf#Author,=,http://edas#TravelGrant,c,FF,0.0,0.25396825396825395,0.14583333333333331,0.0,0.47979797979797983,0.04769355814485522,0.47979797979797983,0.16666666666666666,0.31277092168813975,0.0,0.23333333333333334,0.16666666666666666,0.01092476455,0.47979797979797983,0.0,0.0675403501864524,0.125,0.03045455366373062,0.0,0.23333333333333334,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.47979797979797983
http://confOf#Student,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,CF,1.0,0.19404761904761902,0.05625,0.04931927091619673,0.4351851851851852,0.0489473406166345,0.4351851851851852,0.05555555555555555,0.07473240002551364,0.0,0.425,0.125,0.0019135779249999998,0.4351851851851852,1.0,0.028599835686733,0.90625,0.013246823102235794,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.9090909090909091,0.4351851851851852
http://confOf#hasPhone,=,http://edas#startDate,dp,FF,0.0,0.2426470588235294,0.12698412698412698,0.0,0.4583333333333333,0.15619846513384514,0.4583333333333333,0.125,0.10633565654767434,0.0,0.125,0.125,0.0024283913,0.4583333333333333,0.0,0.07014245416537217,0.19999999999999996,0.010908938944339752,0.0,0.125,0.0,0.0,0.2222222222222222,0.0,0.0,0.11764705882352944,0.4583333333333333
http://confOf#hasFax,=,http://edas#manuscriptDueOn,dp,FF,0.0,0.20202020202020202,0.05964912280701754,0.0,0.48888888888888893,0.11014856633801301,0.48888888888888893,0.0,0.15654925245332135,0.0,0.26666666666666666,0.0,0.0,0.48888888888888893,0.0,0.0,0.08333333333333337,0.08715707063674927,0.0,0.26666666666666666,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.09523809523809523,0.48888888888888893
http://confOf#Science_Worker,=,http://edas#OrganizationalMeeting,c,CF,1.0,0.0625,0.019230769230769232,0.0,0.5634920634920635,0.0,0.5634920634920635,0.125,0.0,0.0,0.325,0.047619047619047616,0.00526335505,0.5634920634920635,1.0,0.01631531319321409,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,1.0,1.0,0.8620689655172413,0.5634920634920635
http://confOf#Reviewing_results_event,=,http://edas#SessionChair,c,CF,1.0,0.23055555555555554,0.052380952380952375,0.11197172656201539,0.47222222222222215,0.002745068163355481,0.47222222222222215,0.08333333333333333,0.004059498648158482,0.0,0.325,0.0,0.0026019574999999995,0.47222222222222215,1.0,0.04448014132282426,0.875,0.009406816447153687,0.0,0.0,0.0,0.0,0.8333333333333334,0.9166666666666666,1.0,0.8,0.47222222222222215
http://confOf#Reviewing_event,=,http://edas#Sponsorship,c,CF,1.0,0.10526315789473684,0.03125,0.0,0.5492424242424242,0.005408210168049456,0.5492424242424242,0.0,0.011664246150559492,0.0,0.25,0.0,0.00328894345,0.5492424242424242,1.0,0.027538739545517363,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1.0,0.7894736842105263,0.5492424242424242
http://confOf#Member,=,http://edas#CommunicationsTopic,c,FF,0.0,0.21764705882352942,0.06512605042016806,0.0,0.4795321637426901,0.053929931014976874,0.4795321637426901,0.05263157894736842,0.0,0.0,0.36666666666666664,0.0,0.010051219600000001,0.4795321637426901,0.0,0.03507168277255984,0.03125,0.0,0.0,0.36666666666666664,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0,0.07999999999999996,0.4795321637426901
http://confOf#Poster,=,http://edas#SocialEvent,c,CF,1.0,0.12698412698412698,0.0393939393939394,0.0,0.43813131313131315,0.0,0.43813131313131315,0.09090909090909091,0.0,0.0,0.275,0.125,0.002640447175,0.43813131313131315,1.0,0.03864259689153171,0.9285714285714286,0.006396948359906673,0.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,1.0,0.8947368421052632,0.43813131313131315
http://confOf#Tutorial,=,http://edas#CoffeeBreak,c,FF,0.0,0.2875816993464052,0.075,0.03653351684086456,0.5492424242424242,0.05015695857452141,0.5492424242424242,0.0,0.0,0.0,0.325,0.0,0.0011163778,0.5492424242424242,0.0,0.050688592890615475,0.1428571428571429,0.03512285929173231,0.0,0.325,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.5492424242424242
http://confOf#Camera_Ready_event,=,http://edas#PendingPaper,c,CF,1.0,0.0,0.0,0.0,0.3128654970760234,0.0,0.08888888888888888,0.02631578947368421,0.0,0.0,0.27,0.02631578947368421,0.00885977425,0.08888888888888888,1.0,0.0,0.90625,0.04600219801068306,0.0,0.0,0.0,0.0,0.8421052631578947,0.9473684210526315,1.0,0.92,0.3128654970760234
http://confOf#Topic,=,http://edas#SessionChair,c,FF,0.0,0.38431372549019605,0.09821428571428571,0.1914075018838956,0.0,0.27492741469675935,0.0,0.0,0.2151222754385495,0.0,0.2,0.08333333333333333,0.006577436650000001,0.0,0.0,0.08422780631955087,0.10526315789473684,0.07588345464318991,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.0
http://confOf#writes,=,http://edas#hasRelatedPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.16666666666666666,0.0048076495,0.0,0.0,0.0,0.125,0.09728965908288956,0.0,0.5333333333333333,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.19047619047619047,0.0
http://confOf#Chair_PC,=,http://edas#ActivePaper,c,FF,0.0,0.35355392156862747,0.08619505494505494,0.03882024720711658,0.537878787878788,0.0429734440874809,0.5217171717171717,0.125,0.08071211176055244,0.0,0.41000000000000003,0.125,0.00145787975,0.5217171717171717,0.0,0.034265654038053615,0.1428571428571429,0.0,0.0,0.2,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.10526315789473684,0.537878787878788
http://confOf#Member,=,http://edas#ComputerNetworksAapplicationsTopic,c,CF,1.0,0.12543859649122807,0.03125,0.04975850044926476,0.5901960784313726,0.07702282755575986,0.5901960784313726,0.25,0.09369875969964413,0.0,0.425,0.125,0.0040754746124999994,0.48774509803921573,0.9,0.02067166536670278,0.9,0.03841915854718536,0.0,0.0,0.0,0.0,0.8235294117647058,0.9411764705882353,1.0,0.9047619047619048,0.48774509803921573
http://confOf#hasEmail,=,http://edas#paperDueOn,dp,CC,0.9069767441860466,0.026666666666666665,0.008333333333333333,0.0,0.7205128205128205,0.02228190469255239,0.78,0.5,0.0193338054184011,0.0,0.5333333333333333,0.02564102564102564,0.00289998831,0.6333333333333333,0.46876075731497413,0.0053874357161645585,0.9142857142857143,0.0012456091586500405,0.0,0.0,0.0,0.0,0.8461538461538461,0.8974358974358975,1.0,0.8297872340425532,0.5341880341880342
http://confOf#Trip,=,http://edas#PerformanceTopic,c,FF,0.0,0.41666666666666663,0.08391608391608392,0.19267980505318988,0.0,0.13390175903396254,0.0,0.25,0.09012275791240203,0.0,0.4,0.0625,0.00327531785,0.0,0.0,0.08054091833622784,0.0714285714285714,0.0,0.0,0.4,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.0
