left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://confOf#Event,=,http://edas#RejectedPaper,c,FF,0.05555555555555555,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.12698412698412698,0.0,0.05405869652731157,0.0016331878723576665,0.0,0.0,0.0,0.015072930604219437
http://confOf#Contribution,=,http://edas#ConferenceDinner,c,FF,0.075,0.04329590640041771,0.0,0.0,0.25,0.125,0.0,0.4144904458598726,0.05910649862124945,0.034011609852313995,0.0,0.0,0.1875,0.0413062646985054
http://confOf#hasKeyword,=,http://edas#hasEmail,dp,FF,0.0,0.0,0.5,0.22985082783106248,0.375,0.0,0.0,0.53760907504363,0.0,0.0,0.5,0.5,0.30000000000000004,0.0
http://confOf#earlyRegistration,=,http://edas#hasEmail,dp,FF,0.05555555555555555,0.0,0.0,0.23755886996626538,0.125,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0
http://confOf#Conference,=,http://edas#NumericalReviewQuestion,c,FF,0.05128205128205129,0.05822597424087406,0.0,0.1458763845035347,0.1,0.2,0.05185185185185185,0.0,0.040957779908453056,0.05783690884709358,0.0,0.0,0.0,0.09298279136419296
http://confOf#employedBy,=,http://edas#hasProgramme,op,FF,0.0,0.0,0.0,0.029462964129960592,0.08333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011245327070355415
http://confOf#Author,=,http://edas#TPCMember,c,FF,0.08333333333333333,0.13668680229763383,0.0,0.10888200287623866,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0494171353914763,0.10372774302959442,0.0,0.0,0.0,0.0683223307132721
http://confOf#Reviewing_results_event,=,http://edas#MealEvent,c,FF,0.3666666666666667,0.3333333333333333,0.3333333333333333,0.4669794178114148,0.0,0.5555555555555556,0.5092592592592592,0.4878957169459963,0.3683059966932382,0.4036777721097072,0.4,0.4082482904638631,0.1428571428571429,0.45673248171806335
http://confOf#Author,=,http://edas#NGO,c,FF,0.07142857142857142,0.0,0.0,0.07316662225450188,0.0,0.16666666666666666,0.07142857142857142,0.0,0.0682976234862416,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://edas#ReviewQuestion,c,FF,0.06666666666666667,0.0,0.0,0.07605023306079725,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.0,0.09489968787899447,0.031597934663295746,0.0,0.0,0.0714285714285714,0.060334838926792145
http://confOf#University,=,http://edas#Presenter,c,FF,0.07142857142857142,0.0,0.0,0.20414786303758367,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0
http://confOf#Poster,=,http://edas#Presenter,c,FF,0.07692307692307693,0.0,0.0,0.5880730604539898,0.16666666666666666,0.5,0.14285714285714285,0.5514285714285715,0.0,0.0,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.0
http://confOf#Event,=,http://edas#ConferenceChair,c,FF,0.10096153846153846,0.06848504283847728,0.0,0.2620225574520549,0.06666666666666667,0.0,0.038461538461538464,0.0,0.10017357903013402,0.1933414526283741,0.0,0.0,0.0,0.009807671420276165
http://confOf#Workshop,=,http://edas#Workshop,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://confOf#Person,=,http://edas#DiningPlace,c,FF,0.10416666666666666,0.13766774146423558,0.0,0.12360596505074652,0.09090909090909091,0.16666666666666666,0.0625,0.0,0.08124120277077337,0.0615786574780941,0.0,0.0,0.0,0.06677255034446716
http://confOf#University,=,http://edas#CommunicationsTopic,c,FF,0.10795454545454546,0.049670958557439936,0.0,0.0,0.15789473684210525,0.0,0.0,0.30301909131271276,0.035378776952969974,0.03384776413440704,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#WeekRejectRating,c,FF,0.06869658119658119,0.0,0.0,0.09305614100124708,0.125,0.0,0.07564102564102564,0.050000000000000044,0.03929547051919127,0.04011570786436399,0.0,0.0,0.125,0.058527711778879166
http://confOf#University,=,http://edas#Reception,c,FF,0.1,0.08446057903700036,0.0,0.22528751692176652,0.1,0.1,0.0,0.0,0.05918030931801934,0.0,0.0,0.0,0.0,0.030200500041246414
http://confOf#expertOn,=,http://edas#attendeeAt,op,FF,0.16666666666666666,0.0,0.0,0.2718403248464552,0.1,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0
http://confOf#Country,=,http://edas#ConferenceSession,c,FF,0.10096153846153846,0.26909641761012243,0.0,0.03169418357783156,0.2857142857142857,0.14285714285714285,0.0,0.09999999999999998,0.09049206281530592,0.022342994809150696,0.0,0.0,0.17647058823529416,0.0
http://confOf#minChoice,=,http://edas#endDate,dp,FF,0.25162337662337664,0.3947421783496069,0.0,0.22310243687774983,0.1111111111111111,0.14285714285714285,0.17045454545454547,0.0,0.20215402493415735,0.0,0.0,0.0,0.0,0.010759381577372551
http://confOf#remark,=,http://edas#endDate,dp,FF,0.17142857142857143,0.05017753056504515,0.0,0.0,0.16666666666666666,0.16666666666666666,0.17142857142857143,0.0,0.0761405321437336,0.0010451896814629436,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#PersonalPublicationHistory,c,FF,0.20634088134088135,0.0806709416553839,0.0,0.4073021189535692,0.038461538461538464,0.038461538461538464,0.08888888888888889,0.21602787456445993,0.1179847704841308,0.17203061499943337,0.21818181818181817,0.22268088570756164,0.0,0.1950395405292511
http://confOf#Country,=,http://edas#Workshop,c,FF,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156393841516024,0.0,0.0,0.0,0.125,0.0
http://confOf#Participant,=,http://edas#TwoLevelConference,c,FF,0.06425070028011204,0.0,0.0,0.08157527896580934,0.09090909090909091,0.05555555555555555,0.0,0.0,0.054534032489349106,0.0,0.0,0.0,0.0,0.19064906239509583
http://confOf#Camera_Ready_event,=,http://edas#ComputerNetworksTopic,c,FF,0.22206959706959706,0.20905204125006627,0.0,0.3258333333660369,0.0625,0.0625,0.16239316239316237,0.050000000000000044,0.15733973703675266,0.13703792542219162,0.0,0.0,0.09523809523809523,0.1332627236843109
http://confOf#City,=,http://edas#Conference,c,FF,0.09090909090909091,0.0,0.0,0.1854053821143951,0.25,0.0,0.0,0.050000000000000044,0.0683659658499444,0.0,0.0,0.0,0.09999999999999998,0.0
http://confOf#Author,=,http://edas#RejectRating,c,FF,0.09191176470588236,0.0,0.0,0.06893251201872243,0.16666666666666666,0.08333333333333333,0.125,0.0,0.03403257033836207,0.020231327041983604,0.0,0.0,0.0,0.001972363330423832
http://confOf#abstract,=,http://edas#hasSubmissionInstructions,dp,FF,0.07380952380952381,0.04642199120373815,0.0,0.16994640660862026,0.04,0.125,0.05,0.31086835771153487,0.05951479547305736,0.13957719504833221,0.0,0.0,0.040000000000000036,0.2837248146533966
http://confOf#hasStreet,=,http://edas#hasCity,dp,FF,0.07692307692307693,0.1843982297675412,0.5,0.5493457523669991,0.42857142857142855,0.14285714285714285,0.0,0.579229797979798,0.09668514245433248,0.31992530822753906,0.5,0.5,0.33333333333333337,0.5206864476203918
http://confOf#Student,=,http://edas#OrganizationalMeeting,c,FF,0.03571428571428571,0.0,0.0,0.14212874681045992,0.0,0.047619047619047616,0.03125,0.0,0.03332317151120082,0.050639115273952484,0.0,0.0,0.0,0.12019039690494537
http://confOf#City,=,http://edas#MealBreak,c,FF,0.09545454545454546,0.04808139316705122,0.0,0.06850049974137598,0.0,0.0,0.0,0.0,0.07647505369765666,0.0,0.0,0.0,0.0,0.002814550418406725
http://confOf#Member_PC,=,http://edas#Place,c,FF,0.08712121212121213,0.08396679623636039,0.0,0.034994627130062995,0.125,0.2,0.08712121212121213,0.0,0.043154962916296814,0.0,0.0,0.0,0.125,0.019670961424708366
http://confOf#Person,=,http://edas#TalkEvent,c,FF,0.08846153846153847,0.0,0.0,0.10175182466785182,0.0,0.1111111111111111,0.08846153846153847,0.0,0.16711225397101243,6.403506267815828E-4,0.0,0.0,0.0,0.0506545789539814
http://confOf#hasCountry,=,http://edas#isReviewedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.020749587565660477,0.0,0.0,0.0,0.009481238201260567
http://confOf#Participant,=,http://edas#SlideSet,c,FF,0.08116883116883117,0.06299932760118095,0.0,0.0,0.0,0.125,0.0,0.0,0.053554971487698916,0.013478309847414494,0.0,0.0,0.0,0.03860945999622345
http://confOf#Working_event,=,http://edas#WelcomeTalk,c,FF,0.20192307692307693,0.1262944508333446,0.0,0.32777454403652306,0.09090909090909091,0.09090909090909091,0.14583333333333331,0.050000000000000044,0.09294940015614415,0.1520786713808775,0.0,0.0,0.08333333333333337,0.13489976525306702
http://confOf#Member_PC,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.1386904761904762,0.03991858999950332,0.0,0.34159573093599027,0.0,0.0,0.06904761904761904,0.0,0.03487815030780654,0.0,0.0,0.0,0.030303030303030276,0.0
http://confOf#Working_event,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.20367092555302968,0.08333333333333333,0.047619047619047616,0.0,0.2648221343873518,0.0,0.0,0.0,0.0,0.0,0.46221664547920227
http://confOf#expertOn,=,http://edas#hasTopic,op,FF,0.08333333333333333,0.0,0.0,0.18870543934004097,0.0,0.0,0.08333333333333333,0.0,0.07451856654999695,0.08682744204998016,0.0,0.0,0.0,0.2141796201467514
http://confOf#Event,=,http://edas#Conference,c,FF,0.125,0.13697008567695457,0.0,0.42486431190452906,0.1,0.2,0.0,0.0,0.10181226586928757,0.31996873021125793,0.0,0.0,0.0,0.29714179039001465
http://confOf#contactEmail,=,http://edas#startDate,dp,FF,0.2728174603174603,0.18800734057425755,0.0,0.35972368209661565,0.0,0.16666666666666666,0.2728174603174603,0.0,0.07679386026086557,0.01851114071905613,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#TestOnlyTopic,c,FF,0.13846153846153847,0.21043514074096692,0.0,0.3080971333845204,0.3333333333333333,0.0,0.13846153846153847,0.0,0.06987620200487901,0.03327742591500282,0.0,0.0,0.15384615384615385,0.07233819365501404
http://confOf#Scholar,=,http://edas#NGO,c,FF,0.07142857142857142,0.0,0.0,0.1877373184537323,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0673485286236669,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#PendingPaper,c,FF,0.1,0.0,0.0,0.05197279147621559,0.25,0.25,0.1,0.0,0.033003480792239775,0.0,0.0,0.0,0.0,0.0
http://confOf#follows,=,http://edas#isTopicOf,op,FF,0.0,0.0,0.0,0.31543525355786156,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06315857917070389
http://confOf#Conference,=,http://edas#CADTopic,c,FF,0.08680555555555555,0.04856701523341214,0.0,0.1330506150433146,0.125,0.1,0.0,0.050000000000000044,0.05843996215665254,0.057090725749731064,0.0,0.0,0.09999999999999998,0.22443370521068573
http://confOf#Workshop,=,http://edas#RejectRating,c,FF,0.06458333333333333,0.0,0.0,0.0,0.125,0.0,0.075,0.0,0.028620389425235083,0.02947886474430561,0.0,0.0,0.0,0.005391665734350681
http://confOf#Company,=,http://edas#Review,c,FF,0.14285714285714285,0.08787851988734054,0.0,0.0026654788607020606,0.0,0.0,0.0,0.0,0.06180594844553356,0.0,0.0,0.0,0.0,0.023731939494609833
http://confOf#Conference,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.04444444444444444,0.02428350761670607,0.0,0.12855735135045337,0.0,0.0,0.041666666666666664,0.09999999999999998,0.03044895586220355,0.035847882740199566,0.0,0.0,0.12121212121212122,0.20573849976062775
http://confOf#Science_Worker,=,http://edas#TextualReviewQuestion,c,FF,0.10277777777777779,0.1914192678726604,0.0,0.03440834078340502,0.047619047619047616,0.07692307692307693,0.041666666666666664,0.0,0.11074762160459743,0.0,0.0,0.0,0.04761904761904767,0.002858878578990698
http://confOf#Social_event,=,http://edas#Programme,c,FF,0.10416666666666666,0.0,0.0,0.1768220857925557,0.0,0.09090909090909091,0.0,0.0,0.0,0.08133793622255325,0.0,0.0,0.09090909090909094,0.14460696280002594
http://confOf#hasTopic,=,http://edas#isReviewing,op,FF,0.0,0.0,0.0,0.20960740280557505,0.125,0.0,0.09090909090909091,0.0,0.0,0.045510727912187576,0.0,0.0,0.0,0.22862541675567627
http://confOf#Member_PC,=,http://edas#CoffeeBreak,c,FF,0.13363095238095238,0.04028469373298209,0.0,0.060518409859687164,0.125,0.09090909090909091,0.06458333333333333,0.0,0.06523840104056208,0.0,0.0,0.0,0.09090909090909094,0.01072150468826294
http://confOf#Reception,=,http://edas#MeetingRoomPlace,c,FF,0.08492063492063491,0.029657747190371033,0.0,0.3752970731549293,0.0625,0.2222222222222222,0.0,0.0,0.06287801852506804,0.13836575796206793,0.0,0.0,0.0625,0.04240361228585243
http://confOf#Person,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.06836219336219336,0.05841390763521944,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.08351923415104676,0.006895596859976649,0.0,0.0,0.0,0.00217874045483768
http://confOf#follows,=,http://edas#isWrittenBy,op,FF,0.0,0.0,0.0,0.127821126994131,0.0,0.09090909090909091,0.0,0.0,0.0,0.04624796658754349,0.0,0.0,0.0,0.09044695645570755
http://confOf#Workshop,=,http://edas#Attendee,c,FF,0.07142857142857142,0.0,0.0,0.35032959512955886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#Sponsorship,c,FF,0.12878787878787878,0.21249550575202947,0.0,0.2900663542000753,0.09090909090909091,0.0,0.08333333333333333,0.050000000000000044,0.08584737395534639,0.11557269841432571,0.0,0.0,0.06666666666666665,0.12183278799057007
http://confOf#Reception,=,http://edas#PublishedPaper,c,FF,0.041666666666666664,0.0,0.0,0.06616573891356484,0.1111111111111111,0.1111111111111111,0.0,0.0,0.02997351504636081,0.002020491985604167,0.0,0.0,0.0,0.07040823996067047
http://confOf#Reception,=,http://edas#Place,c,FF,0.08333333333333333,0.0,0.0,0.16706914785539181,0.1111111111111111,0.2222222222222222,0.0,0.0,0.06144042748336801,0.0833367109298706,0.0,0.0,0.0,0.04240361228585243
http://confOf#writtenBy,=,http://edas#hasRelatedDocument,op,FF,0.0,0.0,0.0,0.25401429728311764,0.0,0.1111111111111111,0.0,0.0,0.0,0.08764496445655823,0.0,0.0,0.0,0.4240345358848572
http://confOf#Participant,=,http://edas#CallForPapers,c,FF,0.07179487179487179,0.06987814565202269,0.0,0.06307797767636569,0.15384615384615385,0.0,0.0,0.0,0.060326770936797766,0.0310197863727808,0.0,0.0,0.23076923076923073,0.047264933586120605
http://confOf#Administrative_event,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.09375,0.07765846161033899,0.0,0.18749122959433095,0.0,0.034482758620689655,0.08333333333333333,0.0,0.07979740336501862,0.050638190761674196,0.0,0.0,0.06896551724137934,0.07321786880493164
http://confOf#Registration_of_participants_event,=,http://edas#ConferenceVenuePlace,c,FF,0.17929061679061684,0.07327646053826063,0.0,0.6896250353680613,0.0,0.0,0.037037037037037035,0.22641051205358287,0.15249769730255794,0.24062968542178473,0.0,0.0,0.0,0.2246219366788864
http://confOf#Poster,=,http://edas#WeekRejectRating,c,FF,0.1053030303030303,0.05565814709804253,0.0,0.15585281569387002,0.0,0.0625,0.12261904761904763,0.0,0.03896011053948379,0.00537204494078954,0.0,0.0,0.0,0.04256010055541992
http://confOf#Organization,=,http://edas#WeekRejectRating,c,FF,0.1053030303030303,0.09048861404158492,0.0,0.11845689873511782,0.0,0.08333333333333333,0.0,0.2966333030027297,0.06718766602476757,0.010462561001380285,0.0,0.0,0.0,0.01513947919011116
http://confOf#hasHomePage,=,http://edas#hasPhone,dp,FF,0.075,0.11027521820444738,0.3333333333333333,0.2284921341070535,0.375,0.125,0.075,0.523559491144924,0.06928573246416245,0.011434134095907211,0.64,0.6531972647421809,0.2727272727272727,0.0
http://confOf#Topic,=,http://edas#ContactInformation,c,FF,0.21666666666666667,0.36973045869347854,0.0,0.14227632822114933,0.2,0.05555555555555555,0.05,0.0,0.1452735893745778,0.014384554699063301,0.0,0.0,0.05555555555555558,0.09045428037643433
http://confOf#Poster,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.09006410256410256,0.08535424659887748,0.0,0.11478206784299332,0.037037037037037035,0.1111111111111111,0.10654761904761904,0.36363636363636365,0.04529253505240731,0.017603590618819,0.0,0.0,0.03703703703703709,0.07013943791389465
http://confOf#Short_paper,=,http://edas#AcceptedPaper,c,FF,0.5454545454545454,0.5347840674922326,0.5,0.6589007499293701,0.1,0.5,0.6704545454545454,0.5507246376811594,0.530425664381639,0.5469563642982394,0.5,0.5,0.0,0.5060615539550781
http://confOf#remark,=,http://edas#registrationDueOn,dp,FF,0.08012820512820512,0.09031954470247554,0.0,0.0,0.3333333333333333,0.0,0.038461538461538464,0.09999999999999998,0.06369600563428475,0.0,0.0,0.0,0.11764705882352944,0.014377100393176079
http://confOf#Student,=,http://edas#PaperPresentation,c,FF,0.07291666666666666,0.04336977976254218,0.0,0.07719979091159265,0.058823529411764705,0.17647058823529413,0.08012820512820512,0.38236568457539,0.06781250754531629,0.020765015855431557,0.0,0.0,0.0,0.15977323055267334
http://confOf#Reviewing_results_event,=,http://edas#PaperPresentation,c,FF,0.1037037037037037,0.12289315738839167,0.0,0.47718470140700825,0.11764705882352941,0.17647058823529413,0.337037037037037,0.41708913263895286,0.0792177511578074,0.08452595126194258,0.0,0.0,0.0,0.13172248005867004
http://confOf#Workshop,=,http://edas#Reception,c,FF,0.07142857142857142,0.0,0.0,0.4807657228058527,0.125,0.1111111111111111,0.0,0.0,0.052481914661484365,0.1690329611301422,0.0,0.0,0.0,0.16124789416790009
http://confOf#Short_paper,=,http://edas#SessionChair,c,FF,0.17275641025641025,0.10425109002361949,0.0,0.25787944884377356,0.1,0.1,0.17275641025641025,0.050000000000000044,0.12369497220773767,0.046856849920004606,0.0,0.0,0.08333333333333337,0.14107303321361542
http://confOf#Volunteer,=,http://edas#RatedPapers,c,FF,0.03125,0.0,0.0,0.09683894419069425,0.1111111111111111,0.18181818181818182,0.0,0.0,0.03067168364294313,0.0024670488201081753,0.0,0.0,0.0,4.684902960434556E-4
http://confOf#University,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.07183441558441558,0.04518632688351627,0.0,0.019212972198178357,0.03333333333333333,0.0,0.0,0.0,0.045349655662031724,0.004227823112159967,0.0,0.0,0.0,0.08344333618879318
http://confOf#Topic,=,http://edas#OrganizationalMeeting,c,FF,0.0625,0.05282209762153544,0.0,0.1579884611884828,0.2,0.0,0.05,0.0,0.037888336549028914,0.037572156405076385,0.0,0.0,0.0,0.13832508027553558
http://confOf#Event,=,http://edas#ConferenceDinner,c,FF,0.10795454545454546,0.06848504283847728,0.0,0.3590279980994212,0.0625,0.0,0.045454545454545456,0.0,0.09719808111145861,0.270953930914402,0.0,0.0,0.0,0.27073630690574646
http://confOf#hasFax,=,http://edas#hasPhone,dp,FF,0.3333333333333333,0.0,0.5,0.7877637125838901,0.5,0.0,0.3333333333333333,0.6310810810810811,0.0,0.0,0.5,0.5,0.375,0.4586213231086731
http://confOf#City,=,http://edas#FreeTimeBreak,c,FF,0.10067340067340068,0.0,0.0,0.06862659462073172,0.0,0.0,0.0,0.0,0.05019634815757532,0.015727417543530464,0.0,0.0,0.0,0.002814550418406725
http://confOf#Event,=,http://edas#Reception,c,FF,0.125,0.13055067680082247,0.0,0.3625986682127581,0.1111111111111111,0.2,0.0,0.0,0.09632412639153629,0.23288790881633759,0.0,0.0,0.0,0.20178399980068207
http://confOf#Administrator,=,http://edas#PaperPresentation,c,FF,0.06787330316742082,0.04311333353016702,0.0,0.008048880685645556,0.058823529411764705,0.07692307692307693,0.0,0.0,0.06741978230592205,0.03418673202395439,0.0,0.0,0.0,0.029197905212640762
http://confOf#studyAt,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.27867659707987913,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.01400816347450018,0.0,0.0,0.0,0.04124607890844345
http://confOf#hasPostalCode,=,http://edas#endDate,dp,FF,0.14583333333333331,0.04411488272047204,0.0,0.21806362291620277,0.07692307692307693,0.14285714285714285,0.14583333333333331,0.0,0.060264071317246155,0.04385932738750853,0.0,0.0,0.0,0.08625020831823349
http://confOf#Conference,=,http://edas#WelcomeTalk,c,FF,0.09090909090909091,0.08085692119932934,0.0,0.23405988706830264,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.0,0.05646536888766637,0.04407017305493355,0.0,0.0,0.09090909090909094,0.3185325264930725
http://confOf#Contribution,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.07633928571428572,0.10550888955668031,0.0,0.0015356637460810403,0.0,0.0,0.0,0.09999999999999998,0.053867186152207994,0.03207830572500825,0.0,0.0,0.06451612903225812,0.09154141694307327
http://confOf#Member_PC,=,http://edas#ComputerNetworksTopic,c,FF,0.18492063492063493,0.05322478666600442,0.0,0.4451940434399575,0.125,0.125,0.09206349206349206,0.0,0.04650420041040872,0.0,0.0,0.0,0.04761904761904767,0.0
http://confOf#Registration_of_participants_event,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.16535547785547786,0.11762894005436367,0.0,0.2743024224995945,0.0,0.0,0.07291666666666666,0.2870752040599629,0.08667696234994812,0.03239447809755802,0.0,0.0,0.02777777777777779,0.09377633035182953
http://confOf#Reception,=,http://edas#PersonalPublicationHistory,c,FF,0.08333333333333333,0.02959018166201334,0.0,0.11723587933595177,0.1111111111111111,0.15384615384615385,0.0,0.3726336931960834,0.041407858786619144,0.0,0.0,0.0,0.038461538461538436,0.020711885765194893
http://confOf#Poster,=,http://edas#Document,c,FF,0.16666666666666666,0.36771813403833986,0.0,0.2870832876578305,0.0,0.16666666666666666,0.16666666666666666,0.0,0.09466446943931839,0.12466778606176376,0.0,0.0,0.125,0.031142184510827065
http://confOf#hasAdministrativeEvent,=,http://edas#isMemberOf,op,FF,0.038461538461538464,0.0,0.0,0.22483743767394954,0.09090909090909091,0.0,0.038461538461538464,0.0,0.05214268120640026,0.020385783165693283,0.0,0.0,0.0,0.10453584045171738
http://confOf#Regular,=,http://edas#ConferenceSession,c,FF,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111086830496788
http://confOf#Event,=,http://edas#TwoLevelConference,c,FF,0.13425925925925927,0.1580060894300128,0.0,0.1957135369252423,0.2,0.2,0.0925925925925926,0.4568236714975845,0.12073009239028765,0.0,0.0,0.0,0.0,0.24159033596515656
http://confOf#Contribution,=,http://edas#AcademicEvent,c,FF,0.12777777777777777,0.20253620159039604,0.0,0.16778511368898835,0.07692307692307693,0.16666666666666666,0.0,0.0,0.10407655541814316,0.02361130155622959,0.0,0.0,0.07692307692307687,0.06706565618515015
http://confOf#Member,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0434173669467787,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.023809523809523808,0.0,0.0426389890137752,0.002983538123468558,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#TwoLevelConference,c,FF,0.16889499389499388,0.0,0.0,0.24065560274208522,0.1,0.1111111111111111,0.17841880341880342,0.0,0.12280344627137245,0.0,0.0,0.0,0.05555555555555558,0.10279065370559692
http://confOf#Author,=,http://edas#Excursion,c,FF,0.05263157894736842,0.0,0.0,0.07391356483372408,0.0,0.1111111111111111,0.05263157894736842,0.0,0.05794831327949999,0.0019787070341408253,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#IndustryOrganization,c,FF,0.19642857142857142,0.4942391833523394,0.0,0.0,0.1,0.1,0.0,0.0,0.1429268287786831,0.13397988304495811,0.0,0.0,0.050000000000000044,0.2732432186603546
http://confOf#Event,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.10416666666666666,0.07434160382189353,0.0,0.07699748334056383,0.0,0.0,0.07291666666666666,0.0,0.05625360466595412,0.01849507074803114,0.0,0.0,0.0,0.07165203988552094
http://confOf#Organization,=,http://edas#AntennasTopic,c,FF,0.07142857142857142,0.07206640697628196,0.0,0.02673587532732785,0.16666666666666666,0.07692307692307693,0.0,0.0,0.05401653463125803,0.024058356881141663,0.0,0.0,0.15384615384615385,0.09235391765832901
http://confOf#Chair_PC,=,http://edas#ComputerNetworksTopic,c,FF,0.1988095238095238,0.12965220827015997,0.0,0.5056558875145817,0.14285714285714285,0.14285714285714285,0.10158730158730157,0.050000000000000044,0.053292989006457174,0.0,0.0,0.0,0.04761904761904767,0.0
http://confOf#Chair_PC,=,http://edas#TalkEvent,c,FF,0.15358758888170654,0.0,0.0,0.08935837135579057,0.0,0.0,0.15358758888170654,0.0,0.07927119101982474,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://edas#ConferenceEvent,c,FF,0.5625,0.5684850428384773,0.5,0.7124321559522645,1.0,0.6666666666666666,0.5,0.94,0.5509061329346437,0.659984365105629,0.6666666666666666,0.7071067811865475,0.6666666666666667,0.8242854475975037
http://confOf#Submission_event,=,http://edas#ContactInformation,c,FF,0.39999999999999997,0.61255596941426,0.0,0.36791887000217144,0.0,0.2,0.1,0.253071253071253,0.2566608434029692,0.10867172852158546,0.0,0.0,0.11111111111111116,0.09859009087085724
http://confOf#Volunteer,=,http://edas#CommunicationsTopic,c,FF,0.06111111111111111,0.0,0.0,0.0645390574376135,0.0,0.0,0.0,0.0,0.028427309709961174,0.0,0.0,0.0,0.052631578947368474,0.023576214909553528
http://confOf#City,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.06623931623931624,0.038158504801505316,0.0,0.05914538458716181,0.0,0.0,0.0,0.050000000000000044,0.0577618650122282,0.02368877816479653,0.0,0.0,0.032258064516129004,2.709765103645623E-4
http://confOf#Country,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.05370358226148104,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://edas#hasRating,op,FF,0.09090909090909091,0.10375781578194355,0.5,0.08821580793706335,0.375,0.0,0.14285714285714285,0.5542311661506708,0.07426696295561037,0.0,0.5,0.5,0.4444444444444444,0.006454976741224527
http://confOf#Assistant,=,http://edas#ConferenceChair,c,FF,0.075,0.08844093646964893,0.0,0.38305190881017825,0.06666666666666667,0.0,0.041666666666666664,0.0,0.06913343169340057,0.1060801288112998,0.0,0.0,0.06666666666666665,0.12858611345291138
http://confOf#Company,=,http://edas#Excursion,c,FF,0.06666666666666667,0.0864760561773821,0.0,0.15035174720312866,0.1111111111111111,0.14285714285714285,0.0,0.0,0.06072620832472011,0.0,0.0,0.0,0.0,0.04391779005527496
http://confOf#hasCountry,=,http://edas#hasRelatedPaper,op,FF,0.038461538461538464,0.0,0.3333333333333333,0.011424353781667132,0.3,0.1,0.0,0.44711475409836066,0.03604776371909273,0.0,0.4,0.4082482904638631,0.2666666666666667,0.007820832543075085
http://confOf#Science_Worker,=,http://edas#MealEvent,c,FF,0.19426406926406925,0.24829116921186095,0.0,0.12146005460548855,0.0,0.0,0.08712121212121213,0.0,0.24774234929316952,0.020137563988100737,0.0,0.0,0.07692307692307687,0.0
