left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Topic,=,http://edas#DiningPlace,c,FF,0.0,0.43030303030303035,0.03700638238008308,0.0,0.0,0.43030303030303035,0.43030303030303035,0.09227992627588927,0.0,0.0,0.0,0.09090909090909091,0.05,0.0,0.0289169792085886,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.18181818181818177,0.09090909090909094,0.43030303030303035,0.0,0.09529479593038559,0.0,0.0
http://confOf#Tutorial,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.20248430103444504,0.125,0.0,0.0,0.09523809523809523,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.1,0.0,0.06256680935621262,0.0,0.0
http://confOf#Company,=,http://edas#RatedPapers,c,FF,0.0,0.32251082251082247,0.0,0.0,0.0,0.32251082251082247,0.32251082251082247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04733293876051903,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.32251082251082247,0.0,0.01650848798453808,0.0,0.0
http://confOf#Paper,=,http://edas#MealEvent,c,FF,0.0,0.37407407407407406,0.12185764211732888,0.2416394589156876,0.0,0.37407407407407406,0.37407407407407406,0.0525763047369232,0.0,0.0,0.0,0.0,0.11805555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.2222222222222222,0.0,0.37407407407407406,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://edas#AcademiaOrganization,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34669381754992745,0.09090909090909091,0.0,0.0,0.09090909090909091,0.1125,0.0,0.0326533205807209,0.0,0.0,0.0,0.0,0.4660633484162896,0.0,0.19999999999999996,0.0,0.0,0.0,0.18111635744571686,0.0,0.0
http://confOf#Topic,=,http://edas#ConferenceChair,c,FF,0.0,0.4222222222222222,0.033747000465533784,0.0,0.0,0.4222222222222222,0.4222222222222222,0.20211224967645747,0.2,0.0,0.0,0.06666666666666667,0.03571428571428571,0.0,0.07161182817071676,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.1333333333333333,0.06666666666666665,0.4222222222222222,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.532258064516129,0.033194891322393325,0.0,0.0,0.532258064516129,0.532258064516129,0.015994374237108644,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.12903225806451613,0.032258064516129004,0.532258064516129,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#NGO,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888362582139263,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://edas#Excursion,c,FF,0.0,0.49333333333333335,0.11886342094411269,0.3489020834705618,0.0,0.49333333333333335,0.49333333333333335,0.49923198088535276,0.2,0.0,0.0,0.2,0.125,0.050000000000000044,0.09348729252815247,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.11111111111111116,0.11111111111111116,0.49333333333333335,0.0,0.011840390972793102,0.0,0.0
http://confOf#Author,=,http://edas#Conference,c,FF,0.0,0.5111111111111111,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.05484396929530434,0.0,0.0,0.0,0.1,0.08333333333333333,0.0,0.04267783463001251,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.09999999999999998,0.09999999999999998,0.5111111111111111,0.0,0.044332221150398254,0.0,0.0
http://confOf#parallel_with,=,http://edas#isLocationOf,op,FF,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194444444444445,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://edas#Place,c,FF,0.0,0.5407407407407407,0.0,0.0,0.0,0.5407407407407407,0.5407407407407407,0.02234287884061673,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5407407407407407,0.0,0.031412385404109955,0.0,0.0
http://confOf#contactEmail,=,http://edas#hasEmail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4361111111111111,0.0,0.0,0.0,0.3076923076923077
http://confOf#Country,=,http://edas#Organization,c,FF,0.0,0.5595238095238095,0.0,0.0,0.0,0.5595238095238095,0.5595238095238095,0.3324971644347049,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.16847245395183563,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5595238095238095,0.0,0.1915784329175949,0.0,0.0
http://confOf#Contribution,=,http://edas#ConferenceVenuePlace,c,FF,0.0714285714285714,0.6811111111111111,0.0,0.0,0.0,0.6811111111111111,0.6811111111111111,0.06420555531520933,0.25,0.0714285714285714,0.0,0.1,0.0,0.39202093908629454,0.006449791292349498,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15000000000000002,0.6811111111111111,0.0,0.0,0.0714285714285714,0.0714285714285714
http://confOf#Administrator,=,http://edas#CommunicationsTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19087765571578563,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCountry,=,http://edas#attendeeAt,op,FF,0.0,0.7658730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6901587301587301,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#Author,c,FF,0.0,0.0,0.05653716309807918,0.0,0.0,0.0,0.0,0.15718942042624717,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.08670757757499814,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#RejectRating,c,FF,0.0,0.41111111111111115,0.0,0.0,0.0,0.41111111111111115,0.41111111111111115,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.41111111111111115,0.0,0.010267109610140324,0.0,0.0
http://confOf#Assistant,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.47474747474747475,0.03263751397391939,0.0,0.0,0.47474747474747475,0.47474747474747475,0.03602116569581115,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.01222014520317316,0.0,0.0,0.0,0.0,0.125,0.0,0.12121212121212122,0.030303030303030276,0.47474747474747475,0.0,0.0011141193099319935,0.0,0.0
http://confOf#Member_PC,=,http://edas#PerformanceTopic,c,FF,0.0,0.48148148148148145,0.03507168277255984,0.0,0.0,0.48148148148148145,0.48148148148148145,0.2293185277478863,0.125,0.0,0.0,0.125,0.06904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.3125,0.125,0.48148148148148145,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://edas#NGO,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311112042780156,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#expertOn,=,http://edas#hasAttendee,op,FF,0.0,0.4546296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.48769841269841274,0.06853161268521989,0.0,0.0,0.48769841269841274,0.48769841269841274,0.33443371571773733,0.047619047619047616,0.0,0.0,0.14285714285714285,0.1598194833488951,0.0,0.0,0.0,0.0,0.0,0.0,0.4511122577686046,0.0,0.19047619047619047,0.0,0.48769841269841274,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#BreakEvent,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12413794339694431,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.06706565618515015,0.0,0.0
http://confOf#Event,=,http://edas#Presenter,c,FF,0.19999999999999996,0.7481481481481481,0.12793178570406333,0.16626673437435724,0.0,0.7481481481481481,0.7481481481481481,0.33309185095780225,0.1111111111111111,0.19999999999999996,0.0,0.3333333333333333,0.16666666666666666,0.5693581780538302,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.4444444444444444,0.11111111111111116,0.7481481481481481,0.0,0.0,0.19999999999999996,0.19999999999999996
http://confOf#Regular,=,http://edas#MealBreak,c,FF,0.0,0.5886243386243386,0.051504010338591366,0.03226212852430077,0.0,0.5886243386243386,0.5886243386243386,0.35288688533111284,0.2222222222222222,0.0,0.0,0.1111111111111111,0.06066176470588235,0.0,0.020385731011629105,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.2222222222222222,0.11111111111111116,0.5886243386243386,0.0,0.15915082395076752,0.0,0.0
http://confOf#abstract,=,http://edas#manuscriptDueOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.11111111111111116
http://confOf#Country,=,http://edas#ReviewRating,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.028878255747258663,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.03664946183562279,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#CoffeeBreak,c,FF,0.0,0.5125164690382081,0.08846124411614387,0.18658973664681114,0.0,0.5125164690382081,0.5125164690382081,0.0,0.18181818181818182,0.0,0.0,0.0,0.21428571428571427,0.0,0.02115088844827066,0.0,0.0,0.0,0.0,0.5372046254399195,0.0,0.1428571428571429,0.04761904761904767,0.5125164690382081,0.0,0.19162246584892273,0.0,0.0
http://confOf#Regular,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.0,0.017837395003080556,0.0,0.0,0.0,0.0,0.07272096293610583,0.038461538461538464,0.0,0.0,0.038461538461538464,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.07692307692307687,0.0,0.0,0.0,0.004976183176040649,0.0,0.0
http://confOf#Participant,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.43470418470418465,0.0,0.0,0.0,0.43470418470418465,0.43470418470418465,0.0991218949912307,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.43470418470418465,0.0,0.09017736464738846,0.0,0.0
http://confOf#parallel_with,=,http://edas#relatedToPaper,op,FF,0.0,0.6111408199643494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.0
http://confOf#Poster,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.5476190476190476,0.036553906999675485,0.05246826121135965,0.0,0.5476190476190476,0.5476190476190476,0.1300827812772546,0.3333333333333333,0.0,0.0,0.047619047619047616,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.09523809523809523,0.04761904761904767,0.5476190476190476,0.0,0.05149584636092186,0.0,0.0
http://confOf#Participant,=,http://edas#MealEvent,c,FF,0.0,0.5353535353535354,0.0,0.0,0.0,0.5353535353535354,0.5353535353535354,0.2572345105469807,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.01879505254328251,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.5353535353535354,0.0,0.17746591567993164,0.0,0.0
http://confOf#Event,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.05882352941176472,0.4101010101010101,0.05962991777770747,0.07827609812521127,0.0,0.4101010101010101,0.4101010101010101,0.13355047229187036,0.0,0.05882352941176472,0.0,0.0,0.08333333333333333,0.3930737624730972,0.02729200478643179,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.12121212121212122,0.0,0.4101010101010101,0.0,0.07474780827760696,0.05882352941176472,0.05882352941176472
http://confOf#earlyRegistration,=,http://edas#paperDueOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41313131313131307,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://edas#Attendee,c,FF,0.0,0.6124999999999999,0.0,0.0,0.0,0.6124999999999999,0.6124999999999999,0.22178893544166434,0.125,0.0,0.0,0.125,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.6124999999999999,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://edas#SecurityTopic,c,FF,0.4285714285714286,0.3512820512820513,0.5,0.5,0.5,0.3512820512820513,0.3512820512820513,0.4997456243990959,0.38461538461538464,0.4285714285714286,0.5,1.0,0.5,0.7777777777777778,0.5,0.4376417707809898,0.6666666666666666,0.7071067811865475,0.0,0.5,0.5,0.3846153846153846,0.0,0.3512820512820513,0.0,0.7552337050437927,0.4285714285714286,0.4285714285714286
http://confOf#City,=,http://edas#CommunicationsTopic,c,FF,0.0,0.4907894736842105,0.0,0.0,0.0,0.4907894736842105,0.4907894736842105,0.0,0.25,0.0,0.0,0.25,0.0,0.050000000000000044,0.002650594338774681,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.4907894736842105,0.0,2.709765103645623E-4,0.0,0.0
http://confOf#University,=,http://edas#Organization,c,FF,0.0,0.5055555555555555,0.0,0.0,0.0,0.5055555555555555,0.5055555555555555,0.03999769963188571,0.0,0.0,0.0,0.1,0.0,0.0,0.18289455771446228,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5055555555555555,0.0,0.3186452090740204,0.0,0.0
http://confOf#Contribution,=,http://edas#Reviewer,c,FF,0.0,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.1473570567173321,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0240189041942358,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.47222222222222215,0.0,0.14581160247325897,0.0,0.0
http://confOf#hasCity,=,http://edas#hasTopic,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://edas#CADTopic,c,FF,0.0,0.6464285714285714,0.0,0.0,0.0,0.6464285714285714,0.6464285714285714,0.09582151470527014,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.6464285714285714,0.0,0.008863040246069431,0.0,0.0
http://confOf#Member,=,http://edas#CallForManuscripts,c,FF,0.0,0.40740740740740744,0.06412229327310087,0.08419186451600794,0.0,0.40740740740740744,0.40740740740740744,0.04921199849904284,0.05555555555555555,0.0,0.0,0.05555555555555555,0.07179487179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.33838383838383834,0.0,0.11111111111111116,0.0,0.40740740740740744,0.0,0.10919094830751419,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#ConferenceSession,c,FF,0.045454545454545414,0.0,0.03393742195642919,0.04565669522565152,0.0,0.0,0.0,0.6082674089332117,0.0,0.045454545454545414,0.0,0.0,0.037037037037037035,0.18802541077569734,0.2765466012060642,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.22580645161290325,0.0,0.0,0.0,0.2993326187133789,0.045454545454545414,0.045454545454545414
http://confOf#Member,=,http://edas#PaperPresentation,c,FF,0.0,0.4477124183006536,0.07275114765033575,0.042872516813355646,0.0,0.4477124183006536,0.4477124183006536,0.0,0.0,0.0,0.0,0.11764705882352941,0.07417582417582418,0.0,0.01769118569791317,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.11764705882352944,0.0,0.4477124183006536,0.0,0.0373748280107975,0.0,0.0
http://confOf#Social_event,=,http://edas#AcademicEvent,c,FF,0.30000000000000004,0.6356837606837606,0.5401250083742782,0.5555936470389328,0.5,0.6356837606837606,0.6356837606837606,0.5780210420002962,0.09090909090909091,0.30000000000000004,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.5278822055137845,0.5302588538033888,0.36988162771914346,0.0,0.0,0.36988162771914346,0.7142857142857143,0.0,0.3846153846153846,0.07692307692307687,0.6356837606837606,0.0,0.6485283374786377,0.30000000000000004,0.30000000000000004
http://confOf#Country,=,http://edas#AcceptedPaper,c,FF,0.0,0.47985347985347987,0.0,0.0,0.0,0.47985347985347987,0.47985347985347987,0.0,0.07692307692307693,0.0,0.0,0.14285714285714285,0.0,0.0,0.016477396711707115,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.47985347985347987,0.0,0.008541255258023739,0.0,0.0
http://confOf#hasCountry,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109523809523809,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://edas#AcceptRating,c,FF,0.0,0.5595238095238095,0.0,0.0,0.0,0.5595238095238095,0.5595238095238095,0.11178227301318312,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.033419981598854065,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.5595238095238095,0.0,0.02439703419804573,0.0,0.0
http://confOf#Topic,=,http://edas#NGO,c,FF,0.0,0.5111111111111111,0.07454382783041166,0.10410435344627123,0.0,0.5111111111111111,0.5111111111111111,0.0,0.0,0.0,0.0,0.2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://edas#Review,c,FF,0.0,0.0,0.09826781169023802,0.25841313872483773,0.0,0.0,0.0,0.11077073017271391,0.16666666666666666,0.0,0.0,0.08333333333333333,0.1875,0.0,0.010235370136797428,0.0,0.0,0.0,0.0,0.4888888888888889,0.0,0.25,0.0,0.0,0.0,0.03982502594590187,0.0,0.0
http://confOf#Administrator,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.5516212182878849,0.0,0.0,0.0,0.5516212182878849,0.5516212182878849,0.10938526471481672,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.023238807218149304,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.07407407407407407,0.5516212182878849,0.0,0.0716106966137886,0.0,0.0
http://confOf#Participant,=,http://edas#CADTopic,c,FF,0.0,0.6265151515151516,0.0,0.0,0.0,0.6265151515151516,0.6265151515151516,0.14121197751446152,0.125,0.0,0.0,0.18181818181818182,0.0,0.0,0.027798814699053764,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.6265151515151516,0.0,0.12414415180683136,0.0,0.0
http://confOf#Conference,=,http://edas#RadioCommunicationsTopic,c,FF,0.0,0.5027777777777778,0.021837150576743194,0.0927704003355919,0.0,0.5027777777777778,0.5027777777777778,0.22272274684947227,0.1,0.0,0.0,0.1,0.05555555555555555,0.0,0.05890968441963196,0.0,0.0,0.0,0.0,0.20512820512820515,0.0,0.16666666666666663,0.0,0.5027777777777778,0.0,0.21092692017555237,0.0,0.0
http://confOf#Participant,=,http://edas#CommunicationsTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12273869893489435,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.051170775666832924,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.14085078239440918,0.0,0.0
http://confOf#Chair_PC,=,http://edas#AcceptRating,c,FF,0.0,0.0,0.034897680262570674,0.0,0.0,0.0,0.0,0.14061742666880941,0.14285714285714285,0.0,0.0,0.08333333333333333,0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.3287581699346405,0.0,0.16666666666666663,0.0,0.0,0.0,0.02651476487517357,0.0,0.0
http://confOf#Volunteer,=,http://edas#Presenter,c,FF,0.1428571428571428,0.5703703703703704,0.0,0.0,0.0,0.5703703703703704,0.5703703703703704,0.2980545865545678,0.0,0.1428571428571428,0.0,0.2222222222222222,0.0,0.43410852713178294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.2222222222222222,0.5703703703703704,0.0,0.0,0.1428571428571428,0.1428571428571428
http://confOf#Organization,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.48412698412698413,0.0,0.0,0.0,0.48412698412698413,0.48412698412698413,0.1597818004842964,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.009948033218582472,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.48412698412698413,0.0,0.009351459331810474,0.0,0.0
http://confOf#starts_on,=,http://edas#hasFirstName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#Paper,c,FF,0.0,0.4862745098039216,0.036039131018207715,0.0,0.0,0.4862745098039216,0.4862745098039216,0.02632055143489497,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.020679857581853867,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.12903225806451613,0.0,0.4862745098039216,0.0,0.04068692401051521,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#Workshop,c,FF,0.0,0.0,0.06834175230375544,0.0,0.0,0.0,0.0,0.2720973762751928,0.125,0.0,0.0,0.0,0.07670454545454546,0.0,0.09249795135110617,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0714285714285714,0.0,0.0,0.0,0.0713975727558136,0.0,0.0
http://confOf#defaultChoice,=,http://edas#hasPhone,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43262108262108256,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://edas#NGO,c,FF,0.0,0.0,0.11431857894818137,0.15125029447611243,0.0,0.0,0.0,0.18545275586805354,0.2,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#parallel_with,=,http://edas#isMenuOf,op,FF,0.0,0.3972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648148148148148,0.0,0.0,0.0,0.25
http://confOf#Reviewing_event,=,http://edas#BreakEvent,c,FF,0.30000000000000004,0.626984126984127,0.6539704318660504,0.9207642984401974,0.5,0.626984126984127,0.626984126984127,0.5128909635934448,0.2,0.30000000000000004,0.3333333333333333,0.5,0.8125,0.5352564102564102,0.5129724016878754,0.30561037551699965,0.0,0.0,0.0,1.0,0.0,0.4285714285714286,0.0,0.626984126984127,0.0,0.6218242645263672,0.30000000000000004,0.30000000000000004
http://confOf#Administrative_event,=,http://edas#MobileComputingTopic,c,FF,0.0,0.47500000000000003,0.043762510727907766,0.05662903548696547,0.0,0.47500000000000003,0.47500000000000003,0.21424142003940194,0.05263157894736842,0.0,0.0,0.05,0.05555555555555555,0.0,0.04407468065619469,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.15000000000000002,0.050000000000000044,0.47500000000000003,0.0,0.10616997629404068,0.0,0.0
http://confOf#Social_event,=,http://edas#Presenter,c,FF,0.125,0.0,0.09282043370656207,0.12440045645112278,0.0,0.0,0.0,0.12594674045519286,0.1111111111111111,0.125,0.0,0.3333333333333333,0.13333333333333333,0.3984276729559748,0.0,0.0,0.0,0.0,0.0,0.4727272727272727,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.125,0.125
http://confOf#Working_event,=,http://edas#CryptographyTopic,c,FF,0.0,0.4309954751131222,0.11501993280689746,0.1516448837254467,0.0,0.4309954751131222,0.4309954751131222,0.11819412819468825,0.0,0.0,0.0,0.058823529411764705,0.1388888888888889,0.0,0.02112266980111599,0.0,0.0,0.0,0.0,0.487012987012987,0.0,0.11764705882352944,0.05882352941176472,0.4309954751131222,0.0,0.06436697393655777,0.0,0.0
http://confOf#writes,=,http://edas#belongsToEvent,op,FF,0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044444444444445,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#MealMenu,c,FF,0.0,0.7185185185185186,0.06353693271858821,0.042044973459410544,0.0,0.7185185185185186,0.7185185185185186,0.2691610901231905,0.25,0.0,0.0,0.0,0.12314118629908102,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.4940419229892914,0.0,0.25,0.25,0.7185185185185186,0.0,0.025291258469223976,0.0,0.0
