left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Trip,=,http://ekaw#Session_Chair,c,FF,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.21146207158193103,0.46428571428571425,0.0,0.0,0.17964825492918635,0.0,0.25,0.25,0.0,0.0,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.25,0.0,0.25396825396825395,0.0,0.0,0.46428571428571425,0.0,0.4423076923076923,0.0,0.0
http://confOf#Reviewing_results_event,=,http://ekaw#Paper_Author,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633533977598731,0.0,0.0,0.0,0.0,0.1633533977598731,0.0,0.1633533977598731,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#Web_Site,c,FF,0.3151515151515152,0.0,0.3151515151515152,0.0,0.0,0.10416666666666666,0.0,0.0,0.0,0.11057577709591941,0.0,0.0,0.0,0.26001340080984015,0.0,0.3333333333333333,0.3333333333333333,0.0,0.10416666666666666,0.3151515151515152,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Demo_Paper,c,FF,0.5113636363636364,0.0,0.5113636363636364,0.0,0.0,0.1467051467051467,0.0,0.0,0.42916666666666664,0.14796729886722265,0.42916666666666664,0.0,0.0,0.28960131650785886,0.0,0.5249999999999999,0.0,0.0,0.0,0.5113636363636364,0.0,0.5113636363636364,0.11486564480737661,0.0,0.0,0.0,0.0,0.5113636363636364,0.32,0.0,0.30303030303030304,0.0,0.0,0.42916666666666664,0.0,0.3516339869281046,0.0,0.0
http://confOf#expertOn,=,http://ekaw#volumeContainsPaper,op,FF,0.22857142857142856,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.625,0.0,0.0,0.0,0.0,0.7666666666666666,0.375,0.0,0.0,0.22857142857142856,0.3415693321353699,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.375,0.0,0.13333333333333333,0.0,0.0,0.625,0.0,0.4868421052631579,0.0,0.0
http://confOf#parallel_with,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26819580308779667,0.0,0.235,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.14752201735973358,0.0,0.0,0.0,0.0,0.22,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4512820512820513,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Tutorial_Chair,c,FF,0.606733746130031,0.0,0.606733746130031,0.0,0.10425109002361949,0.1679258241758242,0.10425109002361949,0.0,0.5555555555555556,0.23383900101050065,0.5555555555555556,0.0,0.0,0.40562792541085163,0.0,0.3666666666666667,0.0,0.0,0.10096153846153846,0.606733746130031,0.0,0.606733746130031,0.11636060195895989,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3764705882352941,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://ekaw#Proceedings,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.6964285714285714,0.0,0.6964285714285714,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.10369452385789114,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.6964285714285714,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://ekaw#paperPresentedAs,op,FF,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824074074074074,0.0,0.2824074074074074,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2824074074074074,0.0,0.0,0.0,0.19999999999999996
http://confOf#Company,=,http://ekaw#Agency_Staff_Member,c,FF,0.5554695562435501,0.0,0.5554695562435501,0.0,0.0,0.14305555555555557,0.33871397181637414,0.0,0.46428571428571425,0.19330892138024028,0.46428571428571425,0.14285714285714285,0.0,0.14100011146324143,0.0,0.55,0.0,0.0,0.0,0.5554695562435501,0.0,0.5554695562435501,0.11175557329973447,0.1403021545459827,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.46428571428571425,0.2434418499469757,0.4177109440267335,0.0,0.0
http://confOf#Participant,=,http://ekaw#Person,c,FF,0.8421052631578947,0.0,0.8421052631578947,0.0,0.0,0.25,0.30282171513825995,0.0,0.575,0.23182242706987186,0.575,0.16666666666666666,0.0,0.2612508638129311,0.0,0.43333333333333335,0.0,0.0,0.0,0.8421052631578947,0.0,0.8421052631578947,0.11410516842523673,0.4143565595149994,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.6103787422180176,0.0,0.0,0.0
http://confOf#Regular,=,http://ekaw#Paper_Author,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.32,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://ekaw#Organising_Agency,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.371252204585538,0.33184246602247464,0.371252204585538,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.14285714285714285,0.22909552151429413,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.529127593066212,0.0,0.0
http://confOf#Poster,=,http://ekaw#Paper,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.5048199537684631,0.7300000000000001,0.2,0.0,0.6096746108976889,0.0,0.4,0.4,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.24250061810016632,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.2518995404243469,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Early-Registered_Participant,c,FF,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0,0.0,0.14471774795373202,0.0,0.4,0.0,0.0,0.0,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Conference_Trip,c,FF,0.5238095238095238,0.0,0.5238095238095238,0.0,0.0,0.13846153846153847,0.33554919266717004,0.0,0.0,0.12133286587500135,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.14285714285714285,0.0,0.0,0.5238095238095238,0.0,0.5238095238095238,0.1314600426236161,0.0,0.0,0.0,0.0,0.5238095238095238,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0
http://confOf#Organization,=,http://ekaw#Paper,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.13596927295705788,0.0,0.0,0.09999999999999998,0.0,0.0,0.32,0.0,0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Scientific_Event,c,FF,0.3246753246753247,0.0,0.3246753246753247,0.0,0.0,0.10101010101010101,0.0,0.0,0.29,0.1603834062047457,0.29,0.0,0.0,0.1298573116901819,0.0,0.44999999999999996,0.0,0.0,0.10101010101010101,0.3246753246753247,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Negative_Review,c,FF,0.20634920634920634,0.0,0.20634920634920634,0.0,0.0,0.10096153846153846,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.26666666666666666,0.14285714285714285,0.0,0.0,0.20634920634920634,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.17777777777777778,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.562962962962963,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Organising_Agency,c,FF,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.5722222222222222,0.0,0.5722222222222222,0.2,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Scientific_Event,c,FF,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.12677946052297948,0.0,0.32857142857142857,0.31778565934816727,0.32857142857142857,0.0,0.0,0.3009805806516731,0.0,0.3,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.10895661251075871,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://ekaw#Social_Event,c,FF,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.11997179352532811,0.5555555555555555,0.0,0.0,0.10967363476416023,0.0,0.5,0.0,0.0,0.0,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.225,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
http://confOf#Conference,=,http://ekaw#Demo_Chair,c,FF,0.31954887218045114,0.0,0.31954887218045114,0.0,0.0,0.0,0.0,0.0,0.6200000000000001,0.19013091067673574,0.6200000000000001,0.1111111111111111,0.0,0.31592102802737787,0.0,0.32,0.1111111111111111,0.0,0.0,0.31954887218045114,0.0,0.31954887218045114,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16233766233766234,0.0,0.0,0.6200000000000001,0.11583724617958069,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#PC_Member,c,FF,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.0,0.5999999999999999,0.16666666666666666,0.0,0.1571919255685856,0.0,0.5,0.3333333333333333,0.0,0.0,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.6499999999999999,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Conference_Trip,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29382536300408146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6844444444444444,0.11455001351311382,0.6844444444444444,0.0,0.0,0.23896656461753207,0.0,0.5333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5159544159544159,0.0,0.0
http://confOf#Regular,=,http://ekaw#Conference_Proceedings,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28625508933084637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Early-Registered_Participant,c,FF,0.16176470588235295,0.0,0.16176470588235295,0.0,0.0,0.0,0.0,0.0,0.5466666666666666,0.3039462272767264,0.5466666666666666,0.0,0.0,0.2896010446805761,0.0,0.42,0.13333333333333333,0.0,0.0,0.16176470588235295,0.0,0.16176470588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.16458304226398468,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Organising_Agency,c,FF,0.4,0.33333333333333326,0.4,0.0,0.0,0.125,0.353795015743628,0.0,0.8914285714285715,0.36126664506855044,0.8914285714285715,0.5,0.33333333333333326,0.1804617543222764,0.0,0.8571428571428571,0.0,0.33333333333333326,0.0,0.4,0.6596525096525097,0.4,0.1553705237080638,0.0,0.6303351878005795,0.38888888888888884,0.41247895569215265,0.4,0.5,0.0,0.0,0.0,0.2413793103448275,0.8914285714285715,0.5624756813049316,0.8336601307189542,0.33333333333333326,0.33333333333333326
http://confOf#Banquet,=,http://ekaw#Session,c,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42992477587863387,0.42857142857142855,0.0,0.0,0.42238536615052164,0.0,0.22857142857142856,0.14285714285714285,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.22857142857142856,0.0,0.3157894736842105,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
http://confOf#reviewes,=,http://ekaw#updatedVersionOf,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6626984126984127,0.0,0.6626984126984127,0.0,0.0,0.3821127610783164,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.29568713450292394,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.15789473684210525,0.0,0.0,0.6626984126984127,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Submitted_Paper,c,FF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.575,0.14473943229873384,0.575,0.0,0.0,0.2261666158396749,0.0,0.45,0.25,0.0,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.3111111111111111,0.0,0.3431372549019608,0.0,0.0,0.575,0.0,0.562962962962963,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Web_Site,c,FF,0.5634920634920635,0.0,0.5634920634920635,0.0,0.2330531968477203,0.12698412698412698,0.2330531968477203,0.0,0.5375,0.14040820246418248,0.5375,0.14285714285714285,0.0,0.1222903204544908,0.0,0.5333333333333333,0.0,0.0,0.12698412698412698,0.5634920634920635,0.0,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5634920634920635,0.0,0.0,0.5375,0.0,0.55,0.0,0.0
http://confOf#Author,=,http://ekaw#Workshop_Paper,c,FF,0.3980263157894737,0.0,0.3980263157894737,0.0,0.1184944924516749,0.11309523809523808,0.1184944924516749,0.0,0.5138888888888888,0.28851909960741423,0.5138888888888888,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.11309523809523808,0.3980263157894737,0.0,0.3980263157894737,0.0,0.10006556357257068,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3980263157894737,0.0,0.0,0.0,0.18830938637256622,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Regular_Session,c,FF,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.2675,0.15765361792922844,0.2675,0.0,0.0,0.1964611622738051,0.0,0.32666666666666666,0.0,0.0,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.24444444444444444,0.0,0.0,0.2675,0.0,0.46262626262626255,0.0,0.0
http://confOf#Poster,=,http://ekaw#Flyer,c,FF,0.5714285714285714,0.0,0.5714285714285714,0.0,0.27741964549852294,0.14285714285714285,0.27741964549852294,0.0,0.5777777777777778,0.48369882207182896,0.5777777777777778,0.0,0.0,0.6662088405731538,0.0,0.4,0.4,0.0,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Workshop,c,FF,0.42105263157894735,0.0,0.42105263157894735,0.0,0.14466886668317291,0.0,0.14466886668317291,0.0,0.4900793650793651,0.10604376741269912,0.4900793650793651,0.125,0.0,0.1981833466619913,0.0,0.2857142857142857,0.125,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.42105263157894735,0.0,0.0,0.4900793650793651,0.0,0.4900793650793651,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#Workshop,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635112566351699,0.0,0.0,0.0,0.0,0.0,0.0,0.4635112566351699,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Conference_Banquet,c,FF,0.4982905982905983,0.0,0.4982905982905983,0.0,0.0,0.12286324786324787,0.13901944246999196,0.0,0.22242063492063494,0.4798651583707149,0.22242063492063494,0.0,0.0,0.6023933185117797,0.0,0.4,0.0,0.0,0.0,0.4982905982905983,0.0,0.4982905982905983,0.10032837517057337,0.11758789621914427,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.13333333333333333,0.0,0.0,0.0,0.24090228974819183,0.0,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Track,c,FF,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.125,0.11965695130434863,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.11098392367366895,0.0,0.24,0.2,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Regular_Session,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.25,0.0,0.0,0.3333333333333333,0.31428972487366647,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Individual_Presentation,c,FF,0.26900584795321636,0.0,0.26900584795321636,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.381390815727563,0.4222222222222222,0.125,0.0,0.18857013803599404,0.0,0.3,0.0,0.0,0.0,0.26900584795321636,0.0,0.26900584795321636,0.0,0.1671346314251423,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4222222222222222,0.19791783392429352,0.5018115942028986,0.0,0.0
http://confOf#Person,=,http://ekaw#Proceedings_Publisher,c,FF,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.7263636363636364,0.0,0.7263636363636364,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.22875816993464052,0.0,0.22875816993464052,0.0,0.15162500739097595,0.0,0.0,0.0,0.22875816993464052,0.3333333333333333,0.0,0.0,0.0,0.0,0.7263636363636364,0.24699290096759796,0.6614285714285715,0.0,0.0
http://confOf#Poster,=,http://ekaw#Organising_Agency,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.5111111111111111,0.16666666666666666,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://ekaw#Person,c,FF,0.8888888888888888,0.0,0.8888888888888888,0.2133876204912619,0.4482096305619244,0.3333333333333333,0.4482096305619244,0.0,0.39715608465608465,0.24723958016425784,0.38888888888888884,0.0,0.5,0.16872677703316505,0.0,0.26666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.8888888888888888,0.0,0.8888888888888888,0.2133876204912619,0.39760395884513855,0.0,0.0,0.0,0.8888888888888888,0.26666666666666666,0.0,0.8888888888888888,0.0,0.0,0.38888888888888884,0.3825615644454956,0.38888888888888884,0.0,0.0
http://confOf#Reception,=,http://ekaw#Workshop_Session,c,FF,0.3529411764705882,0.0,0.3529411764705882,0.0,0.0,0.0,0.1632784181516572,0.0,0.5277777777777778,0.45083567150098014,0.5277777777777778,0.0,0.0,0.3853406181312037,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,0.3529411764705882,0.351027397260274,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.19447815418243408,0.0,0.0,0.0
http://confOf#Reception,=,http://ekaw#Accepted_Paper,c,FF,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.6861111111111112,0.0,0.6861111111111112,0.0,0.2222222222222222,0.1141560486455307,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.14285714285714285,0.4783823771165543,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5111111111111111,0.0,0.0,0.0,0.0,0.6861111111111112,0.32544419169425964,0.5042328042328043,0.2222222222222222,0.2222222222222222
http://confOf#Banquet,=,http://ekaw#Presenter,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.35311430540301314,0.5079365079365079,0.0,0.0,0.2712272913469431,0.0,0.22857142857142856,0.1111111111111111,0.0,0.1111111111111111,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.375,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.0
http://confOf#Member,=,http://ekaw#Individual_Presentation,c,FF,0.5210526315789473,0.0,0.5210526315789473,0.0,0.0,0.15441176470588236,0.20602425053494758,0.0,0.0,0.14178839609182087,0.0,0.0,0.0,0.3257856052094963,0.0,0.26666666666666666,0.0,0.0,0.0,0.5210526315789473,0.0,0.5210526315789473,0.12094002275804608,0.1592763364315033,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://ekaw#Conference_Proceedings,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28625508933084637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://ekaw#SC_Member,c,FF,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.2896166644647081,0.5555555555555555,0.125,0.0,0.21442886046542597,0.0,0.5,0.2,0.0,0.0,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.23859649122807017,0.28888888888888886,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.5314814814814816,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Tutorial_Chair,c,FF,0.308300395256917,0.0,0.308300395256917,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.215059908409858,0.5138888888888888,0.1111111111111111,0.0,0.21262850668196787,0.0,0.36666666666666664,0.1111111111111111,0.0,0.0,0.308300395256917,0.0,0.308300395256917,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#Workshop_Paper,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713325385632396,0.0,0.0,0.0,0.0,0.0,0.0,0.3713325385632396,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Conference,c,FF,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.2,0.5417187893070672,0.0,0.0,0.2850204830232065,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.16758842102441218,0.0,0.0,0.0,0.0,0.7142857142857143,0.22,0.0,0.0,0.0,0.0,0.0,0.12752655148506165,0.49444444444444446,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Individual_Presentation,c,FF,0.5497076023391813,0.0,0.5497076023391813,0.0,0.0,0.19791666666666666,0.21878930043967026,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.19611920525216658,0.0,0.22857142857142856,0.0,0.0,0.0,0.275,0.0,0.5497076023391813,0.13200947527882506,0.0,0.0,0.0,0.0,0.5497076023391813,0.22857142857142856,0.0,0.125,0.0,0.0,0.42857142857142855,0.0,0.39544513457556935,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Tutorial_Chair,c,FF,0.2578947368421053,0.0,0.2578947368421053,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2578947368421053,0.0,0.2578947368421053,0.0,0.0,0.0,0.0,0.0,0.2578947368421053,0.21666666666666667,0.0,0.0,0.0,0.0,0.58,0.0,0.5515873015873016,0.0,0.0
