left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,hammingDistance,umbcphrasesim
http://confOf#Author,=,http://ekaw#Workshop_Paper,c,FF,0.11309523809523808,0.1184944924516749,0.2236537856791307,0.07692307692307693,0.16666666666666666,0.11309523809523808,0.0,0.07717952403262217,0.10006556357257068,0.0,0.18830938637256622
http://confOf#Short_paper,=,http://ekaw#Regular_Session,c,FF,0.07179487179487179,0.0,0.19598646119707824,0.1,0.07142857142857142,0.07179487179487179,0.0,0.056274320627849095,0.04095364362001419,0.0714285714285714,0.05242544785141945
http://confOf#Poster,=,http://ekaw#Flyer,c,FF,0.14285714285714285,0.27741964549852294,0.5028742488027242,0.0,0.4,0.14285714285714285,0.0,0.062493341436317414,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Workshop,c,FF,0.08333333333333333,0.14466886668317291,0.164807963314384,0.125,0.125,0.08333333333333333,0.0,0.07233058084762195,0.005019024945795536,0.0,0.09686770290136337
http://confOf#Registration_of_participants_event,=,http://ekaw#Conference_Banquet,c,FF,0.12286324786324787,0.13901944246999196,0.500626526218667,0.0,0.0,0.03333333333333333,0.0,0.10032837517057337,0.134906737289081,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Track,c,FF,0.125,0.11965695130434863,0.20557701964170078,0.1111111111111111,0.2,0.0,0.0,0.05812555969456574,0.0,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Regular_Session,c,FF,0.07692307692307693,0.08659181280083542,0.0,0.08333333333333333,0.25,0.0,0.31428972487366647,0.060815202429828644,0.0,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Individual_Presentation,c,FF,0.06904761904761905,0.035852135528464786,0.3440593028462995,0.125,0.09090909090909091,0.0,0.0,0.061354822749444024,0.1671346314251423,0.045454545454545414,0.19791783392429352
http://confOf#Person,=,http://ekaw#Proceedings_Publisher,c,FF,0.06904761904761905,0.0,0.1575058994379705,0.16666666666666666,0.3333333333333333,0.0,0.050000000000000044,0.09869299701429149,0.15162500739097595,0.050000000000000044,0.24699290096759796
http://confOf#Poster,=,http://ekaw#Organising_Agency,c,FF,0.05,0.04286181059432722,0.11174827916016518,0.16666666666666666,0.0625,0.0,0.0,0.03007414146855321,0.0,0.0,0.023106710985302925
http://confOf#Author,=,http://ekaw#Person,c,FF,0.3333333333333333,0.4482096305619244,0.15155317861738968,0.0,0.16666666666666666,0.3333333333333333,0.0,0.2133876204912619,0.39760395884513855,0.16666666666666663,0.3825615644454956
http://confOf#Reception,=,http://ekaw#Workshop_Session,c,FF,0.08571428571428572,0.1632784181516572,0.5112973556129436,0.06666666666666667,0.3333333333333333,0.0,0.351027397260274,0.06570581305442355,0.1509130373597145,0.0,0.19447815418243408
http://confOf#Reception,=,http://ekaw#Accepted_Paper,c,FF,0.041666666666666664,0.0,0.06835021827007279,0.07692307692307693,0.1111111111111111,0.0,0.4783823771165543,0.02997351504636081,0.03919861721806228,0.3076923076923077,0.32544419169425964
http://confOf#Banquet,=,http://ekaw#Presenter,c,FF,0.058823529411764705,0.0,0.38172918331271627,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.11111111111111116,0.0
http://confOf#Member,=,http://ekaw#Individual_Presentation,c,FF,0.15441176470588236,0.20602425053494758,0.1785710934251455,0.0,0.045454545454545456,0.03571428571428571,0.0,0.12094002275804608,0.1592763364315033,0.0,0.0373748280107975
http://confOf#Conference,=,http://ekaw#SC_Member,c,FF,0.06971153846153846,0.0,0.31771386165298143,0.125,0.2,0.0,0.0,0.030373634149111355,0.0,0.09999999999999998,0.09788216650485992
http://confOf#Volunteer,=,http://ekaw#Tutorial_Chair,c,FF,0.07177033492822966,0.07378579572552027,0.20324748812713633,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05388920188776561,0.02989102527499199,0.0,0.04856294021010399
http://confOf#Organization,=,http://ekaw#Conference,c,FF,0.2,0.5417187893070672,0.25788747858395583,0.1,0.2,0.0,0.0,0.16758842102441218,0.08499526232481003,0.0,0.17685233056545258
http://confOf#Scholar,=,http://ekaw#Individual_Presentation,c,FF,0.19791666666666666,0.21878930043967026,0.06943343513197253,0.045454545454545456,0.045454545454545456,0.038461538461538464,0.0,0.13200947527882506,0.22791221737861633,0.0,0.015814684331417084
http://confOf#Contribution,=,http://ekaw#Tutorial_Chair,c,FF,0.06512605042016806,0.037760343191246756,0.019205442265096274,0.08333333333333333,0.08333333333333333,0.0,0.0,0.056017513018966916,0.004001963883638382,0.15384615384615385,0.07530803978443146
http://confOf#Student,=,http://ekaw#Regular_Paper,c,FF,0.08333333333333333,0.08673955952508436,0.031171130012076165,0.0,0.0,0.08333333333333333,0.0,0.07729774907883061,0.04153003171086311,0.0,0.12853187322616577
http://confOf#City,=,http://ekaw#OC_Chair,c,FF,0.03571428571428571,0.08728619583077782,0.07388210434630363,0.14285714285714285,0.0,0.0,0.0,0.04522178793802813,0.0,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#eventOnList,op,FF,0.18333333333333335,0.37210906430446783,0.3007889460397796,0.0,0.25,0.18333333333333335,0.0,0.14917325002490756,0.05547657422721386,0.0,0.14638186991214752
http://confOf#Topic,=,http://ekaw#Track,c,FF,0.1,0.0,0.10550718017916613,0.2,0.2,0.1,0.050000000000000044,0.06330331570165557,0.12287041544914246,0.19999999999999996,0.03295157104730606
http://confOf#City,=,http://ekaw#Assigned_Paper,c,FF,0.05555555555555555,0.049166682773703535,0.0,0.0,0.0,0.0,0.0,0.04437814955870401,0.0,0.0,0.049073729664087296
http://confOf#Topic,=,http://ekaw#Industrial_Paper,c,FF,0.05,0.0,0.14108025404504618,0.2,0.0,0.05,0.0,0.0359281919388839,0.06589950993657112,0.0,0.11306658387184143
http://confOf#Scholar,=,http://ekaw#Proceedings_Publisher,c,FF,0.06066176470588235,0.0,0.22614478077272968,0.05,0.14285714285714285,0.0,0.0,0.06651786232750133,0.08648447692394257,0.0,0.1415417194366455
http://confOf#Registration_of_participants_event,=,http://ekaw#OC_Chair,c,FF,0.04415954415954416,0.0,0.19436609424548054,0.0,0.0,0.025641025641025644,0.0,0.05180495852751968,0.0,0.032258064516129004,0.0062852222472429276
http://confOf#Country,=,http://ekaw#Programme_Brochure,c,FF,0.06944444444444445,0.0,0.14998962072796115,0.058823529411764705,0.0,0.0,0.0,0.02682234992418798,0.011509937612572685,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Workshop_Chair,c,FF,0.08116883116883117,0.13214364000506568,0.25701690490400686,0.0,0.1111111111111111,0.0,0.0,0.05985451309146474,0.05145718902349472,0.07692307692307687,0.04856294021010399
http://confOf#Author,=,http://ekaw#Invited_Speaker,c,FF,0.125,0.39106288542761836,0.23564765569917506,0.07142857142857142,0.16666666666666666,0.20833333333333331,0.0,0.15161383867766387,0.24314961582422256,0.0,0.19996319711208344
http://confOf#Student,=,http://ekaw#Workshop_Session,c,FF,0.07291666666666666,0.07069563714811598,0.15001047905926762,0.06666666666666667,0.14285714285714285,0.07291666666666666,0.0,0.06589085742236062,0.03907217946834862,0.0,0.13273559510707855
http://confOf#Camera_Ready_event,=,http://ekaw#Regular_Session,c,FF,0.08817340067340067,0.0713808950424189,0.1717960201469975,0.125,0.0625,0.05787037037037037,0.0,0.07044502590564757,0.07150277557472388,0.125,0.11414366960525513
http://confOf#Banquet,=,http://ekaw#Workshop_Session,c,FF,0.06696428571428571,0.03937671685608341,0.44655788910320415,0.0,0.14285714285714285,0.06696428571428571,0.0,0.05237608371651438,0.11229635402560234,0.0,0.09370467066764832
http://confOf#hasAdministrativeEvent,=,http://ekaw#updatedVersionOf,op,FF,0.05555555555555555,0.06455343006793392,0.17243465836336724,0.0,0.0625,0.05555555555555555,0.0,0.04755045522561596,0.024653902044519782,0.045454545454545414,0.049900006502866745
http://confOf#Poster,=,http://ekaw#Contributed_Talk,c,FF,0.07142857142857142,0.1548060259863357,0.05152302887449162,0.0,0.06666666666666667,0.07142857142857142,0.0,0.03649869565677434,0.06444112956523895,0.1333333333333333,0.11402088403701782
http://confOf#University,=,http://ekaw#Conference_Participant,c,FF,0.11666666666666667,0.19705803788335766,0.09124940771377382,0.0,0.1,0.0,0.0,0.07183515163476367,0.04810664802789688,0.09523809523809523,0.0694223940372467
http://confOf#Company,=,http://ekaw#Session_Chair,c,FF,0.09166666666666667,0.04727823455454933,0.017233550497330052,0.08333333333333333,0.0,0.0,0.0,0.06627570049426876,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Poster_Paper,c,FF,0.08012820512820512,0.04454810959538057,0.07736965933527397,0.09090909090909091,0.14285714285714285,0.08012820512820512,0.0,0.06778375867489714,0.03611425310373306,0.0,0.09035080671310425
http://confOf#Organization,=,http://ekaw#Demo_Chair,c,FF,0.10714285714285714,0.06537757659356402,0.10414368380986377,0.1111111111111111,0.08333333333333333,0.0,0.0,0.09066398045774543,0.0,0.0,0.03185241296887398
http://confOf#Topic,=,http://ekaw#Flyer,c,FF,0.2,0.4488366260109609,0.32441626030541065,0.0,0.0,0.2,0.0,0.10082946396687464,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Demo_Paper,c,FF,0.19404761904761902,0.041261185253593055,0.40608082621468,0.0,0.14285714285714285,0.19404761904761902,0.0,0.0680026030513486,0.0,0.0,0.01997959613800049
http://confOf#hasTopic,=,http://ekaw#volumeContainsPaper,op,FF,0.08888888888888889,0.03420559570310734,0.30474790192827483,0.0,0.05263157894736842,0.03333333333333333,0.0,0.04840441257527959,0.035070368399222694,0.0,0.11575403809547424
http://confOf#Assistant,=,http://ekaw#Tutorial,c,FF,0.058823529411764705,0.0,0.01990995478678728,0.125,0.125,0.0,0.0,0.051660544440189714,0.14524288475513458,0.11111111111111116,0.0
http://confOf#Conference,=,http://ekaw#OC_Chair,c,FF,0.03125,0.0,0.24312273550123842,0.14285714285714285,0.1,0.038461538461538464,0.0,0.029375026299167228,0.0,0.0,0.10300834476947784
http://confOf#Country,=,http://ekaw#Conference_Trip,c,FF,0.09375,0.2722458343180883,0.11425038546621916,0.2857142857142857,0.0,0.0,0.09999999999999998,0.09298950136208226,0.023447684361599386,0.2142857142857143,0.067367784678936
http://confOf#hasCountry,=,http://ekaw#inverse_of_partOf_7,op,FF,0.07037037037037037,0.04914909933806467,0.0569933854767497,0.0,0.0,0.0,0.0,0.03698235418772005,0.0,0.0,0.05022834986448288
http://confOf#Student,=,http://ekaw#Accepted_Paper,c,FF,0.041666666666666664,0.04336977976254218,0.05755410239423775,0.0,0.07692307692307693,0.041666666666666664,0.0,0.038648874539415304,0.020765015855431557,0.0,0.13053731620311737
http://confOf#Person,=,http://ekaw#OC_Chair,c,FF,0.05,0.13978461309120704,0.0518860335089459,0.16666666666666666,0.16666666666666666,0.05,0.0,0.07083476430526246,0.0,0.0,0.07117860019207001
http://confOf#studyAt,=,http://ekaw#topicCoveredBy,op,FF,0.041666666666666664,0.0551469396824372,0.1795055594442609,0.14285714285714285,0.14285714285714285,0.0,0.0,0.03976262647489967,0.033900097012519836,0.0,0.1771354228258133
http://confOf#Chair_PC,=,http://ekaw#Document,c,FF,0.07670454545454546,0.0,0.19611263360857048,0.125,0.125,0.07670454545454546,0.0,0.03695739468126601,0.0,0.0,0.0312708280980587
http://confOf#Workshop,=,http://ekaw#Positive_Review,c,FF,0.06066176470588235,0.0,0.12056507965383076,0.125,0.125,0.06696428571428571,0.0,0.025319878606143553,0.07069923728704453,0.0714285714285714,0.06473660469055176
http://confOf#Workshop,=,http://ekaw#Possible_Reviewer,c,FF,0.06274509803921569,0.05532416469965321,0.0,0.125,0.125,0.03125,0.0,0.05026148269703111,0.01803615130484104,0.0625,0.037821002304553986
http://confOf#Submission_event,=,http://ekaw#OC_Chair,c,FF,0.07417582417582418,0.0,0.17368275170087433,0.06666666666666667,0.0,0.038461538461538464,0.0,0.07749305684317354,0.0,0.0,0.009807671420276165
http://confOf#Regular,=,http://ekaw#Demo_Chair,c,FF,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.11111111111111116,0.004878071136772633
http://confOf#Poster,=,http://ekaw#Poster_Session,c,FF,0.5625,0.6520724961548254,0.7590303737696152,1.0,0.46153846153846156,0.5625,0.8894736842105263,0.5355725174808224,0.510035221464932,0.46153846153846156,0.08977244794368744
http://confOf#Regular,=,http://ekaw#Workshop,c,FF,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Workshop,c,FF,0.08333333333333333,0.0,0.5864606048347708,0.0,0.4,0.08333333333333333,0.0,0.061389474617715864,0.13767896592617035,0.125,0.3529108166694641
http://confOf#hasTopic,=,http://ekaw#paperInVolume,op,FF,0.13333333333333333,0.05130839355466101,0.35015384549057094,0.125,0.0,0.05,0.0,0.07260661886291939,0.05260555259883404,0.07692307692307687,0.1308070570230484
http://confOf#Event,=,http://ekaw#Research_Topic,c,FF,0.16666666666666666,0.3284302106517345,0.061857836287413426,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.0,0.17091899156298931,0.02112266980111599,0.0,0.08420918881893158
http://confOf#Registration_of_participants_event,=,http://ekaw#Industrial_Session,c,FF,0.06084656084656084,0.07327646053826063,0.3108747408842501,0.0,0.0,0.037037037037037035,0.35675965665236054,0.05325640407529323,0.14558309937516847,0.09677419354838712,0.22417564690113068
http://confOf#Student,=,http://ekaw#Conference_Session,c,FF,0.06458333333333333,0.0,0.14539180274759014,0.058823529411764705,0.14285714285714285,0.03125,0.0,0.06135969707477117,0.04324339097365737,0.05882352941176472,0.12884290516376495
http://confOf#Topic,=,http://ekaw#Accepted_Paper,c,FF,0.05,0.0,0.19661075694349092,0.07692307692307693,0.07692307692307693,0.05,0.0,0.0359281919388839,0.03903800621628761,0.0,0.10110525786876678
http://confOf#Reviewing_event,=,http://ekaw#Organising_Agency,c,FF,0.05555555555555555,0.08321830703764292,0.5290061342302123,0.0625,0.0,0.0,0.2755898366606171,0.06404429824881402,0.024671457707881927,0.0,0.060216840356588364
http://confOf#studyAt,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.00145422940806278,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.004913780838251114
http://confOf#City,=,http://ekaw#Proceedings_Publisher,c,FF,0.08012820512820512,0.0,0.0,0.05,0.0,0.0,0.0,0.07279922686102706,0.020067362114787102,0.0,0.01530569326132536
http://confOf#dealsWith,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.26154536028250835,0.1111111111111111,0.0,0.1,0.0,0.0,0.04415608569979668,0.0,0.4295860528945923
http://confOf#Camera_Ready_event,=,http://ekaw#Individual_Presentation,c,FF,0.21595117845117842,0.2331276993498864,0.2186453702267345,0.0,0.13636363636363635,0.0811965811965812,0.22446975648075418,0.22594557975682092,0.10611826740205288,0.045454545454545414,0.13624155521392822
http://confOf#Member_PC,=,http://ekaw#Individual_Presentation,c,FF,0.22764408793820562,0.20602425053494758,0.30508717756371884,0.0,0.0,0.06904761904761905,0.0,0.12094002275804608,0.0,0.0,0.03907039389014244
http://confOf#Chair_PC,=,http://ekaw#Presenter,c,FF,0.08012820512820512,0.0,0.20714250284426092,0.14285714285714285,0.14285714285714285,0.09583333333333333,0.0,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.04887535836546563,0.16666666666666666,0.0,0.0,0.050000000000000044,0.0,0.043887700885534286,0.125,0.010199575684964657
http://confOf#Participant,=,http://ekaw#Web_Site,c,FF,0.09401709401709402,0.11626219282379563,0.0,0.0,0.14285714285714285,0.0,0.0,0.05634911989939877,0.030565723776817322,0.09090909090909094,0.05860038846731186
http://confOf#Author,=,http://ekaw#Demo_Paper,c,FF,0.14285714285714285,0.04522474639634295,0.2226494113227264,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.0,0.0746714163582317,0.096814826130867,0.0,0.20512668788433075
http://confOf#writes,=,http://ekaw#coversTopic,op,FF,0.0,0.0,0.16732302713659308,0.0,0.09090909090909091,0.1,0.0,0.0,0.012047497555613518,0.09090909090909094,0.0646648034453392
http://confOf#employedBy,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.14611665767933912,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.029936157166957855,0.0,0.013650774955749512
http://confOf#Volunteer,=,http://ekaw#Academic_Institution,c,FF,0.08680555555555555,0.0986299369071517,0.33103908500878615,0.0,0.1111111111111111,0.0,0.0,0.06298538972623119,0.0,0.0,0.02916715107858181
http://confOf#Science_Worker,=,http://ekaw#Session,c,FF,0.07179487179487179,0.04886374698837583,0.02573668985063714,0.14285714285714285,0.07692307692307693,0.03333333333333333,0.050000000000000044,0.07147819982858658,0.0,0.07692307692307687,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Workshop_Paper,c,FF,0.2040922040922041,0.06895440536285596,0.27450581985526473,0.0,0.125,0.12289562289562289,0.0,0.14350573970209876,0.07551905823250611,0.0625,0.0
http://confOf#Student,=,http://ekaw#OC_Chair,c,FF,0.041666666666666664,0.09091086625976214,0.26798271462338846,0.0,0.0,0.041666666666666664,0.0,0.04056459989889685,0.0,0.0,0.07390119880437851
http://confOf#follows,=,http://ekaw#references,op,FF,0.0,0.0,0.1842431578667523,0.1,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.1560768038034439
http://confOf#Member,=,http://ekaw#Workshop_Session,c,FF,0.06787330316742082,0.07000021460857954,0.15183690313097195,0.0,0.06666666666666667,0.06787330316742082,0.0,0.06518189225974494,0.06476208567619324,0.0,0.11101147532463074
http://confOf#studyAt,=,http://ekaw#hasReviewer,op,FF,0.047619047619047616,0.0,0.11691931635379152,0.09090909090909091,0.0,0.0,0.0,0.05269358319360121,0.08367112278938293,0.0,0.025031261146068573
http://confOf#Topic,=,http://ekaw#Research_Institute,c,FF,0.10101010101010101,0.09768014311447826,0.08629881763635673,0.058823529411764705,0.058823529411764705,0.045454545454545456,0.0,0.0696234998745456,0.11574012041091919,0.0,0.23533403873443604
http://confOf#Participant,=,http://ekaw#Organising_Agency,c,FF,0.029411764705882353,0.0,0.23136287932842398,0.0,0.0,0.0,0.0,0.028123150283074796,0.009712383151054382,0.0,0.02454187721014023
http://confOf#Workshop,=,http://ekaw#Paper_Author,c,FF,0.08712121212121213,0.110815807881335,0.22124025732660585,0.125,0.25,0.08712121212121213,0.0,0.06975094393718764,0.03960232506506145,0.0,0.0044146692380309105
http://confOf#City,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.05808080808080809,0.0,0.01696500741496498,0.25,0.25,0.0,0.0,0.050088135730222166,0.01617003232240677,0.0,0.04209650680422783
http://confOf#Science_Worker,=,http://ekaw#Conference,c,FF,0.07738095238095238,0.04886374698837583,0.015689747066585595,0.07692307692307693,0.3076923076923077,0.0,0.4554664415365133,0.07147819982858658,0.021179411560297012,0.07692307692307687,0.0
http://confOf#Company,=,http://ekaw#OC_Member,c,FF,0.03125,0.0,0.184511041736854,0.14285714285714285,0.0,0.0,0.0,0.034027532074992727,0.0,0.125,0.10305241495370865
http://confOf#hasTopic,=,http://ekaw#paperPresentedAs,op,FF,0.05,0.0,0.30454997351995666,0.125,0.25,0.12142857142857143,0.0,0.0359281919388839,0.05224865861237049,0.125,0.13109219074249268
http://confOf#Submission_event,=,http://ekaw#Positive_Review,c,FF,0.19507575757575757,0.17946599319513173,0.3775708671712075,0.07142857142857142,0.07142857142857142,0.125,0.0,0.08192606488774751,0.10134374350309372,0.06666666666666665,0.028395241126418114
http://confOf#employedBy,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.042077794671058655
http://confOf#Member_PC,=,http://ekaw#Conference_Paper,c,FF,0.13483758888170655,0.042872516813355646,0.1836009378193112,0.125,0.25,0.07417582417582418,0.0,0.0685378138352764,0.0,0.1333333333333333,0.01997959613800049
http://confOf#Administrator,=,http://ekaw#OC_Member,c,FF,0.07142857142857142,0.13045394625135825,0.3324351184814992,0.07692307692307693,0.125,0.0,0.0,0.046368261123007154,0.0,0.07692307692307687,0.05728970840573311
http://confOf#Social_event,=,http://ekaw#Paper_Author,c,FF,0.16693376068376067,0.0,0.015248687569035961,0.0,0.09090909090909091,0.16693376068376067,0.0,0.16448711017383028,0.025824254378676414,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Camera_Ready_Paper,c,FF,0.08372183372183373,0.06800520233394484,0.16243644277146196,0.0,0.125,0.05808080808080809,0.0,0.059430390168290055,0.03019125449160735,0.0,0.07922331243753433
http://confOf#Short_paper,=,http://ekaw#Paper,c,FF,0.5454545454545454,0.5347840674922326,0.5903047090814701,0.5,1.0,0.5454545454545454,0.8333333333333333,0.530425664381639,0.5,0.0,0.75
http://confOf#Author,=,http://ekaw#Submitted_Paper,c,FF,0.07142857142857142,0.04522474639634295,0.24040101712827444,0.07142857142857142,0.16666666666666666,0.12698412698412698,0.0,0.0404663096622222,0.1244305707514286,0.0714285714285714,0.19917838275432587
http://confOf#Student,=,http://ekaw#Tutorial,c,FF,0.058823529411764705,0.0,0.17538884493647453,0.2857142857142857,0.125,0.0,0.0,0.05280834836988632,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Abstract,c,FF,0.10548941798941798,0.15743445123663422,0.013224594397623047,0.125,0.125,0.06845238095238095,0.0,0.10024579725984702,0.0,0.125,0.004253196995705366
http://confOf#Scholar,=,http://ekaw#Conference_Session,c,FF,0.06458333333333333,0.0,0.10638141100119358,0.14285714285714285,0.058823529411764705,0.03125,0.0,0.06280361990791897,0.04292917251586914,0.0,2.6991681079380214E-4
http://confOf#Volunteer,=,http://ekaw#Demo_Paper,c,FF,0.125,0.034784067492232576,0.028752122675454274,0.0,0.2222222222222222,0.0,0.0,0.061244510342328584,7.225651061162353E-4,0.2222222222222222,0.0
http://confOf#employedBy,=,http://ekaw#publisherOf,op,FF,0.0,0.0,0.013507447567114693,0.1,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.03399746119976044
http://confOf#Registration_of_participants_event,=,http://ekaw#Conference_Session,c,FF,0.12815425315425316,0.14655292107652126,0.6082674089332117,0.0,0.0,0.037037037037037035,0.18802541077569734,0.10651280815058646,0.2765466012060642,0.0,0.2993326187133789
http://confOf#expertOn,=,http://ekaw#coversTopic,op,FF,0.041666666666666664,0.0,0.11249998212618703,0.09090909090909091,0.0,0.10416666666666666,0.0,0.03725928327499847,0.04341372102499008,0.18181818181818177,0.16785621643066406
http://confOf#Volunteer,=,http://ekaw#OC_Chair,c,FF,0.045454545454545456,0.07378579572552027,0.16025509945238708,0.1111111111111111,0.14285714285714285,0.0,0.0,0.03160051719378572,0.0,0.0,0.04856294021010399
http://confOf#Reception,=,http://ekaw#Submitted_Paper,c,FF,0.041666666666666664,0.0,0.09071265480789582,0.07142857142857142,0.1111111111111111,0.0,0.0,0.02997351504636081,0.002020491985604167,0.0714285714285714,0.1288185715675354
http://confOf#Chair_PC,=,http://ekaw#Contributed_Talk,c,FF,0.07941176470588235,0.0,0.03409607078695571,0.14285714285714285,0.06666666666666667,0.07941176470588235,0.050000000000000044,0.03000374492433451,0.0,0.1333333333333333,0.030833695083856583
http://confOf#Reception,=,http://ekaw#Regular_Paper,c,FF,0.08333333333333333,0.0,0.056003375026862284,0.2222222222222222,0.1111111111111111,0.0,0.09999999999999998,0.05994703009272162,0.004040983971208334,0.16666666666666663,0.0
http://confOf#Trip,=,http://ekaw#Paper_Author,c,FF,0.17142857142857143,0.0,0.04306924602539995,0.25,0.25,0.17142857142857143,0.0,0.06691454091398685,0.004026245325803757,0.0,0.0117334658280015
http://confOf#employedBy,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.26069308532960894,0.04,0.4,0.0,0.35566502463054184,0.0,0.029936157166957855,0.0,0.013650774955749512
http://confOf#Reception,=,http://ekaw#Organisation,c,FF,0.1,0.08750368298269796,0.15317093243548605,0.1111111111111111,0.4444444444444444,0.0,0.4936257967754031,0.06151704098006795,0.0,0.0,0.07167470455169678
http://confOf#Student,=,http://ekaw#Workshop_Chair,c,FF,0.08333333333333333,0.16160650340787813,0.2748127230221084,0.07692307692307693,0.0,0.08333333333333333,0.0,0.07577560878387188,0.0031627316493541002,0.0,0.07390119880437851
http://confOf#Reviewing_event,=,http://ekaw#Contributed_Talk,c,FF,0.0625,0.07070080379441179,0.008815192670240196,0.06666666666666667,0.13333333333333333,0.13392857142857142,0.0,0.05282439178186595,0.03229232016019523,0.06666666666666665,0.10827061533927917
http://confOf#Working_event,=,http://ekaw#Demo_Chair,c,FF,0.22974941724941725,0.07580238335772461,0.2713394240987326,0.0,0.08333333333333333,0.3182234432234432,0.0,0.10658463283252397,0.040776992216706276,0.0,0.02641020342707634
http://confOf#Conference,=,http://ekaw#Poster_Paper,c,FF,0.09722222222222221,0.038586299725151076,0.367654647403212,0.0,0.2,0.05,0.0,0.057837290859283054,0.07395712286233902,0.36363636363636365,0.18363112211227417
http://confOf#Poster,=,http://ekaw#Negative_Review,c,FF,0.09545454545454546,0.07589145521521323,0.1548850755935781,0.0,0.14285714285714285,0.045454545454545456,0.0,0.05269141192255336,0.09131970256567001,0.0,0.04103410243988037
http://confOf#Member_PC,=,http://ekaw#SC_Member,c,FF,0.6047619047619047,0.5,0.6759445739228624,0.75,0.75,0.6047619047619047,0.8346774193548387,0.5,0.0,0.125,0.0
http://confOf#dealsWith,=,http://ekaw#coversTopic,op,FF,0.0,0.0,0.2539980588225474,0.0,0.0,0.1,0.0,0.0,0.04415608569979668,0.0,0.13963419198989868
http://confOf#follows,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.0,0.1709462233214574,0.07692307692307693,0.0,0.2,0.0,0.0,0.0,0.07692307692307687,0.08299391716718674
http://confOf#Reviewing_event,=,http://ekaw#Regular_Session,c,FF,0.05555555555555555,0.06848504283847728,0.31974261070277504,0.14285714285714285,0.07142857142857142,0.09126984126984126,0.09999999999999998,0.050906132934643786,0.10140683851204813,0.1428571428571429,0.16408099234104156
http://confOf#Banquet,=,http://ekaw#OC_Member,c,FF,0.027777777777777776,0.0,0.14858508728515468,0.125,0.0,0.027777777777777776,0.0,0.027774551902790007,0.0,0.0,0.01138286106288433
http://confOf#Participant,=,http://ekaw#Tutorial_Abstract,c,FF,0.05718954248366013,0.0,0.2637197881543343,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0506379893951488,0.029758377000689507,0.0625,0.04004658758640289
http://confOf#Tutorial,=,http://ekaw#Camera_Ready_Paper,c,FF,0.07119514472455649,0.02275167460617283,0.1333233940592335,0.0,0.125,0.0,0.0,0.04966383655995701,0.01876719295978546,0.0625,0.029891764745116234
http://confOf#Volunteer,=,http://ekaw#Review,c,FF,0.125,0.0,0.08837670737621219,0.16666666666666666,0.16666666666666666,0.0,0.0,0.05323688447511168,0.0,0.0,0.0
http://confOf#Social_event,=,http://ekaw#Workshop_Paper,c,FF,0.1728049728049728,0.0,0.06425378387522634,0.07692307692307693,0.0,0.1728049728049728,0.0,0.14739081602421494,0.09003965510055423,0.07692307692307687,0.0
http://confOf#Reviewing_event,=,http://ekaw#Industrial_Paper,c,FF,0.05555555555555555,0.0,0.1557916355417496,0.14285714285714285,0.07142857142857142,0.15555555555555556,0.0,0.05405869652731157,0.049582392908632755,0.0,0.07937489449977875
http://confOf#Country,=,http://ekaw#Invited_Speaker,c,FF,0.029411764705882353,0.0,0.024036298057371425,0.0,0.14285714285714285,0.0,0.0,0.03242059682383295,0.06507963920012116,0.0714285714285714,0.01940363273024559
