left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Reviewing_event,=,http://ekaw#Conference,c,0.0,0.23076923076923078,0.0,0.0,0.0,0.625489417989418,0.0,0.0,0.0,0.0,0.2830427425682466,0.625489417989418,0.0,0.0,0.0,0.0,0.0,0.7125,0.0,0.0,0.0,0.605489417989418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830427425682466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Demo_Paper,c,0.0,0.33333333333333337,0.0,0.0,0.0,0.4583333333333333,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.4583333333333333,0.0,0.0,0.0,0.29573626898906274,0.0,0.32,0.0,0.0,0.0,0.4583333333333333,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29573626898906274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334
http://confOf#Scholar,=,http://ekaw#Multi-author_Volume,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6105820105820107,0.0,0.0,0.0,0.0,0.0,0.3622222222222222,0.0,0.0,0.0,0.6105820105820107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasEmail,=,http://ekaw#presentationOfPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Agency_Staff_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Academic_Institution,c,0.0,0.26737967914438504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.2833333333333333
http://confOf#remark,=,http://ekaw#reviewWrittenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writtenBy,=,http://ekaw#hasPart,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://ekaw#Conference_Proceedings,c,0.0,0.3875,0.0,0.0,0.0,0.43333333333333335,0.0,0.4151515151515152,0.0,0.4151515151515152,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.43333333333333335,0.3875,0.4378698224852071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4151515151515152
http://confOf#Reviewing_event,=,http://ekaw#University,c,0.0,0.25,0.0,0.0,0.0,0.24305555555555552,0.0,0.0,0.0,0.0,0.0,0.24305555555555552,0.0,0.0,0.0,0.0,0.0,0.3661111111111111,0.0,0.0,0.0,0.24305555555555552,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://ekaw#Regular_Paper,c,0.4285714285714286,0.6578947368421053,0.0,0.5333333333333333,0.5327471536849051,0.0,0.0,0.517948717948718,0.0,0.517948717948718,0.0,0.4880952380952381,0.38461538461538464,0.0,0.0,0.5022147830747518,0.5,0.5166666666666666,1.0,0.0,0.5007818476,0.4880952380952381,0.0,0.7941176470588236,0.0,0.5285191046938202,0.23809523809523814,0.5219049211591482,0.25691991956045346,0.0,0.0,0.0,0.0,0.25691991956045346,0.25691991956045346,0.3846153846153846,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.517948717948718
http://confOf#Chair_PC,=,http://ekaw#Tutorial,c,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.35624999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215
http://confOf#Reviewing_results_event,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4215550954681389,0.0,0.4547566137566137,0.0,0.0,0.0,0.0,0.0,0.418,0.0,0.0,0.0,0.40830687830687823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.4215550954681389
http://confOf#Chair_PC,=,http://ekaw#Conference_Session,c,0.0,0.20025062656641604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6108333333333333,0.0,0.0,0.0,0.0,0.0,0.555,0.0,0.0,0.0,0.5791666666666666,0.20025062656641604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Conference_Trip,c,0.0,0.0,0.0,0.0,0.0,0.46795405982905985,0.0,0.0,0.0,0.6183333333333334,0.0,0.46795405982905985,0.0,0.0,0.0,0.0,0.0,0.47916666666666663,0.0,0.0,0.0,0.44901175213675215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.575925925925926
http://confOf#Country,=,http://ekaw#Document,c,0.0,0.375,0.0,0.0,0.0,0.7130952380952381,0.0,0.7130952380952381,0.0,0.7130952380952381,0.0,0.7130952380952381,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.2857142857142857,0.0,0.0,0.7130952380952381,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.7130952380952381
http://confOf#ends_on,=,http://ekaw#listsEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#University,c,0.0,0.4807692307692308,0.0,0.0,0.0,0.28055555555555556,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.28055555555555556,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.28055555555555556,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999
http://confOf#Event,=,http://ekaw#Invited_Talk_Abstract,c,0.0,0.34432234432234426,0.0,0.0,0.0,0.5353174603174603,0.0,0.0,0.0,0.0,0.0,0.5353174603174603,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.0,0.0,0.0,0.5242063492063492,0.34432234432234426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Workshop_Chair,c,0.6666666666666666,0.7,0.0,0.5384615384615384,0.5677309373283683,0.0,0.0,0.0,0.0,0.9142857142857143,0.5730076562679122,0.0,1.0,0.0,0.0,0.5684897664309434,0.5,0.0,0.5714285714285714,0.0,0.5005659326,0.0,0.7,0.9285714285714286,0.4,0.5335030302536141,0.4,0.5255067348480225,0.785689276331446,0.0,0.0,0.5730076562679122,0.0,0.785689276331446,0.785689276331446,0.5714285714285714,0.5714285714285714,0.0,0.0,0.7272727272727273,0.0,0.0,0.8571428571428571
http://confOf#Short_paper,=,http://ekaw#Early-Registered_Participant,c,0.0,0.0,0.0,0.0,0.0,0.4275,0.0,0.4205948372615039,0.0,0.4205948372615039,0.0,0.4275,0.0,0.0,0.0,0.0,0.0,0.47250000000000003,0.0,0.0,0.0,0.4087121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4205948372615039
http://confOf#Author,=,http://ekaw#Review,c,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Research_Institute,c,0.0,0.4017857142857143,0.0,0.0,0.0,0.29845679012345677,0.0,0.0,0.0,0.4185185185185185,0.0,0.29845679012345677,0.0,0.0,0.0,0.0,0.0,0.38999999999999996,0.0,0.0,0.0,0.29845679012345677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185185185185185
http://confOf#Tutorial,=,http://ekaw#OC_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334
http://confOf#hasTopic,=,http://ekaw#authorOf,op,0.0,0.25,0.0,0.0,0.0,0.4194444444444444,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.4194444444444444,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.4194444444444444,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334
http://confOf#Reception,=,http://ekaw#Neutral_Review,c,0.0,0.28431372549019607,0.0,0.0,0.0,0.6962962962962963,0.0,0.0,0.0,0.0,0.0,0.6962962962962963,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.6203703703703703,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5185185185185185
http://confOf#Paper,=,http://ekaw#Conference_Paper,c,0.3529411764705883,0.0,0.0,0.5416666666666666,0.5,0.7766666666666667,0.0,0.5083333333333333,0.0,0.5083333333333333,0.6230490385162207,0.7766666666666667,0.3125,0.0,0.0,0.5,0.5,0.7666666666666666,1.0,0.0,0.50332526595,0.75,0.0,0.75,0.0,0.5310139494517371,0.0,0.5385584346950054,0.7368857879101517,0.0,0.5,0.6230490385162207,0.0,0.3867825916368416,0.3867825916368416,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.5083333333333333
http://confOf#Working_event,=,http://ekaw#Workshop,c,0.23529411764705888,0.37815126050420167,0.0,0.0,0.0,0.40714285714285714,0.0,0.7615384615384615,0.0,0.7615384615384615,0.0,0.40714285714285714,0.5,0.0,0.23529411764705888,0.0,0.0,0.4057142857142857,0.0,0.0,0.0,0.3452380952380952,0.37815126050420167,0.0,0.0,0.0,0.0,0.0,0.71840739785301,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.6025641025641025
http://confOf#Regular,=,http://ekaw#Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34761904761904755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
http://confOf#Country,=,http://ekaw#Tutorial_Chair,c,0.0,0.2578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857
http://confOf#writtenBy,=,http://ekaw#hasEvent,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4583333333333333
http://confOf#Administrative_event,=,http://ekaw#Proceedings,c,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212121212121212,0.0,0.49004329004329006,0.0,0.0,0.0,0.0,0.0,0.33636363636363636,0.0,0.0,0.0,0.49004329004329006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5212121212121212
http://confOf#hasTopic,=,http://ekaw#heldIn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.4145833333333333,0.0,0.0,0.0,0.0,0.0,0.5583333333333333,0.0,0.0,0.0,0.4027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778
http://confOf#Reception,=,http://ekaw#Early-Registered_Participant,c,0.0,0.0,0.0,0.0,0.0,0.6948148148148149,0.0,0.0,0.0,0.0,0.0,0.6948148148148149,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6262626262626262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Tutorial_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#has_title,=,http://ekaw#updatedVersionOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://ekaw#Multi-author_Volume,c,0.0,0.0,0.0,0.0,0.0,0.5368686868686868,0.0,0.4452861952861953,0.0,0.4452861952861953,0.0,0.5368686868686868,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.5368686868686868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4452861952861953
http://confOf#University,=,http://ekaw#Tutorial,c,0.0,0.35294117647058826,0.0,0.0,0.0,0.44722222222222224,0.0,0.44722222222222224,0.0,0.44722222222222224,0.0,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.44722222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44722222222222224
http://confOf#Administrator,=,http://ekaw#Conference_Trip,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44145299145299144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44145299145299144
http://confOf#Reception,=,http://ekaw#Regular_Session,c,0.0,0.33053221288515405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614814814814815,0.4641841324255628,0.671957671957672,0.2222222222222222,0.0,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.671957671957672,0.0,0.4347399829497016,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4518518518518519
http://confOf#Poster,=,http://ekaw#Student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.6428571428571429,0.0,0.36904761904761907,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36904761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.6428571428571429
http://confOf#Regular,=,http://ekaw#Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.3452380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452380952380952
http://confOf#Scholar,=,http://ekaw#University,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23806452751159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Industrial_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://ekaw#Workshop_Chair,c,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.6,0.2361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#has_title,=,http://ekaw#hasUpdatedVersion,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://ekaw#Student,c,0.0,0.7619047619047619,0.0,0.0,0.21340120117765712,0.0,0.0,0.0,0.0,0.0,0.3445899379923213,0.0,0.0,0.0,0.0,0.0,0.0,0.3904761904761905,0.2857142857142857,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.333900511264801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://confOf#Trip,=,http://ekaw#Rejected_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44047619047619047,0.0,0.4583333333333333,0.25,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44047619047619047
http://confOf#Administrator,=,http://ekaw#Tutorial,c,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.34722222222222227,0.0,0.3938531587933978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://confOf#hasCountry,=,http://ekaw#organises,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4481481481481482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39047619047619053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4481481481481482
http://confOf#Contribution,=,http://ekaw#PC_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
http://confOf#Trip,=,http://ekaw#Industrial_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351851851851852,0.0,0.4351851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351851851851852
http://confOf#Banquet,=,http://ekaw#Agency_Staff_Member,c,0.0,0.4241158451684768,0.0,0.0,0.25219981475640857,0.0,0.0,0.5106516290726817,0.0,0.5106516290726817,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.5396825396825397,0.4241158451684768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106516290726817
http://confOf#Volunteer,=,http://ekaw#SC_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33788813174106797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://ekaw#Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Location,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619
