left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://confOf#Working_event,=,http://ekaw#Conference_Participant,c,FF,0.0,0.7439271255060729,0.5763403263403264,0.03016339777799545,0.0,0.18942307692307694,0.06848504283847728,0.0,0.25595238095238093,0.5763403263403264,0.5763403263403264,0.5315190539928505,0.25595238095238093,0.0,0.0,0.6565259091808782,0.0,0.45714285714285713,0.16666666666666666,0.25595238095238093,0.25595238095238093,0.05555555555555555,0.7439271255060729,0.0,0.7439271255060729,0.08960199579878048,0.16129032258064513,0.19625704921782017,0.0,0.0,0.0,0.3076923076923077,0.0,0.1,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.12121212121212122,0.2523534297943115,0.0,0.5763403263403264
http://confOf#City,=,http://ekaw#Invited_Talk,c,FF,0.0,0.08333333333333333,0.5555555555555555,0.0,0.0,0.045454545454545456,0.0,0.0,0.6150793650793651,0.5555555555555555,0.5555555555555555,0.05803172853140723,0.6150793650793651,0.25,0.0,0.01974671542696829,0.0,0.65,0.0,0.6150793650793651,0.6150793650793651,0.0,0.08333333333333333,0.0,0.08333333333333333,0.035037348595360306,0.09999999999999998,0.016231359913945198,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.2666666666666666,0.0,0.0,0.5555555555555555
http://confOf#Trip,=,http://ekaw#Abstract,c,FF,0.0,0.38095238095238093,0.0,0.08646646734592621,0.23535065503194458,0.125,0.23535065503194458,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.65,0.25,0.0,0.0,0.125,0.38095238095238093,0.0,0.38095238095238093,0.08646646734592621,0.16666666666666663,0.010215925984084606,0.0,0.0,0.0,0.65,0.0,0.38095238095238093,0.0,0.0,0.25,0.0,0.0,0.33333333333333326,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#Research_Topic,c,FF,0.0,0.5208333333333333,0.4603174603174603,0.07246289790643029,0.21382689702143623,0.14545454545454545,0.21382689702143623,0.0,0.5138888888888888,0.4603174603174603,0.4603174603174603,0.32505510990409436,0.5138888888888888,0.16666666666666666,0.0,0.13671281855238562,0.0,0.5333333333333333,0.07692307692307693,0.5138888888888888,0.5138888888888888,0.14545454545454545,0.5208333333333333,0.0,0.5208333333333333,0.07246289790643029,0.09090909090909094,0.02070176973938942,0.0,0.0,0.0,0.43333333333333335,0.0,0.5208333333333333,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.10526315789473684,0.0803455039858818,0.0,0.4603174603174603
http://confOf#Event,=,http://ekaw#Organising_Agency,c,FF,0.0,0.21428571428571427,0.4196078431372549,0.0,0.0,0.05555555555555555,0.08321830703764292,0.0,0.43333333333333335,0.4196078431372549,0.4196078431372549,0.2213326672055499,0.43333333333333335,0.0625,0.0,0.1439150156706707,0.0,0.32,0.0,0.43333333333333335,0.43333333333333335,0.0,0.21428571428571427,0.0,0.21428571428571427,0.06404429824881402,0.06896551724137934,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.19047619047619047,0.0020376592874526978,0.0,0.4196078431372549
http://confOf#Company,=,http://ekaw#Event,c,FF,0.0,0.46153846153846156,0.44761904761904764,0.0,0.0,0.125,0.1621560315269865,0.0,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.23427094832867879,0.44761904761904764,0.0,0.0,0.11694572242244727,0.0,0.44,0.0,0.44761904761904764,0.44761904761904764,0.0,0.46153846153846156,0.0,0.46153846153846156,0.12415670681867823,0.11111111111111116,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.06614610552787781,0.0,0.44761904761904764
http://confOf#Working_event,=,http://ekaw#Academic_Institution,c,FF,0.0,0.7509803921568627,0.4782051282051282,0.0,0.0,0.19426406926406925,0.0990454131881415,0.0,0.2113095238095238,0.4782051282051282,0.4782051282051282,0.2239660587094534,0.2113095238095238,0.0,0.04878048780487804,0.46881844872834305,0.0,0.39285714285714285,0.08333333333333333,0.2113095238095238,0.2113095238095238,0.0,0.7509803921568627,0.0,0.7509803921568627,0.1251709256485669,0.07407407407407407,0.026320835924707353,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.12903225806451613,0.04636566713452339,0.0,0.4782051282051282
http://confOf#hasCity,=,http://ekaw#hasPart,op,FF,0.19999999999999996,0.2222222222222222,0.8,0.0,0.0,0.125,0.0,0.5,0.75,0.8,0.8,0.2399636172048013,0.75,0.42857142857142855,0.19999999999999996,0.296247317602585,0.3333333333333333,0.625,0.14285714285714285,0.75,0.75,0.0,0.2222222222222222,0.6237885462555066,0.2222222222222222,0.10872887173054713,0.4285714285714286,0.04092095419764519,0.6471510174885845,0.5,0.5,0.42857142857142855,0.6471510174885845,0.0,0.6471510174885845,0.3333333333333333,0.4285714285714286,0.4285714285714286,0.0,0.4285714285714286,0.09453077614307404,0.19999999999999996,0.7142857142857143
http://confOf#City,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.17777777777777778,0.4290123456790123,0.0,0.0,0.023809523809523808,0.048211636041244364,0.0,0.0,0.4290123456790123,0.4290123456790123,0.006629027732189892,0.0,0.07692307692307693,0.0,0.05077934497489281,0.0,0.5,0.25,0.0,0.0,0.0,0.17777777777777778,0.0,0.17777777777777778,0.02410357719146697,0.040000000000000036,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.1333333333333333,0.014058784581720829,0.0,0.4290123456790123
http://confOf#Workshop,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.21637426900584794,0.45588235294117646,0.030603812213192038,0.0,0.06458333333333333,0.0,0.0,0.5,0.45588235294117646,0.45588235294117646,0.4583692819458879,0.5,0.0,0.0,0.4343201119893002,0.0,0.25,0.0,0.5,0.5,0.03333333333333333,0.21637426900584794,0.0,0.21637426900584794,0.054262792327392104,0.11538461538461542,0.2414361725677736,0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.0,0.0,0.1875,0.0,0.0,0.16666666666666663,0.18950927257537842,0.0,0.45588235294117646
http://confOf#Trip,=,http://ekaw#Positive_Review,c,FF,0.0,0.31225296442687744,0.0,0.06843458004195421,0.145276586297387,0.12777777777777777,0.09602825050334417,0.0,0.611111111111111,0.0,0.0,0.07229805881967023,0.611111111111111,0.25,0.0,0.052012966231923405,0.0,0.55,0.07142857142857142,0.611111111111111,0.611111111111111,0.18333333333333335,0.31225296442687744,0.0,0.31225296442687744,0.03338971032065525,0.11538461538461542,0.022508470341563225,0.0,0.0,0.0,0.55,0.0,0.3318181818181818,0.0,0.0,0.2142857142857143,0.0,0.0,0.11111111111111116,0.07640255987644196,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Demo_Chair,c,FF,0.0,0.3977272727272727,0.5166666666666667,0.10658463283252397,0.07580238335772461,0.12179487179487179,0.07580238335772461,0.0,0.5654761904761905,0.5166666666666667,0.5166666666666667,0.32545743655199055,0.5654761904761905,0.1111111111111111,0.0,0.1404450969057319,0.0,0.475,0.05263157894736842,0.5654761904761905,0.5654761904761905,0.12179487179487179,0.3977272727272727,0.0,0.3977272727272727,0.10658463283252397,0.09999999999999998,0.0744790006428957,0.0,0.0,0.0,0.22,0.0,0.3977272727272727,0.0,0.0,0.1578947368421053,0.10526315789473684,0.0,0.0714285714285714,0.009807671420276165,0.0,0.5166666666666667
http://confOf#Author,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.25396825396825395,0.5384615384615384,0.0,0.0,0.05555555555555555,0.07352878531785328,0.0,0.611111111111111,0.5384615384615384,0.5384615384615384,0.09176539391201488,0.611111111111111,0.04,0.0,0.11682318828716114,0.0,0.4,0.16666666666666666,0.611111111111111,0.611111111111111,0.0,0.25396825396825395,0.0,0.25396825396825395,0.024782866676823372,0.06521739130434778,0.11248474443952243,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.12,0.040000000000000036,0.0,0.06451612903225801,0.0967998057603836,0.0,0.5384615384615384
http://confOf#Short_paper,=,http://ekaw#OC_Chair,c,FF,0.0,0.3764705882352941,0.5598484848484849,0.06742065157988858,0.10425109002361949,0.10096153846153846,0.10425109002361949,0.0,0.5555555555555556,0.5598484848484849,0.5598484848484849,0.08042382481215868,0.5555555555555556,0.1,0.0,0.09790417710136051,0.0,0.41666666666666663,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.10096153846153846,0.3764705882352941,0.0,0.3764705882352941,0.06742065157988858,0.2142857142857143,0.0,0.0,0.0,0.0,0.2,0.0,0.3764705882352941,0.0,0.0,0.30000000000000004,0.0,0.0,0.11764705882352944,0.06635092943906784,0.0,0.5598484848484849
http://confOf#hasCountry,=,http://ekaw#partOfEvent,op,FF,0.0,0.42857142857142855,0.5698412698412698,0.0,0.0,0.1111111111111111,0.15909670551702723,0.0,0.5448412698412699,0.0,0.0,0.2341028665760626,0.5448412698412699,0.0,0.0,0.31486484966343586,0.0,0.42666666666666664,0.2,0.5698412698412698,0.5448412698412699,0.0,0.42857142857142855,0.0,0.36813186813186816,0.1215175572285983,0.16666666666666663,0.049454931169748306,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.19047619047619047,0.06138058006763458,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#Social_Event,c,FF,0.0,0.7063492063492063,0.6821428571428572,0.10497829551457694,0.0,0.18867798867798868,0.23797988201243792,0.0,0.5753968253968254,0.6821428571428572,0.6821428571428572,0.425173686235105,0.5753968253968254,0.09090909090909091,0.0,0.535731598810812,0.0,0.4,0.0,0.5753968253968254,0.5575396825396826,0.0787878787878788,0.7063492063492063,0.050000000000000044,0.7063492063492063,0.22493891534109084,0.125,0.02211746637476608,0.0,0.0,0.0,0.21666666666666667,0.0,0.25396825396825395,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.16666666666666663,0.0,0.0,0.6468253968253969
http://confOf#Working_event,=,http://ekaw#Conference_Session,c,FF,0.0,0.6877020038784745,0.5472120472120472,0.12161618803478928,0.1245973276839829,0.19223137973137974,0.13697008567695457,0.0,0.5242063492063492,0.5472120472120472,0.5472120472120472,0.6308765623344362,0.5242063492063492,0.0,0.0,0.49075784615270984,0.0,0.40714285714285714,0.08333333333333333,0.5242063492063492,0.5242063492063492,0.15277777777777776,0.6877020038784745,0.0,0.6877020038784745,0.10181226586928757,0.17391304347826086,0.2590688019990921,0.0,0.0,0.0,0.18461538461538463,0.0,0.49075630252100844,0.0,0.0,0.23529411764705888,0.11764705882352944,0.0,0.13793103448275867,0.21826878190040588,0.0,0.5472120472120472
http://confOf#Administrator,=,http://ekaw#Tutorial_Chair,c,FF,0.09090909090909094,0.3225108225108225,0.0,0.0,0.0,0.06623931623931624,0.09040522571255269,0.0,0.5407407407407407,0.0,0.0,0.33076307039304986,0.5407407407407407,0.07692307692307693,0.09090909090909094,0.008281381518769323,0.0,0.2,0.23076923076923078,0.5407407407407407,0.5407407407407407,0.0,0.3225108225108225,0.3130871546832853,0.3225108225108225,0.06657638940670463,0.1333333333333333,0.06612369461799972,0.0,0.0,0.0,0.27692307692307694,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923084,0.048613373190164566,0.09090909090909094,0.0
http://confOf#Volunteer,=,http://ekaw#Session_Chair,c,FF,0.0,0.3126293995859213,0.0,0.0,0.0,0.07323232323232323,0.07378579572552027,0.0,0.0,0.0,0.0,0.19516004232975298,0.0,0.0,0.0,0.2600775198089302,0.0,0.26666666666666666,0.1111111111111111,0.0,0.0,0.0,0.3126293995859213,0.0,0.3126293995859213,0.05686088836989773,0.11764705882352944,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.09523809523809523,0.04856294021010399,0.0,0.0
http://confOf#Conference,=,http://ekaw#Track,c,FF,0.0,0.26666666666666666,0.0,0.04727888091949197,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.02815740553305914,0.0,0.2,0.0,0.014556004165834429,0.0,0.2,0.0,0.0,0.0,0.1,0.26666666666666666,0.0,0.26666666666666666,0.055549103805580015,0.1333333333333333,0.0788208544254303,0.0,0.0,0.0,0.32,0.0,0.18181818181818182,0.0,0.0,0.19999999999999996,0.0,0.0,0.1333333333333333,0.036731965839862823,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Workshop,c,FF,0.0,0.3904761904761905,0.49074074074074076,0.03480825811063359,0.07000021460857954,0.07417582417582418,0.07000021460857954,0.0,0.21527777777777776,0.49074074074074076,0.49074074074074076,0.09889649487593086,0.21527777777777776,0.0,0.0,0.09996823844972495,0.0,0.3833333333333333,0.125,0.21527777777777776,0.21527777777777776,0.07417582417582418,0.3904761904761905,0.0,0.3904761904761905,0.03480825811063359,0.09999999999999998,0.0,0.0,0.0,0.0,0.2,0.0,0.3904761904761905,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.49074074074074076
http://confOf#Working_event,=,http://ekaw#Regular_Paper,c,FF,0.0,0.7453102453102454,0.0,0.16249329484041952,0.0,0.18055555555555555,0.0,0.0,0.2738095238095238,0.0,0.0,0.2220531763662016,0.2738095238095238,0.08333333333333333,0.0,0.141040797834973,0.0,0.41428571428571426,0.08333333333333333,0.2738095238095238,0.2738095238095238,0.24166666666666667,0.7453102453102454,0.0,0.7453102453102454,0.08972231379560208,0.07692307692307687,0.012270313454791903,0.0,0.0,0.0,0.16923076923076924,0.0,0.5881673881673881,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.05720236897468567,0.0,0.0
http://confOf#Trip,=,http://ekaw#PC_Member,c,FF,0.0,0.17028985507246375,0.0,0.03227933767049153,0.0,0.04880952380952381,0.0,0.0,0.0,0.0,0.0,0.11663759676437345,0.0,0.25,0.0,0.03355621221829011,0.0,0.5,0.25,0.0,0.0,0.04880952380952381,0.17028985507246375,0.0,0.17028985507246375,0.03227933767049153,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.17028985507246375,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,3.9824945270083845E-4,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Demo_Paper,c,FF,0.0,0.5718954248366013,0.5888888888888889,0.07070983593008047,0.042872516813355646,0.14322344322344321,0.042872516813355646,0.0,0.5472222222222222,0.5888888888888889,0.5888888888888889,0.30741828199542204,0.5472222222222222,0.1111111111111111,0.0,0.3811075392562596,0.0,0.5,0.25,0.5472222222222222,0.5277777777777777,0.14322344322344321,0.5718954248366013,0.0,0.5718954248366013,0.07070983593008047,0.2727272727272727,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.5718954248366013,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.23529411764705888,0.01997959613800049,0.0,0.5888888888888889
http://confOf#expertOn,=,http://ekaw#eventOnList,op,FF,0.1333333333333333,0.26050420168067223,0.6638636363636364,0.09379000525737438,0.0,0.08116883116883117,0.0,0.3333333333333333,0.865,0.6638636363636364,0.6638636363636364,0.09867073164462911,0.865,0.125,0.1333333333333333,0.0928727307057154,0.25,0.7,0.2727272727272727,0.865,0.8500000000000001,0.08116883116883117,0.26050420168067223,0.455138438513345,0.3940508021390374,0.09379000525737438,0.1428571428571429,0.0,0.4754142960537226,0.4,0.4082482904638631,0.5,0.4754142960537226,0.26050420168067223,0.4754142960537226,0.25,0.36363636363636365,0.09090909090909094,0.0,0.3157894736842105,0.003928259015083313,0.1333333333333333,0.6265151515151516
http://confOf#Reception,=,http://ekaw#Session_Chair,c,FF,0.11764705882352944,0.34055727554179566,0.584045584045584,0.0,0.0,0.08125,0.1632784181516572,0.0,0.45555555555555555,0.584045584045584,0.584045584045584,0.40203897691301005,0.45555555555555555,0.08333333333333333,0.11764705882352944,0.39293298931517096,0.0,0.2,0.25,0.45555555555555555,0.45555555555555555,0.0,0.34055727554179566,0.3842364532019704,0.34055727554179566,0.06790484741947064,0.05882352941176472,0.07448022533208132,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.2857142857142857,0.014329327270388603,0.11764705882352944,0.584045584045584
http://confOf#University,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.32385261797026504,0.48888888888888893,0.0,0.0,0.09114959114959115,0.026186596827199,0.0,0.5396825396825397,0.48888888888888893,0.48888888888888893,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.4,0.2,0.5396825396825397,0.5396825396825397,0.0,0.32385261797026504,0.0,0.32385261797026504,0.058378936093233136,0.07692307692307687,0.014680045889690518,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.06409721821546555,0.0,0.48888888888888893
http://confOf#Science_Worker,=,http://ekaw#Location,c,FF,0.0,0.42857142857142855,0.5119047619047619,0.0,0.0,0.11688311688311688,0.15605046372677048,0.0,0.4654761904761905,0.5119047619047619,0.5119047619047619,0.09247008176006556,0.4654761904761905,0.0,0.0,0.04527862303438389,0.0,0.28500000000000003,0.07692307692307693,0.4654761904761905,0.4654761904761905,0.0,0.42857142857142855,0.0,0.42857142857142855,0.1478609157821163,0.09999999999999998,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.09523809523809523,0.0363924577832222,0.0,0.5119047619047619
http://confOf#Short_paper,=,http://ekaw#Conference_Session,c,FF,0.0,0.5049486461251167,0.4452861952861953,0.08727171038526657,0.13078618346935786,0.14917582417582417,0.0,0.0,0.2675,0.4452861952861953,0.4452861952861953,0.37760388502834524,0.2675,0.058823529411764705,0.0,0.23350642143271982,0.0,0.26,0.11764705882352941,0.2675,0.26666666666666666,0.16346153846153846,0.5049486461251167,0.0,0.5049486461251167,0.1125486412556982,0.07999999999999996,0.07951207831501961,0.0,0.0,0.0,0.18181818181818182,0.0,0.5118241235888294,0.0,0.0,0.11764705882352944,0.0,0.0,0.14814814814814814,0.05242544785141945,0.0,0.4452861952861953
http://confOf#City,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.1111111111111111,0.0,0.0,0.0,0.0625,0.0,0.0,0.6333333333333333,0.0,0.0,0.024943932811423656,0.6333333333333333,0.0,0.0,0.009051079745873929,0.0,0.5,0.0,0.6333333333333333,0.6333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.036311582922321825,0.0625,0.009008577093482018,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.09523809523809523,0.06477878987789154,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Poster_Paper,c,FF,0.0,0.2777777777777778,0.5907407407407408,0.0,0.0,0.09583333333333333,0.034784067492232576,0.0,0.5555555555555555,0.5907407407407408,0.5907407407407408,0.06898919527112421,0.5555555555555555,0.0,0.0,0.14041681610546664,0.0,0.4,0.2222222222222222,0.5555555555555555,0.5555555555555555,0.0,0.2777777777777778,0.0,0.2777777777777778,0.05342499807965344,0.19999999999999996,0.03674360364675522,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.19999999999999996,0.0,0.0,0.5907407407407408
http://confOf#Chair_PC,=,http://ekaw#OC_Chair,c,FF,0.6,0.8043478260869565,0.7738095238095237,0.5,0.5,0.55,0.5,0.5,0.8333333333333333,0.7738095238095237,0.7738095238095237,0.6295887099800023,0.8333333333333333,0.7142857142857143,0.6,0.5610676892418986,0.3333333333333333,0.75,0.7142857142857143,0.8333333333333333,0.8333333333333333,0.55,0.8043478260869565,0.8058608058608059,0.8043478260869565,0.5,0.0,0.0,0.2667374887993515,0.5,0.5,0.625,0.2667374887993515,0.8043478260869565,0.2667374887993515,0.3333333333333333,0.4285714285714286,0.0,0.0,0.7142857142857143,0.0,0.6,0.7738095238095237
http://confOf#Volunteer,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.3307692307692308,0.5444444444444444,0.0,0.0,0.09191176470588236,0.0,0.0,0.5317460317460317,0.5444444444444444,0.5444444444444444,0.24529526418449227,0.5317460317460317,0.0,0.0,0.21662920651829345,0.0,0.4666666666666667,0.11764705882352941,0.5317460317460317,0.5317460317460317,0.0,0.3307692307692308,0.0,0.3307692307692308,0.04869681457340871,0.14814814814814814,0.03888343647122383,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.23529411764705888,0.11764705882352944,0.0,0.15384615384615385,0.0,0.0,0.5444444444444444
http://confOf#Reviewing_results_event,=,http://ekaw#PC_Member,c,FF,0.0,0.16176470588235295,0.4879227053140096,0.08057701768221602,0.030170786356455023,0.04945054945054945,0.0,0.0,0.5035273368606702,0.4879227053140096,0.4879227053140096,0.0,0.5035273368606702,0.125,0.0,0.18646151853933832,0.0,0.3333333333333333,0.047619047619047616,0.5035273368606702,0.5035273368606702,0.13893173103699422,0.16176470588235295,0.0,0.16176470588235295,0.03476178747093351,0.08108108108108103,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.5146209999151176,0.0,0.0,0.09523809523809523,0.0,0.0,0.06896551724137934,0.08662539720535278,0.0,0.4879227053140096
http://confOf#Reviewing_event,=,http://ekaw#Conference_Paper,c,FF,0.0,0.4125874125874126,0.5527777777777777,0.10905335793095719,0.0,0.11805555555555555,0.06848504283847728,0.0,0.0,0.5527777777777777,0.5527777777777777,0.3809460785984034,0.0,0.13333333333333333,0.0,0.45978536908737866,0.0,0.5,0.07142857142857142,0.0,0.0,0.20555555555555557,0.4125874125874126,0.0,0.4125874125874126,0.10496482946195536,0.17647058823529416,0.20657462906092405,0.0,0.0,0.0,0.16,0.0,0.4393939393939394,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.13793103448275867,0.21375063061714172,0.0,0.5527777777777777
http://confOf#Event,=,http://ekaw#Review,c,FF,0.0,0.5333333333333333,0.7000000000000001,0.11020544696040309,0.28175938693996133,0.125,0.28175938693996133,0.0,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0814354623344338,0.7000000000000001,0.3333333333333333,0.0,0.09277745914513778,0.0,0.52,0.0,0.7000000000000001,0.7000000000000001,0.125,0.5333333333333333,0.0,0.5333333333333333,0.11020544696040309,0.2857142857142857,0.0,0.0,0.0,0.0,0.52,0.0,0.5333333333333333,0.0,0.0,0.33333333333333337,0.0,0.0,0.36363636363636365,0.028395241126418114,0.0,0.7000000000000001
http://confOf#Paper,=,http://ekaw#Student,c,FF,0.0,0.375,0.44761904761904764,0.07729774907883061,0.08673955952508436,0.08333333333333333,0.08673955952508436,0.0,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.031171130012076165,0.44761904761904764,0.0,0.0,0.0,0.0,0.2,0.0,0.44761904761904764,0.44761904761904764,0.08333333333333333,0.375,0.0,0.375,0.07729774907883061,0.11111111111111116,0.04153003171086311,0.0,0.0,0.0,0.2,0.0,0.375,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.16883714497089386,0.0,0.44761904761904764
http://confOf#Submission_event,=,http://ekaw#Submitted_Paper,c,FF,0.24,0.3484848484848485,0.7816666666666666,0.05405869652731157,0.0,0.10555555555555556,0.0,0.0,0.40555555555555556,0.7816666666666666,0.7816666666666666,0.47443487517429367,0.40555555555555556,0.35714285714285715,0.24,0.4384648879671197,0.0,0.5777777777777777,0.07142857142857142,0.40555555555555556,0.34259259259259256,0.05555555555555555,0.3484848484848485,0.5784482758620689,0.3484848484848485,0.08379418462891124,0.3529411764705882,0.2605065852403641,0.6016798502450087,0.0,0.0,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.4,0.4,0.0,0.3448275862068966,0.5411456823348999,0.24,0.6361111111111111
http://confOf#Paper,=,http://ekaw#Poster_Session,c,FF,0.0,0.3,0.6442857142857142,0.05868766193678043,0.0,0.08846153846153847,0.0,0.0,0.7300000000000001,0.6442857142857142,0.6442857142857142,0.3302769683466059,0.7300000000000001,0.2,0.0,0.2955265721507096,0.0,0.4,0.15384615384615385,0.7300000000000001,0.7000000000000001,0.08846153846153847,0.3,0.050000000000000044,0.3,0.05868766193678043,0.13043478260869568,0.16220395267009735,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.2222222222222222,0.05242544785141945,0.0,0.6047619047619047
http://confOf#Reviewing_results_event,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.3238095238095238,0.5228047740835464,0.11233073442073781,0.2352792370724214,0.08095238095238096,0.1656977217625928,0.0,0.16358024691358025,0.5228047740835464,0.5228047740835464,0.3033687916593864,0.16358024691358025,0.0625,0.0,0.1655778690185017,0.0,0.37142857142857144,0.0625,0.16358024691358025,0.16358024691358025,0.1263227513227513,0.3238095238095238,0.0,0.3238095238095238,0.0855963936506492,0.1724137931034483,0.05046653871734937,0.0,0.0,0.0,0.18823529411764706,0.0,0.45480367585630743,0.0,0.0,0.19047619047619047,0.0,0.0,0.05405405405405406,0.03013087995350361,0.0,0.5228047740835464
http://confOf#Assistant,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.3700980392156863,0.4444444444444444,0.04942418392116441,0.08388496105645225,0.08189033189033189,0.08388496105645225,0.0,0.5185185185185185,0.4444444444444444,0.4444444444444444,0.003392722657995543,0.5185185185185185,0.0625,0.0,0.0,0.0,0.3333333333333333,0.0,0.5185185185185185,0.5185185185185185,0.05808080808080809,0.3700980392156863,0.0,0.3700980392156863,0.06728389228060415,0.07407407407407407,0.021332559486230213,0.0,0.0,0.0,0.17777777777777778,0.0,0.2916666666666667,0.0,0.0,0.125,0.0,0.0,0.07999999999999996,0.0,0.0,0.4444444444444444
http://confOf#Poster,=,http://ekaw#Early-Registered_Participant,c,FF,0.1428571428571428,0.0784313725490196,0.30246913580246915,0.0,0.0,0.023809523809523808,0.0,0.0,0.6055555555555555,0.30246913580246915,0.30246913580246915,0.13552452033063495,0.6055555555555555,0.16666666666666666,0.1428571428571428,0.02790207877025798,0.0,0.7666666666666667,0.16666666666666666,0.6055555555555555,0.6055555555555555,0.0,0.0784313725490196,0.4779411764705882,0.0784313725490196,0.01533288913200964,0.08333333333333337,0.031607404351234436,0.0,0.0,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.25,0.12331616133451462,0.1428571428571428,0.30246913580246915
