left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_held_before,op,FF,0.375,0.17083333333333334,0.0,0.65,0.0,0.0,0.3827380952380952,0.22857142857142856,0.0,0.0,0.65,0.0,0.0,0.0,0.3111111111111111,0.65,0.0,0.0,0.0,0.0,0.0,0.3827380952380952,0.0,0.65,0.4431855500821018,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,1.0,0.4666666666666666,0.0,0.4666666666666666,1.0,0.0,0.4977954144620811,0.0,0.0,0.0,0.4666666666666666,0.0,1.0,0.0,1.0,0.4666666666666666,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Double_hotel_room,c,FF,0.37719298245614036,0.4,0.0,0.4,0.37719298245614036,0.0,0.5249999999999999,0.0,0.0,0.0,0.4,0.0,0.37719298245614036,0.0,0.37719298245614036,0.4,0.0,0.0,0.0,0.1574074074074074,0.0,0.0,0.0,0.0,0.392156862745098,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#One_conference_day,c,FF,1.0,0.5111111111111111,0.0,0.5111111111111111,1.0,0.0,0.5716225749559083,0.0,0.0,0.0,0.5111111111111111,0.0,1.0,0.0,1.0,0.5111111111111111,0.0,0.0,0.0,0.23559577677224733,0.0,0.0,0.21223720908164978,0.5111111111111111,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://iasted#is_made_from,op,FF,0.42857142857142855,0.5111111111111111,0.0,0.5111111111111111,0.0,0.0,0.5453703703703704,0.13333333333333333,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.3319327731092437,0.3,0.0,0.0,0.0,0.0,0.0,0.5453703703703704,0.3247174620628357,0.5111111111111111,0.42777777777777776,0.0,0.0
http://cmt#startReviewerBidding,=,http://iasted#speak_in,op,FF,0.3208333333333333,0.3,0.0,0.43333333333333335,0.0,0.0,0.5642592592592592,0.25,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.5460526315789473,0.43333333333333335,0.0,0.0,0.0,0.2738095238095238,0.0,0.5642592592592592,0.0,0.43333333333333335,0.535,0.0,0.0
http://cmt#Reviewer,=,http://iasted#LCD_projector,c,FF,0.4173913043478261,0.26666666666666666,0.0,0.26666666666666666,0.4173913043478261,0.0,0.5185185185185185,0.0,0.0,0.0,0.26666666666666666,0.0,0.4173913043478261,0.0,0.4173913043478261,0.26666666666666666,0.0,0.4173913043478261,0.0,0.19090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://iasted#is_held_after,op,FF,0.21052631578947367,0.17083333333333334,0.0,0.4666666666666666,0.0,0.0,0.5846560846560847,0.23076923076923078,0.0,0.0,0.4666666666666666,0.0,0.0,0.3094869811807166,0.3111111111111111,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.5846560846560847,0.111733078956604,0.4666666666666666,0.603454415954416,0.0,0.0
http://cmt#readPaper,=,http://iasted#is_needed_for,op,FF,0.42857142857142855,0.25,0.0,0.475,0.0,0.0,0.3055555555555555,0.28888888888888886,0.0,0.0,0.475,0.0,0.0,0.0,0.5219298245614035,0.6,0.0,0.0,0.0,0.3666666666666667,0.0,0.3055555555555555,0.0,0.475,0.5007122507122507,0.0,0.0
http://cmt#writePaper,=,http://iasted#is_connected_with,op,FF,0.6474358974358975,0.31333333333333335,0.0,0.4,0.0,0.0,0.40249999999999997,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2714932126696833,0.265,0.4245807346217686,0.0,0.0,0.3666666666666667,0.0,0.40249999999999997,0.0,0.4,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Tutorial,c,FF,0.0,0.3433333333333333,0.0,0.3433333333333333,0.0,0.0,0.46111111111111114,0.35,0.0,0.0,0.3433333333333333,0.0,0.0,0.0,0.0,0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333333,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Session,c,FF,0.3333333333333333,0.32,0.36363636363636365,0.32,0.3333333333333333,0.0,0.565079365079365,0.5714285714285714,0.36363636363636365,0.0,0.32,0.0,0.3333333333333333,0.6456989247311828,0.3333333333333333,0.32,0.0,0.3333333333333333,0.0,0.0,0.0,0.565079365079365,0.0,0.32,0.0,0.36363636363636365,0.36363636363636365
http://cmt#Reviewer,=,http://iasted#Fee,c,FF,0.16666666666666666,0.5333333333333333,0.0,0.5333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Conference_days,c,FF,0.3333333333333333,0.4666666666666667,0.0,0.4666666666666667,0.3333333333333333,0.0,0.25555555555555554,0.0,0.0,0.0,0.4666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.25555555555555554,0.0,0.4666666666666667,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Hotel_registration_form,c,FF,0.690732959850607,0.36428571428571427,0.0,0.36428571428571427,0.690732959850607,0.10704086488815706,0.5015873015873016,0.2,0.0,0.0,0.36428571428571427,0.0,0.690732959850607,0.0,0.690732959850607,0.36428571428571427,0.0,0.690732959850607,0.0,0.4873015873015873,0.0,0.5015873015873016,0.0,0.36428571428571427,0.4906455862977602,0.0,0.0
http://cmt#Conference,=,http://iasted#Registration_fee,c,FF,0.32456140350877194,1.0,0.19047619047619047,1.0,0.32456140350877194,0.0,0.5,0.2,0.19047619047619047,0.0,1.0,0.19047619047619047,0.32456140350877194,0.43019498607242346,0.32456140350877194,1.0,0.0,0.32456140350877194,0.0,0.0,0.0,0.5,0.0,1.0,0.4666666666666666,0.19047619047619047,0.19047619047619047
http://cmt#addedBy,=,http://iasted#is_connected_with,op,FF,0.33986928104575165,0.17797619047619045,0.0,0.51,0.0,0.0,0.5518518518518518,0.37142857142857144,0.0,0.0,0.51,0.0,0.0,0.0,0.29953703703703705,0.51,0.0,0.0,0.0,0.0,0.0,0.5518518518518518,0.0,0.51,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Lecture,c,FF,0.75,0.5,0.16666666666666663,0.5,0.75,0.0,0.6666666666666666,0.0,0.16666666666666663,0.0,0.5,0.16666666666666663,0.75,0.485479797979798,0.75,0.5,0.0,0.75,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.5886243386243386,0.16666666666666663,0.16666666666666663
http://cmt#submitPaper,=,http://iasted#send,op,FF,0.5416666666666666,0.30000000000000004,0.0,0.30000000000000004,0.5416666666666666,0.2569491711848753,0.26249999999999996,0.4,0.0,0.0,0.30000000000000004,0.0,0.5416666666666666,0.0,0.5416666666666666,0.30000000000000004,0.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.26249999999999996,0.23089204728603363,0.30000000000000004,0.5022727272727272,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Record_of_attendance,c,FF,0.7981684981684982,0.41666666666666663,0.0,0.41666666666666663,0.7981684981684982,0.14114292429169017,0.5948412698412697,0.23636363636363636,0.0,0.0,0.41666666666666663,0.0,0.7981684981684982,0.0,0.7981684981684982,0.41666666666666663,0.0,0.7981684981684982,0.0,0.5934065934065934,0.0,0.5948412698412697,0.0,0.41666666666666663,0.0,0.0,0.0
http://cmt#Review,=,http://iasted#Presenter_city,c,FF,0.17142857142857143,0.3333333333333333,0.0,0.3333333333333333,0.17142857142857143,0.0,0.611111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.17142857142857143,0.0,0.17142857142857143,0.3333333333333333,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://iasted#pay,op,FF,0.29276315789473684,0.32499999999999996,0.0,0.24444444444444446,0.24880382775119617,0.0,0.18518518518518515,0.4,0.0,0.0,0.24444444444444446,0.0,0.24880382775119617,0.0,0.24880382775119617,0.47500000000000003,0.0,0.24880382775119617,0.0,0.0,0.0,0.18518518518518515,0.0,0.24444444444444446,0.4619883040935672,0.0,0.0
http://cmt#Chairman,=,http://iasted#Review,c,FF,0.2222222222222222,0.2,0.0,0.2,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://iasted#is_visited_by,op,FF,0.25,0.375,0.0,0.525,0.0,0.0,0.24523809523809526,0.15384615384615385,0.0,0.0,0.525,0.0,0.0,0.0,0.35,0.3333333333333333,0.0,0.0,0.0,0.4014952153110048,0.0,0.24523809523809526,0.13350975513458252,0.525,0.3426235600148644,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Sponzorship,c,FF,0.0,0.2,0.0,0.2,0.0,0.0,0.1553030303030303,0.14545454545454545,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1553030303030303,0.0,0.2,0.37563131313131315,0.0,0.0
http://cmt#detailsEnteredBy,=,http://iasted#is_sent_after,op,FF,0.21052631578947367,0.5833333333333334,0.26086956521739135,0.5833333333333334,0.1875,0.0,0.6626984126984127,0.3076923076923077,0.26086956521739135,0.0,0.5833333333333334,0.26086956521739135,0.1875,0.4005066387141859,0.3319327731092437,0.55,0.0,0.1875,0.0,0.17647058823529413,0.0,0.6626984126984127,0.12763842940330505,0.5833333333333334,0.603454415954416,0.26086956521739135,0.26086956521739135
http://cmt#AuthorNotReviewer,=,http://iasted#Item,c,FF,0.23026315789473684,0.39444444444444443,0.0,0.39444444444444443,0.23026315789473684,0.0,0.3333333333333333,0.4,0.0,0.0,0.39444444444444443,0.0,0.23026315789473684,0.0,0.23026315789473684,0.39444444444444443,0.0,0.23026315789473684,0.0,0.3125,0.0,0.3333333333333333,0.0,0.39444444444444443,0.4362745098039216,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Video_cassette_player,c,FF,0.7013804370649167,0.36,0.0,0.36,0.7013804370649167,0.0,0.5152777777777777,0.0,0.0,0.0,0.36,0.0,0.7013804370649167,0.0,0.7013804370649167,0.36,0.0,0.0,0.0,0.3728057889822596,0.0,0.0,0.0,0.36,0.0,0.0,0.0
http://cmt#User,=,http://iasted#Time_zone,c,FF,0.3529411764705882,0.25,0.0,0.25,0.3529411764705882,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.3529411764705882,0.0,0.3529411764705882,0.25,0.0,0.3529411764705882,0.0,0.3529411764705882,0.0,0.5,0.0,0.25,0.4537037037037037,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Registration_fee,c,FF,0.5962406015037595,0.3904761904761905,0.0,0.3904761904761905,0.5962406015037595,0.0,0.5616402116402116,0.1625,0.0,0.0,0.3904761904761905,0.0,0.5962406015037595,0.0,0.5962406015037595,0.3904761904761905,0.0,0.5962406015037595,0.0,0.1793372319688109,0.0,0.5616402116402116,0.0,0.3904761904761905,0.6003968253968254,0.0,0.0
http://cmt#Reviewer,=,http://iasted#City,c,FF,0.47058823529411764,0.25,0.0,0.13888888888888887,0.47058823529411764,0.0,0.07407407407407407,0.25,0.06666666666666665,0.0,0.25,0.0,0.08333333333333333,0.0,0.47058823529411764,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4583333333333333,0.0,0.0
http://cmt#hasBeenAssigned,=,http://iasted#occupy,op,FF,0.3428571428571428,0.4,0.0,0.2222222222222222,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5952380952380952,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.22295719385147095,0.2222222222222222,0.0,0.0,0.0
http://cmt#addedBy,=,http://iasted#is_given_by,op,FF,0.8421052631578947,0.65,0.0,0.65,0.0,0.0,0.7333333333333333,0.2857142857142857,0.0,0.25,0.65,0.0,0.0,0.0,0.29953703703703705,0.65,0.20361020487434178,0.0,0.20361020487434178,0.3333333333333333,0.20361020487434178,0.7333333333333333,0.5852082967758179,0.65,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Initial_manuscipt,c,FF,0.28289473684210525,0.26,0.0,0.26,0.28289473684210525,0.0,0.5425925925925926,0.0,0.0,0.0,0.26,0.0,0.28289473684210525,0.0,0.28289473684210525,0.26,0.0,0.0,0.0,0.28289473684210525,0.0,0.5425925925925926,0.0,0.0,0.549270990447461,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Car,c,FF,0.3185425685425685,0.4666666666666666,0.0,0.4666666666666666,0.3185425685425685,0.0,0.37513227513227515,0.0,0.0,0.0,0.4666666666666666,0.0,0.3185425685425685,0.0,0.3185425685425685,0.4666666666666666,0.0,0.0,0.0,0.25793650793650796,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#IASTED_non_member,c,FF,0.40350877192982454,0.8333333333333333,0.2962962962962963,0.8333333333333333,0.40350877192982454,0.3333333333333333,0.8111111111111111,0.0,0.2962962962962963,0.25,0.8333333333333333,0.2962962962962963,0.40350877192982454,0.4940803019903912,0.40350877192982454,0.8333333333333333,0.3906435234188117,0.40350877192982454,0.3906435234188117,0.3333333333333333,0.3906435234188117,0.0,0.0,0.0,0.6377450980392158,0.2962962962962963,0.2962962962962963
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_present,op,FF,0.35448916408668735,0.24444444444444444,0.0,0.5625,0.3546218487394958,0.0,0.4468253968253968,0.26,0.0,0.0,0.5625,0.0,0.3546218487394958,0.2901323130878368,0.34255675954592363,0.5625,0.0,0.3546218487394958,0.0,0.22128851540616246,0.0,0.4468253968253968,0.0,0.5625,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://iasted#is_equipped_by,op,FF,0.3319327731092437,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.5175925925925925,0.11428571428571428,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.3111111111111111,0.45,0.0,0.0,0.0,0.0,0.0,0.5175925925925925,0.0,0.5333333333333333,0.4987468671679198,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://iasted#is_used_by,op,FF,0.4424664602683179,0.4083333333333333,0.0,0.45833333333333337,0.0,0.0,0.2569444444444444,0.16,0.0,0.0,0.45833333333333337,0.0,0.0,0.0,0.2949579831932773,0.25555555555555554,0.0,0.0,0.0,0.13012820512820514,0.0,0.2569444444444444,0.17829816043376923,0.45833333333333337,0.38000000000000006,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Deadline,c,FF,0.281733746130031,0.2142857142857143,0.0,0.2142857142857143,0.281733746130031,0.0,0.2698412698412698,0.25,0.0,0.0,0.2142857142857143,0.0,0.281733746130031,0.0,0.281733746130031,0.2142857142857143,0.0,0.281733746130031,0.0,0.0,0.0,0.2698412698412698,0.0,0.2142857142857143,0.0,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Author_book_proceedings_included,c,FF,0.323534255599473,0.45,0.0,0.45,0.323534255599473,0.0,0.4444444444444444,0.325,0.0,0.0,0.45,0.0,0.323534255599473,0.0,0.323534255599473,0.45,0.0,0.0,0.0,0.18055555555555555,0.0,0.0,0.22242507338523865,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://iasted#prepare,op,FF,0.8333333333333334,0.43333333333333335,0.0,0.5,0.30952380952380953,0.0,0.6277777777777778,0.45714285714285713,0.0,0.0,0.5,0.0,0.30952380952380953,0.0,0.6353383458646616,0.5,0.0,0.30952380952380953,0.0,0.0,0.0,0.6277777777777778,0.10295185446739197,0.5,0.6562770562770562,0.0,0.0
http://cmt#Conference,=,http://iasted#Conference_hotel,c,FF,0.6176470588235294,1.0,0.7619047619047619,1.0,0.6176470588235294,0.5,0.92,1.0,0.7619047619047619,0.5,1.0,0.7619047619047619,0.6176470588235294,0.94,0.6176470588235294,1.0,0.5097604486602653,0.6176470588235294,0.0,0.5,0.5097604486602653,0.92,0.7978360056877136,1.0,0.925,0.7619047619047619,0.7619047619047619
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#is_connected_with,op,FF,0.33986928104575165,0.17083333333333334,0.0,0.46071428571428574,0.0,0.0,0.5582010582010583,0.1411764705882353,0.0,0.0,0.46071428571428574,0.0,0.0,0.0,0.3111111111111111,0.275,0.0,0.0,0.0,0.13333333333333333,0.0,0.5582010582010583,0.0,0.46071428571428574,0.0,0.0,0.0
http://cmt#Conference,=,http://iasted#Plenary_lecture_speaker,c,FF,0.18782249742002066,0.36666666666666664,0.0,0.36666666666666664,0.18782249742002066,0.0,0.5317460317460317,0.26,0.0,0.0,0.36666666666666664,0.0,0.18782249742002066,0.0,0.18782249742002066,0.36666666666666664,0.0,0.18782249742002066,0.0,0.0,0.0,0.5317460317460317,0.0,0.36666666666666664,0.5647342995169082,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Activity,c,FF,0.45416666666666666,0.19642857142857142,0.0,0.15,0.45416666666666666,0.0,0.21577380952380953,0.25,0.0,0.0,0.19642857142857142,0.0,0.45416666666666666,0.0,0.45416666666666666,0.19642857142857142,0.0,0.45416666666666666,0.0,0.0,0.0,0.2916666666666667,0.0,0.19642857142857142,0.0,0.0,0.0
http://cmt#Author,=,http://iasted#Main_office,c,FF,0.4375,0.4,0.0,0.4,0.4375,0.0,0.47222222222222215,0.0,0.0,0.0,0.4,0.0,0.4375,0.0,0.4375,0.4,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.5050505050505051,0.0,0.0
http://cmt#Decision,=,http://iasted#Car,c,FF,0.18181818181818182,0.5333333333333333,0.0,0.5333333333333333,0.18181818181818182,0.0,0.0,0.5333333333333333,0.0,0.0,0.5333333333333333,0.0,0.18181818181818182,0.0,0.18181818181818182,0.5333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Viza,c,FF,0.0,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0,0.15476190476190474,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.15476190476190474,0.0,0.21666666666666667,0.4318181818181818,0.0,0.0
http://cmt#Preference,=,http://iasted#Payment_document,c,FF,0.3764705882352941,0.16666666666666666,0.0,0.16666666666666666,0.3764705882352941,0.0,0.5857142857142856,0.2,0.0,0.0,0.16666666666666666,0.0,0.3764705882352941,0.0,0.3764705882352941,0.16666666666666666,0.0,0.3764705882352941,0.0,0.1111111111111111,0.0,0.5857142857142856,0.0,0.16666666666666666,0.6437499999999999,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://iasted#is_writen_by,op,FF,0.26666666666666666,0.35,0.0,0.6000000000000001,0.0,0.0,0.29965277777777777,0.18333333333333332,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.37362637362637363,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.29965277777777777,0.0,0.6000000000000001,0.4246031746031746,0.0,0.0
http://cmt#hasConferenceMember,=,http://iasted#is_connected_with,op,FF,0.3437441643323996,0.15208333333333335,0.1333333333333333,0.525925925925926,0.0,0.0,0.4853086419753086,0.2,0.1333333333333333,0.0,0.525925925925926,0.1333333333333333,0.0,0.32152358430809513,0.35555555555555557,0.39749999999999996,0.31443463107280256,0.0,0.0,0.0,0.0,0.4853086419753086,0.0,0.525925925925926,0.5888802889576884,0.1333333333333333,0.1333333333333333
http://cmt#finalizePaperAssignment,=,http://iasted#is_needed_for,op,FF,0.25,0.6222222222222222,0.0,0.6222222222222222,0.0,0.0,0.5175925925925925,0.12307692307692308,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.3319327731092437,0.3333333333333333,0.0,0.0,0.0,0.37598039215686274,0.0,0.5175925925925925,0.0,0.6222222222222222,0.5340022296544036,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Conference_hall,c,FF,0.6868808049535603,0.32916666666666666,0.0,0.32916666666666666,0.6868808049535603,0.0,0.570952380952381,0.25333333333333335,0.0,0.0,0.32916666666666666,0.0,0.6868808049535603,0.0,0.6868808049535603,0.32916666666666666,0.0,0.6868808049535603,0.0,0.18218623481781376,0.0,0.570952380952381,0.0,0.32916666666666666,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://iasted#is_visited_by,op,FF,0.8421052631578947,0.3,0.1333333333333333,0.7666666666666666,0.0,0.0,0.43571428571428567,0.23076923076923078,0.1333333333333333,0.2,0.7666666666666666,0.1333333333333333,0.0,0.3479795811268547,0.5019607843137255,0.7666666666666666,0.0,0.0,0.0,0.125,0.0,0.43571428571428567,0.10390980541706085,0.7666666666666666,0.0,0.1333333333333333,0.1333333333333333
http://cmt#Rejection,=,http://iasted#Transparency,c,FF,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.0,0.4305555555555555,0.2222222222222222,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.5277777777777778,0.0,0.0
http://cmt#Author,=,http://iasted#Mailing_list,c,FF,0.22875816993464052,0.26666666666666666,0.0,0.26666666666666666,0.22875816993464052,0.0,0.47222222222222215,0.0,0.0,0.0,0.26666666666666666,0.0,0.22875816993464052,0.0,0.22875816993464052,0.26666666666666666,0.0,0.0,0.0,0.2361111111111111,0.0,0.47222222222222215,0.0,0.0,0.4166666666666667,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#speak_in,op,FF,0.32748538011695905,0.6,0.0,0.6,0.0,0.0,0.43898809523809523,0.25,0.0,0.0,0.6,0.0,0.0,0.0,0.5460526315789473,0.375,0.0,0.0,0.0,0.2738095238095238,0.0,0.43898809523809523,0.0,0.6,0.4444444444444444,0.0,0.0
http://cmt#Review,=,http://iasted#Technic_activity,c,FF,0.23529411764705882,0.2,0.0,0.2,0.23529411764705882,0.0,0.5396825396825397,0.43333333333333335,0.0,0.0,0.2,0.0,0.23529411764705882,0.0,0.23529411764705882,0.2,0.0,0.23529411764705882,0.0,0.0,0.0,0.5396825396825397,0.0,0.2,0.4861111111111111,0.0,0.0
http://cmt#Author,=,http://iasted#Hotel_presenter,c,FF,0.7131578947368421,0.4,0.0,0.4,0.7131578947368421,0.0,0.4365079365079365,0.3333333333333333,0.0,0.0,0.4,0.0,0.7131578947368421,0.0,0.7131578947368421,0.4,0.0,0.7131578947368421,0.0,0.3881578947368421,0.0,0.4365079365079365,0.0,0.4,0.5611111111111111,0.0,0.0
http://cmt#memberOfConference,=,http://iasted#obtain,op,FF,0.42857142857142855,0.3222222222222222,0.0,0.3222222222222222,0.0,0.0,0.5333333333333333,0.26666666666666666,0.0,0.0,0.3222222222222222,0.0,0.0,0.0,0.3980263157894737,0.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.3222222222222222,0.40740740740740744,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Sponzorship,c,FF,0.0,0.23,0.0,0.23,0.0,0.0,0.4674242424242424,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.46262626262626255,0.0,0.0
http://cmt#hasConferenceMember,=,http://iasted#is_situated_in,op,FF,0.35284012727898173,0.7333333333333334,0.0,0.7333333333333334,0.0,0.0,0.3814814814814815,0.11428571428571428,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.2583333333333333,0.2725,0.0,0.0,0.0,0.0,0.0,0.3814814814814815,0.0,0.7333333333333334,0.4154135338345865,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Registration_form,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11846142670416385,0.0,0.0,0.0,0.11846142670416385,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://iasted#write,op,FF,0.20634920634920637,0.5066666666666667,0.19999999999999996,0.5066666666666667,0.20634920634920637,0.0,0.48888888888888893,0.8,0.19999999999999996,0.0,0.5066666666666667,0.19999999999999996,0.20634920634920637,0.5820165537998495,0.20634920634920637,0.5066666666666667,0.0,0.20634920634920637,0.0,0.20634920634920637,0.0,0.48888888888888893,0.16721202433109283,0.5066666666666667,0.0,0.19999999999999996,0.19999999999999996
http://cmt#AuthorNotReviewer,=,http://iasted#Conference_hall,c,FF,0.6527777777777778,0.4666666666666666,0.0,0.4666666666666666,0.6527777777777778,0.0,0.34074074074074073,0.14666666666666667,0.0,0.0,0.4666666666666666,0.0,0.6527777777777778,0.0,0.6527777777777778,0.4666666666666666,0.0,0.0,0.0,0.5011655011655012,0.0,0.34074074074074073,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://iasted#is_prepared_by,op,FF,0.8421052631578947,0.3,0.2222222222222222,0.65,0.0,0.0,0.8333333333333333,0.24,0.2222222222222222,0.25,0.65,0.2222222222222222,0.0,0.470550576184379,0.5343137254901961,0.65,0.1921294600381116,0.0,0.1921294600381116,0.0,0.1921294600381116,0.8333333333333333,0.0,0.65,0.6761904761904761,0.2222222222222222,0.2222222222222222
http://cmt#enterConferenceDetails,=,http://iasted#is_held_in,op,FF,0.3208333333333333,0.7000000000000001,0.0,0.7000000000000001,0.0,0.0,0.5703703703703704,0.16,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.3111111111111111,0.31,0.0,0.0,0.0,0.0,0.0,0.5703703703703704,0.1480484902858734,0.7000000000000001,0.43030303030303035,0.0,0.0
