left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Author,=,http://iasted#Registration,c,FF,0.0,0.04342309992487986,0.5,0.0,0.0,0.0,0.5,0.5,0.04342309992487986,0.16666666666666666,0.0,0.0,0.04342309992487986,0.08333333333333333,0.0,0.0,0.05351521074771881,0.0,0.0,0.0,0.04342309992487986,0.0,0.0,0.0,0.16666666666666663,0.0,0.5,0.0,0.010756480507552624,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#pay,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055416320662182765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Single_hotel_room,c,FF,0.0,0.14901461618609887,0.0,0.1015743718941123,0.05942115321314695,0.0,0.0,0.0,0.14901461618609887,0.07692307692307693,0.0,0.0,0.14901461618609887,0.06666666666666667,0.14511784511784512,0.0,0.055466905857125916,0.0,0.0,0.0,0.14901461618609887,0.0,0.4148148148148148,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.0758877843618393,0.0,0.0
http://cmt#Paper,=,http://iasted#Registation_deadline,c,FF,0.0,0.07934452709685526,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.07934452709685526,0.2,0.0,0.0,0.07934452709685526,0.2,0.0,0.0,0.018961116671562195,0.0,0.0,0.0,0.07934452709685526,0.0,0.0,0.0,0.10526315789473684,0.0,0.4166666666666667,0.0,0.04383905604481697,0.0,0.0
http://cmt#hasAuthor,=,http://iasted#is_paid_for,op,FF,0.0,0.0,0.5193602693602694,0.0,0.0,0.0,0.5193602693602694,0.5193602693602694,0.0,0.0,0.0,0.0,0.17730360032817455,0.2222222222222222,0.0,0.0,0.02660318650305271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.523611111111111,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Payment_document,c,FF,0.0,0.13497481304742823,0.0,0.0959916207637641,0.0,0.0,0.0,0.0,0.13497481304742823,0.06666666666666667,0.0,0.0,0.13497481304742823,0.0,0.11332784862196628,0.0,0.052020416129380465,0.0,0.0,0.0,0.13497481304742823,0.0,0.28253968253968254,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.006617038976401091,0.0,0.0
http://cmt#Person,=,http://iasted#Author,c,FF,0.0,0.15155317861738968,0.38888888888888884,0.2133876204912619,0.4482096305619244,0.0,0.38888888888888884,0.38888888888888884,0.15155317861738968,0.0,0.0,0.0,0.15155317861738968,0.16666666666666666,0.3333333333333333,0.0,0.39760395884513855,0.0,0.0,0.0,0.15155317861738968,0.0,0.8888888888888888,0.0,0.16666666666666663,0.16666666666666663,0.38888888888888884,0.0,0.3825615644454956,0.0,0.0
http://cmt#Person,=,http://iasted#Mailing_list,c,FF,0.0,0.05247024102643578,0.4166666666666667,0.10031308345297228,0.0,0.0,0.4166666666666667,0.4166666666666667,0.05247024102643578,0.0,0.0,0.0,0.05247024102643578,0.09090909090909091,0.08391608391608392,0.0,0.0011550862109288573,0.0,0.0,0.0,0.05247024102643578,0.0,0.26785714285714285,0.0,0.09090909090909094,0.09090909090909094,0.4166666666666667,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://iasted#is_signed_by,op,FF,0.0,0.36858562040231135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333543975745846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://iasted#Deadline,c,FF,0.0,0.10415250891808678,0.4305555555555555,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.10415250891808678,0.125,0.0,0.0,0.10415250891808678,0.0,0.0,0.0,0.03692720830440521,0.0,0.0,0.0,0.10415250891808678,0.0,0.0,0.0,0.125,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.06362611839518846,0.4640522875816993,0.02785929042988736,0.03995745498505364,0.0,0.4640522875816993,0.4640522875816993,0.06362611839518846,0.3333333333333333,0.0,0.0,0.06362611839518846,0.0,0.05555555555555555,0.0,0.03323480114340782,0.0,0.0,0.0,0.06362611839518846,0.0,0.16666666666666666,0.0,0.0625,0.0,0.4640522875816993,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://iasted#Speaker_lecture,c,FF,0.0,0.09779075375500006,0.48888888888888893,0.026418195421227243,0.0,0.0,0.48888888888888893,0.48888888888888893,0.09779075375500006,0.14285714285714285,0.0,0.0,0.09779075375500006,0.3333333333333333,0.027777777777777776,0.0,0.031031454913318157,0.0,0.0,0.0,0.09779075375500006,0.0,0.09523809523809523,0.0,0.1428571428571429,0.0,0.48888888888888893,0.0,0.04950787499547005,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Coctail_reception,c,FF,0.0,0.13000525079871744,0.0,0.0,0.0,0.0,0.0,0.0,0.13000525079871744,0.125,0.0,0.0,0.13000525079871744,0.0625,0.0,0.0,0.04075657298380975,0.0,0.0,0.0,0.13000525079871744,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.008741801604628563,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_present,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15290132697663594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Speaker,c,FF,0.0,0.34986438627347277,0.41269841269841273,0.04719541331878518,0.05553406669211292,0.0,0.41269841269841273,0.41269841269841273,0.34986438627347277,0.14285714285714285,0.0,0.0,0.34986438627347277,0.14285714285714285,0.046474358974358976,0.0,0.08395970767984788,0.0,0.0,0.0,0.34986438627347277,0.0,0.22169059011164274,0.0,0.1428571428571429,0.0,0.41269841269841273,0.0,0.1290086954832077,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Welcome_address,c,FF,0.0,0.016880127383611086,0.4666666666666666,0.032503894932415206,0.04080566218933197,0.0,0.4666666666666666,0.4666666666666666,0.016880127383611086,0.16666666666666666,0.0,0.0,0.016880127383611086,0.07142857142857142,0.07142857142857142,0.0,0.006740970071405172,0.0,0.0,0.0,0.016880127383611086,0.0,0.15789473684210525,0.0,0.2142857142857143,0.0714285714285714,0.4666666666666666,0.0,0.023915821686387062,0.0,0.0
http://cmt#Rejection,=,http://iasted#Value_added_tax,c,FF,0.0,0.0,0.3925925925925926,0.022100423461510064,0.0,0.0,0.3925925925925926,0.3925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.07196969696969698,0.0,0.008070937047402063,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.15384615384615385,0.0,0.3925925925925926,0.0,0.023144470527768135,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Invitation_letter,c,FF,0.0,0.4036294341290043,0.4617647058823529,0.0,0.0,0.0,0.4617647058823529,0.4617647058823529,0.4036294341290043,0.0625,0.0,0.0,0.4036294341290043,0.0625,0.0,0.0,0.15480313636362553,0.0,0.0,0.0,0.4036294341290043,0.0,0.0,0.0,0.1875,0.0,0.4617647058823529,0.0,0.07408447563648224,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Student_lecturer,c,FF,0.0,0.4078603691969442,0.5361111111111111,0.04056459989889685,0.09091086625976214,0.0,0.5361111111111111,0.5361111111111111,0.4078603691969442,0.06666666666666667,0.0,0.0,0.4078603691969442,0.06666666666666667,0.041666666666666664,0.0,0.1363600790500641,0.0,0.0,0.0,0.4078603691969442,0.0,0.23809523809523808,0.0,0.19999999999999996,0.1333333333333333,0.5361111111111111,0.0,0.13756923377513885,0.0,0.0
http://cmt#hasSubjectArea,=,http://iasted#occupy,op,FF,0.0,0.12734282219465612,0.5341919191919192,0.0,0.0,0.0,0.41269841269841273,0.41269841269841273,0.2450921691450217,0.0,0.0,0.0,0.26077040541018687,0.0,0.0,0.0,0.0820531714707613,0.0,0.0,0.0,0.2450921691450217,0.0,0.0,0.0,0.0714285714285714,0.0,0.20530303030303032,0.0,0.1135355532169342,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Departure_tax,c,FF,0.0,0.07696292089865903,0.0,0.04855329293548744,0.037686811651997366,0.0,0.0,0.0,0.07696292089865903,0.08333333333333333,0.0,0.0,0.07696292089865903,0.08333333333333333,0.07037037037037037,0.0,0.033264508470892906,0.0,0.0,0.0,0.07696292089865903,0.0,0.1843137254901961,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.0032598127145320177,0.0,0.0
http://cmt#co-writePaper,=,http://iasted#is_held_before,op,FF,0.0,0.0,0.4569444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://iasted#Activity_before_conference,c,FF,0.0,0.0929547560246346,0.0,0.02544915797939615,0.0,0.0,0.0,0.0,0.0929547560246346,0.041666666666666664,0.0,0.0,0.0929547560246346,0.0,0.05555555555555555,0.0,0.027898200321942568,0.0,0.0,0.0,0.0929547560246346,0.0,0.1,0.0,0.04166666666666663,0.0,0.0,0.0,0.031538303941488266,0.0,0.0
http://cmt#Rejection,=,http://iasted#Hotel_presenter,c,FF,0.0,0.0,0.0,0.03992801079605534,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.11666666666666667,0.0,0.022317633032798767,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.2142857142857143,0.0714285714285714,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Computer,c,FF,0.0,0.06320601518129361,0.5192307692307693,0.0,0.0,0.0,0.5192307692307693,0.5192307692307693,0.06320601518129361,0.125,0.0,0.0,0.06320601518129361,0.15384615384615385,0.0,0.0,0.06543131917715073,0.0,0.0,0.0,0.06320601518129361,0.0,0.0,0.0,0.07692307692307687,0.0,0.5192307692307693,0.0,0.13305099308490753,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Transparency,c,FF,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.42424242424242425,0.42424242424242425,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.031301150719324745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.42424242424242425,0.0,0.022447282448410988,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Hotel_presenter,c,FF,0.0,0.019954265518095336,0.4777777777777777,0.0,0.0,0.0,0.4777777777777777,0.4777777777777777,0.019954265518095336,0.0,0.0,0.0,0.019954265518095336,0.07142857142857142,0.0,0.0,0.009037753567099571,0.0,0.0,0.0,0.019954265518095336,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.4777777777777777,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Fee_for_extra_trip,c,FF,0.0,0.060503970750294477,0.4666666666666666,0.04050740395216643,0.0,0.0,0.4666666666666666,0.4666666666666666,0.060503970750294477,0.06666666666666667,0.0,0.0,0.060503970750294477,0.06666666666666667,0.10714285714285714,0.0,0.08317873161286116,0.0,0.0,0.0,0.060503970750294477,0.0,0.29307568438003223,0.0,0.1333333333333333,0.06666666666666665,0.4666666666666666,0.0,0.04100090637803078,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Value_added_tax,c,FF,0.0,0.029268734798909245,0.4758169934640523,0.08411088022527187,0.055851603091301716,0.0,0.4758169934640523,0.4758169934640523,0.029268734798909245,0.07692307692307693,0.0,0.0,0.029268734798909245,0.0,0.13624338624338625,0.0,0.025989089937259752,0.0,0.0,0.0,0.029268734798909245,0.0,0.3715170278637771,0.0,0.05882352941176472,0.0,0.4758169934640523,0.0,0.06590038537979126,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Lecturer,c,FF,0.0,0.3821264855495735,0.5055555555555555,0.0,0.0,0.0,0.5055555555555555,0.5055555555555555,0.3821264855495735,0.125,0.0,0.0,0.3821264855495735,0.13333333333333333,0.0,0.0,0.1841166839003563,0.0,0.0,0.0,0.3821264855495735,0.0,0.0,0.0,0.19999999999999996,0.1333333333333333,0.5055555555555555,0.0,0.2876197099685669,0.0,0.0
http://cmt#Decision,=,http://iasted#Conference_building,c,FF,0.0,0.13847533157107608,0.0,0.0,0.0,0.0,0.0,0.0,0.13847533157107608,0.125,0.0,0.0,0.13847533157107608,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.13847533157107608,0.0,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.0,0.05550430342555046,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://iasted#is_prepared_by,op,FF,0.0,0.061593741209925876,0.44841269841269843,0.0,0.0,0.0,0.44841269841269843,0.44841269841269843,0.07721275718858751,0.041666666666666664,0.0,0.0,0.13446774603392314,0.08333333333333333,0.0,0.0,1.889880901823441E-4,0.0,0.0,0.0,0.07721275718858751,0.0,0.0,0.0,0.125,0.04166666666666663,0.60625,0.0,0.04760035127401352,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://iasted#is_paid_for,op,FF,0.0,0.0,0.4665501165501166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14879940102100322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Refusing_manuscript,c,FF,0.0,0.15052028321075164,0.4868421052631579,0.0,0.0,0.0,0.4868421052631579,0.4868421052631579,0.15052028321075164,0.0,0.0,0.0,0.15052028321075164,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.15052028321075164,0.0,0.0,0.0,0.2222222222222222,0.16666666666666663,0.4868421052631579,0.0,0.251534640789032,0.0,0.0
http://cmt#acceptPaper,=,http://iasted#is_held_before,op,FF,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13496816602457565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://iasted#is_present_in,op,FF,0.0,0.1819058665636583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502203506746989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194444444444444,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.0,0.18113389074501712,0.2708333333333333,0.0,0.0,0.0,0.2708333333333333,0.2708333333333333,0.18113389074501712,0.125,0.0,0.0,0.18113389074501712,0.125,0.0,0.0,0.028057868592441082,0.0,0.0,0.0,0.18113389074501712,0.0,0.0,0.0,0.13793103448275867,0.0,0.2708333333333333,0.0,0.015900343656539917,0.0,0.0
http://cmt#readPaper,=,http://iasted#is_held_in,op,FF,0.0,0.0,0.38749999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041341422207118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216666666666667,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://iasted#IASTED_member,c,FF,0.0,0.06998850178022169,0.48589743589743595,0.0,0.0,0.0,0.48589743589743595,0.48589743589743595,0.06998850178022169,0.08333333333333333,0.0,0.0,0.06998850178022169,0.08333333333333333,0.0,0.0,0.01286151073873043,0.0,0.0,0.0,0.06998850178022169,0.0,0.0,0.0,0.25,0.0,0.48589743589743595,0.0,0.061264768242836,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Tax,c,FF,0.0,0.07996471501170832,0.0,0.04855329293548744,0.037686811651997366,0.0,0.0,0.0,0.07996471501170832,0.047619047619047616,0.0,0.0,0.07996471501170832,0.0,0.07037037037037037,0.0,0.006564769273002942,0.0,0.0,0.0,0.07996471501170832,0.0,0.1843137254901961,0.0,0.09523809523809523,0.0,0.0,0.0,0.0032598127145320177,0.0,0.0
http://cmt#readByReviewer,=,http://iasted#is_visited_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333543975745846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://iasted#is_paid_with,op,FF,0.0,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://iasted#is_used_by,op,FF,0.0,0.3201545976402394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938543261622086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Student_registration_fee,c,FF,0.0,0.27067209006081167,0.4388888888888889,0.0,0.0,0.0,0.4388888888888889,0.4388888888888889,0.27067209006081167,0.0,0.0,0.0,0.27067209006081167,0.1,0.06666666666666667,0.0,0.02374836305777232,0.0,0.0,0.0,0.27067209006081167,0.0,0.1111111111111111,0.0,0.2272727272727273,0.045454545454545414,0.4388888888888889,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Introduction_of_speaker,c,FF,0.0,0.1576300745470797,0.2789855072463768,0.026418195421227243,0.0,0.0,0.2789855072463768,0.2789855072463768,0.1576300745470797,0.125,0.0,0.0,0.1576300745470797,0.25,0.027777777777777776,0.0,0.11621270328760147,0.0,0.0,0.0,0.1576300745470797,0.0,0.09523809523809523,0.0,0.23809523809523814,0.0,0.2789855072463768,0.0,0.05948934704065323,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Single_hotel_room,c,FF,0.0,0.0,0.0,0.038791354618523295,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1,0.07638888888888888,0.0,0.004351926657060782,0.0,0.0,0.0,0.0,0.0,0.16541353383458646,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.007354067172855139,0.0,0.0
http://cmt#assignedByAdministrator,=,http://iasted#occupy,op,FF,0.0,0.2935948829598335,0.3450854700854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922028877136591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346153846153846,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Value_added_tax,c,FF,0.0,0.0,0.45,0.03910784120448699,0.055851603091301716,0.0,0.45,0.45,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.07539682539682539,0.0,0.002014085495223602,0.0,0.0,0.0,0.0,0.0,0.22291021671826625,0.0,0.07692307692307687,0.07692307692307687,0.45,0.0,0.03790828958153725,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Student_lecturer,c,FF,0.0,0.5368956801949394,0.5833333333333334,0.028489857248884934,0.0,0.0,0.5833333333333334,0.5833333333333334,0.5368956801949394,0.06666666666666667,0.0,0.0,0.5368956801949394,0.13333333333333333,0.05718954248366013,0.0,0.15322295017540455,0.0,0.0,0.0,0.5368956801949394,0.0,0.19523809523809524,0.0,0.3125,0.125,0.5833333333333334,0.0,0.1424720585346222,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#One_day_presenter,c,FF,0.0,0.4782355843768314,0.49218020541549956,0.10079592187599816,0.0781791057732828,0.0,0.49218020541549956,0.49218020541549956,0.4782355843768314,0.13333333333333333,0.0,0.0,0.4782355843768314,0.06666666666666667,0.13667133520074695,0.0,0.0,0.0,0.0,0.0,0.4782355843768314,0.0,0.4056022408963586,0.0,0.19047619047619047,0.04761904761904767,0.49218020541549956,0.0,0.010262338444590569,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Cheque,c,FF,0.0,0.011559063453366923,0.0,0.0,0.0,0.0,0.0,0.0,0.011559063453366923,0.13333333333333333,0.0,0.0,0.011559063453366923,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.011559063453366923,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Record_of_attendance,c,FF,0.0,0.25592748942885063,0.5857298474945534,0.10366645262492655,0.04526763348497914,0.0,0.5857298474945534,0.5857298474945534,0.25592748942885063,0.11764705882352941,0.0,0.0,0.25592748942885063,0.058823529411764705,0.2984126984126984,0.0,0.021183939650654793,0.0,0.0,0.0,0.25592748942885063,0.0,0.5857843137254902,0.0,0.2222222222222222,0.0,0.5857298474945534,0.0,0.049512263387441635,0.0,0.0
http://cmt#Administrator,=,http://iasted#State,c,FF,0.0,0.34555709851075644,0.4256410256410256,0.0,0.0,0.0,0.4256410256410256,0.4256410256410256,0.34555709851075644,0.2,0.0,0.0,0.34555709851075644,0.0,0.0,0.0,0.030470218509435654,0.0,0.0,0.0,0.34555709851075644,0.0,0.0,0.0,0.3076923076923077,0.0,0.4256410256410256,0.0,0.06222664937376976,0.0,0.0
http://cmt#Bid,=,http://iasted#Submission,c,FF,0.0,0.23511483215749995,0.0,0.0,0.0,0.0,0.0,0.0,0.23511483215749995,0.1,0.0,0.0,0.23511483215749995,0.0,0.0,0.0,0.3542526364326477,0.0,0.0,0.0,0.23511483215749995,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.2887955904006958,0.0,0.0
http://cmt#assignedTo,=,http://iasted#is_used_for,op,FF,0.0,0.36858562040231135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13674438079766518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38749999999999996,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Student_lecturer,c,FF,0.0,0.32009779974791785,0.4583333333333333,0.028489857248884934,0.0,0.0,0.4583333333333333,0.4583333333333333,0.32009779974791785,0.13333333333333333,0.0,0.0,0.32009779974791785,0.25,0.029411764705882353,0.0,0.12571382522583008,0.0,0.0,0.0,0.32009779974791785,0.0,0.1,0.0,0.2666666666666667,0.06666666666666665,0.4583333333333333,0.0,0.16327688097953796,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Delegate,c,FF,0.0,0.19355057806620346,0.6138888888888889,0.0,0.0,0.0,0.6138888888888889,0.6138888888888889,0.19355057806620346,0.0,0.0,0.0,0.19355057806620346,0.08333333333333333,0.0,0.0,0.11344192177057266,0.0,0.0,0.0,0.19355057806620346,0.0,0.0,0.0,0.25,0.08333333333333337,0.6138888888888889,0.0,0.09346000105142593,0.0,0.0
http://cmt#hasBid,=,http://iasted#is_held_in,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502203506746989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194444444444444,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Tutorial,c,FF,0.0,0.191409668536082,0.4583333333333333,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.191409668536082,0.0,0.0,0.0,0.191409668536082,0.125,0.0,0.0,0.2591549754142761,0.0,0.0,0.0,0.191409668536082,0.0,0.0,0.0,0.0625,0.0,0.4583333333333333,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Worker_lecturer,c,FF,0.0,0.4870947498869508,0.584640522875817,0.10244734959490046,0.17188221040633211,0.0,0.584640522875817,0.584640522875817,0.4870947498869508,0.058823529411764705,0.0,0.0,0.4870947498869508,0.14285714285714285,0.15625,0.0,0.18112076830584556,0.0,0.0,0.0,0.4870947498869508,0.0,0.5263157894736842,0.0,0.2941176470588235,0.05882352941176472,0.584640522875817,0.0,0.1449885368347168,0.0,0.0
http://cmt#assignedByAdministrator,=,http://iasted#obtain,op,FF,0.0,0.2935948829598335,0.3450854700854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24210539571975032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Technic_activity,c,FF,0.0,0.019104115807667597,0.40972222222222215,0.0,0.0,0.0,0.40972222222222215,0.40972222222222215,0.019104115807667597,0.125,0.0,0.0,0.019104115807667597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019104115807667597,0.0,0.0,0.0,0.19999999999999996,0.0,0.40972222222222215,0.0,0.008949283510446548,0.0,0.0
http://cmt#Administrator,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.0,0.07319840699961433,0.5136217948717948,0.0,0.0,0.0,0.5136217948717948,0.5136217948717948,0.07319840699961433,0.06896551724137931,0.0,0.0,0.07319840699961433,0.034482758620689655,0.0,0.0,0.003087439574301243,0.0,0.0,0.0,0.07319840699961433,0.0,0.0,0.0,0.24137931034482762,0.03448275862068961,0.5136217948717948,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Time_zone,c,FF,0.0,0.014199693718342829,0.5092592592592592,0.061658654941799826,0.10624760327365212,0.0,0.5092592592592592,0.5092592592592592,0.014199693718342829,0.25,0.0,0.0,0.014199693718342829,0.08333333333333333,0.1388888888888889,0.0,0.02117026736959815,0.0,0.0,0.0,0.014199693718342829,0.0,0.36507936507936506,0.0,0.25,0.0,0.5092592592592592,0.0,0.0,0.0,0.0
