left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_writen_by,op,FF,0.25,0.1614318780684108,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.21399297959184377,0.034482758620689655,0.0,0.21399297959184377,0.1,0.0,0.0,0.0,0.0,0.0,0.3319327731092437,0.0,0.08695652173913049,0.0,0.0,0.1,0.1,0.0,0.034482758620689655,0.0,0.0,0.21399297959184377,0.0,0.0,0.21399297959184377,0.1,0.0,0.0,0.1
http://cmt#assignedTo,=,http://iasted#prepare,op,FF,0.21052631578947367,0.28494189621799454,0.125,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.14285714285714285,0.28494189621799454,0.14285714285714285,0.0,0.33896744124389416,0.1,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.07692307692307687,0.0,0.0,0.1,0.1,0.0,0.14285714285714285,0.0,0.0,0.28494189621799454,0.0,0.0,0.28494189621799454,0.1,0.021924542263150215,0.0,0.1
http://cmt#adjustBid,=,http://iasted#is_made_from,op,FF,0.42857142857142855,9.160841599907543E-5,0.3333333333333333,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.2,9.160841599907543E-5,0.2,0.0,9.160841599907543E-5,0.1,0.0,0.0,0.0,0.0,0.0,0.31954887218045114,0.0,0.0,0.05088307894766331,0.0,0.1,0.1,0.0,0.2,0.0,0.0,9.160841599907543E-5,0.0,0.0,9.160841599907543E-5,0.1,0.060096561908721924,0.0,0.1
http://cmt#submitPaper,=,http://iasted#is_paid_with,op,FF,0.8333333333333334,0.058523484529139885,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.058523484529139885,0.1,0.0,0.058523484529139885,0.0,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.15384615384615385,0.06709665805101395,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.058523484529139885,0.0,0.0,0.058523484529139885,0.0,0.1316014528274536,0.0,0.0
http://cmt#Preference,=,http://iasted#Tip,c,FF,0.23529411764705882,0.06986205993504219,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.3333333333333333,0.06986205993504219,0.3333333333333333,0.0,0.06986205993504219,0.1,0.0,0.14285714285714285,0.23529411764705882,0.0,0.0,0.23529411764705882,0.05280834836988632,0.0,0.08105386048555374,0.0,0.1,0.1,0.0,0.3333333333333333,0.0,0.23529411764705882,0.06986205993504219,0.0,0.0,0.06986205993504219,0.1,0.03722453862428665,0.0,0.1
http://cmt#Co-author,=,http://iasted#Sponsor_company_house,c,FF,0.7640211640211639,0.2710014621413286,0.10526315789473684,0.7640211640211639,0.10526315789473684,0.20148615001556178,0.0,0.1488366843790263,0.0,0.10526315789473684,0.2710014621413286,0.10526315789473684,0.0,0.2710014621413286,0.10526315789473684,0.0,0.07516339869281045,0.7640211640211639,0.0,0.0,0.7640211640211639,0.08334387155746885,0.1470588235294118,0.0,0.3996441731164667,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.0,0.7640211640211639,0.2710014621413286,0.0,0.0,0.2710014621413286,0.10526315789473684,0.09258328378200531,0.0,0.10526315789473684
http://cmt#assignedByAdministrator,=,http://iasted#is_present,op,FF,0.11764705882352941,0.16208422630070873,0.07692307692307693,0.11764705882352941,0.08695652173913043,0.03571428571428571,0.0,0.0,0.0,0.08695652173913043,0.16208422630070873,0.08695652173913043,0.0,0.06482890052195708,0.1111111111111111,0.0,0.1,0.11764705882352941,0.0,0.0,0.11764705882352941,0.034779537712963715,0.11111111111111116,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.08695652173913043,0.0,0.11764705882352941,0.16208422630070873,0.0,0.0,0.16208422630070873,0.1111111111111111,0.057942185550928116,0.0,0.1111111111111111
http://cmt#PaperAbstract,=,http://iasted#Mailing_list,c,FF,0.6606738849385908,0.309124177073705,0.0,0.6606738849385908,0.0,0.19886363636363635,0.0,0.05523565224716384,0.0,0.0,0.309124177073705,0.0,0.0,0.309124177073705,0.15384615384615385,0.0,0.2293831168831169,0.6606738849385908,0.0,0.0,0.6606738849385908,0.07520556417134161,0.1428571428571429,0.14813888259232044,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.6606738849385908,0.309124177073705,0.0,0.0,0.309124177073705,0.15384615384615385,0.08473365753889084,0.0,0.15384615384615385
http://cmt#adjustedBy,=,http://iasted#is_sent_after,op,FF,0.19047619047619047,0.09032938611505888,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09032938611505888,0.09090909090909091,0.0,0.0643869082559092,0.0,0.0,0.0,0.0,0.0,0.0,0.31954887218045114,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09032938611505888,0.0,0.0,0.09032938611505888,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Cheque,c,FF,0.3464052287581699,0.0017439758808392228,0.09090909090909091,0.3464052287581699,0.09090909090909091,0.10476190476190475,0.0,0.19445261083570337,0.0,0.09090909090909091,0.0017439758808392228,0.09090909090909091,0.0,0.0017439758808392228,0.09090909090909091,0.0,0.0,0.3464052287581699,0.0,0.0,0.3464052287581699,0.08698194811811152,0.125,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.3464052287581699,0.0017439758808392228,0.0,0.0,0.0017439758808392228,0.09090909090909091,0.0,0.0,0.09090909090909091
http://cmt#Acceptance,=,http://iasted#Form,c,FF,0.4,0.29456390984231184,0.0,0.4,0.0,0.1,0.0,0.0898492474782292,0.0,0.0,0.29456390984231184,0.0,0.0,0.29456390984231184,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.06332881134401927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29456390984231184,0.0,0.0,0.0,0.0,0.10146255046129227,0.0,0.0
http://cmt#Bid,=,http://iasted#Cheque,c,FF,0.3333333333333333,0.4094054089020844,0.0,0.3333333333333333,0.0,0.2,0.0,0.09381636827855704,0.0,0.0,0.4094054089020844,0.0,0.0,0.4094054089020844,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.06641445737271698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4094054089020844,0.0,0.0,0.4094054089020844,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Session,c,FF,0.2,0.17431905586353963,0.07692307692307693,0.2,0.07692307692307693,0.058823529411764705,0.0,0.0,0.0,0.0,0.17431905586353963,0.07692307692307693,0.0,0.17431905586353963,0.07692307692307693,0.0,0.0,0.2,0.0,0.0,0.2,0.06104408759481851,0.10526315789473684,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.2,0.17431905586353963,0.0,0.0,0.17431905586353963,0.07692307692307693,0.05366314947605133,0.0,0.07692307692307693
http://cmt#readByReviewer,=,http://iasted#is_paid_with,op,FF,0.21052631578947367,0.057875351868950535,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.057875351868950535,0.07142857142857142,0.0,0.057875351868950535,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0625,4.728193744085729E-4,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.057875351868950535,0.0,0.0,0.057875351868950535,0.0,0.02218916267156601,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://iasted#is_situated_in,op,FF,0.224336978381096,0.14896990591620987,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.16394894706984825,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.22243589743589742,0.0,0.05882352941176472,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.02716163732111454,0.0,0.08333333333333333
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_present_in,op,FF,0.23611111111111108,0.09197568483183245,0.09090909090909091,0.23611111111111108,0.09090909090909091,0.09696969696969697,0.0,0.03248228492360789,0.0,0.09090909090909091,0.09197568483183245,0.09090909090909091,0.0,0.09197568483183245,0.07692307692307693,0.0,0.13030303030303028,0.23611111111111108,0.2553020442538856,0.0,0.23611111111111108,0.04670046910311402,0.17948717948717952,0.029152574638525646,0.0,0.07692307692307693,0.07692307692307693,0.0,0.09090909090909091,0.0,0.23611111111111108,0.09197568483183245,0.0,0.0,0.09197568483183245,0.07692307692307693,0.006516348570585251,0.0,0.07692307692307693
http://cmt#ConferenceChair,=,http://iasted#Activity,c,FF,0.3111111111111111,0.12811469061802175,0.125,0.3111111111111111,0.125,0.08333333333333334,0.0,0.062307200115389684,0.0,0.125,0.12811469061802175,0.125,0.0,0.12811469061802175,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.3111111111111111,0.08999791619308746,0.045454545454545414,0.030398542061448097,0.0,0.0,0.0,0.0,0.125,0.0,0.3111111111111111,0.12811469061802175,0.0,0.0,0.12811469061802175,0.0,0.011018495075404644,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Presenter_university,c,FF,0.8139585073795601,0.46668250992070687,0.10526315789473684,0.8139585073795601,0.10526315789473684,0.20178571428571426,0.0,0.18152147076188696,0.0,0.0,0.46668250992070687,0.10526315789473684,0.0,0.46668250992070687,0.10526315789473684,0.0,0.07142857142857142,0.8139585073795601,0.09999999999999998,0.0,0.8139585073795601,0.08288927120611013,0.125,0.06995468586683273,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.8139585073795601,0.46668250992070687,0.0,0.0,0.46668250992070687,0.10526315789473684,0.1590593457221985,0.0,0.10526315789473684
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_held_in,op,FF,0.32748538011695905,0.21384768815157645,0.13846153846153847,0.0,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.08610340780001868,0.041666666666666664,0.0,0.08610340780001868,0.125,0.0,0.0,0.0,0.3150875796178344,0.0,0.3111111111111111,0.0,0.10526315789473684,0.011309699465831121,0.0,0.125,0.125,0.0,0.041666666666666664,0.0,0.0,0.08610340780001868,0.0,0.0,0.08610340780001868,0.125,0.050714705139398575,0.0,0.125
http://cmt#PaperFullVersion,=,http://iasted#Activity_before_conference,c,FF,0.737152553329024,0.179984739879642,0.0625,0.737152553329024,0.0625,0.17979797979797985,0.0,0.1300173542187638,0.0,0.0625,0.179984739879642,0.0625,0.0,0.179984739879642,0.08333333333333333,0.0,0.061111111111111116,0.737152553329024,0.0,0.0,0.737152553329024,0.14556106471616456,0.11111111111111116,0.05850404500961304,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0625,0.0,0.737152553329024,0.179984739879642,0.0,0.0,0.179984739879642,0.08333333333333333,0.09060216695070267,0.0,0.08333333333333333
http://cmt#hasSubjectArea,=,http://iasted#is_used_for,op,FF,0.3606227106227106,0.2959471684310738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969415558414869,0.0,0.0,0.1628805325861792,0.07142857142857142,0.0,0.13392857142857142,0.0,0.0,0.0,0.6185897435897436,0.0,0.17647058823529416,0.005334218963980675,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.1969415558414869,0.0,0.0,0.1969415558414869,0.07142857142857142,0.10335738956928253,0.0,0.07142857142857142
http://cmt#Administrator,=,http://iasted#Shuttle_bus,c,FF,0.4653679653679653,0.12568545469916936,0.07692307692307693,0.4653679653679653,0.07692307692307693,0.08012820512820512,0.0,0.07472864844322248,0.0,0.07692307692307693,0.12568545469916936,0.07692307692307693,0.0,0.12568545469916936,0.07692307692307693,0.0,0.0,0.4653679653679653,0.0,0.0,0.4653679653679653,0.032075271769926444,0.0,0.0059855543076992035,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.4653679653679653,0.12568545469916936,0.0,0.0,0.12568545469916936,0.07692307692307693,0.0,0.0,0.07692307692307693
http://cmt#Rejection,=,http://iasted#Review,c,FF,0.47058823529411764,0.29150518302430234,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.1,0.0,0.18313536857125348,0.0,0.0,0.29150518302430234,0.3333333333333333,0.0,0.29150518302430234,0.0,0.0,0.16666666666666666,0.47058823529411764,0.09999999999999998,0.0,0.47058823529411764,0.06298204527557091,0.25,0.009767181240022182,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.29150518302430234,0.0,0.0,0.0,0.0,0.129128560423851,0.0,0.0
http://cmt#hasCo-author,=,http://iasted#is_paid_by,op,FF,0.611111111111111,0.007637383117804826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007637383117804826,0.0,0.0,0.09546642121826819,0.0,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007637383117804826,0.0,0.0,0.007637383117804826,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Card,c,FF,0.28333333333333327,0.00996614209853068,0.045454545454545456,0.28333333333333327,0.045454545454545456,0.08465608465608465,0.0,0.02476911410434331,0.0,0.0,0.00996614209853068,0.045454545454545456,0.0,0.00996614209853068,0.25,0.0,0.06084656084656084,0.28333333333333327,0.0,0.0,0.28333333333333327,0.06387833376328912,0.025000000000000022,0.026411347091197968,0.0,0.25,0.0,0.0,0.045454545454545456,0.0,0.28333333333333327,0.00996614209853068,0.0,0.0,0.00996614209853068,0.25,0.02394101209938526,0.0,0.25
http://cmt#ConferenceMember,=,http://iasted#Welcome_address,c,FF,0.569233746130031,0.28705096855717604,0.14285714285714285,0.569233746130031,0.14285714285714285,0.1477829768270945,0.0,0.08097597418045573,0.0,0.14285714285714285,0.28705096855717604,0.14285714285714285,0.0,0.28705096855717604,0.07142857142857142,0.0,0.11274509803921567,0.569233746130031,0.0,0.0,0.569233746130031,0.1138747386198008,0.05882352941176472,0.16208004858344793,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0,0.569233746130031,0.28705096855717604,0.0,0.0,0.28705096855717604,0.07142857142857142,0.01792028173804283,0.0,0.07142857142857142
http://cmt#Document,=,http://iasted#Presenter_house,c,FF,0.23529411764705882,0.15226055058830648,0.0,0.23529411764705882,0.0,0.09821428571428571,0.0,0.0,0.0,0.0,0.15226055058830648,0.0,0.0,0.15226055058830648,0.21428571428571427,0.0,0.0625,0.23529411764705882,0.3826735994632673,0.0,0.23529411764705882,0.04122931417853818,0.045454545454545414,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.23529411764705882,0.15226055058830648,0.0,0.0,0.15226055058830648,0.21428571428571427,0.05292031541466713,0.0,0.21428571428571427
http://cmt#ProgramCommittee,=,http://iasted#Tip,c,FF,0.22875816993464052,0.10036999922778315,0.3333333333333333,0.22875816993464052,0.3333333333333333,0.08888888888888888,0.0,0.0,0.0,0.3333333333333333,0.10036999922778315,0.3333333333333333,0.0,0.10036999922778315,0.0625,0.0,0.05555555555555555,0.22875816993464052,0.0,0.0,0.22875816993464052,0.06249244254651634,0.03448275862068961,0.0,0.0,0.0625,0.0625,0.0,0.3333333333333333,0.0,0.22875816993464052,0.10036999922778315,0.0,0.0,0.10036999922778315,0.0625,0.006727932021021843,0.0,0.0625
http://cmt#hasDecision,=,http://iasted#write,op,FF,0.4,0.09118907990455086,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09118907990455086,0.0,0.0,0.05953426671166048,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3319327731092437,0.0,0.05882352941176472,0.021161207929253578,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09118907990455086,0.0,0.0,0.09118907990455086,0.09090909090909091,0.0058662304654717445,0.0,0.09090909090909091
http://cmt#PaperFullVersion,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.9330215433001812,0.4742376489680141,0.0,0.9330215433001812,0.0,0.2906017022193493,0.0,0.16032570163402982,0.0,0.0,0.4742376489680141,0.0,0.0,0.4742376489680141,0.0,0.0,0.209484126984127,0.9330215433001812,0.19421159064590277,0.0,0.9330215433001812,0.11697116279560635,0.12962962962962965,0.08038418479263783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4742376489680141,0.0,0.0,0.4742376489680141,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://iasted#Record_of_attendance,c,FF,0.39869281045751637,0.3339199532459411,0.3333333333333333,0.39869281045751637,0.3333333333333333,0.11688311688311688,0.0,0.13100505022919667,0.0,0.5395042867796359,0.3339199532459411,0.3333333333333333,0.0,0.3339199532459411,0.16666666666666666,0.5395042867796359,0.17142857142857143,0.39869281045751637,0.09999999999999998,0.0,0.39869281045751637,0.06306968582041907,0.08823529411764708,0.0661826403811574,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5395042867796359,0.3339199532459411,0.0,0.0,0.3339199532459411,0.16666666666666666,0.10869462043046951,0.0,0.16666666666666666
http://cmt#Paper,=,http://iasted#City,c,FF,0.2,0.0,0.0,0.2,0.0,0.1111111111111111,0.0,0.09833336554740707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.08875629911740802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017723102355375886,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#One_day_presenter,c,FF,0.303828197945845,0.13135017076404157,0.06666666666666667,0.303828197945845,0.06666666666666667,0.07119514472455647,0.0,0.0,0.0,0.06666666666666667,0.13135017076404157,0.06666666666666667,0.0,0.13135017076404157,0.06666666666666667,0.0,0.06127450980392157,0.303828197945845,0.0,0.0,0.303828197945845,0.04537033764516237,0.10526315789473684,0.0,0.0,0.06666666666666667,0.20710678118654752,0.0,0.06666666666666667,0.0,0.20710678118654752,0.13135017076404157,0.0,0.0,0.20710678118654752,0.06666666666666667,0.016410503536462784,0.0,0.06666666666666667
http://cmt#PaperFullVersion,=,http://iasted#Tutorial,c,FF,0.34868421052631576,0.20641030609109687,0.0,0.34868421052631576,0.0,0.07722832722832723,0.0,0.11803352252112732,0.0,0.0,0.20641030609109687,0.0,0.0,0.20641030609109687,0.0625,0.0,0.0,0.34868421052631576,0.0,0.0,0.34868421052631576,0.055322308819061965,0.125,0.032826632261276245,0.0,0.0625,0.0,0.0,0.0,0.0,0.34868421052631576,0.20641030609109687,0.0,0.0,0.20641030609109687,0.0625,0.048210762441158295,0.0,0.0625
http://cmt#rejectPaper,=,http://iasted#pay,op,FF,0.2857142857142857,0.08509029119522181,0.18181818181818182,0.3852941176470588,0.18181818181818182,0.15476190476190477,0.0,0.22167239491940102,0.0,0.18181818181818182,0.08509029119522181,0.18181818181818182,0.0,0.17989578715075635,0.0,0.0,0.0,0.3852941176470588,0.0,0.0,0.6353383458646616,0.10454362854440716,0.10526315789473684,0.0,0.4254476073643561,0.0,0.0,0.0,0.18181818181818182,0.0,0.3852941176470588,0.08509029119522181,0.0,0.0,0.08509029119522181,0.0,0.014595522545278072,0.0,0.3333333333333333
http://cmt#AssociatedChair,=,http://iasted#Person,c,FF,0.2631578947368421,0.04342516682914169,0.0,0.2631578947368421,0.0,0.05,0.0,0.13978461309120704,0.0,0.0,0.04342516682914169,0.0,0.0,0.04342516682914169,0.16666666666666666,0.0,0.05,0.2631578947368421,0.0,0.0,0.2631578947368421,0.07083476430526246,0.04166666666666663,0.014010970015078783,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.2631578947368421,0.04342516682914169,0.0,0.0,0.04342516682914169,0.16666666666666666,0.05961575359106064,0.0,0.16666666666666666
http://cmt#acceptPaper,=,http://iasted#is_equipped_by,op,FF,0.8333333333333334,0.04173603202605862,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04173603202605862,0.0,0.0,0.04173603202605862,0.0,0.0,0.13392857142857142,0.0,0.0,0.0,0.452991452991453,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04173603202605862,0.0,0.0,0.04173603202605862,0.25,0.0037832166999578476,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Deadline,c,FF,0.3546218487394958,0.12119828833795875,0.0,0.3546218487394958,0.0,0.09417989417989418,0.0,0.05868309071106039,0.0,0.0,0.12119828833795875,0.0,0.0,0.12119828833795875,0.047619047619047616,0.0,0.0,0.3546218487394958,0.0,0.0,0.3546218487394958,0.05885882163488432,0.08823529411764708,0.012265322729945183,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.12119828833795875,0.0,0.0,0.0,0.047619047619047616,0.0349617563188076,0.0,0.047619047619047616
http://cmt#Meta-Review,=,http://iasted#Conference_airport,c,FF,0.27192982456140347,0.1379705787333085,0.0,0.27192982456140347,0.0,0.06971153846153846,0.0,0.03995745498505364,0.0,0.0,0.1379705787333085,0.0,0.0,0.1379705787333085,0.1,0.0,0.08125,0.27192982456140347,0.0,0.0,0.27192982456140347,0.05194530914640805,0.11538461538461542,0.06772400438785553,0.0,0.1,0.1,0.0,0.0,0.0,0.27192982456140347,0.1379705787333085,0.0,0.0,0.1379705787333085,0.1,0.08367141336202621,0.0,0.1
http://cmt#ConferenceMember,=,http://iasted#One_day_presenter,c,FF,0.7336445689386867,0.5045673354612065,0.125,0.7336445689386867,0.125,0.18600995953937127,0.0,0.06524567439900038,0.0,0.125,0.5045673354612065,0.125,0.0,0.5045673354612065,0.13333333333333333,0.0,0.07675070028011204,0.7336445689386867,0.0,0.0,0.7336445689386867,0.09357346780441134,0.2222222222222222,0.0,0.0,0.13333333333333333,0.44050340555142414,0.0,0.125,0.0,0.44050340555142414,0.5045673354612065,0.0,0.0,0.44050340555142414,0.13333333333333333,0.057139381766319275,0.0,0.13333333333333333
http://cmt#hasCo-author,=,http://iasted#is_equipped_by,op,FF,0.4375,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14835786693386094,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.43665158371040724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://iasted#Technical_commitee,c,FF,0.08695652173913043,0.22737507478643076,0.11764705882352941,0.08695652173913043,0.11764705882352941,0.025,0.0,0.0,0.0,0.11764705882352941,0.22737507478643076,0.11764705882352941,0.0,0.22737507478643076,0.1,0.0,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.15384615384615385,0.0038286258932203054,0.0,0.1,0.1,0.0,0.11764705882352941,0.0,0.08695652173913043,0.22737507478643076,0.0,0.0,0.22737507478643076,0.1,0.0,0.0,0.1
http://cmt#ProgramCommitteeMember,=,http://iasted#Technical_commitee,c,FF,0.24173169825343735,0.5322795808582861,0.09090909090909091,0.24173169825343735,0.09090909090909091,0.052147525676937444,0.0,0.0,0.0,0.09090909090909091,0.5322795808582861,0.09090909090909091,0.0,0.5322795808582861,0.13636363636363635,0.0,0.0,0.24173169825343735,0.40912980234448537,0.0,0.24173169825343735,0.0,0.11538461538461542,0.028517385323842365,0.39276396092020366,0.13636363636363635,0.13636363636363635,0.3555555555555555,0.09090909090909091,0.36288736930121157,0.24173169825343735,0.5322795808582861,0.0,0.21621621621621623,0.5322795808582861,0.13636363636363635,0.0,0.0,0.13636363636363635
http://cmt#rejectPaper,=,http://iasted#is_visited_by,op,FF,0.42857142857142855,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05529477664350756,0.0,0.0,0.13392857142857142,0.0,0.0,0.0,0.3666666666666667,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.006945503875613213,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Document,c,FF,0.34134615384615385,0.39849472585823165,0.0,0.34134615384615385,0.0,0.10795454545454546,0.0,0.06183638108861026,0.0,0.0,0.39849472585823165,0.0,0.0,0.39849472585823165,0.125,0.0,0.10795454545454546,0.34134615384615385,0.0,0.0,0.34134615384615385,0.08485611961125686,0.05555555555555558,0.1947146258316934,0.0,0.125,0.125,0.0,0.0,0.0,0.34134615384615385,0.39849472585823165,0.0,0.0,0.0,0.125,0.3201313614845276,0.0,0.125
http://cmt#assignExternalReviewer,=,http://iasted#write,op,FF,0.281733746130031,0.2615686794486238,0.25,0.09523809523809523,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.045454545454545456,0.2615686794486238,0.045454545454545456,0.0,0.2172899216685189,0.2,0.0,0.1111111111111111,0.09523809523809523,0.0,0.0,0.6240601503759398,0.02460171504897164,0.07692307692307687,0.027562645729631186,0.0,0.2,0.2,0.0,0.045454545454545456,0.0,0.09523809523809523,0.2615686794486238,0.0,0.0,0.2615686794486238,0.2,0.08290812373161316,0.0,0.3333333333333333
http://cmt#Conference,=,http://iasted#Document,c,FF,0.4,0.15557291387957312,0.125,0.4,0.125,0.1,0.0,0.1056031942697072,0.0,0.125,0.15557291387957312,0.125,0.0,0.15557291387957312,0.125,0.0,0.07692307692307693,0.4,0.0,0.0,0.4,0.07574379143139257,0.25,0.06346302479505539,0.0,0.125,0.125,0.0,0.125,0.0,0.4,0.15557291387957312,0.0,0.0,0.15557291387957312,0.125,0.11949419975280762,0.0,0.125
