left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://cmt#Paper,=,http://iasted#Session,c,FF,0.062027898903474175,0.0,0.07692307692307693,0.0,0.2,0.0,0.14175651132862843,0.0,0.08314847464744812,0.0,0.07692307692307693,0.0,0.062027898903474175,0.0,0.08190728724002838,0.0,0.26666666666666666,0.0,0.0,0.16666666666666663,0.05242544785141945
http://cmt#Meta-Review,=,http://iasted#Activity,c,FF,0.0,0.0,0.05,0.12932818108687125,0.325,0.325,0.04533158725309109,0.1,0.15109333839868808,0.0,0.0,0.0,0.04900814112770513,0.25,0.0,0.23529411764705882,0.0,0.30000000000000004,0.09999999999999998,0.2222222222222222,0.001130458083935082
http://cmt#ExternalReviewer,=,http://iasted#Technic_activity,c,FF,0.0,0.0,0.0748663101604278,0.0,0.1625,0.1625,0.1891740605809895,0.125,0.21832802872536267,0.0,0.0,0.0,0.03300697108457723,0.0625,0.0,0.3222222222222222,0.0,0.1875,0.0,0.12903225806451613,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Audiovisual_equipment,c,FF,0.017958971172072413,0.0,0.18972832722832722,0.16608618287244037,0.09523809523809523,0.09523809523809523,0.14938095204596888,0.05,0.2782037592794805,0.047619047619047616,0.07037037037037037,0.0,0.10111598498484682,0.0,0.0,0.0,0.1272727272727273,0.0,0.0,0.04878048780487809,0.08772758394479752
http://cmt#enterConferenceDetails,=,http://iasted#is_paid_by,op,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.042364314287218395,0.045454545454545456,0.12372396458822088,0.125,0.0,0.0,0.0,0.02941176470588236,0.03132504473129908,0.0,0.0,0.045454545454545414,0.0,0.1333333333333333,0.06818338483572006
http://cmt#ProgramCommittee,=,http://iasted#Introduction_of_speaker,c,FF,0.03430279533338515,0.0,0.13566176470588234,0.1641308233177604,0.1375,0.1375,0.39809066950921856,0.0625,0.2724447995567189,0.0625,0.03125,0.0,0.14221009379583233,0.16666666666666663,0.04764042282477021,0.5657894736842105,0.10526315789473684,0.23809523809523814,0.04761904761904767,0.10810810810810811,0.07771441340446472
http://cmt#Reviewer,=,http://iasted#Worker_non_speaker,c,FF,0.040038957413654576,0.0,0.08465608465608465,0.1405537995109166,0.4,0.4,0.18520978898631754,0.125,0.059005840381568087,0.25,0.03935185185185185,0.0,0.04698379604510811,0.1785714285714286,0.0786653112154454,0.08446992477381202,0.1336675020885547,0.3125,0.0625,0.16666666666666663,0.0727689266204834
http://cmt#Decision,=,http://iasted#Welcome_address,c,FF,0.0,0.0,0.08012820512820512,0.09020469676697888,0.2,0.2,0.05888030700487068,0.07142857142857142,0.13858093362071308,0.125,0.0,0.0,0.0636571545705234,0.09090909090909094,0.0,0.3431372549019608,0.0,0.1428571428571429,0.0714285714285714,0.09090909090909094,0.003282451070845127
http://cmt#writePaper,=,http://iasted#is_needed_for,op,FF,0.07789138988483188,0.0,0.0,0.0,0.22,0.22,0.05673814478072657,0.1,0.039821189213095604,0.1,0.225,0.0,0.0,0.125,0.0,0.0,0.3666666666666667,0.18181818181818177,0.09090909090909094,0.09523809523809523,0.02066642977297306
http://cmt#ConferenceMember,=,http://iasted#Taxi,c,FF,0.05753295579826005,0.07830138515848029,0.05756578947368421,0.07830138515848029,0.15,0.0,0.1032274492437791,0.0,0.0,0.0,0.08125,0.0,0.05982305772750039,0.0,0.0,0.2909090909090909,0.2909090909090909,0.0,0.0,0.0,0.039162006229162216
http://cmt#ConferenceChair,=,http://iasted#Conference_restaurant,c,FF,0.5,0.5,0.6225198412698413,0.6539640828707729,0.6666666666666666,0.0,0.9070877344206225,0.6666666666666666,0.886547883424623,0.05,0.5384615384615384,0.7752747252747253,0.6026783181938351,0.4444444444444444,0.5676817148923874,0.0,0.5714285714285714,0.6,0.5,0.5714285714285714,0.02322698011994362
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#is_paid_for,op,FF,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.04506276482508425,0.0,0.06128512064909586,0.0,0.0,0.0,0.0,0.09090909090909094,0.030957098118960857,0.0,0.0,0.1515151515151515,0.0,0.09523809523809523,0.05833323672413826
http://cmt#addProgramCommitteeMember,=,http://iasted#send,op,FF,0.034548373766342184,0.0,0.07142857142857142,0.0,0.4,0.4,0.16887788259830327,0.0,0.13943735616570832,0.04,0.07142857142857142,0.0,0.034548373766342184,0.021739130434782594,0.01626805728301406,0.125,0.125,0.040000000000000036,0.0,0.06896551724137934,0.060555946081876755
http://cmt#Bid,=,http://iasted#Hotel_registration_form,c,FF,0.04660742418986711,0.0353227659463043,0.15476190476190477,0.13495515776468422,0.4,0.4,0.22083628373243122,0.0,0.18169064848988312,0.0,0.10714285714285714,0.0,0.07388973888369939,0.023255813953488413,0.07347763205567996,0.4339869281045751,0.21176470588235294,0.04761904761904767,0.0,0.08333333333333337,0.012814028188586235
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#is_given_by,op,FF,0.026439443825184962,0.03806957589227759,0.019230769230769232,0.0,0.18181818181818182,0.18181818181818182,0.01802649676817409,0.0,0.11635749848692957,0.0,0.058333333333333334,0.0,0.0,0.12727272727272732,0.0,0.08333333333333333,0.2514705882352941,0.21212121212121215,0.0,0.09523809523809523,0.16079358756542206
http://cmt#AssociatedChair,=,http://iasted#Modelling,c,FF,0.03025750747876599,0.0,0.027777777777777776,0.0,0.24444444444444444,0.24444444444444444,0.06615789665418012,0.0,0.0,0.0,0.05,0.0,0.0,0.09523809523809523,0.0,0.05263157894736842,0.09523809523809523,0.1333333333333333,0.0,0.08333333333333337,0.0
http://cmt#memberOfConference,=,http://iasted#is_used_for,op,FF,0.03505224644576473,0.0,0.0,0.0,0.23636363636363636,0.23636363636363636,0.0,0.0,0.0,0.1111111111111111,0.041666666666666664,0.0,0.0,0.07999999999999996,0.0016764738829806447,0.0,0.07692307692307693,0.2222222222222222,0.05555555555555558,0.07407407407407407,0.0
http://cmt#ProgramCommittee,=,http://iasted#Departure,c,FF,0.0,0.0,0.10795454545454546,0.1752794109400803,0.17777777777777778,0.17777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.08268463511252828,0.13043478260869568,0.040049608796834946,0.45416666666666666,0.0,0.1875,0.0625,0.07999999999999996,0.0
http://cmt#PaperFullVersion,=,http://iasted#Author,c,FF,0.06660713026837131,0.030149830930895297,0.10548941798941798,0.030149830930895297,0.26666666666666666,0.26666666666666666,0.1752991356049101,0.0625,0.1478905712818669,0.0625,0.10548941798941798,0.0,0.06660713026837131,0.11538461538461542,0.08802906547983487,0.27850877192982454,0.27850877192982454,0.1875,0.0,0.09090909090909094,0.19594445824623108
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#is_occupied_by,op,FF,0.0,0.0,0.0,0.0,0.18571428571428572,0.18571428571428572,0.04905273210858198,0.0,0.09217084796567099,0.0,0.0,0.29114761578827286,0.0,0.09615384615384615,0.021990450099110603,0.0,0.0,0.21212121212121215,0.06060606060606055,0.1777777777777778,0.08198127895593643
http://cmt#adjustBid,=,http://iasted#is_visited_by,op,FF,0.07564934364437328,0.15300861694687826,0.0,0.0,0.28888888888888886,0.28888888888888886,0.0,0.1111111111111111,0.09516928787265588,0.09090909090909091,0.15476190476190477,0.0,0.0,0.11764705882352944,0.001112082856707275,0.0,0.4583333333333333,0.18181818181818177,0.18181818181818177,0.09999999999999998,0.057078298181295395
http://cmt#adjustBid,=,http://iasted#write,op,FF,0.06809268558004156,0.0,0.18333333333333335,0.0,0.32,0.32,0.24938882603187218,0.0,0.07092262798289088,0.0,0.18333333333333335,0.0,0.06809268558004156,0.07692307692307687,0.0038967847358435392,0.30952380952380953,0.30952380952380953,0.11111111111111116,0.0,0.1428571428571428,0.019268088042736053
http://cmt#adjustedBy,=,http://iasted#is_needed_for,op,FF,0.07815882982854931,0.0,0.0,0.0,0.26,0.26,0.1892821110397569,0.0,0.07275161819338671,0.0,0.25,0.0,0.0,0.125,0.017986837774515152,0.0,0.4,0.18181818181818177,0.18181818181818177,0.19047619047619047,0.07493967562913895
http://cmt#Person,=,http://iasted#Technical_commitee,c,FF,0.0,0.0,0.03571428571428571,0.0,0.26666666666666666,0.26666666666666666,0.038227107459495924,0.0,0.023769517225301986,0.16666666666666666,0.0,0.0,0.0,0.06666666666666665,0.0,0.21739130434782608,0.0,0.11764705882352944,0.05882352941176472,0.08695652173913038,0.0
http://cmt#adjustBid,=,http://iasted#is_paid_with,op,FF,0.0,0.0,0.0,0.0,0.24444444444444444,0.24444444444444444,0.24023740264507398,0.1111111111111111,0.33889588207506005,0.2,0.0,0.0,0.0,0.06666666666666665,0.041859908029437065,0.0,0.0,0.09999999999999998,0.09999999999999998,0.21052631578947367,0.0630897730588913
http://cmt#Acceptance,=,http://iasted#Building,c,FF,0.0,0.0,0.08333333333333333,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06344485769299114,0.08333333333333337,0.0,0.0,0.0,0.09999999999999998,0.0,0.11111111111111116,0.013171637430787086
http://cmt#co-writePaper,=,http://iasted#pay,op,FF,0.0,0.0,0.08333333333333333,0.22167239491940102,0.6666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06345318894578972,0.09523809523809523,0.0,0.23529411764705882,0.0,0.16666666666666663,0.0,0.2666666666666666,0.015651050955057144
http://cmt#ProgramCommittee,=,http://iasted#Sponsor,c,FF,0.03227396765566369,0.0,0.08496732026143791,0.0,0.22857142857142856,0.22857142857142856,0.35744139685775045,0.14285714285714285,0.3355683994172842,0.0625,0.05555555555555555,0.0,0.06212186672019019,0.07999999999999996,0.09055934101343155,0.20526315789473684,0.10526315789473684,0.125,0.0625,0.08695652173913038,0.18411597609519958
http://cmt#readByMeta-Reviewer,=,http://iasted#speak_in,op,FF,0.05372304426133131,0.0,0.041666666666666664,0.0,0.25,0.25,0.1505426098840543,0.0,0.16355339608963612,0.0,0.08928571428571429,0.0,0.029019206465495297,0.1071428571428571,0.2540251575410366,0.07407407407407407,0.1574074074074074,0.16666666666666663,0.0,0.16000000000000003,0.4812082052230835
http://cmt#hasConflictOfInterest,=,http://iasted#need,op,FF,0.14400840200120205,0.3719288151796323,0.2,0.3719288151796323,0.35,0.35,0.13252647126408018,0.047619047619047616,0.2237784592232423,0.0,0.2,0.0,0.14400840200120205,0.07894736842105265,0.1957681104540825,0.5529411764705883,0.5529411764705883,0.1428571428571429,0.0,0.07999999999999996,0.2014869749546051
http://cmt#runPaperAssignmentTools,=,http://iasted#is_connected_with,op,FF,0.03576870842791685,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.09381413548850563,0.043478260869565216,0.11332766096882715,0.06666666666666667,0.14375,0.0,0.0,0.03448275862068961,0.04618381126783788,0.0,0.2388888888888889,0.13043478260869568,0.04347826086956519,0.05263157894736836,0.13795700669288635
http://cmt#Decision,=,http://iasted#Simulating,c,FF,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.019967433505555736,0.1,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.09999999999999998,0.0,0.2222222222222222,0.007233116775751114
http://cmt#Author,=,http://iasted#Registration,c,FF,0.0,0.0,0.058823529411764705,0.0,0.3333333333333333,0.0,0.04342309992487986,0.16666666666666666,0.3832503283709979,0.08333333333333333,0.0,0.0,0.06144042748336801,0.11111111111111116,0.05351521074771881,0.0,0.0,0.16666666666666663,0.0,0.11111111111111116,0.010756480507552624
http://cmt#virtualMeetingEnabledBy,=,http://iasted#pay,op,FF,0.0,0.0,0.025641025641025644,0.034653399083752985,0.4,0.4,9.821282541903804E-4,0.0,0.07961925991212382,0.3333333333333333,0.0,0.0,0.024809542934762795,0.046511627906976716,0.005841255187988281,0.1111111111111111,0.0,0.08695652173913049,0.0,0.07692307692307687,0.09250570088624954
http://cmt#PaperAbstract,=,http://iasted#Single_hotel_room,c,FF,0.1015743718941123,0.05942115321314695,0.2260702260702261,0.13009164370077345,0.12307692307692308,0.0,0.14901461618609887,0.07692307692307693,0.08921529748651424,0.06666666666666667,0.14511784511784512,0.0,0.14659294204666617,0.09523809523809523,0.055466905857125916,0.0,0.4148148148148148,0.1333333333333333,0.06666666666666665,0.0714285714285714,0.0758877843618393
http://cmt#Paper,=,http://iasted#Registation_deadline,c,FF,0.0,0.0,0.05,0.0,0.2,0.0,0.07934452709685526,0.2,0.06381681932006432,0.2,0.0,0.0,0.027673712485043345,0.05714285714285716,0.018961116671562195,0.16666666666666666,0.0,0.10526315789473684,0.0,0.08333333333333337,0.04383905604481697
http://cmt#hasAuthor,=,http://iasted#is_paid_for,op,FF,0.0,0.0,0.0,0.0,0.24444444444444444,0.24444444444444444,0.0,0.0,0.11659737202662968,0.2222222222222222,0.0,0.0,0.0,0.23076923076923073,0.02660318650305271,0.0,0.0,0.33333333333333337,0.33333333333333337,0.2222222222222222,0.0
http://cmt#ConferenceChair,=,http://iasted#Payment_document,c,FF,0.0959916207637641,0.0,0.1665329768270945,0.10293984346164986,0.18666666666666668,0.18666666666666668,0.13497481304742823,0.06666666666666667,0.07100261830014055,0.0,0.11332784862196628,0.0,0.14551075608767147,0.11764705882352944,0.052020416129380465,0.5875816993464051,0.28253968253968254,0.06666666666666665,0.06666666666666665,0.1333333333333333,0.006617038976401091
http://cmt#Person,=,http://iasted#Author,c,FF,0.2133876204912619,0.4482096305619244,0.3333333333333333,0.4482096305619244,0.26666666666666666,0.26666666666666666,0.15155317861738968,0.0,0.3082555851638209,0.16666666666666666,0.3333333333333333,0.0,0.2133876204912619,0.16666666666666663,0.39760395884513855,0.03704336335850956,0.8888888888888888,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.3825615644454956
http://cmt#Person,=,http://iasted#Mailing_list,c,FF,0.10031308345297228,0.0,0.08012820512820512,0.0,0.3,0.3,0.05247024102643578,0.0,0.1810064014455123,0.09090909090909091,0.08391608391608392,0.0,0.05528472379579907,0.05555555555555558,0.0011550862109288573,0.2583333333333333,0.26785714285714285,0.09090909090909094,0.09090909090909094,0.11764705882352944,0.0
http://cmt#readByReviewer,=,http://iasted#is_signed_by,op,FF,0.0614546588326501,0.04047897985224141,0.0,0.0,0.16666666666666666,0.16666666666666666,0.12390477761001216,0.07142857142857142,0.188764137469576,0.21428571428571427,0.11805555555555555,0.342741935483871,0.0,0.0625,0.09927859902381897,0.0,0.27192982456140347,0.0714285714285714,0.0,0.25,0.14192350208759308
http://cmt#Author,=,http://iasted#Deadline,c,FF,0.0,0.0,0.07692307692307693,0.0,0.3,0.0,0.10415250891808678,0.125,0.14589206281428596,0.0,0.0,0.0,0.05661801530989017,0.09999999999999998,0.03692720830440521,0.0,0.0,0.125,0.0,0.1428571428571428,0.0
http://cmt#Bid,=,http://iasted#Initial_manuscipt,c,FF,0.02785929042988736,0.03995745498505364,0.05555555555555555,0.03995745498505364,0.5333333333333333,0.5333333333333333,0.06362611839518846,0.3333333333333333,0.04317627131923742,0.0,0.05555555555555555,0.0,0.02785929042988736,0.032258064516129004,0.03323480114340782,0.16666666666666666,0.16666666666666666,0.0625,0.0,0.10526315789473684,0.0
http://cmt#Review,=,http://iasted#Speaker_lecture,c,FF,0.026418195421227243,0.0,0.08333333333333333,0.08922283178599463,0.3333333333333333,0.0,0.09779075375500006,0.14285714285714285,0.12664360709143294,0.3333333333333333,0.027777777777777776,0.0,0.056927642423883026,0.08333333333333337,0.031031454913318157,0.3057644110275689,0.09523809523809523,0.1428571428571429,0.0,0.19999999999999996,0.04950787499547005
http://cmt#ProgramCommittee,=,http://iasted#Coctail_reception,c,FF,0.0,0.0,0.08712121212121213,0.09551167334255076,0.15,0.15,0.13000525079871744,0.125,0.0950496614753283,0.0625,0.0,0.0,0.06775306414864679,0.05555555555555558,0.04075657298380975,0.36397058823529416,0.0,0.125,0.0625,0.125,0.008741801604628563
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_present,op,FF,0.05280550681904807,0.04529563692443849,0.08125,0.02141963332807056,0.26,0.26,0.0181263715104949,0.2222222222222222,0.14373861343986485,0.1111111111111111,0.11349206349206349,0.0,0.018277114539158663,0.08333333333333337,0.07673536986112595,0.2403846153846154,0.35,0.13793103448275867,0.0,0.10526315789473684,0.05979645252227783
http://cmt#ProgramCommitteeChair,=,http://iasted#Speaker,c,FF,0.04719541331878518,0.05553406669211292,0.06608220211161388,0.05553406669211292,0.22857142857142856,0.22857142857142856,0.34986438627347277,0.14285714285714285,0.2888310509463358,0.14285714285714285,0.046474358974358976,0.0,0.06824542088186167,0.08571428571428574,0.08395970767984788,0.2883572567783094,0.22169059011164274,0.1428571428571429,0.0,0.0714285714285714,0.1290086954832077
http://cmt#Meta-Reviewer,=,http://iasted#Welcome_address,c,FF,0.032503894932415206,0.04080566218933197,0.054093567251461985,0.0,0.21666666666666667,0.21666666666666667,0.016880127383611086,0.16666666666666666,0.2461066014161818,0.07142857142857142,0.07142857142857142,0.0,0.04565382040947279,0.16666666666666663,0.006740970071405172,0.18614718614718614,0.15789473684210525,0.2142857142857143,0.0714285714285714,0.15384615384615385,0.023915821686387062
http://cmt#Rejection,=,http://iasted#Value_added_tax,c,FF,0.022100423461510064,0.0,0.06060606060606061,0.10216743741470698,0.17777777777777778,0.0,0.0,0.0,0.19081449707707562,0.0,0.07196969696969698,0.0,0.04731326681201888,0.09523809523809523,0.008070937047402063,0.0,0.23611111111111108,0.15384615384615385,0.0,0.09090909090909094,0.023144470527768135
http://cmt#Acceptance,=,http://iasted#Invitation_letter,c,FF,0.0,0.0,0.10101010101010101,0.13066807866070326,0.2,0.2,0.4036294341290043,0.0625,0.0,0.0625,0.0,0.0,0.060402149015915965,0.125,0.15480313636362553,0.4857142857142857,0.0,0.1875,0.0,0.15384615384615385,0.07408447563648224
http://cmt#AssociatedChair,=,http://iasted#Student_lecturer,c,FF,0.04056459989889685,0.09091086625976214,0.07738095238095238,0.16311932792513997,0.17333333333333334,0.07127500919633621,0.4078603691969442,0.06666666666666667,0.19139196822519952,0.06666666666666667,0.041666666666666664,0.0,0.07137556112376277,0.11764705882352944,0.1363600790500641,0.4554865424430642,0.23809523809523808,0.19999999999999996,0.1333333333333333,0.06666666666666665,0.13756923377513885
http://cmt#hasSubjectArea,=,http://iasted#occupy,op,FF,0.0,0.0,0.08333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.2450921691450217,0.0,0.17213139021718316,0.0,0.0,0.0,0.029270463965169545,0.045454545454545414,0.0820531714707613,0.14285714285714285,0.0,0.0714285714285714,0.0,0.09999999999999998,0.1135355532169342
http://cmt#ProgramCommitteeChair,=,http://iasted#Departure_tax,c,FF,0.04855329293548744,0.037686811651997366,0.1902033152033152,0.18907264324783554,0.12307692307692308,0.12307692307692308,0.07696292089865903,0.08333333333333333,0.0,0.08333333333333333,0.07037037037037037,0.0,0.14908722275334846,0.13793103448275867,0.033264508470892906,0.0,0.1843137254901961,0.19047619047619047,0.04761904761904767,0.06060606060606055,0.0032598127145320177
http://cmt#co-writePaper,=,http://iasted#is_held_before,op,FF,0.0,0.0,0.0,0.0,0.18333333333333332,0.18333333333333332,0.0,0.08333333333333333,0.02417022017395103,0.08333333333333333,0.0,0.0,0.0,0.0625,0.0841897502541542,0.0,0.0,0.08333333333333337,0.0,0.08333333333333337,0.10213073343038559
http://cmt#Bid,=,http://iasted#Activity_before_conference,c,FF,0.02544915797939615,0.0,0.17045454545454547,0.2803554705277274,0.7333333333333333,0.7333333333333333,0.0929547560246346,0.041666666666666664,0.08545081568427823,0.0,0.05555555555555555,0.0,0.11720486969200372,0.020408163265306145,0.027898200321942568,0.5875,0.1,0.04166666666666663,0.0,0.07407407407407407,0.031538303941488266
http://cmt#Rejection,=,http://iasted#Hotel_presenter,c,FF,0.03992801079605534,0.0,0.07417582417582418,0.0,0.37777777777777777,0.0,0.0,0.14285714285714285,0.16952054514855483,0.1111111111111111,0.11666666666666667,0.0,0.02942071535333092,0.09523809523809523,0.022317633032798767,0.0,0.3111111111111111,0.2142857142857143,0.0714285714285714,0.17391304347826086,0.0
http://cmt#PaperAbstract,=,http://iasted#Computer,c,FF,0.0,0.0,0.07291666666666666,0.03653682381409239,0.375,0.375,0.06320601518129361,0.125,0.07452050460899912,0.15384615384615385,0.0,0.0,0.06185961809794571,0.05555555555555558,0.06543131917715073,0.29276315789473684,0.0,0.07692307692307687,0.0,0.19047619047619047,0.13305099308490753
http://cmt#ProgramCommitteeMember,=,http://iasted#Transparency,c,FF,0.0,0.0,0.07326007326007326,0.0,0.26666666666666666,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.09375,0.031301150719324745,0.0,0.0,0.13636363636363635,0.045454545454545414,0.11764705882352944,0.022447282448410988
http://cmt#Acceptance,=,http://iasted#Hotel_presenter,c,FF,0.0,0.0,0.07417582417582418,0.0,0.2,0.2,0.019954265518095336,0.0,0.0,0.07142857142857142,0.0,0.0,0.02729766651066546,0.19999999999999996,0.009037753567099571,0.2426470588235294,0.0,0.2857142857142857,0.1428571428571429,0.08333333333333337,0.0
http://cmt#AssociatedChair,=,http://iasted#Fee_for_extra_trip,c,FF,0.04050740395216643,0.0,0.10714285714285714,0.0,0.10666666666666667,0.0,0.060503970750294477,0.06666666666666667,0.07563298983384512,0.06666666666666667,0.10714285714285714,0.0,0.04050740395216643,0.1428571428571429,0.08317873161286116,0.0,0.29307568438003223,0.1333333333333333,0.06666666666666665,0.1333333333333333,0.04100090637803078
http://cmt#AuthorNotReviewer,=,http://iasted#Value_added_tax,c,FF,0.08411088022527187,0.055851603091301716,0.11807296017822333,0.0,0.10666666666666667,0.0,0.029268734798909245,0.07692307692307693,0.27835827699729093,0.0,0.13624338624338625,0.0,0.08103066291131812,0.052631578947368474,0.025989089937259752,0.26967038809144067,0.3715170278637771,0.05882352941176472,0.0,0.06666666666666665,0.06590038537979126
http://cmt#ConferenceChair,=,http://iasted#Lecturer,c,FF,0.0,0.0,0.06512605042016806,0.07220846166537784,0.325,0.09314098219739994,0.3821264855495735,0.125,0.36980453308758987,0.13333333333333333,0.0,0.0,0.055564275650048636,0.13636363636363635,0.1841166839003563,0.3173913043478261,0.0,0.19999999999999996,0.1333333333333333,0.17391304347826086,0.2876197099685669
http://cmt#Decision,=,http://iasted#Conference_building,c,FF,0.0,0.0,0.07738095238095238,0.04782478058701667,0.25,0.25,0.13847533157107608,0.125,0.0623967215384426,0.1111111111111111,0.0,0.0,0.07375618941783557,0.1333333333333333,0.0,0.29411764705882354,0.0,0.2222222222222222,0.05555555555555558,0.15384615384615385,0.05550430342555046
http://cmt#memberOfProgramCommittee,=,http://iasted#is_prepared_by,op,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.07721275718858751,0.041666666666666664,0.13297621814822877,0.08333333333333333,0.0,0.0,0.0,0.08823529411764708,1.889880901823441E-4,0.0,0.0,0.125,0.04166666666666663,0.11111111111111116,0.04760035127401352
http://cmt#addProgramCommitteeMember,=,http://iasted#is_paid_for,op,FF,0.0,0.0,0.0,0.0,0.14545454545454545,0.14545454545454545,0.01619849025750017,0.1111111111111111,0.0058801130244237,0.1111111111111111,0.0,0.0,0.0,0.10256410256410253,0.010007599019445479,0.0,0.0,0.16000000000000003,0.0,0.05882352941176472,0.05972473323345184
http://cmt#Decision,=,http://iasted#Refusing_manuscript,c,FF,0.0,0.0,0.045454545454545456,0.04272356713449307,0.375,0.375,0.15052028321075164,0.0,0.098006274710515,0.05555555555555555,0.0,0.0,0.029968079787826903,0.1333333333333333,0.0,0.1875,0.0,0.2222222222222222,0.16666666666666663,0.15384615384615385,0.251534640789032
http://cmt#acceptPaper,=,http://iasted#is_held_before,op,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.06897790903200773,0.0,0.2024110511396759,0.09090909090909091,0.0,0.0,0.0,0.11764705882352944,0.20417705923318863,0.0,0.0,0.16666666666666663,0.16666666666666663,0.08695652173913038,0.23649442195892334
http://cmt#adjustBid,=,http://iasted#is_present_in,op,FF,0.07500622778533722,0.05244438968634674,0.225,0.05244438968634674,0.17777777777777778,0.17777777777777778,0.10994092263338853,0.1111111111111111,0.014734901601640949,0.0,0.225,0.0,0.07500622778533722,0.17647058823529416,0.008714786730706692,0.38095238095238093,0.38095238095238093,0.18181818181818177,0.0,0.09999999999999998,0.023743901401758194
http://cmt#Decision,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.0,0.0,0.08607954545454546,0.06408535070173961,0.25,0.25,0.18113389074501712,0.125,0.08523180182494765,0.125,0.0,0.0,0.06063527716844602,0.0714285714285714,0.028057868592441082,0.34013157894736845,0.0,0.13793103448275867,0.0,0.10810810810810811,0.015900343656539917
http://cmt#readPaper,=,http://iasted#is_held_in,op,FF,0.0,0.0,0.0,0.0,0.17777777777777778,0.17777777777777778,0.026183693048060345,0.0,0.06544289414755113,0.0,0.0,0.0,0.0,0.0,0.0841897502541542,0.0,0.0,0.0,0.0,0.11764705882352944,0.150678813457489
http://cmt#Acceptance,=,http://iasted#IASTED_member,c,FF,0.0,0.0,0.03333333333333333,0.0,0.16,0.0,0.06998850178022169,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.028225610747683302,0.1875,0.01286151073873043,0.0,0.0,0.25,0.0,0.09090909090909094,0.061264768242836
http://cmt#ProgramCommitteeChair,=,http://iasted#Tax,c,FF,0.04855329293548744,0.037686811651997366,0.09601139601139601,0.07221970262111534,0.5333333333333333,0.5333333333333333,0.07996471501170832,0.047619047619047616,0.055501719170719284,0.0,0.07037037037037037,0.0,0.07326658897600623,0.05128205128205132,0.006564769273002942,0.2954248366013072,0.1843137254901961,0.09523809523809523,0.0,0.08333333333333337,0.0032598127145320177
http://cmt#readByReviewer,=,http://iasted#is_visited_by,op,FF,0.06559725420545041,0.09052839603282405,0.0,0.0,0.15384615384615385,0.15384615384615385,0.19054217879970498,0.07142857142857142,0.2139244713029479,0.21428571428571427,0.13392857142857142,0.32744680851063834,0.0,0.0,0.02672344632446766,0.0,0.3111111111111111,0.0714285714285714,0.0714285714285714,0.24,0.08698615431785583
http://cmt#co-writePaper,=,http://iasted#is_paid_with,op,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.18181818181818188,0.015651050955057144
http://cmt#acceptedBy,=,http://iasted#is_used_by,op,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.3216262224834924,0.0,0.2801043794249637,0.5,0.0,0.5591787439613527,0.0,0.19999999999999996,0.010871108621358871,0.0,0.0,0.4,0.0,0.4444444444444444,0.004797527100890875
http://cmt#Preference,=,http://iasted#Student_registration_fee,c,FF,0.0,0.0,0.07167277167277167,0.05497970702153482,0.22,0.22,0.27067209006081167,0.0,0.14783346158210384,0.1,0.06666666666666667,0.0,0.05835452423201698,0.13157894736842102,0.02374836305777232,0.290448343079922,0.1111111111111111,0.2272727272727273,0.045454545454545414,0.125,0.0
