left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Chairman,=,http://iasted#Conference_Hiker,c,0.0,0.32,0.4688995215311005,0.0,0.10267857142857142,0.0,0.6583333333333333,0.5687500000000001,0.0,0.5687500000000001,0.10411693819763174,0.6583333333333333,0.125,0.0,0.0,0.0,0.0,0.32,0.125,0.0,0.00556049865,0.0,0.6583333333333333,0.4688995215311005,0.050000000000000044,0.0,0.027034966400405237,0.08333333333333337,0.0,0.0,0.125,0.0,0.10411693819763174,0.275,0.0,0.0,0.125,0.125,0.0,0.08333333333333337,0.0,0.0,0.5208333333333334
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#pay,op,0.0,0.38,0.2542930215564487,0.0,0.09300595238095238,0.16001081418175409,0.368,0.6657777777777778,0.0,0.6657777777777778,0.09050562891245778,0.368,0.6666666666666666,0.0,0.0,0.0,0.0,0.38,0.3333333333333333,0.0,0.0037875184000000003,0.0,0.3555555555555555,0.2542930215564487,0.09999999999999998,0.0,0.06918794627479495,0.06382978723404253,0.01931992103345692,0.0,0.3333333333333333,0.0,0.09050562891245778,0.6666666666666666,0.0,0.0,0.12,0.07999999999999996,0.0,0.1428571428571428,0.0,0.0,0.5822222222222222
http://cmt#ConferenceChair,=,http://iasted#Conference_hall,c,0.6153846153846154,0.75,0.4916267942583732,0.0,0.3039772727272727,0.3266764709795618,0.8166666666666667,0.92,0.0,0.92,0.5223011181509807,0.8166666666666667,0.6666666666666666,0.0,0.6153846153846154,0.10460404284063525,0.3333333333333333,0.75,0.06666666666666667,0.0,0.25580008807500004,0.0,0.8166666666666667,0.4916267942583732,0.8480730223123732,0.0,0.3011585170632137,0.8,0.34917303547263145,0.19577429466471238,0.06666666666666667,0.10460404284063525,0.5223011181509807,0.76,0.19577429466471238,0.19577429466471238,0.8,0.8,0.0,0.6666666666666666,0.0,0.0,0.8666666666666667
http://cmt#hasSubjectArea,=,http://iasted#is_situated_in,op,0.0,0.5666666666666668,0.0,0.0,0.0,0.0,0.5719576719576719,0.5079365079365079,0.0,0.5079365079365079,0.29866785389038664,0.5719576719576719,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.07142857142857142,0.0,0.0074893385,0.0,0.5588624338624338,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.07142857142857142,0.0,0.29866785389038664,0.11428571428571428,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0714285714285714,0.0,0.0,0.5079365079365079
http://cmt#rejectedBy,=,http://iasted#is_equipped_by,op,0.0,0.65,0.0,0.0,0.0,0.0,0.7916666666666667,0.6190476190476191,0.0,0.6190476190476191,0.037615937975775,0.7916666666666667,0.0,0.0,0.0,0.0,0.25,0.65,0.2,0.0,0.0,0.0,0.7916666666666667,0.0,0.470550576184379,0.0,0.0,0.2777777777777778,0.0,0.49863575088869166,0.2,0.0,0.037615937975775,0.2,0.49863575088869166,0.49863575088869166,0.3571428571428571,0.0714285714285714,0.0,0.16666666666666663,0.0,0.0,0.6190476190476191
http://cmt#Preference,=,http://iasted#Social_program,c,0.0,0.45714285714285713,0.36397058823529416,0.0,0.08712121212121213,0.0865034284057607,0.660952380952381,0.0,0.0,0.0,0.07151749604727867,0.660952380952381,0.14285714285714285,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0079854806,0.0,0.5761904761904763,0.36397058823529416,0.0,0.0,0.06089921353238619,0.05555555555555558,0.0030298479832708836,0.0,0.0,0.0,0.07151749604727867,0.32,0.0,0.0,0.0714285714285714,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Sponsor_company_house,c,0.0,0.497883597883598,0.33000155196951536,0.0,0.06961849067112225,0.05488902788590142,0.4692768959435626,0.3968253968253968,0.0,0.3968253968253968,0.12724029351379743,0.4692768959435626,0.047619047619047616,0.0,0.0,0.0,0.0,0.497883597883598,0.0625,0.0,0.006654454033333333,0.0,0.46754850088183414,0.33000155196951536,0.0,0.0,0.029020244206037066,0.038461538461538436,0.06256653865178426,0.0,0.0625,0.0,0.12724029351379743,0.1,0.0,0.0,0.09523809523809523,0.0,0.0,0.05405405405405406,0.0,0.0,0.3968253968253968
http://cmt#Chairman,=,http://iasted#Van,c,0.0,0.6666666666666666,0.21052631578947367,0.0,0.0625,0.0,0.4861111111111111,0.4861111111111111,0.0,0.4861111111111111,0.37149011656442665,0.4861111111111111,0.0,0.0,0.0,0.3251750328797456,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0016410074,0.0,0.4861111111111111,0.21052631578947367,0.0,0.0,0.0,0.15384615384615385,0.057876963168382645,0.0,0.6666666666666666,0.3251750328797456,0.37149011656442665,0.6666666666666666,0.0,0.0,0.25,0.0,0.0,0.36363636363636365,0.0,0.0,0.4861111111111111
http://cmt#acceptPaper,=,http://iasted#is_used_by,op,0.0,0.3,0.0,0.0,0.0,0.0,0.47777777777777775,0.396969696969697,0.0,0.396969696969697,0.06690272036237975,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.006128101726062596,0.0,0.0,0.0,0.06690272036237975,0.1,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.396969696969697
http://cmt#Decision,=,http://iasted#Sponsor,c,0.0,0.34285714285714286,0.2,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.04544901445028066,0.0,0.125,0.0,0.0,0.0,0.0,0.34285714285714286,0.2857142857142857,0.0,0.0024285278,0.0,0.0,0.2,0.0,0.0,0.060118500463032756,0.2222222222222222,0.0,0.0,0.2857142857142857,0.0,0.04544901445028066,0.34285714285714286,0.0,0.0,0.25,0.125,0.0,0.2666666666666666,0.0,0.0,0.0
http://cmt#logoURL,=,http://iasted#is_needed_for,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://iasted#need,op,0.0,0.3499999999999999,0.3111111111111111,0.0,0.08333333333333334,0.04923710436579975,0.39259259259259255,0.5370370370370371,0.0,0.5370370370370371,0.02154402327714766,0.39259259259259255,0.05555555555555555,0.0,0.0,0.07190095857934505,0.0,0.3499999999999999,0.25,0.0,0.0,0.0,0.39259259259259255,0.3111111111111111,0.0,0.0,0.07065334016611721,0.09375,0.019243260845541954,0.0,0.25,0.07190095857934505,0.02154402327714766,0.4,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.09090909090909094,0.0,0.0,0.5370370370370371
http://cmt#startReviewerBidding,=,http://iasted#is_situated_in,op,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6125396825396825,0.5865079365079365,0.0,0.5865079365079365,0.0,0.6125396825396825,0.07142857142857142,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0.0,7.402003666666666E-4,0.0,0.6047619047619047,0.0,0.2701459390862945,0.0,0.0,0.15384615384615385,0.0,0.0,0.1,0.0,0.0,0.21428571428571427,0.0,0.0,0.25,0.050000000000000044,0.0,0.11764705882352944,0.0,0.0,0.5865079365079365
http://cmt#Chairman,=,http://iasted#Tutorial_speaker,c,0.0,0.25,0.4588744588744589,0.0,0.0992063492063492,0.10624221909017112,0.5119047619047619,0.40972222222222215,0.0,0.40972222222222215,0.25320370445667334,0.5119047619047619,0.0,0.0,0.0,0.239137697710999,0.0,0.25,0.125,0.0,0.0166090737,0.0,0.5119047619047619,0.4588744588744589,0.0,0.0,0.05909950471577599,0.08333333333333337,0.10457313805818558,0.0,0.125,0.239137697710999,0.25320370445667334,0.25,0.0,0.0,0.125,0.125,0.0,0.08333333333333337,0.0,0.0,0.40972222222222215
http://cmt#co-writePaper,=,http://iasted#is_needed_for,op,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.5259259259259259,0.547008547008547,0.0,0.547008547008547,0.008416312648102674,0.5259259259259259,0.08333333333333333,0.0,0.0,0.0,0.0,0.5111111111111111,0.08333333333333333,0.0,0.0050233455,0.0,0.5259259259259259,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.08333333333333333,0.0,0.008416312648102674,0.18333333333333332,0.0,0.0,0.15384615384615385,0.0,0.0,0.07999999999999996,0.0,0.0,0.547008547008547
http://cmt#Rejection,=,http://iasted#Session_chair,c,0.11111111111111116,0.42857142857142855,0.2986111111111111,0.0,0.0787878787878788,0.04286181059432722,0.671957671957672,0.5133903133903134,0.0,0.5133903133903134,0.08588063133625573,0.671957671957672,0.07692307692307693,0.0,0.11111111111111116,0.0,0.0,0.42857142857142855,0.23076923076923078,0.0,0.0074492199500000005,0.0,0.671957671957672,0.2986111111111111,0.3842364532019704,0.0,0.059568719166764414,0.11764705882352944,0.0385223813354969,0.0,0.23076923076923078,0.0,0.08588063133625573,0.3333333333333333,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.2727272727272727,0.0,0.0,0.5133903133903134
http://cmt#logoURL,=,http://iasted#is_present_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Conference_activity,c,0.0,0.325,0.19523809523809524,0.0,0.05718954248366013,0.0,0.5499999999999999,0.4868421052631579,0.0,0.4868421052631579,0.023768783229638032,0.5499999999999999,0.10526315789473684,0.0,0.0,0.0,0.0,0.325,0.10526315789473684,0.0,0.00106397145,0.0,0.5499999999999999,0.19523809523809524,0.0,0.0,0.056939047218103306,0.09999999999999998,0.0,0.0,0.10526315789473684,0.0,0.023768783229638032,0.325,0.0,0.0,0.1578947368421053,0.10526315789473684,0.0,0.14814814814814814,0.0,0.0,0.4868421052631579
http://cmt#ProgramCommittee,=,http://iasted#Payment_document,c,0.0,0.2767857142857143,0.36531862745098037,0.0,0.08779137529137529,0.12330680344338571,0.5527116402116401,0.6041666666666667,0.0,0.6041666666666667,0.1527372761346304,0.5527116402116401,0.0625,0.0,0.0,0.07639217642215974,0.0,0.2767857142857143,0.0625,0.0,0.006542240574999999,0.0,0.5527116402116401,0.36531862745098037,0.050000000000000044,0.0,0.09027760822439133,0.0625,0.03076835721731186,0.0,0.0625,0.07639217642215974,0.1527372761346304,0.1625,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0,0.0,0.5601851851851852
http://cmt#rejectedBy,=,http://iasted#is_paid_in,op,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.39999999999999997,0.14508829195911285,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0026319123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14508829195911285,0.16,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.39999999999999997
http://cmt#hasSubjectArea,=,http://iasted#is_designed_for,op,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.5621693121693121,0.43015873015873013,0.0,0.43015873015873013,0.22100605040151228,0.5621693121693121,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.07142857142857142,0.0,0.0118162216,0.0,0.5621693121693121,0.0,0.0,0.0,0.0,0.0,0.006266875192523003,0.0,0.07142857142857142,0.0,0.22100605040151228,0.11428571428571428,0.0,0.0,0.06666666666666665,0.0,0.0,0.06896551724137934,0.0,0.0,0.43015873015873013
http://cmt#rejectedBy,=,http://iasted#prepare,op,0.0,0.2928571428571428,0.0,0.0,0.0,0.0,0.3005952380952381,0.5761904761904763,0.0,0.5761904761904763,0.0,0.3005952380952381,0.2857142857142857,0.0,0.0,0.0,0.0,0.2928571428571428,0.2,0.0,0.0012557867,0.0,0.3005952380952381,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.2,0.0,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.23529411764705888,0.0,0.0,0.5761904761904763
http://cmt#AssociatedChair,=,http://iasted#Presenter_university,c,0.0,0.2822222222222222,0.1746031746031746,0.0,0.0375,0.0,0.48333333333333334,0.45555555555555555,0.0,0.45555555555555555,0.13420568408403324,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.2822222222222222,0.05,0.0,0.00513950955,0.0,0.48333333333333334,0.1746031746031746,0.0,0.0,0.015001872462167255,0.07999999999999996,0.011775198392570019,0.0,0.05,0.0,0.13420568408403324,0.14666666666666667,0.0,0.0,0.15000000000000002,0.0,0.0,0.11428571428571432,0.0,0.0,0.45555555555555555
http://cmt#Person,=,http://iasted#Session,c,0.0,0.3333333333333333,0.23529411764705882,0.0,0.07142857142857142,0.0,0.6626984126984127,0.6626984126984127,0.0,0.6626984126984127,0.0,0.6626984126984127,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0013139361,0.0,0.6626984126984127,0.23529411764705882,0.0,0.0,0.0906617889174473,0.5,0.035816073417663574,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.3076923076923077,0.0,0.0,0.6626984126984127
http://cmt#Preference,=,http://iasted#Tip,c,0.0,0.3333333333333333,0.23529411764705882,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.06986205993504219,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.0,0.0037668404,0.0,0.0,0.23529411764705882,0.0,0.0,0.05280834836988632,0.0,0.08105386048555374,0.0,0.1,0.0,0.06986205993504219,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Session,c,0.0,0.2133333333333333,0.2954248366013072,0.0,0.07302664655605832,0.065938857505409,0.2920634920634921,0.3968253968253968,0.0,0.3968253968253968,0.22145476369763997,0.2920634920634921,0.0,0.0,0.0,0.09764611735291356,0.0,0.2133333333333333,0.0,0.0,0.0202851735,0.0,0.2920634920634921,0.2954248366013072,0.0,0.0,0.06653564340627742,0.02857142857142858,0.11282683660586675,0.0,0.0,0.09764611735291356,0.22145476369763997,0.22857142857142856,0.0,0.0,0.04761904761904767,0.0,0.0,0.0714285714285714,0.0,0.0,0.3968253968253968
http://cmt#Rejection,=,http://iasted#Activity_before_conference,c,0.06451612903225801,0.45,0.6285714285714286,0.0,0.21666666666666667,0.2522142376086877,0.5694444444444444,0.0,0.0,0.0,0.115057291993169,0.5694444444444444,0.07692307692307693,0.0,0.06451612903225801,0.0,0.0,0.45,0.1111111111111111,0.0,0.0043243385,0.0,0.5694444444444444,0.6285714285714286,0.29429892141756553,0.0,0.09921641853802961,0.09302325581395354,0.004610780160874128,0.0,0.1111111111111111,0.0,0.115057291993169,0.4,0.0,0.0,0.15384615384615385,0.0,0.0,0.17142857142857149,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_paid_for,op,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.34722222222222227,0.5107744107744108,0.0,0.5107744107744108,0.24210483727776755,0.34722222222222227,0.09090909090909091,0.0,0.0,0.0,0.0,0.5444444444444444,0.09090909090909091,0.0,0.0039627744,0.0,0.34722222222222227,0.0,0.0,0.0,0.0,0.12,0.06317094521364197,0.0,0.09090909090909091,0.0,0.24210483727776755,0.16363636363636364,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.06896551724137934,0.0,0.0,0.5107744107744108
http://cmt#Acceptance,=,http://iasted#Cheque,c,0.0,0.23333333333333334,0.3333333333333333,0.0,0.07692307692307693,0.08095795970448282,0.0,0.0,0.0,0.0,0.20531985453134743,0.0,0.1,0.0,0.0,0.0,0.0,0.23333333333333334,0.16666666666666666,0.0,0.0116401247,0.0,0.0,0.3333333333333333,0.0,0.0,0.05650988214436593,0.2142857142857143,0.0,0.0,0.16666666666666666,0.0,0.20531985453134743,0.23333333333333334,0.0,0.0,0.30000000000000004,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Nonauthor_registration_fee,c,0.05263157894736836,0.43174603174603177,0.2293687650498796,0.0,0.06992266992266992,0.07901989059749592,0.5297619047619048,0.5621438746438746,0.0,0.5621438746438746,0.10337560936181206,0.5297619047619048,0.0625,0.0,0.05263157894736836,0.046581660862186985,0.0,0.43174603174603177,0.11538461538461539,0.0,0.0022910045666666664,0.0,0.514021164021164,0.2293687650498796,0.21616719242902205,0.0,0.04278160257476864,0.16666666666666663,0.015314858613742722,0.0,0.11538461538461539,0.046581660862186985,0.10337560936181206,0.1875,0.0,0.0,0.23076923076923073,0.038461538461538436,0.0,0.1428571428571428,0.0,0.0,0.5621438746438746
http://cmt#hasCo-author,=,http://iasted#obtain,op,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.18518518518518515,0.0,0.0,0.0,0.0,0.18518518518518515,0.09090909090909091,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0035151667,0.0,0.18518518518518515,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Tax,c,0.0,0.3333333333333333,0.43333333333333335,0.0,0.12142857142857143,0.2656091811658091,0.4986111111111111,0.47008547008547,0.0,0.47008547008547,0.13453812883442545,0.4986111111111111,0.07692307692307693,0.0,0.0,0.011111973829177366,0.0,0.3333333333333333,0.3333333333333333,0.0,0.00240939495,0.0,0.4986111111111111,0.43333333333333335,0.0,0.0,0.09694486157774365,0.08695652173913049,0.038832567632198334,0.0,0.3333333333333333,0.011111973829177366,0.13453812883442545,0.3333333333333333,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.125,0.0,0.0,0.47008547008547
http://cmt#Review,=,http://iasted#Invitation_letter,c,0.0,0.3333333333333333,0.4019607843137255,0.0,0.125,0.13066807866070326,0.5555555555555555,0.31699346405228757,0.0,0.31699346405228757,0.23570210387817064,0.5555555555555555,0.16666666666666666,0.0,0.0,0.11515656862205433,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0057528863,0.0,0.5555555555555555,0.4019607843137255,0.0,0.0,0.060402149015915965,0.1071428571428571,0.06170359253883362,0.0,0.16666666666666666,0.11515656862205433,0.23570210387817064,0.3333333333333333,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.17391304347826086,0.0,0.0,0.31699346405228757
http://cmt#Author,=,http://iasted#Delegate,c,0.0,0.26666666666666666,0.8181818181818182,0.0,0.2,0.6449688657832134,0.0,0.0,0.0,0.0,0.09391308869771497,0.0,0.125,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0115371673,0.0,0.0,0.8181818181818182,0.0,0.0,0.15345124547141847,0.0,0.16850559413433075,0.0,0.0,0.0,0.09391308869771497,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#Review,=,http://iasted#Simulating,c,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.4222222222222222,0.4222222222222222,0.0,0.4222222222222222,0.02731850731252181,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0049252638,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.02731850731252181,0.26666666666666666,0.0,0.0,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.4222222222222222
http://cmt#acceptPaper,=,http://iasted#is_writen_by,op,0.0,0.3,0.0,0.0,0.0,0.0,0.19444444444444442,0.0,0.0,0.0,0.037853593347841344,0.19444444444444442,0.0,0.0,0.0,0.037513086744323264,0.0,0.3,0.08333333333333333,0.0,0.0,0.0,0.19444444444444442,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.08333333333333333,0.037513086744323264,0.037853593347841344,0.09090909090909091,0.0,0.0,0.08333333333333337,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Place,c,0.0,0.5,0.4444444444444444,0.0,0.09090909090909091,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.22777777777777777,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.22777777777777777,0.4444444444444444,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://iasted#is_present,op,0.0,0.4,0.16541353383458646,0.0,0.07638888888888888,0.0,0.4151785714285714,0.5407407407407407,0.0,0.5407407407407407,0.031274942066813645,0.4151785714285714,0.2,0.0,0.0,0.10188938639636713,0.0,0.4,0.1,0.0,0.0039696186,0.0,0.4151785714285714,0.16541353383458646,0.0,0.0,0.04362743242922353,0.11538461538461542,0.05121933917204539,0.0,0.1,0.10188938639636713,0.031274942066813645,0.2,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.1428571428571428,0.0,0.0,0.5407407407407407
http://cmt#Rejection,=,http://iasted#Transport_vehicle,c,0.0,0.2857142857142857,0.2583333333333333,0.0,0.08012820512820512,0.0,0.5886243386243386,0.0,0.0,0.0,0.0,0.5886243386243386,0.1111111111111111,0.0,0.0,0.0,0.0,0.2857142857142857,0.1111111111111111,0.0,0.0010999368,0.0,0.5886243386243386,0.2583333333333333,0.0,0.0,0.06872282121921779,0.12,0.03261546418070793,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.17647058823529416,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://iasted#is_dated_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://iasted#pay,op,0.0,0.3222222222222222,0.18181818181818182,0.0,0.05263157894736842,0.0,0.3518518518518518,0.47474747474747475,0.0,0.47474747474747475,0.0,0.3518518518518518,0.0,0.0,0.0,0.0,0.0,0.3222222222222222,0.0,0.0,0.0,0.0,0.3518518518518518,0.18181818181818182,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.1428571428571428,0.0,0.0,0.47474747474747475
http://cmt#AssociatedChair,=,http://iasted#Document,c,0.0,0.2625,0.1111111111111111,0.0,0.045454545454545456,0.0,0.4958333333333333,0.5055555555555555,0.0,0.5055555555555555,0.06798287617507179,0.4958333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.2625,0.06666666666666667,0.0,0.0,0.0,0.4958333333333333,0.1111111111111111,0.0,0.0,0.03695739468126601,0.13636363636363635,0.0,0.0,0.06666666666666667,0.0,0.06798287617507179,0.325,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.17391304347826086,0.0,0.0,0.5055555555555555
http://cmt#markConflictOfInterest,=,http://iasted#is_connected_with,op,0.05714285714285716,0.5575163398692812,0.0,0.0,0.0,0.0,0.4837600580247639,0.0,0.0,0.0,0.0765224244346239,0.4837600580247639,0.045454545454545456,0.0,0.05714285714285716,0.06637387105949955,0.0,0.5575163398692812,0.058823529411764705,0.0,0.0019065045666666666,0.0,0.4754721132172112,0.0,0.2318163751987281,0.0,0.0,0.18518518518518523,0.01231334482630094,0.1835632625943022,0.058823529411764705,0.06637387105949955,0.0765224244346239,0.27058823529411763,0.04527634924398131,0.04527634924398131,0.2272727272727273,0.09090909090909094,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Nonmember_registration_fee,c,0.0,0.5333333333333333,0.3559508124725516,0.0,0.08015873015873015,0.0,0.6888888888888889,0.0,0.0,0.0,0.09125611439968274,0.6888888888888889,0.07692307692307693,0.0,0.0,0.0,0.0,0.5333333333333333,0.125,0.0,6.799846666666667E-4,0.0,0.611111111111111,0.3559508124725516,0.0,0.0,0.031595855922500256,0.09090909090909094,0.0,0.0,0.125,0.0,0.09125611439968274,0.325,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#name,=,http://iasted#is_paid_for,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Nonauthor_registration_fee,c,0.0,0.5297333333333333,0.056763285024154585,0.0,0.01626984126984127,0.0,0.5024148148148149,0.46581196581196577,0.0,0.46581196581196577,0.04656660172002653,0.5024148148148149,0.0,0.0,0.0,0.013360192191281347,0.0,0.5297333333333333,0.08333333333333333,0.0,5.352210666666667E-4,0.0,0.49103968253968255,0.056763285024154585,0.0,0.0,0.015797927961250128,0.125,0.0,0.0,0.08333333333333333,0.013360192191281347,0.04656660172002653,0.21666666666666667,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.10526315789473684,0.0,0.0,0.46581196581196577
