left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#ProgramCommittee,=,http://iasted#Author_information_form,c,FF,0.3125,0.0,0.3125,0.6630870476845709,0.532608695652174,0.07994380115659765,0.0399726863720988,0.20363756613756614,0.16036622394250688,0.0,0.5615079365079365,0.2375,0.532608695652174,0.532608695652174,0.3723857747330648,0.5615079365079365,0.0625,0.0,0.6269159673451674,0.0,0.3125,0.0625,0.5615079365079365,0.5615079365079365,0.12169312169312169,0.6630870476845709,0.0,0.6630870476845709,0.16745873352005972,0.1333333333333333,0.050957653361062206,0.0,0.0,0.0,0.2375,0.0,0.2657407407407408,0.0,0.0,0.19047619047619047,0.04761904761904767,0.2375,0.0,0.05405405405405406,0.07323779910802841,0.0,0.532608695652174
http://cmt#PaperAbstract,=,http://iasted#Taxi,c,FF,0.25,0.0,0.25,0.2777777777777778,0.4423076923076923,0.06059664910320634,0.03582005265470517,0.1625,0.03582005265470517,0.0,0.24166666666666667,0.25,0.4423076923076923,0.4423076923076923,0.0,0.24166666666666667,0.07692307692307693,0.0,0.0,0.0,0.25,0.25,0.24166666666666667,0.24166666666666667,0.1625,0.2777777777777778,0.0,0.2777777777777778,0.06059664910320634,0.09090909090909094,0.028270932845771313,0.0,0.0,0.0,0.25,0.0,0.2777777777777778,0.0,0.0,0.15384615384615385,0.07692307692307687,0.25,0.0,0.11764705882352944,0.040684327483177185,0.0,0.4423076923076923
http://cmt#ProgramCommittee,=,http://iasted#Sponsor_state,c,FF,0.33571428571428574,0.0,0.33571428571428574,0.4413742690058479,0.6217948717948718,0.07431792959678968,0.0,0.18972922502334266,0.0,0.0,0.5208333333333334,0.15384615384615385,0.6217948717948718,0.6217948717948718,0.6830140934280181,0.5208333333333334,0.08333333333333333,0.0,0.674173048955901,0.0,0.33571428571428574,0.125,0.5208333333333334,0.5208333333333334,0.12698412698412698,0.4413742690058479,0.0,0.4413742690058479,0.1421841624037798,0.21052631578947367,0.12344372924417257,0.0,0.0,0.0,0.15384615384615385,0.0,0.23026315789473684,0.0,0.0,0.25,0.0625,0.15384615384615385,0.0,0.1428571428571428,0.017639558762311935,0.0,0.6217948717948718
http://cmt#co-writePaper,=,http://iasted#is_situated_in,op,FF,0.37500000000000006,0.0,0.3844444444444444,0.0,0.45634920634920634,0.0,0.0,0.0,0.0,0.0,0.21944444444444444,0.25,0.45634920634920634,0.45634920634920634,0.0,0.21944444444444444,0.08333333333333333,0.0,0.03016000709580797,0.0,0.3844444444444444,0.0,0.21944444444444444,0.21944444444444444,0.0,0.0,0.0,0.3666666666666667,0.0,0.125,0.01581905223429203,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.275,0.0,0.16666666666666663,0.028374070301651955,0.0,0.45634920634920634
http://cmt#AssociatedChair,=,http://iasted#Session_chair,c,FF,0.7285714285714285,0.26086956521739135,0.7285714285714285,0.6,0.0,0.5293750262991672,0.5,0.5294117647058824,0.5,0.5,0.786904761904762,0.4461538461538462,0.0,0.0,0.6102879035784988,0.786904761904762,0.08333333333333333,0.26086956521739135,0.6070431917572434,0.3333333333333333,0.7285714285714285,0.4166666666666667,0.786904761904762,0.786904761904762,0.5294117647058824,0.6,0.4793028322440087,0.6,0.5293750262991672,0.4117647058823529,0.534630635753274,0.2990099295160023,0.0,0.0,0.4461538461538462,0.2990099295160023,0.6,0.2990099295160023,0.0,0.4666666666666667,0.06666666666666665,0.4461538461538462,0.0,0.37037037037037035,0.5234934687614441,0.26086956521739135,0.0
http://cmt#ProgramCommittee,=,http://iasted#Transparency,c,FF,0.26071428571428573,0.0,0.26071428571428573,0.2426470588235294,0.4583333333333333,0.0,0.0,0.07417582417582418,0.0,0.0,0.24503968253968256,0.26666666666666666,0.4583333333333333,0.4583333333333333,0.07792010884645814,0.24503968253968256,0.08333333333333333,0.0,0.02121717909192986,0.0,0.26071428571428573,0.08333333333333333,0.24503968253968256,0.24503968253968256,0.0,0.2426470588235294,0.0,0.2426470588235294,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.125,0.0625,0.26666666666666666,0.0,0.1428571428571428,0.013775856234133244,0.0,0.4583333333333333
http://cmt#Conference,=,http://iasted#Registation_deadline,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.21428571428571427,0.45,0.0,0.0,0.05555555555555555,0.038586299725151076,0.0,0.41919191919191917,0.22,0.45,0.45,0.11734975583371489,0.41919191919191917,0.2,0.0,0.227337760654401,0.0,0.3333333333333333,0.1,0.41919191919191917,0.41919191919191917,0.0,0.21428571428571427,0.0,0.21428571428571427,0.026823341407545966,0.1333333333333333,0.02914297766983509,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.22,0.0,0.13793103448275867,0.014654264785349369,0.0,0.45
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_needed_for,op,FF,0.32499999999999996,0.0,0.5166666666666666,0.0,0.0,0.02698704153884612,0.030820109039134392,0.0,0.0,0.0,0.6041666666666666,0.2923076923076923,0.0,0.0,0.11535737893892074,0.6041666666666666,0.043478260869565216,0.0,0.20922542470033614,0.0,0.5166666666666666,0.043478260869565216,0.6041666666666666,0.6041666666666666,0.1111111111111111,0.0,0.0,0.3319327731092437,0.0,0.12121212121212122,0.0696330467859904,0.0,0.0,0.0,0.2923076923076923,0.0,0.16666666666666666,0.0,0.0,0.17391304347826086,0.0,0.47500000000000003,0.0,0.11764705882352944,0.2386290729045868,0.0,0.0
http://cmt#hasCo-author,=,http://iasted#is_sent_after,op,FF,0.3,0.0,0.5222222222222223,0.2,0.47377622377622375,0.0,0.0,0.058823529411764705,0.0,0.0,0.43703703703703695,0.18181818181818182,0.47377622377622375,0.47377622377622375,0.014636817976956634,0.43703703703703695,0.0,0.0,0.03157382066053028,0.0,0.5222222222222223,0.09090909090909091,0.3597222222222222,0.4259259259259259,0.058823529411764705,0.2,0.0,0.5343137254901961,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.2,0.0,0.0,0.2727272727272727,0.18181818181818177,0.325,0.0,0.09090909090909094,0.025824561715126038,0.0,0.47377622377622375
http://cmt#hasBid,=,http://iasted#go_through,op,FF,0.39166666666666666,0.0,0.31666666666666665,0.5,0.5055555555555555,0.07892437946103553,0.0828592959378273,0.3333333333333333,0.0828592959378273,0.0,0.24603174603174605,0.16666666666666666,0.0,0.0,0.24604500494807707,0.24603174603174605,0.1111111111111111,0.0,0.18719984764381212,0.0,0.31666666666666665,0.16666666666666666,0.5055555555555555,0.24603174603174605,0.3333333333333333,0.5,0.0,0.6309523809523809,0.07892437946103553,0.0714285714285714,0.04515678808093071,0.0,0.0,0.0,0.16666666666666666,0.0,0.5,0.0,0.0,0.11111111111111116,0.0,0.39166666666666666,0.0,0.1333333333333333,0.2037363499403,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Nonauthor_registration_fee,c,FF,0.5,0.12121212121212122,0.5,0.48054695562435507,0.0,0.05746159325357476,0.16339347892681802,0.15992063492063494,0.23463052597453893,0.0,0.5680555555555555,0.3076923076923077,0.0,0.0,0.1075100252168577,0.5680555555555555,0.0,0.12121212121212122,0.09513994155818524,0.0,0.5,0.07692307692307693,0.5680555555555555,0.5680555555555555,0.10833333333333334,0.48054695562435507,0.313605490307061,0.48054695562435507,0.10289573134132239,0.15384615384615385,0.054358964475492634,0.0,0.0,0.0,0.3076923076923077,0.0,0.2568627450980392,0.0,0.0,0.25,0.04166666666666663,0.3076923076923077,0.0,0.21621621621621623,0.0776529535651207,0.12121212121212122,0.0
http://cmt#adjustedBy,=,http://iasted#is_writen_by,op,FF,0.39166666666666666,0.0,0.9,0.0,0.638888888888889,0.0,0.0,0.0,0.0,0.3333333333333333,0.7638888888888888,0.2,0.638888888888889,0.638888888888889,0.034921593205331884,0.7638888888888888,0.0,0.0,0.0,0.25,0.9,0.2,0.7638888888888888,0.7638888888888888,0.0,0.0,0.0,0.31954887218045114,0.0,0.2857142857142857,0.0,0.408248290463863,0.0,0.0,0.2,0.408248290463863,0.0,0.408248290463863,0.0,0.4,0.4,0.39166666666666666,0.0,0.19999999999999996,0.0,0.0,0.638888888888889
http://cmt#Chairman,=,http://iasted#PowerPoint_presentation,c,FF,0.32,0.0,0.32,0.2057040998217469,0.39070048309178745,0.061461771477546535,0.0,0.08324420677361855,0.0,0.0,0.5119047619047619,0.2,0.39070048309178745,0.39070048309178745,0.10995211061501431,0.5119047619047619,0.0,0.0,0.07146864461829683,0.0,0.32,0.125,0.5119047619047619,0.5119047619047619,0.1053030303030303,0.2057040998217469,0.0,0.2057040998217469,0.05848033477969955,0.10526315789473684,0.00919232207039992,0.0,0.0,0.0,0.2,0.0,0.2174688057040998,0.0,0.0,0.18181818181818177,0.045454545454545414,0.2,0.0,0.06666666666666665,0.05406268313527107,0.0,0.39070048309178745
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#need,op,FF,0.3,0.0,0.37500000000000006,0.25098039215686274,0.4256410256410257,0.048110061141930005,0.033354267444368944,0.1111111111111111,0.033354267444368944,0.0,0.23425925925925928,0.55,0.42948717948717946,0.42948717948717946,0.0393889670592597,0.23425925925925928,0.038461538461538464,0.0,0.05940881709519507,0.0,0.37500000000000006,0.07692307692307693,0.48148148148148145,0.23425925925925928,0.1414141414141414,0.25098039215686274,0.0,0.5460526315789473,0.048110061141930005,0.08333333333333337,0.008165944988528887,0.0,0.0,0.0,0.55,0.0,0.37598039215686274,0.0,0.0,0.15384615384615385,0.0,0.3,0.0,0.1333333333333333,0.02958860993385315,0.0,0.42948717948717946
http://cmt#enableVirtualMeeting,=,http://iasted#sign,op,FF,0.3,0.0,0.21666666666666667,0.2074074074074074,0.4256410256410257,0.021619343635604405,0.027302392654109442,0.075,0.031097085237730287,0.0,0.31216931216931215,0.25,0.43333333333333335,0.43333333333333335,0.16534789047595927,0.31216931216931215,0.0,0.0,0.14415695611915644,0.0,0.21666666666666667,0.25,0.48148148148148145,0.31216931216931215,0.047619047619047616,0.2074074074074074,0.0,0.5460526315789473,0.0426058408993184,0.05555555555555558,0.0,0.0,0.0,0.0,0.25,0.0,0.11764705882352942,0.0,0.0,0.09999999999999998,0.0,0.3,0.0,0.08333333333333337,0.04420842230319977,0.0,0.43333333333333335
http://cmt#hasSubjectArea,=,http://iasted#is_prepared_by,op,FF,0.25,0.09090909090909094,0.6833333333333332,0.0,0.46515151515151515,0.0,0.0,0.0,0.0,0.0,0.6223544973544973,0.21428571428571427,0.4523809523809524,0.4523809523809524,0.07974229342089278,0.6223544973544973,0.0,0.09090909090909094,0.05148919633738019,0.0,0.6833333333333332,0.08333333333333333,0.4827380952380952,0.6223544973544973,0.0,0.0,0.31428972487366647,0.6185897435897436,0.0,0.0,0.022259725257754326,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.325,0.0,0.23076923076923084,0.0,0.09090909090909094,0.4523809523809524
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_held_after,op,FF,0.1886904761904762,0.0,0.48333333333333334,0.0,0.4005128205128205,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.15384615384615385,0.4005128205128205,0.4005128205128205,0.11561491526790928,0.2777777777777778,0.09090909090909091,0.0,0.14222448782870223,0.0,0.48333333333333334,0.18181818181818182,0.23996913580246915,0.2777777777777778,0.0,0.0,0.0,0.41550925925925924,0.0,0.10810810810810811,0.05536692123860121,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.25,0.0,0.11111111111111116,0.08388722687959671,0.0,0.4005128205128205
http://cmt#Meta-Reviewer,=,http://iasted#Invitation_letter,c,FF,0.525,0.0,0.525,0.4880952380952381,0.5697945845004669,0.03094906890035882,0.0439990321105257,0.06904761904761905,0.13417903326992758,0.0,0.5694444444444444,0.21666666666666667,0.5697945845004669,0.5697945845004669,0.3280090693575731,0.5694444444444444,0.08333333333333333,0.0,0.10460936387835422,0.0,0.525,0.16666666666666666,0.5694444444444444,0.5694444444444444,0.08333333333333333,0.4880952380952381,0.0,0.4880952380952381,0.0566243825655927,0.2272727272727273,0.03443860821425915,0.0,0.0,0.0,0.21666666666666667,0.0,0.16666666666666666,0.0,0.0,0.3125,0.0625,0.21666666666666667,0.0,0.1428571428571428,0.014485588297247887,0.0,0.5697945845004669
http://cmt#Preference,=,http://iasted#Coctail_reception,c,FF,0.4,0.0,0.4,0.1875,0.3784313725490196,0.0,0.0,0.045454545454545456,0.04047897985224141,0.0,0.0,0.3,0.3784313725490196,0.3784313725490196,0.13455324103815472,0.0,0.1,0.0,0.08488470500849592,0.0,0.4,0.125,0.0,0.0,0.0,0.1875,0.0,0.1875,0.028254941072182967,0.125,0.027096955105662346,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1875,0.0,0.3,0.0,0.15384615384615385,0.024195929989218712,0.0,0.3784313725490196
http://cmt#ConferenceMember,=,http://iasted#Single_hotel_room,c,FF,0.4,0.0,0.4,0.6481670929241261,0.4648692810457516,0.07470608572137884,0.12926133965941902,0.1471139971139971,0.15668644656222358,0.0,0.5166666666666666,0.125,0.4648692810457516,0.4648692810457516,0.3433837305275617,0.5166666666666666,0.0,0.0,0.2441603139941033,0.0,0.4,0.06666666666666667,0.5166666666666666,0.5166666666666666,0.0909090909090909,0.6481670929241261,0.0,0.6481670929241261,0.1390948611674919,0.16666666666666663,0.10676354352229585,0.0,0.0,0.0,0.125,0.0,0.38888888888888884,0.0,0.0,0.125,0.125,0.125,0.0,0.06451612903225801,0.0,0.0,0.4648692810457516
http://cmt#writtenBy,=,http://iasted#go_through,op,FF,0.25,0.0,0.3,0.0,0.3074074074074074,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.17777777777777778,0.3074074074074074,0.3074074074074074,0.0369071199122601,0.17857142857142858,0.0,0.0,0.0,0.0,0.3,0.0,0.17857142857142858,0.17857142857142858,0.0,0.0,0.0,0.29276315789473684,0.0,0.09090909090909094,0.046285293996334076,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.11111111111111116,0.042647480964660645,0.0,0.3074074074074074
http://cmt#acceptPaper,=,http://iasted#is_occupied_by,op,FF,0.34,0.0,0.6499999999999999,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.38181818181818183,0.5497835497835498,0.5497835497835498,0.0,0.3194444444444444,0.0,0.0,0.13197452420717884,0.0,0.6499999999999999,0.0,0.5185185185185185,0.3194444444444444,0.0,0.0,0.0,0.4,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.38181818181818183,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5,0.0,0.17391304347826086,0.00805078074336052,0.0,0.5497835497835498
http://cmt#ProgramCommitteeChair,=,http://iasted#Record_of_attendance,c,FF,0.47333333333333333,0.05714285714285716,0.47333333333333333,0.6868965714940947,0.6404761904761904,0.07193802601495863,0.040381068399497996,0.18632154882154883,0.17888473724857845,0.0,0.5858906525573193,0.18,0.6404761904761904,0.6404761904761904,0.2969453174607562,0.5858906525573193,0.047619047619047616,0.05714285714285716,0.2893215798339533,0.0,0.47333333333333333,0.05555555555555555,0.5858906525573193,0.5858906525573193,0.15965608465608463,0.6868965714940947,0.21634615384615385,0.6868965714940947,0.1434978860079172,0.2272727272727273,0.023143527408440907,0.0,0.0,0.0,0.18,0.0,0.36481481481481487,0.0,0.0,0.23809523809523814,0.09523809523809523,0.18,0.0,0.15384615384615385,0.11025340110063553,0.05714285714285716,0.6404761904761904
http://cmt#assignedTo,=,http://iasted#is_sent_by,op,FF,0.25,0.0,0.65,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.2708333333333333,0.16,0.6222222222222222,0.6222222222222222,0.42959546826969774,0.2708333333333333,0.1,0.0,0.3887766096533864,0.0,0.65,0.0,0.2708333333333333,0.2708333333333333,0.0,0.0,0.0,0.5219298245614035,0.0,0.19999999999999996,0.10264918953180313,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.25,0.0,0.2222222222222222,0.11437857151031494,0.0,0.6222222222222222
http://cmt#Reviewer,=,http://iasted#Departure,c,FF,0.36666666666666664,0.0,0.36666666666666664,0.2,0.48148148148148145,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.325,0.48148148148148145,0.48148148148148145,0.2027170998642345,0.0,0.2222222222222222,0.0,0.20773647332341805,0.0,0.36666666666666664,0.25,0.0,0.0,0.0,0.2,0.0,0.2,0.05005964196902864,0.19999999999999996,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.325,0.0,0.23529411764705888,0.011982684023678303,0.0,0.48148148148148145
http://cmt#ProgramCommittee,=,http://iasted#Introduction,c,FF,0.23035714285714284,0.0,0.23035714285714284,0.3605263157894737,0.5694444444444445,0.0,0.0,0.075,0.1641308233177604,0.0,0.5337301587301587,0.18333333333333332,0.5694444444444445,0.5694444444444445,0.15696536712248937,0.5337301587301587,0.0625,0.0,0.09080485614928313,0.0,0.23035714285714284,0.0,0.5337301587301587,0.5337301587301587,0.0,0.3605263157894737,0.0,0.3605263157894737,0.07633228711783242,0.15000000000000002,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,0.1875,0.0625,0.18333333333333332,0.0,0.1428571428571428,0.0,0.0,0.5694444444444445
http://cmt#ConferenceChair,=,http://iasted#Final_manuscript,c,FF,0.3,0.0,0.3,0.5875816993464051,0.539484126984127,0.026361336999907573,0.0,0.15441176470588236,0.038586299725151076,0.0,0.47777777777777775,0.12,0.539484126984127,0.539484126984127,0.34690163176682987,0.47777777777777775,0.06666666666666667,0.0,0.29956848296458666,0.0,0.3,0.06666666666666667,0.47777777777777775,0.47777777777777775,0.06274509803921569,0.5875816993464051,0.0,0.5875816993464051,0.05318467840745354,0.17647058823529416,0.02905355580151081,0.0,0.0,0.0,0.12,0.0,0.2111111111111111,0.0,0.0,0.19999999999999996,0.19999999999999996,0.12,0.0,0.06666666666666665,0.08380484580993652,0.0,0.539484126984127
http://cmt#hasBid,=,http://iasted#is_paid_with,op,FF,0.26666666666666666,0.0,0.7333333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.34334669402485557,0.6666666666666666,0.16666666666666666,0.0,0.40885061071751694,0.0,0.7333333333333334,0.2,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.33035714285714285,0.0,0.11111111111111116,0.04965473338961601,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.2,0.0,0.25,0.05083847790956497,0.0,0.5833333333333334
http://cmt#ExternalReviewer,=,http://iasted#Bank_transfer,c,FF,0.275,0.0,0.275,0.588543823326432,0.44551282051282054,0.05959515925482609,0.09528189314386405,0.1325091575091575,0.05777912848849024,0.0,0.2222222222222222,0.15384615384615385,0.44551282051282054,0.44551282051282054,0.21755879156010696,0.2222222222222222,0.08333333333333333,0.0,0.09122783538784732,0.0,0.275,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.2148809523809524,0.588543823326432,0.0,0.588543823326432,0.0528552418899515,0.1578947368421053,0.02239512884989381,0.0,0.0,0.0,0.15384615384615385,0.0,0.619234360410831,0.0,0.0,0.25,0.0625,0.15384615384615385,0.0,0.1428571428571428,0.019568949937820435,0.0,0.44551282051282054
http://cmt#PaperFullVersion,=,http://iasted#Worker_lecturer,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.544973544973545,0.48055555555555557,0.07782546928665408,0.035681198646776845,0.13827066180007355,0.05835017370878889,0.0,0.19259259259259262,0.16,0.48055555555555557,0.48055555555555557,0.0,0.19259259259259262,0.0,0.0,0.05227072903436288,0.0,0.43333333333333335,0.125,0.19259259259259262,0.19259259259259262,0.07633477633477632,0.544973544973545,0.0,0.544973544973545,0.12890843929945883,0.05882352941176472,0.04420063799868027,0.0,0.0,0.0,0.16,0.0,0.29629629629629634,0.0,0.0,0.125,0.0625,0.16,0.0,0.1333333333333333,0.0,0.0,0.48055555555555557
http://cmt#PaperFullVersion,=,http://iasted#Nonmember_registration_fee,c,FF,0.6566666666666667,0.05555555555555558,0.6566666666666667,0.9844025914459351,0.5192307692307693,0.07205404374619595,0.18489199556368371,0.28610278610278606,0.23705967179248777,0.0,0.5768518518518518,0.1875,0.5192307692307693,0.5192307692307693,0.2304320113003433,0.5768518518518518,0.0625,0.05555555555555558,0.27636770489879414,0.0,0.6566666666666667,0.125,0.5768518518518518,0.562962962962963,0.1365079365079365,0.9844025914459351,0.21616719242902205,0.9844025914459351,0.12834480772430593,0.16666666666666663,0.045944575841228165,0.0,0.0,0.0,0.1875,0.0,0.37450980392156863,0.0,0.0,0.25,0.04166666666666663,0.1875,0.0,0.15000000000000002,0.0,0.05555555555555558,0.5192307692307693
http://cmt#Reviewer,=,http://iasted#Transparency,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.2857142857142857,0.4305555555555555,0.0,0.0,0.0625,0.0,0.0,0.4305555555555555,0.25,0.4305555555555555,0.4305555555555555,0.05477644773758709,0.4305555555555555,0.16666666666666666,0.0,0.1524168182401768,0.0,0.26666666666666666,0.08333333333333333,0.4305555555555555,0.4305555555555555,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.25,0.0,0.19999999999999996,0.018901340663433075,0.0,0.4305555555555555
http://cmt#hasBeenAssigned,=,http://iasted#is_designed_for,op,FF,0.22,0.33333333333333326,0.6333333333333334,0.0,0.4541666666666666,0.06858611830384063,0.0,0.0,0.0,0.0,0.6388888888888888,0.4,0.6055555555555555,0.6055555555555555,0.3090402314652759,0.6388888888888888,0.06666666666666667,0.33333333333333326,0.3268518741745701,0.0,0.6333333333333334,0.46153846153846156,0.5222222222222223,0.6388888888888888,0.16666666666666666,0.0,0.5398671096345515,0.23809523809523808,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.4,0.0,0.2857142857142857,0.0,0.0,0.33333333333333337,0.0,0.2,0.0,0.4285714285714286,0.023846426978707314,0.33333333333333326,0.6055555555555555
http://cmt#ConferenceChair,=,http://iasted#Viza,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.25,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.2333333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.038461538461538436,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.25,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Card,c,FF,0.2833333333333334,0.0,0.2833333333333334,0.3264705882352941,0.0,0.05987256901184254,0.038907383448967964,0.08680555555555555,0.06820945524369908,0.0,0.15740740740740738,0.4,0.0,0.0,0.07417406740533519,0.15740740740740738,0.25,0.0,0.03791672014205484,0.0,0.2833333333333334,0.25,0.15740740740740738,0.15740740740740738,0.12698412698412698,0.3264705882352941,0.0,0.3264705882352941,0.05966871685908734,0.033333333333333326,0.004526864737272263,0.0,0.0,0.0,0.4,0.0,0.30147058823529416,0.0,0.0,0.05882352941176472,0.0,0.4,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://iasted#is_visited_by,op,FF,0.34,0.3529411764705883,0.7142857142857143,0.0,0.5128205128205128,0.0705896810061389,0.0,0.0,0.0,0.3333333333333333,0.7450396825396826,0.3,0.5615384615384615,0.5615384615384615,0.31823447948076156,0.7450396825396826,0.0,0.3529411764705883,0.2775937683912063,0.25,0.7142857142857143,0.5,0.5185185185185185,0.7450396825396826,0.125,0.0,0.5880952380952381,0.4,0.0,0.3125,0.0,0.4448709621970486,0.0,0.0,0.3,0.4448709621970486,0.42105263157894735,0.4448709621970486,0.0,0.4545454545454546,0.0,0.5,0.0,0.47619047619047616,0.009260672144591808,0.3529411764705883,0.5615384615384615
http://cmt#AssociatedChair,=,http://iasted#Registation_deadline,c,FF,0.27714285714285714,0.0,0.27714285714285714,0.11764705882352941,0.5351851851851852,0.0,0.0,0.03571428571428571,0.0,0.0,0.5285714285714286,0.17333333333333334,0.5351851851851852,0.5351851851851852,0.016945086002787952,0.5285714285714286,0.06666666666666667,0.0,0.08352664812912555,0.0,0.27714285714285714,0.06666666666666667,0.5285714285714286,0.5285714285714286,0.0,0.11764705882352941,0.0,0.11764705882352941,0.026361336999907573,0.16000000000000003,0.008261113427579403,0.0,0.0,0.0,0.17333333333333334,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.17333333333333334,0.0,0.11764705882352944,0.023427926003932953,0.0,0.5351851851851852
http://cmt#hasDecision,=,http://iasted#prepare,op,FF,0.4,0.0,0.26666666666666666,0.0,0.7261111111111112,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.14285714285714285,0.32251082251082247,0.32251082251082247,0.07468595043765544,0.22777777777777777,0.0,0.0,0.1558123228233098,0.0,0.26666666666666666,0.09090909090909091,0.653888888888889,0.22777777777777777,0.0,0.0,0.0,0.3319327731092437,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.4666666666666667,0.0,0.11111111111111116,0.19795452058315277,0.0,0.32251082251082247
