left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#addProgramCommitteeMember,=,http://iasted#give,op,FF,0.0,0.04,0.11979166666666666,0.04401231803329529,0.04,0.04,0.04,0.09895833333333333,0.0,0.0,0.06454742184750058,0.16624988615512848,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.3744405508041382,0.04
http://cmt#rejectedBy,=,http://iasted#send,op,FF,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.09999999999999998,0.0,0.093052439391613,0.1,0.1,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.05057241767644882,0.1
http://cmt#AuthorNotReviewer,=,http://iasted#One_conference_day,c,FF,0.05882352941176472,0.0625,0.12559229269755587,0.0,0.0625,0.0625,0.125,0.10575396825396825,0.0,0.0,0.12286518608249462,0.0,0.125,0.0,0.0,0.0625,0.0,0.05882352941176472,0.05882352941176472,0.103633351624012,0.125
http://cmt#ConferenceMember,=,http://iasted#Activity_after_conference,c,FF,0.04347826086956519,0.43478260869565216,0.6145833333333334,0.5623072001153897,0.0,0.43478260869565216,0.625,0.5,0.6375078173858661,0.0,0.6226866439804967,0.5815854519605637,0.625,0.625,0.4,0.43478260869565216,0.4082482904638631,0.04347826086956519,0.04347826086956519,0.5976147055625916,0.625
http://cmt#Meta-Review,=,http://iasted#Value_added_tax,c,FF,0.07692307692307687,0.1,0.11428571428571428,0.13160419525925607,0.1,0.1,0.0,0.07539682539682539,0.0,0.07692307692307687,0.04694368262882768,0.011595446616411209,0.0,0.0,0.0,0.1,0.0,0.07692307692307687,0.07692307692307687,0.006057414226233959,0.0
http://cmt#ProgramCommittee,=,http://iasted#Listener,c,FF,0.0,0.0,0.06458333333333333,0.0,0.0,0.0,0.125,0.07142857142857142,0.0,0.0,0.06212186672019019,0.0189704280346632,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.009807640686631203,0.125
http://cmt#hasSubjectArea,=,http://iasted#sign,op,FF,0.0,0.07142857142857142,0.11309523809523808,0.19445261083570337,0.07142857142857142,0.07142857142857142,0.0,0.11309523809523808,0.0,0.0,0.08698194811811152,0.020079385489225388,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0528600700199604,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_paid_by,op,FF,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.375,0.0,0.3150875796178344,0.0,0.0,0.004977707712290187,0.375,0.375,0.2857142857142857,0.041666666666666664,0.2886751345948129,0.0,0.0,0.021302184090018272,0.375
http://cmt#name,=,http://iasted#has_amount_of,dp,FF,0.09090909090909094,0.09090909090909091,0.2,0.46216425653627186,0.09090909090909091,0.09090909090909091,0.0,0.2,0.0,0.09090909090909094,0.13692249724361258,0.055385127663612366,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0
http://cmt#Administrator,=,http://iasted#Submission,c,FF,0.07692307692307687,0.07692307692307693,0.07142857142857142,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307687,0.05856601107230282,0.0016464547952637076,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307687,0.07692307692307687,0.0,0.07692307692307693
http://cmt#hasAuthor,=,http://iasted#is_present_in,op,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.0,0.0,0.07293425182967701,0.04068966582417488,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.16666666666666663,0.0,0.04964227229356766,0.09090909090909091
http://cmt#email,=,http://iasted#is_dated_on,dp,FF,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://iasted#is_present,op,FF,0.04347826086956519,0.1111111111111111,0.11439393939393941,0.0492966174372349,0.1111111111111111,0.1111111111111111,0.13043478260869565,0.14217171717171717,0.29876474926253693,0.04347826086956519,0.054656388535420236,0.021864430978894234,0.13043478260869565,0.13043478260869565,0.0,0.1111111111111111,0.0,0.04347826086956519,0.04347826086956519,0.00640753423795104,0.18333333333333335
http://cmt#ProgramCommittee,=,http://iasted#Author_information_form,c,FF,0.04761904761904767,0.0625,0.20363756613756614,0.16036622394250688,0.0625,0.0625,0.0625,0.12169312169312169,0.0,0.04761904761904767,0.16745873352005972,0.050957653361062206,0.0625,0.0625,0.0,0.0625,0.0,0.04761904761904767,0.04761904761904767,0.07323779910802841,0.0625
http://cmt#PaperAbstract,=,http://iasted#Taxi,c,FF,0.07692307692307687,0.07692307692307693,0.1625,0.03582005265470517,0.07692307692307693,0.07692307692307693,0.25,0.1625,0.0,0.07692307692307687,0.06059664910320634,0.028270932845771313,0.25,0.25,0.0,0.07692307692307693,0.0,0.07692307692307687,0.07692307692307687,0.040684327483177185,0.25
http://cmt#ProgramCommittee,=,http://iasted#Sponsor_state,c,FF,0.0625,0.08333333333333333,0.18972922502334266,0.0,0.08333333333333333,0.08333333333333333,0.125,0.12698412698412698,0.0,0.0625,0.1421841624037798,0.12344372924417257,0.125,0.125,0.0,0.08333333333333333,0.0,0.0625,0.0625,0.017639558762311935,0.125
http://cmt#co-writePaper,=,http://iasted#is_situated_in,op,FF,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.01581905223429203,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.028374070301651955,0.0
http://cmt#AssociatedChair,=,http://iasted#Session_chair,c,FF,0.06666666666666665,0.08333333333333333,0.5294117647058824,0.5,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.5294117647058824,0.4793028322440087,0.06666666666666665,0.5293750262991672,0.534630635753274,0.4166666666666667,0.4166666666666667,0.5,0.08333333333333333,0.5,0.06666666666666665,0.06666666666666665,0.5234934687614441,0.4166666666666667
http://cmt#ProgramCommittee,=,http://iasted#Transparency,c,FF,0.0625,0.08333333333333333,0.07417582417582418,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0625,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0625,0.0625,0.013775856234133244,0.08333333333333333
http://cmt#Conference,=,http://iasted#Registation_deadline,c,FF,0.0,0.2,0.05555555555555555,0.038586299725151076,0.2,0.2,0.1,0.0,0.0,0.0,0.026823341407545966,0.02914297766983509,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.014654264785349369,0.1
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_needed_for,op,FF,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.1111111111111111,0.0,0.0,0.0,0.0696330467859904,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.2386290729045868,0.16346153846153846
http://cmt#hasCo-author,=,http://iasted#is_sent_after,op,FF,0.18181818181818177,0.0,0.058823529411764705,0.0,0.0,0.0,0.09090909090909091,0.058823529411764705,0.0,0.18181818181818177,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.025824561715126038,0.09090909090909091
http://cmt#hasBid,=,http://iasted#go_through,op,FF,0.0,0.1111111111111111,0.3333333333333333,0.0828592959378273,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.0,0.0,0.07892437946103553,0.04515678808093071,0.16666666666666666,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.2037363499403,0.16666666666666666
http://cmt#PaperAbstract,=,http://iasted#Nonauthor_registration_fee,c,FF,0.04166666666666663,0.0,0.15992063492063494,0.23463052597453893,0.0,0.0,0.07692307692307693,0.10833333333333334,0.313605490307061,0.04166666666666663,0.10289573134132239,0.054358964475492634,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.0776529535651207,0.07692307692307693
http://cmt#adjustedBy,=,http://iasted#is_writen_by,op,FF,0.4,0.22916666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.4,0.0,0.4082482904638631,0.4,0.4,0.0,0.2
http://cmt#Chairman,=,http://iasted#PowerPoint_presentation,c,FF,0.045454545454545414,0.0,0.08324420677361855,0.0,0.0,0.0,0.125,0.1053030303030303,0.0,0.045454545454545414,0.05848033477969955,0.00919232207039992,0.125,0.125,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.05406268313527107,0.125
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#need,op,FF,0.0,0.038461538461538464,0.1111111111111111,0.033354267444368944,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.1414141414141414,0.0,0.0,0.048110061141930005,0.008165944988528887,0.07692307692307693,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.02958860993385315,0.18333333333333335
http://cmt#enableVirtualMeeting,=,http://iasted#sign,op,FF,0.0,0.0,0.075,0.031097085237730287,0.0,0.0,0.25,0.047619047619047616,0.0,0.0,0.0426058408993184,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.04420842230319977,0.25
http://cmt#hasSubjectArea,=,http://iasted#is_prepared_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.31428972487366647,0.0,0.0,0.022259725257754326,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_held_after,op,FF,0.0,0.05397727272727273,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.05536692123860121,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.08388722687959671,0.18181818181818182
http://cmt#Meta-Reviewer,=,http://iasted#Invitation_letter,c,FF,0.0625,0.08333333333333333,0.06904761904761905,0.13417903326992758,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0625,0.0566243825655927,0.03443860821425915,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0625,0.0625,0.014485588297247887,0.16666666666666666
http://cmt#Preference,=,http://iasted#Coctail_reception,c,FF,0.0,0.1,0.045454545454545456,0.04047897985224141,0.1,0.1,0.125,0.0,0.0,0.0,0.028254941072182967,0.027096955105662346,0.125,0.125,0.0,0.1,0.0,0.0,0.0,0.024195929989218712,0.125
http://cmt#ConferenceMember,=,http://iasted#Single_hotel_room,c,FF,0.125,0.0,0.1471139971139971,0.15668644656222358,0.0,0.0,0.06666666666666667,0.0909090909090909,0.0,0.125,0.1390948611674919,0.10676354352229585,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.125,0.125,0.0,0.06666666666666667
http://cmt#writtenBy,=,http://iasted#go_through,op,FF,0.0,0.14583333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046285293996334076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042647480964660645,0.0
http://cmt#acceptPaper,=,http://iasted#is_occupied_by,op,FF,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.00805078074336052,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Record_of_attendance,c,FF,0.09523809523809523,0.047619047619047616,0.18632154882154883,0.17888473724857845,0.047619047619047616,0.047619047619047616,0.05555555555555555,0.15965608465608463,0.21634615384615385,0.09523809523809523,0.1434978860079172,0.023143527408440907,0.05555555555555555,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.09523809523809523,0.11025340110063553,0.05555555555555555
http://cmt#assignedTo,=,http://iasted#is_sent_by,op,FF,0.19999999999999996,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.19999999999999996,0.0,0.10264918953180313,0.0,0.0,0.0,0.1,0.0,0.19999999999999996,0.19999999999999996,0.11437857151031494,0.0
http://cmt#Reviewer,=,http://iasted#Departure,c,FF,0.2222222222222222,0.2222222222222222,0.058823529411764705,0.0,0.0,0.2222222222222222,0.25,0.0,0.0,0.0,0.05005964196902864,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.011982684023678303,0.25
http://cmt#ProgramCommittee,=,http://iasted#Introduction,c,FF,0.0625,0.0625,0.075,0.1641308233177604,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.07633228711783242,0.021414663642644882,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Final_manuscript,c,FF,0.19999999999999996,0.06666666666666667,0.15441176470588236,0.038586299725151076,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06274509803921569,0.0,0.19999999999999996,0.05318467840745354,0.02905355580151081,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.19999999999999996,0.19999999999999996,0.08380484580993652,0.06666666666666667
http://cmt#hasBid,=,http://iasted#is_paid_with,op,FF,0.19999999999999996,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.2,0.0,0.0,0.19999999999999996,0.0,0.04965473338961601,0.2,0.2,0.0,0.16666666666666666,0.0,0.19999999999999996,0.19999999999999996,0.05083847790956497,0.2
http://cmt#ExternalReviewer,=,http://iasted#Bank_transfer,c,FF,0.0625,0.08333333333333333,0.1325091575091575,0.05777912848849024,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.2148809523809524,0.0,0.0,0.0528552418899515,0.02239512884989381,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0625,0.0625,0.019568949937820435,0.16666666666666666
http://cmt#PaperFullVersion,=,http://iasted#Worker_lecturer,c,FF,0.0625,0.0,0.13827066180007355,0.05835017370878889,0.0,0.0,0.125,0.07633477633477632,0.0,0.0625,0.12890843929945883,0.04420063799868027,0.125,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125
http://cmt#PaperFullVersion,=,http://iasted#Nonmember_registration_fee,c,FF,0.04166666666666663,0.0625,0.28610278610278606,0.23705967179248777,0.0625,0.0625,0.125,0.1365079365079365,0.21616719242902205,0.04166666666666663,0.12834480772430593,0.045944575841228165,0.125,0.0,0.0,0.0625,0.0,0.04166666666666663,0.04166666666666663,0.0,0.125
http://cmt#Reviewer,=,http://iasted#Transparency,c,FF,0.08333333333333337,0.16666666666666666,0.0625,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333337,0.08333333333333337,0.018901340663433075,0.08333333333333333
http://cmt#hasBeenAssigned,=,http://iasted#is_designed_for,op,FF,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.46153846153846156,0.16666666666666666,0.5398671096345515,0.0,0.0,0.0,0.46153846153846156,0.46153846153846156,0.25,0.06666666666666667,0.25,0.0,0.0,0.023846426978707314,0.46153846153846156
http://cmt#ConferenceChair,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
http://cmt#AuthorNotReviewer,=,http://iasted#Card,c,FF,0.0,0.25,0.08680555555555555,0.06820945524369908,0.25,0.25,0.25,0.12698412698412698,0.0,0.0,0.05966871685908734,0.004526864737272263,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25
http://cmt#rejectedBy,=,http://iasted#is_visited_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.5880952380952381,0.0,0.0,0.0,0.5,0.5,0.4,0.0,0.4082482904638631,0.0,0.0,0.009260672144591808,0.5
http://cmt#AssociatedChair,=,http://iasted#Registation_deadline,c,FF,0.10526315789473684,0.06666666666666667,0.03571428571428571,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.10526315789473684,0.026361336999907573,0.008261113427579403,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.10526315789473684,0.10526315789473684,0.023427926003932953,0.06666666666666667
http://cmt#hasDecision,=,http://iasted#prepare,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.14583333333333331,0.0,0.19795452058315277,0.41666666666666663
http://cmt#AuthorNotReviewer,=,http://iasted#Registration_form,c,FF,0.05882352941176472,0.11764705882352941,0.18218954248366015,0.0,0.11764705882352941,0.11764705882352941,0.0625,0.2,0.0,0.05882352941176472,0.11758925739884568,0.0330721284262836,0.0625,0.055210429955264255,0.0,0.11764705882352941,0.0,0.05882352941176472,0.05882352941176472,0.03314787521958351,0.0625
http://cmt#Rejection,=,http://iasted#Sponsor_company_house,c,FF,0.0,0.05263157894736842,0.07936507936507937,0.03165128372890253,0.0,0.05263157894736842,0.1111111111111111,0.041666666666666664,0.0,0.0,0.06186800914971918,0.0014140762699147065,0.1111111111111111,0.1111111111111111,0.0,0.05263157894736842,0.0,0.0,0.0,0.04043983295559883,0.1111111111111111
http://cmt#rejectedBy,=,http://iasted#is_sent_after,op,FF,0.18181818181818177,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.1,0.07692307692307693,0.0,0.18181818181818177,0.0,0.093052439391613,0.1,0.1,0.0,0.09090909090909091,0.0,0.18181818181818177,0.18181818181818177,0.05057241767644882,0.1
http://cmt#Co-author,=,http://iasted#Taxi,c,FF,0.0,0.125,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.027265625074505806,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Invitation_letter,c,FF,0.0,0.0625,0.1732142857142857,0.31432341347447845,0.0625,0.0625,0.125,0.14583333333333331,0.0,0.0,0.1370226910765101,0.08270822279155254,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.014485588297247887,0.125
http://cmt#ConferenceChair,=,http://iasted#Tutorial_speaker,c,FF,0.06666666666666665,0.0,0.13595085470085472,0.12060722587131852,0.0,0.0,0.13333333333333333,0.038461538461538464,0.0,0.06666666666666665,0.11607474173217969,0.5300878938287497,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.2685158848762512,0.13333333333333333
http://cmt#Document,=,http://iasted#Deadline_hotel_reservation,c,FF,0.08333333333333337,0.125,0.09294871794871795,0.031101135956302758,0.125,0.125,0.125,0.025641025641025644,0.050000000000000044,0.08333333333333337,0.06864405718342766,0.0,0.125,0.125,0.0,0.125,0.0,0.08333333333333337,0.08333333333333337,0.0,0.125
http://cmt#User,=,http://iasted#LCD_projector,c,FF,0.0,0.0,0.09166666666666667,0.0,0.0,0.0,0.25,0.09166666666666667,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0010181113611906767,0.25
http://cmt#AssociatedChair,=,http://iasted#Coffee_break,c,FF,0.06666666666666665,0.09090909090909091,0.09126984126984126,0.03885877933241134,0.0,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.0,0.06666666666666665,0.06292196906399858,0.07850190089084208,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.06666666666666665,0.06666666666666665,0.07736201584339142,0.09090909090909091
http://cmt#rejectPaper,=,http://iasted#sign,op,FF,0.0,0.0,0.11805555555555555,0.0,0.0,0.0,0.0,0.11805555555555555,0.0,0.0,0.06478948793965109,0.0021680151112377644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08325934410095215,0.3333333333333333
http://cmt#Decision,=,http://iasted#Non_speaker,c,FF,0.0,0.125,0.029411764705882353,0.0,0.0,0.125,0.2,0.0,0.0,0.0,0.03181162626448254,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.2
http://cmt#rejectedBy,=,http://iasted#is_situated_in,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657450796626054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01628514751791954,0.0
http://cmt#Bid,=,http://iasted#Listener,c,FF,0.125,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.058127426421841155,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.05594378337264061,0.0
http://cmt#Author,=,http://iasted#Hotel_registration_form,c,FF,0.09523809523809523,0.3333333333333333,0.11960784313725491,0.0628538063540977,0.0,0.3333333333333333,0.09523809523809523,0.10000000000000002,0.0,0.0,0.07334143765785271,0.049935815234978996,0.09523809523809523,0.0,0.0,0.3333333333333333,0.0,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523
http://cmt#readPaper,=,http://iasted#send,op,FF,0.2222222222222222,0.3833333333333333,0.18333333333333335,0.0,0.0,0.0,0.1111111111111111,0.18333333333333335,0.0,0.2222222222222222,0.03781551450194421,0.11316577531397343,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.14583333333333331,0.2222222222222222,0.11117865145206451,0.1111111111111111
http://cmt#Chairman,=,http://iasted#Tax,c,FF,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.058389757947576934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070341466926038265,0.0
http://cmt#ConferenceChair,=,http://iasted#Fee,c,FF,0.0,0.13333333333333333,0.09821428571428571,0.043014473792932564,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.1125,0.0,0.0,0.059798635493769056,0.030352695379406214,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667
http://cmt#User,=,http://iasted#Document,c,FF,0.0,0.125,0.07692307692307693,0.0,0.125,0.125,0.0,0.07692307692307693,0.0,0.0,0.07619844675822801,0.05856097862124443,0.0,0.011314717526330538,0.0,0.125,0.0,0.0,0.0,0.21178634464740753,0.0
http://cmt#hasAuthor,=,http://iasted#is_designed_for,op,FF,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0.03465751186013222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.07415735721588135,0.2222222222222222
http://cmt#rejectedBy,=,http://iasted#sign,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.004336030222475529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06550896912813187,0.3333333333333333
http://cmt#hasBid,=,http://iasted#is_given_to,op,FF,0.0,0.16666666666666666,0.08333333333333333,0.19644917519838626,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.06868018935876863,0.0830128863453865,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.13716791570186615,0.0
http://cmt#memberOfProgramCommittee,=,http://iasted#is_equipped_by,op,FF,0.0,0.2,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.037037037037037035,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.05397727272727271,0.0,0.03518972918391228,0.12272727272727274
http://cmt#Administrator,=,http://iasted#Registration_form,c,FF,0.0625,0.07692307692307693,0.059027777777777776,0.0,0.07692307692307693,0.07692307692307693,0.125,0.0,0.5261114277571958,0.0625,0.06466352239832278,0.03159667178988457,0.125,0.0,0.0,0.07692307692307693,0.0,0.0625,0.0625,0.05681205540895462,0.125
http://cmt#AssociatedChair,=,http://iasted#Deadline,c,FF,0.06666666666666665,0.125,0.03571428571428571,0.0,0.125,0.125,0.06666666666666667,0.0,0.0,0.06666666666666665,0.026361336999907573,0.008261113427579403,0.06666666666666667,0.0,0.0,0.125,0.0,0.06666666666666665,0.06666666666666665,0.03216836601495743,0.06666666666666667
http://cmt#Acceptance,=,http://iasted#Tutorial,c,FF,0.09999999999999998,0.125,0.08333333333333333,0.07039141108036252,0.125,0.125,0.0,0.0,0.0,0.09999999999999998,0.04857577839455585,0.0,0.0,0.0,0.0,0.125,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.0,0.0,0.21189643689643692,0.0877867643198346,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.12358308070399272,0.0280942313062648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06304872781038284,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_held_in,op,FF,0.0,0.125,0.0,0.0,0.034482758620689655,0.034482758620689655,0.125,0.0,0.0,0.0,0.0,0.003931405022740364,0.125,0.125,0.0,0.034482758620689655,0.0,0.0,0.0,0.0899575874209404,0.125
http://cmt#Co-author,=,http://iasted#Trip_city,c,FF,0.0,0.125,0.060714285714285714,0.0,0.125,0.125,0.125,0.025,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.03933478891849518,0.125
http://cmt#assignedTo,=,http://iasted#pay,op,FF,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1253962516784668,0.0,0.0,0.0,0.3333333333333333,0.0,0.14583333333333331,0.0,0.06858865171670914,0.41666666666666663
http://cmt#Meta-Review,=,http://iasted#Listener,c,FF,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.02519825960015441,0.03243115544319153,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
http://cmt#ConferenceChair,=,http://iasted#Conference_activity,c,FF,0.6111111111111112,0.6666666666666666,0.6145833333333334,0.5623072001153897,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.5384615384615384,0.7948616600790515,0.6111111111111112,0.6193729424922546,0.5784183833748102,0.05555555555555555,0.05555555555555555,0.5,0.6666666666666666,0.5,0.6111111111111112,0.6111111111111112,0.011018495075404644,0.05555555555555555
http://cmt#ExternalReviewer,=,http://iasted#Author,c,FF,0.0625,0.0625,0.09027777777777778,0.10369187051664841,0.0625,0.0625,0.16666666666666666,0.0992063492063492,0.0,0.0625,0.03436717901656423,0.19685547892004251,0.16666666666666666,0.16666666666666666,0.0,0.0625,0.0,0.0625,0.0625,0.24521876871585846,0.16666666666666666
