left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://ekaw#Presenter,=,http://sigkdd#Place,c,FF,0.2222222222222222,0.2,0.1,0.0,0.2,0.2,0.1111111111111111,0.2,0.050000000000000044,0.2222222222222222,0.0,0.0,0.0,0.2,0.0,0.2222222222222222,0.2222222222222222,0.0
http://ekaw#Location,=,http://sigkdd#General_Chair,c,FF,0.0,0.08333333333333333,0.09126984126984126,0.21486976861317067,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.11703487676529867,0.00607675826177001,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
http://ekaw#references,=,http://sigkdd#presentationed_by,op,FF,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
http://ekaw#Contributed_Talk,=,http://sigkdd#Conference_hall,c,FF,0.33333333333333337,0.21428571428571427,0.07670454545454546,0.043550795366180214,0.21428571428571427,0.21428571428571427,0.06666666666666667,0.11458333333333333,0.4026463512429832,0.33333333333333337,0.05978443404266026,0.019091393798589706,0.0,0.21428571428571427,0.0,0.33333333333333337,0.33333333333333337,0.21295593678951263
http://ekaw#Submitted_Paper,=,http://sigkdd#Paper,c,FF,0.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.763157894736842,0.0,0.5,0.6013839021325111,0.6666666666666666,0.35714285714285715,0.7071067811865475,0.0,0.0,0.7854076027870178
http://ekaw#Person,=,http://sigkdd#Main_office,c,FF,0.09999999999999998,0.0,0.1111111111111111,0.14581904573163149,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.09999999999999998,0.07515162792950941,0.0043303691782057285,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.09220384061336517
http://ekaw#Track,=,http://sigkdd#Author,c,FF,0.0,0.2,0.14285714285714285,0.15120598175635006,0.2,0.2,0.2,0.14285714285714285,0.0,0.0,0.07618120112142204,0.0,0.0,0.2,0.0,0.0,0.0,0.005440523847937584
http://ekaw#organisedBy,=,http://sigkdd#design,op,FF,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
http://ekaw#PC_Member,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.043478260869565216,0.14151404151404154,0.028581677875570432,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.04945054945054945,0.0,0.0,0.06298220825817337,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.04282371327280998
http://ekaw#Flyer,=,http://sigkdd#Registration_fee,c,FF,0.0,0.2,0.07417582417582418,0.07638917595876228,0.2,0.2,0.2,0.03571428571428571,0.0,0.0,0.05305841192265777,0.0,0.0,0.2,0.0,0.0,0.0,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Organizing_Committee_member,c,FF,0.07999999999999996,0.08,0.04524886877828055,0.03165441643143727,0.0,0.08,0.058823529411764705,0.0196078431372549,0.0,0.07999999999999996,0.04268627199027878,0.13228925317525864,0.0,0.08,0.0,0.07999999999999996,0.07999999999999996,0.1526525765657425
http://ekaw#Demo_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.13043478260869568,0.2222222222222222,0.580952380952381,0.47527529054124235,0.2222222222222222,0.2222222222222222,0.21739130434782608,0.39999999999999997,0.542258883248731,0.13043478260869568,0.4412755167271203,0.43921898305416107,0.4,0.2222222222222222,0.4082482904638631,0.13043478260869568,0.13043478260869568,0.5028324127197266
http://ekaw#Workshop_Session,=,http://sigkdd#Conference_hall,c,FF,0.1333333333333333,0.0,0.1452542555483732,0.10863551194188434,0.0,0.0,0.14285714285714285,0.06787330316742082,0.0,0.1333333333333333,0.11805064934401964,0.7870912598446012,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.6479148864746094
http://ekaw#Abstract,=,http://sigkdd#Conference,c,FF,0.0,0.125,0.08333333333333333,0.09684198555676303,0.125,0.125,0.0,0.07692307692307693,0.0,0.0,0.0687860181726209,0.019775642082095146,0.0,0.125,0.0,0.0,0.0,0.16513903439044952
http://ekaw#Poster_Paper,=,http://sigkdd#Program_Committee_member,c,FF,0.045454545454545414,0.09090909090909091,0.19308099308099305,0.08726476858663083,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.1341066341066341,0.050000000000000044,0.045454545454545414,0.1337661020592953,0.057492694507042565,0.0,0.09090909090909091,0.0,0.045454545454545414,0.045454545454545414,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.04166666666666663,0.07692307692307693,0.04945054945054945,0.028581677875570432,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.025641025641025644,0.0,0.04166666666666663,0.0454251298216839,0.03903632719690601,0.0,0.07692307692307693,0.0,0.04166666666666663,0.04166666666666663,0.05302473530173302
http://ekaw#Organising_Agency,=,http://sigkdd#Sponzor,c,FF,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.2857142857142857,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
http://ekaw#Evaluated_Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.08695652173913049,0.07142857142857142,0.4000000000000001,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.21739130434782608,0.3333333333333333,0.3755197505197505,0.08695652173913049,0.3716061337244287,0.41556734777987003,0.4,0.07142857142857142,0.4082482904638631,0.08695652173913049,0.08695652173913049,0.4867401421070099
http://ekaw#Demo_Chair,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.1625,0.041261185253593055,0.0,0.0,0.2,0.1625,0.0,0.0,0.06988272702223292,0.0,0.0,0.0,0.0,0.0,0.0,0.09952639043331146
http://ekaw#Session,=,http://sigkdd#Document,c,FF,0.125,0.0,0.1111111111111111,0.41619283188353073,0.0,0.0,0.125,0.1111111111111111,0.0,0.0,0.11604003652216878,0.10432605445384979,0.0,0.0,0.0,0.125,0.125,0.10327870398759842
http://ekaw#Conference_Paper,=,http://sigkdd#Platinum_Supporter,c,FF,0.05882352941176472,0.06666666666666667,0.18214285714285713,0.265511169408204,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.251984126984127,0.0,0.05882352941176472,0.1413648778887112,0.04897100478410721,0.0,0.06666666666666667,0.0,0.05882352941176472,0.05882352941176472,0.02475353516638279
http://ekaw#OC_Chair,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0625,0.07941176470588235,0.0,0.0625,0.0625,0.0625,0.05,0.0,0.0,0.06884148306964438,0.0,0.0,0.0625,0.0,0.0,0.0,0.1554814577102661
http://ekaw#SC_Member,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.125,0.21762820512820513,0.1558110982217607,0.125,0.125,0.25,0.06971153846153846,0.0,0.0,0.07169956930594373,0.0,0.0,0.125,0.0,0.0,0.0,0.09227261692285538
http://ekaw#Paper_Author,=,http://sigkdd#Abstract,c,FF,0.2727272727272727,0.09090909090909091,0.1125,0.0,0.09090909090909091,0.09090909090909091,0.125,0.1125,0.0,0.2727272727272727,0.07267798108884185,0.07815865986049175,0.0,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.14190317690372467
http://ekaw#Rejected_Paper,=,http://sigkdd#Exhibitor,c,FF,0.0,0.1111111111111111,0.029411764705882353,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05322128851540616,0.0,0.0,0.0,0.059098049998283386,0.0,0.1111111111111111,0.0,0.0,0.0,0.029557716101408005
http://ekaw#Organisation,=,http://sigkdd#Deadline_Author_notification,c,FF,0.038461538461538436,0.07692307692307693,0.09577922077922078,0.05412395204800277,0.07692307692307693,0.07692307692307693,0.4166666666666667,0.0,0.38820146392471244,0.038461538461538436,0.06043704923059132,0.03753603746493658,0.0,0.07692307692307693,0.0,0.038461538461538436,0.038461538461538436,0.0
http://ekaw#Paper,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.21739130434782608,0.4000000000000001,0.3333333333333333,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.3333333333333333,0.6785714285714286,0.0,0.3716061337244287,0.39468788107236225,0.5,0.21739130434782608,0.5773502691896258,0.0,0.0,0.7014036178588867
http://ekaw#Student,=,http://sigkdd#Speaker,c,FF,0.1428571428571429,0.14285714285714285,0.16666666666666666,0.2421886097285663,1.0,0.14285714285714285,0.0,0.16666666666666666,0.050000000000000044,1.0,0.08395657989011808,0.0,0.0,0.14285714285714285,0.0,0.1428571428571429,0.1428571428571429,0.1300436407327652
http://ekaw#Possible_Reviewer,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.125,0.09505708716235033,0.12174186992499265,0.125,0.125,0.125,0.018518518518518517,0.0,0.0,0.07341461330850826,0.028616484254598618,0.0,0.125,0.0,0.0,0.0,0.09608937799930573
http://ekaw#Accepted_Paper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.23076923076923073,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.07692307692307693,0.0,0.09999999999999998,0.23076923076923073,0.0,0.0,0.0,0.2222222222222222,0.0,0.23076923076923073,0.23076923076923073,0.0
http://ekaw#Organisation,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.15384615384615385,0.07142857142857142,0.04375184149134898,0.15384615384615385,0.15384615384615385,0.08333333333333333,0.0,0.0,0.0,0.061360924886192575,0.024426521733403206,0.0,0.15384615384615385,0.0,0.0,0.0,0.09781742095947266
http://ekaw#hasReview,=,http://sigkdd#submit,op,FF,0.0,0.18333333333333335,0.14285714285714285,0.0,0.1111111111111111,0.1111111111111111,0.0,0.14285714285714285,0.0,0.0,0.058225751921839985,0.15719729661941528,0.0,0.1111111111111111,0.0,0.0,0.0,0.34317079186439514
http://ekaw#Conference_Banquet,=,http://sigkdd#Registration_fee,c,FF,0.0,0.11764705882352941,0.16306471306471307,0.16238234164892626,0.11764705882352941,0.11764705882352941,0.06666666666666667,0.10555555555555556,0.33738938053097356,0.0,0.11339519746016868,0.0880250942427665,0.0,0.11764705882352941,0.0,0.0,0.0,0.08079743385314941
http://ekaw#Social_Event,=,http://sigkdd#Author,c,FF,0.0,0.09090909090909091,0.07291666666666666,0.0,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.07291666666666666,0.0,0.0,0.0837771479614273,0.021192983258515596,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
http://ekaw#PC_Member,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.16535468888410065,0.09112453486508922,0.0,0.0,0.038461538461538464,0.0811965811965812,0.0,0.0,0.06916176894619351,0.0,0.0,0.0,0.0,0.0,0.0,0.028980785980820656
http://ekaw#Assigned_Paper,=,http://sigkdd#Sponzor,c,FF,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
http://ekaw#PC_Member,=,http://sigkdd#Main_office,c,FF,0.0,0.125,0.16724941724941725,0.09238983260478849,0.0,0.125,0.125,0.08012820512820512,0.0,0.0,0.041374095863301034,0.0,0.0,0.125,0.0,0.0,0.0,0.10188361257314682
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Organizing_Committee_member,c,FF,0.19999999999999996,0.05,0.10543405396346572,0.19622068403587808,0.294275065516165,0.05,0.1,0.0,0.1899543378995434,0.3596695245197573,0.10785611749535862,0.043432814515351005,0.0,0.05,0.0,0.19999999999999996,0.19999999999999996,0.09277639538049698
http://ekaw#Conference_Session,=,http://sigkdd#Sponzor,c,FF,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Conference_hall,c,FF,0.0,0.0,0.1551282051282051,0.1315844243343932,0.0,0.0,0.07142857142857142,0.1717948717948718,0.0,0.0,0.13914475910001048,0.05989735201001167,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Deadline_Author_notification,c,FF,0.038461538461538436,0.0,0.15758547008547008,0.0,0.0,0.0,0.1111111111111111,0.047619047619047616,0.0,0.038461538461538436,0.0,0.0,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.1428571428571429,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.1111111111111111,0.0,0.1428571428571429,0.1428571428571429,0.0
http://ekaw#presentationOfPaper,=,http://sigkdd#search,op,FF,0.0,0.10526315789473684,0.25,0.18093138665397837,0.10526315789473684,0.10526315789473684,0.16666666666666666,0.25,0.0,0.0,0.0737247797714588,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.01762835495173931
http://ekaw#Workshop_Session,=,http://sigkdd#Organizator,c,FF,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.04347826086956519,0.0,0.09114959114959115,0.11762229583366335,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.05501803624612416,0.029834916194279987,0.0,0.0,0.0,0.04347826086956519,0.04347826086956519,0.10987270623445511
http://ekaw#Programme_Brochure,=,http://sigkdd#Abstract,c,FF,0.11764705882352944,0.058823529411764705,0.08333333333333333,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,1.0,0.05139688156867656,0.13933362066745758,0.0,0.058823529411764705,0.0,0.11764705882352944,0.11764705882352944,0.06829460710287094
http://ekaw#Conference_Session,=,http://sigkdd#Document,c,FF,0.05882352941176472,0.125,0.10555555555555556,0.260898013076619,0.0,0.125,0.125,0.09401709401709402,0.0,0.05882352941176472,0.09589191397678068,0.08389453962445259,0.0,0.125,0.0,0.05882352941176472,0.05882352941176472,0.11544032394886017
http://ekaw#Conference_Banquet,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.048611111111111105,0.028299668300927092,0.0,0.0,0.4,0.020833333333333332,0.0,0.0,0.037947175518019266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Registration_Non-Member,c,FF,0.04761904761904767,0.047619047619047616,0.0434173669467787,0.027619765312609106,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.0196078431372549,0.3560968320382547,0.0,0.03956807155160494,0.061115539322296776,0.0,0.047619047619047616,0.0,0.04761904761904767,0.04761904761904767,0.14160674810409546
http://ekaw#Demo_Chair,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.08,0.23082264957264959,0.13025471086253507,0.08,0.08,0.1111111111111111,0.2889728327228327,0.0,0.040000000000000036,0.13496723917248823,3.013772948179394E-4,0.0,0.08,0.0,0.040000000000000036,0.040000000000000036,0.062046803534030914
http://ekaw#Poster_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.15384615384615385,0.09090909090909091,0.6598901098901099,0.545224746396343,0.0,0.09090909090909091,0.45454545454545453,0.6598901098901099,0.5278822055137845,0.15384615384615385,0.5964490298022106,0.7384225744754076,0.4,0.09090909090909091,0.4082482904638631,0.15384615384615385,0.15384615384615385,0.62537682056427
http://ekaw#Workshop_Chair,=,http://sigkdd#Program_Chair,c,FF,0.0,0.07692307692307693,0.6241758241758242,0.5677309373283683,0.10355339059327374,0.07692307692307693,0.4166666666666667,0.6241758241758242,0.5082191780821917,0.0,0.601886654405529,0.5772428028285503,0.5,0.07692307692307693,0.5,0.0,0.0,0.565824568271637
http://ekaw#Workshop,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.125,0.029411764705882353,0.0,0.0,0.125,0.1,0.029411764705882353,0.0,0.0,0.027231579313290146,0.005411118268966675,0.0,0.125,0.0,0.0,0.0,0.0
http://ekaw#Organisation,=,http://sigkdd#Registration_Non-Member,c,FF,0.2857142857142857,0.08333333333333333,0.049999999999999996,0.029167894327565988,0.08333333333333333,0.08333333333333333,0.23809523809523808,0.0,0.42011019283746553,0.2857142857142857,0.04206235217788675,0.17251475527882576,0.0,0.08333333333333333,0.0,0.2857142857142857,0.2857142857142857,0.46540623903274536
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.0625,0.632034632034632,0.5351003529603889,0.0,0.0625,0.25,0.49711399711399706,0.37275985663082434,0.0,0.5162630041281154,0.45269837354620296,0.2857142857142857,0.0625,0.2886751345948129,0.0,0.0,0.416182279586792
http://ekaw#Poster_Session,=,http://sigkdd#Program_Chair,c,FF,0.15384615384615385,0.08333333333333333,0.1623482726423903,0.09700179522615753,0.0,0.08333333333333333,0.07692307692307693,0.1623482726423903,0.050000000000000044,0.15384615384615385,0.1246779194623139,0.15690157189965248,0.0,0.08333333333333333,0.0,0.15384615384615385,0.15384615384615385,0.07538096606731415
http://ekaw#Academic_Institution,=,http://sigkdd#Organizing_Committee,c,FF,0.052631578947368474,0.05263157894736842,0.12777777777777777,0.30175236905323116,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.052631578947368474,0.12913824546090663,0.06767005659639835,0.0,0.05263157894736842,0.0,0.052631578947368474,0.052631578947368474,0.2858283519744873
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04166666666666663,0.125,0.1468361703655821,0.11030671822526505,0.0,0.125,0.125,0.053418803418803416,0.0,0.04166666666666663,0.12389458571884045,0.036096262745559216,0.0,0.125,0.0,0.04166666666666663,0.04166666666666663,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.058823529411764705,0.4417435777729895,0.39217382016734,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.3541666666666667,0.39481707317073167,0.0,0.43789284313764437,0.42688353049258393,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.0,0.0,0.4299596846103668
http://ekaw#Proceedings,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.05,0.0673076923076923,0.0,0.0,0.05,0.05,0.075,0.0,0.0,0.06823711601137962,0.005055147844056289,0.0,0.05,0.0,0.0,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.14285714285714285,0.05555555555555555,0.0,0.0,0.06186659768986087,0.06945724785327911,0.0,0.0,0.0,0.0,0.0,0.04088593274354935
http://ekaw#Conference_Paper,=,http://sigkdd#Organizator,c,FF,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
http://ekaw#hasEvent,=,http://sigkdd#pay,op,FF,0.125,0.16666666666666666,0.09090909090909091,0.1655740850069975,0.0,0.0,0.0,0.0,0.0,0.125,0.12729308300233647,0.015607253648340702,0.0,0.0,0.0,0.125,0.125,0.0028814144898205996
http://ekaw#Paper_Author,=,http://sigkdd#Main_office,c,FF,0.09090909090909094,0.0,0.19507575757575757,0.13969722946260504,0.0,0.0,0.09090909090909091,0.10795454545454546,0.0,0.0,0.08181392370480632,0.07075079437345266,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.005613578949123621
http://ekaw#publisherOf,=,http://sigkdd#payed_by,op,FF,0.09090909090909094,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.050000000000000044,0.09090909090909094,0.0,0.0341072715818882,0.0,0.14285714285714285,0.0,0.09090909090909094,0.09090909090909094,0.03752584010362625
http://ekaw#Paper_Author,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.21739130434782608,0.4989010989010989,0.36348316426422866,0.21739130434782608,0.21739130434782608,0.043478260869565216,0.38095238095238093,0.4248366013071896,0.0,0.4377698313362633,0.5257659554481506,0.4,0.21739130434782608,0.4082482904638631,0.0,0.0,0.5138055682182312
http://ekaw#Presenter,=,http://sigkdd#Conference_hall,c,FF,0.0714285714285714,0.0,0.075,0.0,0.0,0.0,0.14285714285714285,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.1111111111111111,0.07417582417582418,0.08330110003816939,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.21306471306471306,0.0,0.0,0.06665628402027617,0.14114091265946627,0.0,0.1111111111111111,0.0,0.0,0.0,0.1519601047039032
http://ekaw#Rejected_Paper,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.1,0.1,0.19626418484768426,0.1,0.1,0.1,0.18333333333333335,0.0,0.0,0.051480549317231436,0.008187735686078668,0.0,0.1,0.0,0.0,0.0,0.004113249480724335
http://ekaw#updatedVersionOf,=,http://sigkdd#submit,op,FF,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0625,0.0,0.0,0.0,0.0,0.11742230877280235,0.0,0.16666666666666666,0.0,0.0,0.0,0.09426726400852203
http://ekaw#Poster_Paper,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.09090909090909094,0.045454545454545456,0.45656565656565656,0.31001719322887417,0.0,0.045454545454545456,0.22727272727272727,0.45656565656565656,0.43168756530825503,0.09090909090909094,0.3544595407863753,0.36180529929697514,0.3333333333333333,0.045454545454545456,0.35355339059327373,0.09090909090909094,0.09090909090909094,0.026307543739676476
http://ekaw#Track,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.05596422116899243,0.0,0.0,0.0,0.0,0.0,0.0,0.04157356172800064
http://ekaw#Organising_Agency,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.0,0.07194368131868131,0.04781951866795047,0.0,0.0,0.0,0.0,0.0,0.0,0.06915488435977638,0.004653678246540949,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Registration_Non-Member,c,FF,0.04761904761904767,0.047619047619047616,0.0811965811965812,0.1258540308926356,0.0,0.047619047619047616,0.047619047619047616,0.025641025641025644,0.0,0.04761904761904767,0.07961174787859639,0.04202753057082494,0.0,0.047619047619047616,0.0,0.04761904761904767,0.04761904761904767,0.06427603960037231
http://ekaw#Abstract,=,http://sigkdd#Review,c,FF,0.0,0.125,0.125,0.31993184000735153,1.0,0.125,0.0,0.125,0.0,1.0,0.08475439476785895,0.0,0.0,0.125,0.0,0.0,0.0,0.10388704389333725
http://ekaw#Session,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.07692307692307693,0.0625,0.04142964796891366,0.0,0.07692307692307693,0.0,0.07291666666666666,0.0,0.0,0.05781833609721565,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
http://ekaw#Demo_Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.07692307692307687,0.07692307692307693,0.15705128205128205,0.27251212050403656,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.3269230769230769,0.0,0.07692307692307687,0.14556502397755283,0.0837949812412262,0.0,0.07692307692307693,0.0,0.07692307692307687,0.07692307692307687,0.02475353516638279
http://ekaw#Conference_Paper,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.045454545454545414,0.045454545454545456,0.4412393162393162,0.3167096410183665,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.4494227994227994,0.3695101351351351,0.045454545454545414,0.3612606744049055,0.36401079781353474,0.3333333333333333,0.045454545454545456,0.35355339059327373,0.045454545454545414,0.045454545454545414,0.026307543739676476
http://ekaw#Conference_Proceedings,=,http://sigkdd#Sponzor,c,FF,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
http://ekaw#Conference_Paper,=,http://sigkdd#Sponzor_fee,c,FF,0.06666666666666665,0.0,0.13571428571428573,0.23927865864061681,0.0,0.0,0.1,0.15000000000000002,0.0,0.06666666666666665,0.08167188998442085,0.028842362109571695,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0
http://ekaw#heldIn,=,http://sigkdd#holded_by,op,FF,0.375,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.050000000000000044,0.375,0.0,1.0,0.0,0.16666666666666666,0.0,0.375,0.375,1.0
http://ekaw#OC_Member,=,http://sigkdd#Program_Chair,c,FF,0.0,0.08333333333333333,0.06971153846153846,0.08993007694489724,0.20710678118654752,0.08333333333333333,0.125,0.06971153846153846,0.0,0.0,0.07744457802174436,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.11640405654907227
http://ekaw#Abstract,=,http://sigkdd#Sponzor,c,FF,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Exhibitor,c,FF,0.11111111111111116,0.14285714285714285,0.1,0.0,0.0,0.14285714285714285,0.1111111111111111,0.1,0.0,0.11111111111111116,0.0,0.0,0.0,0.14285714285714285,0.0,0.11111111111111116,0.11111111111111116,0.0
http://ekaw#University,=,http://sigkdd#Conference_hall,c,FF,0.1428571428571429,0.0,0.11666666666666667,0.19705803788335766,0.0,0.0,0.0,0.0,0.0,0.0,0.0752919880408702,0.09874504245817661,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.19166415929794312
http://ekaw#Location,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.14285714285714285,0.12282565075353157,0.0,0.0,0.0,0.0,0.0,0.0,0.11395868554252056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.04,0.05128205128205129,0.028581677875570432,0.04,0.04,0.15384615384615385,0.04524886877828055,0.0,0.0,0.04877973986369872,0.10786897937456767,0.0,0.04,0.0,0.0,0.0,0.05186760798096657
http://ekaw#PC_Member,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.07142857142857142,0.10714285714285714,0.11984154196168872,0.20710678118654752,0.07142857142857142,0.25,0.1813186813186813,0.0,0.0,0.041407106968022175,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.12240839004516602
