left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,fuzzydice,fuzzycosine,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://ekaw#Positive_Review,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.12644545640678095,0.13716327263431527,0.20533088235294117,0.0909342384486968,0.2605576580314761,0.047619047619047616,0.2848584775914448,0.047619047619047616,0.0,0.25319794584500466,0.0,0.05987103506528485,0.18181818181818177,0.06769774947315454,0.0,0.0,0.6371492456631775,0.23809523809523814,0.04761904761904767,0.11428571428571432,0.11136549711227417
http://ekaw#Abstract,=,http://sigkdd#Bronze_Supporter,c,FF,0.040102518983453905,0.1110464666567778,0.08125,0.0,0.0,0.125,0.0,0.125,0.0,0.07142857142857142,0.0,0.060649469481942206,0.08333333333333337,0.014441635459661484,0.0,0.0,0.23529411764705882,0.1333333333333333,0.0,0.08695652173913038,0.019241226837038994
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.0,0.13675213675213674,0.16785189737189407,0.30880024618346574,0.04,0.2934834799047908,0.1,0.0,0.0,0.0,0.06882325352803799,0.1724137931034483,0.2671184269711375,0.0,0.0,0.0,0.24,0.040000000000000036,0.0888888888888889,0.1912994235754013
http://ekaw#Assigned_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.5404663096622222,0.545224746396343,0.5714285714285714,0.545224746396343,0.5844399393567598,0.07692307692307693,0.8881187445065326,0.38461538461538464,0.2727272727272727,0.7428571428571429,0.521819061441703,0.5404663096622222,0.4375,0.6213613587897271,0.4,0.4082482904638631,0.9791666666666666,0.46153846153846156,0.46153846153846156,0.3846153846153846,0.5787146091461182
http://ekaw#writtenBy,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.04656515961242665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0
http://ekaw#Document,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.045454545454545456,0.06031257912896714,0.10166651601532285,0.125,0.13059909830272626,0.125,0.0,0.0,0.0,0.04399811685756292,0.09375,0.041665609925985336,0.0,0.0,0.0,0.1578947368421053,0.0,0.07407407407407407,0.1206570714712143
http://ekaw#Organising_Agency,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.17777669754533126,0.0625,0.07602869619936503,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.16000000000000003,0.0
http://ekaw#partOfEvent,=,http://sigkdd#awarded_by,op,FF,0.1275753034166952,0.27425560758702333,0.0,0.0,0.0,0.09090909090909091,0.11394195078140981,0.0,0.0,0.1388888888888889,0.0,0.0,0.16666666666666663,0.014388130977749825,0.0,0.0,0.5333333333333333,0.18181818181818177,0.0,0.19999999999999996,0.06968258321285248
http://ekaw#Tutorial,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.0,0.04074074074074074,0.024221952589675546,0.06738005098944629,0.125,0.026850606859374546,0.125,0.0,0.0,0.0,0.03420747175319894,0.09090909090909094,0.0064390481760104494,0.0,0.0,0.0,0.16666666666666663,0.0,0.0625,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Organizing_Committee_member,c,FF,0.026687330486511247,0.059953384629931494,0.08757691110632287,0.08722357633696776,0.5914291471877021,0.15384615384615385,0.47434900408378433,0.07692307692307693,0.0,0.025641025641025644,0.0,0.08514578271785385,0.125,0.16441098103920618,0.0,0.0,0.15151515151515152,0.16000000000000003,0.040000000000000036,0.10526315789473684,0.17424599826335907
http://ekaw#Social_Event,=,http://sigkdd#Registration_Student,c,FF,0.07945586444532925,0.0,0.1919642857142857,0.2251139752234667,0.29761954940304913,0.05263157894736842,0.2924636155855913,0.2727272727272727,0.07692307692307687,0.07291666666666666,0.288412852969815,0.1718649655560327,0.2142857142857143,0.02762821689248085,0.0,0.0,0.23859649122807017,0.26315789473684215,0.052631578947368474,0.19999999999999996,0.1406477689743042
http://ekaw#Paper,=,http://sigkdd#Author_of_paper,c,FF,0.5404663096622222,0.545224746396343,0.5714285714285714,0.545224746396343,0.6521419254002006,0.38461538461538464,0.5931808362549447,1.0,0.4285714285714286,0.5714285714285714,0.7777777777777778,0.5404663096622222,0.19999999999999996,0.596814826130867,0.5,0.5773502691896258,0.6875,0.3846153846153846,0.0,0.5555555555555556,0.8124018907546997
http://ekaw#Conference_Participant,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.13518772893772893,0.17655100953670952,0.38927036611857657,0.08333333333333333,0.4132688301471622,0.047619047619047616,0.0,0.038461538461538464,0.0,0.12440178688857932,0.19354838709677424,0.08167199045419693,0.0,0.0,0.07142857142857142,0.2857142857142857,0.04761904761904767,0.12121212121212122,0.011161464266479015
http://ekaw#Conference_Banquet,=,http://sigkdd#Deadline_Author_notification,c,FF,0.019316104426499996,0.0,0.17145262145262144,0.09925124700482114,0.2795067980807839,0.038461538461538464,0.3241103309259445,0.11764705882352941,0.0,0.05808080808080809,0.0,0.10932443760367311,0.07894736842105265,0.05317558037738005,0.0,0.0,0.11794871794871796,0.11538461538461542,0.038461538461538436,0.09302325581395343,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2633827880622139,0.07142857142857142,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.07999999999999996,0.0
http://ekaw#Social_Event,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.1111111111111111,0.26676569645274395,0.2597455073514958,0.09090909090909091,0.44723293910596496,0.09090909090909091,0.0,0.0,0.0,0.10429135904900233,0.1071428571428571,0.06555230263620615,0.0,0.0,0.0,0.1578947368421053,0.0,0.06666666666666665,0.1264413297176361
http://ekaw#Demo_Chair,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.047227766320846375,0.03464522986308458,0.23387445887445887,0.17658718707099363,0.27532703636288886,0.2222222222222222,0.3836680415451139,0.038461538461538464,0.0,0.07196969696969698,0.09999999999999998,0.1311004918720361,0.10869565217391308,0.13692427116135755,0.0,0.0,0.20000000000000004,0.15384615384615385,0.07692307692307687,0.11428571428571432,0.05924362689256668
http://ekaw#Workshop_Chair,=,http://sigkdd#Hotel,c,FF,0.0795123414453752,0.22505772308823807,0.10101010101010101,0.22505772308823807,0.16538318870474267,0.15384615384615385,0.20662978208835842,0.0,0.0,0.10101010101010101,0.0,0.0795123414453752,0.08695652173913049,0.0578329972922802,0.0,0.0,0.5222222222222221,0.15384615384615385,0.07692307692307687,0.2222222222222222,0.05630672723054886
http://ekaw#OC_Member,=,http://sigkdd#Silver_Supporter,c,FF,0.059607064431826354,0.03337563980805749,0.12179487179487179,0.1558110982217607,0.3430273914503593,0.06666666666666667,0.27473626246905797,0.25,0.0,0.06971153846153846,0.0,0.07169956930594373,0.13043478260869568,0.0,0.0,0.0,0.17669172932330826,0.19999999999999996,0.0,0.17391304347826086,0.10014000535011292
http://ekaw#writtenBy,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.0,0.0,0.3936786783295051,0.0,0.2375826288530545,0.1111111111111111,0.0,0.0,0.0,0.0,0.1333333333333333,0.09235212951898575,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.19047619047619047,0.1999945044517517
http://ekaw#Regular_Session,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.08333333333333333,0.08539960938002293,0.6630943551394316,0.2,0.6064434777980606,0.2,0.0,0.0,0.0,0.059899710951585375,0.09999999999999998,0.8827030658721924,0.0,0.0,0.0,0.1428571428571429,0.0,0.16666666666666663,0.7514435648918152
http://ekaw#Submitted_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.5404663096622222,0.545224746396343,0.5714285714285714,0.545224746396343,0.8685370972750985,0.07142857142857142,0.9581409049718845,0.38461538461538464,0.26086956521739135,0.6984126984126984,0.47588285960378984,0.5404663096622222,0.4666666666666667,0.7258144728839397,0.4,0.4082482904638631,0.9125,0.4285714285714286,0.0714285714285714,0.37037037037037035,0.5978094935417175
http://ekaw#Invited_Speaker,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.09640895994937107,0.08031184038381456,0.11726998491704374,0.13710210854942242,0.20492486881101435,0.0,0.14783916516211823,0.14285714285714285,0.0,0.23784003986209867,0.0,0.07125776684240172,0.1707317073170732,0.07012954400852323,0.19047619047619047,0.20203050891044214,0.9556311120939605,0.24,0.0,0.10256410256410253,0.0926918089389801
http://ekaw#paperPresentedAs,=,http://sigkdd#obtain,op,FF,0.04088228494527386,0.0,0.1,0.0,0.14062327488318338,0.0,0.10742004089315878,0.0625,0.0,0.2,0.0,0.0,0.038461538461538436,0.09904210641980171,0.0,0.0,0.3333333333333333,0.0625,0.0,0.09090909090909094,0.12330220639705658
http://ekaw#Track,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.06298864626477613,0.05578827273654498,0.14444444444444443,0.05578827273654498,0.11899167203959879,0.047619047619047616,0.058948510602628595,0.0,0.0,0.14444444444444443,0.0,0.06298864626477613,0.06976744186046513,0.005552421323955059,0.0,0.0,0.363283775048481,0.1428571428571429,0.0,0.15384615384615385,0.05514160916209221
http://ekaw#Positive_Review,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.12750933891261598,0.13488728537230868,0.19052287581699345,0.04372270373526638,0.22610751408840177,0.08,0.3552017108341619,0.14285714285714285,0.0,0.3129201680672269,0.0,0.05696839548505459,0.14634146341463417,0.03052735421806574,0.0,0.0,0.6586770234409554,0.19999999999999996,0.040000000000000036,0.10256410256410253,0.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.07919850883322718,0.18810899288976504,0.08012820512820512,0.22851308839351087,0.3485738877250221,0.0,0.208343426776985,0.15384615384615385,0.0,0.16346153846153846,0.0,0.08382493756457782,0.11111111111111116,0.0837949812412262,0.0,0.0,0.4222222222222222,0.19999999999999996,0.06666666666666665,0.1428571428571428,0.02475353516638279
http://ekaw#University,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.05263157894736842,0.0,0.07412894670489174,0.1,0.06362595261226012,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.21052631578947367,0.0
http://ekaw#OC_Member,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.029411764705882353,0.0,0.3011725216830909,0.125,0.34774122400193785,0.125,0.0,0.0,0.050000000000000044,0.034191854127769976,0.12903225806451613,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.07407407407407407,0.2593945264816284
http://ekaw#PC_Chair,=,http://sigkdd#Sponzor_fee,c,FF,0.029607294826579644,0.0,0.0875,0.0,0.08152442012168348,0.1,0.0795416737430743,0.1,0.0,0.0875,0.0,0.029607294826579644,0.0714285714285714,0.0,0.0,0.0,0.19806763285024154,0.09999999999999998,0.09999999999999998,0.11764705882352944,0.0
http://ekaw#Conference,=,http://sigkdd#Platinum_Supporter,c,FF,0.031911418483624374,0.0,0.06904761904761905,0.0,0.10180125754491126,0.0,0.09703081077914509,0.2,0.0,0.05555555555555555,0.0,0.054100234095031605,0.07692307692307687,0.024373166263103485,0.0,0.0,0.1,0.11764705882352944,0.0,0.14814814814814814,0.021343477070331573
http://ekaw#Abstract,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.023869120695136695,0.0,0.10833333333333334,0.05974715496915539,0.20255364603090611,0.043478260869565216,0.24017266680100183,0.0,0.0,0.041666666666666664,0.0,0.06597626986477605,0.04761904761904767,0.17039875934521356,0.0,0.0,0.08888888888888889,0.08695652173913049,0.0,0.06451612903225801,0.29106059670448303
http://ekaw#Organising_Agency,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.07107843137254902,0.059311893932152505,0.43494051970050857,0.08333333333333333,0.14905207103110615,0.0625,0.0,0.0,0.0,0.07648907483644185,0.09523809523809523,0.04389961436390877,0.0,0.0,0.0,0.125,0.0625,0.0714285714285714,0.12520167231559753
http://ekaw#Social_Event,=,http://sigkdd#General_Chair,c,FF,0.07469938379578554,0.0,0.11837835367247132,0.0,0.25640869488663,0.0,0.21099410988101047,0.0,0.0,0.06787330316742082,0.0,0.14965065671712646,0.2142857142857143,0.09882526751607656,0.0,0.0,0.225,0.16666666666666663,0.0,0.17391304347826086,0.009807671420276165
http://ekaw#Multi-author_Volume,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.05555555555555555,0.050098540685152904,0.014117901378929768,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.03571724090461278,0.11111111111111116,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.07692307692307687,0.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Conference_hall,c,FF,0.03538342593265693,0.039998596434370516,0.08012820512820512,0.039998596434370516,0.17217086533122566,0.0,0.14278347497836716,0.14285714285714285,0.0,0.08846153846153847,0.0,0.06639737538439401,0.11764705882352944,0.04745563119649887,0.0,0.0,0.26737967914438504,0.06666666666666665,0.06666666666666665,0.13793103448275867,0.020140793174505234
http://ekaw#referencedIn,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.002145543694496155,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.21052631578947367,0.0
http://ekaw#heldIn,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.0,0.0,0.1664129371254841,0.0,0.39534747996438535,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666663,0.050108652561903,0.0,0.0,0.0,0.25,0.08333333333333337,0.11111111111111116,0.1659497320652008
http://ekaw#Presenter,=,http://sigkdd#Registration_Student,c,FF,0.034984584869680466,0.0,0.12941176470588237,0.0,0.2264185395204012,0.2222222222222222,0.16599496150502674,0.3333333333333333,0.0,0.038461538461538464,0.3204045058883769,0.0,0.12903225806451613,0.0,0.0,0.0,0.125,0.26315789473684215,0.0,0.2142857142857143,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.08686911298685912,0.20491970862271092,0.2130427170868347,0.11754433030175938,0.27383533105320856,0.04,0.4754563900746065,0.08,0.0,0.14803921568627448,0.0,0.1295746388584883,0.1578947368421053,0.059233947191387415,0.0,0.0,0.5000835421888054,0.24,0.12,0.09523809523809523,0.017063796520233154
http://ekaw#Poster_Session,=,http://sigkdd#Hotel,c,FF,0.05560407914193226,0.0,0.075,0.0,0.20889720725578564,0.0,0.21828434060224944,0.0,0.0,0.075,0.0,0.05560407914193226,0.13043478260869568,0.0028155879117548466,0.0,0.0,0.24444444444444444,0.23076923076923073,0.07692307692307687,0.2222222222222222,0.005568916443735361
http://ekaw#partOfEvent,=,http://sigkdd#pay,op,FF,0.0,0.0,0.12878787878787878,0.37180128214906794,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.09999999999999998,0.17278158301915883,0.10526315789473684,0.007803626824170351,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.2857142857142857,0.04802388697862625
http://ekaw#PC_Member,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3333333333333333,0.3333333333333333,0.39320523531049845,0.3333333333333333,0.440123290055515,0.125,0.47112167307841685,0.75,0.2857142857142857,0.35714285714285715,0.5861486486486487,0.35291668419944483,0.16279069767441856,0.0,0.4,0.4082482904638631,0.47826086956521735,0.25,0.0,0.375,0.43088316917419434
http://ekaw#Poster_Session,=,http://sigkdd#Platinum_Supporter,c,FF,0.1052568361618801,0.08158035756203874,0.14471153846153845,0.0,0.11880562258458709,0.11764705882352941,0.016011613604981323,0.23076923076923078,0.07692307692307687,0.1722222222222222,0.3180128794848207,0.10302911018203238,0.18181818181818177,0.0,0.2777777777777778,0.2777777777777778,0.6512605042016807,0.23529411764705888,0.17647058823529416,0.19999999999999996,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Fee,c,FF,0.029607294826579644,0.0,0.09375,0.03754609671324471,0.15671820135106024,0.0,0.0870055966366546,0.0,0.0,0.0625,0.0,0.055648829502075274,0.0,0.007547967601567507,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
http://ekaw#Student,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.08096414458396627,0.1111111111111111,0.06439562530724455,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://ekaw#Presenter,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.026597503386056178,0.03687451189677567,0.07211538461538462,0.0,0.1733801409059321,0.0,0.10118847506487026,0.1111111111111111,0.0,0.041666666666666664,0.0,0.0,0.06382978723404253,0.0,0.0,0.0,0.13333333333333333,0.11538461538461542,0.038461538461538436,0.05714285714285716,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.10434472934472934,0.06973944089653557,0.009019966429263114,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.0,0.07133839114241942,0.1333333333333333,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.10256410256410253,0.012244838289916515
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Place,c,FF,0.036874300046136815,0.0,0.09821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.06411428490948494,0.10344827586206895,0.0,0.0,0.0,0.125,0.1875,0.0,0.19047619047619047,0.01590082235634327
http://ekaw#Rejected_Paper,=,http://sigkdd#Author,c,FF,0.0404663096622222,0.04522474639634295,0.07142857142857142,0.04522474639634295,0.18762315655927153,0.16666666666666666,0.2578172895795396,0.16666666666666666,0.0,0.13392857142857142,0.0,0.0404663096622222,0.09090909090909094,0.11704615317285061,0.0,0.0,0.2986111111111111,0.15384615384615385,0.0,0.10526315789473684,0.18786317110061646
http://ekaw#coversTopic,=,http://sigkdd#obtain,op,FF,0.03918822710740942,0.0,0.0,0.0,0.03912217196070141,0.09090909090909091,0.07526740861993696,0.0,0.0,0.125,0.0,0.0,0.1875,0.0,0.0,0.0,0.2,0.2727272727272727,0.0,0.11764705882352944,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Silver_Supporter,c,FF,0.05482745589373593,0.04286181059432722,0.07670454545454546,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.08712121212121213,0.0,0.05359317734410231,0.0,0.0,0.0,0.0,0.25980392156862747,0.06666666666666665,0.0,0.13793103448275867,0.0
http://ekaw#eventOnList,=,http://sigkdd#submit,op,FF,0.029741323365864717,0.0,0.05,0.0,0.20601192392534068,0.09090909090909091,0.17011732723029022,0.16666666666666666,0.0,0.05,0.0,0.029741323365864717,0.125,0.07162170112133026,0.0,0.0,0.09090909090909091,0.18181818181818177,0.0,0.11764705882352944,0.17184612154960632
http://ekaw#coversTopic,=,http://sigkdd#presentationed_by,op,FF,0.07909477407347343,0.05550239017256599,0.0,0.0,0.0,0.09090909090909091,0.1777070662602553,0.0,0.0,0.19642857142857142,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.45,0.1875,0.125,0.07407407407407407,0.0
http://ekaw#Event,=,http://sigkdd#Abstract,c,FF,0.1765391642033912,0.38590587120991277,0.14285714285714285,0.38590587120991277,0.07736145141776321,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,0.1765391642033912,0.09090909090909094,0.0,0.0,0.0,0.5714285714285714,0.125,0.0,0.15384615384615385,0.004253196995705366
http://ekaw#Conference_Proceedings,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.05541323271387816,0.0,0.17938415750915748,0.1963918480951954,0.12441360925656858,0.0,0.1983451717926644,0.047619047619047616,0.0,0.14544552669552668,0.0,0.13713377588011622,0.11538461538461542,0.07497688895091414,0.0,0.0,0.2644716394716395,0.09523809523809523,0.04761904761904767,0.09523809523809523,0.14302508533000946
http://ekaw#locationOf,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.0,0.0,0.07762044539519403,0.09090909090909091,0.04798810132665372,0.1,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.19047619047619047,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Program_Chair,c,FF,0.13755448065831272,0.10687244863787737,0.20500700280112044,0.10687244863787737,0.291784300922838,0.0,0.21953617905092504,0.0,0.0,0.20500700280112044,0.0,0.13755448065831272,0.0,0.10119377076625824,0.0,0.0,0.6084033613445378,0.0,0.0,0.08695652173913038,0.07538096606731415
http://ekaw#Flyer,=,http://sigkdd#Abstract,c,FF,0.06066581345039364,0.08639748249998987,0.08333333333333333,0.08639748249998987,0.009419709080006914,0.0,0.09639540435705492,0.125,1.0,0.08333333333333333,0.0,0.06066581345039364,0.09090909090909094,0.0,0.0,0.0,0.35294117647058826,0.125,0.125,0.15384615384615385,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Platinum_Supporter,c,FF,0.10012973372586455,0.15130816870755132,0.12314118629908104,0.0,0.15089881797337215,0.07142857142857142,0.05063293167872235,0.14285714285714285,0.0,0.20833333333333331,0.0,0.111217443083067,0.04761904761904767,0.07635810598731041,0.0,0.0,0.5,0.05882352941176472,0.0,0.12903225806451613,0.0
http://ekaw#hasEvent,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.0,0.0,0.033456466065594846,0.125,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.21052631578947367,0.0
http://ekaw#Location,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.14285714285714285,0.213632891832967,0.34288891912135466,0.2,0.4717425401286539,0.125,0.0,0.0,0.0,0.11617801002274547,0.18181818181818177,0.10374592989683151,0.0,0.0,0.0,0.25,0.125,0.15384615384615385,0.17939017713069916
http://ekaw#Document,=,http://sigkdd#Deadline_Author_notification,c,FF,0.027268440853030988,0.0,0.1053030303030303,0.062202271912605515,0.3399457372158285,0.125,0.42539536129093786,0.125,0.0,0.03333333333333333,0.050000000000000044,0.07127774370532693,0.08333333333333337,0.02700246622165044,0.0,0.0,0.0784313725490196,0.15384615384615385,0.07692307692307687,0.05882352941176472,0.03310158848762512
http://ekaw#organises,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.11422064969721626,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.0,0.10555555555555554,0.0701594402285668,0.040458012949925744,0.0,0.17660259277420995,0.045454545454545456,0.0,0.0,0.0,0.06606030319863737,0.09375,0.056643324802280404,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.05128205128205132,0.0023425775580108166
http://ekaw#Positive_Review,=,http://sigkdd#Program_Committee_member,c,FF,0.09918260469443685,0.15068448037703178,0.1535226956279588,0.14216824476572182,0.37012498686869333,0.07142857142857142,0.4747121641888465,0.14285714285714285,0.0,0.12863756613756613,0.050000000000000044,0.07020865421151927,0.24242424242424243,0.06733354615668456,0.0,0.0,0.4438526872737399,0.31818181818181823,0.09090909090909094,0.11111111111111116,0.010972565971314907
http://ekaw#Person,=,http://sigkdd#Bronze_Supporter,c,FF,0.04561622472677901,0.0,0.20833333333333331,0.23553675224872966,0.02087493434144271,0.06666666666666667,0.07782979012774935,0.3333333333333333,0.0,0.038461538461538464,0.0,0.12183900180656078,0.11538461538461542,0.0,0.0,0.0,0.125,0.1333333333333333,0.0,0.19047619047619047,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Conference_hall,c,FF,0.06191072488611425,0.039998596434370516,0.08012820512820512,0.039998596434370516,0.24299682494417696,0.0,0.2197091084264702,0.14285714285714285,0.0,0.13012820512820514,0.0,0.06639737538439401,0.0,0.05696982890367508,0.0,0.0,0.34430275606746197,0.0,0.0,0.1428571428571428,0.10039665549993515
http://ekaw#Session_Chair,=,http://sigkdd#Registration_Non-Member,c,FF,0.046936419919252154,0.059953384629931494,0.08757691110632286,0.0875731499425406,0.2762347842465031,0.08333333333333333,0.2741380587778605,0.08333333333333333,0.06896551724137934,0.04524886877828055,0.2648221343873518,0.0852153965019757,0.22580645161290325,0.1237671993051966,0.0,0.0,0.21818181818181817,0.2857142857142857,0.04761904761904767,0.18181818181818188,0.13166846334934235
http://ekaw#Invited_Speaker,=,http://sigkdd#Author_of_paper,c,FF,0.18654655148039473,0.43059226133096434,0.16346153846153846,0.43059226133096434,0.28027641318646007,0.07142857142857142,0.2769515510297928,0.15384615384615385,0.0,0.33012820512820507,0.0,0.18654655148039473,0.19999999999999996,0.24314961582422256,0.22857142857142856,0.23328473740792174,1.0,0.2857142857142857,0.0714285714285714,0.14814814814814814,0.16152125597000122
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.04044117647058824,0.0,0.16002239282629782,0.0625,0.22832082651567967,0.0625,0.0,0.0,0.0,0.03852880201678108,0.1351351351351351,0.0537915558864673,0.0,0.0,0.0,0.15384615384615385,0.0,0.09523809523809523,0.12920762598514557
http://ekaw#Workshop_Chair,=,http://sigkdd#Organizing_Committee_member,c,FF,0.04989283589360031,0.10662019436898451,0.09311211664152841,0.10662019436898451,0.682594259475758,0.15384615384615385,0.5393197418819121,0.07692307692307693,0.0,0.05128205128205129,0.0,0.09185970353643087,0.09999999999999998,0.22553195928533873,0.0,0.0,0.28484848484848485,0.16000000000000003,0.0,0.10526315789473684,0.21995122730731964
http://ekaw#Paper_Author,=,http://sigkdd#Platinum_Supporter,c,FF,0.14578791947001934,0.2607084285111616,0.24880952380952379,0.42971386380424803,0.3976008649086073,0.09090909090909091,0.4271816718622818,0.18181818181818182,0.0,0.31547619047619047,0.050000000000000044,0.16394175970275893,0.25,0.06718843709677458,0.0,0.0,0.7952380952380953,0.2941176470588235,0.11764705882352944,0.1428571428571428,0.07838816940784454
http://ekaw#PC_Chair,=,http://sigkdd#Speaker,c,FF,0.03649032464479261,0.08330110003816939,0.07417582417582418,0.08330110003816939,0.32582302156699605,0.14285714285714285,0.31534786208756893,0.14285714285714285,0.0,0.07417582417582418,0.0,0.03649032464479261,0.11111111111111116,0.0,0.0,0.0,0.44466403162055335,0.1428571428571429,0.1428571428571429,0.1428571428571428,0.12970925867557526
http://ekaw#Invited_Speaker,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.023288475201820567,0.02635291726889731,0.07326007326007326,0.02635291726889731,0.22162414983579878,0.08695652173913043,0.23402981248815047,0.08695652173913043,0.0,0.0811965811965812,0.0,0.05842713163689348,0.1428571428571429,0.050847175220648445,0.22857142857142856,0.23328473740792174,0.21288515406162464,0.17391304347826086,0.04347826086956519,0.10810810810810811,0.138510063290596
http://ekaw#Proceedings,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.07291666666666666,0.0,0.03404667025825727,0.0,0.06932387091483241,0.18181818181818182,0.0,0.0,0.0,0.0328310146774493,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.19047619047619047,0.019346481189131737
