left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#Proceedings,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.27171717171717175,0.0,0.0,0.0,0.27171717171717175,0.27171717171717175,0.04312514915185736,0.07692307692307693,0.0,0.0,0.09090909090909091,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.07692307692307687,0.0,0.27171717171717175,0.0,0.04831777885556221,0.0,0.0
http://ekaw#Track,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.14814814814814814,0.41190476190476194,0.021036656040578777,0.0,0.0,0.41190476190476194,0.41190476190476194,0.0,0.15384615384615385,0.14814814814814814,0.0,0.0,0.041666666666666664,0.5400354943104708,0.005479216575622559,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.15384615384615385,0.038461538461538436,0.41190476190476194,0.0,0.0,0.14814814814814814,0.14814814814814814
http://ekaw#Document,=,http://sigkdd#Abstract,c,FF,0.0,0.3333333333333333,0.09053322164637956,0.12367276217722052,0.0,0.3333333333333333,0.3333333333333333,0.2740312560964103,0.0,0.0,0.0,0.125,0.09090909090909091,0.0,0.009166459552943707,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.125,0.3333333333333333,0.0,0.012342412024736404,0.0,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31305135017598584,0.2,0.0,0.0,0.1,0.041666666666666664,0.0,0.06727685639634728,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0,0.057921238243579865,0.0,0.0
http://ekaw#Individual_Presentation,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.045454545454545414,0.6448361953477043,0.026597503386056178,0.03687451189677567,0.0,0.6448361953477043,0.6448361953477043,0.3899894878091666,0.07692307692307693,0.045454545454545414,0.0,0.13636363636363635,0.041666666666666664,0.17808761435608722,0.11300551642974217,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2692307692307693,0.07692307692307687,0.6448361953477043,0.0,0.1567259579896927,0.045454545454545414,0.045454545454545414
http://ekaw#OC_Member,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.041407106968022175,0.11984154196168872,0.0,0.0,0.0,0.41098213835259084,0.0,0.0,0.0,0.25,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6267942583732058,0.0,0.2142857142857143,0.0,0.0,0.0,0.11237022280693054,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#Exhibitor,c,FF,0.0,0.44662309368191727,0.0,0.0,0.0,0.44662309368191727,0.44662309368191727,0.17594444518337868,0.2222222222222222,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.44662309368191727,0.0,0.042815763503313065,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.0,0.12644545640678095,0.13716327263431527,0.0,0.0,0.0,0.2605576580314761,0.047619047619047616,0.0,0.0,0.047619047619047616,0.25319794584500466,0.0,0.06769774947315454,0.0,0.0,0.0,0.0,0.6371492456631775,0.0,0.23809523809523814,0.04761904761904767,0.0,0.0,0.11136549711227417,0.0,0.0
http://ekaw#Abstract,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.040102518983453905,0.1110464666567778,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.07142857142857142,0.0,0.014441635459661484,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.1333333333333333,0.0,0.0,0.0,0.019241226837038994,0.0,0.0
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.6096989966555184,0.0,0.0,0.0,0.6096989966555184,0.6096989966555184,0.30880024618346574,0.04,0.0,0.0,0.1,0.0,0.0,0.2671184269711375,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.040000000000000036,0.6096989966555184,0.0,0.1912994235754013,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.2727272727272727,0.6042857142857143,0.5404663096622222,0.545224746396343,0.3333333333333333,0.6042857142857143,0.6042857142857143,0.5844399393567598,0.07692307692307693,0.2727272727272727,0.25,0.38461538461538464,0.7428571428571429,0.521819061441703,0.6213613587897271,0.3106545045970289,0.0,0.0,0.3106545045970289,0.9791666666666666,0.0,0.46153846153846156,0.46153846153846156,0.6042857142857143,0.0,0.5787146091461182,0.2727272727272727,0.2727272727272727
http://ekaw#writtenBy,=,http://sigkdd#search,op,FF,0.0,0.4527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Document,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.45,0.0,0.0,0.0,0.45,0.45,0.10166651601532285,0.125,0.0,0.0,0.125,0.0,0.0,0.041665609925985336,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.45,0.0,0.1206570714712143,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.4617647058823529,0.0,0.0,0.0,0.4617647058823529,0.4617647058823529,0.17777669754533126,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4617647058823529,0.0,0.0,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.4679487179487179,0.0,0.0,0.0,0.4679487179487179,0.4679487179487179,0.06738005098944629,0.125,0.0,0.0,0.125,0.0,0.0,0.0064390481760104494,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.4679487179487179,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.4911816578483245,0.026687330486511247,0.059953384629931494,0.0,0.4911816578483245,0.4911816578483245,0.5914291471877021,0.15384615384615385,0.0,0.0,0.07692307692307693,0.025641025641025644,0.0,0.16441098103920618,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,0.16000000000000003,0.040000000000000036,0.4911816578483245,0.0,0.17424599826335907,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Registration_Student,c,FF,0.07692307692307687,0.5492063492063491,0.07945586444532925,0.0,0.0,0.5492063492063491,0.5492063492063491,0.29761954940304913,0.05263157894736842,0.07692307692307687,0.0,0.2727272727272727,0.07291666666666666,0.288412852969815,0.02762821689248085,0.0,0.0,0.0,0.0,0.23859649122807017,0.0,0.26315789473684215,0.052631578947368474,0.5492063492063491,0.0,0.1406477689743042,0.07692307692307687,0.07692307692307687
http://ekaw#Paper,=,http://sigkdd#Author_of_paper,c,FF,0.4285714285714286,0.5111111111111111,0.5404663096622222,0.545224746396343,0.3333333333333333,0.5111111111111111,0.5111111111111111,0.6521419254002006,0.38461538461538464,0.4285714285714286,0.3333333333333333,1.0,0.5714285714285714,0.7777777777777778,0.596814826130867,0.4935815105789534,0.0,0.0,0.0,0.6875,0.0,0.3846153846153846,0.0,0.5111111111111111,0.0,0.8124018907546997,0.4285714285714286,0.4285714285714286
http://ekaw#Conference_Participant,=,http://sigkdd#General_Chair,c,FF,0.0,0.5523180523180523,0.0,0.0,0.0,0.5523180523180523,0.5523180523180523,0.38927036611857657,0.08333333333333333,0.0,0.0,0.047619047619047616,0.038461538461538464,0.0,0.08167199045419693,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,0.04761904761904767,0.5523180523180523,0.0,0.011161464266479015,0.0,0.0
http://ekaw#Conference_Banquet,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.458994708994709,0.019316104426499996,0.0,0.0,0.458994708994709,0.458994708994709,0.2795067980807839,0.038461538461538464,0.0,0.0,0.11764705882352941,0.05808080808080809,0.0,0.05317558037738005,0.0,0.0,0.0,0.0,0.11794871794871796,0.0,0.11538461538461542,0.038461538461538436,0.458994708994709,0.0,0.0,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Organizator,c,FF,0.0,0.5434343434343435,0.0,0.0,0.0,0.5434343434343435,0.5434343434343435,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.5434343434343435,0.0,0.0,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.48888888888888893,0.0,0.0,0.0,0.48888888888888893,0.48888888888888893,0.2597455073514958,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.06555230263620615,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.48888888888888893,0.0,0.1264413297176361,0.0,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.6393650793650794,0.047227766320846375,0.03464522986308458,0.0,0.6393650793650794,0.6393650793650794,0.27532703636288886,0.2222222222222222,0.0,0.0,0.038461538461538464,0.07196969696969698,0.09999999999999998,0.13692427116135755,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.15384615384615385,0.07692307692307687,0.6393650793650794,0.0,0.05924362689256668,0.0,0.0
http://ekaw#Workshop_Chair,=,http://sigkdd#Hotel,c,FF,0.0,0.4238095238095238,0.0795123414453752,0.22505772308823807,0.0,0.4238095238095238,0.4238095238095238,0.16538318870474267,0.15384615384615385,0.0,0.0,0.0,0.10101010101010101,0.0,0.0578329972922802,0.0,0.0,0.0,0.0,0.5222222222222221,0.0,0.15384615384615385,0.07692307692307687,0.4238095238095238,0.0,0.05630672723054886,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.3958333333333333,0.059607064431826354,0.03337563980805749,0.0,0.3958333333333333,0.3958333333333333,0.3430273914503593,0.06666666666666667,0.0,0.0,0.25,0.06971153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.17669172932330826,0.0,0.19999999999999996,0.0,0.3958333333333333,0.0,0.10014000535011292,0.0,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Conference,c,FF,0.0,0.38888888888888884,0.0,0.0,0.0,0.38888888888888884,0.38888888888888884,0.47315273304622646,0.2,0.0,0.0,0.2,0.0,0.0,0.47301288321614265,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.38888888888888884,0.0,0.7514435648918152,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Author_of_paper,c,FF,0.26086956521739135,0.6055555555555555,0.5404663096622222,0.545224746396343,0.3333333333333333,0.6055555555555555,0.6055555555555555,0.8685370972750985,0.07142857142857142,0.26086956521739135,0.25,0.38461538461538464,0.6984126984126984,0.47588285960378984,0.7258144728839397,0.2956379598048144,0.0,0.0,0.2956379598048144,0.9125,0.0,0.4285714285714286,0.0714285714285714,0.6055555555555555,0.0,0.5978094935417175,0.26086956521739135,0.26086956521739135
http://ekaw#Invited_Speaker,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.5746031746031746,0.09640895994937107,0.08031184038381456,0.0,0.5746031746031746,0.5746031746031746,0.20492486881101435,0.0,0.0,0.0,0.14285714285714285,0.23784003986209867,0.0,0.0757445516064763,0.0,0.0,0.0,0.0,0.9556311120939605,0.0,0.24,0.0,0.5746031746031746,0.0,0.0926918089389801,0.0,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144927536231884,0.0,0.0,0.0,0.0
http://ekaw#Track,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.0,0.06298864626477613,0.05578827273654498,0.0,0.0,0.0,0.11899167203959879,0.047619047619047616,0.0,0.0,0.0,0.14444444444444443,0.0,0.018817193806171417,0.0,0.0,0.0,0.0,0.363283775048481,0.0,0.1428571428571429,0.0,0.0,0.0,0.05514160916209221,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.12750933891261598,0.13488728537230868,0.0,0.0,0.0,0.22610751408840177,0.08,0.0,0.0,0.14285714285714285,0.3129201680672269,0.0,0.03052735421806574,0.0,0.0,0.0,0.0,0.6586770234409554,0.0,0.19999999999999996,0.040000000000000036,0.0,0.0,0.0,0.0,0.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.7031926406926406,0.07919850883322718,0.18810899288976504,0.0,0.7031926406926406,0.7031926406926406,0.3485738877250221,0.0,0.0,0.0,0.15384615384615385,0.16346153846153846,0.0,0.0837949812412262,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.19999999999999996,0.06666666666666665,0.7031926406926406,0.0,0.02475353516638279,0.0,0.0
http://ekaw#University,=,http://sigkdd#Exhibitor,c,FF,0.0,0.5518518518518518,0.0,0.0,0.0,0.5518518518518518,0.5518518518518518,0.07412894670489174,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.5518518518518518,0.0,0.0,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.4483333333333333,0.0,0.0,0.0,0.4483333333333333,0.4483333333333333,0.3011725216830909,0.125,0.0,0.0,0.125,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.4483333333333333,0.0,0.2593945264816284,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.029607294826579644,0.0,0.0,0.0,0.0,0.08152442012168348,0.1,0.0,0.0,0.1,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.19806763285024154,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.38518518518518513,0.031911418483624374,0.0,0.0,0.38518518518518513,0.38518518518518513,0.10180125754491126,0.0,0.0,0.0,0.2,0.05555555555555555,0.0,0.024373166263103485,0.0,0.0,0.0,0.0,0.1,0.0,0.11764705882352944,0.0,0.38518518518518513,0.0,0.021343477070331573,0.0,0.0
http://ekaw#Abstract,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.023869120695136695,0.0,0.0,0.0,0.0,0.20255364603090611,0.043478260869565216,0.0,0.0,0.0,0.041666666666666664,0.0,0.17039875934521356,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.08695652173913049,0.0,0.0,0.0,0.29106059670448303,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#Program_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43494051970050857,0.08333333333333333,0.0,0.0,0.0625,0.0,0.0,0.04389961436390877,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.12520167231559753,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#General_Chair,c,FF,0.0,0.4871794871794872,0.07469938379578554,0.0,0.0,0.4871794871794872,0.4871794871794872,0.25640869488663,0.0,0.0,0.0,0.0,0.06787330316742082,0.0,0.09882526751607656,0.0,0.0,0.0,0.0,0.225,0.0,0.16666666666666663,0.0,0.4871794871794872,0.0,0.009807671420276165,0.0,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Committee,c,FF,0.0,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.014117901378929768,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.47222222222222215,0.0,0.0,0.0,0.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Conference_hall,c,FF,0.0,0.48055555555555557,0.03538342593265693,0.039998596434370516,0.0,0.48055555555555557,0.48055555555555557,0.17217086533122566,0.0,0.0,0.0,0.14285714285714285,0.08846153846153847,0.0,0.04745563119649887,0.0,0.0,0.0,0.0,0.26737967914438504,0.0,0.06666666666666665,0.06666666666666665,0.48055555555555557,0.0,0.020140793174505234,0.0,0.0
http://ekaw#heldIn,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Registration_Student,c,FF,0.08333333333333337,0.6018518518518519,0.034984584869680466,0.0,0.0,0.6018518518518519,0.6018518518518519,0.2264185395204012,0.2222222222222222,0.08333333333333337,0.0,0.3333333333333333,0.038461538461538464,0.3204045058883769,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.26315789473684215,0.0,0.6018518518518519,0.0,0.0,0.08333333333333337,0.08333333333333337
http://ekaw#Research_Institute,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.08686911298685912,0.20491970862271092,0.0,0.0,0.0,0.27383533105320856,0.04,0.0,0.0,0.08,0.14803921568627448,0.0,0.038278107065707445,0.0,0.0,0.0,0.0,0.5000835421888054,0.0,0.24,0.12,0.0,0.0,0.017063796520233154,0.0,0.0
http://ekaw#Poster_Session,=,http://sigkdd#Hotel,c,FF,0.0,0.6047619047619047,0.05560407914193226,0.0,0.0,0.6047619047619047,0.6047619047619047,0.20889720725578564,0.0,0.0,0.0,0.0,0.075,0.0,0.0028155879117548466,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.23076923076923073,0.07692307692307687,0.6047619047619047,0.0,0.005568916443735361,0.0,0.0
http://ekaw#partOfEvent,=,http://sigkdd#pay,op,FF,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://ekaw#PC_Member,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.2857142857142857,0.43304843304843305,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43304843304843305,0.43304843304843305,0.440123290055515,0.125,0.2857142857142857,0.25,0.75,0.35714285714285715,0.5861486486486487,0.0,0.26542361333490605,0.4,0.4082482904638631,0.0,0.47826086956521735,0.25,0.25,0.0,0.43304843304843305,0.0,0.43088316917419434,0.2857142857142857,0.2857142857142857
http://ekaw#Poster_Session,=,http://sigkdd#Platinum_Supporter,c,FF,0.07692307692307687,0.580952380952381,0.1052568361618801,0.08158035756203874,0.0,0.580952380952381,0.580952380952381,0.11880562258458709,0.11764705882352941,0.07692307692307687,0.0,0.23076923076923078,0.1722222222222222,0.3180128794848207,0.07767889648675919,0.0,0.0,0.0,0.0,0.6512605042016807,0.0,0.23529411764705888,0.17647058823529416,0.580952380952381,0.0,0.0,0.07692307692307687,0.07692307692307687
http://ekaw#Tutorial_Chair,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.029607294826579644,0.0,0.0,0.0,0.0,0.15671820135106024,0.0,0.0,0.0,0.0,0.0625,0.0,0.007547967601567507,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Student,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08096414458396627,0.1111111111111111,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.026597503386056178,0.03687451189677567,0.0,0.0,0.0,0.1733801409059321,0.0,0.0,0.0,0.1111111111111111,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.11538461538461542,0.038461538461538436,0.0,0.0,0.0,0.0,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009019966429263114,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0,0.012244838289916515,0.0,0.0
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Place,c,FF,0.0,0.0,0.036874300046136815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1875,0.0,0.0,0.0,0.01590082235634327,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Author,c,FF,0.0,0.41269841269841273,0.0404663096622222,0.04522474639634295,0.0,0.41269841269841273,0.41269841269841273,0.18762315655927153,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13392857142857142,0.0,0.11704615317285061,0.0,0.0,0.0,0.0,0.2986111111111111,0.0,0.15384615384615385,0.0,0.41269841269841273,0.0,0.18786317110061646,0.0,0.0
http://ekaw#coversTopic,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857143,0.0,0.0,0.0,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.10197664129615573,0.06976232414610874,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.14823232323232322,0.0,0.0,0.0,0.0,0.0,0.0,0.41754201680672265,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#eventOnList,=,http://sigkdd#submit,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49749999999999994,0.0,0.0,0.0,0.0
http://ekaw#coversTopic,=,http://sigkdd#presentationed_by,op,FF,0.0,0.4301587301587302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557142857142857,0.0,0.0,0.0,0.0
http://ekaw#Event,=,http://sigkdd#Abstract,c,FF,0.0,0.44166666666666665,0.1765391642033912,0.38590587120991277,0.0,0.44166666666666665,0.44166666666666665,0.07736145141776321,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.125,0.0,0.44166666666666665,0.0,0.004253196995705366,0.0,0.0
http://ekaw#Conference_Proceedings,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.0,0.05541323271387816,0.0,0.0,0.0,0.0,0.12441360925656858,0.0,0.0,0.0,0.047619047619047616,0.14544552669552668,0.0,0.10372489946894348,0.0,0.0,0.0,0.0,0.2644716394716395,0.0,0.09523809523809523,0.04761904761904767,0.0,0.0,0.14302508533000946,0.0,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Program_Chair,c,FF,0.0,0.46367521367521364,0.13755448065831272,0.10687244863787737,0.0,0.46367521367521364,0.46367521367521364,0.291784300922838,0.0,0.0,0.0,0.0,0.20500700280112044,0.0,0.10119377076625824,0.0,0.0,0.0,0.0,0.6084033613445378,0.0,0.0,0.0,0.46367521367521364,0.0,0.07538096606731415,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Abstract,c,FF,0.0,0.44166666666666665,0.06066581345039364,0.08639748249998987,0.0,0.44166666666666665,0.44166666666666665,0.009419709080006914,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.125,0.125,0.44166666666666665,0.0,0.0,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.4666666666666666,0.10012973372586455,0.15130816870755132,0.0,0.4666666666666666,0.4666666666666666,0.15089881797337215,0.07142857142857142,0.0,0.0,0.14285714285714285,0.20833333333333331,0.0,0.07635810598731041,0.0,0.0,0.0,0.0,0.5,0.0,0.05882352941176472,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://ekaw#hasEvent,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
http://ekaw#Location,=,http://sigkdd#Hotel,c,FF,0.0,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.34288891912135466,0.2,0.0,0.0,0.125,0.0,0.0,0.10374592989683151,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.5499999999999999,0.0,0.17939017713069916,0.0,0.0
http://ekaw#Document,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.5928571428571427,0.027268440853030988,0.0,0.0,0.5928571428571427,0.5928571428571427,0.3399457372158285,0.125,0.0,0.0,0.125,0.03333333333333333,0.050000000000000044,0.02700246622165044,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.15384615384615385,0.07692307692307687,0.5928571428571427,0.0,0.03310158848762512,0.0,0.0
http://ekaw#organises,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.4133333333333333,0.0,0.0,0.0,0.4133333333333333,0.4133333333333333,0.040458012949925744,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.056643324802280404,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.4133333333333333,0.0,0.0023425775580108166,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.1,0.09918260469443685,0.15068448037703178,0.0,0.1,0.1,0.37012498686869333,0.07142857142857142,0.0,0.0,0.14285714285714285,0.12863756613756613,0.050000000000000044,0.06733354615668456,0.0,0.0,0.0,0.0,0.4438526872737399,0.0,0.31818181818181823,0.09090909090909094,0.1,0.0,0.010972565971314907,0.0,0.0
