left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#Tutorial_Chair,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.30037901125362426,0.0,0.07523554876496052,0.05427092114692156,0.6138888888888889,0.0,0.49404761904761907,0.49404761904761907,0.19372393004145497,0.6138888888888889,0.03571428571428571,0.0,0.0,0.028745978119925155,0.0,0.32666666666666666,0.03571428571428571,0.004784793716666667,0.6138888888888889,0.30037901125362426,0.0,0.05650916913686884,0.1428571428571429,0.010025772266089916,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.09523809523809523,0.0,0.0,0.49404761904761907
http://ekaw#OC_Chair,=,http://sigkdd#Program_Committee,c,0.0,0.10263157894736842,0.0,0.039705882352941174,0.0,0.5803703703703704,0.0,0.0,0.0,0.26915849105156875,0.5803703703703704,0.058823529411764705,0.0,0.0,0.04844358545650191,0.0,0.37,0.058823529411764705,0.037622651225000005,0.5574074074074074,0.10263157894736842,0.0,0.03442074153482219,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.16000000000000003,0.0,0.0,0.0
http://ekaw#Demo_Paper,=,http://sigkdd#Person,c,0.16666666666666663,0.3571428571428571,0.0,0.09545454545454546,0.06904224099864913,0.6705555555555556,0.0,0.5111111111111111,0.5111111111111111,0.03612965584220621,0.6705555555555556,0.3,0.0,0.16666666666666663,0.02977327213335007,0.0,0.44999999999999996,0.5,0.00150699405,0.6555555555555556,0.3571428571428571,0.5214285714285715,0.11553742869655029,0.0714285714285714,0.006624425994232297,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.375,0.0,0.0,0.5111111111111111
http://ekaw#Contributed_Talk,=,http://sigkdd#Sponzor_fee,c,0.0,0.07894736842105263,0.0,0.03571428571428571,0.021939090001486063,0.28354978354978355,0.0,0.5223484848484848,0.5223484848484848,0.0,0.28354978354978355,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0625,0.0016430953500000001,0.28354978354978355,0.07894736842105263,0.0,0.015427941752820314,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.14814814814814814,0.0,0.0,0.5223484848484848
http://ekaw#listsEvent,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Conference,c,0.5714285714285714,0.6052631578947368,0.0,0.53125,0.5,0.7065656565656565,0.0,0.890909090909091,0.890909090909091,0.6298434097988701,0.7065656565656565,1.0,0.0,0.5714285714285714,0.0,0.5,0.6,0.45454545454545453,0.507285781,0.7065656565656565,0.6052631578947368,0.8935483870967742,0.525260371176112,0.2941176470588235,0.5129869449883699,0.48202160118686344,0.0,0.0,0.48202160118686344,0.48202160118686344,0.4545454545454546,0.4545454545454546,0.0,0.625,0.0,0.0,0.8181818181818182
http://ekaw#Regular_Session,=,http://sigkdd#Silver_Supporter,c,0.07407407407407407,0.29946128909229597,0.0,0.0862689393939394,0.061089581276274195,0.5551587301587302,0.0,0.0,0.0,0.0,0.5551587301587302,0.13333333333333333,0.0,0.07407407407407407,0.0,0.0,0.3,0.06666666666666667,0.0012619168,0.5317460317460317,0.29946128909229597,0.0,0.053826641503286525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.19354838709677424,0.0,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Fee,c,0.0,0.26785714285714285,0.0,0.15476190476190477,0.0,0.5416666666666666,0.0,0.4861111111111111,0.4861111111111111,0.01103753230303913,0.5416666666666666,0.0,0.0,0.0,0.015093392837895106,0.0,0.3333333333333333,0.3333333333333333,0.005620248499999999,0.5416666666666666,0.26785714285714285,0.0,0.05428976408116895,0.15384615384615385,0.0635486263781786,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.18181818181818188,0.0,0.0,0.4861111111111111
http://ekaw#Research_Institute,=,http://sigkdd#Invited_Speaker,c,0.0,0.10025062656641603,0.0,0.029513888888888888,0.0,0.6991931216931218,0.0,0.0,0.0,0.03713961391524382,0.6991931216931218,0.1111111111111111,0.0,0.0,0.0,0.0,0.39999999999999997,0.13333333333333333,0.0025221822,0.6681878306878306,0.10025062656641603,0.0,0.028384289696953786,0.09523809523809523,0.02119079977273941,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.12121212121212122,0.0,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Hotel,c,0.0,0.2,0.0,0.045454545454545456,0.04114358296601768,0.2333333333333333,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.007310609575062994,0.0,0.36,0.0,6.5358165E-4,0.2333333333333333,0.2,0.0,0.036487119982358776,0.08695652173913049,0.031443215906620026,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.21052631578947367,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Speaker,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.5619047619047619,0.0,0.5619047619047619,0.5619047619047619,0.24430869596889743,0.5619047619047619,0.0,0.0,0.0,0.26432983144515826,0.0,0.4,0.4,0.0,0.5619047619047619,0.21052631578947367,0.0,0.05096970710848267,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.33333333333333326,0.0,0.0,0.5619047619047619
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Main_office,c,0.0,0.13818860877684405,0.0,0.027777777777777776,0.025144526607183432,0.5183501683501683,0.0,0.35016835016835013,0.35016835016835013,0.10311123294421988,0.5183501683501683,0.09090909090909091,0.0,0.0,0.02055151538379695,0.0,0.3277777777777778,0.037037037037037035,0.0173859281,0.5183501683501683,0.13818860877684405,0.0,0.010810534479678722,0.11627906976744184,0.009399635600857437,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.07407407407407407,0.0,0.10526315789473684,0.0,0.0,0.35016835016835013
http://ekaw#Student,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.42017543859649126,0.0,0.11314102564102564,0.09221259932621174,0.6011904761904762,0.0,0.5119047619047619,0.5119047619047619,0.1618159641703742,0.6011904761904762,0.2857142857142857,0.0,0.0,0.04598634459488122,0.0,0.3142857142857143,0.14285714285714285,0.0035331503333333333,0.6011904761904762,0.42017543859649126,0.0,0.07003176119292813,0.08163265306122447,0.016280627499024074,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.11428571428571432,0.0,0.0,0.5119047619047619
http://ekaw#Multi-author_Volume,=,http://sigkdd#General_Chair,c,0.0,0.11011904761904762,0.0,0.03311965811965812,0.0,0.35185185185185186,0.0,0.0,0.0,0.032203025983192614,0.35185185185185186,0.0,0.0,0.0,0.06394689644074862,0.0,0.34888888888888886,0.07692307692307693,0.0019105361499999998,0.35185185185185186,0.11011904761904762,0.0,0.030972459044870053,0.08695652173913049,0.012987165711820126,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.06451612903225801,0.0,0.0,0.0
http://ekaw#University,=,http://sigkdd#Program_Committee,c,0.0,0.5125,0.0,0.12142857142857143,0.27228220614283044,0.4333333333333333,0.0,0.49215686274509807,0.49215686274509807,0.21400610371685466,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1,0.0341522332,0.4333333333333333,0.5125,0.0,0.0932875912556801,0.08333333333333337,0.07646496407687664,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.14814814814814814,0.0,0.0,0.49215686274509807
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Fee,c,0.0,0.06060606060606061,0.0,0.017543859649122806,0.0,0.3351851851851852,0.0,0.45726495726495725,0.45726495726495725,0.2112957705865454,0.3351851851851852,0.0,0.0,0.0,0.018252830845084445,0.0,0.2888888888888889,0.038461538461538464,0.009671275600000001,0.3351851851851852,0.06060606060606061,0.0,0.01695462513353021,0.04081632653061229,0.006239408006270726,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.06896551724137934,0.0,0.0,0.45726495726495725
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Deadline,c,0.09090909090909094,0.34829059829059833,0.0,0.10064102564102566,0.023463803693454174,0.46759259259259256,0.0,0.40277777777777773,0.40277777777777773,0.11985403269021748,0.46759259259259256,0.05555555555555555,0.0,0.09090909090909094,0.0,0.0,0.38888888888888884,0.05555555555555555,0.004796733166666667,0.46759259259259256,0.34829059829059833,0.3637459807073955,0.05143990752165045,0.1428571428571429,0.04597915460666021,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.23076923076923084,0.0,0.0,0.40277777777777773
http://ekaw#OC_Chair,=,http://sigkdd#Platinum_Supporter,c,0.0,0.19799498746867167,0.0,0.0375,0.05906996332390335,0.27499999999999997,0.0,0.4537037037037037,0.4537037037037037,0.1323692038490989,0.27499999999999997,0.05555555555555555,0.0,0.0,0.10367286092071752,0.0,0.41000000000000003,0.125,0.001679722175,0.27499999999999997,0.19799498746867167,0.0,0.033127840733839,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.07692307692307687,0.0,0.0,0.4537037037037037
http://ekaw#Person,=,http://sigkdd#Organizing_Committee,c,0.0,0.11764705882352941,0.0,0.03571428571428571,0.0,0.4259259259259259,0.0,0.0,0.0,0.016033013278907438,0.4259259259259259,0.16666666666666666,0.0,0.0,0.0,0.0,0.43333333333333335,0.16666666666666666,0.01055037995,0.4259259259259259,0.11764705882352941,0.0,0.054396749578485545,0.02941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://ekaw#coversTopic,=,http://sigkdd#can_stay_in,op,0.0,0.18205128205128207,0.0,0.05208333333333333,0.02327809455356538,0.5166666666666667,0.0,0.6181818181818182,0.6181818181818182,0.05862087746426241,0.5166666666666667,0.09090909090909091,0.0,0.0,0.0,0.0,0.5166666666666666,0.09090909090909091,0.002507947975,0.4916666666666667,0.18205128205128207,0.050000000000000044,0.030359606941819293,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.18181818181818188,0.0,0.0,0.5757575757575758
http://ekaw#Tutorial,=,http://sigkdd#Review,c,0.0,0.3,0.0,0.06666666666666667,0.07039141108036252,0.0,0.0,0.0,0.0,0.26539421183323714,0.0,0.125,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0072895517,0.0,0.3,0.0,0.04857577839455585,0.09999999999999998,0.06413525342941284,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://ekaw#Paper,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.20653594771241832,0.0,0.05128205128205129,0.028581677875570432,0.5777777777777778,0.0,0.0,0.0,0.04944606461791928,0.5777777777777778,0.0,0.0,0.0,0.017528620805908633,0.0,0.52,0.4,0.0024750952,0.5777777777777778,0.20653594771241832,0.0,0.04877973986369872,0.061224489795918324,0.0618692177037398,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.0
http://ekaw#reviewWrittenBy,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Conference_Paper,=,http://sigkdd#Paper,c,0.3529411764705883,0.6428571428571428,0.0,0.5416666666666666,0.5,0.7666666666666666,0.0,0.5083333333333333,0.5083333333333333,0.6230490385162207,0.7666666666666666,0.3125,0.0,0.3529411764705883,0.5,0.5,0.7,1.0,0.50332526595,0.7666666666666666,0.6428571428571428,0.75,0.5310139494517371,0.18518518518518523,0.5385584346950054,0.7342386260629876,0.0,0.0,0.7342386260629876,0.7342386260629876,0.3125,0.0,0.0,0.47619047619047616,0.0,0.0,0.5083333333333333
http://ekaw#Regular_Paper,=,http://sigkdd#Registration_Student,c,0.06896551724137934,0.37364130434782605,0.0,0.08244047619047619,0.07194002446411088,0.6363888888888889,0.0,0.7073076923076924,0.7073076923076924,0.188174087397175,0.6363888888888889,0.23076923076923078,0.0,0.06896551724137934,0.00474670827226306,0.0,0.3571428571428571,0.05,0.0071357283,0.582936507936508,0.37364130434782605,0.3968863205106089,0.062488765062916625,0.2222222222222222,0.016418243758380413,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.0,0.18181818181818188,0.0,0.0,0.5818681318681319
http://ekaw#Paper,=,http://sigkdd#Person,c,0.2857142857142857,0.42857142857142855,0.0,0.1,0.13808448199729825,0.7300000000000001,0.0,0.7300000000000001,0.7300000000000001,0.05529477664350756,0.7300000000000001,0.6,0.0,0.2857142857142857,0.07799668812016419,0.0,0.6,0.5,0.0017562318,0.7000000000000001,0.42857142857142855,0.6818181818181818,0.13038404669988995,0.1428571428571429,0.010029013268649578,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.5454545454545454,0.0,0.0,0.7000000000000001
http://ekaw#Programme_Brochure,=,http://sigkdd#Webmaster,c,0.0,0.30833333333333335,0.0,0.06274509803921569,0.0,0.5023148148148148,0.0,0.47222222222222215,0.47222222222222215,0.24742185311330867,0.5023148148148148,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.1111111111111111,0.0,0.5023148148148148,0.30833333333333335,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.07407407407407407,0.0,0.0,0.47222222222222215
http://ekaw#PC_Chair,=,http://sigkdd#Person,c,0.0,0.513157894736842,0.0,0.09545454545454546,0.13978461309120704,0.5277777777777777,0.0,0.4875,0.4875,0.08262244071483366,0.5277777777777777,0.16666666666666666,0.0,0.0,0.021453460732439096,0.0,0.41000000000000003,0.16666666666666666,0.0017579497,0.5055555555555555,0.513157894736842,0.050000000000000044,0.07083476430526246,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://ekaw#Invited_Talk,=,http://sigkdd#Author,c,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.44047619047619047,0.0,0.4166666666666667,0.4166666666666667,0.030186264057479307,0.44047619047619047,0.08333333333333333,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0029954582,0.44047619047619047,0.1111111111111111,0.0,0.03255285118396536,0.05555555555555558,0.07570957578718662,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.11111111111111116,0.0,0.0,0.4166666666666667
http://ekaw#reviewWrittenBy,=,http://sigkdd#obtain,op,0.0,0.16666666666666666,0.0,0.1,0.0,0.5105820105820106,0.0,0.41111111111111115,0.41111111111111115,0.3514825724572881,0.5105820105820106,0.0,0.0,0.0,0.4191531626709166,0.0,0.3444444444444444,0.06666666666666667,0.0014545279499999998,0.5105820105820106,0.16666666666666666,0.0,0.03380578897731343,0.08333333333333337,0.002080620964989066,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.09523809523809523,0.0,0.0,0.41111111111111115
http://ekaw#Presenter,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.3206349206349206,0.0,0.07516339869281045,0.0,0.6574074074074074,0.0,0.5826210826210826,0.5826210826210826,0.12353483332124,0.6574074074074074,0.2222222222222222,0.0,0.0,0.0,0.0,0.5,0.2222222222222222,0.0052429516,0.6574074074074074,0.3206349206349206,0.0,0.0,0.11627906976744184,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.11428571428571432,0.0,0.0,0.5826210826210826
http://ekaw#authorOf,=,http://sigkdd#award,op,0.0,0.2,0.0,0.09090909090909091,0.0,0.31000000000000005,0.0,0.595,0.595,0.28000252015156035,0.31000000000000005,0.2,0.0,0.0,0.25776287155565486,0.0,0.31,0.0,0.0262765342,0.2888888888888889,0.2,0.050000000000000044,0.0664031210958057,0.18181818181818177,0.023922277614474297,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.15384615384615385,0.0,0.0,0.5499999999999999
http://ekaw#Conference,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.2429971988795518,0.0,0.060897435897435896,0.04254960093922579,0.4832698412698413,0.0,0.4229885057471264,0.4229885057471264,0.10412605445235906,0.4832698412698413,0.034482758620689655,0.0,0.0,0.0,0.0,0.6447619047619046,0.034482758620689655,0.006323121025,0.47793650793650794,0.2429971988795518,0.0,0.045346772491609275,0.10416666666666663,0.0675185564905405,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.10256410256410253,0.0,0.0,0.4229885057471264
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Registration_Non-Member,c,0.10256410256410253,0.12943469785575046,0.0,0.03128665996313055,0.03313019113112922,0.3686507936507937,0.0,0.0,0.0,8.773025323180472E-4,0.3686507936507937,0.047619047619047616,0.0,0.10256410256410253,0.007867875842551901,0.0,0.4777777777777777,0.047619047619047616,0.0024104453111111115,0.3686507936507937,0.12943469785575046,0.27524197656647986,0.029726042257216954,0.13043478260869568,0.015261384438619845,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.18604651162790697,0.0,0.0,0.0
http://ekaw#Academic_Institution,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0888888888888889,0.2176576487238252,0.0,0.05559590263537632,0.03616303646323733,0.6581186868686868,0.0,0.5045977011494253,0.5045977011494253,0.1345823289948701,0.6581186868686868,0.034482758620689655,0.0,0.0888888888888889,0.0,0.0,0.4875,0.13793103448275862,0.0068619035375,0.6410353535353535,0.2176576487238252,0.2504967641965181,0.051512253759916644,0.1578947368421053,0.020145646936725825,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.10344827586206895,0.0,0.16326530612244894,0.0,0.0,0.5045977011494253
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Committee,c,0.0,0.06666666666666667,0.0,0.0196078431372549,0.0,0.20493827160493827,0.0,0.44753086419753085,0.44753086419753085,0.05167622289233534,0.20493827160493827,0.1111111111111111,0.0,0.0,0.0,0.0,0.2548148148148148,0.1111111111111111,0.012943609133333332,0.20493827160493827,0.06666666666666667,0.0,0.018564340887171123,0.0888888888888889,0.04884350144614776,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.11111111111111116,0.0,0.0,0.44753086419753085
http://ekaw#Event,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.43030303030303035,0.0,0.43030303030303035,0.43030303030303035,0.0,0.43030303030303035,0.0,0.0,0.0,0.0,0.0,0.32,0.09090909090909091,0.0045204755,0.43030303030303035,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.125,0.0,0.0,0.43030303030303035
http://ekaw#hasPart,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.5436507936507937,0.0,0.5761904761904763,0.5761904761904763,0.0,0.5436507936507937,0.14285714285714285,0.0,0.0,0.0,0.0,0.4916666666666667,0.0,0.0,0.5436507936507937,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.23529411764705888,0.0,0.0,0.5761904761904763
http://ekaw#Industrial_Paper,=,http://sigkdd#Sponzor_fee,c,0.0,0.11764705882352941,0.0,0.05,0.09813209242384213,0.28095238095238095,0.0,0.5223484848484848,0.5223484848484848,0.004875201974253833,0.28095238095238095,0.0625,0.0,0.0,0.0010246809201286682,0.0,0.3666666666666667,0.09090909090909091,0.0014611286000000001,0.28095238095238095,0.11764705882352941,0.0,0.025740274658615718,0.1428571428571429,0.003018817165866494,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.07407407407407407,0.0,0.0,0.5223484848484848
http://ekaw#Conference_Banquet,=,http://sigkdd#Conference,c,0.6666666666666666,0.8333333333333333,0.0,0.5714285714285714,0.7751759618850123,0.7476190476190476,0.0,0.9111111111111111,0.9111111111111111,0.7931406137078347,0.7476190476190476,1.0,0.0,0.6666666666666666,0.0,0.5,0.6142857142857143,0.5555555555555556,0.50311837715,0.7476190476190476,0.8333333333333333,0.9222222222222223,0.5561780924048532,0.3846153846153846,0.6467674225568771,0.4125216807997003,0.0,0.0,0.4125216807997003,0.4125216807997003,0.5555555555555556,0.5555555555555556,0.0,0.7142857142857143,0.0,0.0,0.8518518518518517
http://ekaw#SC_Member,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.456002208575738,0.0,0.10762766645119586,0.07412992629364643,0.5853174603174602,0.0,0.44576719576719576,0.44576719576719576,0.14308309691696475,0.5853174603174602,0.2222222222222222,0.0,0.0,0.07652466574809226,0.0,0.51,0.2222222222222222,0.004432743350000001,0.5626984126984127,0.456002208575738,0.0,0.03909459793954661,0.1063829787234043,0.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714286,0.0,0.0,0.10810810810810811,0.0,0.0,0.44576719576719576
http://ekaw#Evaluated_Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,0.19999999999999996,0.1919642857142857,0.0,0.15972222222222224,0.125,0.7962962962962963,0.0,0.0,0.0,0.22268260044435276,0.7962962962962963,0.034482758620689655,0.0,0.19999999999999996,0.13876175080356454,0.2,0.74,0.20689655172413793,0.12990791635,0.7962962962962963,0.1919642857142857,0.35805084745762716,0.14044910963292542,0.2558139534883721,0.1527275136904791,0.09772201106117578,0.0,0.0,0.09772201106117578,0.09772201106117578,0.3793103448275862,0.06896551724137934,0.0,0.2727272727272727,0.0,0.0,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Hotel,c,0.0,0.14285714285714285,0.0,0.045454545454545456,0.0,0.34074074074074073,0.0,0.337037037037037,0.337037037037037,0.0,0.34074074074074073,0.1111111111111111,0.0,0.0,0.0,0.0,0.3466666666666667,0.2,0.00105566745,0.34074074074074073,0.14285714285714285,0.0,0.03085206478625582,0.09677419354838712,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.17391304347826086,0.0,0.0,0.337037037037037
http://ekaw#Session_Chair,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.2107843137254902,0.0,0.06571298391151333,0.03238711802252023,0.5238095238095238,0.0,0.4566001899335233,0.4566001899335233,0.16095862427425084,0.5238095238095238,0.037037037037037035,0.0,0.0,0.022063562486976374,0.0,0.41000000000000003,0.07692307692307693,0.023560494625,0.5238095238095238,0.2107843137254902,0.0,0.0476718670699671,0.12195121951219512,0.08246859088831116,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.07407407407407407,0.0,0.09999999999999998,0.0,0.0,0.4566001899335233
http://ekaw#Invited_Speaker,=,http://sigkdd#Document,c,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.3839285714285714,0.0,0.0,0.0,0.0012163703702177328,0.3839285714285714,0.06666666666666667,0.0,0.0,0.0,0.0,0.18571428571428572,0.06666666666666667,0.0029040741,0.3839285714285714,0.1111111111111111,0.0,0.03525740668218176,0.045454545454545414,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.08695652173913038,0.0,0.0,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Invited_Speaker,c,0.0,0.21666666666666667,0.0,0.042483660130718956,0.04685019482497318,0.5952380952380952,0.0,0.0,0.0,0.29789902309626026,0.5952380952380952,0.06666666666666667,0.0,0.0,0.20427174956704242,0.0,0.22857142857142856,0.06666666666666667,0.024741841025000003,0.5714285714285714,0.21666666666666667,0.0,0.02929137487808295,0.1333333333333333,0.0543574346229434,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.1333333333333333,0.0,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Registration_Student,c,0.0,0.15625,0.0,0.03869047619047619,0.02168488988127109,0.5157407407407407,0.0,0.5722222222222223,0.5722222222222223,0.15878394643193572,0.5157407407407407,0.06666666666666667,0.0,0.0,0.0,0.0,0.2857142857142857,0.06666666666666667,0.01140267175,0.5157407407407407,0.15625,0.0,0.03431119479288806,0.16000000000000003,0.05088125076144934,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.05714285714285716,0.0,0.0,0.5722222222222223
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Listener,c,0.1333333333333333,0.25396825396825395,0.0,0.05555555555555555,0.06303269319534345,0.46990740740740744,0.0,0.5851923076923077,0.5851923076923077,0.16402137725197496,0.46990740740740744,0.125,0.0,0.1333333333333333,0.0,0.0,0.4166666666666667,0.125,0.0037406770666666665,0.4601851851851852,0.25396825396825395,0.4421487603305785,0.02042018572346255,0.15909090909090906,0.0987572359542052,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.038461538461538436,0.0,0.23529411764705888,0.0,0.0,0.5391025641025641
http://ekaw#Research_Topic,=,http://sigkdd#Conference,c,0.0,0.38095238095238093,0.0,0.09401709401709402,0.09688709539169359,0.49166666666666664,0.0,0.0,0.0,0.2560367319504343,0.49166666666666664,0.2,0.0,0.0,0.0,0.0,0.225,0.1,0.0105894568,0.49166666666666664,0.38095238095238093,0.0,0.06882154981284916,0.05555555555555558,0.10816352814435959,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.16666666666666663,0.0,0.0,0.0
