left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#Workshop_Session,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.621345029239766,0.0,0.621345029239766,0.120753384678053,0.488095238095238,0.19503085257679229,0.488095238095238,0.0,0.2919009702726804,0.0,0.0,0.488095238095238,0.47916666666666663,0.621345029239766,0.0,0.621345029239766,0.0,0.0,0.0,0.621345029239766,0.0,0.6105091159270726,0.0,0.488095238095238,0.488095238095238,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Conference,c,FF,0.27192982456140347,0.0,0.27192982456140347,0.0,0.5738888888888889,0.235308649781886,0.5738888888888889,0.0,0.359434339547269,0.0,0.0,0.5738888888888889,0.5527777777777778,0.27192982456140347,0.0,0.27192982456140347,0.2591549754142761,0.0,0.0,0.27192982456140347,0.0,0.0,0.0,0.5738888888888889,0.5738888888888889,0.20134614408016205,0.5047619047619047,0.0,0.0
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Registration_Student,c,FF,0.5657894736842105,0.12903225806451613,0.5657894736842105,0.0,0.5986111111111112,0.24949495492956134,0.5986111111111112,0.12903225806451613,0.30988806093520926,0.0,0.12903225806451613,0.5986111111111112,0.5986111111111112,0.5657894736842105,0.3118663594470046,0.5657894736842105,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.5986111111111112,0.5986111111111112,0.10750226676464081,0.6111408199643494,0.12903225806451613,0.12903225806451613
http://ekaw#Research_Institute,=,http://sigkdd#Organizing_Committee,c,FF,0.5108359133126935,0.0,0.5108359133126935,0.0,0.5333333333333333,0.5315412766290948,0.5333333333333333,0.0,0.45316838012398697,0.0,0.0,0.5333333333333333,0.5333333333333333,0.5108359133126935,0.0,0.5108359133126935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.16794703900814056,0.0,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Invited_Speaker,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.5396825396825397,0.4877135247377431,0.5396825396825397,0.0,0.39356568397920133,0.0,0.0,0.5396825396825397,0.5396825396825397,0.10526315789473684,0.0,0.10526315789473684,0.14780595898628235,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.5396825396825397,0.3151593506336212,0.5555555555555556,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Bronze_Supporter,c,FF,0.6099071207430341,0.0,0.6099071207430341,0.0,0.439484126984127,0.0,0.439484126984127,0.0,0.1247024168343225,0.0,0.0,0.439484126984127,0.4126984126984127,0.6099071207430341,0.0,0.6099071207430341,0.0,0.0,0.0,0.6099071207430341,0.0,0.29411764705882354,0.0,0.439484126984127,0.439484126984127,0.0,0.0,0.0,0.0
http://ekaw#Conference_Proceedings,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.7365079365079364,0.0,0.7365079365079364,0.0,0.5117063492063492,0.4439601865523041,0.5117063492063492,0.0,0.5963667310972992,0.0,0.0,0.5117063492063492,0.5117063492063492,0.7365079365079364,0.0,0.7365079365079364,0.0,0.0,0.0,0.7365079365079364,0.0,0.13468013468013468,0.0,0.5117063492063492,0.5117063492063492,0.12597596645355225,0.4951515151515151,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,1.0,0.16216216216216217,1.0,0.36312691105074396,0.6966666666666667,0.4509721775771799,0.6966666666666667,0.16216216216216217,0.4374104242312656,0.16666666666666666,0.16216216216216217,0.6966666666666667,0.6833333333333332,1.0,0.33989993746091307,1.0,0.3307003362569958,0.13024999533865278,0.2886751345948129,1.0,0.0,0.8421157059314953,0.13024999533865278,0.0,0.6966666666666667,0.0,0.0,0.16216216216216217,0.16216216216216217
http://ekaw#Conference_Participant,=,http://sigkdd#Invited_Speaker,c,FF,0.4688995215311005,0.0,0.4688995215311005,0.0,0.5226190476190475,0.7386497712348395,0.5226190476190475,0.0,0.6520040049209026,0.0,0.0,0.5226190476190475,0.5226190476190475,0.4688995215311005,0.0,0.4688995215311005,0.34384047240018845,0.0,0.0,0.4688995215311005,0.0,0.0,0.0,0.5226190476190475,0.5226190476190475,0.299838125705719,0.548989898989899,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Conference,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2638888888888889,0.10636189966121631,0.2638888888888889,0.0,0.17326615562357606,0.0,0.0,0.2638888888888889,0.2638888888888889,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.18181818181818182,0.0,0.2638888888888889,0.2638888888888889,0.1280878633260727,0.5047619047619047,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.4776785714285714,0.19354838709677424,0.4776785714285714,0.32809430898974834,0.7450000000000001,0.45608209669014704,0.7450000000000001,0.19354838709677424,0.48037043972636173,0.2,0.19354838709677424,0.7450000000000001,0.7250000000000001,0.4776785714285714,0.38933601609657953,0.4776785714285714,0.3389413645491004,0.16579538089756213,0.35355339059327373,0.0,0.0,0.6374007936507936,0.16579538089756213,0.0,0.7450000000000001,0.484637975692749,0.0,0.19354838709677424,0.19354838709677424
http://ekaw#Conference_Paper,=,http://sigkdd#Bronze_Supporter,c,FF,0.7093253968253967,0.0,0.7093253968253967,0.0,0.24761904761904763,0.0,0.24761904761904763,0.0,0.0,0.0,0.0,0.24761904761904763,0.24761904761904763,0.7093253968253967,0.0,0.7093253968253967,0.0,0.0,0.0,0.7093253968253967,0.0,0.30000000000000004,0.0,0.0,0.24761904761904763,0.0,0.0,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Webmaster,c,FF,0.4257703081232493,0.16666666666666663,0.4257703081232493,0.0,0.4333333333333334,0.556382884749149,0.4333333333333334,0.16666666666666663,0.396173922603969,0.0,0.16666666666666663,0.4333333333333334,0.4047619047619048,0.4257703081232493,0.579229797979798,0.4257703081232493,0.0,0.6128258770283413,0.0,0.4257703081232493,0.0,0.0,0.0,0.0,0.4333333333333334,0.0,0.0,0.16666666666666663,0.16666666666666663
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Author,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.6506944444444445,0.284392057998673,0.6506944444444445,0.0,0.0,0.0,0.0,0.6506944444444445,0.6319444444444444,0.20526315789473684,0.0,0.20526315789473684,0.5203950498253107,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.6506944444444445,0.6506944444444445,0.10973282158374786,0.0,0.0,0.0
http://ekaw#Demo_Paper,=,http://sigkdd#Conference,c,FF,0.3571428571428571,0.0,0.3571428571428571,0.0,0.0,0.17494976896372239,0.0,0.0,0.24594031099391028,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.3571428571428571,0.0,0.0,0.0,0.3571428571428571,0.0,0.18181818181818182,0.0,0.0,0.0,0.14059863984584808,0.43333333333333335,0.0,0.0
http://ekaw#Student,=,http://sigkdd#General_Chair,c,FF,0.5457875457875458,0.0,0.5457875457875458,0.0,0.5238095238095238,0.14135338050814567,0.5238095238095238,0.0,0.12912924036622456,0.0,0.0,0.5238095238095238,0.5238095238095238,0.5457875457875458,0.0,0.5457875457875458,0.0,0.0,0.0,0.5457875457875458,0.0,0.23809523809523808,0.0,0.5238095238095238,0.5238095238095238,0.0,0.47985347985347987,0.0,0.0
http://ekaw#Evaluated_Paper,=,http://sigkdd#Sponzor_fee,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.5145502645502646,0.0,0.5145502645502646,0.0,0.0,0.0,0.0,0.5145502645502646,0.5145502645502646,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.5145502645502646,0.5145502645502646,0.0,0.3797979797979798,0.0,0.0
http://ekaw#partOfEvent,=,http://sigkdd#notification_until,op,FF,0.5088023088023088,0.0,0.5714285714285714,0.0,0.5370370370370371,0.17086328418904437,0.5370370370370371,0.0,0.0,0.0,0.0,0.45555555555555555,0.5370370370370371,0.5714285714285714,0.0,0.26666666666666666,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.5370370370370371,0.45555555555555555,0.0,0.0,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.5478089162299687,0.0,0.5478089162299687,0.0,0.475,0.4353003921060801,0.475,0.0,0.43901536384758955,0.0,0.0,0.475,0.475,0.5478089162299687,0.0,0.5478089162299687,0.2002096325159073,0.0,0.0,0.5478089162299687,0.0,0.0,0.0,0.0,0.475,0.20555628836154938,0.0,0.0,0.0
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.6342252690549904,0.0,0.6342252690549904,0.1670265743244468,0.551984126984127,0.2159917424268307,0.551984126984127,0.0,0.13798557932698371,0.0,0.0,0.551984126984127,0.551984126984127,0.6342252690549904,0.0,0.6342252690549904,0.11644704127684236,0.0,0.0,0.6342252690549904,0.0,1.0,0.0,0.551984126984127,0.551984126984127,0.1215766966342926,0.592032967032967,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Bronze_Supporter,c,FF,0.4732142857142857,0.0,0.4732142857142857,0.0,0.2638888888888889,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.2638888888888889,0.2638888888888889,0.4732142857142857,0.0,0.4732142857142857,0.0,0.0,0.0,0.4732142857142857,0.0,0.4,0.0,0.0,0.2638888888888889,0.0,0.5654761904761905,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.37633053221288515,0.0,0.37633053221288515,0.0,0.2888888888888889,0.13428820358553822,0.2888888888888889,0.0,0.2894671181661112,0.0,0.0,0.2888888888888889,0.2888888888888889,0.37633053221288515,0.0,0.37633053221288515,0.0,0.0,0.0,0.0,0.0,0.37633053221288515,0.0,0.0,0.2888888888888889,0.0,0.375,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.49495798319327733,0.0,0.49495798319327733,0.0,0.6866666666666668,0.25147676441272226,0.6866666666666668,0.0,0.34164355837383664,0.0,0.0,0.6866666666666668,0.6083333333333334,0.49495798319327733,0.0,0.49495798319327733,0.16724457312375307,0.0,0.0,0.0,0.0,0.12045454545454545,0.0,0.0,0.6866666666666668,0.22064250707626343,0.0,0.0,0.0
http://ekaw#Invited_Talk,=,http://sigkdd#Listener,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2285388090793495,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.26785714285714285,0.0,0.0,0.0,0.18356335163116455,0.5277777777777778,0.0,0.0
http://ekaw#Event,=,http://sigkdd#Webmaster,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.5407407407407407,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Speaker,c,FF,0.18614718614718614,0.0,0.18614718614718614,0.0,0.5148809523809523,0.0,0.5148809523809523,0.0,0.12163133894280306,0.0,0.0,0.5148809523809523,0.5148809523809523,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.0,0.20050125313283207,0.0,0.0,0.5148809523809523,0.0,0.0,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Paper,c,FF,0.31932773109243695,0.0,0.31932773109243695,0.0,0.63,0.11396994783580806,0.63,0.0,0.1262811199538478,0.0,0.0,0.63,0.5958333333333333,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.0,0.63,0.63,0.0,0.496969696969697,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Registration_fee,c,FF,0.5131578947368421,0.0,0.5131578947368421,0.0,0.5625,0.2672487938842044,0.5625,0.0,0.42535528348719115,0.0,0.0,0.5625,0.5625,0.5131578947368421,0.27479674796747966,0.5131578947368421,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5625,0.5625,0.0,0.0,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Speaker,c,FF,0.5,0.5882352941176471,0.5,0.5,0.6857142857142857,0.7427351159227221,0.6857142857142857,0.5882352941176471,0.6581357489092706,0.5,0.5882352941176471,0.6857142857142857,0.6666666666666666,0.5,0.8333333333333333,0.5,0.5475055947899818,0.6667006794044591,0.7071067811865475,0.0,0.0,0.763157894736842,0.6667006794044591,0.6857142857142857,0.6857142857142857,0.8107475638389587,0.0,0.5882352941176471,0.5882352941176471
http://ekaw#Industrial_Session,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.0,0.0,0.6978571428571428,0.37945039520440904,0.6978571428571428,0.0,0.3954351001806843,0.0,0.0,0.6978571428571428,0.6452380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.6978571428571428,0.6978571428571428,0.1728067398071289,0.0,0.0,0.0
http://ekaw#Invited_Talk,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.5337301587301587,0.21516797268942622,0.5337301587301587,0.0,0.0,0.0,0.0,0.5337301587301587,0.5337301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337301587301587,0.5337301587301587,0.0,0.41111111111111115,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Award,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.15551504003945166,0.0,0.0,0.10354562850350651,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.141770139336586,0.0,0.0,0.0
http://ekaw#University,=,http://sigkdd#Listener,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.6428571428571429,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.6428571428571429,0.6428571428571429,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.6428571428571429,0.6428571428571429,0.0,0.0,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Place,c,FF,0.23076923076923078,0.0,0.23076923076923078,0.11393803213151234,0.35999999999999993,0.0,0.35999999999999993,0.0,0.0,0.0,0.0,0.35999999999999993,0.3444444444444444,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.0,0.0,0.35999999999999993,0.0,0.0,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Bronze_Supporter,c,FF,0.7749582289055973,0.0,0.7749582289055973,0.0,0.4628968253968254,0.13093381693369155,0.4628968253968254,0.0,0.19772044030523594,0.0,0.0,0.4628968253968254,0.4628968253968254,0.7749582289055973,0.0,0.7749582289055973,0.0,0.0,0.0,0.7749582289055973,0.0,0.0,0.0,0.4628968253968254,0.4628968253968254,0.0,0.5931818181818181,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Deadline,c,FF,0.3,0.0,0.3,0.0,0.24603174603174605,0.15853946294778262,0.24603174603174605,0.0,0.15816981689519652,0.0,0.0,0.24603174603174605,0.24603174603174605,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.24603174603174605,0.24603174603174605,0.0,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Sponzor_fee,c,FF,0.15789473684210525,0.0,0.15789473684210525,0.0,0.44761904761904764,0.14137948872530218,0.44761904761904764,0.0,0.12353661972325425,0.0,0.0,0.44761904761904764,0.44761904761904764,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.44761904761904764,0.44761904761904764,0.0,0.43030303030303035,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Organizing_Committee_member,c,FF,0.38518518518518513,0.0,0.38518518518518513,0.0,0.4916666666666667,0.5943303543194549,0.4916666666666667,0.0,0.5452058381632586,0.0,0.0,0.4916666666666667,0.4916666666666667,0.38518518518518513,0.0,0.38518518518518513,0.0,0.0,0.0,0.38518518518518513,0.0,0.20000000000000004,0.0,0.0,0.4916666666666667,0.20031820237636566,0.47034832451499115,0.0,0.0
http://ekaw#topicCoveredBy,=,http://sigkdd#presentationed_by,op,FF,0.30147058823529416,0.15384615384615385,0.0,0.0,0.6201058201058202,0.0,0.6201058201058202,0.15384615384615385,0.22872839112649088,0.25,0.15384615384615385,0.6201058201058202,0.6201058201058202,0.0,0.35759803921568634,0.3959276018099548,0.0,0.14214532729133267,0.4082482904638631,0.0,0.14214532729133267,0.45,0.14214532729133267,0.6201058201058202,0.6201058201058202,0.0,0.0,0.15384615384615385,0.15384615384615385
http://ekaw#publisherOf,=,http://sigkdd#can_stay_in,op,FF,0.281733746130031,0.0,0.281733746130031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281733746130031,0.0,0.281733746130031,0.0,0.0,0.0,0.281733746130031,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2878787878787879,0.0,0.0
http://ekaw#Individual_Presentation,=,http://sigkdd#Main_office,c,FF,0.7306599832915622,0.0,0.7306599832915622,0.0,0.5154761904761904,0.13465919412459082,0.5154761904761904,0.0,0.1666732459144263,0.0,0.0,0.5154761904761904,0.5154761904761904,0.7306599832915622,0.0,0.7306599832915622,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5154761904761904,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Program_Chair,c,FF,0.6369747899159663,0.0,0.6369747899159663,0.1409674607810813,0.4922619047619048,0.30875253859571256,0.4922619047619048,0.0,0.4154456675940452,0.0,0.0,0.4922619047619048,0.47638888888888886,0.6369747899159663,0.0,0.6369747899159663,0.10601278953254223,0.0,0.0,0.6369747899159663,0.0,0.6369747899159663,0.0,0.4922619047619048,0.4922619047619048,0.1321754902601242,0.0,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.0,0.0,0.6057142857142858,0.49590246534363264,0.6057142857142858,0.0,0.3954351001806843,0.0,0.0,0.6057142857142858,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.6057142857142858,0.22705647349357605,0.0,0.0,0.0
http://ekaw#eventOnList,=,http://sigkdd#design,op,FF,0.5,0.0,0.5,0.10931636197635466,0.34074074074074073,0.10952155726520134,0.34074074074074073,0.0,0.0,0.0,0.0,0.34074074074074073,0.34074074074074073,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.34074074074074073,0.34074074074074073,0.0,0.5050505050505051,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Organizing_Committee_member,c,FF,0.4139433551198257,0.0,0.4139433551198257,0.0,0.24166666666666667,0.3465536382198311,0.24166666666666667,0.0,0.3869244482815759,0.0,0.0,0.24166666666666667,0.24166666666666667,0.4139433551198257,0.0,0.4139433551198257,0.0,0.0,0.0,0.4139433551198257,0.0,0.25098039215686274,0.0,0.24166666666666667,0.24166666666666667,0.11697391420602798,0.4947089947089947,0.0,0.0
http://ekaw#references,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4666666666666666,0.4666666666666666,0.0,0.43333333333333335,0.0,0.0
http://ekaw#Tutorial_Abstract,=,http://sigkdd#General_Chair,c,FF,0.363070263070263,0.0,0.363070263070263,0.0,0.575595238095238,0.19933651653876072,0.575595238095238,0.0,0.19316621970864134,0.0,0.0,0.575595238095238,0.575595238095238,0.363070263070263,0.0,0.363070263070263,0.0,0.0,0.0,0.363070263070263,0.0,0.0,0.0,0.0,0.575595238095238,0.0,0.0,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Award,c,FF,0.33542188805346695,0.0,0.33542188805346695,0.0,0.32555555555555554,0.12601846991205348,0.32555555555555554,0.0,0.131816984712366,0.0,0.0,0.32555555555555554,0.3074074074074074,0.33542188805346695,0.0,0.33542188805346695,0.0,0.0,0.0,0.33542188805346695,0.0,0.23015873015873015,0.0,0.32555555555555554,0.32555555555555554,0.0,0.4757894736842105,0.0,0.0
http://ekaw#Poster_Paper,=,http://sigkdd#Exhibitor,c,FF,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.2620554140602048,0.0,0.0,0.2953979574288515,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.38830409356725143,0.10256410256410253,0.38830409356725143,0.0,0.5419312169312168,0.12528701556527133,0.5419312169312168,0.10256410256410253,0.2163138690864366,0.0,0.0,0.5419312169312168,0.5419312169312168,0.38830409356725143,0.25939336257551926,0.38830409356725143,0.0,0.0,0.0,0.0,0.0,0.312280701754386,0.0,0.5419312169312168,0.5419312169312168,0.11936631798744202,0.0,0.10256410256410253,0.10256410256410253
http://ekaw#inverse_of_partOf_7,=,http://sigkdd#award,op,FF,0.25833333333333336,0.0,0.25833333333333336,0.0,0.2702380952380952,0.0,0.2702380952380952,0.0,0.0,0.0,0.0,0.2702380952380952,0.2702380952380952,0.25833333333333336,0.0,0.25833333333333336,0.0,0.0,0.0,0.25833333333333336,0.0,0.13333333333333333,0.0,0.2702380952380952,0.2702380952380952,0.0,0.4175438596491228,0.0,0.0
http://ekaw#Conference_Paper,=,http://sigkdd#Place,c,FF,0.36410256410256414,0.0,0.36410256410256414,0.0,0.35999999999999993,0.15663858927346536,0.35999999999999993,0.0,0.12511869367286332,0.0,0.0,0.35999999999999993,0.3444444444444444,0.36410256410256414,0.0,0.36410256410256414,0.0,0.0,0.0,0.36410256410256414,0.0,0.32167832167832167,0.0,0.35999999999999993,0.35999999999999993,0.0,0.0,0.0,0.0
http://ekaw#Workshop,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.2518518518518518,0.0,0.2518518518518518,0.0,0.4226190476190476,0.1763307328255298,0.4226190476190476,0.0,0.20297491588500174,0.0,0.0,0.4226190476190476,0.4226190476190476,0.2518518518518518,0.0,0.2518518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.12150942534208298,0.0,0.0,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Gold_Supporter,c,FF,0.24812030075187969,0.0,0.24812030075187969,0.0,0.5565476190476191,0.0,0.5565476190476191,0.0,0.0,0.0,0.0,0.5565476190476191,0.5297619047619048,0.24812030075187969,0.0,0.24812030075187969,0.0,0.0,0.0,0.24812030075187969,0.0,0.31932773109243695,0.0,0.0,0.5565476190476191,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Chair,=,http://sigkdd#Registration_fee,c,FF,0.41161236424394315,0.0,0.41161236424394315,0.0,0.5319444444444444,0.16685048396268137,0.5319444444444444,0.0,0.2464508408227242,0.0,0.0,0.5319444444444444,0.5319444444444444,0.41161236424394315,0.0,0.41161236424394315,0.0,0.0,0.0,0.41161236424394315,0.0,0.2111111111111111,0.0,0.5319444444444444,0.5319444444444444,0.0,0.5505952380952381,0.0,0.0
http://ekaw#Possible_Reviewer,=,http://sigkdd#Speaker,c,FF,0.4242424242424242,0.0,0.4242424242424242,0.0,0.3531746031746032,0.11273748950255252,0.5148809523809523,0.0,0.0,0.0,0.0,0.5148809523809523,0.5148809523809523,0.4242424242424242,0.0,0.4242424242424242,0.1247997572645545,0.0,0.0,0.4242424242424242,0.0,0.0,0.0,0.0,0.5148809523809523,0.0,0.0,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3869370395686185,0.0,0.3869370395686185,0.0,0.553968253968254,0.5534585007438177,0.553968253968254,0.0,0.3149229455760036,0.0,0.0,0.553968253968254,0.530952380952381,0.3869370395686185,0.25105485232067504,0.3869370395686185,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.553968253968254,0.553968253968254,0.13166846334934235,0.5313390313390313,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Person,c,FF,0.375,0.0,0.375,0.0,0.12777777777777777,0.0,0.5948412698412697,0.0,0.0,0.0,0.0,0.5948412698412697,0.5753968253968254,0.27976190476190477,0.0,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.5948412698412697,0.5948412698412697,0.0,0.5999999999999999,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#Bronze_Supporter,c,FF,0.22291021671826625,0.0,0.22291021671826625,0.0,0.6428571428571429,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.6428571428571429,0.6428571428571429,0.22291021671826625,0.0,0.22291021671826625,0.0,0.0,0.0,0.22291021671826625,0.0,0.125,0.0,0.0,0.6428571428571429,0.0,0.5223484848484848,0.0,0.0
http://ekaw#Workshop,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.20350877192982456,0.0,0.20350877192982456,0.0,0.5416666666666666,0.1432125846043302,0.5416666666666666,0.0,0.13195193234189695,0.0,0.0,0.5416666666666666,0.5416666666666666,0.20350877192982456,0.0,0.20350877192982456,0.0,0.0,0.0,0.20350877192982456,0.0,0.13333333333333333,0.0,0.0,0.5416666666666666,0.0,0.4967948717948718,0.0,0.0
