left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#PC_Member,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26372924648786716,0.0,0.5938888888888889,0.2222222222222222,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.5722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26372924648786716
http://ekaw#Conference_Participant,=,http://sigkdd#Program_Committee_member,c,0.0,0.0,0.4155631391312506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557012432012432,0.29078738052963116,0.6511207311207311,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5909571909571909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29078738052963116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557012432012432
http://ekaw#technicallyOrganisedBy,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.0,0.28170594837261503,0.0,0.40404040404040403,0.0,0.40404040404040403,0.0,0.28170594837261503,0.0,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.28170594837261503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40404040404040403
http://ekaw#Demo_Paper,=,http://sigkdd#Hotel,c,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.4666666666666666,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667
http://ekaw#Person,=,http://sigkdd#Listener,c,0.0,0.0,0.8888888888888888,0.0,0.3333333333333333,0.33489753746326256,0.5138888888888888,0.0,0.5138888888888888,0.0,0.5138888888888888,0.37491667955080094,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5138888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5138888888888888
http://ekaw#Track,=,http://sigkdd#Document,c,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.0,0.44166666666666665,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665
http://ekaw#Demo_Session,=,http://sigkdd#Abstract,c,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113095238095238,0.0,0.0,0.0,0.2095592959545167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Individual_Presentation,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.0,0.4576907956164922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484485321441843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484485321441843
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6350903997962821,0.0,0.6350903997962821,0.0,0.537878787878788,0.0,0.0,0.0,0.0,0.0,0.2875,0.0,0.0,0.0,0.0,0.0,0.537878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.6350903997962821
http://ekaw#referencedIn,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.27777777777777773,0.0,0.27777777777777773,0.21696173671444866,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21696173671444866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773
http://ekaw#Tutorial,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.25,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.5119047619047619
http://ekaw#Presenter,=,http://sigkdd#Registration_Student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018518518518519,0.2264185395204012,0.6574074074074074,0.2222222222222222,0.0,0.0,0.0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.0,0.6574074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.2264185395204012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.6018518518518519
http://ekaw#Regular_Paper,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.2549019607843137,0.0,0.0,0.0,0.6630952380952382,0.0,0.5094017094017094,0.0,0.5094017094017094,0.0,0.6630952380952382,0.0,0.0,0.0,0.0,0.0,0.35428571428571426,0.0,0.0,0.0,0.0,0.0,0.6630952380952382,0.0,0.0,0.2941176470588235,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.5094017094017094
http://ekaw#Invited_Speaker,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Track,=,http://sigkdd#Paper,c,0.0,0.0,0.46153846153846156,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.0,0.2097020626432391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495833333333333,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.499537037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#authorOf,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.2569444444444444,0.0,0.43813131313131315,0.0,0.43813131313131315,0.0,0.2569444444444444,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.2569444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43813131313131315
http://ekaw#partOf,=,http://sigkdd#search,op,0.0,0.0,0.46153846153846156,0.0,0.25,0.0,0.3055555555555555,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555
http://ekaw#updatedVersionOf,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#hasReviewer,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Document,c,0.0,0.0,0.0,0.0,0.0,0.36771813403833986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261704172811861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261704172811861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Organisation,=,http://sigkdd#Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Author,c,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.5506535947712418,0.0,0.5506535947712418,0.2485934305772446,0.6506944444444445,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.6319444444444444,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506535947712418
http://ekaw#hasEvent,=,http://sigkdd#hold,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Conference_Paper,=,http://sigkdd#Conference_hall,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254311936,0.0,0.0,0.0,0.0,0.0,0.0,0.2974915361625582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#paperInVolume,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.29074074074074074,0.0,0.0,0.0,0.0,0.0,0.29074074074074074,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.29074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Person,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.5111111111111111,0.0,0.5111111111111111,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Paper,c,0.0,0.0,0.48416289592760187,0.0,0.0,0.0,0.2888888888888889,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.43703703703703706
http://ekaw#Demo_Session,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Author,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5144841269841269,0.0,0.0,0.0,0.0,0.0,0.5144841269841269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.0,0.39624183006535946,0.0,0.0,0.0,0.5916666666666667,0.0,0.4393650793650794,0.0,0.4393650793650794,0.0,0.5916666666666667,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5916666666666667,0.39624183006535946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393650793650794
http://ekaw#Tutorial_Chair,=,http://sigkdd#Person,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Poster_Session,=,http://sigkdd#Listener,c,0.2142857142857143,0.0,0.23026315789473684,0.0,0.0,0.0,0.6646825396825397,0.0,0.594047619047619,0.0,0.594047619047619,0.0,0.6646825396825397,0.0,0.0,0.0,0.0,0.0,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.6646825396825397,0.23026315789473684,0.3938531587933978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2142857142857143,0.0,0.0,0.2727272727272727,0.0,0.0,0.594047619047619
http://ekaw#paperPresentedAs,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5708333333333333,0.0,0.4770403888050947,0.0,0.4770403888050947,0.0,0.5708333333333333,0.0,0.0,0.0,0.0,0.0,0.3875,0.0,0.0,0.0,0.0,0.0,0.5708333333333333,0.0,0.2822033898305085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4770403888050947
http://ekaw#Accepted_Paper,=,http://sigkdd#Author_of_paper,c,0.0,0.32000000000000006,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3752547346876687,0.5604850088183422,0.0,0.0,0.0,0.0,0.25,0.5726984126984127,0.42857142857142855,0.0,0.0,0.0,0.0,0.5494268077601411,0.0,0.0,0.0,0.0,0.0,0.3348986729979515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.5048054919908467,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7964285714285714,0.0,0.0,0.0,0.2891627358178795,0.0,0.75,0.75,0.0,0.251656904275,0.0,0.0,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.34607117841696616,0.0,0.0,0.0,0.2891627358178795,0.0,0.0,0.0,0.34607117841696616,0.34607117841696616,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5579365079365078,0.0,0.5579365079365078,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5579365079365078
http://ekaw#Session_Chair,=,http://sigkdd#Program_Committee_member,c,0.0,0.0,0.2918910466898083,0.0,0.0,0.0,0.5115873015873016,0.0,0.4643162393162393,0.0,0.4643162393162393,0.32298493008146,0.5115873015873016,0.0,0.0,0.0,0.0,0.0,0.2742857142857143,0.0,0.0,0.0,0.0,0.0,0.4886243386243386,0.2918910466898083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32298493008146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4643162393162393
http://ekaw#Regular_Paper,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.0,0.40973589482599776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20933834138020208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.42011019283746553,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.20933834138020208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.0,0.0,0.0
http://ekaw#Poster_Session,=,http://sigkdd#Review,c,0.0,0.0,0.34539473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.21472545698377155,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.34539473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21472545698377155,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Silver_Supporter,c,0.0,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.49583333333333335,0.0,0.49583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39904761904761904,0.2,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49583333333333335
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225268558601891,0.0,0.5225268558601891,0.0,0.5216931216931217,0.0,0.0,0.0,0.0,0.0,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.5216931216931217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225268558601891
http://ekaw#authorOf,=,http://sigkdd#presentation,op,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.20833333333333334,0.0,0.4305555555555555,0.0,0.4305555555555555,0.29339555137245843,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555
http://ekaw#Conference_Proceedings,=,http://sigkdd#General_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.517994227994228,0.0,0.0,0.0,0.0,0.2491753789394512,0.517994227994228,0.0,0.0,0.0,0.0,0.0,0.34857142857142853,0.0,0.0,0.0,0.0,0.0,0.49466089466089463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491753789394512,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#inverse_of_partOf_7,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.248015873015873,0.0,0.442495126705653,0.0,0.442495126705653,0.0,0.248015873015873,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.248015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442495126705653
http://ekaw#Paper,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.0,0.45535714285714285,0.0,0.3611111111111111,0.25,0.0,0.0,0.0,0.0,0.49333333333333335,0.356986200580065,1.0,0.2,0.0,0.0,0.33407939284577104,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.45535714285714285,0.6851851851851851,0.0,0.2987570700184349,0.0,0.27095584012567997,0.28593610245110995,0.2,0.0,0.0,0.0,0.2,0.356986200580065,0.0,0.28593610245110995,0.28593610245110995,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.49333333333333335
http://ekaw#Web_Site,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.0,0.24479522670312145,0.0,0.0,0.0,0.6166666666666667,0.0,0.48563218390804597,0.0,0.48563218390804597,0.0,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,0.24479522670312145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48563218390804597
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303418803418803,0.0,0.6146127946127945,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.5895622895622895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303418803418803
