left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://ekaw#organisedBy,=,http://sigkdd#award,op,FF,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.24144736842105263,0.08,0.24144736842105263,0.08,0.06512605042016806,0.017926067764232393,0.0,0.08,0.08103257348672493,0.08,0.0,0.125,0.0,0.24144736842105263,0.0,0.24144736842105263,0.051430565102036335,0.10416666666666663,0.009751035831868649,0.0,0.0,0.08,0.0,0.24144736842105263,0.0,0.0,0.00957343727350235
http://ekaw#Research_Topic,=,http://sigkdd#Silver_Supporter,c,FF,0.4472222222222222,0.07692307692307693,0.4472222222222222,0.07692307692307693,0.19287330316742082,0.0,0.0,0.07692307692307693,0.00878988679084625,0.07692307692307693,0.0,0.07692307692307693,0.28055555555555556,0.4472222222222222,0.0,0.4472222222222222,0.12135450130272915,0.11111111111111116,0.0,0.0,0.0,0.07692307692307693,0.0,0.4472222222222222,0.0,0.0,0.009433386847376823
http://ekaw#Rejected_Paper,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.20098039215686278,0.15384615384615385,0.20098039215686278,0.15384615384615385,0.04945054945054945,0.028581677875570432,0.0,0.0,0.21288475987099464,0.15384615384615385,0.0,0.15384615384615385,0.04524886877828055,0.20098039215686278,0.09999999999999998,0.20098039215686278,0.0454251298216839,0.1842105263157895,0.03036414583524068,0.0,0.0,0.15384615384615385,0.0,0.20098039215686278,0.0,0.0,0.022172054275870323
http://ekaw#Conference_Session,=,http://sigkdd#Sponzor_fee,c,FF,0.3078947368421052,0.058823529411764705,0.3078947368421052,0.058823529411764705,0.06904761904761905,0.08602894758586513,0.0,0.058823529411764705,0.11478919564856671,0.058823529411764705,0.0,0.2,0.08333333333333334,0.3078947368421052,0.0,0.3078947368421052,0.06038268133437882,0.07999999999999996,0.022804727777838707,0.0,0.0,0.058823529411764705,0.0,0.3078947368421052,0.0,0.0,0.054202187806367874
http://ekaw#OC_Member,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5191876750700279,0.25,0.5191876750700279,0.25,0.11726998491704374,0.14825985258729285,0.0,0.25,0.20475963794118016,0.25,0.0,0.25,0.09122831825037707,0.5191876750700279,0.0,0.5191876750700279,0.07818919587909322,0.08510638297872342,0.0,0.0,0.0,0.25,0.0,0.5191876750700279,0.0,0.0,0.17696915566921234
http://ekaw#Document,=,http://sigkdd#Program_Chair,c,FF,0.3111111111111111,0.0,0.3111111111111111,0.0,0.09545454545454546,0.06682402948811089,0.0,0.0,0.18391624942800844,0.0,0.0,0.0,0.09545454545454546,0.3111111111111111,0.0,0.3111111111111111,0.08643840200166451,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.006617038976401091
http://ekaw#Track,=,http://sigkdd#Registration_Non-Member,c,FF,0.22657952069716777,0.2,0.22657952069716777,0.2,0.05411255411255411,0.048084566491321146,0.0,0.2,0.059231264572045104,0.2,0.0,0.2,0.030303030303030304,0.22657952069716777,0.4378698224852071,0.22657952069716777,0.041987458274520835,0.07692307692307687,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.04461836814880371
http://ekaw#Flyer,=,http://sigkdd#Person,c,FF,0.25,0.0,0.25,0.0,0.07692307692307693,0.0,0.0,0.0,0.0976398875002727,0.0,0.0,0.3333333333333333,0.07692307692307693,0.25,0.0,0.25,0.07706585437870901,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14804470352812887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#referencedIn,=,http://sigkdd#award,op,FF,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0680214623541354,0.2,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.06650570780038834,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.05665959417819977
http://ekaw#organisedBy,=,http://sigkdd#obtain,op,FF,0.2875816993464052,0.041666666666666664,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.09090909090909091,0.0,0.0,0.050000000000000044,0.25098039215686274,0.0,0.1875,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
http://ekaw#Demo_Paper,=,http://sigkdd#Sponzor_fee,c,FF,0.4117647058823529,0.0,0.4117647058823529,0.0,0.2,0.2420549646093119,0.0,0.0,0.10329227574188879,0.0,0.0,0.1111111111111111,0.2,0.4117647058823529,0.0,0.4117647058823529,0.08381699801784455,0.08333333333333337,0.027721634600311518,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#General_Chair,c,FF,0.3128342245989305,0.08333333333333333,0.3128342245989305,0.08333333333333333,0.13392857142857142,0.08263580475840274,0.0,0.08333333333333333,0.209231425368858,0.08333333333333333,0.0,0.16666666666666666,0.125,0.3128342245989305,0.0,0.3128342245989305,0.07331128576467523,0.1333333333333333,0.046635156497359276,0.0,0.0,0.08333333333333333,0.0,0.3128342245989305,0.0,0.0,0.08737996965646744
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Exhibitor,c,FF,0.28917748917748914,0.0625,0.28917748917748914,0.0625,0.05798503611971104,0.0,0.0,0.0625,0.05449693189403587,0.0625,0.0,0.1111111111111111,0.04044117647058824,0.28917748917748914,0.0,0.28917748917748914,0.0,0.07407407407407407,0.028166549901167553,0.0,0.0,0.0625,0.0,0.28917748917748914,0.0,0.0,0.0
http://ekaw#Event,=,http://sigkdd#Sponzor_fee,c,FF,0.1875,0.1,0.1875,0.1,0.045454545454545456,0.06929811814565598,0.0,0.1,0.09877273787038454,0.1,0.0,0.2,0.045454545454545456,0.1875,0.0,0.1875,0.051607747154469856,0.05882352941176472,0.021409813314676285,0.0,0.0,0.1,0.0,0.1875,0.0,0.0,0.04186989367008209
http://ekaw#Student,=,http://sigkdd#Program_Committee,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.06458333333333333,0.0,0.0,0.0,0.3443130092745086,0.0,0.0,0.14285714285714285,0.03333333333333333,0.21637426900584794,0.0,0.21637426900584794,0.0724596700727561,0.03703703703703709,0.16672170534729958,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.25521522760391235
http://ekaw#Research_Institute,=,http://sigkdd#Registration_Student,c,FF,0.6777777777777778,0.11764705882352941,0.6777777777777778,0.11764705882352941,0.1567621920563097,0.1923793402019936,0.0,0.0,0.1960911674721158,0.11764705882352941,0.0,0.058823529411764705,0.029411764705882353,0.6777777777777778,0.3160091838864538,0.6777777777777778,0.13036344512912848,0.2727272727272727,0.05048035830259323,0.0,0.0,0.11764705882352941,0.0,0.6777777777777778,0.0,0.0,0.03919303044676781
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Author_of_paper,c,FF,0.3716153127917834,0.07692307692307693,0.3716153127917834,0.07692307692307693,0.0811965811965812,0.09671816364600834,0.0,0.07692307692307693,0.09178984376377082,0.07692307692307693,0.0,0.07692307692307693,0.0,0.3716153127917834,0.0,0.3716153127917834,0.04506664293124935,0.1282051282051282,0.1528510662416617,0.0,0.0,0.07692307692307693,0.0,0.3716153127917834,0.0,0.0,0.07985419780015945
http://ekaw#Accepted_Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3839285714285714,0.038461538461538464,0.3839285714285714,0.038461538461538464,0.3194444444444445,0.25,0.25,0.038461538461538464,0.47651083423365537,0.038461538461538464,0.2,0.19230769230769232,0.4218253968253968,0.3839285714285714,0.37210756722951843,0.3839285714285714,0.28089821926585085,0.18181818181818177,0.3328457549214363,0.1434950037714531,0.3333333333333333,0.038461538461538464,0.35355339059327373,0.3839285714285714,0.0,0.2,0.4423060119152069
http://ekaw#Conference_Paper,=,http://sigkdd#Paper,c,FF,0.6428571428571428,0.3333333333333333,0.6428571428571428,0.3333333333333333,0.5416666666666666,0.5,0.5,0.3333333333333333,0.6230490385162207,0.3333333333333333,0.5,1.0,0.55,0.6428571428571428,0.75,0.6428571428571428,0.5310139494517371,0.18518518518518523,0.5385584346950054,0.67698001165732,0.6666666666666666,0.3333333333333333,0.7071067811865475,0.6428571428571428,0.0,0.5,0.7925899028778076
http://ekaw#partOf,=,http://sigkdd#presentation,op,FF,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.16666666666666666,0.1111111111111111,0.114027089816167,0.0,0.16666666666666666,0.15671812919370906,0.16666666666666666,0.0,0.0,0.2,0.42857142857142855,0.050000000000000044,0.42857142857142855,0.08256344817433851,0.16666666666666663,0.0,0.0,0.0,0.16666666666666666,0.0,0.42857142857142855,0.0,0.0,0.0
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Invited_Speaker,c,FF,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.14285714285714285,0.047619047619047616,0.06603863561446587,0.0,0.14285714285714285,0.3329567359336402,0.14285714285714285,0.0,0.07692307692307693,0.0,0.24242424242424243,0.0,0.24242424242424243,0.021634588866884557,0.1282051282051282,0.14045004112025103,0.0,0.0,0.14285714285714285,0.0,0.20710678118654752,0.0,0.0,0.18310107290744781
http://ekaw#Web_Site,=,http://sigkdd#Fee,c,FF,0.26785714285714285,0.0,0.26785714285714285,0.0,0.15476190476190477,0.0,0.0,0.0,0.01103753230303913,0.0,0.0,0.3333333333333333,0.15476190476190477,0.26785714285714285,0.0,0.26785714285714285,0.05428976408116895,0.15384615384615385,0.0635486263781786,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Author_of_paper,c,FF,0.6375,0.07692307692307693,0.6375,0.07692307692307693,0.20833333333333331,0.0,0.0,0.13053461929497837,0.42748309190593553,0.07692307692307693,0.0,0.2222222222222222,0.17142857142857143,0.6375,0.0,0.6375,0.0,0.1428571428571429,0.0,0.0,0.0,0.07692307692307693,0.0,0.13053461929497837,0.0,0.0,0.0
http://ekaw#partOf,=,http://sigkdd#submit,op,FF,0.25,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.024616930170290936,0.0,0.0,0.16666666666666666,0.14285714285714285,0.25,0.0,0.25,0.05899222020392019,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.023405663669109344
http://ekaw#reviewWrittenBy,=,http://sigkdd#hold,op,FF,0.2,0.0,0.2,0.0,0.125,0.09243472607761476,0.0,0.0,0.09956418985880544,0.0,0.0,0.0,0.125,0.2,0.0,0.2,0.03551970414902463,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.006350233219563961
http://ekaw#Individual_Presentation,=,http://sigkdd#Author_of_paper_student,c,FF,0.9646895015316067,0.045454545454545456,0.9646895015316067,0.045454545454545456,0.3228632478632478,0.33526787635034455,0.0,0.045454545454545456,0.44005822664724276,0.045454545454545456,0.0,0.13636363636363635,0.13992673992673993,0.9646895015316067,0.20135524420583994,0.9646895015316067,0.23708407142159327,0.08695652173913049,0.34854697063565254,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.14620986580848694
http://ekaw#Industrial_Paper,=,http://sigkdd#Conference,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.041666666666666664,0.0,0.0,0.0,0.135934470923533,0.0,0.0,0.2,0.05,0.14285714285714285,0.0,0.14285714285714285,0.031013949451737088,0.09090909090909094,0.03855843469500542,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.13759391009807587
http://ekaw#Session_Chair,=,http://sigkdd#Gold_Supporter,c,FF,0.5731720605862483,0.07692307692307693,0.5731720605862483,0.07692307692307693,0.12916666666666665,0.12647111178021092,0.0,0.0,0.19958316052277164,0.07692307692307693,0.0,0.08333333333333333,0.16934523809523808,0.5731720605862483,0.0,0.5731720605862483,0.12366726488662186,0.06666666666666665,0.0,0.0,0.0,0.07692307692307693,0.0,0.5731720605862483,0.0,0.0,0.062046803534030914
http://ekaw#Event,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3055555555555555,0.041666666666666664,0.3055555555555555,0.041666666666666664,0.0811965811965812,0.1258540308926356,0.0,0.041666666666666664,0.14520119186553,0.041666666666666664,0.0,0.041666666666666664,0.025641025641025644,0.3055555555555555,0.0,0.3055555555555555,0.07961174787859639,0.04255319148936165,0.019883806506792705,0.0,0.0,0.041666666666666664,0.0,0.3055555555555555,0.0,0.0,0.09476079046726227
http://ekaw#reviewerOfPaper,=,http://sigkdd#payed_by,op,FF,0.42857142857142855,0.6,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.009308959880338169,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4287118997796747,0.0,0.045454545454545414,4.728193744085729E-4,0.0,0.24,0.13333333333333333,0.24494897427831783,0.0,0.0,0.13636363636363635,0.023493316024541855
http://ekaw#Session_Chair,=,http://sigkdd#Organizator,c,FF,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.22025170277571207,0.0,0.08333333333333333,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.22025170277571207,0.0,0.0,0.0
http://ekaw#University,=,http://sigkdd#Main_office,c,FF,0.2714932126696833,0.0,0.2714932126696833,0.0,0.08571428571428572,0.0,0.0,0.0,0.2372225306276983,0.0,0.0,0.1,0.0,0.2714932126696833,0.0,0.2714932126696833,0.03075196934872971,0.16666666666666663,0.11623218609020114,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.0,0.1879783719778061
http://ekaw#Paper_Author,=,http://sigkdd#Speaker,c,FF,0.6050420168067226,0.14285714285714285,0.6050420168067226,0.14285714285714285,0.16346153846153846,0.43059226133096434,0.0,1.0,0.27025163952259246,0.14285714285714285,0.0,0.18181818181818182,0.16346153846153846,0.6050420168067226,0.0,0.6050420168067226,0.18654655148039473,0.23529411764705888,0.20968794263899326,0.0,0.38095238095238093,0.14285714285714285,0.40406101782088427,0.6050420168067226,0.0,0.2352941176470588,0.19876769185066223
http://ekaw#Web_Site,=,http://sigkdd#Gold_Supporter,c,FF,0.690078136517765,0.0,0.690078136517765,0.0,0.16765873015873015,0.13266356767374185,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.2468253968253968,0.690078136517765,0.0,0.690078136517765,0.1178674678730946,0.19999999999999996,0.00795192364603281,0.0,0.0,0.0,0.0,0.690078136517765,0.0,0.0,0.05062578618526459
http://ekaw#hasPart,=,http://sigkdd#obtain,op,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.3333333333333333,0.0,0.3333333333333333,0.06864726526011945,0.125,0.03935709223151207,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.04131074994802475
http://ekaw#Location,=,http://sigkdd#Abstract,c,FF,0.2857142857142857,0.125,0.2857142857142857,0.125,0.09090909090909091,0.0,0.0,0.125,0.004216997388804812,0.125,0.0,0.125,0.0,0.2857142857142857,0.0,0.2857142857142857,0.10021313361255922,0.0,0.0014584114542230964,0.0,0.0,0.125,0.0,0.2857142857142857,0.0,0.0,0.06609883159399033
http://ekaw#Possible_Reviewer,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.6434738904923317,0.0625,0.6434738904923317,0.0625,0.14121802904697645,0.1515405136212426,0.0,0.0625,0.2985346870110657,0.0625,0.0,0.09523809523809523,0.13415032679738562,0.6434738904923317,0.0,0.6434738904923317,0.10990788150198236,0.22580645161290325,0.09175592637620866,0.0,0.0,0.0625,0.0,0.6434738904923317,0.0,0.0,0.09734142571687698
http://ekaw#Workshop_Paper,=,http://sigkdd#Author_of_paper,c,FF,1.0,0.07692307692307693,1.0,0.07692307692307693,0.6585497835497836,0.6560405542776779,0.3333333333333333,0.0,0.8733821827268065,0.07692307692307693,0.25,0.38461538461538464,0.6585497835497836,1.0,0.4910498306724722,1.0,0.6102172535994098,0.4375,0.6364171511959285,0.337134521251156,0.4,0.07692307692307693,0.4082482904638631,0.0,0.337134521251156,0.25,0.5913329720497131
http://ekaw#Presenter,=,http://sigkdd#Deadline,c,FF,0.25,0.0,0.25,0.0,0.07692307692307693,0.0,0.0,0.0,0.13414234937477387,0.0,0.0,0.1111111111111111,0.0,0.25,0.0,0.25,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#search,op,FF,0.2,0.045454545454545456,0.2,0.125,0.125,0.0,0.0,0.125,0.059061020050789545,0.125,0.0,0.16666666666666666,0.25,0.2,0.0,0.2,0.03181407825162016,0.07692307692307687,0.0,0.0,0.0,0.125,0.0,0.2,0.0,0.0,0.012613664381206036
http://ekaw#Academic_Institution,=,http://sigkdd#Committee,c,FF,0.47023809523809523,0.05263157894736842,0.47023809523809523,0.05263157894736842,0.12777777777777777,0.30175236905323116,0.0,0.0,0.19357044108095253,0.05263157894736842,0.0,0.05263157894736842,0.0,0.47023809523809523,0.0,0.47023809523809523,0.12913824546090663,0.16129032258064513,0.06252695620059967,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.19982436299324036
http://ekaw#Demo_Chair,=,http://sigkdd#Silver_Supporter,c,FF,0.579004329004329,0.0,0.579004329004329,0.0,0.20155677655677653,0.11743237403206216,0.0,0.0,0.2928446510412777,0.0,0.0,0.1111111111111111,0.31785714285714284,0.579004329004329,0.0,0.579004329004329,0.12256436761154602,0.09090909090909094,0.015105394646525383,0.0,0.0,0.0,0.0,0.579004329004329,0.0,0.0,0.062046803534030914
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Conference,c,FF,0.3431372549019608,0.0625,0.3431372549019608,0.0625,0.08012820512820512,0.08572711861153065,0.0,0.0625,0.1831654122370069,0.0625,0.0,0.0,0.038461538461538464,0.3431372549019608,0.0,0.3431372549019608,0.060254682937752005,0.08333333333333337,0.2690427964553237,0.0,0.0,0.0625,0.0,0.3431372549019608,0.0,0.0,0.18772539496421814
http://ekaw#Research_Topic,=,http://sigkdd#Author_of_paper_student,c,FF,0.5137566137566137,0.07692307692307693,0.5137566137566137,0.07692307692307693,0.20144544997486177,0.0,0.0,0.07692307692307693,0.4017898415832119,0.07692307692307693,0.0,0.07692307692307693,0.20144544997486177,0.5137566137566137,0.0,0.5137566137566137,0.14412751154867323,0.125,0.1550544649362564,0.0,0.0,0.07692307692307693,0.0,0.5137566137566137,0.0,0.0,0.1933308094739914
http://ekaw#Conference_Trip,=,http://sigkdd#Program_Chair,c,FF,0.603874269005848,0.08333333333333333,0.603874269005848,0.08333333333333333,0.21063311688311687,0.17690702089692084,0.0,0.0,0.36858970691631693,0.08333333333333333,0.0,0.08333333333333333,0.21405677655677655,0.603874269005848,0.0,0.603874269005848,0.1443630045128051,0.11764705882352944,0.12741922261193395,0.0,0.0,0.08333333333333333,0.0,0.603874269005848,0.0,0.0,0.0
http://ekaw#Poster_Session,=,http://sigkdd#Main_office,c,FF,0.5302631578947368,0.0,0.5302631578947368,0.0,0.16693376068376067,0.0,0.0,0.0,0.05137704766420047,0.0,0.0,0.1,0.09722222222222221,0.5302631578947368,0.0,0.5302631578947368,0.05702902567123161,0.11764705882352944,0.059806471690535545,0.0,0.0,0.0,0.0,0.5302631578947368,0.0,0.0,0.057921238243579865
http://ekaw#Neutral_Review,=,http://sigkdd#Platinum_Supporter,c,FF,0.8086343309253526,0.058823529411764705,0.8086343309253526,0.058823529411764705,0.22412330316742082,0.0,0.0,0.0,0.16819295956963473,0.058823529411764705,0.0,0.07692307692307693,0.2304258241758242,0.8086343309253526,0.0,0.8086343309253526,0.05065314990098526,0.13636363636363635,0.028557850047945976,0.0,0.0,0.058823529411764705,0.0,0.8086343309253526,0.0,0.0,0.0
http://ekaw#PC_Member,=,http://sigkdd#Award,c,FF,0.18614718614718614,0.0,0.18614718614718614,0.0,0.054093567251461985,0.0,0.0,0.0,0.06296115036228576,0.0,0.0,0.2,0.054093567251461985,0.18614718614718614,0.0,0.18614718614718614,0.03163582652163493,0.0,0.0,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.0,0.0497378408908844
http://ekaw#Location,=,http://sigkdd#Organizing_Committee_member,c,FF,0.2619047619047619,0.125,0.2619047619047619,0.125,0.06734006734006734,0.07535662431474024,0.0,0.125,0.06931195612796137,0.125,0.0,0.04,0.0,0.2619047619047619,0.0,0.2619047619047619,0.07401035674009339,0.06521739130434778,0.020951196551322937,0.0,0.0,0.125,0.0,0.2619047619047619,0.0,0.0,0.062290631234645844
http://ekaw#Flyer,=,http://sigkdd#Document,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.0,0.125,0.36771813403833986,0.0,0.0,0.27301419749602196,0.0,0.0,0.0,0.125,0.5333333333333333,0.0,0.5333333333333333,0.09466446943931839,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://ekaw#technicallyOrganisedBy,=,http://sigkdd#obtain,op,FF,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.07894736842105265,0.017525915056467056,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.03295576199889183
http://ekaw#University,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.19172113289760348,0.1,0.19172113289760348,0.1,0.049999999999999996,0.028153526345666785,0.0,0.0,0.07878435952753453,0.1,0.0,0.2,0.0,0.19172113289760348,0.0,0.19172113289760348,0.0404243134749965,0.09523809523809523,0.027308269093434017,0.0,0.0,0.1,0.0,0.19172113289760348,0.0,0.0,0.1516987532377243
http://ekaw#Rejected_Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3839285714285714,0.038461538461538464,0.3839285714285714,0.038461538461538464,0.3194444444444445,0.25,0.25,0.0,0.35951106815544076,0.038461538461538464,0.2,0.19230769230769232,0.4218253968253968,0.3839285714285714,0.37210756722951843,0.3839285714285714,0.28089821926585085,0.20454545454545459,0.2763688866980374,0.13896084483491705,0.3333333333333333,0.038461538461538464,0.35355339059327373,0.0,0.0,0.2,0.42820262908935547
http://ekaw#Demo_Paper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.19725701349096453,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
http://ekaw#locationOf,=,http://sigkdd#obtain,op,FF,0.6666666666666666,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.2410671979545004,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.2142857142857143,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0717712789773941
http://ekaw#hasReview,=,http://sigkdd#payed_by,op,FF,0.2222222222222222,0.16666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3634803921568628,0.0,0.19999999999999996,0.011689780279994011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05130022019147873
http://ekaw#Individual_Presentation,=,http://sigkdd#Document,c,FF,0.3208333333333333,0.045454545454545456,0.3208333333333333,0.045454545454545456,0.08712121212121213,0.04993530097746293,0.0,0.045454545454545456,0.2839346486136975,0.045454545454545456,0.0,0.13636363636363635,0.0625,0.3208333333333333,0.3244779582366589,0.3208333333333333,0.10191998307328508,0.13157894736842102,0.08389849402010441,0.0,0.0,0.045454545454545456,0.0,0.3208333333333333,0.0,0.0,0.12230336666107178
http://ekaw#Session,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.4222222222222222,0.038461538461538464,0.4222222222222222,0.038461538461538464,0.10064102564102566,0.16608997202501588,0.0,0.038461538461538464,0.199099474610551,0.038461538461538464,0.0,0.7142857142857143,0.025641025641025644,0.4222222222222222,0.5294221282593375,0.4222222222222222,0.06684640053573704,0.12244897959183676,0.03047150621811549,0.0,0.3,0.038461538461538464,0.34641016151377546,0.0,0.0,0.17647058823529413,0.019632989540696144
http://ekaw#referencedIn,=,http://sigkdd#presentation,op,FF,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.12792494597840182,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.012185127474367619,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.00418685469776392
http://ekaw#Individual_Presentation,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.569234360410831,0.041666666666666664,0.569234360410831,0.041666666666666664,0.14917582417582415,0.14188097226521051,0.0,0.041666666666666664,0.3111544336047191,0.041666666666666664,0.0,0.045454545454545456,0.11944444444444445,0.569234360410831,0.0,0.569234360410831,0.13045952009923661,0.12903225806451613,0.0830018165288493,0.0,0.0,0.041666666666666664,0.0,0.569234360410831,0.0,0.0,0.13868214190006256
http://ekaw#PC_Member,=,http://sigkdd#Committee,c,FF,0.19523809523809524,0.125,0.19523809523809524,0.125,0.05718954248366013,0.0,0.0,0.125,0.24179159850297127,0.125,0.0,0.125,0.0,0.19523809523809524,0.0,0.19523809523809524,0.034191854127769976,0.2222222222222222,0.0,0.0,0.0,0.125,0.0,0.19523809523809524,0.0,0.0,0.28580623865127563
http://ekaw#Conference_Proceedings,=,http://sigkdd#Review,c,FF,0.3771929824561403,0.09523809523809523,0.3771929824561403,0.09523809523809523,0.08012820512820512,0.13818204258424677,0.0,0.2676175714726311,0.37501885144732705,0.09523809523809523,0.0,0.0,0.1125,0.3771929824561403,0.0,0.3771929824561403,0.06219938510927167,0.07894736842105265,0.15227290242910385,0.0,0.0,0.09523809523809523,0.0,0.2676175714726311,0.0,0.0,0.2121681272983551
http://ekaw#PC_Chair,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.17776376725938592,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
