left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#has_an_ISBN,=,http://confOf#starts_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.08216471735402561,0.1111111111111111,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.11764705882352944,0.0,0.0,0.0
http://conference#Program_committee,=,http://confOf#Reviewing_event,c,FF,0.0,0.1518985195694758,0.3840051409023769,0.1388888888888889,0.29654567225523554,0.0,0.29303157431287646,0.0625,0.0,0.4912412816985925,0.0,0.07142857142857142,0.0,0.15476190476190477,0.0,0.16847704179315853,0.052631578947368474,0.121872722171247,0.0,0.0,0.0,0.521978021978022,0.5854700854700855,0.0,0.0,0.0625,0.0625,0.06666666666666665,0.24273839592933655,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Banquet,c,FF,0.0,0.01695462513353021,0.0,0.08994708994708994,0.1834506412566748,0.0,0.26215112110401695,0.14285714285714285,0.0,0.24445236962014225,0.0,0.14285714285714285,0.0,0.05714285714285714,0.0,0.07003098233496342,0.05882352941176472,0.10394767175118129,0.0,0.0,0.0,0.3746031746031746,0.22222222222222224,0.0,0.0,0.11111111111111116,0.03703703703703709,0.11764705882352944,0.052398934960365295,0.0,0.0
http://conference#Paper,=,http://confOf#Country,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.06594858034262123,0.0,0.0,0.10246846978274798,0.0,0.14285714285714285,0.0,0.0,0.0,0.07209552743818547,0.11111111111111116,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.1428571428571429,0.0,0.16666666666666663,0.0064143952913582325,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Person,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32586018437388053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Author,c,FF,0.0,0.028974156639749993,0.0,0.06066176470588235,0.0,0.0,0.11301772809177345,0.0,0.07692307692307693,0.21969504781454652,0.0,0.058823529411764705,0.0,0.07142857142857142,0.0,0.06549352470934086,0.033333333333333326,0.036566123366355896,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.05882352941176472,0.0,0.08695652173913038,0.025346998125314713,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Submission_event,c,FF,0.06451612903225801,0.0,0.0,0.15000000000000002,0.2442268630729477,0.0,0.30243210334963344,0.0,0.06451612903225801,0.317053927444767,0.0,0.2,0.06451612903225801,0.07142857142857142,0.24158473105841527,0.10469200431949197,0.11538461538461542,0.15655084152240306,0.0,0.0,0.0,0.5571428571428572,0.2857142857142857,0.0,0.0,0.15000000000000002,0.0,0.17142857142857149,0.17976540327072144,0.06451612903225801,0.06451612903225801
http://conference#Conference_volume,=,http://confOf#Member_PC,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036492833350233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track,=,http://confOf#Scholar,c,FF,0.0,0.07500224404973375,0.14921513007456216,0.1,0.14921513007456216,0.0,9.62463695539212E-4,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.07500224404973375,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.16666666666666663,0.008552697487175465,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://confOf#writes,op,FF,0.0,0.03452204202880302,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0665636160520367,0.0,0.043478260869565216,0.0,0.08333333333333333,0.050000000000000044,0.0,0.10416666666666663,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.21739130434782605,0.04347826086956519,0.13793103448275867,0.0,0.0,0.0
http://conference#Topic,=,http://confOf#Person,c,FF,0.0,0.11331604739826635,0.0,0.09090909090909091,0.0,0.0,0.040564679243799764,0.2,0.2142857142857143,0.034912473472719634,0.0,0.0,0.0,0.09090909090909091,0.0,0.11331604739826635,0.0,0.010913115926086903,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.18181818181818188,0.00217874045483768,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.0,0.06388888888888888,0.1469261992297566,0.0,0.16792046267971672,0.0,0.0,0.12624024527338362,0.0,0.1,0.0,0.0,0.0,0.05582140487921128,0.12,0.0,0.0,0.0,0.0,0.2701525054466231,0.0,0.0,0.0,0.24,0.040000000000000036,0.11428571428571432,0.0,0.0,0.0
http://conference#Presentation,=,http://confOf#Chair_PC,c,FF,0.0,0.03329797579506782,0.0,0.05718954248366013,0.0,0.0,0.2206396654477172,0.14285714285714285,0.0,0.022407370087893744,0.0,0.0,0.0,0.09583333333333333,0.0,0.02798211058449621,0.0,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.08333333333333337,0.0,0.10526315789473684,0.03907039389014244,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Reviewing_event,c,FF,0.0,0.0780044704479337,0.0,0.16346153846153846,0.20625508222518016,0.0,0.37667432488561053,0.05,0.0,0.46926891001144355,0.0,0.07142857142857142,0.0,0.12179487179487179,0.0,0.1225705255414204,0.06896551724137934,0.0,0.0,0.0,0.0,0.5096153846153846,0.26785714285714285,0.0,0.0,0.09999999999999998,0.0,0.05882352941176472,0.252128005027771,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Short_paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739148266859831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Participant,c,FF,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.11268971407831925,0.09090909090909091,0.0,0.17998067062310014,0.0,0.1,0.0,0.0,0.0,0.02558521621432754,0.09677419354838712,0.07915733382105827,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.15000000000000002,0.0,0.12903225806451613,0.1631055772304535,0.0,0.0
http://conference#reviews,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.020749587565660477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.009481238201260567,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.0,0.0,0.2150252525252525,0.2493581372621707,0.0,0.27201816688778163,0.0625,0.0,0.3287428402413281,0.0,0.0,0.0,0.0,0.050000000000000044,0.17071090725571827,0.23076923076923073,0.13434763229452074,0.0,0.0,0.0,0.7945242379452906,0.0,0.0,0.0,0.2857142857142857,0.04761904761904767,0.10810810810810811,0.09092561155557632,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.11805555555555555,0.10466221314425526,0.0,0.033974967485647344,0.0,0.0,0.040369395955916015,0.0,0.2222222222222222,0.0,0.0,0.0,0.060918112561844956,0.1578947368421053,0.0,0.0,0.0,0.0,0.38405797101449274,0.0,0.0,0.0,0.25,0.08333333333333337,0.19047619047619047,0.06609630584716797,0.0,0.0
http://conference#has_an_abstract,=,http://confOf#hasCity,op,FF,0.125,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.42857142857142855,0.125,0.0,0.25,0.14285714285714285,0.125,0.0,0.5261670480549199,0.08018970999994589,0.17391304347826086,0.01604737713932991,0.10684515211696863,0.4,0.4082482904638631,0.15384615384615385,0.0,0.10684515211696863,0.25,0.3076923076923077,0.23076923076923073,0.30000000000000004,0.0631447583436966,0.125,0.125
http://conference#Accepted_contribution,=,http://confOf#Member_PC,c,FF,0.0,0.0,0.0,0.05718954248366013,0.0,0.0,0.10217463443976174,0.0,0.0,0.21079352506670082,0.0,0.05,0.0,0.0,0.0,0.0308445272132205,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0714285714285714,0.09975377470254898,0.0,0.0
http://conference#Submitted_contribution,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.0,0.03571428571428571,0.037760343191246756,0.0,0.05845158634619723,0.047619047619047616,0.0,0.016252511837170663,0.0,0.0,0.0,0.0,0.0,0.026202272569355818,0.13888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.04761904761904767,0.13793103448275867,0.06265117228031158,0.0,0.0
http://conference#has_a_degree,=,http://confOf#hasEmail,dp,FF,0.1428571428571428,0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.013791835693530582,0.375,0.1428571428571428,0.0,0.25,0.125,0.1428571428571428,0.0,0.53760907504363,0.0,0.25,0.0,0.10342963745070125,0.4,0.4082482904638631,0.375,0.0,0.10342963745070125,0.25,0.4,0.30000000000000004,0.33333333333333326,0.0,0.1428571428571428,0.1428571428571428
http://conference#Conference_document,=,http://confOf#Reviewing_event,c,FF,0.0714285714285714,0.1397976959350265,0.14747310433774607,0.13392857142857142,0.16728717888687167,0.0,0.528299713551212,0.1111111111111111,0.0714285714285714,0.6878018212518703,0.0,0.21428571428571427,0.0714285714285714,0.18392857142857144,0.2616243961352658,0.12989719463953264,0.26086956521739135,0.2752808351069689,0.0,0.0,0.0,0.4807692307692308,0.517379679144385,0.0,0.0,0.33333333333333337,0.16666666666666663,0.1875,0.23941315710544586,0.0714285714285714,0.0714285714285714
http://conference#has_a_program_committee,=,http://confOf#employedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.019150620353494126,0.0,0.1,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.06666666666666665,0.014320988208055496,0.0,0.0
http://conference#Conference_document,=,http://confOf#Registration_of_participants_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26540816943591183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#starts_on,dp,FF,0.0,0.0347709601232541,0.04890105868009977,0.0,0.0,0.0,0.18480510366973407,0.06666666666666667,0.0,0.2202468060591548,0.0,0.0,0.0,0.1,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.08695652173913038,0.17746487259864807,0.0,0.10526315789473684
http://conference#Conference_fees,=,http://confOf#Member,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312401742837129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#Paper,c,FF,0.0,0.15159119037702432,0.3457536180852669,0.16666666666666666,0.3457536180852669,0.0,0.17493598647341496,0.14285714285714285,0.0,0.1924325608597997,0.0,0.14285714285714285,0.0,0.175,0.0,0.1826051398287614,0.07999999999999996,0.07228482887148857,0.7087983124211302,0.0,0.0,0.5974025974025974,0.5454545454545454,0.0,0.0,0.1428571428571429,0.0,0.21052631578947367,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#Student,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32370165916619403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.05555555555555555,0.06872636386665733,0.0,0.13857263192950472,0.1111111111111111,0.0,0.05531830818099268,0.0,0.2222222222222222,0.0,0.0,0.0,0.022743797848091125,0.0,0.04882080852985382,0.0,0.0,0.0,0.18644248974900904,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#invites_co-reviewers,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.027248251452958235,0.1111111111111111,0.0,0.09664966180622614,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.11111111111111116,0.14814814814814814,0.07315516471862793,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Banquet,c,FF,0.0,0.01714926840021928,0.0,0.07675070028011204,0.05049015450962455,0.0,0.027335967940058825,0.043478260869565216,0.0,0.01910419851859409,0.0,0.14285714285714285,0.0,0.0196078431372549,0.0,0.05220181584692335,0.06976744186046513,0.031817821164925895,0.0,0.0,0.0,0.2895768833849329,0.06666666666666667,0.0,0.0,0.13043478260869568,0.04347826086956519,0.06666666666666665,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#minChoice,dp,FF,0.0,0.10617455515674996,0.34895139858797924,0.3043831168831169,0.6036514074762122,0.0,0.25235218680726973,0.1111111111111111,0.0,0.14554165413155418,0.0,0.1111111111111111,0.0,0.125,0.0,0.21570006716973675,0.10344827586206895,0.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.0,0.0,0.19999999999999996,0.0,0.08333333333333337,0.01770835556089878,0.0,0.07846153846153842
http://conference#is_a_topis_of_conference_parts,=,http://confOf#employedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.040000000000000036,0.05714285714285716,0.021863780915737152,0.0,0.0
http://conference#Review,=,http://confOf#Administrator,c,FF,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.3950308887003349,0.07692307692307693,0.0,0.26104849442959943,0.0,0.16666666666666666,0.0,0.0,0.0,0.05670745461787389,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.10526315789473684,0.12584896385669708,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Administrative_event,c,FF,0.0,0.0,0.0,0.1625,0.2710212444288733,0.0,0.3375950863474283,0.0,0.02941176470588236,0.4529598594914781,0.0,0.09090909090909091,0.005447982226791529,0.0,0.0,0.12642048736912295,0.038461538461538436,0.15998436510562897,0.0,0.0,0.0,0.5879120879120879,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.09756097560975607,0.06706565618515015,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Scholar,c,FF,0.0,0.0,0.0,0.11666666666666667,0.10899000107206772,0.0,0.22763771895363055,0.14285714285714285,0.0,0.21296190689241556,0.0,0.09523809523809523,1.0,0.0,0.0,0.06801444199093748,0.08108108108108103,0.10403044149279594,0.0,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.09523809523809523,0.0,0.1428571428571428,0.13245980441570282,0.0,0.0
http://conference#Committee,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.0,0.07142857142857142,0.08181057512110879,0.0,0.09576501603057057,0.1111111111111111,0.0,0.06576266026521257,0.0,0.0,0.0,0.0,0.0,0.057158047391372105,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://conference#has_a_review,=,http://confOf#hasCountry,op,FF,0.125,0.0,0.0,0.07142857142857142,0.09034163104500044,0.3333333333333333,0.0,0.3,0.125,0.0,0.25,0.0,0.125,0.0,0.500850622406639,0.06371032678791316,0.2142857142857143,0.024271158501505852,0.15336479227515087,0.4,0.4082482904638631,0.3157894736842105,0.0,0.15336479227515087,0.25,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,0.125,0.125
http://conference#Co-chair,=,http://confOf#Author,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47134861638409153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Country,c,FF,0.0,0.0,0.0,0.08116883116883117,0.08859714794815629,0.0,0.02352335131171618,0.14285714285714285,0.02777777777777779,0.052924513038702055,0.0,0.0,0.0,0.0,0.0,0.0623630779575129,0.040000000000000036,0.012135579250752926,0.0,0.0,0.0,0.34539473684210525,0.0,0.0,0.0,0.06666666666666665,0.0,0.09090909090909094,0.02673964761197567,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://confOf#reviewes,op,FF,0.0,0.021174501413444968,0.030033528192672077,0.0,0.0,0.0,0.0,0.0,0.0,0.3275997672630592,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.02777777777777779,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.05882352941176472,0.0,0.04761904761904767,0.0,0.0,0.0
http://conference#Co-chair,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.3104002126562638,0.0,0.0,0.15222556129488987,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.125,0.04856294021010399,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Event,c,FF,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.1813900284343816,0.2,0.0,0.12097187582101132,0.0,0.4,0.0,0.0,0.050000000000000044,0.03316882149831583,0.08571428571428574,0.005202417882780234,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.17391304347826086,0.0019209430320188403,0.0,0.0
http://conference#has_tutorials,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.27517537651329543,0.0,0.125,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.09999999999999998,0.0,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Submission_event,c,FF,0.0,0.04400461615200342,0.0603204135394446,0.23434343434343433,0.34424570721853254,0.0,0.2865998419482323,0.06666666666666667,0.0,0.2944555723591953,0.0,0.06666666666666667,0.0,0.07142857142857142,0.050000000000000044,0.18314221449933582,0.15000000000000002,0.05772610567510128,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.17647058823529416,0.11764705882352944,0.125,0.09909486025571823,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.05898882455316409,0.03333333333333333,0.0,0.09809707244177499,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.11111111111111116,0.059568535536527634,0.0,0.0
http://conference#Topic,=,http://confOf#Reception,c,FF,0.0,0.0,0.0,0.2,0.48630192977001857,0.0,0.19646406403615949,0.1111111111111111,0.0,0.13086216961407096,0.0,0.1111111111111111,0.0,0.0,0.0,0.11721348486315321,0.15384615384615385,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.2222222222222222,0.0,0.1428571428571428,0.016249829903244972,0.0,0.0
http://conference#gives_presentations,=,http://confOf#hasTopic,op,FF,0.0,0.07047314582644938,0.09881731726793788,0.0,0.0,0.0,0.2682618170403846,0.0,0.0,0.0060946530830103506,0.0,0.125,0.0,0.12698412698412698,0.0,0.0,0.09999999999999998,0.016139714047312737,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.16666666666666663,0.05555555555555558,0.07692307692307687,0.21704404056072235,0.0,0.0
http://conference#Paid_applicant,=,http://confOf#Submission_event,c,FF,0.0,0.0,0.0,0.08712121212121213,0.0,0.0,0.3392351007299025,0.0,0.0,0.35695251122630556,0.0,0.15384615384615385,0.0,0.0,0.0,0.07813761965219365,0.16666666666666663,0.17014260264113545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.1428571428571428,0.2274288535118103,0.0,0.0
http://conference#Publisher,=,http://confOf#Working_event,c,FF,0.0,0.0363817120581934,0.0,0.08333333333333334,0.07070080379441179,0.0,0.03421324819839561,0.0,0.05882352941176472,0.16245734105164744,0.0,0.08333333333333333,0.0,0.125,0.0,0.05282439178186595,0.11764705882352944,0.006461568002123386,0.0,0.0,0.0,0.3111111111111111,0.2,0.0,0.0,0.16666666666666663,0.16666666666666663,0.09523809523809523,0.002207567449659109,0.0,0.0
http://conference#Review,=,http://confOf#Topic,c,FF,0.0,0.0635235042403349,0.09010058457801623,0.09090909090909091,0.09010058457801623,0.0,0.22941559265971911,0.0,0.0714285714285714,0.23780800944837183,0.0,0.0,0.0,0.09090909090909091,0.0,0.0635235042403349,0.1428571428571429,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.16666666666666663,0.16666666666666663,0.18181818181818188,0.22862541675567627,0.0,0.0
http://conference#has_workshops,=,http://confOf#hasTopic,op,FF,0.125,0.061389474617715864,0.0,0.0,0.0,0.5,0.2724986995275329,0.375,0.125,0.41381949219017855,0.3333333333333333,0.125,0.125,0.08333333333333333,0.5114935064935064,0.0,0.2222222222222222,0.13767896592617035,0.19177585739150924,0.5,0.5,0.0,0.26666666666666666,0.19177585739150924,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.30000000000000004,0.3529108166694641,0.125,0.125
http://conference#has_a_date_of_issue,=,http://confOf#earlyRegistration,dp,FF,0.0,0.0,0.0,0.09166666666666667,0.14050352330474566,0.0,0.5707536957612903,0.06666666666666667,0.0,0.5876216000620902,0.0,0.058823529411764705,0.0,0.0,0.0,0.06431909255221702,0.09523809523809523,0.17636312078684568,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.125,0.2043328732252121,0.0,0.0
http://conference#has_a_review,=,http://confOf#hasTopic,op,FF,0.1428571428571428,0.0635235042403349,0.09010058457801623,0.09090909090909091,0.09010058457801623,0.3333333333333333,0.22941559265971911,0.375,0.1428571428571428,0.23780800944837183,0.25,0.0,0.1428571428571428,0.09090909090909091,0.53760907504363,0.0635235042403349,0.25,0.0,0.22199708086578454,0.4,0.4082482904638631,0.375,0.375,0.22199708086578454,0.25,0.4,0.30000000000000004,0.33333333333333326,0.22862541675567627,0.1428571428571428,0.1428571428571428
http://conference#Conference_participant,=,http://confOf#Participant,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163788048110521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://confOf#Scholar,c,FF,0.0,0.0,0.0,0.125,0.13043989996531674,0.0,0.13383107826317356,0.0,0.0,0.05083268840011157,0.0,0.0,0.0,0.0,0.0,0.04636150636141971,0.09523809523809523,0.0490574911236763,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.15384615384615385,0.0,0.09999999999999998,0.062055692076683044,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Conference,c,FF,0.0,0.0,0.0,0.03125,0.0,0.0,0.1731617454475337,0.05555555555555555,0.0,0.16010936321143102,0.0,0.1,0.0,0.038461538461538464,0.0,0.029375026299167228,0.1071428571428571,0.04801984131336212,0.0,0.0,0.0,0.10526315789473684,0.07142857142857142,0.0,0.0,0.16666666666666663,0.0,0.0714285714285714,0.3542359471321106,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#maxChoice,dp,FF,0.0,0.0,0.0,0.18831168831168832,0.20573763225262964,0.0,0.24998426301486815,0.1111111111111111,0.0,0.09653837390890169,0.0,0.1111111111111111,0.0,0.03571428571428571,0.0,0.0747062189376698,0.13793103448275867,0.0,0.0,0.0,0.0,0.7666666666666666,0.13333333333333333,0.0,0.0,0.2666666666666667,0.06666666666666665,0.08333333333333337,0.04178791120648384,0.0,0.07846153846153842
http://conference#Conference_volume,=,http://confOf#Paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036492833350233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://confOf#Author,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.3483185032971543,0.14285714285714285,0.08000000000000002,0.03566515175361997,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.15384615384615385,0.05271943658590317,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Organization,c,FF,0.0,0.0,0.0,0.1,0.2708593946535336,0.0,0.16550611078676794,0.07142857142857142,0.0,0.020885187295747374,0.0,0.14285714285714285,0.0,0.0,0.0,0.08379421051220609,0.11111111111111116,0.06799186021089554,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0714285714285714,0.0,0.15384615384615385,0.017332427203655243,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545695166160955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://confOf#studyAt,op,FF,0.0,0.0,0.0,0.08333333333333334,0.20180178017153785,0.0,0.21645037466662792,0.09523809523809523,0.0,0.129003257197164,0.0,0.047619047619047616,0.0,0.0,0.0,0.07901488808984905,0.07317073170731703,0.02397481445223093,0.2058986710701542,0.0,0.0,0.4357142857142857,0.0,0.0,0.0,0.1428571428571429,0.0,0.1428571428571428,0.030275363475084305,0.0,0.0
