left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,lindeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,lindeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Early_paid_applicant,=,http://confOf#Science_Worker,c,0.0,0.0,0.0,0.0,0.0,0.4746031746031745,0.0,0.0,0.0,0.0,0.0,0.4746031746031745,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666666673,0.0,0.0,0.0,0.0,0.0,0.4746031746031745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_parts,=,http://confOf#studyAt,op,0.0,0.2,0.0,0.0,0.0,0.5388888888888889,0.0,0.0,0.0,0.5873015873015873,0.0,0.5388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873
http://conference#has_a_review,=,http://confOf#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44131402212680465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://confOf#Short_paper,c,0.5,0.7,0.0,0.5454545454545454,0.5347840674922326,1.0,0.0,0.43030303030303035,0.0,0.43030303030303035,0.0,1.0,0.45454545454545453,0.0,0.5,0.0,0.5640265028756896,0.5,1.0,1.0,0.0,0.50094553875,0.0,0.0,1.0,0.7,0.8333333333333333,0.0,0.530425664381639,0.0,0.0,0.3154019363057667,1.0,0.0,0.5347840674922326,0.45454545454545453,0.0,0.0,0.3154019363057667,0.3154019363057667,0.4545454545454546,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.43030303030303035
http://conference#issues,=,http://confOf#expertOn,op,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555
http://conference#Reviewer,=,http://www.w3.org/2001/XMLSchema#string,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://confOf#Submission_event,c,0.0,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_the_first_name,=,http://confOf#hasStreet,dp,0.0,0.22875816993464052,0.0,0.0,0.0,0.6763888888888888,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.6763888888888888,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.6763888888888888,0.22875816993464052,0.46352739726027403,0.2222222222222222,0.0,0.2222222222222222,0.0,0.22518395755792808,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.22518395755792808,0.22518395755792808,0.33333333333333337,0.2777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://conference#has_important_dates,=,http://confOf#expertOn,op,0.0,0.0,0.0,0.0,0.0,0.36481481481481476,0.0,0.0,0.0,0.0,0.0,0.36481481481481476,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.36481481481481476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Volunteer,c,0.26086956521739135,0.0,0.0,0.0,0.0,0.6263888888888889,0.0,0.0,0.0,0.4777777777777778,0.0,0.6263888888888889,0.0,0.0,0.26086956521739135,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.611574074074074,0.0,0.4321544758106832,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.4777777777777778
http://conference#Review,=,http://confOf#Student,c,0.0,0.2,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.4365079365079365,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365
http://conference#has_workshops,=,http://confOf#minChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://confOf#hasHomePage,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_authors,=,http://confOf#abstract,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_expertise,=,http://confOf#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_gender,=,http://confOf#hasEmail,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7433333333333333,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.31101277560376495,0.0,0.0,0.0,0.375,0.0,0.0,0.31101277560376495,0.31101277560376495,0.4,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333
http://conference#has_a_review_reference_or_expertise,=,http://confOf#hasSurname,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review,=,http://confOf#expertOn,op,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.32613357297805,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555
http://conference#Active_conference_participant,=,http://confOf#Member,c,0.0,0.4982057416267942,0.0,0.0,0.2777998331312048,0.5904713804713805,0.0,0.4003831417624521,0.0,0.4003831417624521,0.31900220644762123,0.5904713804713805,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5638047138047138,0.0,0.0,0.0,0.0,0.0,0.20865767573316893,0.0,0.0,0.0,0.2777998331312048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003831417624521
http://conference#Reviewed_contribution,=,http://confOf#Camera_Ready_event,c,0.0,0.21663533834586465,0.0,0.0,0.0,0.0,0.0,0.5439153439153439,0.0,0.5439153439153439,0.0,0.8214743589743589,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.8163461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439153439153439
http://conference#Camera_ready_contribution,=,http://confOf#Banquet,c,0.0,0.2895768833849329,0.0,0.0,0.0,0.4785714285714286,0.0,0.4552380952380952,0.0,0.4552380952380952,0.0,0.4785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.2850793650793651,0.0,0.0,0.0,0.0,0.0,0.4785714285714286,0.2895768833849329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552380952380952
http://conference#Topic,=,http://confOf#Conference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_given_by,=,http://confOf#parallel_with,op,0.0,0.3157894736842105,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://www.w3.org/2001/XMLSchema#positiveInteger,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_expertise,=,http://confOf#hasCountry,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://confOf#Member,c,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.4343434343434343,0.2184377283886059,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2184377283886059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4343434343434343
http://conference#has_a_location,=,http://confOf#expertOn,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://confOf#Registration_of_participants_event,c,0.0,0.3308270676691729,0.0,0.0,0.0,0.6388888888888888,0.0,0.5240196078431373,0.0,0.5240196078431373,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.3308270676691729,0.3790541687892681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5240196078431373
http://conference#belongs_to_reviewers,=,http://confOf#hasStreet,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#invited_by,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://confOf#Administrative_event,c,0.0,0.21428571428571427,0.0,0.0,0.0,0.43703703703703706,0.0,0.0,0.0,0.0,0.2637364089728489,0.43703703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637364089728489,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://confOf#Topic,c,0.0,0.5,0.0,0.0,0.328753208934934,0.0,0.0,0.0,0.0,0.6925,0.6402062254015394,0.6925,0.25,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.6583333333333333
http://conference#has_gender,=,http://confOf#hasHomePage,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7617171717171718,0.0,0.8055555555555556,0.3,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.0,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.25204452878487404,0.0,0.0,0.0,0.3,0.0,0.0,0.25204452878487404,0.25204452878487404,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.6595959595959596
http://conference#Tutorial,=,http://confOf#Working_event,c,0.0,0.0,0.0,0.0,0.0,0.6011904761904762,0.0,0.0,0.0,0.0,0.0,0.6011904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.6011904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352564102564102
http://conference#Poster,=,http://confOf#Workshop,c,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888888888888
http://conference#Conference_part,=,http://confOf#Camera_Ready_event,c,0.0,0.4084045584045584,0.0,0.0,0.0,0.6754273504273505,0.0,0.6633333333333333,0.0,0.6633333333333333,0.0,0.6754273504273505,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.6196581196581197,0.4084045584045584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259259259259259
http://conference#was_a_committee_chair_of,=,http://confOf#earlyRegistration,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committee_of,=,http://confOf#studyAt,op,0.0,0.3,0.0,0.0,0.0,0.3652777777777778,0.0,0.4656084656084656,0.0,0.4656084656084656,0.0,0.3652777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656084656084656
http://conference#has_members,=,http://confOf#dealsWith,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242414,0.0,0.28095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.0,0.0,0.0,0.0,0.0,0.28095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42424242424242414
http://conference#has_authors,=,http://confOf#has_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#gives_presentations,=,http://confOf#studyAt,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Country,c,0.0,0.30628654970760233,0.0,0.0,0.0,0.6005291005291005,0.0,0.5097142857142857,0.0,0.5097142857142857,0.0,0.6005291005291005,0.0,0.0,0.0,0.0,0.0,0.0,0.3403174603174603,0.0,0.0,0.0,0.0,0.0,0.565873015873016,0.30628654970760233,0.3858703939008895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552380952380952
http://conference#is_an_ending_date,=,http://confOf#has_title,dp,0.0,0.32456140350877194,0.0,0.0,0.0,0.5819444444444444,0.0,0.48322440087145974,0.0,0.48322440087145974,0.0,0.5819444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.6375,0.0,0.0,0.0,0.0,0.0,0.5819444444444444,0.32456140350877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48322440087145974
http://conference#Regular_author,=,http://confOf#Submission_event,c,0.0,0.23735380116959065,0.0,0.0,0.0,0.4567155067155067,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.4567155067155067,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4567155067155067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
http://conference#Conference_contribution,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.3875,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.4144927536231884,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.2,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144927536231884
http://conference#Regular_contribution,=,http://confOf#Reception,c,0.0,0.2717086834733894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143203362300377,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2717086834733894,0.4864606839090435,0.22580645161290325,0.0,0.22580645161290325,0.0,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.2143203362300377,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0
http://conference#is_given_by,=,http://confOf#hasFax,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://confOf#Person,c,0.0,0.2857142857142857,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.3916552683181718,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555555,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://conference#Conference,=,http://confOf#Contribution,c,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,0.0,0.4748359887535145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.638888888888889
http://conference#Chair,=,http://confOf#Administrative_event,c,0.0,0.0,0.0,0.0,0.0,0.5142857142857143,0.0,0.0,0.0,0.5,0.21204679261079312,0.5142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21204679261079312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://conference#has_a_commtitee,=,http://confOf#starts_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
