left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#Registeered_applicant,=,http://confOf#Reviewing_results_event,c,FF,0.09523809523809523,0.09523809523809523,0.030303030303030304,0.0,0.0,0.0,0.17624495031088702,0.1,0.0,0.1,0.0,0.0,0.09523809523809523,0.09999999999999998,0.0,0.09523809523809523,0.03316882149831583,0.28,0.02252800514300664,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.07763583213090897,0.0
http://conference#reviews,=,http://confOf#dealsWith,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.1702885345532025,0.0,0.0,0.1111111111111111,0.0,0.09090909090909091,0.0,0.0,0.0,0.4605263157894737,0.0,0.18181818181818177,0.10560737550258636,0.0,0.0,0.0,0.0,0.0,0.0,0.1150541752576828,0.0
http://conference#Review_expertise,=,http://confOf#Poster,c,FF,0.4182692307692308,0.4182692307692308,0.10795454545454546,0.0,0.07152863442469458,0.0,0.12902997616701162,0.16666666666666666,0.0,0.16666666666666666,0.0,0.045454545454545456,0.4182692307692308,0.0,0.0,0.4182692307692308,0.049422049696487044,0.07692307692307687,0.0,0.0,0.0,0.0,0.4182692307692308,0.0,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://confOf#parallel_with,op,FF,0.35294117647058826,0.35294117647058826,0.1111111111111111,0.0,0.09199931830135516,0.0,0.25913791930537383,0.08333333333333333,0.0,0.08333333333333333,0.0,0.1111111111111111,0.35294117647058826,0.0,0.0,0.35294117647058826,0.0649978003799724,0.11764705882352944,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://confOf#Volunteer,c,FF,0.43478260869565216,0.43478260869565216,0.09090909090909091,0.0,0.14757159145104054,0.0,0.22785902825891904,0.0,0.0,0.2,0.0,0.0,0.43478260869565216,0.0,0.0,0.43478260869565216,0.06320103438757144,0.07692307692307687,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.04856294021010399,0.0
http://conference#Conference_volume,=,http://confOf#Author,c,FF,0.24444444444444444,0.24444444444444444,0.075,0.0,0.0,0.0,0.1566137743448313,0.0,0.0,0.0625,0.0,0.041666666666666664,0.24444444444444444,0.0,0.0,0.24444444444444444,0.06546402980448446,0.0357142857142857,0.07934603467583656,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.19839328527450562,0.0
http://conference#has_a_degree,=,http://confOf#defaultChoice,dp,FF,0.7826741155301528,0.30000000000000004,0.10555555555555556,0.0,0.09463769387438042,0.0,0.08564628979713869,0.2,0.0,0.1,0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,0.06712169260711294,0.0714285714285714,0.01837261952459812,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Registration_of_participants_event,c,FF,0.8884908349304634,0.8884908349304634,0.2311157796451914,0.0,0.2925852169515802,0.0,0.08371553858933112,0.0,0.0,0.0,0.0,0.027777777777777776,0.8884908349304634,0.21106813011709702,0.0,0.8884908349304634,0.16929015998925076,0.16279069767441856,0.07751681562513113,0.0,0.0,0.0,0.8884908349304634,0.0,0.0,0.08352494984865189,0.0
http://conference#Contribution_co-author,=,http://confOf#Conference,c,FF,0.2657952069716775,0.2657952069716775,0.07083333333333332,0.0,0.028863937600278472,0.0,0.06862965737513105,0.3,0.0,0.1,0.0,0.027777777777777776,0.2657952069716775,0.41704684317718943,0.0,0.2657952069716775,0.04148111964435632,0.15625,0.0,0.43250815856772934,0.0,0.0,0.2657952069716775,0.0,0.0,0.044332221150398254,0.0
http://conference#Organization,=,http://confOf#Submission_event,c,FF,0.5227272727272727,0.5227272727272727,0.15476190476190477,0.0,0.18361504651516206,0.0,0.25394098087298167,0.06666666666666667,0.0,0.2,0.0,0.0,0.5227272727272727,0.3049886621315192,0.0,0.5227272727272727,0.15009295659996716,0.09999999999999998,0.0326533205807209,0.0,0.0,0.0,0.5227272727272727,0.0,0.0,0.0842333734035492,0.0
http://conference#reviews,=,http://confOf#follows,op,FF,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.2587048562108964,0.0,0.0,0.2857142857142857,0.0,0.2,0.0,0.0,0.0,0.3119047619047619,0.0,0.2857142857142857,0.09058760106563568,0.0,0.0,0.0,0.0,0.0,0.0,0.1088530644774437,0.0
http://conference#Committee_member,=,http://confOf#University,c,FF,0.4236111111111111,0.4236111111111111,0.10476190476190475,0.0,0.21961611382621998,0.0,0.19937167957312574,0.0,0.0,0.2,0.0,0.0,0.4236111111111111,0.0,0.0,0.4236111111111111,0.0865706443776204,0.09090909090909094,0.08359766192734241,0.0,0.0,0.0,0.0,0.0,0.0,0.22362585365772247,0.0
http://conference#is_an_ending_date,=,http://confOf#ends_on,dp,FF,0.0,0.0,0.0,0.25,0.0,0.25,0.4559088101944594,0.21428571428571427,0.2,0.16666666666666666,0.25,0.6,0.0,0.4447761194029851,0.25,0.0,0.0,0.14814814814814814,0.5134866954758763,0.4738913801845874,0.0,0.0,0.0,0.0,0.0,0.7907736301422119,0.25
http://conference#Publisher,=,http://confOf#Contribution,c,FF,0.3157894736842105,0.3157894736842105,0.07142857142857142,0.0,0.08834213314245727,0.0,0.11363530542769322,0.0,0.0,0.08333333333333333,0.0,0.0,0.3157894736842105,0.0,0.0,0.3157894736842105,0.06216360937603702,0.06666666666666665,6.234725588001311E-4,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0954582467675209,0.0
http://conference#Conference_participant,=,http://confOf#Member,c,FF,0.5598086124401913,0.5598086124401913,0.19791666666666666,0.0,0.3790736072803007,0.0,0.351299123298411,0.0,0.0,0.09523809523809523,0.0,0.0,0.5598086124401913,0.0,0.0,0.5598086124401913,0.14521437022882674,0.07894736842105265,0.25674199499189854,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.3222515285015106,0.0
http://conference#Invited_talk,=,http://confOf#Assistant,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0,0.026058341678635806,0.1111111111111111,0.0,0.09090909090909091,0.0,0.07179487179487179,0.1111111111111111,0.0,0.0,0.1111111111111111,0.030559731764928762,0.19999999999999996,0.02896786667406559,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05701427906751633,0.0
http://conference#Contribution_1th-author,=,http://confOf#Chair_PC,c,FF,0.4404040404040404,0.4404040404040404,0.0971007206301324,0.0,0.06303849308149746,0.0,0.10824435921432402,0.14285714285714285,0.0,0.14285714285714285,0.0,0.05897435897435898,0.4404040404040404,0.050000000000000044,0.0,0.4404040404040404,0.0482577262881034,0.08333333333333337,0.0,0.0,0.0,0.0,0.4404040404040404,0.0,0.0,0.08528145402669907,0.0
http://conference#Review,=,http://confOf#Author,c,FF,0.25,0.25,0.14285714285714285,0.0,0.0,0.0,0.19332879585138596,0.16666666666666666,0.0,0.16666666666666666,0.0,0.14285714285714285,0.25,0.0,0.0,0.25,0.05893072924892378,0.0,0.02920178696513176,0.0,0.0,0.0,0.0,0.0,0.0,0.17257897555828094,0.0
http://conference#Topic,=,http://confOf#Member_PC,c,FF,0.22875816993464052,0.22875816993464052,0.06904761904761905,0.0,0.0,0.0,0.14396409004593322,0.0,0.0,0.2,0.0,0.06904761904761905,0.22875816993464052,0.0,0.0,0.22875816993464052,0.03507168277255984,0.07692307692307687,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://confOf#Reception,c,FF,0.4444444444444444,0.4444444444444444,0.09090909090909091,0.0,0.2863834691297062,0.0,0.35675023774436765,0.125,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.06532294070823899,0.09999999999999998,0.09153658896684647,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.004711432382464409,0.0
http://conference#has_an_organizing_committee,=,http://confOf#follows,op,FF,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.08065166717073657,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.37252747252747254,0.0,0.04255319148936165,0.04818311333656311,0.0,0.0,0.0,0.0,0.0,0.0,0.07815738767385483,0.0
http://conference#Conference_part,=,http://confOf#Contribution,c,FF,0.3907563025210084,0.3907563025210084,0.09722222222222221,0.0,0.10529156951757151,0.0,0.13507335683885874,0.25,0.0,0.14285714285714285,0.0,0.0,0.3907563025210084,0.4296743402582819,0.0,0.3907563025210084,0.07580731639950453,0.2222222222222222,0.1092863380908966,0.0,0.0,0.0,0.3907563025210084,0.0,0.0,0.20676450431346893,0.0
http://conference#has_the_last_name,=,http://confOf#contactEmail,dp,FF,0.23529411764705882,0.7279411764705883,0.2361111111111111,0.0,0.09550030457759187,0.0,0.2893514340776816,0.0,0.0,0.08333333333333333,0.0,0.2361111111111111,0.7279411764705883,0.0,0.0,0.7279411764705883,0.06777006057912285,0.18181818181818177,0.05344144254922867,0.0,0.0,0.0,0.7279411764705883,0.0,0.0,0.11407347023487091,0.0
http://conference#has_been_assigned_a_review_reference,=,http://confOf#hasCountry,op,FF,0.33436532507739936,0.22291021671826625,0.05158730158730159,0.16666666666666666,0.06371714269649652,0.16666666666666666,0.0,0.0,0.14285714285714285,0.0,0.16666666666666666,0.0,0.22291021671826625,0.3813761701585685,0.16666666666666666,0.22291021671826625,0.045210203887720346,0.08064516129032262,0.008090386167168617,0.06850774778865885,0.25,0.2886751345948129,0.22291021671826625,0.06850774778865885,0.14285714285714285,0.04177284240722656,0.16666666666666666
http://conference#has_the_first_name,=,http://confOf#location,dp,FF,0.3689196832579186,0.3205128205128205,0.10555555555555556,0.0,0.0,0.0,0.21518878964924354,0.0,0.0,0.06666666666666667,0.0,0.0,0.3205128205128205,0.0,0.0,0.3205128205128205,0.09002457748607143,0.1071428571428571,0.0683266669511795,0.0,0.0,0.0,0.3205128205128205,0.0,0.0,0.11637355387210846,0.0
http://conference#Review_preference,=,http://confOf#Student,c,FF,0.2111111111111111,0.2111111111111111,0.06274509803921569,0.0,0.0,0.0,0.155345650550619,0.0,0.0,0.14285714285714285,0.0,0.029411764705882353,0.2111111111111111,0.0,0.0,0.2111111111111111,0.05835990711338021,0.07407407407407407,0.013059943914413452,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#hasPhone,dp,FF,0.22875816993464052,0.22875816993464052,0.08888888888888888,0.0,0.0,0.0,0.11450155912143918,0.0,0.0,0.14285714285714285,0.0,0.12698412698412698,0.22875816993464052,0.0,0.0,0.22875816993464052,0.05710732883026281,0.11538461538461542,0.03314732387661934,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.06920786201953888,0.0
http://conference#Conference_part,=,http://confOf#City,c,FF,0.19444444444444442,0.19444444444444442,0.10795454545454546,0.0,0.0,0.0,0.2126844996595982,0.25,0.0,0.25,0.0,0.0,0.19444444444444442,0.050000000000000044,0.0,0.19444444444444442,0.08854741879024576,0.038461538461538436,0.020460477098822594,0.0,0.0,0.0,0.19444444444444442,0.0,0.0,0.09453077614307404,0.0
http://conference#Conference_proceedings,=,http://confOf#Social_event,c,FF,1.0,1.0,0.2842948717948718,0.0,0.5946847821503307,0.0,0.22169027509008013,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,1.0,0.21990750165054618,0.125,0.1839598659425974,0.0,0.0,0.0,1.0,0.0,0.0,0.09092561155557632,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Member,c,FF,0.29947089947089944,0.29947089947089944,0.06960784313725489,0.0,0.0566943092075315,0.0,0.0700648704442153,0.08695652173913043,0.0,0.08695652173913043,0.0,0.027777777777777776,0.29947089947089944,0.0,0.0,0.29947089947089944,0.06361081554716293,0.09090909090909094,0.05639263242483139,0.0,0.0,0.0,0.0,0.0,0.0,0.09229882061481476,0.0
http://conference#Steering_committee,=,http://confOf#Person,c,FF,0.22875816993464052,0.22875816993464052,0.06904761904761905,0.0,0.0,0.0,0.11256736466665937,0.16666666666666666,0.0,0.16666666666666666,0.0,0.041666666666666664,0.22875816993464052,0.0,0.0,0.22875816993464052,0.09510418576698401,0.09999999999999998,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.03468834608793259,0.0
http://conference#Co-chair,=,http://confOf#Camera_Ready_event,c,FF,0.6469498910675382,0.6469498910675382,0.17304131054131053,0.0,0.13781993313054744,0.0,0.1980090746306844,0.14285714285714285,0.0,0.0625,0.0,0.11378205128205128,0.6469498910675382,0.050000000000000044,0.0,0.6469498910675382,0.08452170479902993,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009807671420276165,0.0
http://conference#Conference_proceedings,=,http://confOf#Company,c,FF,0.48897058823529416,0.48897058823529416,0.11309523809523808,0.0,0.2655427962976605,0.0,0.009128005636286657,0.2857142857142857,0.0,0.0,0.0,0.0,0.48897058823529416,0.09999999999999998,0.0,0.48897058823529416,0.08993498065980288,0.10810810810810811,0.0,0.0,0.0,0.0,0.48897058823529416,0.0,0.0,0.0,0.0
http://conference#has_a_review,=,http://confOf#dealsWith,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.07101952202262288,0.1111111111111111,0.0,0.1111111111111111,0.0,0.09090909090909091,0.0,0.0,0.0,0.4605263157894737,0.0,0.1333333333333333,0.054290782660245895,0.0,0.0,0.0,0.0,0.0,0.0,0.07616803795099258,0.0
http://conference#was_a_program_committee_of,=,http://confOf#reviewes,op,FF,0.3907563025210084,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.045454545454545456,0.0,0.07142857142857142,0.0,0.0,0.0,0.42420573492554914,0.0,0.06818181818181823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_organizing_committee,=,http://confOf#reviewes,op,FF,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.125,0.0,0.03571428571428571,0.0,0.0,0.0,0.32157415597818073,0.0,0.06521739130434778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://confOf#Reviewing_event,c,FF,0.2727272727272727,0.2727272727272727,0.08333333333333333,0.0,0.05848516970901575,0.0,0.2529973489501928,0.16666666666666666,0.0,0.16666666666666666,0.0,0.12878787878787878,0.2727272727272727,0.0,0.0,0.2727272727272727,0.04248843041114414,0.04166666666666663,0.003467862494289875,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0937579795718193,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#hasFax,dp,FF,0.21917211328976036,0.21917211328976036,0.09114959114959115,0.0,0.0,0.0,0.1803527537390416,0.0,0.0,0.0,0.0,0.06734006734006734,0.21917211328976036,0.0,0.0,0.21917211328976036,0.0,0.05555555555555558,0.1426258608698845,0.0,0.0,0.0,0.21917211328976036,0.0,0.0,0.1688477098941803,0.0
http://conference#Submitted_contribution,=,http://confOf#Camera_Ready_event,c,FF,0.4332706766917293,0.4332706766917293,0.1178030303030303,0.0,0.16107241994948684,0.0,0.16210541440198015,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.4332706766917293,0.0,0.0,0.4332706766917293,0.08736016477199704,0.07692307692307687,0.034630107382933296,0.0,0.0,0.0,0.4332706766917293,0.0,0.0,0.05659472942352295,0.0
http://conference#Conference_volume,=,http://confOf#Paper,c,FF,0.3246753246753247,0.3246753246753247,0.09722222222222221,0.0,0.0,0.0,0.25971288121728253,0.0,0.0,0.2,0.0,0.05,0.3246753246753247,0.0,0.0,0.3246753246753247,0.06377006003885524,0.06896551724137934,0.14043324068188667,0.0,0.0,0.0,0.3246753246753247,0.0,0.0,0.21333211660385132,0.0
http://conference#has_authors,=,http://confOf#dealsWith,op,FF,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.12562126481566052,0.1111111111111111,0.0,0.2,0.0,0.07692307692307693,0.0,0.0,0.0,0.2996323529411765,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01402068417519331,0.0
http://conference#Chair,=,http://confOf#City,c,FF,0.5333333333333333,0.5333333333333333,0.07142857142857142,0.0,0.17457239166155564,0.0,0.12437878045124486,0.25,0.0,0.0,0.0,0.0,0.5333333333333333,0.050000000000000044,0.0,0.5333333333333333,0.09044357587605625,0.16666666666666663,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://confOf#Banquet,c,FF,0.5263157894736842,0.5263157894736842,0.1,0.0,0.3928245552971428,0.0,0.15041933835241172,0.0,0.0,0.14285714285714285,0.0,0.0,0.5263157894736842,0.0,0.0,0.5263157894736842,0.09172476118293736,0.09090909090909094,0.017494458705186844,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://confOf#Country,c,FF,0.33436532507739936,0.33436532507739936,0.07738095238095238,0.0,0.09256922162555503,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.33436532507739936,0.0,0.0,0.33436532507739936,0.06544577318315353,0.03703703703703709,0.035145397298038006,0.0,0.0,0.0,0.33436532507739936,0.0,0.0,0.0,0.0
http://conference#has_an_email,=,http://confOf#defaultChoice,dp,FF,0.3689196832579186,0.6390977443609023,0.10416666666666666,0.0,0.0,0.0,0.21973947083482742,0.07692307692307693,0.0,0.1,0.0,0.0625,0.6390977443609023,0.0,0.0,0.6390977443609023,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.6390977443609023,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Organization,c,FF,0.3319327731092437,0.3319327731092437,0.09126984126984126,0.0,0.06201398965939549,0.0,0.3080036551512061,0.1,0.0,0.4166666666666667,0.0,0.0,0.3319327731092437,0.4279891304347826,0.0,0.3319327731092437,0.08439764488716772,0.28125,0.06268709886353463,0.0,0.2692307692307692,0.31088091417902924,0.3319327731092437,0.0,0.15555555555555553,0.1802685558795929,0.0
http://conference#Review_preference,=,http://confOf#Paper,c,FF,0.30952380952380953,0.30952380952380953,0.14166666666666666,0.0,0.0,0.0,0.23655679421261272,0.2,0.0,0.2,0.0,0.2,0.30952380952380953,0.0,0.0,0.30952380952380953,0.058964394390708594,0.10344827586206895,0.03985200822353363,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.02739783003926277,0.0
http://conference#Workshop,=,http://confOf#Regular,c,FF,0.36363636363636365,0.36363636363636365,0.06666666666666667,0.0,0.11064832939930642,0.0,0.24124864153489226,0.125,0.0,0.125,0.0,0.06666666666666667,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0532050051656621,0.0,0.025202639400959015,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.07465794682502747,0.0
http://conference#Conference_contributor,=,http://confOf#Science_Worker,c,FF,0.7703081232492996,0.7703081232492996,0.1884920634920635,0.0,0.16599405660480435,0.0,0.17161943244685746,0.07692307692307693,0.0,0.15384615384615385,1.0,0.08333333333333333,0.7703081232492996,0.3307003221393584,0.0,0.7703081232492996,0.13855830797934704,0.2666666666666667,0.021179411560297012,0.0,0.0,0.0,1.0,0.0,0.0,0.011044817976653576,0.0
http://conference#Tutorial,=,http://confOf#Banquet,c,FF,0.3,0.3,0.06666666666666667,0.0,0.06948870388091045,0.0,0.2680064802938764,0.14285714285714285,0.0,0.125,0.0,0.0,0.3,0.0,0.0,0.3,0.04790631728371264,0.0,0.04084745794534683,0.0,0.0,0.0,0.5395042867796359,0.0,0.0,0.05378251150250435,0.0
http://conference#has_authors,=,http://confOf#hasAdministrativeEvent,op,FF,0.15384615384615385,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4,0.25,0.1,0.3333333333333333,0.041666666666666664,0.0,0.5221910112359551,0.3333333333333333,0.6027243589743589,0.0,0.12121212121212122,0.005368896294385195,0.1342714689174998,0.4,0.4082482904638631,0.0,0.1342714689174998,0.25,0.0,0.3333333333333333
http://conference#Abstract,=,http://confOf#Chair_PC,c,FF,0.19523809523809524,0.19523809523809524,0.07323232323232323,0.0,0.0,0.0,0.02406877023210787,0.14285714285714285,0.0,0.125,0.0,0.07323232323232323,0.19523809523809524,0.0,0.0,0.19523809523809524,0.03363712559621224,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://confOf#Topic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.16197472167734567,0.2,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.051209285855293274,0.0,0.0,0.0,0.0,0.0,0.0,0.15488474071025848,0.0
http://conference#Reviewed_contribution,=,http://confOf#Administrator,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.0,0.19429927933395358,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.1,0.0,0.0,0.1,0.030997585820035256,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09438672661781311,0.0
http://conference#Track,=,http://confOf#Trip,c,FF,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.3705642361839877,0.5,0.0,0.0,0.0,0.2,0.3333333333333333,0.09999999999999998,0.0,0.3333333333333333,0.05871911292033851,0.33333333333333337,0.05819009989500046,0.0,0.0,0.0,0.5395042867796359,0.0,0.0,0.05192454159259796,0.0
http://conference#has_an_expertise,=,http://confOf#location,dp,FF,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.1615736256462105,0.0,0.0,0.07142857142857142,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.07101579045684381,0.125,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.01918930932879448,0.0
http://conference#Paper,=,http://confOf#Tutorial,c,FF,0.25,0.25,0.07142857142857142,0.0,0.0,0.0,0.32740843849395845,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.05330253137018283,0.09090909090909094,0.039004143327474594,0.0,0.0,0.0,0.25,0.0,0.0,0.029891764745116234,0.0
http://conference#Organizer,=,http://confOf#Author,c,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.0,0.2155224366633937,0.0,0.4975122690192136,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.7619047619047619,0.0,0.0,0.7619047619047619,0.07217289308960939,0.16666666666666663,0.21451954543590546,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.1696181446313858,0.0
http://conference#Conference_contribution,=,http://confOf#Reception,c,FF,0.36397058823529416,0.36397058823529416,0.08712121212121213,0.0,0.08342022864897447,0.0,0.30978791112963294,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.36397058823529416,0.3941679574382113,0.0,0.36397058823529416,0.05838526858964328,0.21621621621621623,0.13988258223980665,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.059785742312669754,0.0
http://conference#Conference_contributor,=,http://confOf#Reviewing_event,c,FF,0.34841628959276016,0.34841628959276016,0.09821428571428571,0.0,0.06848504283847728,0.0,0.3438288774682172,0.09523809523809523,0.0,0.09523809523809523,0.0,0.11203007518796992,0.34841628959276016,0.0,0.0,0.34841628959276016,0.08656975020293431,0.13793103448275867,0.17396108841057867,0.0,0.0,0.0,0.34841628959276016,0.0,0.0,0.20437490940093994,0.0
http://conference#Reviewed_contribution,=,http://confOf#Contribution,c,FF,0.5,0.5,0.5,0.5,0.5,0.5,0.492138765771238,0.6,0.5,1.0,0.5,0.5,0.5,0.875,0.5,0.5,0.5,0.4,0.5,0.5450931522675413,0.6666666666666666,0.7071067811865475,0.0,0.5450931522675413,0.5,0.7568632364273071,0.5
http://conference#Accepted_contribution,=,http://confOf#Regular,c,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.0,0.05380836513217847,0.14285714285714285,0.0,0.05,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.024223458960136886,0.05714285714285716,0.025553124025464058,0.0,0.0,0.0,0.0,0.0,0.0,0.0168099794536829,0.0
http://conference#Program_committee,=,http://confOf#Paper,c,FF,0.2761904761904762,0.2761904761904762,0.10989010989010989,0.0,0.0,0.0,0.1470724672091773,0.2,0.0,0.2,0.0,0.07142857142857142,0.2761904761904762,0.050000000000000044,0.0,0.2761904761904762,0.07339531893645199,0.10344827586206895,0.06116299889981747,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.07412886619567871,0.0
http://conference#Reviewed_contribution,=,http://confOf#University,c,FF,0.1875,0.1875,0.045454545454545456,0.0,0.044171066571228636,0.0,0.03160431105193393,0.1,0.0,0.1,0.0,0.0,0.1875,0.0,0.0,0.1875,0.03108180468801851,0.125,0.026395043823868036,0.0,0.0,0.0,0.0,0.0,0.0,0.06512275338172913,0.0
http://conference#Conference_part,=,http://confOf#Assistant,c,FF,0.24444444444444444,0.24444444444444444,0.075,0.0,0.0,0.0,0.07569530910207477,0.07142857142857142,0.0,0.1111111111111111,0.0,0.041666666666666664,0.24444444444444444,0.0,0.0,0.24444444444444444,0.07420217117407552,0.09523809523809523,0.004384457133710384,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.16410182416439056,0.0
http://conference#Conference_document,=,http://confOf#Reviewing_results_event,c,FF,0.32051282051282054,0.32051282051282054,0.08928571428571429,0.0,0.11152478592458111,0.0,0.4848227513030592,0.1111111111111111,0.0,0.16666666666666666,0.0,0.18995911495911497,0.32051282051282054,0.21634615384615385,0.0,0.32051282051282054,0.08659812975968843,0.2222222222222222,0.20224005977312723,0.0,0.0,0.0,0.32051282051282054,0.0,0.0,0.21038489043712616,0.0
http://conference#has_been_assigned_a_review_reference,=,http://confOf#expertOn,op,FF,0.4017857142857143,0.14860681114551083,0.044642857142857144,0.0,0.0,0.0,0.15556714332418198,0.0,0.0,0.0,0.0,0.020833333333333332,0.14860681114551083,0.0,0.0,0.14860681114551083,0.041846431602504154,0.0625,0.0762707677980264,0.0,0.0,0.0,0.14860681114551083,0.0,0.0,0.11443725228309631,0.0
http://conference#Conference_document,=,http://confOf#Contribution,c,FF,0.36397058823529416,0.36397058823529416,0.08712121212121213,0.0,0.09701203661817417,0.0,0.0740182217886677,0.25,0.0,0.16666666666666666,0.02832480146610423,0.0,0.36397058823529416,0.4022033898305085,0.0,0.36397058823529416,0.06901439688451233,0.23076923076923073,0.0,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.010226413607597351,0.0
http://conference#Conference_volume,=,http://confOf#Regular,c,FF,0.20634920634920634,0.20634920634920634,0.06111111111111111,0.0,0.0,0.0,0.18960638757135484,0.125,0.0,0.14285714285714285,0.0,0.0,0.20634920634920634,0.0,0.0,0.20634920634920634,0.048888387445461756,0.11111111111111116,0.053836969658732414,0.0,0.0,0.0,0.0,0.0,0.0,0.045394450426101685,0.0
