left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#has_a_degree,=,http://confOf#contactEmail,dp,FF,0.0,0.3875,0.38888888888888884,0.0,0.09545454545454546,0.05302382626735543,0.1388888888888889,0.38888888888888884,0.38888888888888884,0.0253084610024818,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.08333333333333333,0.0015707536,0.1388888888888889,0.1388888888888889,0.3875,0.0,0.3875,0.038050197876901545,0.16666666666666663,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.08333333333333337,0.0,0.0,0.0,0.38888888888888884
http://conference#Regular_author,=,http://confOf#Reviewing_event,c,FF,0.0,0.24444444444444444,0.6507936507936508,0.0,0.075,0.0,0.5288359788359789,0.6507936507936508,0.6507936507936508,0.23390440331045226,0.5288359788359789,0.14285714285714285,0.0,0.0,0.41707402517795666,0.0,0.24285714285714285,0.07142857142857142,0.01689799005,0.5288359788359789,0.47910052910052914,0.24444444444444444,0.09999999999999998,0.24444444444444444,0.0922007803663697,0.125,0.008218567119911313,0.0,0.14285714285714285,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.13793103448275867,0.0,0.0,0.0,0.5634920634920635
http://conference#Regular_author,=,http://confOf#Administrator,c,FF,0.0,0.7142857142857142,0.5744810744810745,0.0,0.1388888888888889,0.23754207857870246,0.2730769230769231,0.5744810744810745,0.5744810744810745,0.23126606996564716,0.2730769230769231,0.07692307692307693,0.0,0.0,0.16927166846763922,0.0,0.3738095238095238,0.15384615384615385,0.020363580099999997,0.2730769230769231,0.24786324786324787,0.7142857142857142,0.0,0.7142857142857142,0.08267553820163141,0.19999999999999996,0.07085958868265152,0.0,0.2,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.14814814814814814,0.0,0.0,0.0,0.5744810744810745
http://conference#Committee,=,http://confOf#Student,c,FF,0.0,0.21052631578947367,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.3023462456389077,0.0,0.0,0.0,0.0,0.10485554350839599,0.0,0.22857142857142856,0.14285714285714285,0.005391343,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0691607746463293,0.09090909090909094,0.08094344288110733,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.125,0.0,0.0,0.0,0.0
http://conference#has_an_email,=,http://confOf#hasSurname,dp,FF,0.11111111111111116,0.3333333333333333,0.7661111111111111,0.0,0.07692307692307693,0.0,0.6011111111111112,0.7661111111111111,0.7661111111111111,0.04596729641429955,0.6011111111111112,0.3,0.0,0.11111111111111116,0.09923567233631428,0.25,0.7466666666666667,0.08333333333333333,0.0,0.6011111111111112,0.5777777777777777,0.3333333333333333,0.500850622406639,0.3333333333333333,0.0,0.2857142857142857,0.0,0.48304972522198697,0.4,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.2727272727272727,0.0,0.0,0.11111111111111116,0.6658730158730158
http://conference#has_a_review_expertise,=,http://confOf#ends_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Trip,c,FF,0.07999999999999996,0.3563454089769879,0.0,0.0,0.1064327485380117,0.12897646649713296,0.16111111111111112,0.0,0.0,0.25717317333347817,0.16111111111111112,0.12,0.0,0.07999999999999996,0.29487548604603575,0.0,0.5666666666666668,0.0,0.0030772424666666667,0.16111111111111112,0.16111111111111112,0.3563454089769879,0.49798893916540976,0.3563454089769879,0.06766752105175296,0.06521739130434778,0.0,0.0,0.9,0.0,0.0,0.12,0.0,0.0,0.2068965517241379,0.0,0.0,0.07999999999999996,0.0
http://conference#has_tracks,=,http://confOf#has_short_title,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_contributions,=,http://confOf#hasSurname,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Event,c,FF,0.0,0.35714285714285715,0.580952380952381,0.0,0.1,0.20253620159039604,0.5902777777777778,0.580952380952381,0.580952380952381,0.07835713174850498,0.5902777777777778,0.047619047619047616,0.0,0.0,0.10336230865410881,0.0,0.44,0.2,0.0023563340499999997,0.5902777777777778,0.5902777777777778,0.35714285714285715,0.0,0.35714285714285715,0.07551435443447917,0.10810810810810811,0.0016331878723576665,0.0,0.52,0.0,0.0,0.19047619047619047,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.580952380952381
http://conference#has_members,=,http://confOf#hasAdministrativeEvent,op,FF,0.06896551724137934,0.0,0.5703347578347578,0.0,0.0,0.0,0.6286796536796537,0.6853535353535354,0.6853535353535354,0.13278332015207892,0.6286796536796537,0.2727272727272727,0.0,0.06896551724137934,0.22956624194359299,0.25,0.6571428571428571,0.045454545454545456,0.013074327850000001,0.5214285714285715,0.5854978354978355,0.0,0.4083237060998153,0.5260117204776648,0.0,0.18181818181818177,0.020385783165693283,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.13636363636363635,0.0,0.18181818181818188,0.0,0.0,0.06896551724137934,0.5505050505050505
http://conference#has_a_degree,=,http://confOf#has_short_title,dp,FF,0.17391304347826086,0.30980392156862746,0.7814285714285714,0.0,0.08333333333333333,0.05239685263102091,0.48518518518518516,0.7814285714285714,0.7814285714285714,0.07158570269657007,0.48518518518518516,0.3333333333333333,0.0,0.17391304347826086,0.06597180415138228,0.2,0.8133333333333334,0.08333333333333333,0.0027196952,0.48518518518518516,0.48518518518518516,0.30980392156862746,0.5013621353880022,0.30980392156862746,0.06689938536311302,0.2777777777777778,0.03833918273448944,0.3449185308828949,0.3333333333333333,0.3449185308828949,0.3449185308828949,0.33333333333333337,0.2666666666666667,0.0,0.2962962962962963,0.0,0.0,0.17391304347826086,0.6357142857142857
http://conference#has_a_committee_co-chair,=,http://confOf#writes,op,FF,0.0,0.0,0.4033816425120773,0.0,0.0,0.0,0.1222222222222222,0.4033816425120773,0.4033816425120773,0.19370478003587352,0.1222222222222222,0.0,0.0,0.0,0.11541227315287943,0.0,0.3933333333333333,0.16666666666666666,4.937722E-4,0.3231481481481482,0.1222222222222222,0.0,0.0,0.0,0.0,0.07499999999999996,0.0,0.0,0.3333333333333333,0.0,0.0,0.13043478260869568,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.4033816425120773
http://conference#has_a_name,=,http://confOf#hasCity,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://confOf#Person,c,FF,0.0,0.11764705882352941,0.48366013071895425,0.0,0.03571428571428571,0.0,0.4444444444444444,0.48366013071895425,0.48366013071895425,0.0,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.0,0.21666666666666667,0.058823529411764705,0.00601403195,0.4444444444444444,0.4444444444444444,0.11764705882352941,0.0,0.11764705882352941,0.056348999883008156,0.0714285714285714,0.0,0.0,0.26666666666666666,0.0,0.0,0.11764705882352944,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.48366013071895425
http://conference#Publisher,=,http://confOf#Assistant,c,FF,0.0,0.2,0.3148148148148148,0.0,0.058823529411764705,0.0,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.09762975041132381,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.3148148148148148,0.3148148148148148,0.2,0.0,0.2,0.061119463529857525,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.11111111111111116,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.3148148148148148
http://conference#Steering_committee,=,http://confOf#Regular,c,FF,0.0,0.17786561264822134,0.4656084656084656,0.0,0.05131578947368421,0.0,0.25595238095238093,0.4656084656084656,0.4656084656084656,0.11487703257583894,0.25595238095238093,0.05555555555555555,0.0,0.0,0.0872529420780816,0.0,0.19999999999999998,0.14285714285714285,0.0024699395999999998,0.25595238095238093,0.25595238095238093,0.17786561264822134,0.0,0.17786561264822134,0.04881918773526023,0.06896551724137934,0.023671500384807587,0.0,0.2571428571428571,0.0,0.0,0.11111111111111116,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.4656084656084656
http://conference#Call_for_participation,=,http://confOf#Student,c,FF,0.0,0.3492063492063492,0.0,0.0,0.075,0.08505088581786147,0.15995115995115997,0.0,0.0,0.13518929751555467,0.15995115995115997,0.0,0.0,0.0,0.2237758749117747,0.0,0.20238095238095236,0.14285714285714285,0.02025850755,0.15995115995115997,0.15995115995115997,0.3492063492063492,0.0,0.3492063492063492,0.06896891532316403,0.05405405405405406,0.0148623026907444,0.0,0.2571428571428571,0.0,0.0,0.09090909090909094,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://confOf#minChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.8527065527065526,0.656026936026936,0.0,0.2538156288156288,0.2935552570499178,0.4219373219373219,0.656026936026936,0.656026936026936,0.2690187658034191,0.4219373219373219,0.1111111111111111,0.0,0.0,0.2919495863009156,0.0,0.4644444444444444,0.05555555555555555,0.025882567233333334,0.4219373219373219,0.396011396011396,0.8527065527065526,0.09999999999999998,0.8527065527065526,0.1736261176491166,0.1923076923076923,0.02739567992587884,0.0,0.1111111111111111,0.0,0.0,0.2272727272727273,0.13636363636363635,0.0,0.09999999999999998,0.0,0.0,0.0,0.57003367003367
http://conference#has_a_review,=,http://confOf#hasFirstName,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Tutorial,c,FF,0.0,0.3078947368421052,0.5138888888888888,0.0,0.06904761904761905,0.07610099310073565,0.2916666666666667,0.5138888888888888,0.5138888888888888,0.13391009335940807,0.2916666666666667,0.05555555555555555,0.0,0.0,0.11667865885633769,0.0,0.2625,0.0,0.00153427815,0.2916666666666667,0.2916666666666667,0.3078947368421052,0.0,0.3078947368421052,0.05286691289296398,0.1071428571428571,0.0,0.0,0.325,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.0,0.5138888888888888
http://conference#has_the_first_name,=,http://confOf#reviewes,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://confOf#hasSurname,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Person,c,FF,0.0,0.11764705882352941,0.30952380952380953,0.0,0.03571428571428571,0.0,0.41666666666666663,0.30952380952380953,0.30952380952380953,0.0,0.41666666666666663,0.16666666666666666,0.0,0.0,0.032992154855232506,0.0,0.25,0.3333333333333333,0.007702867299999999,0.41666666666666663,0.41666666666666663,0.11764705882352941,0.0,0.11764705882352941,0.04638782318067579,0.11111111111111116,0.016441721469163895,0.0,0.3333333333333333,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.14814814814814814,0.0,0.0,0.0,0.30952380952380953
http://conference#has_an_abstract,=,http://confOf#hasPhone,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://confOf#abstract,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://confOf#Working_event,c,FF,0.0,0.40336134453781514,0.0,0.0,0.10714285714285714,0.19295293560495638,0.44166666666666665,0.2596801346801347,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.24,0.125,0.0031886121,0.44166666666666665,0.44166666666666665,0.40336134453781514,0.0,0.40336134453781514,0.0882695821016956,0.05555555555555558,0.03506750613451004,0.0,0.15,0.0,0.0,0.07692307692307687,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://confOf#hasKeyword,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_the_first_name,=,http://confOf#hasKeyword,dp,FF,0.08333333333333337,0.0,0.7148148148148148,0.0,0.0,0.0,0.45916666666666667,0.7148148148148148,0.7148148148148148,0.08911803008391796,0.45916666666666667,0.3,0.0,0.08333333333333337,0.11870365671105171,0.2,0.5258333333333333,0.1,0.0,0.45916666666666667,0.44166666666666665,0.0,0.44711475409836066,0.0,0.0,0.1923076923076923,0.0,0.41833333333333333,0.3,0.0,0.0,0.2777777777777778,0.16666666666666663,0.0,0.2142857142857143,0.0,0.0,0.08333333333333337,0.5925925925925926
http://conference#has_members,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.4362962962962963,0.0,0.0,0.0,0.25132275132275134,0.42424242424242414,0.42424242424242414,0.18400461716319763,0.25132275132275134,0.1111111111111111,0.0,0.0,0.10977704075601077,0.0,0.32380952380952377,0.1111111111111111,0.0031384761,0.5877777777777777,0.25132275132275134,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.42424242424242414
http://conference#invited_by,=,http://confOf#hasPostalCode,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_the_last_name,=,http://confOf#writes,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Chair_PC,c,FF,0.07692307692307687,0.8277928021635115,0.5956818181818182,0.0,0.16621732026143793,0.20473326858724664,0.41435897435897434,0.5956818181818182,0.5956818181818182,0.14417346479903348,0.41435897435897434,0.125,0.0,0.07692307692307687,0.12073160771804659,0.0,0.5111111111111111,0.045454545454545456,0.00398987165,0.41435897435897434,0.3863247863247863,0.8277928021635115,0.050000000000000044,0.8277928021635115,0.08049348830199174,0.13888888888888884,0.0,0.0,0.45,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.19999999999999996,0.0,0.0,0.07692307692307687,0.5507575757575758
http://conference#has_a_committee_co-chair,=,http://confOf#parallel_with,op,FF,0.0,0.17647058823529413,0.0,0.0,0.041666666666666664,0.045151066648005694,0.2896296296296296,0.0,0.0,0.0,0.2896296296296296,0.07692307692307693,0.0,0.0,0.0,0.0,0.49066666666666664,0.07692307692307693,9.5442935E-4,0.3470899470899471,0.2896296296296296,0.17647058823529413,0.0,0.17647058823529413,0.03183985367990666,0.1515151515151515,0.025312548503279686,0.0,0.15384615384615385,0.0,0.0,0.21739130434782605,0.13043478260869568,0.0,0.11111111111111116,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Event,c,FF,0.0,0.125,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.04959040149979033,0.0,0.2,0.0,0.0,0.0,0.0,0.18666666666666668,0.05263157894736842,0.0014252228,0.0,0.0,0.125,0.0,0.125,0.04926744609549023,0.0,0.03335708752274513,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0
http://conference#has_members,=,http://confOf#has_title,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_publisher,=,http://confOf#has_short_title,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Country,c,FF,0.0,0.3803921568627451,0.0,0.0,0.08905228758169935,0.1469261992297566,0.3494083694083694,0.0,0.0,0.0,0.3494083694083694,0.06666666666666667,0.0,0.0,0.12469076810803019,0.0,0.2761904761904762,0.2857142857142857,0.008905007300000002,0.3494083694083694,0.32655122655122654,0.3803921568627451,0.0,0.3803921568627451,0.05625066710965493,0.07547169811320753,0.04034117671350638,0.0,0.45714285714285713,0.0,0.0,0.1333333333333333,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Short_paper,c,FF,0.07407407407407407,0.2814814814814815,0.5681818181818182,0.0,0.06060606060606061,0.06991039850569244,0.5688888888888889,0.5681818181818182,0.5681818181818182,0.13317231893937811,0.5688888888888889,0.09090909090909091,0.0,0.07407407407407407,0.07495001529814099,0.0,0.4066666666666667,0.09090909090909091,0.0096468783,0.5688888888888889,0.5444444444444444,0.2814814814814815,0.0,0.2814814814814815,0.0452516545854503,0.13793103448275867,0.12073245520393054,0.0,0.2727272727272727,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.19354838709677424,0.0,0.0,0.07407407407407407,0.5681818181818182
http://conference#Invited_speaker,=,http://confOf#Event,c,FF,0.0,0.125,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.13834884065195124,0.0,0.06666666666666667,0.0,0.0,0.2574314232160472,0.0,0.32,0.06666666666666667,0.0218850627,0.0,0.0,0.125,0.0,0.125,0.04629194817681482,0.07999999999999996,0.05113032553344965,0.0,0.32,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.09999999999999998,0.0,0.0,0.0,0.0
http://conference#has_contributions,=,http://confOf#hasPhone,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_given_by,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001925863248364404,0.0,0.0,0.0,0.0,0.4089877081455449,0.0,0.20666666666666667,0.09090909090909091,0.0,0.6018759018759019,0.0,0.0,0.0,0.36382783882783887,0.0,0.0,0.2064308077096939,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.13809523809523805,0.0
http://conference#was_a_member_of,=,http://confOf#hasFax,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Administrative_event,c,FF,0.05263157894736836,0.5096153846153846,0.5181818181818182,0.0,0.16346153846153846,0.20625508222518016,0.3620268620268621,0.5181818181818182,0.5181818181818182,0.39106394125302546,0.3620268620268621,0.045454545454545456,0.0,0.05263157894736836,0.5372272328170467,0.0,0.3144444444444444,0.05,0.0382380866,0.3620268620268621,0.3620268620268621,0.5096153846153846,0.21560532984549996,0.5096153846153846,0.1225705255414204,0.16666666666666663,0.020221387851051986,0.0,0.15,0.0,0.0,0.18181818181818177,0.0,0.0,0.1428571428571428,0.0,0.0,0.05263157894736836,0.5181818181818182
http://conference#was_a_committe_co-chair_of,=,http://confOf#starts_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://confOf#contactEmail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#reviewes,op,FF,0.0,0.0,0.5101364522417154,0.0,0.0,0.0,0.14722222222222223,0.0,0.0,0.0,0.14722222222222223,0.125,0.0,0.0,0.1428771516866941,0.0,0.42111111111111116,0.03571428571428571,0.0041705107,0.45578703703703705,0.14722222222222223,0.0,0.0,0.48976538503897504,0.0,0.04166666666666663,0.0,0.0,0.325,0.0,0.0,0.0714285714285714,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://confOf#contactEmail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasTopic,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#writes,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_member_of,=,http://confOf#starts_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Reception,c,FF,0.0,0.2977395411605938,0.5134099616858238,0.0,0.07891414141414142,0.027619765312609106,0.41554433221099885,0.5134099616858238,0.5134099616858238,0.2680554372987707,0.41554433221099885,0.06896551724137931,0.0,0.0,0.25822409225799825,0.0,0.34074074074074073,0.1111111111111111,0.0028935145999999996,0.41554433221099885,0.41554433221099885,0.2977395411605938,0.28258145363408516,0.2977395411605938,0.053541093846720934,0.16326530612244894,0.09999755149086316,0.0,0.4444444444444444,0.0,0.0,0.27586206896551724,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.5134099616858238
