left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Active_conference_participant,=,http://confOf#Reception,c,FF,0.0625,0.2680554372987707,0.5134099616858238,0.0,0.0,0.0,0.5134099616858238,0.5134099616858238,0.2680554372987707,0.07407407407407407,0.0625,0.0,0.2680554372987707,0.1111111111111111,0.0,0.28258145363408516,0.09999755149086316,0.0,0.0,0.0,0.2680554372987707,0.0,0.0,0.0,0.2962962962962963,0.07407407407407407,0.5134099616858238,0.0,0.0790335163474083,0.0625,0.0625
http://conference#is_an_ending_date,=,http://confOf#hasSurname,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971217992207524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611111111111111,0.0,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://confOf#follows,op,FF,0.0,0.23029552166386152,0.47100840336134453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10132518597923898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://confOf#hasTopic,op,FF,0.0,0.19457522046845582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601732793762874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://confOf#writes,op,FF,0.0,0.18106630214163594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492138765771238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.0,0.0,0.0,0.0
http://conference#has_a_volume,=,http://confOf#hasEmail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44949494949494945,0.0,0.0,0.0,0.09090909090909094
http://conference#Conference_announcement,=,http://confOf#Topic,c,FF,0.0,0.29654077506811727,0.4144927536231884,0.0,0.0,0.0,0.4144927536231884,0.4144927536231884,0.29654077506811727,0.2,0.0,0.0,0.29654077506811727,0.2,0.0,0.0,0.08923375234007835,0.0,0.0,0.0,0.29654077506811727,0.0,0.0,0.0,0.09090909090909094,0.045454545454545414,0.4144927536231884,0.0,0.038341790437698364,0.0,0.0
http://conference#has_a_review,=,http://confOf#reviewes,op,FF,0.0,0.13787526091000468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14685144572095316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Country,c,FF,0.07999999999999996,0.09184093626547465,0.665424430641822,0.0,0.0,0.0,0.665424430641822,0.665424430641822,0.09184093626547465,0.2857142857142857,0.07999999999999996,0.0,0.09184093626547465,0.2857142857142857,0.0,0.43009904622157,0.024408482015132904,0.0,0.0,0.0,0.09184093626547465,0.0,0.0,0.0,0.18181818181818177,0.13636363636363635,0.665424430641822,0.0,0.0,0.07999999999999996,0.07999999999999996
http://conference#Organizer,=,http://confOf#Person,c,FF,0.0,0.11075981286887394,0.0,0.0,0.0,0.0,0.0,0.0,0.11075981286887394,0.16666666666666666,0.0,0.0,0.11075981286887394,0.3333333333333333,0.0,0.0,0.3032500147819519,0.0,0.0,0.0,0.11075981286887394,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.3032500147819519,0.0,0.0
http://conference#has_an_abstract,=,http://confOf#follows,op,FF,0.0,0.11855158141787082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07287261704660175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149999999999999,0.0,0.0,0.1610305958132045,0.17391304347826086
http://conference#Invited_speaker,=,http://confOf#Reception,c,FF,0.0,0.43039552401375836,0.0,0.0,0.0,0.0,0.0,0.0,0.43039552401375836,0.1111111111111111,0.0,0.0,0.43039552401375836,0.1111111111111111,0.0,0.0,0.11674594506621361,0.0,0.0,0.0,0.43039552401375836,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.29034796357154846,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Member,c,FF,0.0,0.03730966021146953,0.41269841269841273,0.07512371394535894,0.1270643813293636,0.0,0.41269841269841273,0.41269841269841273,0.03730966021146953,0.0,0.0,0.0,0.03730966021146953,0.3333333333333333,0.07692307692307693,0.0,0.01769118569791317,0.0,0.0,0.0,0.03730966021146953,0.0,0.4037433155080214,0.0,0.16666666666666663,0.0,0.41269841269841273,0.0,0.10670208930969238,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Contribution,c,FF,0.0,0.07761733364493052,0.45,0.0,0.0,0.0,0.45,0.45,0.07761733364493052,0.08333333333333333,0.0,0.0,0.07761733364493052,0.08333333333333333,0.0,0.0,0.07662982866168022,0.0,0.0,0.0,0.07761733364493052,0.0,0.0,0.0,0.0714285714285714,0.0,0.45,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://confOf#Event,c,FF,0.0,0.08500948969669525,0.592156862745098,0.055102723480201544,0.14087969346998067,0.0,0.592156862745098,0.592156862745098,0.08500948969669525,0.125,0.0,0.0,0.08500948969669525,0.2,0.0625,0.0,0.0,0.0,0.0,0.0,0.08500948969669525,0.0,0.26666666666666666,0.0,0.25,0.0,0.592156862745098,0.0,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://confOf#hasCountry,op,FF,0.0,0.16519877803578506,0.33905228758169936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29706914748724866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://confOf#hasHomePage,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051647517916252134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.0,0.0,0.0,0.0
http://conference#has_a_publisher,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.5457070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0
http://conference#has_a_name,=,http://confOf#hasFax,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087104455031355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312323232323233,0.0,0.0,0.0,0.09090909090909094
http://conference#has_a_date_of_issue,=,http://confOf#hasHomePage,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825949965083799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4590643274853801,0.0,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#parallel_with,op,FF,0.0,0.32495579538745667,0.4463241436925647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43786479816412016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46269841269841266,0.0,0.0,0.0,0.0
http://conference#has_parts,=,http://confOf#follows,op,FF,0.0,0.4071395913131047,0.5011671335200747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43786479816412016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46269841269841266,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://confOf#dealsWith,op,FF,0.0,0.06584952592763052,0.4072751322751323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092567697124231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.0,0.0,0.0
http://conference#has_an_ISBN,=,http://confOf#location,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3383505929407773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5017205017205018,0.0,0.0,0.0,0.06896551724137934
http://conference#has_the_first_name,=,http://confOf#hasFax,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://conference#Conference_fees,=,http://confOf#Administrative_event,c,FF,0.0,0.4767436749492908,0.0,0.051607747154469856,0.06929811814565598,0.0,0.0,0.0,0.4767436749492908,0.0,0.0,0.0,0.4767436749492908,0.05263157894736842,0.045454545454545456,0.0,0.1995993983000517,0.0,0.0,0.0,0.4767436749492908,0.0,0.1875,0.0,0.21052631578947367,0.0,0.0,0.0,0.04186989367008209,0.0,0.0
http://conference#Review,=,http://confOf#Member,c,FF,0.0,0.24880526763815322,0.5555555555555555,0.056451221495366605,0.0,0.0,0.5555555555555555,0.5555555555555555,0.24880526763815322,0.16666666666666666,0.0,0.0,0.24880526763815322,0.16666666666666666,0.05555555555555555,0.0,0.018715938553214073,0.0,0.0,0.0,0.24880526763815322,0.0,0.19047619047619047,0.0,0.33333333333333337,0.33333333333333337,0.5555555555555555,0.0,0.010972565971314907,0.0,0.0
http://conference#Submitted_contribution,=,http://confOf#Member,c,FF,0.0,0.2184377283886059,0.4343434343434343,0.0,0.0,0.0,0.4343434343434343,0.4343434343434343,0.2184377283886059,0.047619047619047616,0.0,0.0,0.2184377283886059,0.047619047619047616,0.0,0.0,0.07254997827112675,0.0,0.0,0.0,0.2184377283886059,0.0,0.0,0.0,0.1428571428571429,0.0,0.4343434343434343,0.0,0.11006291955709457,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasVAT,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582229848591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532997557997558,0.0,0.0,0.0,0.0
http://conference#invited_by,=,http://confOf#hasCountry,op,FF,0.0,0.29333543975745846,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29706914748724866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://confOf#Regular,c,FF,0.0,0.0473393125499074,0.3063492063492063,0.024918039839406266,0.0,0.0,0.3063492063492063,0.3063492063492063,0.0473393125499074,0.07142857142857142,0.0,0.0,0.0473393125499074,0.07142857142857142,0.029411764705882353,0.0,0.020856400951743126,0.0,0.0,0.0,0.0473393125499074,0.0,0.1,0.0,0.1428571428571429,0.0,0.3063492063492063,0.0,0.054164160043001175,0.0,0.0
http://conference#Poster,=,http://confOf#Contribution,c,FF,0.0,0.11004025401463378,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.11004025401463378,0.0,0.0,0.0,0.11004025401463378,0.08333333333333333,0.0,0.0,0.10541993379592896,0.0,0.0,0.0,0.11004025401463378,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5833333333333334,0.0,0.046064577996730804,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Conference,c,FF,0.0,0.03617517312639679,0.3842105263157895,0.0,0.0,0.0,0.3842105263157895,0.3842105263157895,0.03617517312639679,0.058823529411764705,0.0,0.0,0.03617517312639679,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.03617517312639679,0.0,0.0,0.0,0.05882352941176472,0.0,0.3842105263157895,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.0695909808830868,0.4879227053140096,0.04403021664285948,0.0,0.0,0.4879227053140096,0.4879227053140096,0.0695909808830868,0.1111111111111111,0.0,0.0,0.0695909808830868,0.047619047619047616,0.12222222222222223,0.0,0.021727565675973892,0.0,0.0,0.0,0.0695909808830868,0.0,0.20634920634920637,0.0,0.1428571428571429,0.0,0.4879227053140096,0.0,0.0972219929099083,0.0,0.0
http://conference#Regular_author,=,http://confOf#Workshop,c,FF,0.0,0.1921361810463762,0.3988095238095238,0.06331571695323102,0.12859391075498516,0.0,0.3988095238095238,0.3988095238095238,0.1921361810463762,0.125,0.0,0.0,0.1921361810463762,0.25,0.075,0.0,0.015852057142183185,0.0,0.0,0.0,0.1921361810463762,0.0,0.3923444976076555,0.0,0.23076923076923073,0.0,0.3988095238095238,0.0,0.0044146692380309105,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Reception,c,FF,0.07692307692307687,0.410918170466678,0.0,0.0,0.0,0.0,0.0,0.0,0.410918170466678,0.1111111111111111,0.07692307692307687,0.0,0.410918170466678,0.09523809523809523,0.0,0.3087378640776699,0.13802303187549114,0.0,0.0,0.0,0.410918170466678,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.09345295280218124,0.07692307692307687,0.07692307692307687
http://conference#Invited_speaker,=,http://confOf#Assistant,c,FF,0.0,0.23690825639550195,0.0,0.04054607022063548,0.11793731457762358,0.0,0.0,0.0,0.23690825639550195,0.1111111111111111,0.0,0.0,0.23690825639550195,0.07142857142857142,0.12179487179487179,0.0,0.0,0.0,0.0,0.0,0.23690825639550195,0.0,0.6587301587301587,0.0,0.2142857142857143,0.0714285714285714,0.0,0.0,0.059378400444984436,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Poster,c,FF,0.0,0.3689473672009571,0.48888888888888893,0.025484853554241335,0.0,0.0,0.48888888888888893,0.48888888888888893,0.3689473672009571,0.07142857142857142,0.0,0.0,0.3689473672009571,0.3333333333333333,0.08116883116883117,0.0,0.07900428771972656,0.0,0.0,0.0,0.3689473672009571,0.0,0.3319327731092437,0.0,0.2142857142857143,0.0,0.48888888888888893,0.0,0.1340925693511963,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Member_PC,c,FF,0.0,0.17783307269723914,0.48322440087145974,0.0,0.0,0.0,0.48322440087145974,0.48322440087145974,0.17783307269723914,0.125,0.0,0.0,0.17783307269723914,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17783307269723914,0.0,0.0,0.0,0.1875,0.125,0.48322440087145974,0.0,0.06951083987951279,0.0,0.0
http://conference#has_a_name,=,http://confOf#has_title,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23640661369242136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456091233869012,0.0,0.0,0.0,0.06896551724137934
http://conference#issues,=,http://confOf#reviewes,op,FF,0.0,0.19029260010549148,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747474747474748,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Chair_PC,c,FF,0.0,0.28451329791436686,0.598,0.03410251606876472,0.13781993313054744,0.0,0.598,0.598,0.28451329791436686,0.14285714285714285,0.0,0.0,0.28451329791436686,0.043478260869565216,0.0787037037037037,0.050000000000000044,0.0,0.0,0.0,0.0,0.28451329791436686,0.0,0.4343434343434343,0.0,0.13043478260869568,0.08695652173913049,0.598,0.0,0.028401179239153862,0.0,0.0
http://conference#Submitted_contribution,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.012819069437682629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.003406290430575609,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://confOf#expertOn,op,FF,0.0,0.20976035923612238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11615686451817894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4151515151515152,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://confOf#Reception,c,FF,0.16000000000000003,0.04133499655911323,0.6761904761904762,0.0,0.0,0.0,0.6761904761904762,0.6761904761904762,0.04133499655911323,0.2222222222222222,0.16000000000000003,0.0,0.04133499655911323,0.4444444444444444,0.0,0.47993008104242807,0.020649250596761703,0.0,0.0,0.0,0.04133499655911323,0.0,0.0,0.0,0.35,0.09999999999999998,0.6761904761904762,0.0,0.046581584960222244,0.16000000000000003,0.16000000000000003
http://conference#was_a_track-workshop_chair_of,=,http://confOf#expertOn,op,FF,0.0,0.3336049103763198,0.5101364522417154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23483809766164976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://conference#has_important_dates,=,http://confOf#follows,op,FF,0.0,0.3254415814542574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27446877844642564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Administrator,c,FF,0.0,0.06759449222843089,0.0,0.0,0.0,0.0,0.0,0.0,0.06759449222843089,0.05,0.0,0.0,0.06759449222843089,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.06759449222843089,0.0,0.0,0.0,0.35,0.050000000000000044,0.0,0.0,0.06835947185754776,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Contribution,c,FF,0.7142857142857143,0.4571595635716813,0.49603174603174605,0.5,0.5,0.5,0.49603174603174605,0.49603174603174605,0.4571595635716813,0.6,0.7142857142857143,0.5,0.4571595635716813,1.0,0.5,0.875,0.5,0.6285214687779913,0.611111111111111,0.6481812160876685,0.4571595635716813,0.6285214687779913,0.5,0.43999999999999995,0.6,0.0,0.49603174603174605,0.0,0.7509577870368958,0.7142857142857143,0.7142857142857143
http://conference#has_an_ISBN,=,http://confOf#contactEmail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747474747474748,0.0,0.0,0.0,0.06896551724137934
http://conference#Track-workshop_chair,=,http://confOf#Member_PC,c,FF,0.0,0.3098764327821603,0.442495126705653,0.04003099572976687,0.08993007694489724,0.0,0.442495126705653,0.442495126705653,0.3098764327821603,0.0,0.0,0.0,0.3098764327821603,0.125,0.08846153846153847,0.0,0.0,0.0,0.0,0.0,0.3098764327821603,0.0,0.5316205533596838,0.0,0.16666666666666663,0.0,0.442495126705653,0.0,0.0,0.0,0.0
http://conference#has_contributions,=,http://confOf#hasTopic,op,FF,0.0,0.44235899215141705,0.570697258836645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20894862423645125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144927536231884,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Organization,c,FF,0.0,0.05341588424502445,0.5497076023391813,0.0,0.0,0.0,0.5497076023391813,0.5497076023391813,0.05341588424502445,0.0,0.0,0.0,0.05341588424502445,0.08333333333333333,0.0,0.0,0.02097419137135148,0.0,0.0,0.0,0.05341588424502445,0.0,0.0,0.0,0.23529411764705888,0.0,0.5497076023391813,0.0,0.02829819731414318,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#has_short_title,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18582229848591963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532997557997558,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://confOf#Workshop,c,FF,0.0,0.1672210622074944,0.3958333333333333,0.03480825811063359,0.07000021460857954,0.0,0.3958333333333333,0.3958333333333333,0.1672210622074944,0.0,0.0,0.0,0.1672210622074944,0.125,0.038461538461538464,0.0,0.08753469586372375,0.0,0.0,0.0,0.1672210622074944,0.0,0.2,0.0,0.06666666666666665,0.06666666666666665,0.3958333333333333,0.0,0.014764165505766869,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Member_PC,c,FF,0.0,0.14531872243124186,0.5353535353535354,0.0,0.0,0.0,0.5353535353535354,0.5353535353535354,0.14531872243124186,0.125,0.0,0.0,0.14531872243124186,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.14531872243124186,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.5353535353535354,0.0,0.027808737009763718,0.0,0.0
http://conference#Chair,=,http://confOf#Company,c,FF,0.0,0.09863468823237657,0.6057142857142858,0.0,0.0,0.0,0.6057142857142858,0.6057142857142858,0.09863468823237657,0.2,0.0,0.0,0.09863468823237657,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.09863468823237657,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.6057142857142858,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Administrative_event,c,FF,0.046511627906976716,0.3120893918567717,0.0,0.0,0.0,0.0,0.0,0.0,0.3120893918567717,0.03571428571428571,0.046511627906976716,0.0,0.3120893918567717,0.10526315789473684,0.0,0.18532865173063606,0.14431177452206612,0.0,0.0,0.0,0.3120893918567717,0.0,0.0,0.0,0.25,0.0714285714285714,0.0,0.0,0.16776716709136963,0.046511627906976716,0.046511627906976716
http://conference#Organization,=,http://confOf#Participant,c,FF,0.0,0.3998942725483804,0.597041847041847,0.0,0.0,0.0,0.597041847041847,0.597041847041847,0.3998942725483804,0.0,0.0,0.0,0.3998942725483804,0.09090909090909091,0.0,0.0,0.072227343916893,0.0,0.0,0.0,0.3998942725483804,0.0,0.0,0.0,0.16666666666666663,0.0,0.597041847041847,0.0,0.2104792445898056,0.0,0.0
http://conference#Organizing_committee,=,http://confOf#City,c,FF,0.0,0.07908078958858467,0.0,0.0,0.0,0.0,0.0,0.0,0.07908078958858467,0.05263157894736842,0.0,0.0,0.07908078958858467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07908078958858467,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0513850674033165,0.0,0.0
http://conference#has_contributions,=,http://confOf#studyAt,op,FF,0.0,0.14128091001222887,0.5273413713311411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13383228534183508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4859649122807017,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://confOf#Member_PC,c,FF,0.0,0.22797721344715993,0.3148148148148148,0.0,0.0,0.0,0.3148148148148148,0.3148148148148148,0.22797721344715993,0.0,0.0,0.0,0.22797721344715993,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22797721344715993,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.14094991981983185,0.0,0.0
http://conference#Information_for_participants,=,http://confOf#City,c,FF,0.0,0.02814702756550134,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.02814702756550134,0.25,0.0,0.0,0.02814702756550134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02814702756550134,0.0,0.0,0.0,0.11538461538461542,0.0,0.42857142857142855,0.0,0.01439596712589264,0.0,0.0
http://conference#gives_presentations,=,http://confOf#parallel_with,op,FF,0.0,0.31287440948682116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642305457891399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.0,0.0,0.12169312169312169,0.14814814814814814
http://conference#Review,=,http://confOf#Member_PC,c,FF,0.0,0.13054564216154252,0.5185185185185185,0.028225610747683302,0.0,0.0,0.5185185185185185,0.5185185185185185,0.13054564216154252,0.125,0.0,0.0,0.13054564216154252,0.0,0.054093567251461985,0.0,0.0,0.0,0.0,0.0,0.13054564216154252,0.0,0.18614718614718614,0.0,0.25,0.25,0.5185185185185185,0.0,0.07025646418333054,0.0,0.0
http://conference#has_a_committee_chair,=,http://confOf#parallel_with,op,FF,0.0,0.237891600791821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21204679261079312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://conference#Review,=,http://confOf#Banquet,c,FF,0.0,0.0,0.4365079365079365,0.05131420979892583,0.07406577279619009,0.0,0.4365079365079365,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1428571428571429,0.0,0.4365079365079365,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://confOf#writtenBy,op,FF,0.0,0.18855702085543086,0.4738562091503268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115776246332812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285539215686275,0.0,0.0,0.0,0.0
