left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#has_tracks,=,http://confOf#dealsWith,op,FC,1.0,0.0,0.0,0.0,0.4083333333333334,0.0,0.0,0.1,0.0,0.0,0.18333333333333335,0.0,4.093975E-4,0.0,1.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.0,0.8888888888888888,0.4083333333333334
http://conference#Organizer,=,http://confOf#Social_event,c,FF,0.0,0.225,0.06787330316742082,0.0,0.5092592592592592,0.11423915313863522,0.5,0.08333333333333333,0.0,0.0,0.32,0.0,0.01957537765,0.5,0.0,0.059411522851003956,0.19999999999999996,0.020558065734803677,0.0,0.17777777777777778,0.0,0.0,0.25,0.08333333333333337,0.0,0.09523809523809523,0.5092592592592592
http://conference#Conference_applicant,=,http://confOf#Registration_of_participants_event,c,FC,0.92,0.0,0.0,0.0,0.0,0.0,0.6446296296296297,0.11764705882352941,0.0,0.0,0.41666666666666663,0.029411764705882353,0.02926936886666667,0.5712962962962962,0.7643574108138642,0.0,0.875,0.05531470182662209,0.0,0.0,0.0,0.0,0.8235294117647058,1.0,1.0,0.8518518518518519,0.0
http://conference#Organizer,=,http://confOf#Assistant,c,FC,1.0,0.25,0.045454545454545456,0.07378579572552027,0.49074074074074076,0.16387864408414438,0.49074074074074076,0.125,0.0,0.0,0.2,0.0,0.0047631652,0.49074074074074076,1.0,0.03160051719378572,1.0,0.018223576247692108,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706,0.49074074074074076
http://conference#Call_for_paper,=,http://confOf#Member,c,FC,1.0,0.275,0.06349206349206349,0.1261022775363773,0.5607142857142857,0.13134250352833704,0.33287037037037037,0.125,0.11132667112208947,0.0,0.39111111111111113,0.07142857142857142,0.00268471755,0.3148148148148148,0.95,0.04508898978103084,0.9,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.9090909090909091,0.5119047619047619
http://conference#Contribution_1th-author,=,http://confOf#Contribution,c,FC,0.9230769230769231,0.05555555555555555,0.016666666666666666,0.0,0.7321969696969697,0.0412878022379546,0.28437500000000004,0.375,0.0,0.0,0.3145833333333333,0.0,6.11857425E-4,0.2604166666666667,0.551308834633778,0.015276988464657764,0.8333333333333334,0.011319093406200409,0.0,0.0,0.0,0.0,0.7272727272727273,0.8636363636363636,1.0,0.8,0.6174242424242424
http://conference#Conference_participant,=,http://confOf#Volunteer,c,FF,0.0,0.4478260869565217,0.09191176470588236,0.08921328944617306,0.5276094276094276,0.29372217742791207,0.3092592592592593,0.0,0.0,0.0,0.3222222222222222,0.2222222222222222,0.00649935995,0.3092592592592593,0.0,0.053786663282421196,0.11428571428571432,0.18983690813183784,0.0,0.4,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.12903225806451613,0.5276094276094276
http://conference#Chair,=,http://confOf#Paper,c,FF,0.0,0.35294117647058826,0.125,0.08252237050718611,0.6,0.07517974355393713,0.6,0.0,0.17117618281345237,0.0,0.32,0.2,0.0019415332,0.6,0.0,0.07320158619477823,0.19999999999999996,0.0,0.0,0.32,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.6
http://conference#Tutorial,=,http://confOf#Volunteer,c,FF,0.0,0.18181818181818182,0.05263157894736842,0.0,0.0,0.17863594799535362,0.0,0.1111111111111111,0.0,0.0,0.275,0.125,0.0,0.0,0.0,0.04457736938795979,0.0,0.05978205054998398,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0
http://conference#Passive_conference_participant,=,http://confOf#Submission_event,c,FF,0.04761904761904767,0.37758564964447316,0.10342897842897843,0.03654090106422803,0.5938131313131313,0.19712242316613424,0.4631072631072631,0.03333333333333333,0.013170412302346834,0.0,0.5866666666666667,0.125,0.014082204450000002,0.4631072631072631,0.20953689431003286,0.047587882914915274,0.15909090909090906,0.11698794302841027,0.0,0.3625,0.0,0.0,0.23333333333333328,0.033333333333333326,0.0,0.13043478260869568,0.5938131313131313
http://conference#Registeered_applicant,=,http://confOf#Working_event,c,FF,0.0,0.2184873949579832,0.05397727272727273,0.0,0.0,0.06272957484077395,0.514959114959115,0.07692307692307693,0.0,0.0,0.4,0.15384615384615385,0.0044347519499999995,0.514959114959115,0.0,0.024876616123736872,0.10344827586206895,0.007339492440223694,0.0,0.24615384615384617,0.0,0.0,0.19047619047619047,0.0,0.0,0.11764705882352944,0.0
http://conference#has_a_date_of_issue,=,http://confOf#hasPostalCode,dp,FF,0.0714285714285714,0.23076923076923078,0.0625,0.04371015808749944,0.7168353576248314,0.13449523119819512,0.25256410256410255,0.23076923076923078,0.08338064921568189,0.14285714285714285,0.6739999999999999,0.07692307692307693,0.02741083305,0.23717948717948717,0.4115203761755486,0.030726685451038536,0.24,0.029953002086131164,0.33686106007400807,0.3076923076923077,0.0,0.0,0.3157894736842105,0.21052631578947367,0.0,0.1875,0.5954790823211876
http://conference#Submitted_contribution,=,http://confOf#Assistant,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.0,0.046173378602165985,0.5277777777777778,0.1111111111111111,0.0,0.0,0.25555555555555554,0.1111111111111111,0.00553578195,0.5277777777777778,0.0,0.030364199130323708,0.11428571428571432,0.0,0.0,0.28888888888888886,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.12903225806451613,0.0
http://conference#Important_dates,=,http://confOf#Scholar,c,FC,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.5672619047619047,0.06666666666666667,0.0,0.0,0.425,0.06666666666666667,0.0159610746,0.5672619047619047,0.7500425640589086,0.0,0.9032258064516129,0.01889893226325512,0.0,0.0,0.0,0.0,0.8695652173913043,0.9565217391304348,1.0,0.8421052631578947,0.0
http://conference#has_a_degree,=,http://confOf#contactEmail,dp,FF,0.0,0.3875,0.09545454545454546,0.05302382626735543,0.38888888888888884,0.0253084610024818,0.1388888888888889,0.0,0.0,0.0,0.5333333333333333,0.08333333333333333,0.0015707536,0.1388888888888889,0.0,0.038050197876901545,0.16666666666666663,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.08333333333333337,0.38888888888888884
http://conference#Regular_author,=,http://confOf#Reviewing_event,c,FF,0.0,0.12222222222222222,0.0375,0.0,0.6507936507936508,0.11695220165522613,0.5288359788359789,0.14285714285714285,0.046266946954883495,0.0,0.24285714285714285,0.07142857142857142,0.008448995025,0.47910052910052914,0.09999999999999998,0.04610039018318485,0.125,0.0041092835599556565,0.0,0.14285714285714285,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.13793103448275867,0.5634920634920635
http://conference#Regular_author,=,http://confOf#Administrator,c,FF,0.0,0.7142857142857142,0.1388888888888889,0.23754207857870246,0.5744810744810745,0.23126606996564716,0.2730769230769231,0.07692307692307693,0.0,0.0,0.3738095238095238,0.15384615384615385,0.020363580099999997,0.24786324786324787,0.0,0.08267553820163141,0.19999999999999996,0.07085958868265152,0.0,0.2,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.14814814814814814,0.5744810744810745
http://conference#Committee,=,http://confOf#Student,c,FF,0.0,0.21052631578947367,0.0625,0.0,0.0,0.3023462456389077,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.005391343,0.0,0.0,0.0691607746463293,0.09090909090909094,0.08094344288110733,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.125,0.0
http://conference#Invited_talk,=,http://confOf#Student,c,FC,1.0,0.058823529411764705,0.022727272727272728,0.0,0.5416666666666666,0.0,0.25595238095238093,0.0,0.0,0.0,0.3142857142857143,0.08333333333333333,0.0013232253750000002,0.25595238095238093,1.0,0.015375984674364854,0.875,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.9166666666666666,1.0,0.9,0.5416666666666666
http://conference#has_an_email,=,http://confOf#hasSurname,dp,FF,0.11111111111111116,0.3333333333333333,0.07692307692307693,0.0,0.7661111111111111,0.04596729641429955,0.6011111111111112,0.3,0.0,0.25,0.7466666666666667,0.08333333333333333,0.0,0.5777777777777777,0.500850622406639,0.0,0.2857142857142857,0.0,0.4248808032951857,0.4,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.2727272727272727,0.6658730158730158
http://conference#has_gender,=,http://confOf#hasFirstName,dp,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.35,0.1,0.0036558089,0.5416666666666666,1.0,0.0,0.9,0.024503618478775024,0.0,0.0,0.0,0.0,0.85,0.95,1.0,0.9333333333333333,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Trip,c,FF,0.07999999999999996,0.3563454089769879,0.1064327485380117,0.12897646649713296,0.0,0.25717317333347817,0.16111111111111112,0.12,0.14969360732308162,0.0,0.5666666666666668,0.0,0.0030772424666666667,0.16111111111111112,0.49798893916540976,0.06766752105175296,0.06521739130434778,0.0,0.0,0.9,0.0,0.0,0.12,0.0,0.0,0.2068965517241379,0.0
http://conference#Rejected_contribution,=,http://confOf#Event,c,FF,0.0,0.35714285714285715,0.1,0.20253620159039604,0.580952380952381,0.07835713174850498,0.5902777777777778,0.047619047619047616,0.0,0.0,0.44,0.2,0.0023563340499999997,0.5902777777777778,0.0,0.07551435443447917,0.10810810810810811,0.0016331878723576665,0.0,0.52,0.0,0.0,0.19047619047619047,0.0,0.0,0.15384615384615385,0.580952380952381
http://conference#has_members,=,http://confOf#hasAdministrativeEvent,op,FF,0.06896551724137934,0.0,0.0,0.0,0.6853535353535354,0.13278332015207892,0.6286796536796537,0.2727272727272727,0.0,0.25,0.6571428571428571,0.045454545454545456,0.013074327850000001,0.5854978354978355,0.4083237060998153,0.0,0.18181818181818177,0.020385783165693283,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.13636363636363635,0.0,0.18181818181818188,0.5505050505050505
http://conference#has_a_degree,=,http://confOf#has_short_title,dp,FF,0.17391304347826086,0.30980392156862746,0.08333333333333333,0.05239685263102091,0.7814285714285714,0.07158570269657007,0.48518518518518516,0.3333333333333333,0.03708353955764481,0.2,0.8133333333333334,0.08333333333333333,0.0027196952,0.48518518518518516,0.5013621353880022,0.06689938536311302,0.2777777777777778,0.03833918273448944,0.2532148907705495,0.3333333333333333,0.2532148907705495,0.2532148907705495,0.33333333333333337,0.2666666666666667,0.0,0.2962962962962963,0.6357142857142857
http://conference#Accepted_contribution,=,http://confOf#Event,c,FC,0.92,0.05555555555555555,0.016666666666666666,0.0,0.5059523809523809,0.013739807562163885,0.6381944444444445,0.14285714285714285,0.0,0.0,0.3125,0.25,0.0011113803,0.5902777777777779,0.6645962732919255,0.015276988464657764,0.8529411764705882,0.011319093406200409,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,1.0,0.7931034482758621,0.5059523809523809
http://conference#has_a_committee_co-chair,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.4033816425120773,0.19370478003587352,0.1222222222222222,0.0,0.0,0.0,0.3933333333333333,0.16666666666666666,4.937722E-4,0.1222222222222222,0.0,0.0,0.07499999999999996,0.0,0.0,0.3333333333333333,0.0,0.0,0.13043478260869568,0.0,0.0,0.13793103448275867,0.4033816425120773
http://conference#Review_expertise,=,http://confOf#Participant,c,FC,1.0,0.11513157894736842,0.04700854700854701,0.0,0.0,0.012906124102682288,0.20601851851851852,0.0,0.03978319001281362,0.0,0.2,0.0,0.00296668605,0.20601851851851852,1.0,0.027459644582659502,0.9583333333333334,0.04439295083284378,0.0,0.0,0.0,0.0,0.9375,1.0,1.0,0.9166666666666666,0.0
http://conference#Extended_abstract,=,http://confOf#Person,c,FF,0.0,0.11764705882352941,0.03571428571428571,0.0,0.48366013071895425,0.0,0.4444444444444444,0.16666666666666666,0.014384033080074797,0.0,0.21666666666666667,0.058823529411764705,0.00601403195,0.4444444444444444,0.0,0.056348999883008156,0.0714285714285714,0.0,0.0,0.26666666666666666,0.0,0.0,0.11764705882352944,0.0,0.0,0.08695652173913038,0.48366013071895425
http://conference#has_the_first_name,=,http://confOf#hasTitle,dp,FC,1.0,0.1213235294117647,0.04285714285714286,0.0,0.0,0.01023705235123243,0.11458333333333333,0.0,0.0,0.0,0.2683333333333333,0.0,0.0,0.11458333333333333,1.0,0.0319853713751858,0.9285714285714286,0.007633562199771404,0.0,0.0,0.0,0.0,0.8888888888888888,0.9444444444444444,1.0,0.9230769230769231,0.0
http://conference#Publisher,=,http://confOf#Assistant,c,FF,0.0,0.2,0.058823529411764705,0.0,0.3148148148148148,0.09762975041132381,0.3148148148148148,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.3148148148148148,0.0,0.061119463529857525,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.11111111111111116,0.0,0.0,0.2222222222222222,0.3148148148148148
http://conference#Steering_committee,=,http://confOf#Regular,c,FF,0.0,0.17786561264822134,0.05131578947368421,0.0,0.4656084656084656,0.11487703257583894,0.25595238095238093,0.05555555555555555,0.0,0.0,0.19999999999999998,0.14285714285714285,0.0024699395999999998,0.25595238095238093,0.0,0.04881918773526023,0.06896551724137934,0.023671500384807587,0.0,0.2571428571428571,0.0,0.0,0.11111111111111116,0.0,0.0,0.07999999999999996,0.4656084656084656
http://conference#Call_for_participation,=,http://confOf#Student,c,FF,0.0,0.3492063492063492,0.075,0.08505088581786147,0.0,0.13518929751555467,0.15995115995115997,0.0,0.010342767336876333,0.0,0.20238095238095236,0.14285714285714285,0.02025850755,0.15995115995115997,0.0,0.06896891532316403,0.05405405405405406,0.0148623026907444,0.0,0.2571428571428571,0.0,0.0,0.09090909090909094,0.0,0.0,0.06896551724137934,0.0
http://conference#Call_for_participation,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.4263532763532763,0.1269078144078144,0.1467776285249589,0.656026936026936,0.13450938290170955,0.4219373219373219,0.1111111111111111,0.030876773747745653,0.0,0.4644444444444444,0.05555555555555555,0.012941283616666667,0.396011396011396,0.09999999999999998,0.0868130588245583,0.1923076923076923,0.01369783996293942,0.0,0.1111111111111111,0.0,0.0,0.2272727272727273,0.13636363636363635,0.0,0.09999999999999998,0.57003367003367
http://conference#Regular_contribution,=,http://confOf#Chair_PC,c,FC,0.9166666666666666,0.16919191919191917,0.035897435897435895,0.03556480632301903,0.2833333333333333,0.05253041753359852,0.5995039682539683,0.15,0.0,0.0,0.3267857142857143,0.25,0.00100775785,0.5515873015873016,0.6584306678646301,0.030414125148086994,0.84375,0.011319093406200409,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.7857142857142857,0.2833333333333333
http://conference#Steering_committee,=,http://confOf#Tutorial,c,FF,0.0,0.3078947368421052,0.06904761904761905,0.07610099310073565,0.5138888888888888,0.13391009335940807,0.2916666666666667,0.05555555555555555,0.0,0.0,0.2625,0.0,0.00153427815,0.2916666666666667,0.0,0.05286691289296398,0.1071428571428571,0.0,0.0,0.325,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.15384615384615385,0.5138888888888888
http://conference#Co-chair,=,http://confOf#Chair_PC,c,FC,1.0,0.0,0.0,0.0,0.6095238095238095,0.03193574996647875,0.64875,0.2857142857142857,0.0,0.0,0.6799999999999999,0.0,0.0,0.5958333333333333,0.9,0.0,0.7777777777777778,0.0,0.7291544217004531,0.0,0.0,0.0,0.75,0.75,1.0,0.7333333333333334,0.5119047619047619
http://conference#Rejected_contribution,=,http://confOf#Person,c,FF,0.0,0.11764705882352941,0.03571428571428571,0.0,0.30952380952380953,0.0,0.41666666666666663,0.16666666666666666,0.0,0.0,0.25,0.3333333333333333,0.007702867299999999,0.41666666666666663,0.0,0.04638782318067579,0.11111111111111116,0.016441721469163895,0.0,0.3333333333333333,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.14814814814814814,0.30952380952380953
http://conference#Written_contribution,=,http://confOf#Camera_Ready_event,c,FC,0.6296296296296297,0.0,0.0,0.0,0.4535087719298246,0.0,0.7221611721611721,0.0,0.0,0.0,0.6857142857142857,0.3157894736842105,0.21131510155,0.717032967032967,0.4044482639200646,0.0,0.75,0.3233677092939615,0.20422498638688036,0.0,0.0,0.2333298641522512,0.631578947368421,0.9736842105263158,1.0,0.5862068965517242,0.4535087719298246
http://conference#Abstract,=,http://confOf#Working_event,c,FF,0.0,0.40336134453781514,0.10714285714285714,0.19295293560495638,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.24,0.125,0.0031886121,0.44166666666666665,0.0,0.0882695821016956,0.05555555555555558,0.03506750613451004,0.0,0.15,0.0,0.0,0.07692307692307687,0.0,0.0,0.09523809523809523,0.0
http://conference#Call_for_paper,=,http://confOf#Science_Worker,c,FC,1.0,0.275,0.06349206349206349,0.1261022775363773,0.5607142857142857,0.13134250352833704,0.33287037037037037,0.125,0.11132667112208947,0.0,0.39111111111111113,0.07142857142857142,0.00268471755,0.3148148148148148,0.95,0.04508898978103084,0.9,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.9090909090909091,0.5119047619047619
http://conference#Written_contribution,=,http://confOf#Person,c,FC,0.9166666666666666,0.05555555555555555,0.016666666666666666,0.0,0.3972222222222222,0.026047199846640424,0.3881944444444445,0.15,0.0,0.0,0.3267857142857143,0.25,7.578942999999999E-4,0.34027777777777785,0.6584306678646301,0.015276988464657764,0.84375,0.011319093406200409,0.0,0.0,0.0,0.0,0.75,0.95,1.0,0.7857142857142857,0.3972222222222222
http://conference#is_submitted_at,=,http://confOf#expertOn,op,FC,1.0,0.0,0.0,0.0,0.3972222222222222,0.0,0.13734567901234568,0.0,0.0,0.0,0.3333333333333333,0.125,0.00209080165,0.13734567901234568,1.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,1.0,1.0,0.9130434782608696,0.3972222222222222
http://conference#has_the_first_name,=,http://confOf#hasKeyword,dp,FF,0.08333333333333337,0.0,0.0,0.0,0.7148148148148148,0.08911803008391796,0.45916666666666667,0.3,0.11870365671105171,0.2,0.5258333333333333,0.1,0.0,0.44166666666666665,0.44711475409836066,0.0,0.1923076923076923,0.0,0.3571011753350241,0.3,0.0,0.0,0.2777777777777778,0.16666666666666663,0.0,0.2142857142857143,0.5925925925925926
http://conference#has_members,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.42424242424242414,0.18400461716319763,0.25132275132275134,0.1111111111111111,0.0,0.0,0.32380952380952377,0.1111111111111111,0.0031384761,0.25132275132275134,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.42424242424242414
http://conference#Workshop,=,http://confOf#Short_paper,c,FC,1.0,0.2222222222222222,0.045454545454545456,0.06936008840820436,0.5,0.16306373300691823,0.5,0.0,0.1306349490597044,0.0,0.2,0.0,0.0027800067,0.5,1.0,0.03443868169499041,0.75,0.033758338540792465,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.875,0.5
http://conference#Invited_talk,=,http://confOf#Event,c,FC,1.0,0.058823529411764705,0.022727272727272728,0.0,0.5416666666666666,0.0,0.25595238095238093,0.0,0.0,0.0,0.3142857142857143,0.08333333333333333,0.0013232253750000002,0.25595238095238093,1.0,0.015375984674364854,0.875,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.9166666666666666,1.0,0.9,0.5416666666666666
http://conference#Conference,=,http://confOf#Reviewing_results_event,c,FC,0.7142857142857143,0.11764705882352941,0.03571428571428571,0.0,0.78,0.0,0.78,0.5,0.0,0.0,0.5,0.0,0.0024243066,0.6333333333333333,0.32971014492753614,0.03009184709040882,0.6666666666666666,0.0011397276539355516,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.5555555555555556,0.6333333333333333
http://conference#has_an_email,=,http://confOf#hasPhone,dp,FC,1.0,0.10526315789473684,0.041666666666666664,0.0,0.47222222222222215,0.12308207616662109,0.18055555555555555,0.0,0.10855359999784359,0.0,0.48,0.125,0.00648053345,0.18055555555555555,1.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.9,0.47222222222222215
http://conference#Steering_committee,=,http://confOf#Person,c,FC,1.0,0.10818713450292397,0.03229166666666666,0.0,0.40277777777777773,0.0,0.49444444444444446,0.1111111111111111,0.0,0.0,0.3625,0.0,0.00202627885,0.45138888888888884,1.0,0.03090864733399786,0.8928571428571429,0.010107469744980335,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.8461538461538461,0.40277777777777773
http://conference#Paper,=,http://confOf#Submission_event,c,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.36,0.037037037037037035,0.0075801594,0.4256410256410256,1.0,0.0,0.9795918367346939,0.1384887397289276,0.0,0.0,0.0,0.0,0.9629629629629629,1.0,1.0,0.9375,0.0
http://conference#Call_for_participation,=,http://confOf#Chair_PC,c,FF,0.07692307692307687,0.41389640108175574,0.08310866013071896,0.10236663429362332,0.5956818181818182,0.07208673239951674,0.41435897435897434,0.125,0.04679274430380194,0.0,0.5111111111111111,0.045454545454545456,0.001994935825,0.3863247863247863,0.050000000000000044,0.04024674415099587,0.13888888888888884,0.0,0.0,0.45,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.19999999999999996,0.5507575757575758
http://conference#has_a_committee_co-chair,=,http://confOf#parallel_with,op,FF,0.0,0.17647058823529413,0.041666666666666664,0.045151066648005694,0.0,0.0,0.2896296296296296,0.07692307692307693,0.0,0.0,0.49066666666666664,0.07692307692307693,9.5442935E-4,0.2896296296296296,0.0,0.03183985367990666,0.1515151515151515,0.025312548503279686,0.0,0.15384615384615385,0.0,0.0,0.21739130434782605,0.13043478260869568,0.0,0.11111111111111116,0.0
http://conference#Track-workshop_chair,=,http://confOf#Event,c,FF,0.0,0.125,0.038461538461538464,0.0,0.0,0.04959040149979033,0.0,0.2,0.0,0.0,0.18666666666666668,0.05263157894736842,0.0014252228,0.0,0.0,0.04926744609549023,0.0,0.03335708752274513,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0
http://conference#Presentation,=,http://confOf#Regular,c,FC,1.0,0.1111111111111111,0.03333333333333333,0.0,0.5416666666666666,0.10193715730914175,0.5416666666666666,0.0,0.0,0.0,0.325,0.25,0.00180184215,0.5416666666666666,1.0,0.02863181042705509,0.8125,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.8,0.5416666666666666
http://conference#Conference_proceedings,=,http://confOf#Chair_PC,c,FC,0.8461538461538461,0.11437908496732026,0.034523809523809526,0.0,0.7363636363636364,0.0,0.5453030303030303,0.5,0.0,0.0,0.35,0.0,0.0021103561250000002,0.47196969696969693,0.4276374189143052,0.03146143088392906,0.8611111111111112,5.698638269677758E-4,0.0,0.0,0.0,0.0,0.7727272727272727,0.8181818181818182,1.0,0.7333333333333334,0.5606060606060607
http://conference#Invited_talk,=,http://confOf#Short_paper,c,FC,1.0,0.058823529411764705,0.022727272727272728,0.0,0.5416666666666666,0.0,0.25595238095238093,0.0,0.0,0.0,0.3142857142857143,0.08333333333333333,0.0013232253750000002,0.25595238095238093,1.0,0.015375984674364854,0.875,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.9166666666666666,1.0,0.9,0.5416666666666666
http://conference#Passive_conference_participant,=,http://confOf#Country,c,FF,0.0,0.3803921568627451,0.08905228758169935,0.1469261992297566,0.0,0.0,0.3494083694083694,0.06666666666666667,0.0,0.0,0.2761904761904762,0.2857142857142857,0.008905007300000002,0.32655122655122654,0.0,0.05625066710965493,0.07547169811320753,0.04034117671350638,0.0,0.45714285714285713,0.0,0.0,0.1333333333333333,0.0,0.0,0.10810810810810811,0.0
http://conference#is_an_ending_date,=,http://confOf#has_title,dp,FC,1.0,0.1213235294117647,0.04285714285714286,0.0,0.3946078431372549,0.0,0.35763888888888884,0.0,0.0,0.0,0.44166666666666665,0.0,0.0041769575,0.35763888888888884,1.0,0.030001676219014,0.9615384615384616,0.014829901047050953,0.0,0.0,0.0,0.0,0.9411764705882353,1.0,1.0,0.92,0.3946078431372549
http://conference#Early_paid_applicant,=,http://confOf#Short_paper,c,FF,0.07407407407407407,0.14074074074074075,0.030303030303030304,0.03495519925284622,0.5681818181818182,0.06658615946968906,0.5688888888888889,0.09090909090909091,0.0070561418033552184,0.0,0.4066666666666667,0.09090909090909091,0.00482343915,0.5444444444444444,0.0,0.02262582729272515,0.13793103448275867,0.06036622760196527,0.0,0.2727272727272727,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.19354838709677424,0.5681818181818182
http://conference#Invited_speaker,=,http://confOf#Event,c,FF,0.0,0.125,0.038461538461538464,0.0,0.0,0.13834884065195124,0.0,0.06666666666666667,0.11472747252733267,0.0,0.32,0.06666666666666667,0.0218850627,0.0,0.0,0.04629194817681482,0.07999999999999996,0.05113032553344965,0.0,0.32,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.09999999999999998,0.0
http://conference#Steering_committee,=,http://confOf#Regular,c,FC,1.0,0.10818713450292397,0.03229166666666666,0.0,0.40277777777777773,0.0,0.49444444444444446,0.1111111111111111,0.0,0.0,0.3625,0.0,0.00202627885,0.45138888888888884,1.0,0.03090864733399786,0.8928571428571429,0.010107469744980335,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.8461538461538461,0.40277777777777773
http://conference#is_given_by,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.0,0.001925863248364404,0.0,0.0,0.0,0.0,0.20666666666666667,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2064308077096939,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://conference#Call_for_participation,=,http://confOf#Administrative_event,c,FF,0.05263157894736836,0.2548076923076923,0.08173076923076923,0.10312754111259008,0.5181818181818182,0.19553197062651273,0.3620268620268621,0.045454545454545456,0.04952611831586596,0.0,0.3144444444444444,0.05,0.0191190433,0.3620268620268621,0.21560532984549996,0.0612852627707102,0.16666666666666663,0.010110693925525993,0.0,0.15,0.0,0.0,0.18181818181818177,0.0,0.0,0.1428571428571428,0.5181818181818182
http://conference#has_a_date_of_issue,=,http://confOf#hasPostalCode,dp,FC,1.0,0.125,0.04423076923076923,0.0,0.0,0.0,0.09166666666666666,0.0,0.0,0.0,0.388,0.0,0.004280158,0.09166666666666666,1.0,0.03134299156995048,0.9333333333333333,0.0020015244372189045,0.0,0.0,0.0,0.0,0.8947368421052632,1.0,1.0,0.9259259259259259,0.0
http://conference#invited_by,=,http://confOf#writtenBy,op,FC,1.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.25595238095238093,0.0,0.0,0.0,0.11428571428571428,0.0,0.0020748427,0.25595238095238093,1.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.0,0.8888888888888888,0.48333333333333334
http://conference#was_a_track-workshop_chair_of,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.14722222222222223,0.125,0.0,0.0,0.42111111111111116,0.03571428571428571,0.0041705107,0.14722222222222223,0.0,0.0,0.04166666666666663,0.0,0.0,0.325,0.0,0.0,0.0714285714285714,0.0,0.0,0.05555555555555558,0.0
