left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Regular_contribution,=,http://confOf#Member,c,FF,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.44576719576719576,0.16666666666666666,0.0,0.0,0.26666666666666666,0.0,0.44576719576719576,0.0,0.2,0.0,0.2,0.0,0.1061779037117958,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11451905965805054,0.4777777777777778,0.0,0.0
http://conference#Conference_www,=,http://confOf#Assistant,c,FC,0.0,0.23610835981571904,0.23610835981571904,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://confOf#Registration_of_participants_event,c,FF,0.44862155388471175,0.0,0.0,0.13043478260869568,0.44862155388471175,0.0,0.0,0.0,0.2285643726700732,0.0,0.6437962962962964,0.0,0.13043478260869568,0.0,0.5571428571428572,0.13043478260869568,0.5903439153439154,0.0,0.44862155388471175,0.4951022128556376,0.44862155388471175,0.0,0.0,0.0,0.0,0.0,0.44862155388471175,0.0,0.0,0.0,0.0,0.0,0.14044412970542908,0.7334967320261438,0.13043478260869568,0.13043478260869568
http://conference#Presentation,=,http://confOf#Company,c,FF,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.14285714285714285,0.0,0.0,0.22857142857142856,0.0,0.5238095238095238,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44841269841269843,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Registration_of_participants_event,c,FF,0.7135788188419768,0.0,0.0,0.0,0.7135788188419768,0.0,0.0,0.0,0.3018408332083338,0.0,0.4712962962962963,0.0,0.0,0.0,0.55,0.0,0.4712962962962963,0.0,0.7135788188419768,0.21579141392137802,0.7135788188419768,0.12856266005563508,0.18521941577394804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2294485718011856,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Banquet,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49867724867724866,0.0,0.0,0.0,0.33888888888888885,0.0,0.49867724867724866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5718253968253968,0.2857142857142857,0.0,0.0,0.28095238095238095,0.0,0.5257936507936507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761904761904761,0.0,0.0
http://conference#Review,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6317460317460317,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#gives_presentations,=,http://confOf#hasCity,op,FF,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48769841269841274,0.0,0.0,0.0,0.5333333333333333,0.0,0.48769841269841274,0.0,0.0,0.0,0.3765876796062555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29699248120300753,0.0,0.0
http://conference#has_a_location,=,http://confOf#hasFirstName,dp,FF,0.3205128205128205,0.0,0.0,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.2,0.7333333333333334,0.0,0.3333333333333333,0.0,0.3205128205128205,0.4490384615384615,0.3205128205128205,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3205128205128205,0.0,0.0,0.0,0.2,0.0,0.10098277032375336,0.30000000000000004,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Volunteer,c,FF,0.41619778346121056,0.0,0.0,0.0,0.41619778346121056,0.0,0.0,0.0,0.0,0.0,0.3138888888888889,0.0,0.0,0.0,0.3444444444444444,0.0,0.3138888888888889,0.0,0.41619778346121056,0.0,0.41619778346121056,0.0,0.0,0.0,0.0,0.0,0.41619778346121056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Event,c,FF,0.3068181818181818,0.0,0.0,0.0,0.3068181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3068181818181818,0.0,0.3068181818181818,0.0,0.0,0.0,0.0,0.0,0.3068181818181818,0.0,0.3068181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://confOf#Submission_event,c,FF,0.2426470588235294,0.0,0.0,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.3,0.0,0.43333333333333335,0.0,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.42083333333333334,0.0,0.0
http://conference#Person,=,http://confOf#Short_paper,c,FF,0.44957983193277307,0.0,0.0,0.16666666666666663,0.44957983193277307,0.11405808650627502,0.0,0.16205403446936228,0.16205403446936228,0.0,0.55,0.3,0.16666666666666663,0.0,0.5333333333333333,0.16666666666666663,0.5,0.0,0.44957983193277307,0.5013297872340425,0.44957983193277307,0.11405808650627502,0.0,0.0,0.0,0.0,0.44957983193277307,0.0,0.44957983193277307,0.0,0.0,0.0,0.0,0.47979797979797983,0.16666666666666663,0.16666666666666663
http://conference#invites_co-reviewers,=,http://confOf#writes,op,FF,0.18181818181818182,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.4587301587301587,0.16666666666666666,0.19999999999999996,0.0,0.4066666666666667,0.19999999999999996,0.4587301587301587,0.0,0.0,0.5288713910761155,0.6956521739130435,0.0,0.0,0.0,0.38095238095238093,0.40406101782088427,0.0,0.0,0.0,0.0,0.2352941176470588,0.0,0.0,0.6257309941520468,0.19999999999999996,0.19999999999999996
http://conference#Committee,=,http://confOf#Country,c,FC,0.0,0.1537896742368255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://confOf#Event,c,FF,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#has_title,dp,FF,0.3679738562091503,0.0,0.0,0.0,0.3679738562091503,0.0,0.0,0.0,0.17622269067533436,0.0,0.37222222222222223,0.125,0.0,0.0,0.5666666666666667,0.0,0.37222222222222223,0.0,0.3679738562091503,0.0,0.3679738562091503,0.0,0.0,0.0,0.0,0.0,0.3679738562091503,0.0,0.0,0.0,0.0,0.0,0.15669606626033783,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Working_event,c,FF,0.7234162895927603,0.0,0.0,0.0,0.7234162895927603,0.0,0.0,0.0,0.0,0.0,0.5133838383838384,0.0,0.0,0.0,0.55,0.0,0.5133838383838384,0.12068160597572362,0.7234162895927603,0.0,0.7234162895927603,0.0,0.19622824736870825,0.0,0.0,0.0,0.7234162895927603,0.0,0.3176470588235294,0.0,0.0,0.0,0.19740156829357147,0.0,0.0,0.0
http://conference#has_a_name,=,http://confOf#hasEmail,dp,FF,0.35294117647058826,0.11408771624071198,0.11408771624071198,0.16666666666666663,0.35294117647058826,0.0,0.11408771624071198,0.0,0.0,0.3333333333333333,0.5185185185185185,0.375,0.16666666666666663,0.25,0.8444444444444444,0.16666666666666663,0.5185185185185185,0.1111111111111111,0.35294117647058826,0.574296357615894,0.35294117647058826,0.0,0.0,0.11408771624071198,0.4,0.4082482904638631,0.35294117647058826,0.11408771624071198,0.35294117647058826,0.11408771624071198,0.25,0.11408771624071198,0.0,0.7491666666666668,0.16666666666666663,0.16666666666666663
http://conference#Conference_www,=,http://confOf#Author,c,FC,0.0,0.23610835981571904,0.23610835981571904,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Member,c,FC,0.0,0.3449044774061426,0.3449044774061426,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Science_Worker,c,FC,0.0,0.2693426021811136,0.2693426021811136,0.0,0.0,0.0,0.2693426021811136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693426021811136,0.0,0.0,0.0,0.0,0.0,0.2693426021811136,0.0,0.2693426021811136,0.0,0.0,0.0,0.0
http://conference#has_an_email,=,http://confOf#hasHomePage,dp,FF,1.0,0.0,0.0,0.11764705882352944,0.20526315789473684,0.0,1.0,0.0,0.0,0.3333333333333333,0.7074074074074074,0.3,0.11764705882352944,0.2,0.7166666666666668,0.11764705882352944,0.7074074074074074,0.0,0.20526315789473684,0.48684210526315796,0.20526315789473684,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.20526315789473684,0.0,0.20526315789473684,0.0,0.2,0.0,0.0,0.7383838383838384,0.11764705882352944,1.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://confOf#hasPhone,dp,FF,0.37911764705882356,0.0,0.0,0.0,0.37911764705882356,0.0,0.0,0.1548232051511562,0.1548232051511562,0.0,0.335625,0.0,0.0,0.0,0.5208333333333334,0.0,0.3326388888888889,0.0,0.37911764705882356,0.0,0.37911764705882356,0.0,0.0,0.0,0.0,0.0,0.37911764705882356,0.0,0.2820588235294118,0.0,0.0,0.0,0.22386589646339417,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Administrative_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://confOf#hasAdministrativeEvent,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.3046745291720561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Short_paper,c,FC,0.0,0.23610835981571904,0.23610835981571904,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Registration_of_participants_event,c,FF,0.7135788188419768,0.0,0.0,0.0,0.7135788188419768,0.0,0.0,0.0,0.32326632926378324,0.0,0.504563492063492,0.0,0.0,0.0,0.5,0.0,0.4825396825396826,0.0,0.7135788188419768,0.0,0.7135788188419768,0.14129636686705727,0.13469842728227377,0.0,0.0,0.0,0.7135788188419768,0.0,0.0,0.0,0.0,0.0,0.16732244193553925,0.5295488824900589,0.0,0.0
http://conference#Paid_applicant,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4451058201058201,0.0,0.0,0.0,0.525,0.0,0.4451058201058201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520358868184955,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#starts_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.675,0.0,0.4444444444444444,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.3207564949989319,0.47657952069716775,0.0,0.0
http://conference#is_a_full_paper_submission_date,=,http://confOf#hasKeyword,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19550264550264548,0.0,0.0,0.0,0.6611111111111111,0.0,0.19550264550264548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://confOf#Reviewing_results_event,c,FC,0.0,0.15351833557332537,0.15351833557332537,0.0,0.0,0.0,0.15351833557332537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15351833557332537,0.0,0.0,0.0,0.0,0.0,0.15351833557332537,0.0,0.15351833557332537,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865079365079365,0.125,0.0,0.0,0.24333333333333332,0.0,0.1865079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Person,c,FF,0.3137254901960784,0.0,0.0,0.0,0.3137254901960784,0.0,0.0,0.0,0.13082776006286437,0.0,0.48055555555555546,0.0,0.0,0.0,0.2722222222222222,0.0,0.46296296296296285,0.0,0.3137254901960784,0.0,0.3137254901960784,0.0,0.20928329974412918,0.0,0.0,0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.44064855575561523,0.4064327485380117,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#Country,c,FF,0.40522875816993464,0.0,0.0,0.0,0.40522875816993464,0.0,0.0,0.0,0.22038929884463493,0.0,0.5811111111111111,0.2857142857142857,0.0,0.0,0.2761904761904762,0.0,0.5468253968253969,0.0,0.40522875816993464,0.0,0.40522875816993464,0.0,0.0,0.0,0.0,0.0,0.40522875816993464,0.0,0.0,0.0,0.0,0.0,0.0,0.6723809523809524,0.0,0.0
http://conference#has_a_URL,=,http://confOf#hasHomePage,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Member,c,FC,0.0,0.19919370539581957,0.19919370539581957,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Person,c,FC,0.0,0.28631055206875305,0.28631055206875305,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://confOf#Contribution,c,FF,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.49074074074074076,0.0,0.0,0.0,0.15,0.0,0.49074074074074076,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0
http://conference#Conference_document,=,http://confOf#Company,c,FF,0.5125,0.0,0.0,0.0,0.5125,0.0,0.0,0.0,0.27390869518462524,0.0,0.5447619047619048,0.2857142857142857,0.0,0.0,0.38571428571428573,0.0,0.5023809523809524,0.0,0.5125,0.0,0.5125,0.0,0.0,0.0,0.0,0.0,0.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.6230576441102756,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Member_PC,c,FF,0.4005012531328321,0.0,0.0,0.0,0.4005012531328321,0.0,0.0,0.0,0.0,0.0,0.5351851851851852,0.125,0.0,0.0,0.5,0.0,0.5351851851851852,0.0,0.4005012531328321,0.0,0.4005012531328321,0.0,0.0,0.0,0.0,0.0,0.4005012531328321,0.0,0.0,0.0,0.0,0.0,0.0,0.4576489533011272,0.0,0.0
http://conference#was_a_member_of,=,http://confOf#employedBy,op,FF,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284722222222222,0.16666666666666666,0.0,0.0,0.5499999999999999,0.0,0.1284722222222222,0.0,0.0,0.0,0.38699690402476783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Participant,c,FF,0.4037433155080214,0.0,0.0,0.0,0.4037433155080214,0.0,0.0,0.0,0.10466221314425526,0.0,0.5518518518518518,0.16666666666666666,0.0,0.0,0.5333333333333333,0.0,0.5277777777777778,0.0,0.4037433155080214,0.0,0.4037433155080214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://confOf#Company,c,FF,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.373015873015873,0.14285714285714285,0.0,0.0,0.26666666666666666,0.0,0.373015873015873,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.373015873015873,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Author,c,FC,0.0,0.35339032542884946,0.35339032542884946,0.0,0.0,0.0,0.35339032542884946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35339032542884946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35339032542884946,0.0,0.0,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#hasKeyword,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.625,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617647058823529,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Member_PC,c,FF,0.40252145515303406,0.18464577209904742,0.0,0.0,0.40252145515303406,0.0,0.0,0.0,0.0,0.0,0.5902777777777777,0.125,0.2272727272727273,0.0,0.4,0.0,0.5902777777777777,0.0,0.40252145515303406,0.0,0.40252145515303406,0.0,0.0,0.0,0.0,0.0,0.40252145515303406,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Scholar,c,FF,0.47474747474747475,0.0,0.0,0.0,0.47474747474747475,0.0,0.0,0.10253920651933866,0.10253920651933866,0.0,0.5716450216450217,0.14285714285714285,0.0,0.0,0.24285714285714283,0.0,0.5716450216450217,0.0,0.47474747474747475,0.0,0.47474747474747475,0.0,0.0,0.0,0.0,0.0,0.47474747474747475,0.0,0.36363636363636365,0.0,0.0,0.0,0.15854504704475403,0.5216450216450216,0.0,0.0
http://conference#Workshop,=,http://confOf#Social_event,c,FF,0.25396825396825395,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.6,0.0,0.0,0.0,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://confOf#employedBy,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11458333333333333,0.0,0.0,0.0,0.475,0.0,0.11458333333333333,0.0,0.0,0.0,0.3808049535603715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3825396825396825,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Assistant,c,FF,0.4613756613756614,0.0,0.0,0.0,0.4613756613756614,0.0,0.0,0.0,0.0,0.0,0.470679012345679,0.1111111111111111,0.0,0.0,0.2148148148148148,0.0,0.45401234567901233,0.0,0.4613756613756614,0.3242481203007519,0.4613756613756614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://confOf#hasAdministrativeEvent,op,FF,0.2705627705627706,0.0,0.0,0.0,0.5,0.1643675622939711,0.0,0.19901745150993266,0.19901745150993266,0.0,0.38425925925925924,0.13636363636363635,0.0,0.0,0.4444444444444444,0.0,0.38425925925925924,0.15000000000000002,0.5,0.24931201942533388,0.43907563025210083,0.1643675622939711,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5193602693602694,0.0,0.0
http://conference#is_a_starting_date,=,http://confOf#hasEmail,dp,FF,0.49226006191950467,0.0,0.0,0.0,0.49226006191950467,0.0,0.0,0.0,0.0,0.0,0.29027777777777775,0.125,0.0,0.0,0.5333333333333333,0.0,0.29027777777777775,0.12698412698412698,0.49226006191950467,0.0,0.49226006191950467,0.0,0.0,0.0,0.0,0.0,0.49226006191950467,0.0,0.45424836601307195,0.0,0.0,0.0,0.0,0.49074074074074076,0.0,0.0
http://conference#Review_preference,=,http://confOf#Administrator,c,FF,0.20050125313283207,0.0,0.0,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.16666666666666666,0.0,0.4259259259259259,0.0,0.20050125313283207,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.0,0.4690799396681749,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Assistant,c,FF,0.49206349206349204,0.0,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.1042418898796529,0.0,0.43101851851851847,0.0,0.0,0.0,0.18888888888888888,0.0,0.43101851851851847,0.0,0.49206349206349204,0.3087378640776699,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.38552188552188554,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Camera_Ready_event,c,FF,0.3796296296296296,0.0,0.0,0.0,0.3796296296296296,0.0,0.0,0.13781993313054744,0.13781993313054744,0.0,0.5905555555555556,0.0,0.0,0.0,0.43999999999999995,0.0,0.5805555555555556,0.0,0.3796296296296296,0.0,0.3796296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://confOf#City,c,FF,0.16025641025641024,0.058110359491186384,0.0,0.0,0.16025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.16025641025641024,0.0,0.16025641025641024,0.0,0.0,0.0,0.0,0.0,0.16025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_name,=,http://confOf#has_short_title,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.319821399898605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Paper,c,FF,0.39470333587980644,0.0,0.0,0.0,0.39470333587980644,0.0,0.0,0.0,0.0,0.0,0.6125925925925926,0.2,0.0,0.0,0.45333333333333337,0.0,0.5898148148148148,0.0,0.39470333587980644,0.0,0.39470333587980644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#hasPhone,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.2744082750229207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
