left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#ExternalReviewer,=,http://conference#Active_conference_participant,c,FF,0.6460279486595275,0.6460279486595275,0.14135338345864662,0.0,0.0762929255068875,0.0,0.3224335745803508,0.0625,0.0,0.07407407407407407,0.0,0.07936507936507937,0.6460279486595275,0.0,0.0,0.6460279486595275,0.05091813953651212,0.16666666666666663,0.13046438371141753,0.0,0.0,0.0,0.28613327636318403,0.0,0.0,0.12297012656927109,0.0
http://cmt#markConflictOfInterest,=,http://conference#has_a_committee_chair,op,FF,0.35294117647058826,0.5264189886480908,0.18492063492063493,0.0,0.10657206655512953,0.0,0.20534681117091746,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.5264189886480908,0.0,0.0,0.23333333333333334,0.14219660596938105,0.08695652173913049,0.037781523540616035,0.0,0.0,0.0,0.5264189886480908,0.0,0.0,0.040255602449178696,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#has_authors,op,FF,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.1866879530273995,0.0,0.0,0.038461538461538464,0.0,0.08806022408963586,0.0,0.0,0.0,0.4581871345029239,0.0,0.07317073170731703,0.07858809580405553,0.0,0.0,0.0,0.0,0.0,0.0,0.1864236742258072,0.0
http://cmt#Co-author,=,http://conference#Conference_document,c,FF,0.4575163398692811,0.4575163398692811,0.14791666666666664,0.0,0.0,0.0,0.2547718161419873,0.25,0.0,0.125,0.0,0.125,0.4575163398692811,0.09999999999999998,0.0,0.4575163398692811,0.07271673953116664,0.09999999999999998,0.0,0.0,0.0,0.0,0.4575163398692811,0.0,0.0,0.09169106185436249,0.0
http://cmt#memberOfConference,=,http://conference#has_parts,op,FF,0.3176470588235294,0.3176470588235294,0.07417582417582418,0.5,0.06351740210815042,0.0,0.056109275966819826,0.0,0.0,0.0,0.0,0.08846153846153847,0.3176470588235294,0.0,0.0,0.8459008097165992,0.05586882641248684,0.03703703703703709,0.04670603200793266,0.0,0.0,0.0,0.3176470588235294,0.0,0.0,0.08423428982496262,0.5
http://cmt#PaperAbstract,=,http://conference#Written_contribution,c,FF,0.3555555555555555,0.3555555555555555,0.08391608391608392,0.0,0.11232420146415162,0.0,0.18389696135293557,0.0,0.0,0.05263157894736842,0.0,0.0,0.3555555555555555,0.0,0.0,0.3555555555555555,0.0722027113831005,0.14814814814814814,0.1816118247807026,0.0,0.0,0.0,0.14497474683058326,0.0,0.0,0.3321143090724945,0.0
http://cmt#hasConferenceMember,=,http://conference#was_a_committe_co-chair_of,op,FF,0.3941176470588236,0.3910027594238121,0.08691553544494722,0.0,0.059953384629931494,0.0,0.6307890951229181,0.09523809523809523,0.0,0.05263157894736842,0.0,0.0708898944193062,0.3910027594238121,0.0,0.0,0.40143920407078304,0.04627068135262274,0.19354838709677424,0.0,0.0,0.16666666666666669,0.17213259316477408,0.3910027594238121,0.0,0.09090909090909093,0.09144774079322815,0.0
http://cmt#setMaxPapers,=,http://conference#has_workshops,op,FF,0.28583877995642704,0.0,0.0,0.0,0.0,0.0,0.10007217005044733,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08189033189033189,0.0,0.0,0.0,0.5007768289502035,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11354438960552216,0.0
http://cmt#hasConferenceMember,=,http://conference#has_an_organizing_committee,op,FF,0.3941176470588236,0.3941176470588236,0.09191176470588236,0.25,0.2148441999695051,0.25,0.7324957965297652,0.15789473684210525,0.16666666666666666,0.05263157894736842,0.25,0.038461538461538464,0.3941176470588236,0.32748442415643697,0.25,0.8459008097165992,0.08760074883031371,0.2571428571428571,0.3523123562335968,0.08241604626771513,0.2857142857142857,0.2886751345948129,0.3941176470588236,0.08241604626771513,0.16666666666666666,0.35339292883872986,0.25
http://cmt#finalizePaperAssignment,=,http://conference#has_a_commtitee,op,FF,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.48051619433198384,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#was_a_committe_co-chair_of,op,FF,0.43755888719124014,0.43755888719124014,0.13501984126984126,0.0,0.020630592626796528,0.0,0.10989848472925579,0.047619047619047616,0.0,0.047619047619047616,0.0,0.18740079365079365,0.43755888719124014,0.0,0.0,0.43755888719124014,0.04844985399157485,0.03703703703703709,0.0,0.0,0.0,0.0,0.43755888719124014,0.0,0.0,0.04026913270354271,0.0
http://cmt#PaperAbstract,=,http://conference#Poster,c,FF,0.3666666666666667,0.3666666666666667,0.1,0.0,0.04319874124999493,0.0,0.3854544653820188,0.16666666666666666,0.0,0.16666666666666666,0.0,0.1,0.3666666666666667,0.050000000000000044,0.0,0.3666666666666667,0.05800661921024017,0.15000000000000002,0.2163037732243538,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.2301860749721527,0.0
http://cmt#Preference,=,http://conference#Call_for_paper,c,FF,0.24812030075187969,0.24812030075187969,0.07291666666666666,0.0,0.0,0.0,0.2001676715038911,0.1,0.0,0.2,0.0,0.18333333333333335,0.24812030075187969,0.0,0.0,0.24812030075187969,0.05721210199773015,0.16666666666666663,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.0,0.04340161010622978,0.0
http://cmt#User,=,http://conference#Conference_proceedings,c,FF,0.22875816993464052,0.22875816993464052,0.06904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.22875816993464052,0.0,0.0,0.22875816993464052,0.06292286176785812,0.050000000000000044,0.0054803588427603245,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#has_a_program_committee,op,FF,1.0,1.0,0.7626633986928105,0.5,0.7447003674879675,0.5,1.0,0.05,0.3333333333333333,0.8,0.5,0.6875,1.0,0.8212634822804314,0.5,1.0,0.7710988631559482,0.52,0.7927037825187048,0.6096486145192547,0.5,0.5,1.0,0.6096486145192547,0.3333333333333333,0.896845817565918,0.5
http://cmt#runPaperAssignmentTools,=,http://conference#has_authors,op,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.10358737838129904,0.1,0.0,0.1,0.0,0.1066701680672269,0.0,0.0,0.0,0.4581871345029239,0.0,0.1428571428571429,0.05894107185304165,0.0,0.0,0.0,0.0,0.0,0.0,0.16926966607570648,0.0
http://cmt#ProgramCommittee,=,http://conference#Publisher,c,FF,0.48245614035087714,0.48245614035087714,0.10096153846153846,0.0,0.2951356781764799,0.0,0.10899822351084631,0.1111111111111111,0.0,0.1111111111111111,0.0,0.07142857142857142,0.48245614035087714,0.050000000000000044,0.0,0.48245614035087714,0.09821486829286558,0.13043478260869568,4.0562773938290775E-4,0.0,0.0,0.0,0.48245614035087714,0.0,0.0,0.07541616261005402,0.0
http://cmt#memberOfConference,=,http://conference#gives_presentations,op,FF,0.35294117647058826,0.0,0.0,0.5,0.0,0.0,0.2984630369099022,0.0,0.0,0.05555555555555555,0.0,0.17251984126984127,0.0,0.0,0.0,0.7530364372469636,0.0,0.050000000000000044,0.157682403922081,0.0,0.0,0.0,0.0,0.0,0.0,0.2003193199634552,0.3333333333333333
http://cmt#hasBid,=,http://conference#has_an_abstract,op,FF,0.47058823529411764,0.47058823529411764,0.14285714285714285,0.3333333333333333,0.24198116206005696,0.3333333333333333,0.0,0.5,0.25,0.0,0.3333333333333333,0.14285714285714285,0.47058823529411764,0.5589134125636672,0.3333333333333333,0.4862745098039216,0.08968012082226098,0.16666666666666663,0.21040384471416473,0.11343882017113277,0.4,0.4082482904638631,0.47058823529411764,0.11343882017113277,0.25,0.04410305991768837,0.3333333333333333
http://cmt#ProgramCommitteeChair,=,http://conference#Conference_document,c,FF,0.7236612773764476,0.7236612773764476,0.18674242424242427,0.0,0.2622716467983605,0.0,0.5522293529995688,0.09523809523809523,0.0,0.05555555555555555,0.0,0.11705516705516705,0.7236612773764476,0.0,0.0,0.7236612773764476,0.1666620698899203,0.04347826086956519,0.2015434056520462,0.0,0.0,0.0,0.7236612773764476,0.0,0.0,0.006617038976401091,0.0
http://cmt#co-writePaper,=,http://conference#has_members,op,FF,0.30980392156862746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04524886877828055,0.0,0.0,0.0,0.23859649122807017,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04324539005756378,0.0
http://cmt#adjustedBy,=,http://conference#has_parts,op,FF,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.31230921855921856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046229396015405655,0.0
http://cmt#memberOfConference,=,http://conference#has_an_organizing_committee,op,FF,0.29411764705882354,0.3941176470588236,0.09191176470588236,0.0,0.2148441999695051,0.0,0.7324957965297652,0.041666666666666664,0.0,0.05555555555555555,0.0,0.038461538461538464,0.3941176470588236,0.0,0.0,0.3941176470588236,0.08760074883031371,0.11111111111111116,0.3523123562335968,0.0,0.0,0.0,0.3941176470588236,0.0,0.0,0.35339292883872986,0.5
http://cmt#enterReviewCriteria,=,http://conference#is_given_by,op,FF,0.15873015873015872,0.15873015873015872,0.027777777777777776,0.0,0.08912849128738631,0.0,0.1325764426791559,0.2222222222222222,0.0,0.0,0.0,0.027777777777777776,0.15873015873015872,0.0,0.0,0.27647058823529413,0.021917864358578943,0.07407407407407407,0.04710847636063894,0.0,0.0,0.0,0.15873015873015872,0.0,0.0,0.12132185697555542,0.0
http://cmt#markConflictOfInterest,=,http://conference#has_authors,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.020328232442107096,0.0,0.0,0.1,0.0,0.13888888888888887,0.0,0.0,0.0,0.2565387828545723,0.0,0.12121212121212122,0.020778885732094448,0.0,0.0,0.0,0.0,0.0,0.0,0.07873918861150742,0.0
http://cmt#PaperFullVersion,=,http://conference#Tutorial,c,FF,0.34868421052631576,0.34868421052631576,0.07722832722832723,0.0,0.11803352252112732,0.0,0.20641030609109687,0.0,0.0,0.0625,0.0,0.0,0.34868421052631576,0.0,0.0,0.34868421052631576,0.055322308819061965,0.125,0.032826632261276245,0.0,0.0,0.0,0.34868421052631576,0.0,0.0,0.048210762441158295,0.0
http://cmt#siteURL,=,http://conference#has_an_email,dp,FF,0.25,0.25526315789473686,0.08888888888888888,0.0,0.0,0.0,0.38146087270550383,0.1,0.0,0.14285714285714285,0.0,0.08888888888888888,0.25526315789473686,0.0,0.0,0.25526315789473686,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.25526315789473686,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#has_parts,op,FF,0.9610323886639677,0.3176470588235294,0.07417582417582418,0.3333333333333333,0.06351740210815042,0.3333333333333333,0.056109275966819826,0.375,0.25,0.125,0.3333333333333333,0.08846153846153847,0.3176470588235294,0.4582359988020366,0.3333333333333333,0.8459008097165992,0.05586882641248684,0.13793103448275867,0.04670603200793266,0.12739174531819936,0.4,0.4082482904638631,0.3176470588235294,0.12739174531819936,0.25,0.08423428982496262,0.3333333333333333
http://cmt#Document,=,http://conference#Contribution_1th-author,c,FF,0.20343137254901963,0.20343137254901963,0.06363636363636364,0.0,0.03581075347850431,0.0,0.14206947385631818,0.125,0.0,0.1,0.0,0.03333333333333333,0.20343137254901963,0.0,0.0,0.20343137254901963,0.05300630463276299,0.11111111111111116,0.02700246622165044,0.0,0.0,0.0,0.20343137254901963,0.0,0.0,0.10918173938989639,0.0
http://cmt#assignedTo,=,http://conference#has_members,op,FF,0.4242424242424242,0.0,0.0,0.0,0.0,0.0,0.17689583615558785,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.22424242424242424,0.0,0.16666666666666663,0.025146866217255592,0.0,0.0,0.0,0.0,0.0,0.0,0.08891221135854721,0.0
http://cmt#readByReviewer,=,http://conference#belong_to_a_conference_volume,op,FF,0.38631300473405733,0.38631300473405733,0.14277065527065527,0.0,0.0,0.0,0.14887589424588024,0.08,0.0,0.08,0.0,0.18585858585858586,0.38631300473405733,0.0,0.0,0.38631300473405733,0.05360797689952488,0.11363636363636365,0.0,0.0,0.0,0.0,0.38631300473405733,0.0,0.0,0.1369069665670395,0.0
http://cmt#Author,=,http://conference#Paper,c,FF,0.375,0.375,0.14285714285714285,0.0,0.0904494927926859,0.0,0.3042838508004012,0.2,0.0,0.2,0.0,0.14285714285714285,0.375,0.0,0.0,0.375,0.0809326193244444,0.1428571428571429,0.193629652261734,0.0,0.0,0.0,0.0,0.0,0.0,0.2496076226234436,0.0
http://cmt#Meta-Reviewer,=,http://conference#Presentation,c,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.0,0.23118796053350588,0.0,0.0,0.08333333333333333,0.0,0.1,0.09090909090909091,0.0,0.0,0.09090909090909091,0.02299933369801446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886407196521759,0.0
http://cmt#ConferenceChair,=,http://conference#Presentation,c,FF,0.27647058823529413,0.27647058823529413,0.07107843137254902,0.0,0.04080566218933197,0.0,0.3890690630466527,0.0,0.0,0.13333333333333333,0.14644660940672624,0.1125,0.27647058823529413,0.0,0.0,0.27647058823529413,0.056485344373696844,0.16666666666666663,0.19100411981344223,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.03635908663272858,0.0
http://cmt#adjustBid,=,http://conference#reviews,op,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.225,0.0,0.0,0.0,0.30917874396135264,0.0,0.0,0.07286781631410122,0.0,0.0,0.0,0.0,0.0,0.0,0.10789551585912704,0.0
http://cmt#readPaper,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.5974025974025974,0.8681262093026799,0.2568699818699819,0.0,0.07834560071768946,0.0,0.272519963835459,0.041666666666666664,0.0,0.041666666666666664,0.0,0.2568699818699819,0.8681262093026799,0.0,0.0,0.3991304447186801,0.08827134636919065,0.08510638297872342,0.0458422793696324,0.0,0.0,0.0,0.8681262093026799,0.0,0.0,0.09884126484394073,0.0
http://cmt#Administrator,=,http://conference#Track,c,FF,0.4444444444444444,0.4444444444444444,0.09090909090909091,0.0,0.14496952403877947,0.0,0.09373274528800596,0.23076923076923078,0.0,0.2,0.0,0.0,0.4444444444444444,0.503800217155266,0.0,0.4444444444444444,0.07250638823180645,0.1428571428571429,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.04061710834503174,0.0
http://cmt#SubjectArea,=,http://conference#Topic,c,FF,0.6538461538461539,0.6538461538461539,0.55,0.0,0.5,0.0,0.27785222206353133,0.09090909090909091,0.0,0.09090909090909091,0.0,0.55,0.6538461538461539,0.0,0.0,0.6538461538461539,0.5407963395583057,0.05882352941176472,0.7841644883155823,0.0,0.0,0.0,0.6538461538461539,0.0,0.0,0.2745403051376343,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#was_a_program_committee_of,op,FF,0.20634920634920634,0.2648388648388649,0.09733688797156288,0.0,0.0,0.0,0.07883260606679561,0.05555555555555555,0.0,0.045454545454545456,0.0,0.08928571428571429,0.2648388648388649,0.0,0.0,0.2648388648388649,0.05609383665861656,0.11764705882352944,0.06759023666381836,0.0,0.0,0.0,0.2648388648388649,0.0,0.0,0.14353936910629272,0.0
http://cmt#assignedByReviewer,=,http://conference#invites_co-reviewers,op,FF,1.0,0.08695652173913043,0.017543859649122806,1.0,0.0,0.3333333333333333,0.3308656364377162,0.05555555555555555,0.2,0.4444444444444444,0.3333333333333333,0.4185185185185185,0.08695652173913043,0.5546619005064045,0.3333333333333333,0.7916666666666667,0.0,0.44999999999999996,0.0,0.111602055882636,0.2666666666666667,0.27216552697590873,0.08695652173913043,0.111602055882636,0.15384615384615388,0.46269166469573975,0.3333333333333333
http://cmt#enterConferenceDetails,=,http://conference#has_important_dates,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2653132656616232,0.058823529411764705,0.0,0.058823529411764705,0.0,0.2772727272727273,0.0,0.0,0.0,0.48051619433198384,0.0,0.16000000000000003,0.06962653156369925,0.0,0.0,0.0,0.0,0.0,0.0,0.11662258952856064,0.0
http://cmt#Conference,=,http://conference#Call_for_participation,c,FF,0.29276315789473684,0.29276315789473684,0.07670454545454546,0.0,0.04378396969479846,0.0,0.2556786430309831,0.1,0.0,0.2,0.0,0.045454545454545456,0.29276315789473684,0.050000000000000044,0.0,0.29276315789473684,0.05846991911468554,0.11764705882352944,0.002995645860210061,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.1240118071436882,0.0
http://cmt#hasAuthor,=,http://conference#has_an_organizing_committee,op,FF,0.10526315789473684,0.10526315789473684,0.03125,0.25,0.0,0.25,0.04681303955751044,0.4444444444444444,0.2,0.08333333333333333,0.25,0.041666666666666664,0.10526315789473684,0.534177654406662,0.25,0.28455988455988457,0.036028160084878975,0.11111111111111116,0.011189715005457401,0.10604724973711224,0.3333333333333333,0.35355339059327373,0.10526315789473684,0.10604724973711224,0.2,0.05213552340865135,0.25
http://cmt#ProgramCommitteeChair,=,http://conference#Invited_speaker,c,FF,0.2883572567783094,0.2883572567783094,0.06608220211161388,0.0,0.05553406669211292,0.0,0.46172124504890194,0.07142857142857142,0.0,0.07142857142857142,0.0,0.12517806267806267,0.2883572567783094,0.0,0.0,0.2883572567783094,0.06824542088186167,0.07407407407407407,0.12858727729568878,0.0,0.0,0.0,0.2883572567783094,0.0,0.0,0.14340217411518097,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#was_a_steering_committee_of,op,FF,0.7307692307692308,0.5659062428799271,0.12107510545010544,0.0,0.18535724246796548,0.0,0.20673995568314119,0.043478260869565216,0.0,0.043478260869565216,0.0,0.14027777777777778,0.5659062428799271,0.0,0.0,0.5659062428799271,0.10264428257368388,0.19354838709677424,0.08248975872993469,0.0,0.0,0.0,0.5659062428799271,0.0,0.0,0.0950390174984932,0.0
http://cmt#startReviewerBidding,=,http://conference#has_a_steering_committee,op,FF,0.4607843137254902,0.7612786001532806,0.17442216652742967,0.0,0.24860793688308971,0.0,0.27491344566513753,0.09523809523809523,0.0,0.14285714285714285,0.0,0.2333333333333333,0.7612786001532806,0.2057355732058761,0.0,0.48051619433198384,0.13271826879717283,0.1785714285714286,0.11402941557268302,0.0,0.0,0.0,0.7612786001532806,0.0,0.0,0.12266062945127487,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#has_members,op,FF,0.4636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.06834693084693085,0.0,0.0,0.0,0.3941176470588236,0.0,0.1282051282051282,0.025320553220808506,0.0,0.0,0.0,0.0,0.0,0.0,0.055114369839429855,0.0
http://cmt#Reviewer,=,http://conference#Contribution_1th-author,c,FF,0.29249011857707513,0.29249011857707513,0.05921052631578947,0.0,0.0691279136777656,0.0,0.2246868660749436,0.05,0.0,0.125,0.0,0.047619047619047616,0.29249011857707513,0.0,0.0,0.29249011857707513,0.03906042531780074,0.08333333333333337,0.13077880628407001,0.0,0.0,0.0,0.19352012874193444,0.0,0.0,0.23593488335609436,0.0
http://cmt#enterConferenceDetails,=,http://conference#issues,op,FF,0.6764705882352942,0.0,0.0,0.0,0.0,0.0,0.1611594865906594,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.373015873015873,0.0,0.052631578947368474,0.056801520908872284,0.0,0.0,0.0,0.0,0.0,0.0,0.16665266454219818,0.0
http://cmt#addedBy,=,http://conference#is_submitted_at,op,FF,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.41103135148484476,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465578775369797,0.0,0.08695652173913049,0.01054000947624445,0.0,0.0,0.0,0.0,0.0,0.0,0.007288851775228977,0.0
http://cmt#date,=,http://conference#is_a_starting_date,dp,FF,0.6875,0.6875,0.5454545454545454,0.25,0.5422302895185002,0.25,0.6291338327458462,0.26666666666666666,0.25,1.0,0.25,0.6,0.6875,0.7105263157894737,0.25,0.6875,0.5295901546590097,0.125,0.5,0.0,0.4,0.5,0.6875,0.0,0.25,0.784825325012207,0.25
http://cmt#reviewCriteriaEnteredBy,=,http://conference#has_an_organizing_committee,op,FF,0.1,0.10526315789473684,0.023809523809523808,0.0,0.029409921813648026,0.0,0.26736798227795416,0.041666666666666664,0.0,0.043478260869565216,0.0,0.023809523809523808,0.10526315789473684,0.0,0.0,0.10526315789473684,0.020692296115287154,0.06451612903225812,0.11075026790301006,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.1798093467950821,0.0
http://cmt#Reviewer,=,http://conference#Conference_fees,c,FF,0.09523809523809523,0.09523809523809523,0.027777777777777776,0.0,0.0,0.0,0.0745460606808804,0.14285714285714285,0.0,0.14285714285714285,0.0,0.15000000000000002,0.09523809523809523,0.0,0.0,0.09523809523809523,0.023932076133526076,0.18181818181818177,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.020843474194407463,0.0
http://cmt#startReviewerBidding,=,http://conference#is_part_of_conference_volumes,op,FF,0.6952584452584453,0.6952584452584453,0.22634680134680138,0.0,0.15307117400359918,0.0,0.03620166355008945,0.05,0.0,0.05,0.0,0.34074074074074073,0.6952584452584453,0.1899543378995434,0.0,0.6952584452584453,0.14904670156904784,0.1578947368421053,0.0560345146805048,0.0,0.15,0.15491933384829668,0.6952584452584453,0.0,0.08108108108108107,0.11620015650987625,0.0
http://cmt#hasDecision,=,http://conference#has_members,op,FF,0.26666666666666666,0.0,0.0,0.5,0.0,0.5,0.12125232822389155,0.3,0.3333333333333333,0.09090909090909091,0.5,0.0,0.0,0.48684210526315796,0.5,0.3,0.0,0.2727272727272727,0.010682751424610615,0.12224662783587152,0.5,0.5,0.0,0.12224662783587152,0.3333333333333333,0.07707621902227402,0.5
http://cmt#rejectedBy,=,http://conference#was_a_committee_chair_of,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.18606340998721244,0.05,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.4037433155080214,0.0,0.07894736842105265,0.050488730892539024,0.0,0.0,0.0,0.0,0.0,0.0,0.04316297546029091,0.0
http://cmt#title,=,http://conference#has_the_first_name,dp,FF,0.6023391812865497,0.6023391812865497,0.2857142857142857,0.0,0.4727431437937358,0.0,0.19409263337543745,0.06666666666666667,0.0,0.2,0.0,0.0,0.6023391812865497,0.0,0.0,0.6023391812865497,0.2720491675700287,0.12903225806451613,0.43826794624328613,0.0,0.0,0.0,0.6023391812865497,0.0,0.0,0.149889275431633,0.0
http://cmt#Paper,=,http://conference#Invited_talk,c,FF,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15476190476190477,0.14285714285714285,0.0,0.0,0.14285714285714285,0.03171561938836,0.052631578947368474,0.011230015195906162,0.0,0.0,0.0,0.18733230003084175,0.0,0.0,0.04763702675700188,0.0
http://cmt#assignedByReviewer,=,http://conference#was_a_committe_co-chair_of,op,FF,0.22584541062801933,0.22584541062801933,0.039766081871345026,0.0,0.046441779451841164,0.0,0.4125354935165939,0.09523809523809523,0.0,0.047619047619047616,0.0,0.10185185185185186,0.22584541062801933,0.0,0.0,0.22584541062801933,0.0196992265360006,0.15625,0.0,0.0,0.0,0.0,0.22584541062801933,0.0,0.0,0.05248561128973961,0.0
http://cmt#acceptsHardcopySubmissions,=,http://conference#has_the_last_name,dp,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.1306776557484094,0.07692307692307693,0.0,0.07142857142857142,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.08571428571428574,0.008279411743084589,0.0,0.0,0.0,0.0,0.0,0.0,0.031597163528203964,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#has_an_abstract,op,FF,0.1272727272727273,0.1272727272727273,0.05458089668615984,0.0,0.0,0.0,0.2069812517304884,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0787037037037037,0.1272727272727273,0.0,0.0,0.1272727272727273,0.03792708528104968,0.09523809523809523,0.03200819343328476,0.0,0.0,0.0,0.1272727272727273,0.0,0.0,0.06630176305770874,0.0
http://cmt#adjustBid,=,http://conference#has_tracks,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.10553246835462891,0.1111111111111111,0.0,0.1111111111111111,0.0,0.225,0.0,0.0,0.0,0.31230921855921856,0.0,0.09090909090909094,0.08419264107942581,0.0,0.0,0.0,0.0,0.0,0.0,0.09373485296964645,0.0
http://cmt#Acceptance,=,http://conference#Conference_contribution,c,FF,0.45,0.45,0.10555555555555556,0.0,0.1323921810626684,0.0,0.1919372417880068,0.1,0.0,0.13636363636363635,0.0,0.0,0.45,0.2864487060998152,0.0,0.45,0.05971612460211588,0.08333333333333337,0.03819339722394943,0.0,0.0,0.0,0.45,0.0,0.0,0.04466424137353897,0.0
http://cmt#detailsEnteredBy,=,http://conference#is_part_of_conference_volumes,op,FF,0.23026315789473684,0.3,0.08095238095238096,0.0,0.06355248239292942,0.0,0.19844513868827232,0.0625,0.0,0.0625,0.0,0.075,0.3,0.21242401122295784,0.0,0.48051619433198384,0.04520253865533617,0.11904761904761907,0.09154806099832058,0.0,0.0,0.0,0.3,0.0,0.0,0.1190958321094513,0.0
http://cmt#AssociatedChair,=,http://conference#Organizer,c,FF,0.22727272727272727,0.22727272727272727,0.038461538461538464,0.0,0.07220846166537784,0.0,0.23541019383812709,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.22727272727272727,0.0,0.0,0.22727272727272727,0.03081096122486592,0.1428571428571429,0.07838553562760353,0.0,0.0,0.0,0.22727272727272727,0.0,0.0,0.09102723002433777,0.0
http://cmt#endReview,=,http://conference#was_a_committe_co-chair_of,op,FF,0.3157894736842105,0.3922027290448343,0.1316137566137566,0.0,0.04985407041736343,0.0,0.2188076234418621,0.1111111111111111,0.0,0.047619047619047616,0.0,0.1316137566137566,0.3922027290448343,0.0,0.0,0.3922027290448343,0.04330995587836364,0.04878048780487809,0.0,0.0,0.0,0.0,0.3922027290448343,0.0,0.0,0.03724263608455658,0.0
http://cmt#rejectedBy,=,http://conference#contributes,op,FF,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6353383458646616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
