left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Co-author,=,http://conference#Contribution_1th-author,c,FF,0.0,1.0,0.33333333333333326,1.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.0,0.888888888888889,0.25,0.33333333333333326,0.0,1.0,0.75,0.33333333333333326,0.8611111111111112,0.0,0.0,0.6752747252747253,0.0,1.0,0.0,0.0,0.20267112462798587,0.4666666666666666,0.4949747468305832,0.0,0.75,0.20267112462798587,0.0,0.0,0.20267112462798587,0.0,0.888888888888889,0.888888888888889,0.44078487157821655,1.0,0.6505050505050505,0.33333333333333326,0.33333333333333326
http://cmt#reviewerBiddingStartedBy,=,http://conference#has_an_organizing_committee,op,FF,0.15555555555555556,0.62,0.0,0.525,0.17825311942959002,0.0,0.0,0.0,0.0,0.31279761904761905,0.23181807897318993,0.31279761904761905,0.0,0.0,0.16207595255483814,0.525,0.0,0.0,0.31279761904761905,0.0,0.17825311942959002,0.1772798742138365,0.48051619433198384,0.525,0.0,0.0,0.0,0.0,0.0,0.17825311942959002,0.125,0.0,0.0,0.25620915032679736,0.0,0.0,0.31279761904761905,0.5694444444444444,0.0,0.525,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://conference#was_a_member_of,op,FF,0.2,0.75,0.0,0.75,0.29239766081871343,0.0,0.0,0.0,0.0,0.3586309523809524,0.0,0.3586309523809524,0.0,0.0,0.0,0.75,0.0,0.0,0.3586309523809524,0.0,0.29239766081871343,0.0,0.43150858429496197,0.75,0.0,0.0,0.0,0.0,0.0,0.29239766081871343,0.13333333333333333,0.0,0.0,0.20384294068504594,0.0,0.0,0.3586309523809524,0.5694444444444444,0.0,0.75,0.38055555555555554,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Paid_applicant,c,FF,0.25,0.475,0.0,0.475,0.25,0.0,0.0,0.0,0.0,0.5866666666666667,0.0,0.5866666666666667,0.0,0.0,0.0,0.475,0.0,0.0,0.5611111111111111,0.0,0.25,0.0,0.25,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.5866666666666667,0.0,0.0,0.6182539682539683,0.0,0.0
http://cmt#Paper,=,http://conference#Conference_announcement,c,FF,0.2967032967032967,0.4,0.0,0.4,0.2967032967032967,0.0,0.0,0.0,0.0,0.5333333333333333,0.13131242651499106,0.5333333333333333,0.0,0.0,0.17867723469522684,0.4,0.0,0.0,0.5333333333333333,0.0,0.2967032967032967,0.0,0.2967032967032967,0.4,0.0,0.0,0.0,0.0,0.0,0.2967032967032967,0.4,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.4,0.4956521739130435,0.0,0.0
http://cmt#Rejection,=,http://conference#Late_paid_applicant,c,FF,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.12370623417887845,0.4444444444444444,0.0,0.0,0.10670117784136302,0.4,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.12534832954406738,0.4,0.3859649122807018,0.0,0.0
http://cmt#co-writePaper,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.315018315018315,0.305,0.0,0.7999999999999999,0.3089133089133089,0.0,0.0,0.1445887445887446,0.0,0.6407407407407407,0.19479637695945606,0.6407407407407407,0.0,0.0,0.19449703834809626,0.7999999999999999,0.0,0.0,0.6407407407407407,0.11428571428571428,0.3089133089133089,0.23051948051948046,0.3089133089133089,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.3089133089133089,0.25,0.0,0.0,0.19444444444444442,0.0,0.0,0.6407407407407407,0.6407407407407407,0.16197454929351807,0.7999999999999999,0.5015873015873016,0.0,0.0
http://cmt#hasDecision,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.3907563025210084,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6888888888888889,0.0,0.6888888888888889,0.0,0.0,0.0,0.8,0.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1904761904761905,0.21081851067789198,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.6888888888888889,0.6888888888888889,0.0,0.8,0.5021645021645021,0.0,0.0
http://cmt#User,=,http://conference#Submitted_contribution,c,FF,0.1111111111111111,0.4,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.4537037037037037,0.25,0.0,0.12671819322582176,0.4,0.0,0.0,0.4537037037037037,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Paid_applicant,c,FF,0.3111111111111111,0.43333333333333335,0.0,0.43333333333333335,0.3111111111111111,0.0,0.0,0.0,0.0,0.6408333333333334,0.0,0.6408333333333334,0.15384615384615385,0.0,0.16112074487874978,0.43333333333333335,0.0,0.0,0.5805555555555555,0.0,0.3111111111111111,0.0,0.3111111111111111,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6408333333333334,0.0,0.0,0.6673992673992675,0.0,0.0
http://cmt#readPaper,=,http://conference#has_an_abstract,op,FF,0.23333333333333334,0.5166666666666666,0.0,0.5166666666666666,0.23333333333333334,0.0,0.0,0.11805555555555555,0.0,0.5694444444444444,0.20365049719993739,0.5694444444444444,0.0,0.0,0.24861371349738387,0.5166666666666666,0.0,0.0,0.5694444444444444,0.11805555555555555,0.23333333333333334,0.0,0.22424242424242424,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.17777777777777778,0.0,0.0,0.23333333333333334,0.0,0.0,0.5694444444444444,0.5694444444444444,0.10442966967821121,0.5166666666666666,0.5111111111111111,0.0,0.0
http://cmt#PaperFullVersion,=,http://conference#Passive_conference_participant,c,FF,1.0,0.54,0.0,0.54,1.0,0.0,0.0,0.24705863308804488,0.0,0.396984126984127,0.1656849112789811,0.396984126984127,0.125,0.0,0.17599485488266065,0.54,0.0,0.0,0.3742063492063492,0.0,1.0,0.0,1.0,0.54,0.11030498838747788,0.0,0.0,0.0,0.0,0.0,0.1625,0.0,0.0,0.11188811188811189,0.0,0.0,0.0,0.396984126984127,0.0,0.0,0.0,0.0,0.0
http://cmt#siteURL,=,http://conference#is_a_date_of_camera_ready_paper_submission,dp,FF,0.6487203302373581,0.625,0.0,0.625,0.6487203302373581,0.0,0.0,0.2054154995331466,0.0,0.5888888888888888,0.1525646572524179,0.5888888888888888,0.0,0.0,0.24309828720325624,0.625,0.0,0.0,0.5888888888888888,0.12128851540616244,0.6487203302373581,0.0,0.6487203302373581,0.625,0.0,0.0,0.0,0.0,0.0,0.6487203302373581,0.37142857142857144,0.0,0.0,0.3747987616099071,0.0,0.0,0.5888888888888888,0.5185185185185185,0.0,0.625,0.27777777777777773,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://conference#has_a_volume,dp,FF,0.6764705882352942,0.8666666666666667,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.671957671957672,0.0,0.671957671957672,0.0,0.0,0.22448082239539655,0.8666666666666667,0.0,0.0,0.6383597883597883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.671957671957672,0.671957671957672,0.0,0.8666666666666667,0.0,0.0,0.5925925925925926
http://cmt#enterConferenceDetails,=,http://conference#contributes,op,FF,0.7,0.3733333333333333,0.0,0.3733333333333333,0.0,0.0,0.0,0.0,0.0,0.6311111111111112,0.0,0.6311111111111112,0.13636363636363635,0.0,0.0,0.3733333333333333,0.0,0.0,0.5925925925925926,0.0,0.0,0.27211714460036607,0.5460526315789473,0.3733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.0,0.0,0.0,0.6311111111111112,0.6311111111111112,0.0,0.3733333333333333,0.494949494949495,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.6770926499254674,0.8,0.0,0.8,0.6770926499254674,0.0,0.0,0.16447580197580197,0.21985884245907542,0.4846693121693122,0.30822330110993285,0.4846693121693122,0.0,0.0,0.35242017405559617,0.8,0.0,0.0,0.4552910052910053,0.14865689865689866,0.6770926499254674,0.0,0.6770926499254674,0.8,0.1387593155247189,0.0,0.0,0.0,0.0,0.6770926499254674,0.152,0.0,0.0,0.5180911680911681,0.0,0.0,0.4846693121693122,0.4425220458553792,0.19346573948860168,0.8,0.5565079365079365,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.22727272727272727,0.625,0.0,0.9,0.18113912231559293,0.0,0.0,0.0,0.0,0.4748611111111111,0.13546939804755279,0.4748611111111111,0.0,0.0,0.12438142521226808,0.9,0.0,0.0,0.4673611111111111,0.0,0.18113912231559293,0.0,0.18113912231559293,0.4,0.0,0.0,0.0,0.0,0.0,0.18113912231559293,0.0,0.0,0.0,0.24780578898225958,0.0,0.0,0.4748611111111111,0.4748611111111111,0.14823859930038452,0.9,0.4625485625485625,0.0,0.0
http://cmt#Person,=,http://conference#Call_for_participation,c,FF,0.3881578947368421,0.5333333333333333,0.0,0.5333333333333333,0.3881578947368421,0.0,0.1263943653688221,0.0,0.1263943653688221,0.575,0.15805531883649526,0.575,0.0,0.0,0.2221794241266482,0.5333333333333333,0.3333333333333333,0.0,0.5277777777777778,0.0,0.3881578947368421,0.0,0.3881578947368421,0.5333333333333333,0.10902161841453778,0.0,0.0,0.0,0.0,0.3881578947368421,0.43333333333333335,0.0,0.0,0.2631578947368421,0.0,0.0,0.575,0.575,0.0,0.5333333333333333,0.40404040404040403,0.0,0.0
http://cmt#logoURL,=,http://conference#has_the_first_name,dp,FF,0.25,0.3666666666666667,0.0,0.3666666666666667,0.7071078431372549,0.0,0.0,0.16724941724941725,0.0,0.25555555555555554,0.519465818291873,0.25555555555555554,0.0,0.0,0.6063863787371022,0.3666666666666667,0.0,0.0,0.25555555555555554,0.16724941724941725,0.7071078431372549,0.0,0.7071078431372549,0.3666666666666667,0.0,0.1319715529680252,0.0,0.0,0.0,0.7071078431372549,0.22857142857142856,0.0,0.0,0.7071078431372549,0.0,0.0,0.25555555555555554,0.611111111111111,0.0,0.3666666666666667,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://conference#has_gender,dp,FF,0.25,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5158730158730158,0.0,0.5158730158730158,0.1111111111111111,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.5158730158730158,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.20634920634920637,0.0,0.0,0.5158730158730158,0.5158730158730158,0.0,0.3333333333333333,0.47222222222222227,0.0,0.0
http://cmt#Bid,=,http://conference#Written_contribution,c,FF,0.35294117647058826,0.7333333333333333,0.0,0.7333333333333333,0.35294117647058826,0.0,0.0,0.0,0.15674239259526818,0.4920634920634921,0.0,0.4920634920634921,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.4920634920634921,0.0,0.35294117647058826,0.0,0.35294117647058826,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.4920634920634921,0.4920634920634921,0.0,0.7333333333333333,0.4611111111111111,0.0,0.0
http://cmt#startReviewerBidding,=,http://conference#is_given_by,op,FF,0.5060728744939271,0.7666666666666666,0.0,0.7666666666666666,0.3362573099415204,0.0,0.22046451642641332,0.0,0.131336025139027,0.6749999999999999,0.10183970008204667,0.6749999999999999,0.1111111111111111,0.0,0.0,0.7666666666666666,0.1111111111111111,0.0,0.6675925925925926,0.0,0.3362573099415204,0.0,0.3362573099415204,1.0,0.0,0.0,0.24242814547952046,0.0,0.0,0.3362573099415204,0.2,0.0,0.0,0.4394319131161237,0.24242814547952046,0.0,0.6749999999999999,0.92,0.0,0.7666666666666666,0.5015151515151516,0.0,0.0
http://cmt#readByReviewer,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.21052631578947367,0.4916666666666667,0.0,0.6333333333333334,0.22291021671826625,0.0,0.0,0.0,0.0,0.36296296296296293,0.3909679892426857,0.36296296296296293,0.0,0.0,0.2235752392162739,0.6333333333333334,0.0,0.0,0.36296296296296293,0.0,0.22291021671826625,0.0,0.40187590187590183,0.44,0.0,0.0,0.0,0.0,0.0,0.22291021671826625,0.18571428571428572,0.0,0.0,0.30514705882352944,0.0,0.0,0.36296296296296293,0.36296296296296293,0.10745824873447418,0.6333333333333334,0.3023088023088023,0.0,0.0
http://cmt#addedBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.23529411764705882,0.29219576719576723,0.0,0.8,0.0,0.0,0.25815212826091677,0.0,0.0,0.38,0.0,0.38,0.0,0.0,0.0,0.8,0.0,0.0,0.3666666666666667,0.125,0.0,0.0,0.5007768289502035,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.38461538461538464,0.0,0.0,0.38,0.43703703703703706,0.0,0.8,0.39105339105339104,0.0,0.0
http://cmt#assignedTo,=,http://conference#is_given_by,op,FF,0.39682539682539675,0.26666666666666666,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.2708333333333333,0.23890157646471955,0.2708333333333333,0.0,0.0,0.3360189010805643,0.55,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.22424242424242424,0.55,0.0,0.20441117882728577,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.2708333333333333,0.5555555555555555,0.18426412343978882,0.55,0.5181818181818182,0.0,0.41025641025641024
http://cmt#addedBy,=,http://conference#has_workshops,op,FF,0.4,0.31666666666666665,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.25555555555555554,0.0,0.0,0.13095705801305643,0.31666666666666665,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.5007768289502035,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.25,0.0,0.0,0.25555555555555554,0.41203703703703703,0.0,0.31666666666666665,0.40659340659340665,0.0,0.0
http://cmt#assignReviewer,=,http://conference#has_members,op,FF,0.4242424242424242,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,0.5694444444444444,0.2,0.0,0.2303076401937847,0.4583333333333333,0.2,0.0,0.5694444444444444,0.0,0.0,0.0,0.19090909090909092,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.5694444444444444,0.0,0.4583333333333333,0.5372294372294372,0.0,0.0
http://cmt#logoURL,=,http://conference#has_a_volume,dp,FF,0.6764705882352942,0.6,0.0,0.6,0.41428571428571426,0.0,0.0,0.10555555555555556,0.0,0.4888888888888888,0.0,0.4888888888888888,0.0,0.0,0.18217158203744324,0.6,0.0,0.0,0.4888888888888888,0.0,0.41428571428571426,0.0,0.41428571428571426,0.6,0.0,0.0,0.0,0.0,0.0,0.41428571428571426,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.4888888888888888,0.4888888888888888,0.0,0.6,0.0,0.0,0.5925925925925926
http://cmt#Review,=,http://conference#Tutorial,c,FF,0.3,0.26666666666666666,0.0,0.26666666666666666,0.3,0.0,0.0,0.0,0.0,0.0,0.2793313483730118,0.0,0.125,0.0,0.31391839073357036,0.26666666666666666,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Conference_www,c,FF,0.937799043062201,0.7,0.64,0.7,0.937799043062201,0.5,0.5,0.6009615384615384,0.5,0.5,0.7378110057238779,0.5,0.7692307692307693,0.64,0.6482405937311508,0.7,0.15384615384615385,0.64,0.5,0.5384615384615384,0.937799043062201,0.8533251231527095,0.937799043062201,0.7,0.5303736341491113,0.0,0.2095189123749502,0.5,0.5,0.937799043062201,0.7142857142857143,0.2095189123749502,0.0,0.7272727272727273,0.2095189123749502,0.0,0.0,0.5,0.0,0.0,0.0,0.64,0.64
http://cmt#assignReviewer,=,http://conference#has_a_program_committee,op,FF,0.18614718614718614,0.8,0.0,0.8,0.31114718614718617,0.0,0.1691374844281107,0.12552213868003342,0.0,0.638888888888889,0.348440817595144,0.638888888888889,0.0,0.0,0.4422700299298096,0.8,0.0,0.0,0.625,0.14285714285714285,0.31114718614718617,0.0,0.2183061821219716,0.8,0.0,0.10375847551040351,0.0,0.0,0.0,0.31114718614718617,0.17142857142857143,0.0,0.0,0.4027777777777778,0.0,0.0,0.638888888888889,0.638888888888889,0.14332914352416992,0.8,0.45817805383022775,0.0,0.0
http://cmt#Conference,=,http://conference#Co-chair,c,FF,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.8222222222222222,0.29608820830078314,0.8222222222222222,0.2857142857142857,0.0,0.33371492285987664,1.0,0.0,0.0,0.7777777777777777,0.0,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,0.6551640647197364,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.8222222222222222,0.8222222222222222,0.10300834476947784,1.0,0.660952380952381,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Invited_talk,c,FF,0.29276315789473684,0.375,0.0,0.375,0.29276315789473684,0.10633403472075231,0.18427689085913332,0.0,0.0,0.24761904761904763,0.5956839249845856,0.24761904761904763,0.0,0.0,0.43567371439547053,0.375,0.0,0.0,0.24761904761904763,0.19575216450216448,0.29276315789473684,0.0,0.29276315789473684,0.375,0.0,0.0,0.0,0.0,0.0,0.29276315789473684,0.2,0.0,0.0,0.75944669365722,0.0,0.0,0.24761904761904763,0.24761904761904763,0.0,0.375,0.0,0.0,0.0
http://cmt#Paper,=,http://conference#Person,c,FF,0.42857142857142855,0.6,0.2857142857142857,0.1,0.42857142857142855,0.13038404669988995,0.13808448199729825,0.0,0.13808448199729825,0.12777777777777777,0.0,0.7300000000000001,0.6,0.2857142857142857,0.0,0.6,0.5,0.0,0.7000000000000001,0.0,0.15789473684210525,0.6818181818181818,0.42857142857142855,0.6,0.13038404669988995,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
http://cmt#Chairman,=,http://conference#Call_for_participation,c,FF,0.33253588516746413,0.5333333333333333,0.0,0.5333333333333333,0.33253588516746413,0.0,0.0,0.0,0.0,0.625,0.13602773236905977,0.625,0.125,0.0,0.0,0.5333333333333333,0.125,0.0,0.5833333333333334,0.0,0.33253588516746413,0.0,0.33253588516746413,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.33253588516746413,0.2,0.0,0.0,0.22727272727272727,0.0,0.0,0.625,0.625,0.0,0.5333333333333333,0.6045454545454546,0.0,0.0
http://cmt#memberOfConference,=,http://conference#has_an_abstract,op,FF,0.27647058823529413,0.5666666666666668,0.0,0.5666666666666668,0.27647058823529413,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.3611111111111111,0.0,0.27647058823529413,0.0,0.27647058823529413,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.27647058823529413,0.10666666666666667,0.0,0.0,0.17142857142857143,0.0,0.0,0.3611111111111111,0.4305555555555555,0.0,0.5666666666666668,0.32962962962962966,0.0,0.0
http://cmt#date,=,http://conference#has_a_date_of_issue,dp,FF,0.7,1.0,0.2666666666666666,1.0,0.7142857142857143,0.5,0.5,0.5555555555555556,0.546036828043378,1.0,0.5297982861008821,1.0,0.26666666666666666,0.2666666666666666,0.5833112029970496,1.0,0.26666666666666666,0.2666666666666666,1.0,0.5,0.7142857142857143,0.7105263157894737,0.7142857142857143,1.0,0.5325278231712396,0.5,0.48595516454797244,0.3333333333333333,0.4472135954999579,0.7142857142857143,1.0,0.48595516454797244,0.0,0.5,0.48595516454797244,0.0,1.0,1.0,0.7743340730667114,1.0,0.43421052631578944,0.2666666666666666,0.2666666666666666
http://cmt#memberOfProgramCommittee,=,http://conference#was_a_committee_of,op,FF,0.5176470588235295,0.5785714285714285,0.4,0.9,0.5176470588235295,0.3333333333333333,0.3333333333333333,0.380718954248366,0.37235018374398376,0.772883597883598,0.6008248048772803,0.772883597883598,0.0,0.4,0.5461276369506965,0.9,0.6,0.4,0.7691798941798942,0.3333333333333333,0.5176470588235295,0.5934065934065934,0.5176470588235295,0.9,0.38447552218990494,0.0,0.42279168957649627,0.5,0.5,0.5176470588235295,0.5222222222222223,0.13632893303481058,0.0,0.3333333333333333,0.42279168957649627,0.0,0.772883597883598,0.772883597883598,0.7544062733650208,0.9,0.0,0.4,0.4
http://cmt#readPaper,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.28431372549019607,1.0,0.0,1.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.5944444444444443,0.39210204181052377,0.5944444444444443,0.0,0.0,0.3175146770279057,1.0,0.0,0.0,0.5944444444444443,0.0,0.28431372549019607,0.0,0.40187590187590183,0.44,0.0,0.0,0.0,0.0,0.0,0.28431372549019607,0.28888888888888886,0.0,0.0,0.28431372549019607,0.0,0.0,0.5944444444444443,0.5944444444444443,0.10418161749839783,1.0,0.47474747474747475,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://conference#belong_to_a_conference_volume,op,FF,0.35555555555555557,0.6833333333333333,0.0,0.8,0.35555555555555557,0.0,0.0,0.12564102564102564,0.0,0.5383234126984127,0.2837665263734586,0.5383234126984127,0.0,0.0,0.1960684573393983,0.8,0.0,0.0,0.5133928571428571,0.10000000000000002,0.35555555555555557,0.17748074903745192,0.35555555555555557,0.8,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.17391304347826086,0.0,0.0,0.1717171717171717,0.0,0.0,0.5383234126984127,0.5383234126984127,0.0,0.8,0.4932033983008495,0.0,0.0
http://cmt#submitPaper,=,http://conference#has_an_abstract,op,FF,0.26666666666666666,0.18333333333333335,0.0,0.43333333333333335,0.22424242424242424,0.0,0.0,0.1125,0.0,0.5625,0.2175309672782239,0.5625,0.0,0.0,0.18342979873098514,0.43333333333333335,0.0,0.0,0.5625,0.1125,0.22424242424242424,0.0,0.23859649122807017,0.32,0.0,0.0,0.0,0.0,0.0,0.22424242424242424,0.14545454545454545,0.0,0.0,0.22424242424242424,0.0,0.0,0.5625,0.5625,0.1280161738395691,0.43333333333333335,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Contribution_co-author,c,FF,0.7151515151515151,0.3833333333333333,0.0,0.3833333333333333,0.7151515151515151,0.0,0.0,0.14664867296446243,0.0,0.2638888888888889,0.17292908277430447,0.2638888888888889,0.0,0.0,0.16322458255417935,0.3833333333333333,0.0,0.0,0.2638888888888889,0.0,0.7151515151515151,0.0,0.7151515151515151,0.3833333333333333,0.0,0.12706579081714153,0.0,0.0,0.0,0.7151515151515151,0.175,0.0,0.0,0.18614718614718614,0.0,0.0,0.2638888888888889,0.2638888888888889,0.16370423138141632,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Review,c,FF,0.3250517598343685,0.5833333333333334,0.4444444444444444,0.5,0.3250517598343685,0.5,0.5,0.0,0.0,0.2546296296296296,0.3804362416784918,0.5,0.375,0.4444444444444444,0.4895743127709866,0.5833333333333334,0.375,0.4444444444444444,0.5,0.5416666666666666,0.16390614216701174,0.7727272727272727,0.3250517598343685,0.5833333333333334,0.0,0.2357553243637085,0.383340708471479,0.5,0.5303300858899106,0.3250517598343685,1.0,0.383340708471479,0.0,0.7380952380952381,0.383340708471479,0.0,0.5,0.5,0.513106644153595,0.5833333333333334,0.0,0.4444444444444444,0.4444444444444444
http://cmt#hasConflictOfInterest,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.1111111111111111,0.7000000000000001,0.0,0.7000000000000001,0.20526315789473684,0.0,0.0,0.1111111111111111,0.0,0.68,0.0,0.68,0.14285714285714285,0.0,0.0,0.7000000000000001,0.0,0.0,0.66875,0.1111111111111111,0.20526315789473684,0.30324543610547683,0.20526315789473684,0.7000000000000001,0.0,0.0,0.0,0.25,0.25,0.20526315789473684,0.19047619047619047,0.0,0.0,0.20526315789473684,0.0,0.0,0.68,0.68,0.0,0.7000000000000001,0.30000000000000004,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Abstract,c,FF,0.45228758169934635,0.22023809523809523,0.0,0.22023809523809523,0.45228758169934635,0.0,0.20812876299377817,0.1285822021116139,0.24457124597125982,0.26387235449735447,0.0,0.4869929453262786,0.0,0.0,0.0,0.22023809523809523,0.125,0.0,0.4869929453262786,0.10294117647058824,0.22614379084967318,0.0,0.45228758169934635,0.22023809523809523,0.11781842705413832,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.34117647058823525,0.0,0.0,0.4869929453262786,0.4869929453262786,0.0,0.22023809523809523,0.0,0.0,0.0
