left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#reviewerBiddingStartedBy,=,http://conference#has_an_organizing_committee,op,FF,0.045454545454545414,0.17825311942959002,0.07304680161470241,0.0,0.045321637426900575,0.034574293462631814,0.0,0.2701356364244292,0.041666666666666664,0.045454545454545414,0.33239941955946944,0.0,0.041666666666666664,0.045454545454545414,0.07936507936507936,0.17825311942959002,0.1772798742138365,0.042240326001346494,0.1333333333333333,0.11609035730361938,0.0,0.0,0.0,0.17825311942959002,0.125,0.25620915032679736,0.0,0.0,0.125,0.125,0.125,0.1740894913673401,0.045454545454545414,0.045454545454545414
http://cmt#reviewerBiddingStartedBy,=,http://conference#was_a_member_of,op,FF,0.0,0.29239766081871343,0.06318967170488837,0.0,0.05787037037037037,0.06643045741251417,0.0,0.009983656329228568,0.08333333333333333,0.0,0.140614287778801,0.0,0.0,0.0,0.06018518518518518,0.29239766081871343,0.0,0.043906049124123235,0.06060606060606055,0.017097198714812595,0.0,0.0,0.0,0.29239766081871343,0.13333333333333333,0.20384294068504594,0.0,0.0,0.125,0.0,0.11111111111111116,0.06631685048341751,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Paid_applicant,c,FF,0.0,0.25,0.0,0.0,0.045454545454545456,0.0872904996536082,0.0,0.11204745243024068,0.07692307692307693,0.0,0.0,0.0,0.06666666666666667,0.13053461929497837,0.0,0.25,0.0,0.038607515796189956,0.125,0.013004536274820566,0.0,0.0,0.0,0.2990540881726373,0.18571428571428572,0.0,0.0,0.0,0.1333333333333333,0.0,0.1428571428571428,0.015965351834893227,0.0,0.0
http://cmt#Paper,=,http://conference#Conference_announcement,c,FF,0.0,0.2967032967032967,0.0,0.0,0.08712121212121213,0.0,0.0,0.2326338804952353,0.0,0.0,0.20413294192150078,0.0,0.09090909090909091,0.5454545454545454,0.05,0.2967032967032967,0.0,0.06139385014669431,0.04878048780487809,0.04754162207245827,0.0,0.0,0.0,0.2967032967032967,0.4,0.09090909090909091,0.0,0.0,0.09090909090909094,0.0,0.14814814814814814,0.0717552900314331,0.0,0.0
http://cmt#Rejection,=,http://conference#Late_paid_applicant,c,FF,0.0,0.08333333333333333,0.0,0.0,0.025641025641025644,0.0,0.0,0.010476592091533935,0.0,0.0,0.19370500334412344,0.0,0.1111111111111111,0.0,0.0,0.08333333333333333,0.0,0.01977866379790559,0.10344827586206895,0.02883833770950635,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.17647058823529416,0.11764705882352944,0.07692307692307687,0.12534832954406738,0.0,0.0
http://cmt#co-writePaper,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.05263157894736836,0.3089133089133089,0.019185159415972246,0.0,0.1445887445887446,0.0,0.0,0.15490238966382447,0.03333333333333333,0.05263157894736836,0.16820458421367668,0.0,0.1,0.05263157894736836,0.11428571428571428,0.3089133089133089,0.23051948051948046,0.05902543325546028,0.10344827586206895,0.026568005482355755,0.0,0.0,0.0,0.3089133089133089,0.25,0.19444444444444442,0.0,0.0,0.19999999999999996,0.0,0.1428571428571428,0.16197454929351807,0.05263157894736836,0.05263157894736836
http://cmt#hasDecision,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.0,0.1,0.0,0.0,0.029411764705882353,0.0,0.0,0.07541842189335828,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0331890740663181,0.1333333333333333,0.010790819302201271,0.0,0.1904761904761905,0.21081851067789198,0.1,0.18181818181818182,0.0,0.0,0.10526315789473686,0.25,0.08333333333333337,0.11428571428571432,0.01147148385643959,0.0,0.0
http://cmt#User,=,http://conference#Submitted_contribution,c,FF,0.0,0.1111111111111111,0.0,0.0,0.03333333333333333,0.0,0.0,0.05736483109218067,0.25,0.0,0.1282700479579446,0.0,0.047619047619047616,0.0,0.0,0.1111111111111111,0.0,0.030553976929315527,0.07499999999999996,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1428571428571429,0.0,0.07999999999999996,0.014535991474986076,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Paid_applicant,c,FF,0.0,0.3111111111111111,0.0,0.0,0.0787878787878788,0.041537619191611516,0.0,0.03342603029834553,0.15384615384615385,0.0,0.09493197916155192,0.0,0.07692307692307693,0.0,0.0,0.3111111111111111,0.09999999999999998,0.07073108530647151,0.33333333333333337,0.10817134659737349,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.0703406035900116,0.0,0.0
http://cmt#readPaper,=,http://conference#has_an_abstract,op,FF,0.0,0.23333333333333334,0.0660073305204844,0.0,0.11805555555555555,0.0,0.0,0.2010957528956156,0.07692307692307693,0.0,0.24032602826616095,0.0,0.07692307692307693,0.0,0.11805555555555555,0.23333333333333334,0.0,0.0660073305204844,0.1428571428571429,0.057763610035181046,0.0,0.0,0.0,0.23333333333333334,0.17777777777777778,0.23333333333333334,0.0,0.0,0.15384615384615385,0.07692307692307687,0.09090909090909094,0.10442966967821121,0.0,0.0
http://cmt#PaperFullVersion,=,http://conference#Passive_conference_participant,c,FF,0.0,1.0,0.0,0.0,0.24705863308804488,0.07686562980168188,0.0,0.2872414720322937,0.125,0.0,0.23854952493718343,0.0,0.07142857142857142,0.0,0.061111111111111116,1.0,0.09999999999999998,0.11030498838747788,0.18181818181818177,0.07401687279343605,0.0,0.0,0.0,0.0,0.1625,0.11188811188811189,0.0,0.0,0.2857142857142857,0.0714285714285714,0.09090909090909094,0.0,0.0,0.0
http://cmt#siteURL,=,http://conference#is_a_date_of_camera_ready_paper_submission,dp,FF,0.0,0.6487203302373581,0.041909307225426295,0.04552000049970549,0.2054154995331466,0.04552000049970549,0.0,0.2652145980776448,0.0,0.0,0.16239259974604198,0.0,0.0,0.0,0.12128851540616244,0.6487203302373581,0.0,0.065061330395551,0.051948051948051965,0.03771628644317389,0.0,0.0,0.0,0.6487203302373581,0.37142857142857144,0.3747987616099071,0.0,0.0,0.11428571428571432,0.0,0.09523809523809523,0.03458346053957939,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://conference#has_a_volume,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12722035137173246,0.1,0.0,0.13510958829994407,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.0043280891453226404,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1923076923076923,0.0,0.11111111111111116,0.005117077846080065,0.0,0.5925925925925926
http://cmt#enterConferenceDetails,=,http://conference#contributes,op,FF,0.06896551724137934,0.0,0.0,0.0,0.0,0.0,0.0,0.018627206660158473,0.13636363636363635,0.06896551724137934,0.005708024651151752,0.0,0.09090909090909091,0.06896551724137934,0.0,0.0,0.27211714460036607,0.0,0.18181818181818177,0.008782334625720978,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.18181818181818188,0.03043597936630249,0.06896551724137934,0.06896551724137934
http://cmt#hasProgramCommitteeMember,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.0,0.6770926499254674,0.08732385236991676,0.053425416113945114,0.16447580197580197,0.21985884245907542,0.0,0.26264872948852064,0.04,0.0,0.48519082282395093,0.0,0.08,0.0,0.14865689865689866,0.6770926499254674,0.0,0.1387593155247189,0.1428571428571429,0.0,0.0,0.0,0.0,0.6770926499254674,0.152,0.5180911680911681,0.0,0.0,0.16000000000000003,0.07999999999999996,0.07999999999999996,0.19346573948860168,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.0,0.18113912231559293,0.04427735569800014,0.027507456835728705,0.06018518518518518,0.027507456835728705,0.0,0.10463982201273166,0.03333333333333333,0.0,0.11919188783377888,0.0,0.038461538461538464,0.0,0.07979302832244008,0.18113912231559293,0.0,0.04427735569800014,0.15000000000000002,0.020663496106863022,0.0,0.0,0.0,0.18113912231559293,0.08461538461538462,0.24780578898225958,0.0,0.0,0.16666666666666663,0.033333333333333326,0.0714285714285714,0.14823859930038452,0.0,0.07407407407407407
http://cmt#Person,=,http://conference#Call_for_participation,c,FF,0.0,0.3881578947368421,0.06175379342798498,0.1263943653688221,0.08846153846153847,0.1263943653688221,0.0,0.024515795821838018,0.05,0.0,0.16926368858535382,0.0,0.3333333333333333,0.0,0.05,0.3881578947368421,0.0,0.10902161841453778,0.10526315789473684,0.0,0.0,0.0,0.0,0.3881578947368421,0.43333333333333335,0.2631578947368421,0.0,0.0,0.19999999999999996,0.0,0.15384615384615385,0.062121160328388214,0.0,0.0
http://cmt#logoURL,=,http://conference#has_the_first_name,dp,FF,0.0,0.7071078431372549,0.0,0.0,0.16724941724941725,0.0,0.0,0.5413964940342129,0.0,0.0,0.40829187285000473,0.0,0.0,0.0,0.16724941724941725,0.7071078431372549,0.0,0.0,0.03448275862068961,0.1319715529680252,0.0,0.0,0.0,0.7071078431372549,0.22857142857142856,0.7071078431372549,0.0,0.0,0.06666666666666665,0.0,0.09090909090909094,0.04773645102977753,0.0,0.0
http://cmt#reviewsPerPaper,=,http://conference#has_gender,dp,FF,0.0,0.09523809523809523,0.03654618253296933,0.02503073114216314,0.027777777777777776,0.0,0.0,0.009886778553716545,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.053418803418803416,0.09523809523809523,0.0,0.019185159415972246,0.15000000000000002,0.0,0.0,0.0,0.0,0.09523809523809523,0.2,0.20634920634920637,0.0,0.0,0.2666666666666667,0.06666666666666665,0.16666666666666663,0.025791708379983902,0.0,0.0
http://cmt#Bid,=,http://conference#Written_contribution,c,FF,0.0,0.35294117647058826,0.0,0.0,0.08333333333333333,0.15674239259526818,0.0,0.1264826251619633,0.05263157894736842,0.0,0.07916334755453325,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.04383274607943038,0.05405405405405406,0.04352811793796718,0.0,0.0,0.0,0.35294117647058826,0.7333333333333333,0.0,0.0,0.0,0.10526315789473684,0.0,0.09090909090909094,0.025791870430111885,0.0,0.0
http://cmt#startReviewerBidding,=,http://conference#is_given_by,op,FF,0.0,0.3362573099415204,0.06786581911027077,0.22046451642641332,0.07142857142857141,0.131336025139027,0.0,0.048254362916981645,0.1111111111111111,0.0,0.1389826314513096,0.0,0.1111111111111111,0.0,0.08333333333333333,0.3362573099415204,0.0,0.061000108354703854,0.10344827586206895,0.029145076870918274,0.20363123212450365,0.0,0.0,0.3362573099415204,0.2,0.4394319131161237,0.20363123212450365,0.0,0.15000000000000002,0.0,0.06896551724137934,0.07508678734302521,0.0,0.0
http://cmt#readByReviewer,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.0,0.22291021671826625,0.03176175212016745,0.045050292289008115,0.06696428571428571,0.0,0.0,0.32838979875900765,0.03333333333333333,0.0,0.2833331534292632,0.0,0.03333333333333333,0.0,0.08116883116883117,0.22291021671826625,0.0,0.026756092504620833,0.05769230769230771,0.037156540900468826,0.0,0.0,0.0,0.22291021671826625,0.18571428571428572,0.30514705882352944,0.0,0.0,0.09999999999999998,0.0,0.045454545454545414,0.10323500633239746,0.0,0.0
http://cmt#addedBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.0,0.0,0.0660819672809834,0.25815212826091677,0.0,0.0,0.0,0.029817119169693252,0.03333333333333333,0.0,0.04334908336292143,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.016949152542372836,0.010904488153755665,0.0,0.0,0.0,0.0,0.2571428571428571,0.38461538461538464,0.0,0.0,0.033333333333333326,0.0,0.05405405405405406,0.0,0.0,0.0
http://cmt#assignedTo,=,http://conference#is_given_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39939781239592687,0.1,0.0,0.4011323583049965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.20441117882728577,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.10526315789473684,0.18426412343978882,0.0,0.41025641025641024
http://cmt#addedBy,=,http://conference#has_workshops,op,FF,0.0,0.0,0.05528190402881945,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.0,0.0,0.08333333333333337,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://conference#has_members,op,FF,0.0,0.0,0.028225610747683302,0.0,0.0,0.0,0.0,0.07901755112105702,0.2,0.0,0.23793878779021294,0.0,0.2,0.0,0.027777777777777776,0.0,0.0,0.0,0.17647058823529416,0.03821923118084669,0.0,0.0,0.0,0.0,0.18181818181818182,0.09523809523809523,0.0,0.0,0.2142857142857143,0.1428571428571429,0.16666666666666663,0.09429508447647095,0.0,0.0
http://cmt#logoURL,=,http://conference#has_a_volume,dp,FF,0.0,0.41428571428571426,0.0,0.0,0.10555555555555556,0.0,0.0,0.06389714863171683,0.1,0.0,0.0754722892900286,0.0,0.1,0.0,0.0,0.41428571428571426,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.41428571428571426,0.22857142857142856,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.11764705882352944,0.0,0.0,0.5925925925925926
http://cmt#Review,=,http://conference#Tutorial,c,FF,0.0,0.3,0.0,0.0,0.06666666666666667,0.07039141108036252,0.0,0.26539421183323714,0.125,0.0,0.27517537651329543,0.0,0.0,0.0,0.0,0.3,0.0,0.04857577839455585,0.09999999999999998,0.06413525342941284,0.0,0.0,0.0,0.3,0.26666666666666666,0.0,0.0,0.0,0.125,0.0,0.1428571428571428,0.04132656008005142,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Conference_www,c,FF,0.64,0.937799043062201,0.5,0.5,0.6009615384615384,0.5,0.5,0.7276640076518506,0.7692307692307693,0.64,0.7307271694268871,0.3333333333333333,0.15384615384615385,0.64,0.5384615384615384,0.937799043062201,0.8533251231527095,0.5303736341491113,0.5555555555555556,0.0,0.21532024121107385,0.5,0.5,0.937799043062201,0.7142857142857143,0.7272727272727273,0.21532024121107385,0.3333333333333333,0.625,0.625,0.6896551724137931,0.0,0.64,0.64
http://cmt#assignReviewer,=,http://conference#has_a_program_committee,op,FF,0.0,0.31114718614718617,0.07524474311820188,0.1691374844281107,0.12552213868003342,0.0,0.0,0.19344118481912742,0.1,0.0,0.4594167757449077,0.0,0.07142857142857142,0.0,0.14285714285714285,0.31114718614718617,0.0,0.083534637382032,0.15625,0.10375847551040351,0.0,0.0,0.0,0.31114718614718617,0.17142857142857143,0.4027777777777778,0.0,0.0,0.25,0.050000000000000044,0.11764705882352944,0.14332914352416992,0.0,0.0
http://cmt#Conference,=,http://conference#Co-chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17722717487109327,0.2857142857142857,0.0,0.3269268041875851,0.0,0.1,0.0,0.0,0.05263157894736842,0.09999999999999998,0.0,0.15384615384615385,0.0,0.6184492150282955,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.23529411764705888,0.10300834476947784,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Invited_talk,c,FF,0.0,0.29276315789473684,0.10633403472075231,0.18427689085913332,0.07670454545454546,0.043550795366180214,0.0,0.45768090321343613,0.0,0.0,0.42057506502078135,0.0,0.0,0.0,0.19575216450216448,0.29276315789473684,0.0,0.06165001058970989,0.09999999999999998,0.10192351043224335,0.0,0.0,0.0,0.29276315789473684,0.2,0.75944669365722,0.0,0.0,0.125,0.0,0.07407407407407407,0.2979166805744171,0.0,0.0
http://cmt#Paper,=,http://conference#Person,c,FF,0.2857142857142857,0.42857142857142855,0.13038404669988995,0.13808448199729825,0.1,0.13808448199729825,0.0,0.05529477664350756,0.6,0.047619047619047616,0.07799668812016419,0.0,0.5,0.0,0.1,0.15789473684210525,0.6818181818181818,0.13038404669988995,0.1428571428571429,0.010029013268649578,0.0,0.0,0.0,0.42857142857142855,0.6,0.42857142857142855,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5454545454545454,0.006222451571375132,0.2857142857142857,0.2857142857142857
http://cmt#Chairman,=,http://conference#Call_for_participation,c,FF,0.0,0.33253588516746413,0.032131135074668846,0.07483931757374614,0.08680555555555555,0.07483931757374614,0.0,0.04516008948141259,0.125,0.0,0.13435118618133524,0.0,0.125,0.0,0.05555555555555555,0.33253588516746413,0.050000000000000044,0.05984335502190165,0.13888888888888884,0.028677241294644773,0.0,0.0,0.0,0.33253588516746413,0.2,0.22727272727272727,0.0,0.0,0.25,0.050000000000000044,0.0714285714285714,0.022953493520617485,0.0,0.0
http://cmt#memberOfConference,=,http://conference#has_an_abstract,op,FF,0.0,0.27647058823529413,0.05966293098460229,0.0,0.07107843137254902,0.048420992778381515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06787330316742082,0.27647058823529413,0.0,0.06934603694603134,0.09523809523809523,0.010780019161757082,0.0,0.0,0.0,0.27647058823529413,0.10666666666666667,0.17142857142857143,0.0,0.0,0.11111111111111116,0.0,0.06451612903225801,0.06509309262037277,0.0,0.0
http://cmt#date,=,http://conference#has_a_date_of_issue,dp,FF,0.2666666666666666,0.7142857142857143,0.5,0.5,0.5555555555555556,0.546036828043378,0.2,0.6590996272629641,0.26666666666666666,0.2666666666666666,0.5779528278993932,0.2,0.26666666666666666,0.2666666666666666,0.5,0.7142857142857143,0.7105263157894737,0.5325278231712396,0.11764705882352944,0.5134505219757557,0.5704124756226395,0.3333333333333333,0.4472135954999579,0.7142857142857143,1.0,0.5,0.5704124756226395,0.2,0.2666666666666667,0.06666666666666665,0.42105263157894735,0.7743340730667114,0.2666666666666666,0.2666666666666666
http://cmt#memberOfProgramCommittee,=,http://conference#was_a_committee_of,op,FF,0.4,0.5176470588235295,0.3333333333333333,0.3333333333333333,0.380718954248366,0.37235018374398376,0.5,0.6045982968869842,0.06666666666666667,0.4,0.6072236324179013,0.3333333333333333,0.6,0.4,0.3333333333333333,0.5176470588235295,0.5934065934065934,0.38447552218990494,0.06666666666666665,0.43113227436939877,0.4222549593404502,0.5,0.5,0.5176470588235295,0.5222222222222223,0.3333333333333333,0.4222549593404502,0.3333333333333333,0.33333333333333337,0.0,0.46153846153846156,0.7544062733650208,0.4,0.4
http://cmt#readPaper,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.0,0.28431372549019607,0.0359281919388839,0.0,0.08571428571428572,0.0,0.0,0.3766556271893071,0.03333333333333333,0.0,0.28738879514822513,0.0,0.03333333333333333,0.0,0.08571428571428572,0.28431372549019607,0.0,0.0359281919388839,0.07017543859649122,0.07619454711675644,0.0,0.0,0.0,0.28431372549019607,0.28888888888888886,0.28431372549019607,0.0,0.0,0.1333333333333333,0.0,0.05128205128205132,0.10418161749839783,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://conference#belong_to_a_conference_volume,op,FF,0.045454545454545414,0.35555555555555557,0.03613360808803929,0.0,0.12564102564102564,0.0545014103912471,0.0,0.09200858837617802,0.08,0.045454545454545414,0.19034222786640878,0.0,0.043478260869565216,0.045454545454545414,0.10000000000000002,0.35555555555555557,0.17748074903745192,0.05673323602463753,0.11428571428571432,0.0,0.0,0.0,0.0,0.35555555555555557,0.17391304347826086,0.1717171717171717,0.0,0.0,0.19999999999999996,0.040000000000000036,0.125,0.0804675966501236,0.045454545454545414,0.045454545454545414
http://cmt#submitPaper,=,http://conference#has_an_abstract,op,FF,0.0,0.22424242424242424,0.06306994056593124,0.0,0.1125,0.0,0.0,0.1791940308315116,0.07692307692307693,0.0,0.2263721953440921,0.0,0.09090909090909091,0.0,0.1125,0.22424242424242424,0.0,0.06306994056593124,0.10526315789473684,0.05868759221630171,0.0,0.0,0.0,0.22424242424242424,0.14545454545454545,0.22424242424242424,0.0,0.0,0.15384615384615385,0.0,0.08333333333333337,0.1280161738395691,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Contribution_co-author,c,FF,0.0,0.7151515151515151,0.0,0.0,0.14664867296446243,0.0,0.0,0.2728048866495615,0.0,0.0,0.13988846794684692,0.0,0.0625,0.0,0.054093567251461985,0.7151515151515151,0.0,0.024223458960136886,0.07692307692307687,0.037689887918531895,0.0,0.0,0.0,0.7151515151515151,0.175,0.18614718614718614,0.0,0.0,0.09999999999999998,0.050000000000000044,0.05555555555555558,0.16370423138141632,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Review,c,FF,0.4444444444444444,0.3250517598343685,0.5,0.5,0.06666666666666667,0.0,0.5,0.3836987641646402,0.375,0.4444444444444444,0.4459384611847527,0.5,0.375,0.4444444444444444,0.5416666666666666,0.16390614216701174,0.7727272727272727,0.022578230404518042,0.23076923076923073,0.2357553243637085,0.39775315614326995,0.5,0.5303300858899106,0.3250517598343685,1.0,0.7380952380952381,0.39775315614326995,0.3333333333333333,0.375,0.0,0.5454545454545454,0.513106644153595,0.4444444444444444,0.4444444444444444
http://cmt#hasConflictOfInterest,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.04255319148936165,0.20526315789473684,0.06819768051129657,0.0,0.1111111111111111,0.0,0.25,0.0,0.14285714285714285,0.04255319148936165,0.03156976489581207,0.14285714285714285,0.047619047619047616,0.04255319148936165,0.1111111111111111,0.20526315789473684,0.30324543610547683,0.06819768051129657,0.1777777777777778,0.020604917779564857,0.041613803757561636,0.25,0.25,0.20526315789473684,0.19047619047619047,0.20526315789473684,0.041613803757561636,0.14285714285714285,0.2666666666666667,0.09999999999999998,0.11764705882352944,0.07827793061733246,0.04255319148936165,0.04255319148936165
http://cmt#ProgramCommitteeMember,=,http://conference#Abstract,c,FF,0.0,0.45228758169934635,0.09157079579320505,0.20812876299377817,0.1285822021116139,0.24457124597125982,0.0,0.0,0.045454545454545456,0.02941176470588236,0.0,0.0,0.125,0.0,0.10294117647058824,0.22614379084967318,0.0,0.11781842705413832,0.11111111111111116,5.947987471396724E-4,0.0,0.0,0.0,0.0,0.25,0.34117647058823525,0.0,0.0,0.18181818181818177,0.09090909090909094,0.1333333333333333,0.031199555844068527,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Call_for_paper,c,FF,0.0,0.6546359958124665,0.10581761553773696,0.16399630256055978,0.21323828676769851,0.16399630256055978,0.0,0.25086533160110364,0.08333333333333333,0.0,0.3298267335273192,0.0,0.08333333333333333,0.0,0.167989417989418,0.6546359958124665,0.0,0.14970410098872872,0.1071428571428571,0.05502302944660187,0.0,0.0,0.0,0.6546359958124665,0.11428571428571428,0.49908044025691084,0.0,0.0,0.1428571428571429,0.0,0.06060606060606055,0.09786428511142731,0.0,0.0
http://cmt#Author,=,http://conference#Invited_talk,c,FF,0.0,0.1111111111111111,0.03255285118396536,0.0,0.05555555555555555,0.0,0.0,0.030186264057479307,0.09090909090909091,0.0,0.12833278939786963,0.0,0.0,0.0,0.1388888888888889,0.1111111111111111,0.0,0.03255285118396536,0.05555555555555558,0.07570957578718662,0.0,0.0,0.0,0.1111111111111111,0.26666666666666666,0.3888888888888889,0.0,0.0,0.09090909090909094,0.0,0.11764705882352944,0.07296940684318542,0.0,0.0
http://cmt#hasCo-author,=,http://conference#has_tutorials,op,FF,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.5,0.09937688337358679,0.2727272727272727,0.10526315789473684,0.24968765838305937,0.3333333333333333,0.16666666666666666,0.10526315789473684,0.0,0.0,0.46093051605038604,0.0,0.19999999999999996,0.0,0.098746557237418,0.5,0.5,0.0,0.34545454545454546,0.0,0.098746557237418,0.3333333333333333,0.33333333333333337,0.25,0.26086956521739135,0.10809534788131714,0.10526315789473684,0.10526315789473684
http://cmt#ProgramCommitteeMember,=,http://conference#Conference_proceedings,c,FF,0.05128205128205132,0.7258943928448572,0.035702171745598275,0.0,0.17138523241464418,0.29825955793038983,0.0,0.4674702195156366,0.14285714285714285,0.05128205128205132,0.5022016638774961,0.0,0.09523809523809523,0.05128205128205132,0.061111111111111116,0.20192307692307693,0.1967307926458055,0.15987548660194142,0.045454545454545414,0.19374152288461724,0.0,0.0,0.0,0.7258943928448572,0.17272727272727273,0.11188811188811189,0.0,0.0,0.13636363636363635,0.09090909090909094,0.13953488372093026,0.031083574518561363,0.05128205128205132,0.05128205128205132
http://cmt#hasBeenAssigned,=,http://conference#belongs_to_a_review_reference,op,FF,0.0,0.0,0.06581217487469265,0.0,0.0,0.0,0.0,0.22374647288295266,0.13333333333333333,0.0,0.3609375031459057,0.0,0.06666666666666667,0.0,0.18095238095238098,0.0,0.0,0.0,0.09302325581395354,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.3055555555555555,0.0,0.0,0.16000000000000003,0.0,0.09999999999999998,0.13085447251796722,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Registeered_applicant,c,FF,0.05405405405405406,0.3191721132897603,0.0,0.0,0.07633477633477634,0.058193666435738804,0.0,0.1849540232797333,0.05,0.05405405405405406,0.2913229373293656,0.0,0.05,0.05405405405405406,0.0,0.3191721132897603,0.2057355732058761,0.07194848542065259,0.04761904761904767,0.019603533980747063,0.0,0.0,0.0,0.3191721132897603,0.18095238095238095,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.14634146341463417,0.048751480877399445,0.05405405405405406,0.05405405405405406
http://cmt#acceptPaper,=,http://conference#has_an_abstract,op,FF,0.0,0.43333333333333335,0.09504105739017746,0.23086355615035886,0.1625,0.23086355615035886,0.0,0.11755892645887524,0.15384615384615385,0.0,0.212991401224722,0.0,0.09090909090909091,0.0,0.1625,0.43333333333333335,0.0,0.09504105739017746,0.10526315789473684,0.11827276647090912,0.0,0.0,0.0,0.43333333333333335,0.18181818181818182,0.43333333333333335,0.0,0.0,0.15384615384615385,0.0,0.16666666666666663,0.11417539417743683,0.0,0.0
http://cmt#Author,=,http://conference#Organizer,c,FF,0.0,0.7619047619047619,0.0,0.0,0.16666666666666666,0.2155224366633937,0.0,0.4975122690192136,0.3333333333333333,0.0,0.0874234029415776,0.0,0.2222222222222222,0.0,0.0,0.7619047619047619,0.0,0.07217289308960939,0.16666666666666663,0.21451954543590546,0.0,0.0,0.0,0.7619047619047619,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.2666666666666666,0.1696181446313858,0.0,0.0
