left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Chairman,=,http://conference#Rejected_contribution,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39484126984126977,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39484126984126977
http://cmt#AssociatedChair,=,http://conference#Early_paid_applicant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.625925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#was_a_program_committee_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.373015873015873,0.0,0.43100458317849627,0.0,0.43100458317849627,0.0,0.373015873015873,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.0,0.373015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43100458317849627
http://cmt#Person,=,http://conference#Accepted_contribution,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Steering_committee,c,0.0,0.0,0.3177631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Passive_conference_participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015204906204906,0.0,0.0,0.0,0.0,0.0,0.5029587301587302,0.0,0.0,0.0,0.0,0.4972619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://conference#has_the_first_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://conference#Poster,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5079046696539711,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24250061810016632,0.0,0.0,0.0,0.5079046696539711,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.36363636363636365,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#was_a_program_committee_of,op,0.0,0.0,0.5194014447884417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485470085470086,0.0,0.8472222222222222,0.0,0.0,0.0,0.20063254566906574,0.0,0.9,0.0,0.0,0.3596805664,0.0,0.8472222222222222,0.5194014447884417,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485470085470086
http://cmt#Rejection,=,http://conference#Registeered_applicant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6826936026936028,0.0,0.624973544973545,0.0,0.624973544973545,0.0,0.6826936026936028,0.2222222222222222,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.6033670033670034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.5312169312169313
http://cmt#addedBy,=,http://conference#has_a_steering_committee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.3948412698412698,0.0,0.3948412698412698,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948412698412698
http://cmt#hasSubjectArea,=,http://conference#has_a_committee_chair,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7574074074074074,0.0,0.7036596119929454,0.21428571428571427,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.695326278659612,0.0,0.38349939613526574,0.0,0.2142857142857143,0.0,0.3750150445528004,0.0,0.0,0.0,0.0,0.0,0.0,0.3750150445528004,0.3750150445528004,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.6534391534391534
http://cmt#ConferenceChair,=,http://conference#Conference_fees,c,0.0,0.0,0.0,0.0,0.265625,0.0,0.0,0.0,0.8666666666666666,0.0,0.8666666666666666,0.35010004257031385,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2537015843,0.0,0.0,0.0,0.8480730223123732,0.0,0.0,0.28918626834638417,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777
http://cmt#hasBeenAssigned,=,http://conference#has_important_dates,op,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.7074074074074074,0.0,0.6976900584795321,0.0,0.6976900584795321,0.0,0.7074074074074074,0.0,0.0,0.0,0.0,0.2,0.6888888888888888,0.0,0.0,0.0,0.0,0.7074074074074074,0.0,0.3814961217183771,0.0,0.21739130434782605,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.26315789473684215,0.21052631578947367,0.0,0.0,0.0,0.0,0.5681286549707601
http://cmt#adjustBid,=,http://conference#has_a_steering_committee,op,0.0,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370370370370371,0.0,0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.36111111111111116,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370370370370371
http://cmt#Person,=,http://conference#Active_conference_participant,c,0.0,0.0,0.5178812415654521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://conference#Chair,c,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://conference#has_parts,op,0.0,0.0,0.0,0.0,0.0,0.0,0.3501984126984127,0.0,0.4363929146537842,0.0,0.4363929146537842,0.0,0.3501984126984127,0.0,0.0,0.0,0.0,0.0,0.29833333333333334,0.0,0.0,0.0,0.0,0.3501984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363929146537842
http://cmt#SubjectArea,=,http://conference#Tutorial,c,0.0,0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.537878787878788,0.0,0.537878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.537878787878788
http://cmt#Meta-Review,=,http://conference#Poster,c,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.48888888888888893,0.0,0.48888888888888893,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
http://cmt#writeReview,=,http://conference#has_gender,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://conference#has_been_assigned_a_review_reference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.6122134038800705,0.0,0.0,0.0,0.0,0.0,0.6122134038800705,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.5983245149911817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#is_an_abstract_submission_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://conference#is_an_ending_date,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36214177978883866,0.0,0.36214177978883866,0.0,0.5549422799422798,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5398629148629147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36214177978883866
http://cmt#hasBid,=,http://conference#was_a_committe_co-chair_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.4711111111111111,0.0,0.4711111111111111,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4711111111111111
http://cmt#Author,=,http://conference#Reviewer,c,0.0,0.0,0.0,0.0,0.0,0.20738374103329682,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.36831751465797424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555
http://cmt#logoURL,=,http://conference#was_a_committee_chair_of,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://conference#belongs_to_reviewers,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5534391534391534,0.0,0.0,0.0,0.0,0.0,0.5534391534391534,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.5108465608465609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#has_tutorials,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954700854700856,0.0,0.6954700854700856,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4216553287981859,0.0,0.23529411764705888,0.0,0.408248290463863,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.408248290463863,0.408248290463863,0.2666666666666667,0.0,0.0,0.2142857142857143,0.0,0.0,0.5649572649572651
http://cmt#hasDecision,=,http://conference#is_part_of_conference_volumes,op,0.0,0.0,0.2605042016806723,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.4089864158829675,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.3055555555555555,0.2605042016806723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4089864158829675
http://cmt#User,=,http://conference#Call_for_paper,c,0.0,0.0,0.45,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Conference_fees,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#was_a_program_committee_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050925925925925,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.4953703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://conference#Conference_www,c,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.6190476190476191,0.0,0.6190476190476191,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191
http://cmt#ProgramCommitteeChair,=,http://conference#Active_conference_participant,c,0.0,0.0,0.33413777484984913,0.0,0.0,0.0,0.0,0.0,0.5352616731927077,0.0,0.5352616731927077,0.0,0.630376783710117,0.0,0.0,0.0,0.0,0.0,0.3077248677248677,0.0,0.0,0.0,0.0,0.5921196087862755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5352616731927077
http://cmt#Meta-Review,=,http://conference#Important_dates,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5638888888888889,0.0,0.0,0.0,0.5444444444444444,0.0,0.5638888888888889,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.5638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.5444444444444444
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_a_commtitee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://conference#has_parts,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Passive_conference_participant,c,0.0,0.0,0.37566137566137564,0.0,0.0,0.0,0.5119528619528618,0.0,0.5405228758169934,0.0,0.5405228758169934,0.0,0.5119528619528618,0.0,0.0,0.0,0.0,0.0,0.30476190476190473,0.0,0.0,0.0,0.0,0.5119528619528618,0.37566137566137564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405228758169934
http://cmt#PaperAbstract,=,http://conference#Committee,c,0.0,0.0,0.3,0.0,0.0,0.0,0.24537037037037038,0.0,0.292022792022792,0.0,0.292022792022792,0.0,0.24537037037037038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24537037037037038,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292022792022792
http://cmt#submitPaper,=,http://conference#is_a_date_of_camera_ready_paper_submission,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://conference#was_a_committe_co-chair_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415488215488215,0.0,0.4415488215488215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415488215488215
http://cmt#hasBid,=,http://conference#invites_co-reviewers,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24603174603174605,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.24603174603174605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://conference#Review_expertise,c,0.0,0.0,0.44957983193277307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5851851851851851,0.0,0.6962962962962963,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6370370370370371,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.48148148148148145
http://cmt#ConferenceMember,=,http://conference#Written_contribution,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5402777777777777,0.0,0.5083333333333333,0.0,0.5083333333333333,0.0,0.5402777777777777,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.48611111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333
http://cmt#rejectedBy,=,http://conference#has_a_review_expertise,op,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.3300925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Conference_participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.627413820747154,0.0,0.0,0.0,0.0,0.0,0.627413820747154,0.0,0.0,0.0,0.0,0.0,0.3077248677248677,0.0,0.0,0.0,0.0,0.5717492384159051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://conference#has_a_review,op,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20383806672790256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://conference#was_a_member_of,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://conference#has_an_expertise,dp,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#belongs_to_a_review_reference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.7601190476190475,0.0,0.646576284507319,0.0,0.646576284507319,0.245372728501092,0.7601190476190475,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.7242063492063492,0.0,0.0,0.0,0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.245372728501092,0.0,0.0,0.0,0.31034482758620685,0.0,0.0,0.25531914893617014,0.0,0.0,0.646576284507319
http://cmt#User,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#anyURI,=,http://conference#Conference_volume,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://conference#has_an_email,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://conference#has_a_review_reference_or_expertise,op,0.0,0.0,0.24136321195144725,0.0,0.0,0.0,0.4643033509700176,0.0,0.4511904761904762,0.0,0.4511904761904762,0.0,0.4643033509700176,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.45396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4511904761904762
