left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Meta-Reviewer,=,http://conference#Poster,c,FF,0.0,0.47222222222222215,0.02513416049920912,0.03633292888451332,0.0,0.47222222222222215,0.47222222222222215,0.25198507211704435,0.0,0.0,0.0,0.3333333333333333,0.045454545454545456,0.0,0.009581456892192364,0.0,0.0,0.0,0.0,0.1875,0.0,0.16666666666666663,0.0,0.47222222222222215,0.0,0.025459863245487213,0.0,0.0
http://cmt#logoURL,=,http://conference#has_a_location,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9176470588235295,0.0,0.0,0.0,0.7272727272727273
http://cmt#Administrator,=,http://conference#Conference_fees,c,FF,0.0,0.42905982905982903,0.0,0.0,0.0,0.42905982905982903,0.42905982905982903,0.17532430213856098,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42905982905982903,0.0,0.00929068960249424,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#reviews,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158730158730159,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://conference#Review_expertise,c,FF,0.07407407407407407,0.5416666666666666,0.05417212362064483,0.05041279074883074,0.0,0.5416666666666666,0.5416666666666666,0.28802612227215046,0.06666666666666667,0.07407407407407407,0.0,0.0625,0.13809523809523808,0.26682495496970693,0.06580392271280289,0.0,0.0,0.0,0.0,0.3413742690058479,0.0,0.1875,0.0,0.5416666666666666,0.0,1.6264690202660859E-4,0.07407407407407407,0.07407407407407407
http://cmt#Meta-Reviewer,=,http://conference#Information_for_participants,c,FF,0.0,0.5158730158730159,0.0,0.0,0.0,0.5158730158730159,0.5158730158730159,0.1328915360010528,0.08333333333333333,0.0,0.0,0.038461538461538464,0.0,0.0,0.09732181578874588,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.038461538461538436,0.5158730158730159,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://conference#Review,c,FF,0.0,0.45555555555555555,0.057555478247916736,0.0,0.0,0.45555555555555555,0.45555555555555555,0.26262020720370927,0.2,0.0,0.0,0.16666666666666666,0.2,0.0,0.07970401644706726,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666663,0.0,0.45555555555555555,0.0,0.1454145908355713,0.0,0.0
http://cmt#hasAuthor,=,http://conference#has_a_steering_committee,op,FF,0.15384615384615385,0.4947712418300654,0.028974156639749993,0.0,0.25,0.7472222222222222,0.7472222222222222,0.11301772809177345,0.4444444444444444,0.15384615384615385,0.2,0.047619047619047616,0.07142857142857142,0.547250821467689,0.036566123366355896,0.11641695817098247,0.3333333333333333,0.35355339059327373,0.11641695817098247,0.125,0.2,0.2857142857142857,0.2857142857142857,0.48148148148148145,0.0,0.025346998125314713,0.15384615384615385,0.15384615384615385
http://cmt#assignExternalReviewer,=,http://conference#belong_to_a_conference_volume,op,FF,0.0,0.35486111111111107,0.0758400642730878,0.0,0.0,0.5771642150952496,0.5771642150952496,0.182653168410254,0.04,0.0,0.0,0.08,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3434343434343434,0.0,0.16000000000000003,0.16000000000000003,0.573529411764706,0.0,0.04765146225690842,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#was_a_committee_of,op,FF,0.0,0.637948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9176470588235295,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#has_tracks,op,FF,0.08333333333333337,0.9044117647058825,0.059683449290704446,0.07212684973698172,0.3333333333333333,0.6647368421052632,0.6647368421052632,0.0,0.3333333333333333,0.08333333333333337,0.25,0.1111111111111111,0.09545454545454546,0.43826164874551976,0.006875507067888975,0.13369088235877757,0.4,0.4082482904638631,0.13369088235877757,0.31313131313131315,0.25,0.26315789473684215,0.1578947368421053,0.6698611111111111,0.0,0.04264676570892334,0.6493506493506493,0.6153846153846154
http://cmt#SubjectArea,=,http://conference#Review,c,FF,0.0,0.41919191919191917,0.06358072658381587,0.045050292289008115,0.0,0.41919191919191917,0.41919191919191917,0.08873560328593988,0.18181818181818182,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.18181818181818177,0.09090909090909094,0.41919191919191917,0.0,0.025453729555010796,0.0,0.0
http://cmt#User,=,http://conference#Publisher,c,FF,0.0,0.4537037037037037,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.34623283939378546,0.1111111111111111,0.0,0.0,0.5,0.0,0.0,0.11673903465270996,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4537037037037037,0.0,0.10372363775968552,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,0.0,0.5156318082788671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://conference#Regular_author,c,FF,0.0,0.5936507936507937,0.05204359502897993,0.0,0.0,0.5936507936507937,0.5936507936507937,0.2142676630634054,0.3333333333333333,0.0,0.0,0.16666666666666666,0.09642857142857142,0.09999999999999998,0.07857822440564632,0.0,0.0,0.0,0.0,0.21195652173913043,0.0,0.15384615384615385,0.15384615384615385,0.5936507936507937,0.0,0.15152481198310852,0.0,0.0
http://cmt#hasDecision,=,http://conference#has_a_program_committee,op,FF,0.07407407407407407,0.6587615283267457,0.0,0.0,0.25,0.6587615283267457,0.6587615283267457,0.2379334592352239,0.2727272727272727,0.07407407407407407,0.2,0.09090909090909091,0.0,0.4035090334505993,0.04674423858523369,0.09604243511199669,0.3333333333333333,0.35355339059327373,0.09604243511199669,0.0,0.2,0.25,0.15000000000000002,0.3946078431372549,0.0,0.15819497406482697,0.07407407407407407,0.07407407407407407
http://cmt#Acceptance,=,http://conference#Conference_part,c,FF,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.18348925633004154,0.1,0.19999999999999996,0.0,0.21428571428571427,0.0,0.342741935483871,0.01833822764456272,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.2142857142857143,0.0,0.0,0.08339843899011612,0.19999999999999996,0.19999999999999996
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#was_a_program_committee_of,op,FF,0.0,0.5750777000777001,0.04814114808434651,0.04837577856854486,0.0,0.5750777000777001,0.5750777000777001,0.0,0.0,0.0,0.0,0.0,0.08621933621933622,0.0,0.023589573334902525,0.0,0.0,0.0,0.0,0.3025210084033613,0.0,0.21212121212121215,0.06060606060606055,0.4690799396681749,0.0,0.03315989300608635,0.0,0.0
http://cmt#Author,=,http://conference#Conference_applicant,c,FF,0.0,0.4777777777777778,0.0,0.0,0.0,0.4777777777777778,0.4777777777777778,0.18486442987505314,0.05263157894736842,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0,0.1052221730351448,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.052631578947368474,0.052631578947368474,0.4777777777777778,0.0,0.010167837142944336,0.0,0.0
http://cmt#endReview,=,http://conference#has_workshops,op,FF,0.0,0.48792016806722693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Active_conference_participant,c,FF,0.41025641025641024,0.6101532567049808,0.35540928577330355,0.35841742827767104,0.3333333333333333,0.6101532567049808,0.6101532567049808,0.78852083548175,0.37037037037037035,0.41025641025641024,0.25,0.07407407407407407,0.358974358974359,0.6024560987185572,0.24570645888646445,0.1816989611053695,0.36,0.3674234614174768,0.1816989611053695,0.4583333333333333,0.21951219512195125,0.37037037037037035,0.0,0.6101532567049808,0.0,0.6139620542526245,0.41025641025641024,0.41025641025641024
http://cmt#runPaperAssignmentTools,=,http://conference#belong_to_a_conference_volume,op,FF,0.0,0.5317307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9176470588235295,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://conference#is_part_of_conference_volumes,op,FF,0.0,0.5085470085470085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://conference#Steering_committee,c,FF,0.0,0.49074074074074076,0.02998724456829418,0.037032886398095044,0.0,0.49074074074074076,0.49074074074074076,0.3313852286493597,0.058823529411764705,0.0,0.0,0.125,0.1,0.0,0.12969972006976604,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529416,0.0,0.49074074074074076,0.0,0.2008938193321228,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#contributes,op,FF,0.0,0.5985795454545454,0.0,0.0,0.0,0.25393939393939396,0.25393939393939396,0.07645550124967061,0.08,0.0,0.0,0.09090909090909091,0.0,0.0,0.036277513951063156,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.040000000000000036,0.4590643274853801,0.0,0.06709568202495575,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Conference_document,c,FF,0.0,0.5599415204678363,0.060806634230137616,0.048670968289351704,0.0,0.5599415204678363,0.5599415204678363,0.37657959713492833,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.26737967914438504,0.0,0.2222222222222222,0.0,0.5599415204678363,0.0,0.0795316994190216,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://conference#has_tutorials,op,FF,0.0,0.4395424836601307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Person,c,FF,0.0,0.60625,0.0630319089709933,0.0,0.0,0.60625,0.60625,0.13446774603392314,0.16666666666666666,0.0,0.0,0.16666666666666666,0.038461538461538464,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1875,0.0625,0.60625,0.0,0.03259256109595299,0.0,0.0
http://cmt#Bid,=,http://conference#Contribution_1th-author,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10121385370629854,0.05,0.0,0.0,0.0,0.0,0.0,0.03963133320212364,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.014561316929757595,0.0,0.0
http://cmt#acceptedBy,=,http://conference#has_an_abstract,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7634615384615385,0.0,0.0,0.0,0.23529411764705888
http://cmt#hasSubjectArea,=,http://conference#was_a_committe_co-chair_of,op,FF,0.0,0.5457142857142857,0.0,0.0,0.0,0.5457142857142857,0.5457142857142857,0.06353707464430751,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.5457142857142857,0.0,0.02778649888932705,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Track-workshop_chair,c,FF,0.0,0.5543546365914787,0.027361241897266037,0.0,0.0,0.5543546365914787,0.5543546365914787,0.3488018019149988,0.0625,0.0,0.0,0.0625,0.08881578947368421,0.0,0.09377321228384972,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.05555555555555558,0.0,0.5543546365914787,0.0,0.06740862876176834,0.0,0.0
http://cmt#writtenBy,=,http://conference#gives_presentations,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18030193387868432,0.0,0.0,0.0,0.0,0.0,0.0,0.095760278403759,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5416666666666666,0.0,0.174918994307518,0.0,0.0
http://cmt#endReview,=,http://conference#was_a_committee_of,op,FF,0.0,0.47883597883597884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48366013071895425,0.0,0.0,0.0,0.09999999999999998
http://cmt#rejectPaper,=,http://conference#has_a_commtitee,op,FF,0.0,0.48748114630467565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935185185185184,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://conference#Workshop,c,FF,0.0,0.0,0.050639757212287105,0.0,0.0,0.0,0.0,0.15918235323726548,0.125,0.0,0.0,0.125,0.0625,0.0,0.03607230260968208,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.037821002304553986,0.0,0.0
http://cmt#hasDecision,=,http://conference#has_tutorials,op,FF,0.10526315789473684,0.7294094794094794,0.0,0.0,0.5,0.7294094794094794,0.7294094794094794,0.0,0.2727272727272727,0.10526315789473684,0.3333333333333333,0.09090909090909091,0.0,0.46093051605038604,0.0,0.09730573271962509,0.5,0.5,0.09730573271962509,0.0,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.0,0.0,0.10526315789473684,0.10526315789473684
http://cmt#SubjectArea,=,http://conference#Presentation,c,FF,0.0,0.4904040404040404,0.08019286823772097,0.05550239017256599,0.0,0.4904040404040404,0.4904040404040404,0.04875930307630627,0.08333333333333333,0.0,0.0,0.08333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.40384615384615385,0.0,0.25,0.25,0.4904040404040404,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://conference#has_a_steering_committee,op,FF,0.0,0.48748114630467565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037037037037037,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Conference_applicant,c,FF,0.0,0.5499999999999999,0.026216922279687253,0.0,0.0,0.5499999999999999,0.5499999999999999,0.4425940344838073,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05,0.0,0.11789801437407732,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.21052631578947367,0.052631578947368474,0.5499999999999999,0.0,0.12489619851112366,0.0,0.0
http://cmt#Person,=,http://conference#Review,c,FF,0.0,0.38888888888888884,0.08141487237699693,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.16666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.06319586932659149,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.16666666666666663,0.16666666666666663,0.38888888888888884,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#is_the_1th_part_of,op,FF,0.0,0.6233974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685185185185185,0.0,0.0,0.0,0.36142857142857143
http://cmt#hasAuthor,=,http://conference#has_workshops,op,FF,0.11764705882352944,0.4947712418300654,0.07342642874079994,0.14653949211066392,0.5,0.7576923076923077,0.7576923076923077,0.004759659823734125,0.3333333333333333,0.11764705882352944,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.4913793103448276,0.006501474883407354,0.17199593162620289,0.5,0.5,0.17199593162620289,0.42105263157894735,0.3333333333333333,0.41666666666666663,0.25,0.5138888888888888,0.0,0.0,0.11764705882352944,0.11764705882352944
http://cmt#writePaper,=,http://conference#was_an_organizing_committee_of,op,FF,0.0,0.52,0.045539002556433957,0.05032335225271969,0.0,0.52,0.52,0.15979250855249105,0.1,0.0,0.0,0.038461538461538464,0.05555555555555555,0.050000000000000044,0.1215711385011673,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.038461538461538436,0.5058823529411764,0.0,0.09021994471549988,0.0,0.0
http://cmt#ConferenceChair,=,http://conference#Extended_abstract,c,FF,0.0,0.48328664799253035,0.08550580838710656,0.0,0.0,0.48328664799253035,0.48328664799253035,0.10159318949375043,0.06666666666666667,0.0,0.0,0.0625,0.18492618492618496,0.0,0.043084743432700634,0.0,0.0,0.0,0.0,0.3547619047619047,0.0,0.125,0.0625,0.48328664799253035,0.0,0.0522339828312397,0.0,0.0
http://cmt#Reviewer,=,http://conference#Passive_conference_participant,c,FF,0.0,0.38055555555555554,0.01747794818645817,0.0,0.0,0.38055555555555554,0.38055555555555554,0.21938430885126003,0.07142857142857142,0.0,0.0,0.07142857142857142,0.03333333333333333,0.0,0.06488121052583058,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.1428571428571429,0.0357142857142857,0.38055555555555554,0.0,0.13425618410110474,0.0,0.0
http://cmt#Reviewer,=,http://conference#Active_conference_participant,c,FF,0.0,0.0,0.034684348119323125,0.0,0.0,0.0,0.0,0.1788850265225359,0.07407407407407407,0.0,0.0,0.07407407407407407,0.05714285714285714,0.0,0.07374130624035995,0.0,0.0,0.0,0.0,0.1494949494949495,0.0,0.14814814814814814,0.03703703703703709,0.0,0.0,0.13425618410110474,0.0,0.0
http://cmt#Bid,=,http://conference#Paper,c,FF,0.0,0.0,0.06786339979966632,0.0,0.0,0.0,0.0,0.09561083108223707,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0032040600199252367,0.0,0.0
http://cmt#PaperFullVersion,=,http://conference#Call_for_paper,c,FF,0.25,0.0,0.4294896815641787,0.3590481558744911,0.3333333333333333,0.0,0.0,0.5178950688035983,0.4166666666666667,0.25,0.2,0.3125,0.5234234719528837,0.46703296703296704,0.36179992618660134,0.151571533688909,0.0,0.0,0.0,0.7683006535947713,0.0,0.1875,0.1875,0.0,0.0,0.4623352289199829,0.25,0.25
http://cmt#PaperFullVersion,=,http://conference#Workshop,c,FF,0.0,0.0,0.0560349211968958,0.02503070788400202,0.0,0.0,0.0,0.18881304780933386,0.125,0.0,0.0,0.0625,0.07633477633477632,0.0,0.03079441903779904,0.0,0.0,0.0,0.0,0.29629629629629634,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://conference#gives_presentations,op,FF,0.0,0.5236368994989684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722222222222223,0.0,0.0,0.0,0.6428571428571429
http://cmt#reviewerBiddingStartedBy,=,http://conference#was_a_steering_committee_of,op,FF,0.0,0.5127594627594628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690799396681749,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Early_paid_applicant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14716934701349804,0.18181818181818182,0.0,0.0,0.1111111111111111,0.0,0.0,0.052582631372691445,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.13316798210144043,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Reviewed_contribution,c,FF,0.0,0.0,0.049516358096232116,0.11275832295207379,0.0,0.0,0.0,0.31766337723045357,0.045454545454545456,0.0,0.0,0.05,0.06613756613756613,0.0,0.055469755083322525,0.0,0.0,0.0,0.0,0.2486772486772487,0.0,0.09090909090909094,0.0,0.0,0.0,0.19603173434734344,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#is_the_1th_part_of,op,FF,0.0,0.6233974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685185185185185,0.0,0.0,0.0,0.36142857142857143
http://cmt#Conference,=,http://conference#Invited_speaker,c,FF,0.0,0.5555555555555556,0.025711772897275262,0.0,0.0,0.5555555555555556,0.5555555555555556,0.4794393494148288,0.0,0.0,0.0,0.2,0.045454545454545456,0.0,0.18604057282209396,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.2142857142857143,0.0714285714285714,0.5555555555555556,0.0,0.3151593506336212,0.0,0.0
http://cmt#writtenBy,=,http://conference#belongs_to_reviewers,op,FF,0.0,0.8698529411764706,0.0,0.0,0.0,0.3833333333333333,0.3833333333333333,0.05762595790774034,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,1.0,0.0,0.10690174996852875,0.4222222222222222,1.0
http://cmt#Person,=,http://conference#Tutorial,c,FF,0.0,0.3611111111111111,0.0,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617647058823529,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://conference#Organization,c,FF,0.0,0.5472222222222222,0.0,0.0,0.0,0.5472222222222222,0.5472222222222222,0.12058930510044752,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5472222222222222,0.0,0.06227293238043785,0.0,0.0
http://cmt#Administrator,=,http://conference#Conference_volume,c,FF,0.0,0.4690799396681749,0.0,0.0,0.0,0.4690799396681749,0.4690799396681749,0.08399996452903746,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.4690799396681749,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Review_expertise,c,FF,0.3571428571428572,0.0,0.5294653646244619,0.5,0.3333333333333333,0.0,0.0,0.40586993779428926,0.4117647058823529,0.3571428571428572,0.25,0.13333333333333333,0.5714285714285714,0.5488264655904843,0.23311854898929596,0.1686296178724102,0.0,0.0,0.1686296178724102,0.625,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0,0.32981568574905396,0.3571428571428572,0.3571428571428572
http://cmt#detailsEnteredBy,=,http://conference#has_contributions,op,FF,0.0,0.6933634992458522,0.0,0.0,0.0,0.4901960784313726,0.4901960784313726,0.016773053313037384,0.0,0.0,0.0,0.0625,0.0,0.0,0.023954344913363457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46733556298773693,0.0,0.04155224561691284,0.0,0.0
http://cmt#Acceptance,=,http://conference#Regular_contribution,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13917172354261584,0.05263157894736842,0.0,0.0,0.1,0.0,0.0,0.03819339722394943,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.04466424137353897,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.0,0.7196581196581197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Invited_talk,c,FF,0.09090909090909094,0.45,0.03000374492433451,0.0,0.0,0.45,0.45,0.12350720176877943,0.09090909090909091,0.09090909090909094,0.0,0.0,0.10555555555555556,0.3179868458678867,0.06631144229322672,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.33333333333333337,0.06666666666666665,0.45,0.0,0.11509786546230316,0.09090909090909094,0.09090909090909094
http://cmt#assignedByAdministrator,=,http://conference#belong_to_a_conference_volume,op,FF,0.0,0.4428418803418803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690799396681749,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://conference#Information_for_participants,c,FF,0.0,0.4678571428571428,0.0,0.0,0.0,0.4678571428571428,0.4678571428571428,0.0,0.038461538461538464,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.4678571428571428,0.0,0.07488714158535004,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Conference_document,c,FF,0.0,0.5060728744939271,0.10956602273613826,0.06183638108861026,0.0,0.5060728744939271,0.5060728744939271,0.5245082290399096,0.07692307692307693,0.0,0.0,0.07692307692307693,0.19641608391608395,0.0,0.23327306052669883,0.0,0.0,0.0,0.0,0.5036838161838162,0.0,0.2222222222222222,0.0,0.5060728744939271,0.0,0.2712816596031189,0.0,0.0
http://cmt#Review,=,http://conference#Call_for_paper,c,FF,0.0,0.0,0.062086183734344436,0.0,0.0,0.0,0.0,0.20940973974736193,0.08333333333333333,0.0,0.0,0.16666666666666666,0.18333333333333335,0.0,0.03985200822353363,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.16666666666666663,0.0,0.0,0.0,0.10906094312667847,0.0,0.0
