left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#Document,=,http://conference#Chair,c,FF,0.2,0.0,0.2,0.2222222222222222,0.44166666666666665,0.07391478936253203,0.0,0.09090909090909091,0.0,0.0,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.08100612870074987,0.44166666666666665,0.125,0.0,0.0,0.0,0.0,0.2,0.0,0.44166666666666665,0.44166666666666665,0.09090909090909091,0.2222222222222222,0.0,0.2222222222222222,0.07391478936253203,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.006617038976401091,0.0,0.44166666666666665
http://cmt#Conference,=,http://conference#Reviewer,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.19047619047619047,0.5499999999999999,0.052433844559374505,0.0,0.05555555555555555,0.0,0.0,0.4444444444444444,0.5499999999999999,0.5499999999999999,0.11990701757296322,0.4444444444444444,0.2,0.030303030303030276,0.0,0.28406548849642993,0.0,0.16666666666666666,0.2,0.4444444444444444,0.4444444444444444,0.1,0.19047619047619047,0.0,0.19047619047619047,0.04786415226705215,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.18181818181818182,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.08323211222887039,0.0,0.5499999999999999
http://cmt#Review,=,http://conference#Extended_abstract,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.2631578947368421,0.48366013071895425,0.07225242102285227,0.15996592000367577,0.0625,0.15996592000367577,0.0,0.5277777777777778,0.48366013071895425,0.48366013071895425,0.1236094603896484,0.5277777777777778,0.16666666666666666,0.0,0.0,0.26496676726331836,0.0,0.26666666666666666,0.0,0.5277777777777778,0.5277777777777778,0.14583333333333331,0.2631578947368421,0.0,0.2631578947368421,0.04237719738392948,0.0714285714285714,0.013454558327794075,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.40601503759398494,0.0,0.0,0.125,0.0,0.0,0.09090909090909094,0.07383513450622559,0.0,0.48366013071895425
http://cmt#finalizePaperAssignment,=,http://conference#is_the_1th_part_of,op,FF,0.2708333333333333,0.0,0.65,0.5316017316017315,0.6233974358974359,0.1313272703744097,0.2718328541349471,0.1722222222222222,0.2718328541349471,0.0,0.6412962962962961,0.4758454106280194,0.4758454106280194,0.10908307643011798,0.6412962962962961,0.07692307692307693,0.0,0.0,0.11366349317830815,0.0,0.65,0.07692307692307693,0.5569444444444445,0.6268518518518519,0.1537037037037037,0.5316017316017315,0.0,0.27647058823529413,0.1313272703744097,0.0714285714285714,0.09582382502655189,0.0,0.14844881147438188,0.0,0.0,0.14444444444444443,0.0,0.5792207792207792,0.0,0.0,0.17391304347826086,0.0,0.0,0.11111111111111116,0.03471214324235916,0.0,0.4758454106280194
http://cmt#hasConferenceMember,=,http://conference#issues,op,FF,0.15535714285714286,0.0,0.2777777777777778,0.0,0.46157407407407414,0.0,0.0,0.0,0.0,0.0,0.17592592592592593,0.4795321637426901,0.4795321637426901,0.1028694182749081,0.17592592592592593,0.0,0.0,0.0,0.2734902436597728,0.0,0.2777777777777778,0.05263157894736842,0.17592592592592593,0.17592592592592593,0.0,0.0,0.0,0.4642857142857143,0.0,0.0625,0.040984317660331726,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.07999999999999996,0.16202864050865173,0.0,0.4795321637426901
http://cmt#Meta-Review,=,http://conference#Conference_fees,c,FF,0.5,0.0,0.5,0.16666666666666666,0.5555555555555556,0.05428504458327822,0.04023287307688165,0.038461538461538464,0.03995745498505364,0.0,0.5694444444444444,0.5555555555555556,0.5555555555555556,0.20562326677754766,0.5694444444444444,0.0,0.0,0.0,0.22772688071724848,0.0,0.5,0.0,0.5694444444444444,0.5694444444444444,0.15000000000000002,0.16666666666666666,0.0,0.16666666666666666,0.02785929042988736,0.15000000000000002,0.0711888934019953,0.0,0.0,0.0,0.0,0.26,0.0,0.25757575757575757,0.0,0.0,0.2142857142857143,0.0,0.0,0.16666666666666663,0.05555713176727295,0.0,0.5555555555555556
http://cmt#memberOfConference,=,http://conference#belongs_to_reviewers,op,FF,0.4375,0.0,0.4777777777777778,0.0,0.5497549019607844,0.080028902333895,0.0,0.0,0.0,0.0,0.5925925925925926,0.5518518518518518,0.5518518518518518,0.11601584792943637,0.5925925925925926,0.1111111111111111,0.0,0.0,0.4039247520831082,0.0,0.4777777777777778,0.05555555555555555,0.5263888888888888,0.5925925925925926,0.12777777777777777,0.0,0.0,0.45441729323308266,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.27705627705627706,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.11111111111111116,0.09287506341934204,0.4058441558441559,0.5518518518518518
http://cmt#reviewsPerPaper,=,http://conference#is_an_ending_date,dp,FF,0.4444444444444444,0.0,0.4444444444444444,0.3406593406593406,0.4758169934640523,0.08778916419709905,0.055612424322338476,0.10317460317460318,0.14369016064405918,0.0,0.5502645502645502,0.4758169934640523,0.4758169934640523,0.16965568734208802,0.5502645502645502,0.06666666666666667,0.0,0.0,0.2701163107829985,0.0,0.4444444444444444,0.06666666666666667,0.5502645502645502,0.5502645502645502,0.27777777777777773,0.3406593406593406,0.0,0.3406593406593406,0.05595370225665685,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.09333333333333334,0.0,0.4964016375781082,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.06896551724137934,0.07632376998662949,0.0,0.4758169934640523
http://cmt#writeReview,=,http://conference#was_a_committe_co-chair_of,op,FF,0.3,0.0,0.6,0.0,0.4742063492063492,0.0,0.0,0.0,0.0,0.0,0.5438888888888889,0.5178181818181817,0.5178181818181817,0.22309432967698264,0.5438888888888889,0.09090909090909091,0.0,0.0,0.41928688827444155,0.0,0.6,0.047619047619047616,0.45555555555555555,0.5194444444444444,0.0,0.0,0.050000000000000044,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.125,0.04785704240202904,0.0,0.4642424242424242
http://cmt#Co-author,=,http://conference#Rejected_contribution,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.1,0.5059523809523809,0.0,0.0,0.029411764705882353,0.0,0.0,0.6462962962962964,0.5059523809523809,0.5059523809523809,0.046637812549311944,0.6462962962962964,0.125,0.0,0.0,0.05494622570841948,0.0,0.6666666666666666,0.05,0.6462962962962964,0.6203703703703705,0.029411764705882353,0.1,0.0,0.1,0.0,0.1470588235294118,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.1428571428571428,0.0730120986700058,0.0,0.5059523809523809
http://cmt#email,=,http://conference#is_a_date_of_camera_ready_paper_submission,dp,FF,1.0,0.0,1.0,0.3061764705882353,0.0,0.0,0.0,0.09939096850861558,0.0,0.0,0.6,0.0,0.0,0.1676457900158705,0.6,0.0,0.0,0.0,0.16294244885967993,0.0,1.0,0.0,0.6,0.6,0.05898692810457516,0.3061764705882353,0.0,0.3061764705882353,0.0,0.05063291139240511,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.16058823529411764,0.0,0.0,0.11428571428571432,0.02857142857142858,0.0,0.050000000000000044,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Camera_ready_contribution,c,FF,0.48928571428571427,0.1333333333333333,0.48928571428571427,0.7059469941822883,0.48404040404040405,0.049572869536949817,0.05526386318513902,0.19587079587079584,0.1170335943527299,0.0,0.5543650793650794,0.48404040404040405,0.48404040404040405,0.16617663975958993,0.5543650793650794,0.09090909090909091,0.1333333333333333,0.0,0.18416622729275312,0.0,0.48928571428571427,0.17391304347826086,0.5543650793650794,0.5543650793650794,0.05897435897435898,0.7059469941822883,0.3479795811268547,0.7059469941822883,0.1381392930719986,0.07692307692307687,0.08702105656266212,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.24019607843137256,0.0,0.0,0.13043478260869568,0.0,0.0,0.23529411764705888,0.030140740796923637,0.1333333333333333,0.48404040404040405
http://cmt#paperAssignmentToolsRunBy,=,http://conference#was_an_organizing_committee_of,op,FF,0.3611111111111111,0.0,0.6199999999999999,0.21704260651629073,0.0,0.08052376998646109,0.04934476656967335,0.05271291208791209,0.04878113433633485,0.0,0.47333333333333333,0.0,0.0,0.24031505513834425,0.47333333333333333,0.0,0.0,0.0,0.12490840904469735,0.0,0.6199999999999999,0.0,0.6347222222222222,0.47333333333333333,0.08398719336219336,0.21704260651629073,0.0,0.1970588235294118,0.05217973453866202,0.1428571428571429,0.0951109454035759,0.0,0.0,0.0,0.0,0.176,0.0,0.3205897237437485,0.0,0.0,0.15384615384615385,0.11538461538461542,0.0,0.07843137254901955,0.11475522816181183,0.0,0.0
http://cmt#Document,=,http://conference#Organizing_committee,c,FF,0.325,0.0,0.325,0.1875,0.45,0.0,0.0,0.045454545454545456,0.06031257912896714,0.0,0.6166666666666667,0.45,0.45,0.10166651601532285,0.6166666666666667,0.125,0.0,0.0,0.13059909830272626,0.0,0.325,0.125,0.6166666666666667,0.6166666666666667,0.0,0.1875,0.0,0.1875,0.04399811685756292,0.09375,0.041665609925985336,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.07407407407407407,0.1206570714712143,0.0,0.45
http://cmt#hasProgramCommitteeMember,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.4107473544973545,0.038461538461538436,0.8,0.6667629039920061,0.30000000000000004,0.10033877739641668,0.2363465688590316,0.17559523809523805,0.21044600890037024,0.16666666666666666,0.6409391534391535,0.30000000000000004,0.30000000000000004,0.575429720598572,0.6409391534391535,0.0,0.038461538461538436,0.0,0.532849541985425,0.1111111111111111,0.8,0.0,0.5423721340388007,0.6409391534391535,0.16137566137566137,0.6667629039920061,0.2882259528130672,0.36830065359477127,0.13995207704902926,0.17021276595744683,0.093512288449953,0.0,0.26967890117793397,0.2,0.20412414523193154,0.152,0.26967890117793397,0.4653439153439154,0.26967890117793397,0.1111111111111111,0.25806451612903225,0.19354838709677424,0.0,0.1071428571428571,0.16033369302749634,0.16783216783216787,0.0
http://cmt#assignedTo,=,http://conference#has_a_submitted_contribution,op,FF,0.8,0.0,0.9,0.0,0.6604166666666667,0.0322241704202024,0.0,0.0,0.0,0.0,0.6372685185185185,0.5142857142857143,0.5142857142857143,0.27134726846541474,0.6372685185185185,0.08,0.0,0.0,0.3657436975479458,0.0,0.9,0.1,0.8291666666666666,0.6226851851851852,0.07142857142857142,0.0,0.0,0.2537346711259755,0.0,0.17391304347826086,0.03547459840774536,0.0,0.0,0.0,0.0,0.48,0.0,0.125,0.0,0.0,0.31999999999999995,0.040000000000000036,0.0,0.11428571428571432,0.09736208617687225,0.3256578947368421,0.5142857142857143
http://cmt#User,=,http://conference#Reviewed_contribution,c,FF,0.25,0.0,0.25,0.1111111111111111,0.0,0.027982110584496216,0.0,0.03333333333333333,0.0,0.0,0.4537037037037037,0.0,0.0,0.048751439274030604,0.4537037037037037,0.25,0.0,0.0,0.18804841046885765,0.0,0.25,0.05,0.4537037037037037,0.4537037037037037,0.03125,0.1111111111111111,0.0,0.1111111111111111,0.030553976929315527,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.10526315789473684,0.0,0.0,0.09999999999999998,0.0,0.0,0.08333333333333337,0.03139825165271759,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Active_conference_participant,c,FF,0.5416666666666667,0.0,0.5416666666666667,0.7462043403219875,0.4089864158829675,0.06472690512422567,0.02858650222740598,0.1892977392977393,0.10967638486735758,0.0,0.5392857142857144,0.4089864158829675,0.4089864158829675,0.228611652332707,0.5392857142857144,0.09090909090909091,0.0,0.0,0.167593709942827,0.0,0.5416666666666667,0.09090909090909091,0.5392857142857144,0.5392857142857144,0.10067340067340068,0.7462043403219875,0.0,0.7462043403219875,0.13579598892235845,0.1063829787234043,0.062084381779034935,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.3434343434343434,0.0,0.0,0.18518518518518523,0.0,0.0,0.10526315789473684,0.009123346768319607,0.0,0.4089864158829675
http://cmt#Review,=,http://conference#Registeered_applicant,c,FF,0.4,0.0,0.4,0.10526315789473684,0.6952380952380952,0.0,0.0,0.03125,0.0,0.0,0.7414141414141414,0.6952380952380952,0.6952380952380952,0.12710972565550804,0.7414141414141414,0.3333333333333333,0.0,0.0,0.32227393429065737,0.0,0.4,0.0,0.7414141414141414,0.6767676767676768,0.0,0.10526315789473684,0.09999999999999998,0.10526315789473684,0.02751041714286519,0.11111111111111116,0.014014238491654396,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.15384615384615385,0.14784453809261322,0.0,0.6190476190476191
http://cmt#Bid,=,http://conference#Submitted_contribution,c,FF,0.7333333333333333,0.0,0.7333333333333333,0.35294117647058826,0.0,0.028169179981625006,0.0,0.08333333333333333,0.15674239259526818,0.0,0.184375,0.23939393939393938,0.0,0.21160106098501558,0.0,0.047619047619047616,0.0,0.0,0.196483552133232,0.0,0.7333333333333333,0.047619047619047616,0.0,0.0,0.08333333333333333,0.35294117647058826,0.0,0.35294117647058826,0.04383274607943038,0.07317073170731703,0.117643553763628,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.14285714285714285,0.0,0.0,0.1428571428571429,0.0,0.0,0.08333333333333337,0.12067359685897827,0.0,0.0
http://cmt#hasAuthor,=,http://conference#has_a_publisher,op,FF,0.35,0.2222222222222222,1.0,0.2,0.4858585858585859,0.0,0.0,0.058823529411764705,0.0,0.3333333333333333,0.875,0.7407407407407408,0.7407407407407408,0.6207676433201407,0.875,0.4444444444444444,0.2222222222222222,0.0,0.28236864303661163,0.25,1.0,0.1111111111111111,0.5222222222222221,0.8611111111111112,0.14285714285714285,0.2,0.6056551043892816,0.24628237259816207,0.06510570236793072,0.33333333333333337,0.37942859530448914,0.0,0.494464151895417,0.4,0.4082482904638631,0.3333333333333333,0.494464151895417,0.25,0.494464151895417,0.25,0.5384615384615384,0.3076923076923077,0.0,0.36363636363636365,0.43918538093566895,0.2222222222222222,0.6296296296296297
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_a_commtitee,op,FF,0.62,0.0,0.8400000000000001,0.0,0.6933634992458522,0.0,0.0,0.0,0.0,0.0,0.45558201058201053,0.6105050505050504,0.6105050505050504,0.0,0.45558201058201053,0.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.0,0.6970370370370371,0.44113756613756616,0.0,0.0,0.09999999999999998,0.48051619433198384,0.0,0.1568627450980392,0.0,0.0,0.0,0.0,0.0,0.18666666666666668,0.0,0.0,0.0,0.0,0.303030303030303,0.12121212121212122,0.0,0.08695652173913038,0.0,0.0,0.5131313131313131
http://cmt#runPaperAssignmentTools,=,http://conference#was_a_member_of,op,FF,0.4916666666666667,0.0,0.8,0.17933260260625988,0.6245192307692308,0.07097163313819063,0.06763117470907207,0.04561965811965812,0.021436258406677823,0.0,0.47277777777777785,0.5020531400966184,0.5020531400966184,0.0,0.47277777777777785,0.08333333333333333,0.0,0.0,0.009229530805762835,0.0,0.8,0.08333333333333333,0.6222222222222222,0.4652777777777778,0.06834693084693085,0.17933260260625988,0.0,0.43150858429496197,0.05028458520654011,0.12903225806451613,0.025320553220808506,0.0,0.0,0.0,0.0,0.2,0.0,0.3043326026062599,0.0,0.0,0.21739130434782605,0.0,0.0,0.11428571428571432,0.055114369839429855,0.0,0.5020531400966184
http://cmt#User,=,http://conference#Regular_author,c,FF,0.5,0.0,0.5,0.8301435406698565,0.0,0.1655890444383766,0.5241359535288136,0.225,0.5241359535288136,0.0,0.611111111111111,0.0,0.0,0.11587559020567836,0.611111111111111,0.25,0.0,0.0,0.21984000773374984,0.0,0.5,0.25,0.611111111111111,0.611111111111111,0.225,0.8301435406698565,0.0,0.8301435406698565,0.1655890444383766,0.08333333333333337,0.09476123750209808,0.0,0.0,0.0,0.0,0.5,0.0,0.8301435406698565,0.0,0.0,0.15384615384615385,0.0,0.0,0.11764705882352944,0.10770353674888611,0.0,0.0
http://cmt#writePaper,=,http://conference#is_part_of_conference_volumes,op,FF,0.525,0.0,0.5833333333333333,0.49350649350649345,0.5,0.14305193904316751,0.2305024120568446,0.16666666666666666,0.2305024120568446,0.0,0.7055555555555555,0.4241379310344828,0.4241379310344828,0.16330446569246204,0.7055555555555555,0.1,0.0,0.0,0.30101479454752816,0.0,0.5833333333333333,0.08,0.6688888888888889,0.6777777777777778,0.20252525252525252,0.49350649350649345,0.0,0.4209235209235209,0.14398230224096156,0.0625,0.14620363588134447,0.0,0.0,0.0,0.0,0.26,0.0,0.5144300144300143,0.0,0.0,0.12,0.0,0.0,0.11428571428571432,0.16953682899475098,0.0,0.4241379310344828
http://cmt#Author,=,http://conference#Submitted_contribution,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.10526315789473684,0.47474747474747475,0.0,0.0,0.03125,0.0,0.0,0.5185185185185185,0.47474747474747475,0.47474747474747475,0.17099336545843458,0.5185185185185185,0.0,0.020408163265306145,0.0,0.33138387590041823,0.0,0.3333333333333333,0.047619047619047616,0.5185185185185185,0.5185185185185185,0.05555555555555555,0.10526315789473684,0.0,0.10526315789473684,0.03233107390723974,0.10526315789473684,0.10814103111624718,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.14814814814814814,0.12050463259220123,0.0,0.47474747474747475
http://cmt#writeReview,=,http://conference#has_important_dates,op,FF,0.3333333333333333,0.0,0.4,0.0,0.4893790849673203,0.11563251367628619,0.04172581016376197,0.0,0.0,0.0,0.0,0.0,0.0,0.15440469749078434,0.0,0.0,0.0,0.0,0.1958510093258283,0.0,0.4,0.0,0.5111111111111111,0.0,0.33809523809523806,0.0,0.0,0.2865079365079365,0.0,0.11111111111111116,0.017783353105187416,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.6109943977591037,0.0,0.0,0.17647058823529416,0.0,0.0,0.1428571428571428,0.11379558593034744,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#was_a_program_committee_of,op,FF,0.26249999999999996,0.0,0.8666666666666667,0.5530454925191767,0.460375816993464,0.050163162078801254,0.11275832295207379,0.16145920356446672,0.0,0.0,0.5934744268077602,0.5130536130536131,0.5130536130536131,0.2855172680369691,0.5934744268077602,0.09090909090909091,0.0,0.0,0.26134867265181577,0.0,0.8666666666666667,0.045454545454545456,0.5238095238095237,0.5842151675485009,0.15079365079365079,0.5530454925191767,0.0,0.4453577124629756,0.055689758254688,0.1333333333333333,0.09983671875670552,0.0,0.0,0.0,0.0,0.11818181818181818,0.0,0.5141325536062378,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09090909090909094,0.13401034474372864,0.0,0.5130536130536131
http://cmt#memberOfConference,=,http://conference#was_a_member_of,op,FF,0.5666666666666667,0.46153846153846156,0.8666666666666667,0.6052631578947368,0.7283333333333333,0.5,0.5,0.53125,0.5,0.5,0.8518518518518517,0.6592592592592593,0.6592592592592593,0.650464970746987,0.8518518518518517,0.6666666666666666,0.46153846153846156,0.0,0.6632821795917972,0.4,0.8666666666666667,0.4444444444444444,0.7674074074074074,0.8518518518518517,0.5,0.6052631578947368,0.661624649859944,0.6993808049535604,0.5303736341491113,0.09523809523809523,0.5101238433271646,0.0,0.6067532011467471,0.2857142857142857,0.2886751345948129,0.4,0.6067532011467471,0.5,0.6067532011467471,0.16666666666666666,0.2222222222222222,0.05555555555555558,0.0,0.5333333333333333,0.7826274037361145,0.46153846153846156,0.6592592592592593
http://cmt#co-writePaper,=,http://conference#has_a_committee_co-chair,op,FF,0.41666666666666663,0.0,0.8666666666666667,0.13333333333333333,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.5185185185185185,0.0,0.0,0.07631196665068822,0.5185185185185185,0.1,0.0,0.0,0.18919032168193856,0.0,0.8666666666666667,0.08333333333333333,0.5185185185185185,0.5185185185185185,0.0,0.13333333333333333,0.0,0.23333333333333334,0.035005430109383034,0.17647058823529416,0.03239301219582558,0.0,0.19049841434942555,0.0,0.0,0.23333333333333334,0.19049841434942555,0.0,0.19049841434942555,0.0,0.30000000000000004,0.0,0.0,0.125,0.4003937840461731,0.0,0.0
http://cmt#Administrator,=,http://conference#Committee_member,c,FF,0.55,0.0,0.55,0.4636363636363636,0.5657051282051282,0.0,0.0,0.10084033613445378,0.13045394625135825,0.0,0.5555555555555555,0.5657051282051282,0.5657051282051282,0.4545250599169057,0.5555555555555555,0.0,0.12121212121212122,0.0,0.3890591829365414,0.0,0.55,0.07692307692307693,0.5555555555555555,0.5555555555555555,0.0,0.4636363636363636,0.0,0.4636363636363636,0.08074829841317771,0.1578947368421053,0.14084361866116524,0.0,0.0,0.0,0.0,0.16923076923076924,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.1428571428571428,0.05728970840573311,0.0,0.5657051282051282
http://cmt#Person,=,http://conference#Review_expertise,c,FF,0.5,0.11764705882352944,0.5,0.24444444444444444,0.3194444444444444,0.040707436188498466,0.0,0.075,0.0,0.0,0.38888888888888884,0.3194444444444444,0.3194444444444444,0.0,0.38888888888888884,0.2,0.11764705882352944,0.0,0.04819614065613875,0.0,0.5,0.16666666666666666,0.38888888888888884,0.38888888888888884,0.03333333333333333,0.24444444444444444,0.43452380952380953,0.24444444444444444,0.07924036337785298,0.11538461538461542,0.044948428869247437,0.0,0.0,0.0,0.0,0.5,0.0,0.1111111111111111,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.2857142857142857,0.009322638623416424,0.11764705882352944,0.3194444444444444
http://cmt#addProgramCommitteeMember,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.3306878306878307,0.0,0.8,0.708405511327338,0.0,0.1297753168434342,0.1772599266442737,0.19518849206349206,0.15783450667527768,0.0,0.5909391534391534,0.0,0.0,0.518595829201931,0.5909391534391534,0.0,0.0,0.0,0.5113033930142643,0.0,0.8,0.0,0.5336155202821868,0.5853835978835978,0.22023809523809523,0.708405511327338,0.0,0.2173202614379085,0.13664732437195234,0.12765957446808507,0.10459832416381687,0.0,0.0,0.0,0.0,0.152,0.0,0.5865079365079364,0.0,0.0,0.19354838709677424,0.09677419354838712,0.0,0.0714285714285714,0.16776908934116364,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Chair,c,FF,0.235,0.0,0.235,0.33253588516746413,0.5575,0.04003099572976687,0.08993007694489724,0.06971153846153846,0.08993007694489724,0.0,0.29,0.5575,0.5575,0.4521153840764648,0.29,0.2,0.02941176470588236,0.0,0.4012410960594391,0.0,0.235,0.2,0.29,0.26666666666666666,0.07692307692307693,0.33253588516746413,0.050000000000000044,0.33253588516746413,0.0694060220289341,0.07407407407407407,0.13964340090751648,0.0,0.0,0.0,0.0,0.32,0.0,0.2987012987012987,0.0,0.0,0.125,0.0625,0.0,0.09523809523809523,0.13722923398017883,0.0,0.5083333333333333
http://cmt#hasSubjectArea,=,http://conference#is_part_of_conference_volumes,op,FF,0.55,0.0,0.65,0.5246753246753246,0.4868686868686868,0.092037647219961,0.04893542840439491,0.1574074074074074,0.081313438560003,0.0,0.6084656084656084,0.0,0.0,0.27546846204179554,0.6084656084656084,0.0,0.0,0.0,0.27843670205403526,0.0,0.65,0.07142857142857142,0.7038095238095238,0.6084656084656084,0.12289562289562289,0.5246753246753246,0.0,0.6922077922077922,0.1197587162528857,0.09090909090909094,0.2839826246102651,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.34848484848484845,0.0,0.0,0.16000000000000003,0.07999999999999996,0.0,0.10256410256410253,0.27398672699928284,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#has_an_abstract,op,FF,0.3125,0.0714285714285714,0.7999999999999999,0.27647058823529413,0.58125,0.05966293098460229,0.0,0.07107843137254902,0.048420992778381515,0.3333333333333333,0.6638888888888889,0.30000000000000004,0.30000000000000004,0.0,0.6638888888888889,0.23076923076923078,0.0714285714285714,0.0,0.0,0.2,0.7999999999999999,0.07692307692307693,0.4833333333333333,0.6638888888888889,0.06787330316742082,0.27647058823529413,0.38694792522596555,0.3802521008403361,0.06934603694603134,0.17391304347826086,0.010780019161757082,0.0,0.4737821622811155,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.4737821622811155,0.17142857142857143,0.4737821622811154,0.2,0.21052631578947367,0.21052631578947367,0.0,0.1875,0.06509309262037277,0.0714285714285714,0.0
http://cmt#Co-author,=,http://conference#Workshop,c,FF,0.41666666666666663,0.0,0.41666666666666663,0.4,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.5277777777777777,0.0,0.0,0.15433543936354183,0.5277777777777777,0.0,0.0,0.0,0.17043136788594612,0.0,0.41666666666666663,0.25,0.5277777777777777,0.5277777777777777,0.07692307692307693,0.4,0.0,0.4,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4,0.0,0.0,0.375,0.375,0.0,0.25,0.0044146692380309105,0.0,0.0
http://cmt#readByReviewer,=,http://conference#was_a_committee_of,op,FF,0.18333333333333335,0.0,0.5333333333333333,0.19090909090909092,0.4193121693121693,0.0,0.0,0.05572755417956656,0.0,0.0,0.3487654320987654,0.4193121693121693,0.4193121693121693,0.12109192667600199,0.3487654320987654,0.07142857142857142,0.0,0.0,0.19263799376869103,0.0,0.5333333333333333,0.0,0.3487654320987654,0.3487654320987654,0.0,0.19090909090909092,0.0,0.22424242424242424,0.026240957330742182,0.09090909090909094,0.10138535499572754,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.06896551724137934,0.18914034962654114,0.0,0.4193121693121693
