left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Co-author,=,http://conference#Conference_document,c,0.0,0.6333333333333333,0.08333333333333333,0.0,0.045454545454545456,0.0,0.6488888888888888,0.6087719298245614,0.6087719298245614,0.07448026096366916,0.6488888888888888,0.25,0.0,0.0,0.0,0.032184979294378635,0.0,0.6333333333333333,0.125,0.00253000985,0.6222222222222222,0.08333333333333333,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.1578947368421053,0.10526315789473684,0.0,0.0,0.14814814814814814,0.0,0.0,0.5109649122807017
http://cmt#User,=,http://conference#Track-workshop_chair,c,0.0,0.4,0.25,0.0,0.045454545454545456,0.08902893968654664,0.48333333333333334,0.43421052631578944,0.43421052631578944,0.029256898627519384,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.48333333333333334,0.25,0.0,0.0,0.03954297177756294,0.05882352941176472,0.0,0.0,0.4,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.43421052631578944
http://cmt#assignedTo,=,http://conference#has_an_organizing_committee,op,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.587962962962963,0.49506172839506174,0.49506172839506174,0.1120462924357166,0.587962962962963,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.1,0.02369074335,0.587962962962963,0.0,0.0,0.0,0.0,0.11363636363636365,0.01427112310193479,0.0,0.34,0.0,0.0,0.18518518518518523,0.07407407407407407,0.0,0.0,0.10810810810810811,0.0,0.0,0.49506172839506174
http://cmt#Meta-Review,=,http://conference#Conference_contributor,c,0.0,0.5083333333333333,0.12878787878787878,0.0,0.032388663967611336,0.01997872749252682,0.47904040404040404,0.5272727272727272,0.5272727272727272,0.08610705338029727,0.47904040404040404,0.0,0.0,0.0,0.0,0.06056444937295935,0.0,0.5083333333333333,0.1,0.013075289375,0.47904040404040404,0.12878787878787878,0.0,0.0,0.025218760417202703,0.08823529411764708,0.03452221519546583,0.0,0.32,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.125,0.0,0.0,0.5272727272727272
http://cmt#Co-author,=,http://conference#Steering_committee,c,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6601851851851852,0.40277777777777773,0.40277777777777773,0.16242032171774629,0.6601851851851852,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.05555555555555555,6.25175E-4,0.6342592592592593,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.40277777777777773
http://cmt#paperID,=,http://conference#is_the_1th_part_of,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://conference#has_a_degree,dp,0.0,0.7333333333333334,0.1111111111111111,0.0,0.03333333333333333,0.0,0.5920634920634921,0.0,0.0,0.0,0.5920634920634921,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.08333333333333333,8.085990666666667E-4,0.5920634920634921,0.1111111111111111,0.0,0.0,0.024945110085099073,0.11111111111111116,0.0,0.0,0.16666666666666666,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://cmt#endReview,=,http://conference#has_a_topic_or_a_submission_contribution,op,0.0,0.6666666666666666,0.3296292201090963,0.0,0.08639971139971142,0.05869043936392465,0.5138888888888888,0.3787037037037037,0.3787037037037037,0.19069249940809752,0.5138888888888888,0.0,0.0,0.0,0.0,0.030361912213525886,0.0,0.6666666666666666,0.1111111111111111,0.009793855633333333,0.5138888888888888,0.3296292201090963,0.0,0.0,0.0610363216016497,0.04225352112676062,0.03378124783436457,0.0,0.5555555555555556,0.0,0.0,0.07499999999999996,0.0,0.0,0.0,0.04081632653061229,0.0,0.0,0.3787037037037037
http://cmt#name,=,http://conference#has_a_date_of_issue,dp,0.0,1.0,0.42857142857142855,0.0,0.12698412698412698,0.10121757049997243,0.6666666666666666,0.43421052631578944,0.43421052631578944,0.30805468135226277,0.6666666666666666,0.0,0.0,0.0,0.0,0.15730402469006277,0.0,1.0,0.25,0.0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.0722450030824798,0.05882352941176472,0.11021225899457932,0.0,0.35,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.0,0.08695652173913038,0.0,0.0,0.43421052631578944
http://cmt#hasSubjectArea,=,http://conference#has_a_review_reference_or_expertise,op,0.0444444444444444,0.8666666666666667,0.38974987430869784,0.0,0.1228896103896104,0.11624665975025812,0.7592151675485009,0.6633333333333333,0.6633333333333333,0.1328422071691519,0.7592151675485009,0.21428571428571427,0.0,0.0444444444444444,0.0,0.04763131710024149,0.125,0.8666666666666667,0.07142857142857142,0.009515679733333334,0.7508818342151676,0.38974987430869784,0.5087681549220011,0.0,0.07588694717389953,0.125,0.009622733501601033,0.24813704671481757,0.21428571428571427,0.24813704671481757,0.24813704671481757,0.19999999999999996,0.11428571428571432,0.0,0.0,0.12244897959183676,0.0,0.0,0.519047619047619
http://cmt#siteURL,=,http://conference#is_an_abstract_submission_date,dp,0.0,0.4916666666666667,0.3179365898406146,0.0,0.10052910052910052,0.0,0.5722222222222222,0.2841269841269841,0.2841269841269841,0.1541312147267607,0.5722222222222222,0.14285714285714285,0.0,0.0,0.0,0.08752995420412739,0.0,0.4916666666666667,0.2857142857142857,0.004432568433333333,0.5722222222222222,0.3179365898406146,0.0,0.0,0.031566657315952575,0.05660377358490565,0.019962916771570843,0.0,0.37142857142857144,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.2841269841269841
http://cmt#ConferenceChair,=,http://conference#Committee,c,0.0,0.2644444444444444,0.3941176470588236,0.0,0.09191176470588236,0.2148441999695051,0.6392592592592592,0.6562962962962963,0.6562962962962963,0.5969674560396249,0.6392592592592592,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2644444444444444,0.06666666666666667,0.08711995880000001,0.5777777777777777,0.3941176470588236,0.09999999999999998,0.0,0.0863405022232823,0.1428571428571429,0.28926631808280945,0.0,0.28888888888888886,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.5703703703703703
http://cmt#ConferenceMember,=,http://conference#Passive_conference_participant,c,0.38095238095238093,0.7166666666666667,0.48594497607655507,0.0,0.26862373737373735,0.29302453576010024,0.7444444444444445,0.5777777777777778,0.5777777777777778,0.3107596841715099,0.7444444444444445,0.3333333333333333,0.0,0.38095238095238093,0.0,9.219833354607065E-4,0.25,0.7166666666666667,0.06666666666666667,0.18261945061666665,0.7444444444444445,0.48594497607655507,0.5949197860962566,0.0,0.22349158046831294,0.2272727272727273,0.2565763133267562,0.12546483446169612,0.65,0.12546483446169612,0.12546483446169612,0.33333333333333337,0.09999999999999998,0.0,0.0,0.4347826086956521,0.0,0.0,0.5777777777777778
http://cmt#assignReviewer,=,http://conference#has_authors,op,0.0,0.4476190476190476,0.0,0.0,0.0,0.0,0.5446428571428571,0.49567099567099565,0.49567099567099565,0.28007513416112506,0.5446428571428571,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.4476190476190476,0.09090909090909091,0.0190200914,0.5446428571428571,0.0,0.0,0.0,0.0,0.05882352941176472,0.20648870803415775,0.0,0.18181818181818182,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.16000000000000003,0.0,0.0,0.49567099567099565
http://cmt#readPaper,=,http://conference#has_a_commtitee,op,0.0,1.0,0.0,0.0,0.0,0.0,0.5194444444444444,0.4518518518518519,0.4518518518518519,0.0,0.5194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.5194444444444444,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.17777777777777778,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.4518518518518519
http://cmt#logoURL,=,http://conference#has_a_steering_committee,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#date,=,http://conference#has_authors,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://conference#has_a_location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#belongs_to_reviewers,op,0.3529411764705883,0.7,0.0,0.0,0.0,0.0,0.6735449735449734,0.5688552188552188,0.5688552188552188,0.22232228841848403,0.6735449735449734,0.1,0.0,0.3529411764705883,0.0,0.0,0.0,0.7,0.4,0.16917572420000002,0.6372354497354498,0.0,0.5546619005064045,0.0,0.0,0.4545454545454546,0.0,0.20523837286714527,0.4444444444444444,0.0,0.20523837286714525,0.5,0.09999999999999998,0.0,0.0,0.42105263157894735,0.0,0.0,0.5688552188552188
http://cmt#reviewCriteriaEnteredBy,=,http://conference#has_a_review_reference_or_expertise,op,0.18518518518518512,0.775,0.18736383442265794,0.0,0.13624338624338622,0.1283168596278567,0.5725992063492062,0.5380262249827467,0.5380262249827467,0.24371852105015002,0.5725992063492062,0.17142857142857143,0.0,0.18518518518518512,0.0,0.1570935005785987,0.1111111111111111,0.775,0.043478260869565216,0.11698170235555555,0.5648478835978836,0.18736383442265794,0.44627117476931555,0.0,0.1230791176778215,0.25531914893617025,0.15511402368752492,0.09623688840653162,0.41739130434782606,0.09623688840653162,0.09623688840653162,0.34285714285714286,0.05714285714285716,0.0,0.0,0.2068965517241379,0.0,0.0,0.5380262249827467
http://cmt#readByMeta-Reviewer,=,http://conference#issues,op,0.0,0.20416666666666666,0.0,0.0,0.0,0.0,0.09027777777777778,0.40740740740740744,0.40740740740740744,0.04774794329366124,0.09027777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.20416666666666666,0.0,0.015283435733333331,0.09027777777777778,0.0,0.0,0.0,0.0,0.033333333333333326,0.0,0.0,0.26666666666666666,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.40740740740740744
http://cmt#enterConferenceDetails,=,http://conference#has_a_date_of_issue,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#is_an_abstract_submission_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://conference#is_a_topis_of_conference_parts,op,0.0,0.6333333333333333,0.19410647831700464,0.0,0.04360754985754986,0.017064848754068,0.33888888888888885,0.0,0.0,0.0,0.33888888888888885,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.06666666666666667,0.0021912036499999996,0.33888888888888885,0.19410647831700464,0.0,0.0,0.016107451005456765,0.10869565217391308,0.0,0.0,0.15714285714285714,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#has_a_location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#has_a_submitted_contribution,op,0.09302325581395343,0.7333333333333334,0.13823529411764707,0.0,0.03553921568627451,0.021647953200208854,0.7490740740740741,0.6670077972709552,0.6670077972709552,0.16724464692206462,0.7490740740740741,0.15789473684210525,0.0,0.09302325581395343,0.0,0.0,0.16666666666666666,0.7333333333333334,0.10526315789473684,0.0115330839,0.7129629629629629,0.13823529411764707,0.47732601744759795,0.0,0.03062606421406741,0.16216216216216217,0.045480686239898205,0.4247996887509732,0.15789473684210525,0.4247996887509732,0.4247996887509732,0.2142857142857143,0.1071428571428571,0.0,0.0,0.12765957446808507,0.0,0.0,0.5242968532442217
http://cmt#assignedByAdministrator,=,http://conference#was_a_member_of,op,0.0,0.8333333333333334,0.36363636363636365,0.0,0.07142857142857142,0.13045394625135825,0.48685897435897435,0.0,0.0,0.40581854740715184,0.48685897435897435,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.06666666666666667,0.01379119035,0.46688034188034183,0.36363636363636365,0.0,0.0,0.046368261123007154,0.16129032258064513,0.06291662249714136,0.0,0.22666666666666666,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://conference#has_a_committee_chair,op,0.07692307692307687,1.0,0.3433583959899749,0.0,0.08125,0.0945577396222462,0.875,0.7185185185185186,0.7185185185185186,0.23903940286310418,0.875,0.3333333333333333,0.0,0.07692307692307687,0.0,0.08623793435977546,0.2,1.0,0.1111111111111111,0.0151487376,0.8611111111111112,0.3433583959899749,0.5287679710558888,0.0,0.078599509067423,0.21212121212121215,0.0,0.5257191742078519,0.3333333333333333,0.5257191742078519,0.5257191742078519,0.33333333333333337,0.19047619047619047,0.0,0.0,0.19999999999999996,0.0,0.0,0.5978835978835979
http://cmt#acceptedBy,=,http://conference#invites_co-reviewers,op,0.0,0.55,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.0,0.02546490017532889,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0211441786,0.2708333333333333,0.0,0.0,0.0,0.0,0.1071428571428571,0.08248458802700043,0.0,0.2,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.13793103448275867,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Conference_fees,c,0.0,0.325,0.047619047619047616,0.0,0.013888888888888888,0.0,0.5416666666666667,0.5833333333333334,0.5833333333333334,0.012042611025530298,0.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.13333333333333333,8.383769750000001E-4,0.5416666666666667,0.047619047619047616,0.0,0.0,0.011966038066763038,0.2222222222222222,0.0,0.0,0.21666666666666667,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.5833333333333334
http://cmt#acceptPaper,=,http://conference#was_a_program_committee_of,op,0.0,1.0,0.2492063492063492,0.0,0.09661172161172162,0.09845550960060534,0.6778571428571429,0.4224941724941725,0.4224941724941725,0.09566295158330554,0.6778571428571429,0.038461538461538464,0.0,0.0,0.0,0.006430743259034708,0.0,1.0,0.038461538461538464,0.005021899425,0.6420634920634921,0.2492063492063492,0.0,0.0,0.06262939720194027,0.09756097560975607,0.04890937265008688,0.0,0.14545454545454545,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.05405405405405406,0.0,0.0,0.4224941724941725
http://cmt#Chairman,=,http://conference#Topic,c,0.0,0.2,0.23529411764705882,0.0,0.07142857142857142,0.0,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.012855638917863276,0.44166666666666665,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.0018866075,0.44166666666666665,0.23529411764705882,0.0,0.0,0.061389474617715864,0.09090909090909094,0.0,0.0,0.2,0.0,0.0,0.125,0.125,0.0,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://cmt#enableVirtualMeeting,=,http://conference#has_a_topic_or_a_submission_contribution,op,0.0,0.8666666666666667,0.14423076923076925,0.0,0.03787878787878788,0.031915078682851095,0.49867724867724866,0.48425925925925933,0.48425925925925933,0.09303278114408042,0.49867724867724866,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.05,0.004218337700000001,0.49867724867724866,0.14423076923076925,0.0,0.0,0.022656937055418398,0.09999999999999998,0.012296488224011328,0.0,0.18,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.48425925925925933
http://cmt#email,=,http://conference#has_a_location,dp,0.0,1.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.5499999999999999,0.5142857142857143,0.5142857142857143,0.18754641723609228,0.5499999999999999,0.0,0.0,0.0,0.0,0.1946379789802848,0.0,1.0,0.07142857142857142,0.0,0.5499999999999999,0.26666666666666666,0.0,0.0,0.0,0.08695652173913049,0.0,0.0,0.28,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.5142857142857143
http://cmt#submitPaper,=,http://conference#is_a_starting_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#has_a_submitted_contribution,op,0.0,0.74,0.1968671679197995,0.0,0.04294871794871795,0.08509556033905125,0.3445185185185185,0.6329761904761905,0.6329761904761905,0.12678570736753297,0.3445185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.04,0.0039072207,0.33851851851851855,0.1968671679197995,0.0,0.0,0.0295223017491633,0.16129032258064513,0.06067010015249252,0.0,0.144,0.0,0.0,0.2142857142857143,0.1428571428571429,0.0,0.0,0.07547169811320753,0.0,0.0,0.6329761904761905
http://cmt#adjustedBy,=,http://conference#has_the_last_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://conference#gives_presentations,op,0.0,0.32999999999999996,0.0,0.0,0.0,0.0,0.2333333333333333,0.3984962406015038,0.3984962406015038,0.13520000790106182,0.2333333333333333,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.32999999999999996,0.0,0.002450718,0.2333333333333333,0.0,0.0,0.0,0.0,0.032258064516129004,0.33249977231025696,0.0,0.2571428571428571,0.0,0.0,0.052631578947368474,0.052631578947368474,0.0,0.0,0.07692307692307687,0.0,0.0,0.3984962406015038
http://cmt#PaperAbstract,=,http://conference#Conference_contributor,c,0.0,0.3825,0.29061624649859946,0.0,0.0734126984126984,0.040584073231643314,0.5083333333333333,0.0,0.0,0.045291162326161996,0.5083333333333333,0.07692307692307693,0.0,0.0,0.0,0.03493917018349542,0.0,0.3825,0.07692307692307693,0.007867538775,0.5083333333333333,0.29061624649859946,0.0,0.0,0.06030652083783149,0.16129032258064513,0.09512728219851851,0.0,0.23076923076923078,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.0,0.11428571428571432,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://conference#has_an_abstract,op,0.0,0.5333333333333333,0.37433155080213903,0.0,0.09849624060150375,0.16188276110444164,0.27976190476190477,0.3944444444444444,0.3944444444444444,0.020362002699574815,0.27976190476190477,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.05,0.0069620336000000005,0.27976190476190477,0.37433155080213903,0.0,0.0,0.07785344304185778,0.07999999999999996,0.03200819343328476,0.0,0.17333333333333334,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.3944444444444444
http://cmt#acceptedBy,=,http://conference#has_a_program_committee,op,0.0,0.65,0.0,0.0,0.0,0.0,0.36875,0.42898550724637685,0.42898550724637685,7.555511175488666E-4,0.36875,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.65,0.1,0.00855866655,0.3541666666666667,0.0,0.0,0.0,0.0,0.05555555555555558,0.03665574640035629,0.0,0.2,0.0,0.0,0.08695652173913049,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.42898550724637685
http://cmt#Reviewer,=,http://conference#Program_committee,c,0.0,0.22857142857142856,0.18614718614718614,0.0,0.054093567251461985,0.0,0.5694444444444444,0.45588235294117646,0.45588235294117646,0.16249625812388316,0.5694444444444444,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.125,0.0086725833,0.5694444444444444,0.18614718614718614,0.0,0.0,0.054338820660494974,0.11538461538461542,0.10138535499572754,0.0,0.2,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.45588235294117646
http://cmt#Chairman,=,http://conference#Co-chair,c,0.5454545454545454,1.0,0.0,0.0,0.0,0.0,0.925,0.8017857142857143,0.8017857142857143,0.487937715744297,0.925,0.7142857142857143,0.0,0.5454545454545454,0.0,0.5407914753637212,0.0,1.0,0.625,0.0067960305,0.875,0.0,0.7847826086956522,0.0,0.0,0.11111111111111116,0.0,0.5764589583344097,0.7142857142857143,0.0,0.5764589583344097,0.375,0.125,0.0,0.0,0.6666666666666666,0.0,0.0,0.7797619047619048
http://cmt#memberOfProgramCommittee,=,http://conference#is_an_abstract_submission_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://conference#contributes,op,0.0,0.3466666666666667,0.0,0.0,0.0,0.0,0.4676767676767677,0.0,0.0,0.06538720016417847,0.4676767676767677,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3466666666666667,0.09090909090909091,0.006709948049999999,0.4676767676767677,0.0,0.0,0.0,0.0,0.09090909090909094,0.05552893318235874,0.0,0.2909090909090909,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#has_gender,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://conference#has_a_date_of_issue,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://conference#has_a_steering_committee,op,0.0,0.8,0.3177631578947368,0.0,0.07715201465201466,0.0,0.5874999999999999,0.48762626262626263,0.48762626262626263,0.17365367448041913,0.5874999999999999,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.8,0.09090909090909091,0.00447143205,0.5874999999999999,0.3177631578947368,0.0,0.0,0.0318915846166707,0.08108108108108103,0.03676881082355976,0.0,0.18181818181818182,0.0,0.0,0.125,0.08333333333333337,0.0,0.0,0.11428571428571432,0.0,0.0,0.48762626262626263
http://cmt#rejectPaper,=,http://conference#was_a_steering_committee_of,op,0.0,0.8,0.3177631578947368,0.0,0.07715201465201466,0.0,0.5874999999999999,0.4799102132435466,0.4799102132435466,0.17365367448041913,0.5874999999999999,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.8,0.07407407407407407,0.00447143205,0.5874999999999999,0.3177631578947368,0.0,0.0,0.0318915846166707,0.06976744186046513,0.03676881082355976,0.0,0.18181818181818182,0.0,0.0,0.11111111111111116,0.07407407407407407,0.0,0.0,0.10526315789473684,0.0,0.0,0.4799102132435466
http://cmt#ConferenceChair,=,http://conference#Contribution_co-author,c,0.0625,0.75,0.17990196078431372,0.0,0.058266488413547236,0.021647953200208854,0.6983333333333334,0.7533333333333334,0.7533333333333334,0.17106674506426373,0.6983333333333334,0.2,0.0,0.0625,0.0,0.10442735414039443,0.0,0.75,0.06666666666666667,0.003595213775,0.6611111111111112,0.17990196078431372,0.3658704453441295,0.0,0.03011142083226271,0.2222222222222222,0.002000981941819191,0.0,0.2,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.6476190476190476
http://cmt#adjustBid,=,http://conference#has_a_date_of_issue,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
