left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Document,=,http://confOf#Poster,c,0.0,0.6153846153846154,0.0,0.16666666666666666,0.36771813403833986,0.4583333333333333,0.0,0.0,0.0,0.2870832876578305,0.4583333333333333,0.0,0.0,0.0,0.24001526320553626,0.0,0.55,0.16666666666666666,0.0024435516,0.4583333333333333,0.6153846153846154,0.0,0.09466446943931839,0.19999999999999996,0.12466778606176376,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://confOf#hasCity,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://confOf#parallel_with,op,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.3,0.0,0.0021886118,0.25,0.0,0.0,0.0,0.125,0.016678834334015846,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#writePaper,=,http://confOf#has_short_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://confOf#hasCountry,op,0.0,0.13333333333333333,0.0,0.038461538461538464,0.0,0.5253968253968253,0.0,0.5878787878787879,0.5878787878787879,0.04755002787372772,0.5253968253968253,0.1,0.0,0.0,0.0,0.0,0.3666666666666667,0.1,0.00443400965,0.5253968253968253,0.13333333333333333,0.0,0.03604776371909273,0.0,0.016477396711707115,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.09523809523809523,0.0,0.0,0.5878787878787879
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#employedBy,op,0.13793103448275867,0.0,0.0,0.0,0.0,0.6703373015873015,0.0,0.42898550724637685,0.42898550724637685,0.10210219908600554,0.6703373015873015,0.043478260869565216,0.0,0.13793103448275867,0.0,0.2,0.525,0.4,0.006968337766666667,0.6468253968253967,0.0,0.36629262210657565,0.0,0.13888888888888884,4.4771149987354875E-5,0.3623391712076561,0.0,0.0,0.3623391712076561,0.3623391712076561,0.21739130434782605,0.0,0.0,0.24242424242424243,0.0,0.0,0.42898550724637685
http://cmt#Chairman,=,http://confOf#Poster,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.5125,0.0,0.4305555555555555,0.4305555555555555,0.02734034194752498,0.5125,0.0,0.0,0.0,0.0,0.0,0.45,0.125,0.0,0.4583333333333333,0.23529411764705882,0.0,0.04892253679140095,0.0,0.11390477418899536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://cmt#adjustBid,=,http://confOf#hasKeyword,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://confOf#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#abstract,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://confOf#employedBy,op,0.0,0.0,0.0,0.0,0.0,0.5078703703703703,0.0,0.49157894736842106,0.49157894736842106,0.03430610814650966,0.5078703703703703,0.1,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.006968337766666667,0.48981481481481476,0.0,0.050000000000000044,0.0,0.0714285714285714,4.4771149987354875E-5,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.06896551724137934,0.0,0.0,0.43508771929824563
http://cmt#email,=,http://confOf#ends_on,dp,0.0,0.0,0.0,0.0,0.0,0.535,0.0,0.5028571428571429,0.5028571428571429,0.0,0.535,0.2,0.0,0.0,0.0,0.0,0.6,0.0,6.756916E-4,0.48333333333333334,0.0,0.050000000000000044,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.44761904761904764
http://cmt#Chairman,=,http://confOf#Camera_Ready_event,c,0.0,0.3161375661375661,0.0,0.09045584045584044,0.05033992796889975,0.7775000000000001,0.0,0.6108333333333333,0.6108333333333333,0.030026312879929146,0.7775000000000001,0.125,0.0,0.0,0.0,0.0,0.32,0.05555555555555555,6.367194E-4,0.7527777777777779,0.3161375661375661,0.050000000000000044,0.06663559406830911,0.1785714285714286,0.00426385768999656,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.11111111111111116,0.0,0.07692307692307687,0.0,0.0,0.5675925925925926
http://cmt#printHardcopyMailingManifests,=,http://confOf#hasVAT,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#siteURL,=,http://confOf#hasPostalCode,dp,0.0,0.22291666666666665,0.0,0.06696428571428571,0.0,0.5694444444444444,0.0,0.0,0.0,0.17754512761402613,0.5694444444444444,0.07692307692307693,0.0,0.0,0.16836926497480642,0.0,0.47500000000000003,0.14285714285714285,0.002547333675,0.5694444444444444,0.22291666666666665,0.0,0.014767618115437616,0.10526315789473684,0.008204487152397633,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#hasStreet,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://confOf#hasTopic,op,0.0,0.16666666666666666,0.0,0.05,0.0,0.25555555555555554,0.0,0.0,0.0,0.39712756175134134,0.25555555555555554,0.0,0.0,0.0,0.22105671888492284,0.0,0.42000000000000004,0.0,0.013891266749999999,0.25555555555555554,0.16666666666666666,0.0,0.0359281919388839,0.16666666666666663,0.03903800621628761,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#addedBy,=,http://confOf#has_short_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Organization,c,0.0,0.7142857142857143,0.0,0.2,0.5417187893070672,0.49444444444444446,0.0,0.49444444444444446,0.49444444444444446,0.25788747858395583,0.49444444444444446,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.0294408315,0.49444444444444446,0.7142857142857143,0.0,0.16758842102441218,0.0714285714285714,0.08499526232481003,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.18181818181818188,0.0,0.0,0.49444444444444446
http://cmt#assignedTo,=,http://confOf#defaultChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Scholar,c,0.0,0.34782608695652173,0.0,0.0625,0.10253920651933866,0.4699873015873016,0.0,0.48412698412698413,0.48412698412698413,0.31134081770171773,0.4699873015873016,0.0,0.0,0.0,0.10062468440039941,0.0,0.43391428571428564,0.16666666666666666,0.00332436655,0.4658809523809524,0.34782608695652173,0.0,0.03388658582514181,0.05882352941176472,0.11094135046005249,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.21052631578947367,0.0,0.0,0.48412698412698413
http://cmt#readByMeta-Reviewer,=,http://confOf#follows,op,0.0,0.0,0.0,0.0,0.0,0.1056547619047619,0.0,0.0,0.0,0.1976431670756916,0.1056547619047619,0.0,0.0,0.0,0.0,0.0,0.16964285714285715,0.0,0.0,0.1056547619047619,0.0,0.0,0.0,0.03448275862068961,0.049946640928586326,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.07999999999999996,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#follows,op,0.0,0.0,0.0,0.0,0.0,0.2113095238095238,0.0,0.4142857142857143,0.4142857142857143,0.10312696978775425,0.2113095238095238,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.1,0.0,0.2113095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.4142857142857143
http://cmt#assignedByReviewer,=,http://confOf#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://confOf#City,c,0.0,0.47058823529411764,0.0,0.0625,0.13543210048074594,0.4583333333333333,0.0,0.4583333333333333,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0010161619,0.4583333333333333,0.47058823529411764,0.0,0.06698902568333606,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.4583333333333333
http://cmt#printHardcopyMailingManifests,=,http://confOf#hasCountry,op,0.0,0.225,0.0,0.05277777777777778,0.02171316621282804,0.5847883597883599,0.0,0.0,0.0,0.012428815737062303,0.5847883597883599,0.06896551724137931,0.0,0.0,0.0,0.0,0.5675,0.1,0.0013133354,0.5667328042328041,0.225,0.0,0.015253957281778158,0.10416666666666663,0.008350841701030731,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.10256410256410253,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#hasPhone,dp,0.0,0.0,0.0,0.0,0.0,0.40105820105820106,0.0,0.5391025641025641,0.5391025641025641,0.13201609456600194,0.40105820105820106,0.125,0.0,0.0,0.0,0.0,0.5333333333333333,0.125,0.002538028633333333,0.376984126984127,0.0,0.0,0.0,0.11363636363636365,0.0074385106563568115,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.0,0.11764705882352944,0.0,0.0,0.5391025641025641
http://cmt#ExternalReviewer,=,http://confOf#Contribution,c,0.0,0.2909090909090909,0.0,0.06477732793522267,0.0,0.3656746031746032,0.0,0.4444444444444444,0.4444444444444444,0.12880785221789356,0.3656746031746032,0.0,0.0,0.0,0.0,0.0,0.5190740740740741,0.08333333333333333,0.0079309537,0.3610449735449735,0.2909090909090909,0.0,0.024223458960136886,0.09999999999999998,0.037689887918531895,0.08482919557816532,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0714285714285714,0.0,0.0,0.4444444444444444
http://cmt#virtualMeetingEnabledBy,=,http://confOf#hasVAT,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Trip,c,0.0,0.08,0.0,0.022727272727272728,0.0,0.2778724867724867,0.0,0.0,0.0,0.0,0.2778724867724867,0.08333333333333333,0.0,0.0,0.0,0.0,0.3253333333333333,0.25,0.0022573359,0.27066137566137555,0.08,0.0,0.025099643344379634,0.15000000000000002,0.014767436310648918,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#Administrator,=,http://confOf#Banquet,c,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.553113553113553,0.0,0.553113553113553,0.553113553113553,0.0,0.553113553113553,0.14285714285714285,0.0,0.0,0.0,0.0,0.22857142857142856,0.07692307692307693,0.0034284333,0.553113553113553,0.19047619047619047,0.0,0.05579719491111237,0.10526315789473684,0.0015189171535894275,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.09999999999999998,0.0,0.0,0.553113553113553
http://cmt#rejectPaper,=,http://confOf#reviewes,op,0.0,0.0,0.0,0.0,0.0,0.5708333333333333,0.0,0.696969696969697,0.696969696969697,0.0,0.5708333333333333,0.25,0.0,0.0,0.0,0.0,0.3466666666666667,0.125,0.0107475239,0.5333333333333333,0.0,0.09999999999999998,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.21052631578947367,0.0,0.0,0.6212121212121212
http://cmt#email,=,http://confOf#earlyRegistration,dp,0.0,0.3,0.0,0.05555555555555555,0.0,0.76,0.0,0.6329411764705882,0.6329411764705882,0.23755886996626538,0.76,0.2,0.0,0.0,0.0,0.0,0.36,0.058823529411764705,0.00812903605,0.7333333333333334,0.3,0.050000000000000044,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.09090909090909094,0.0,0.0,0.592156862745098
http://cmt#siteURL,=,http://confOf#studyAt,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Working_event,c,0.0,0.38015873015873014,0.0,0.0861111111111111,0.0,0.5633597883597884,0.0,0.5548373195432018,0.5548373195432018,0.0,0.5633597883597884,0.058823529411764705,0.0,0.0,0.016059871640256507,0.0,0.3955555555555555,0.07692307692307693,0.013860203525,0.5633597883597884,0.38015873015873014,0.0,0.04610039018318485,0.19047619047619047,0.021838616812601686,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.1333333333333333,0.0,0.0,0.5548373195432018
http://cmt#Meta-Review,=,http://confOf#Regular,c,0.0,0.08695652173913043,0.0,0.025,0.0,0.6134920634920635,0.0,0.5761904761904763,0.5761904761904763,0.07643353474552972,0.6134920634920635,0.2,0.0,0.0,0.07877526651044159,0.0,0.3666666666666667,0.2,0.0010597424,0.5674603174603174,0.08695652173913043,0.0,0.022578230404518042,0.07692307692307687,0.06397733092308044,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.23529411764705888,0.0,0.0,0.5761904761904763
http://cmt#Reviewer,=,http://confOf#Trip,c,0.0,0.16,0.0,0.045454545454545456,0.0,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.09019449140500241,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.55,0.25,0.0040473662,0.5833333333333334,0.16,0.0,0.05019928668875927,0.08333333333333337,0.029534872621297836,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.5833333333333334
http://cmt#enterConferenceDetails,=,http://confOf#hasSurname,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#date,=,http://confOf#hasPhone,dp,0.0,0.23529411764705882,0.0,0.1111111111111111,0.0,0.5277777777777778,0.0,0.4583333333333333,0.4583333333333333,0.20342227537723523,0.5277777777777778,0.0,0.0,0.0,0.14139979654718032,0.0,0.4,0.25,0.0048567826,0.5277777777777778,0.23529411764705882,0.0,0.06012579546583685,0.16666666666666663,0.021817877888679504,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.16666666666666663,0.0,0.0,0.4583333333333333
http://cmt#writePaper,=,http://confOf#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Organization,c,0.0,0.23026315789473684,0.0,0.06971153846153846,0.0,0.31481481481481477,0.0,0.5221755368814193,0.5221755368814193,0.2025445693830495,0.31481481481481477,0.11764705882352941,0.0,0.0,0.08002977995965878,0.0,0.35555555555555557,0.08333333333333333,0.01065287815,0.31481481481481477,0.23026315789473684,0.0,0.07962453384413021,0.09090909090909094,0.043742808513343334,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.13793103448275867,0.0,0.0,0.5221755368814193
http://cmt#hasProgramCommitteeMember,=,http://confOf#hasStreet,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://confOf#Working_event,c,0.0,0.55,0.0,0.20833333333333331,0.19927177109781027,0.6444444444444445,0.0,0.0,0.0,0.019058695132481582,0.6444444444444445,0.07692307692307693,0.0,0.0,0.0,0.0,0.36,0.1111111111111111,0.0021385745500000003,0.6444444444444445,0.55,0.0,0.07349072919818932,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://confOf#starts_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Contribution,c,0.0,0.33464052287581697,0.0,0.07858220211161387,0.11175600648482113,0.4860807656395891,0.0,0.0,0.0,0.15872832675354054,0.4860807656395891,0.09090909090909091,0.0,0.0,0.0,0.0,0.48300653594771237,0.08333333333333333,0.010544165833333334,0.4686352318705259,0.33464052287581697,0.0,0.07276795817425397,0.09375,0.04421124358971914,0.05202638810861735,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#writtenBy,=,http://confOf#hasSurname,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Student,c,0.0,0.44306418219461696,0.0,0.09027777777777778,0.10051026916567958,0.42305996472663143,0.0,0.5386904761904762,0.5386904761904762,0.2625904343363943,0.42305996472663143,0.14285714285714285,0.0,0.0,0.011190227237298497,0.0,0.4694444444444444,0.0625,0.007585705200000001,0.41287477954144625,0.44306418219461696,0.0,0.03304737537282743,0.07999999999999996,0.0,0.05723375808613365,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.08695652173913038,0.0,0.0,0.5386904761904762
http://cmt#PaperAbstract,=,http://confOf#Submission_event,c,0.0,0.41709956709956714,0.0,0.11349206349206349,0.11968746340434727,0.4541666666666666,0.0,0.4727564102564103,0.4727564102564103,0.1585976954157774,0.4541666666666666,0.07692307692307693,0.0,0.0,0.0,0.0,0.3825,0.07692307692307693,0.002897973925,0.4541666666666666,0.41709956709956714,0.0,0.10244579187993452,0.052631578947368474,0.10632394999265671,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.06896551724137934,0.0,0.0,0.4727564102564103
http://cmt#hasDecision,=,http://confOf#follows,op,0.0,0.0,0.0,0.0,0.0,0.1726190476190476,0.0,0.41125541125541126,0.41125541125541126,0.08083051682123547,0.1726190476190476,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.09090909090909091,0.0,0.1726190476190476,0.0,0.0,0.0,0.06666666666666665,0.03825642168521881,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.11111111111111116,0.0,0.0,0.41125541125541126
http://cmt#hasSubjectArea,=,http://confOf#studyAt,op,0.0,0.2875816993464052,0.0,0.13333333333333333,0.0551469396824372,0.6139417989417989,0.0,0.0,0.0,0.17076451573471696,0.6139417989417989,0.07142857142857142,0.0,0.0,0.0,0.0,0.5,0.14285714285714285,0.03784510275,0.5854497354497354,0.2875816993464052,0.0,0.07961497599474321,0.1428571428571429,0.21413439698517323,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://confOf#follows,op,0.0,0.0,0.0,0.0,0.0,0.1869047619047619,0.0,0.5118012422360249,0.5118012422360249,0.18111451998833336,0.1869047619047619,0.14285714285714285,0.0,0.0,0.0,0.0,0.2038095238095238,0.043478260869565216,0.0,0.1706349206349206,0.0,0.050000000000000044,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.06666666666666665,0.0,0.0,0.4575569358178054
http://cmt#Reviewer,=,http://confOf#Contribution,c,0.0,0.18181818181818182,0.0,0.05263157894736842,0.0,0.47222222222222215,0.0,0.47222222222222215,0.47222222222222215,0.1473570567173321,0.47222222222222215,0.08333333333333333,0.0,0.0,0.0,0.0,0.35,0.08333333333333333,0.0075514878,0.47222222222222215,0.18181818181818182,0.0,0.04844691792027377,0.0625,0.0240189041942358,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.09999999999999998,0.0,0.0,0.47222222222222215
http://cmt#memberOfProgramCommittee,=,http://confOf#employedBy,op,0.0,0.0,0.0,0.0,0.0,0.5670965608465608,0.0,0.0,0.0,0.012184783995462647,0.5670965608465608,0.1,0.0,0.0,0.0,0.0,0.5053571428571428,0.1,0.013785397766666665,0.5458002645502645,0.0,0.0,0.0,0.10526315789473684,0.0065184297660986585,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://confOf#hasCity,op,0.0,0.18282828282828287,0.0,0.10067340067340068,0.0,0.5277777777777778,0.0,0.44841269841269843,0.44841269841269843,0.0,0.5277777777777778,0.14285714285714285,0.0,0.0,0.0,0.0,0.39999999999999997,0.14285714285714285,0.005643655066666667,0.5277777777777778,0.18282828282828287,0.0,0.0552098576974944,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.0,0.0,0.44841269841269843
http://cmt#ExternalReviewer,=,http://confOf#Tutorial,c,0.0,0.22981366459627328,0.0,0.05625,0.0,0.26528218694885364,0.0,0.5833333333333334,0.5833333333333334,0.1505527479444757,0.26528218694885364,0.0625,0.0,0.0,0.0,0.0,0.450978835978836,0.125,0.0072949547,0.25454144620811286,0.22981366459627328,0.0,0.021248096443919874,0.16666666666666663,0.018587972968816757,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.16666666666666663,0.0,0.0,0.5833333333333334
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
