left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#setMaxPapers,=,http://confOf#hasTopic,op,FF,0.3666666666666667,0.0,0.39999999999999997,0.467032967032967,0.5277777777777778,0.04949303030267044,0.03556594833112601,0.1288156288156288,0.19866111235919473,0.0,0.3703703703703703,0.5277777777777778,0.5277777777777778,0.19390762316817545,0.3703703703703703,0.125,0.0,0.13616758539828033,0.0,0.39999999999999997,0.125,0.5169753086419753,0.3703703703703703,0.10659340659340659,0.467032967032967,0.0,0.5783399392145523,0.0775220151505846,0.125,0.0,0.0,0.0,0.0,0.275,0.0,0.373015873015873,0.0,0.0,0.16666666666666663,0.0,0.0,0.09999999999999998,0.10839126259088516,0.0,0.5277777777777778
http://cmt#writePaper,=,http://confOf#hasCity,op,FF,0.43333333333333335,0.0,0.4916666666666667,0.1,0.5594444444444444,0.0,0.0,0.05555555555555555,0.049166682773703535,0.0,0.5944444444444443,0.49523809523809526,0.49523809523809526,0.0,0.5944444444444443,0.0,0.0,0.0471975416700499,0.0,0.4916666666666667,0.0,0.5594444444444444,0.5944444444444443,0.0,0.1,0.0,0.6587301587301587,0.04437814955870401,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.012573681771755219,0.0,0.49523809523809526
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#dealsWith,op,FF,0.3833333333333333,0.0,0.3925,0.0,0.6558150183150183,0.02207306803977166,0.060086337763490615,0.0,0.0,0.0,0.5257936507936508,0.4561191626409018,0.4561191626409018,0.08154125233492865,0.5257936507936508,0.043478260869565216,0.0,0.014644349712195665,0.0,0.3925,0.0,0.6277777777777778,0.5257936507936508,0.030303030303030304,0.0,0.0,0.27647058823529413,0.0,0.10810810810810811,0.0180969275534153,0.0,0.0,0.0,0.2222222222222222,0.0,0.14035087719298245,0.0,0.0,0.17391304347826086,0.08695652173913049,0.0,0.125,0.05077869072556496,0.0,0.4561191626409018
http://cmt#Author,=,http://confOf#Social_event,c,FF,0.3,0.0,0.3,0.23859649122807017,0.0,0.0837771479614273,0.0,0.07291666666666666,0.0,0.0,0.0,0.0,0.0,0.048658922080077376,0.0,0.09090909090909091,0.0,0.062398078044855934,0.0,0.3,0.16666666666666666,0.0,0.0,0.07291666666666666,0.23859649122807017,0.0,0.23859649122807017,0.0837771479614273,0.05555555555555558,0.021192983258515596,0.0,0.0,0.0,0.2,0.0,0.23859649122807017,0.0,0.0,0.09090909090909094,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Reviewing_results_event,c,FF,0.4,0.0,0.4,0.347985347985348,0.0,0.12843332988810843,0.25600342726825126,0.0925925925925926,0.1976971148368237,0.0,0.45965608465608465,0.0,0.0,0.2696356212868684,0.45965608465608465,0.0625,0.0,0.4495312187843074,0.0,0.4,0.0625,0.45965608465608465,0.45965608465608465,0.14484126984126985,0.347985347985348,0.0,0.347985347985348,0.1123180278621057,0.09999999999999998,0.08815580792725086,0.0,0.0,0.0,0.1,0.0,0.4855514855514856,0.0,0.0,0.1428571428571429,0.0,0.0,0.10810810810810811,0.2166517972946167,0.0,0.0
http://cmt#writePaper,=,http://confOf#employedBy,op,FF,0.43333333333333335,0.0,0.55,0.0,0.5594444444444444,0.0,0.0,0.0,0.0,0.0,0.5263888888888889,0.5333333333333333,0.5333333333333333,0.0,0.5263888888888889,0.1,0.0,0.020490998232313366,0.0,0.55,0.0,0.5594444444444444,0.5263888888888889,0.0,0.0,0.0,0.6587301587301587,0.0,0.0,5.78167091589421E-4,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.04106685146689415,0.0,0.5333333333333333
http://cmt#Paper,=,http://confOf#Member_PC,c,FF,0.52,0.0,0.52,0.3431372549019608,0.5407407407407407,0.03816417968616505,0.042872516813355646,0.07417582417582418,0.042872516813355646,0.0,0.61,0.5407407407407407,0.5407407407407407,0.014980704290266725,0.61,0.125,0.2777777777777778,0.10212906332324165,0.0,0.52,0.25,0.61,0.5777777777777778,0.07417582417582418,0.3431372549019608,0.0,0.3431372549019608,0.03816417968616505,0.15384615384615385,0.0,0.0,0.0,0.0,0.52,0.0,0.3431372549019608,0.0,0.0,0.25,0.0,0.0,0.3076923076923077,0.01997959613800049,0.0,0.5407407407407407
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#writtenBy,op,FF,0.3833333333333333,0.06666666666666665,0.5906666666666667,0.0,0.6558150183150183,0.0,0.0,0.0,0.0,0.2,0.3914285714285714,0.3733333333333333,0.3733333333333333,0.14766605081550388,0.3914285714285714,0.0,0.06666666666666665,0.0701749799326204,0.16666666666666666,0.5906666666666667,0.3333333333333333,0.6277777777777778,0.3914285714285714,0.0,0.0,0.2901323130878368,0.27647058823529413,0.0,0.1707317073170732,0.07693366939201951,0.33904722618687894,0.2857142857142857,0.31622776601683794,0.4222222222222222,0.33904722618687894,0.0,0.33904722618687894,0.16666666666666666,0.28,0.0,0.0,0.17647058823529416,0.39958804845809937,0.06666666666666665,0.3733333333333333
http://cmt#Chairman,=,http://confOf#Administrative_event,c,FF,0.325,0.0,0.325,0.125,0.5722222222222223,0.04302187369761189,0.0,0.038461538461538464,0.0,0.0,0.6150793650793651,0.5722222222222223,0.5722222222222223,0.1318623155169833,0.6150793650793651,0.125,0.0,0.20298941200124293,0.0,0.325,0.05263157894736842,0.6150793650793651,0.6150793650793651,0.038461538461538464,0.125,0.0,0.125,0.04302187369761189,0.09375,0.006682755047222599,0.0,0.0,0.0,0.325,0.0,0.125,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.07407407407407407,0.0,0.0,0.5722222222222223
http://cmt#markConflictOfInterest,=,http://confOf#hasCity,op,FF,0.4,0.0,0.39166666666666666,0.14761904761904762,0.5455555555555556,0.0,0.0,0.07975357975357976,0.0,0.0,0.4340277777777778,0.4588744588744589,0.4588744588744589,0.10111076731205564,0.4340277777777778,0.0,0.0,0.08845686168869808,0.0,0.39166666666666666,0.14285714285714285,0.5594444444444444,0.42361111111111116,0.0,0.14761904761904762,0.0,0.5952380952380952,0.07793343250029144,0.10810810810810811,0.0047273120532433195,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.06896551724137934,0.026548929512500763,0.0,0.4588744588744589
http://cmt#Meta-Reviewer,=,http://confOf#Student,c,FF,0.30833333333333335,0.0,0.30833333333333335,0.34782608695652173,0.31746031746031744,0.028489857248884934,0.0,0.0625,0.10051026916567958,0.0,0.21825396825396826,0.31746031746031744,0.31746031746031744,0.037155409609810175,0.21825396825396826,0.0,0.0,0.0,0.0,0.30833333333333335,0.08333333333333333,0.21825396825396826,0.21825396825396826,0.029411764705882353,0.34782608695652173,0.0,0.34782608695652173,0.03304737537282743,0.11764705882352944,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.1,0.0,0.0,0.16666666666666663,0.0,0.0,0.10526315789473684,0.016896599903702736,0.0,0.31746031746031744
http://cmt#markConflictOfInterest,=,http://confOf#follows,op,FF,0.8,0.0,0.31666666666666665,0.0,0.43333333333333335,0.06277911945418378,0.0,0.0,0.0,0.0,0.28125,0.39610389610389607,0.39610389610389607,0.10428270962770551,0.28125,0.045454545454545456,0.0,0.17296928371273848,0.0,0.31666666666666665,0.045454545454545456,0.6007936507936508,0.28125,0.16666666666666666,0.0,0.0,0.14646464646464646,0.0,0.10810810810810811,0.02439364107946555,0.0,0.0,0.0,0.22857142857142856,0.0,0.2857142857142857,0.0,0.0,0.18181818181818177,0.0,0.0,0.06896551724137934,0.16696397960186005,0.0,0.39610389610389607
http://cmt#Preference,=,http://confOf#Social_event,c,FF,0.5,0.0,0.5,0.4072398190045249,0.0,0.0,0.0,0.10416666666666666,0.10245915930328015,0.0,0.0,0.0,0.0,0.0918570587193944,0.0,0.0,0.0,0.014006258630709867,0.0,0.5,0.09090909090909091,0.0,0.0,0.0,0.4072398190045249,0.0,0.4072398190045249,0.07399860902755356,0.0714285714285714,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Regular,c,FF,0.29166666666666663,0.0,0.29166666666666663,0.3076923076923077,0.5595238095238095,0.022578230404518042,0.0,0.045454545454545456,0.08088311635417667,0.0,0.6134920634920635,0.5595238095238095,0.5595238095238095,0.0,0.6134920634920635,0.16666666666666666,0.0,0.07877526651044159,0.0,0.29166666666666663,0.16666666666666666,0.6134920634920635,0.5674603174603174,0.025,0.3076923076923077,0.0,0.3076923076923077,0.025348652455952685,0.17647058823529416,0.018281200900673866,0.0,0.0,0.0,0.3142857142857143,0.0,0.08695652173913043,0.0,0.0,0.25,0.08333333333333337,0.0,0.21052631578947367,0.0,0.0,0.5595238095238095
http://cmt#ProgramCommitteeMember,=,http://confOf#Tutorial,c,FF,0.22777777777777777,0.0,0.22777777777777777,0.27986633249791143,0.3926767676767677,0.0,0.0,0.06796906796906797,0.05647012179734564,0.0,0.291005291005291,0.3926767676767677,0.3926767676767677,0.08699334712830441,0.291005291005291,0.045454545454545456,0.0,0.07145164824284826,0.0,0.22777777777777777,0.125,0.291005291005291,0.291005291005291,0.0,0.27986633249791143,0.0,0.27986633249791143,0.05703441172944978,0.05555555555555558,0.0014870733333130677,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.06666666666666665,0.0,0.0,0.3926767676767677
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#writtenBy,op,FF,0.3833333333333333,0.0,0.5599999999999999,0.0,0.6558150183150183,0.0,0.0,0.0,0.0,0.2,0.5426190476190477,0.4276094276094276,0.4276094276094276,0.28023769774330803,0.5426190476190477,0.0,0.0,0.25623767472749137,0.16666666666666666,0.5599999999999999,0.0,0.6277777777777778,0.5426190476190477,0.0,0.0,0.0,0.27647058823529413,0.0,0.1228070175438597,0.20455284416675568,0.31622776601683794,0.2857142857142857,0.31622776601683794,0.5333333333333333,0.31622776601683794,0.0,0.31622776601683794,0.16666666666666666,0.21212121212121215,0.0,0.0,0.09523809523809523,0.4312500059604645,0.0,0.4276094276094276
http://cmt#Meta-Review,=,http://confOf#Administrative_event,c,FF,0.775,0.0,0.775,0.26666666666666666,0.0,0.055102723480201544,0.14087969346998067,0.0625,0.14087969346998067,0.0,0.6805555555555556,0.0,0.0,0.26809384074144527,0.6805555555555556,0.1,0.0,0.19283898183245302,0.0,0.775,0.1,0.6805555555555556,0.6805555555555556,0.0625,0.26666666666666666,0.0,0.26666666666666666,0.055102723480201544,0.16666666666666663,0.060873329639434814,0.0,0.0,0.0,0.26,0.0,0.26666666666666666,0.0,0.0,0.26315789473684215,0.0,0.0,0.13793103448275867,0.028395241126418114,0.0,0.0
http://cmt#assignReviewer,=,http://confOf#hasAdministrativeEvent,op,FF,0.65,0.0,0.8333333333333333,0.1111111111111111,0.6229437229437229,0.055102723480201544,0.14087969346998067,0.03333333333333333,0.0,0.0,0.7222222222222221,0.6229437229437229,0.6229437229437229,0.16618710531441655,0.7222222222222221,0.09090909090909091,0.0,0.26338053550041535,0.0,0.8333333333333333,0.045454545454545456,0.6402116402116402,0.7222222222222221,0.0625,0.1111111111111111,0.0,0.36868212197159567,0.035663617268290516,0.23333333333333328,0.019542215391993523,0.0,0.0,0.0,0.2571428571428571,0.0,0.26666666666666666,0.0,0.0,0.31818181818181823,0.045454545454545414,0.0,0.11111111111111116,0.0899701714515686,0.0,0.6229437229437229
http://cmt#reviewerBiddingStartedBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.4,0.0,0.6321428571428571,0.3304843304843305,0.5017094017094017,0.1593989423121502,0.396181718709853,0.10555555555555556,0.1503574769071427,0.0,0.41964285714285715,0.0,0.0,0.11158579791215438,0.41964285714285715,0.045454545454545456,0.0,0.2953943299557362,0.0,0.6321428571428571,0.041666666666666664,0.5171957671957672,0.41964285714285715,0.20833333333333334,0.3304843304843305,0.0,0.37196356275303644,0.08453339294345878,0.07692307692307687,0.008814375226696333,0.0,0.0,0.0,0.21818181818181817,0.0,0.6905982905982907,0.0,0.0,0.125,0.0,0.0,0.08695652173913038,0.06437308341264725,0.0,0.0
http://cmt#Chairman,=,http://confOf#Organization,c,FF,0.42857142857142855,0.0,0.42857142857142855,0.23529411764705882,0.5472222222222222,0.0,0.0,0.07142857142857142,0.0,0.0,0.5238095238095238,0.5472222222222222,0.5472222222222222,0.12058930510044752,0.5238095238095238,0.0,0.0,0.07736193621670458,0.0,0.42857142857142855,0.16666666666666666,0.5238095238095238,0.5238095238095238,0.0,0.23529411764705882,0.0,0.23529411764705882,0.07540596434600072,0.1875,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.06227293238043785,0.0,0.5472222222222222
http://cmt#paperID,=,http://confOf#minChoice,dp,FF,0.35,0.0,0.35,0.5159090909090909,0.41798941798941797,0.035005430109383034,0.0,0.20989010989010987,0.0,0.0,0.3055555555555555,0.41798941798941797,0.41798941798941797,0.2665517075371613,0.3055555555555555,0.0,0.0,0.243006717886241,0.0,0.35,0.14285714285714285,0.3055555555555555,0.3055555555555555,0.12142857142857143,0.5159090909090909,0.0,0.5159090909090909,0.0668195083610032,0.09090909090909094,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.29166666666666663,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.41798941798941797
http://cmt#printHardcopyMailingManifests,=,http://confOf#hasCity,op,FF,0.3,0.0,0.44999999999999996,0.09545454545454546,0.4256410256410257,0.0,0.0,0.05277777777777778,0.0,0.0,0.6064484126984127,0.451559934318555,0.451559934318555,0.0,0.6064484126984127,0.06896551724137931,0.0,0.0,0.0,0.44999999999999996,0.14285714285714285,0.48148148148148145,0.5883928571428572,0.0,0.09545454545454546,0.0,0.5460526315789473,0.015084711542862273,0.0980392156862745,0.007502211257815361,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.11111111111111116,0.030126746743917465,0.0,0.451559934318555
http://cmt#PaperFullVersion,=,http://confOf#Camera_Ready_event,c,FF,0.4666666666666666,0.0,0.4666666666666666,1.0,0.5611772486772487,0.1550869999776052,0.10922913998449883,0.3140993265993266,0.15800131422557476,0.0,0.45555555555555555,0.5611772486772487,0.5611772486772487,0.38791483113260977,0.45555555555555555,0.0,0.0,0.26876360049448395,0.0,0.4666666666666666,0.0625,0.45555555555555555,0.45555555555555555,0.1865740740740741,1.0,0.0,1.0,0.20729450376827765,0.19999999999999996,0.09987723268568516,0.0,0.0,0.0,0.15,0.0,0.7243962178172705,0.0,0.0,0.1875,0.1875,0.0,0.125,0.0,0.0,0.5611772486772487
http://cmt#PaperFullVersion,=,http://confOf#Registration_of_participants_event,c,FF,0.55,0.046511627906976716,0.55,0.7594839371155161,0.0,0.09707584526995398,0.08324922907158568,0.189000814000814,0.13541690530038966,0.0,0.6477777777777778,0.0,0.0,0.32732554874175895,0.6477777777777778,0.0,0.046511627906976716,0.23110082795755374,0.0,0.55,0.0,0.6477777777777778,0.6222222222222222,0.11574074074074074,0.7594839371155161,0.19421159064590277,0.7594839371155161,0.15336660924806395,0.09615384615384615,0.043942631843189396,0.0,0.0,0.0,0.1875,0.0,0.44588744588744583,0.0,0.0,0.16129032258064513,0.0,0.0,0.12765957446808507,0.05881981924176216,0.046511627906976716,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#employedBy,op,FF,0.24444444444444444,0.0,0.4553571428571429,0.0,0.5985795454545454,0.0,0.0,0.0,0.0,0.0,0.34672619047619047,0.4266666666666667,0.4266666666666667,0.012184783995462653,0.34672619047619047,0.08,0.0,0.054617395156703524,0.0,0.4553571428571429,0.0,0.5400683421516754,0.34672619047619047,0.0,0.0,0.0,0.34255675954592363,0.0,0.09999999999999998,0.0065184297660986585,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.11428571428571432,0.07032942026853561,0.0,0.4266666666666667
http://cmt#ProgramCommitteeChair,=,http://confOf#Reviewing_results_event,c,FF,0.3666666666666667,0.0,0.3666666666666667,0.43131868131868134,0.45125948930296755,0.20534662638128087,0.2849797170740203,0.11823361823361823,0.1976971148368237,0.0,0.4490299823633157,0.45125948930296755,0.45125948930296755,0.3565071724230044,0.4490299823633157,0.047619047619047616,0.0,0.5074212229282272,0.0,0.3666666666666667,0.047619047619047616,0.4490299823633157,0.4490299823633157,0.24918599918599918,0.43131868131868134,0.0,0.43131868131868134,0.14516299192576584,0.040000000000000036,0.1289799902588129,0.0,0.0,0.0,0.0761904761904762,0.0,0.7606059517824225,0.0,0.0,0.04761904761904767,0.0,0.0,0.09523809523809523,0.19109244644641876,0.0,0.45125948930296755
http://cmt#reviewsPerPaper,=,http://confOf#hasFirstName,dp,FF,0.39999999999999997,0.0,0.39999999999999997,0.3516483516483517,0.45,0.11143240463328367,0.23294165075293505,0.08333333333333333,0.17688736689483206,0.0,0.35555555555555546,0.45,0.45,0.08445861640786134,0.35555555555555546,0.08333333333333333,0.0,0.14352262267918253,0.0,0.39999999999999997,0.08333333333333333,0.35555555555555546,0.35555555555555546,0.16452991452991453,0.3516483516483517,0.0,0.3516483516483517,0.0711001609173232,0.16666666666666663,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5804065215829922,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.07407407407407407,0.07263527065515518,0.0,0.45
http://cmt#printHardcopyMailingManifests,=,http://confOf#hasTopic,op,FF,0.4,0.0,0.4666666666666667,0.28205128205128205,0.5017094017094017,0.046148817993036925,0.18061808671633034,0.08125,0.08535424659887748,0.0,0.42232142857142857,0.0,0.0,0.17268234695939386,0.42232142857142857,0.125,0.0,0.10524051496516544,0.0,0.4666666666666667,0.125,0.5171957671957672,0.404265873015873,0.13125,0.28205128205128205,0.0,0.37196356275303644,0.02109586278779404,0.09999999999999998,0.0064583097118884325,0.0,0.0,0.0,0.375,0.0,0.4666666666666667,0.0,0.0,0.1724137931034483,0.0,0.0,0.10810810810810811,0.010122332721948624,0.0,0.0
http://cmt#acceptPaper,=,http://confOf#dealsWith,op,FF,0.31333333333333335,0.0,0.29166666666666663,0.0,0.4960927960927961,0.07146850217234146,0.0,0.0,0.0,0.0,0.46111111111111114,0.42424242424242414,0.42424242424242414,0.11218855988005892,0.46111111111111114,0.1111111111111111,0.0,0.12157301042862462,0.0,0.29166666666666663,0.0,0.45,0.46111111111111114,0.08712121212121213,0.0,0.0,0.23333333333333334,0.0,0.07692307692307687,0.003676292486488819,0.0,0.0,0.0,0.13333333333333333,0.0,0.21025641025641026,0.0,0.0,0.09090909090909094,0.0,0.0,0.09999999999999998,0.10099728405475616,0.0,0.42424242424242414
http://cmt#finalizePaperAssignment,=,http://confOf#expertOn,op,FF,0.43333333333333335,0.07407407407407407,0.6333333333333334,0.20350877192982456,0.4950854700854701,0.04886189848089865,0.0303547518739362,0.05113636363636364,0.0303547518739362,0.0,0.4138888888888889,0.0,0.0,0.0892968007636047,0.4138888888888889,0.043478260869565216,0.07407407407407407,0.06738898651953931,0.0,0.6333333333333334,0.125,0.537037037037037,0.4138888888888889,0.07335858585858586,0.20350877192982456,0.3196123310206709,0.39314541293946326,0.04886189848089865,0.13157894736842102,0.007033637414375941,0.0,0.0,0.0,0.375,0.0,0.27758284600389865,0.0,0.0,0.21739130434782605,0.0,0.0,0.19354838709677424,0.036540351808071136,0.07407407407407407,0.0
http://cmt#Chairman,=,http://confOf#Reception,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.21052631578947367,0.5648148148148148,0.0,0.0,0.0625,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.08114758452961597,0.0,0.125,0.0,0.09471761174022103,0.0,0.16666666666666666,0.125,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.052481914661484365,0.09999999999999998,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.11764705882352944,0.002074494259431958,0.0,0.5648148148148148
http://cmt#AssociatedChair,=,http://confOf#Reviewing_event,c,FF,0.4,0.0,0.4,0.125,0.3444444444444444,0.07662868799275627,0.0,0.038461538461538464,0.0,0.0,0.4555555555555556,0.3444444444444444,0.3444444444444444,0.21962239133665137,0.4555555555555556,0.06666666666666667,0.0,0.14167214943317416,0.0,0.4,0.07142857142857142,0.4555555555555556,0.4555555555555556,0.10096153846153846,0.125,0.0,0.125,0.04926744609549023,0.0,0.04628778249025345,0.0,0.0,0.0,0.10666666666666667,0.0,0.2361111111111111,0.0,0.0,0.06666666666666665,0.0,0.0,0.06896551724137934,0.12755507230758667,0.0,0.3444444444444444
http://cmt#Reviewer,=,http://confOf#Tutorial,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.17391304347826086,0.5,0.0,0.0,0.05,0.0,0.0,0.0,0.5,0.5,0.2804257399607917,0.0,0.125,0.0,0.27517537651329543,0.0,0.26666666666666666,0.125,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.04249619288783975,0.0,0.037175945937633514,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.053109608590602875,0.0,0.5
http://cmt#Review,=,http://confOf#Submission_event,c,FF,1.0,0.0,1.0,0.45416666666666666,0.40972222222222227,0.055102723480201544,0.14087969346998067,0.10795454545454546,0.17946599319513173,0.0,0.7777777777777777,0.40972222222222227,0.40972222222222227,0.3399734015925196,0.7777777777777777,0.0,0.0,0.3442555982933792,0.0,1.0,0.0,0.7777777777777777,0.7777777777777777,0.0625,0.45416666666666666,0.0,0.45416666666666666,0.08192606488774751,0.07692307692307687,0.10134374350309372,0.0,0.0,0.0,0.43333333333333335,0.0,0.26666666666666666,0.0,0.0,0.1333333333333333,0.0,0.0,0.19047619047619047,0.028395241126418114,0.0,0.40972222222222227
http://cmt#Chairman,=,http://confOf#Camera_Ready_event,c,FF,0.3,0.0,0.3,0.3161375661375661,0.6108333333333333,0.0503280818045088,0.05033992796889975,0.09045584045584044,0.05033992796889975,0.0,0.7775000000000001,0.6108333333333333,0.6108333333333333,0.030026312879929146,0.7775000000000001,0.125,0.0,0.0,0.0,0.3,0.0625,0.7775000000000001,0.7527777777777779,0.053418803418803416,0.3161375661375661,0.050000000000000044,0.3161375661375661,0.06663559406830911,0.1785714285714286,0.00426385768999656,0.0,0.0,0.0,0.225,0.0,0.24206349206349206,0.0,0.0,0.25,0.125,0.0,0.08333333333333337,0.0,0.0,0.5675925925925926
http://cmt#endReview,=,http://confOf#hasCountry,op,FF,0.2311111111111111,0.0,0.5,0.27554179566563464,0.4908730158730158,0.0,0.0,0.07142857142857142,0.04517081552250022,0.0,0.21825396825396826,0.0,0.0,0.004783611967928189,0.21825396825396826,0.0,0.0,0.004873926162638549,0.0,0.5,0.0,0.4544532627865961,0.21825396825396826,0.0,0.27554179566563464,0.0,0.2797127622979016,0.06606467325188478,0.0,0.012135579250752926,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0214838869869709,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Tutorial,c,FF,0.28444444444444444,0.0,0.28444444444444444,0.27986633249791143,0.39484126984126977,0.0,0.0,0.06796906796906797,0.05647012179734564,0.0,0.42804232804232806,0.39484126984126977,0.39484126984126977,0.09368986835369603,0.42804232804232806,0.047619047619047616,0.0,0.11656732716279783,0.0,0.28444444444444444,0.125,0.42804232804232806,0.42804232804232806,0.0,0.27986633249791143,0.0,0.27986633249791143,0.05653767210925379,0.08823529411764708,0.017095844727009535,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.06896551724137934,0.0,0.0,0.39484126984126977
http://cmt#ProgramCommitteeMember,=,http://confOf#Trip,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.2865424430641822,0.0,0.0528938932056782,0.08365357285730884,0.08511904761904761,0.11730003434320367,0.0,0.15123456790123457,0.0,0.0,0.05790666240589559,0.15123456790123457,0.25,0.0,0.0,0.0,0.26666666666666666,0.25,0.15123456790123457,0.15123456790123457,0.06428571428571428,0.2865424430641822,0.0,0.2865424430641822,0.07690159837483322,0.050000000000000044,0.0023498513425389924,0.0,0.0,0.0,0.4,0.0,0.19130434782608696,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.07692307692307687,3.9824945270083845E-4,0.0,0.0
http://cmt#Rejection,=,http://confOf#Person,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.26666666666666666,0.6203703703703703,0.0,0.0,0.08333333333333333,0.0,0.0,0.38888888888888884,0.6203703703703703,0.6203703703703703,0.011380538399356122,0.38888888888888884,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.38888888888888884,0.38888888888888884,0.07142857142857142,0.26666666666666666,0.0,0.26666666666666666,0.09123244945355802,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.23529411764705882,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.2666666666666666,0.010723274201154709,0.0,0.6203703703703703
http://cmt#reviewsPerPaper,=,http://confOf#defaultChoice,dp,FF,0.3244444444444445,0.0,0.3244444444444445,0.19999999999999998,0.0,0.03570255118108403,0.05358016123578933,0.09230769230769231,0.0,0.0,0.31322751322751324,0.0,0.0,0.13811926174760117,0.31322751322751324,0.0,0.0,0.16335825374992866,0.0,0.3244444444444445,0.06666666666666667,0.31322751322751324,0.31322751322751324,0.13333333333333333,0.19999999999999998,0.0,0.19999999999999998,0.03897689595780771,0.11764705882352944,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,0.30158730158730157,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0714285714285714,0.0,0.0,0.0
