left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ConferenceChair,=,http://confOf#Registration_of_participants_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386744390790484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://confOf#employedBy,op,FF,0.21052631578947367,0.16666666666666663,0.0,0.0,0.0,0.0,0.3333333333333333,0.5759259259259258,0.0,0.16666666666666663,0.27018856078036646,0.25,0.6,0.16666666666666663,0.5648148148148148,0.0,0.0,0.40092165898617504,0.6240601503759398,0.0,0.0,0.0,0.4,0.4082482904638631,0.0,0.0,0.0,0.0,0.25,0.12561166286468506,0.0,0.16666666666666663,0.16666666666666663
http://cmt#writePaper,=,http://confOf#expertOn,op,FF,0.3333333333333333,0.1428571428571428,0.2,0.0,0.0,0.0,0.0,0.25,0.0,0.1428571428571428,0.1684960857826766,0.0,0.41666666666666663,0.1428571428571428,0.25,0.0,0.2,0.43760907504363,0.4756811815635345,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.1428571428571428,0.1428571428571428
http://cmt#email,=,http://confOf#hasStreet,dp,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.5111111111111111,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.5111111111111111,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.43703703703703706,0.0,0.5
http://cmt#ProgramCommitteeChair,=,http://confOf#City,c,FF,0.2846153846153846,0.0,0.2846153846153846,0.0,0.0,0.0,0.0,0.25666666666666665,0.0,0.0,0.0,0.0,0.3,0.0,0.2111111111111111,0.0,0.2846153846153846,0.0,0.2846153846153846,0.0,0.0,0.0,0.0,0.0,0.2846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Topic,c,FF,0.6153846153846154,0.0,0.6153846153846154,0.15594333842151026,0.48928549208420624,0.48928549208420624,0.0,0.5499999999999999,0.125,0.0,0.2659781143825322,0.0,0.32,0.0,0.5499999999999999,0.16666666666666666,0.6153846153846154,0.0,0.6153846153846154,0.15594333842151026,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.0,0.0,0.0,0.5499999999999999,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://confOf#dealsWith,op,FF,0.23529411764705882,0.0,0.0,0.0,0.2499368252530194,0.0,0.0,0.4925595238095238,0.0,0.0,0.18209584649157373,0.0,0.405,0.0,0.4925595238095238,0.1275252525252525,0.0,0.0,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5717234262125904,0.0,0.0,0.0,0.375,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Reviewing_results_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722297410907421,0.0,0.0,0.0,0.0,0.0,0.3722297410907421,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://confOf#follows,op,FF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.27110899681711503,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Scholar,c,FF,0.3492063492063492,0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.2880952380952381,0.14285714285714285,0.0,0.19273352496321944,0.0,0.38857142857142857,0.0,0.2880952380952381,0.0,0.3492063492063492,0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31547619047619047,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.31547619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Student,c,FF,0.3602941176470588,0.0,0.3602941176470588,0.0,0.0,0.0,0.0,0.6035714285714285,0.14285714285714285,0.0,0.0,0.0,0.225,0.0,0.5892857142857143,0.0,0.3602941176470588,0.0,0.3602941176470588,0.0,0.0,0.0,0.0,0.0,0.3602941176470588,0.0,0.3602941176470588,0.0,0.0,0.0,0.6805194805194804,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#expertOn,op,FF,0.23529411764705882,0.0,0.20025062656641604,0.0,0.0,0.0,0.0,0.37555555555555553,0.125,0.0,0.12051475978632563,0.0,0.6599999999999999,0.0,0.37555555555555553,0.0,0.20025062656641604,0.31086835771153487,0.39314541293946326,0.0,0.0,0.0,0.0,0.0,0.20025062656641604,0.0,0.3391395154553049,0.0,0.0,0.10548631101846695,0.47000000000000003,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#hasAdministrativeEvent,op,FF,0.43939393939393934,0.0,0.43939393939393934,0.131532426766732,0.0,0.0,0.3333333333333333,0.6441798941798941,0.21428571428571427,0.0,0.24408518729390505,0.2,0.7000000000000001,0.0,0.6441798941798941,0.1388888888888889,0.43939393939393934,0.36503504161191414,0.43939393939393934,0.131532426766732,0.0,0.0,0.3333333333333333,0.3333333333333333,0.43939393939393934,0.0,0.43939393939393934,0.0,0.2,0.0,0.7269360269360269,0.0,0.0
http://cmt#Conference,=,http://confOf#Paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662176982048972,0.0,0.0,0.0,0.0,0.0,0.662176982048972,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://confOf#employedBy,op,FF,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.3638888888888889,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.3638888888888889,0.0,0.0,0.0,0.5460526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10480605810880661,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Company,c,FF,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.2113095238095238,0.2857142857142857,0.0,0.0,0.0,0.27142857142857146,0.0,0.2113095238095238,0.0,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.47985347985347987,0.0,0.0
http://cmt#maxPapers,=,http://confOf#hasFax,dp,FF,0.26900584795321636,0.0,0.26900584795321636,0.0,0.0,0.0,0.0,0.6666666666666665,0.0,0.0,0.15089745604725385,0.0,0.5,0.0,0.6666666666666665,0.0,0.26900584795321636,0.0,0.26900584795321636,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.26900584795321636,0.0,0.33436532507739936,0.0,0.20000000000000004,0.11114738136529922,0.5,0.0,1.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#earlyRegistration,dp,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.48478835978835977,0.0,0.0,0.5208825156347131,0.0,0.29523809523809524,0.0,0.48478835978835977,0.0,0.0,0.20252291631301989,0.0,0.0,0.10256638377904892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140774258421317,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Science_Worker,c,FF,0.7083333333333334,0.0,0.7083333333333334,0.11068689476478591,0.11908600820530366,0.17578864149472995,0.0,0.5785714285714285,0.0,0.0,0.10836506828767381,0.0,0.275,0.0,0.5595238095238095,0.0,0.7083333333333334,0.0,0.7083333333333334,0.1928380395796665,0.0,0.0,0.0,0.0,0.7083333333333334,0.0,0.3833333333333333,0.0,0.0,0.0,0.5235064935064935,0.0,0.0
http://cmt#Meta-Review,=,http://confOf#Member_PC,c,FF,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.6222222222222222,0.25,0.0,0.2267246729618989,0.0,0.4,0.0,0.5833333333333333,0.0,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://confOf#hasTopic,op,FF,0.355889724310777,0.0,0.355889724310777,0.0,0.1011599861203978,0.0,0.0,0.17037037037037037,0.25,0.0,0.0,0.0,0.37777777777777777,0.0,0.17037037037037037,0.10437710437710439,0.355889724310777,0.0,0.37196356275303644,0.0,0.0,0.0,0.0,0.0,0.355889724310777,0.0,0.41071428571428575,0.0,0.0,0.11377431452274323,0.48333333333333334,0.0,0.0
http://cmt#Bid,=,http://confOf#Trip,c,FF,0.6,0.0,0.6,0.0,0.32769533583972726,0.32769533583972726,0.0,0.5277777777777778,0.0,0.0,0.34229911796924223,0.0,0.3333333333333333,0.0,0.5277777777777778,0.25,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.10606179386377335,0.5277777777777778,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904761904761904,0.14285714285714285,0.0,0.0,0.0,0.26666666666666666,0.0,0.35978835978835977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4677871148459383,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Chair_PC,c,FF,0.8043478260869565,0.33333333333333326,0.8043478260869565,0.5,0.5,0.5,0.5,0.7666666666666666,0.3333333333333333,0.33333333333333326,0.578664635302696,0.3333333333333333,0.75,0.33333333333333326,0.7666666666666666,0.55,0.8043478260869565,0.6220095693779905,0.8043478260869565,0.5,0.0,0.2520744406466436,0.5,0.5,0.8043478260869565,0.2520744406466436,0.8043478260869565,0.2520744406466436,0.3333333333333333,0.0,0.5055555555555555,0.33333333333333326,0.33333333333333326
http://cmt#Author,=,http://confOf#Reviewing_event,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.20489924135750698,0.0,0.3,0.0,0.0,0.11309523809523808,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://confOf#studyAt,op,FF,0.23529411764705882,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.7055555555555555,0.1111111111111111,0.0,0.1633931468815531,0.0,0.65,0.0,0.6944444444444444,0.0,0.2857142857142857,0.0,0.5875,0.0,0.15649954974651337,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.15388284623622894,0.5886243386243386,0.0,0.0
http://cmt#Review,=,http://confOf#Event,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.11020544696040309,0.28175938693996133,0.28175938693996133,0.0,0.7000000000000001,0.3333333333333333,0.0,0.13471321325381316,0.0,0.52,0.0,0.7000000000000001,0.125,0.5333333333333333,0.0,0.5333333333333333,0.11020544696040309,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://confOf#Poster,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.21946835561650707,0.0,0.3833333333333333,0.0,0.5555555555555555,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Poster,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1848973661462387,0.0,0.30000000000000004,0.0,0.2222222222222222,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.47222222222222215,0.0,0.0
http://cmt#Document,=,http://confOf#Author,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.37021255797823027,0.0,0.16666666666666666,0.0,0.3611111111111111,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.16121600568294525,0.3611111111111111,0.0,0.0
http://cmt#memberOfConference,=,http://confOf#hasCity,op,FF,0.16666666666666666,0.0,0.35,0.0,0.0,0.0,0.0,0.17499999999999996,0.0,0.0,0.20637323512088201,0.0,0.3,0.0,0.15740740740740738,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://confOf#writes,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15185185185185185,0.0,0.0,0.2784931757825602,0.0,0.2733333333333334,0.0,0.15185185185185185,0.0,0.0,0.0,0.6636904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5646932125091553,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#writtenBy,op,FF,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.5,0.7559523809523809,0.0,0.0,0.0,0.3333333333333333,0.65,0.0,0.7559523809523809,0.0,0.0,0.0,0.44385026737967914,0.0,0.0,0.20952465971217088,0.5,0.5,0.0,0.20952465971217088,0.0,0.20952465971217088,0.3333333333333333,0.0,0.6148148148148148,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Company,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://confOf#Registration_of_participants_event,c,FF,0.17663817663817663,0.0,0.17663817663817663,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.22215473766004634,0.0,0.5,0.0,0.5555555555555555,0.0,0.17663817663817663,0.0,0.17663817663817663,0.10893904554300815,0.0,0.0,0.0,0.0,0.17663817663817663,0.0,0.10256410256410257,0.0,0.0,0.41536158323287964,0.41830065359477125,0.0,0.0
http://cmt#Document,=,http://confOf#Conference,c,FF,0.4,0.0,0.4,0.0,0.0,0.1056031942697072,0.0,0.0,0.125,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.14285714285714285,0.0,0.0,0.11949419975280762,0.4666666666666666,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Reviewing_event,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17643745624828922,0.0,0.0,0.0,0.0,0.0,0.12649591968453505,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Member,c,FF,0.4242424242424242,0.0,0.4242424242424242,0.0,0.0,0.0,0.0,0.5902777777777777,0.16666666666666666,0.0,0.1128788891004554,0.0,0.26666666666666666,0.0,0.5902777777777777,0.0,0.4242424242424242,0.0,0.4242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.0,0.0,0.5625,0.0,0.0
http://cmt#co-writePaper,=,http://confOf#writes,op,FF,0.26666666666666666,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4166666666666667,0.4285714285714286,0.2810955578275153,0.0,0.5,0.4285714285714286,0.3333333333333333,0.0,0.0,0.7213261648745519,0.6636904761904762,0.0,0.0,0.690332528074246,0.0,0.0,0.0,0.690332528074246,0.14285714285714285,0.690332528074246,0.0,0.7640312910079956,0.75,0.4285714285714286,0.4285714285714286
http://cmt#Chairman,=,http://confOf#Volunteer,c,FF,0.6956521739130435,0.0,0.6956521739130435,0.0,0.0,0.18999765338432978,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.3,0.0,0.4305555555555555,0.0,0.6956521739130435,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.32407407407407407,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Administrative_event,c,FF,0.44588744588744583,0.0,0.44588744588744583,0.0,0.0,0.0,0.0,0.3634920634920635,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.3634920634920635,0.11574074074074074,0.44588744588744583,0.0,0.44588744588744583,0.0,0.0,0.0,0.0,0.0,0.44588744588744583,0.0,0.44588744588744583,0.0,0.0,0.0,0.5005952380952381,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Student,c,FF,0.49206349206349204,0.0,0.49206349206349204,0.0,0.13121172994752683,0.13121172994752683,0.0,0.16428571428571428,0.0,0.0,0.30434027940909114,0.0,0.34285714285714286,0.0,0.16428571428571428,0.0,0.49206349206349204,0.0,0.49206349206349204,0.0,0.16279410710558295,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.32678690552711487,0.30357142857142855,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#expertOn,op,FF,0.6153846153846154,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.5222222222222221,0.0,0.0,0.2771378209082916,0.0,0.65,0.0,0.5138888888888888,0.0,0.22291021671826625,0.0,0.4437134502923976,0.0,0.0,0.0,0.0,0.0,0.22291021671826625,0.0,0.22291021671826625,0.0,0.0,0.10069040209054947,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#expertOn,op,FF,0.6538461538461539,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.17989417989417988,0.0,0.0,0.15643692923800362,0.0,0.3333333333333333,0.0,0.17989417989417988,0.0,0.3833333333333333,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.3833333333333333,0.0,0.0,0.0,0.46428571428571425,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Science_Worker,c,FF,0.7941176470588236,0.16000000000000003,0.7941176470588236,0.0,0.16104258852354789,0.20990633551192373,0.0,0.5345238095238095,0.0,0.16000000000000003,0.24337082957398729,0.0,0.4857142857142857,0.0,0.5345238095238095,0.0,0.7941176470588236,0.37007389162561577,0.7941176470588236,0.1691974812081805,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.13367608189582825,0.0,0.16000000000000003,0.16000000000000003
http://cmt#Paper,=,http://confOf#Student,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.2,0.0,0.44761904761904764,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.16883714497089386,0.44761904761904764,0.0,0.0
http://cmt#hasConferenceMember,=,http://confOf#hasCountry,op,FF,0.3941176470588236,0.24,0.3941176470588236,0.0,0.0,0.22038929884463493,0.3333333333333333,0.5752380952380952,0.5,0.24,0.2023652749873676,0.25,0.5285714285714286,0.24,0.5523809523809523,0.0,0.3941176470588236,0.6090038314176246,0.3941176470588236,0.0,0.0,0.12593603453065444,0.4,0.4082482904638631,0.3941176470588236,0.12593603453065444,0.0,0.12593603453065444,0.25,0.0,0.8136842105263158,0.24,0.24
http://cmt#writePaper,=,http://confOf#hasTopic,op,FF,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.0,0.3271839891727991,0.0,0.5333333333333333,0.0,0.27777777777777773,0.0,0.16666666666666666,0.0,0.4036075036075036,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.12095290422439575,0.0,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Poster,c,FF,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://confOf#parallel_with,op,FF,0.33035714285714285,0.0,0.33035714285714285,0.0,0.0,0.0,0.0,0.47916666666666663,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.47916666666666663,0.18333333333333335,0.33035714285714285,0.0,0.33035714285714285,0.0,0.0,0.0,0.0,0.0,0.33035714285714285,0.0,0.33035714285714285,0.0,0.0,0.0,0.4586894586894587,0.0,0.0
http://cmt#title,=,http://confOf#defaultChoice,dp,FF,0.275,0.0,0.275,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.12246517964328713,0.0,0.3,0.0,0.48333333333333334,0.0,0.275,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12916666666666665
http://cmt#addedBy,=,http://confOf#hasCity,op,FF,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5472222222222223,0.14285714285714285,0.0,0.0,0.0,0.41666666666666663,0.0,0.5472222222222223,0.0,0.0,0.0,0.6422858617131063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0
http://cmt#enterConferenceDetails,=,http://confOf#expertOn,op,FF,0.16176470588235295,0.0,0.16176470588235295,0.0,0.0,0.0,0.0,0.6185185185185186,0.125,0.0,0.17743914518911055,0.0,0.7000000000000001,0.0,0.6185185185185186,0.0,0.16176470588235295,0.0,0.16176470588235295,0.0,0.0,0.0,0.0,0.0,0.16176470588235295,0.0,0.0,0.0,0.0,0.12893132865428925,0.6568181818181817,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Reception,c,FF,0.31282249742002066,0.0,0.31282249742002066,0.0,0.0,0.0,0.0,0.15740740740740738,0.1111111111111111,0.0,0.15651300156105993,0.0,0.26111111111111107,0.0,0.15740740740740738,0.0,0.31282249742002066,0.0,0.31282249742002066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Student,c,FF,0.6956521739130435,0.0,0.6956521739130435,0.0,0.0,0.20102053833135916,0.0,0.4365079365079365,0.0,0.0,0.16438334651479525,0.0,0.16666666666666666,0.0,0.4365079365079365,0.0,0.6956521739130435,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.2,0.0,0.0,0.0,0.4226190476190476,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#City,c,FF,0.30196078431372547,0.0,0.30196078431372547,0.0,0.0,0.0,0.0,0.46527777777777773,0.0,0.0,0.0,0.0,0.325,0.0,0.46527777777777773,0.0,0.10065359477124182,0.0,0.30196078431372547,0.0,0.0,0.0,0.0,0.0,0.30196078431372547,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0
http://cmt#Review,=,http://confOf#Country,c,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.4365079365079365,0.14285714285714285,0.0,0.0,0.0,0.26666666666666666,0.0,0.4365079365079365,0.0,0.07894736842105263,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#studyAt,op,FF,0.41574074074074074,0.0,0.32095579858737755,0.0,0.0,0.0,0.0,0.16249999999999998,0.14285714285714285,0.0,0.0,0.0,0.6000000000000001,0.0,0.15277777777777776,0.0,0.32095579858737755,0.0,0.32095579858737755,0.0,0.0,0.0,0.0,0.0,0.32095579858737755,0.0,0.0,0.0,0.0,0.0,0.4552380952380952,0.0,0.0
http://cmt#maxPapers,=,http://confOf#location,dp,FF,0.7846697878431625,0.0,0.39743589743589747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.39743589743589747,0.0,0.39743589743589747,0.0,0.0,0.0,0.0,0.0,0.39743589743589747,0.0,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Submission_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386744390790484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Participant,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662176982048972,0.0,0.0,0.0,0.0,0.0,0.662176982048972,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://confOf#writes,op,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444446,0.16666666666666666,0.0,0.1431344663641014,0.0,0.38666666666666666,0.0,0.14444444444444446,0.12474747474747473,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21794871794871795,0.0,0.0,0.11993774026632309,0.4343434343434343,0.0,0.0
