left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#User,=,http://confOf#Working_event,c,FF,0.0,0.13310793513002717,0.4423076923076923,0.09212505526676448,0.0,0.0,0.4423076923076923,0.4423076923076923,0.13310793513002717,0.0,0.0,0.0,0.13310793513002717,0.08333333333333333,0.08116883116883117,0.0,0.024345247074961662,0.0,0.0,0.0,0.13310793513002717,0.0,0.26050420168067223,0.0,0.08333333333333337,0.0,0.4423076923076923,0.0,0.012802179902791977,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Event,c,FF,0.0,0.2620225574520549,0.3444444444444444,0.04926744609549023,0.0,0.0,0.3444444444444444,0.3444444444444444,0.2620225574520549,0.06666666666666667,0.0,0.0,0.2620225574520549,0.0,0.038461538461538464,0.0,0.1933414526283741,0.0,0.0,0.0,0.2620225574520549,0.0,0.125,0.0,0.19999999999999996,0.0,0.3444444444444444,0.0,0.009807671420276165,0.0,0.0
http://cmt#Conference,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.2693223385635395,0.3516339869281046,0.0,0.0,0.0,0.3516339869281046,0.3516339869281046,0.2693223385635395,0.0,0.0,0.0,0.2693223385635395,0.0,0.0,0.0,0.13263304779926935,0.0,0.0,0.0,0.2693223385635395,0.0,0.0,0.0,0.19354838709677424,0.0,0.3516339869281046,0.0,0.25248757004737854,0.0,0.0
http://cmt#maxPapers,=,http://confOf#hasPostalCode,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354252619895114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5647546897546898,0.0,0.0,0.0,1.0
http://cmt#reviewsPerPaper,=,http://confOf#remark,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.11111111111111116
http://cmt#ProgramCommittee,=,http://confOf#Workshop,c,FF,0.0,0.2452615563538006,0.40972222222222215,0.03247374860300905,0.0,0.0,0.40972222222222215,0.40972222222222215,0.2452615563538006,0.125,0.0,0.0,0.2452615563538006,0.0625,0.03571428571428571,0.0,0.13927076384425163,0.0,0.0,0.0,0.2452615563538006,0.0,0.11764705882352941,0.0,0.1875,0.0,0.40972222222222215,0.0,0.16076436638832092,0.0,0.0
http://cmt#Administrator,=,http://confOf#Country,c,FF,0.0,0.009702281346563237,0.553113553113553,0.0,0.0,0.0,0.553113553113553,0.553113553113553,0.009702281346563237,0.0,0.0,0.0,0.009702281346563237,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.009702281346563237,0.0,0.0,0.0,0.23076923076923073,0.0,0.553113553113553,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Conference,c,FF,0.7619047619047619,0.6731617454475336,0.9333333333333333,0.5,0.5,0.5,0.9333333333333333,0.9333333333333333,0.6731617454475336,1.0,0.7619047619047619,0.5,0.6731617454475336,0.6666666666666666,0.5384615384615384,0.94,0.5480198413133621,0.5770950434625984,0.6666666666666666,0.7071067811865475,0.6731617454475336,0.0,0.5714285714285714,0.5,0.6666666666666667,0.6666666666666667,0.9333333333333333,0.0,0.7843360900878906,0.7619047619047619,0.7619047619047619
http://cmt#Preference,=,http://confOf#Submission_event,c,FF,0.0,0.20483001906241632,0.3847222222222222,0.0,0.0,0.0,0.3847222222222222,0.3847222222222222,0.20483001906241632,0.0,0.0,0.0,0.20483001906241632,0.06666666666666667,0.0,0.0,0.013132287189364433,0.0,0.0,0.0,0.20483001906241632,0.0,0.0,0.0,0.1333333333333333,0.0,0.3847222222222222,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Submission_event,c,FF,0.0,0.1635910191009196,0.0,0.04926744609549023,0.0,0.0,0.0,0.0,0.1635910191009196,0.06666666666666667,0.0,0.0,0.1635910191009196,0.06666666666666667,0.038461538461538464,0.0,0.06319270003587008,0.0,0.0,0.0,0.1635910191009196,0.0,0.125,0.0,0.06666666666666665,0.0,0.0,0.0,0.11248572170734406,0.0,0.0
http://cmt#Document,=,http://confOf#Poster,c,FF,0.0,0.2870832876578305,0.0,0.09466446943931839,0.36771813403833986,0.0,0.0,0.0,0.2870832876578305,0.0,0.0,0.0,0.2870832876578305,0.16666666666666666,0.16666666666666666,0.0,0.12466778606176376,0.0,0.0,0.0,0.2870832876578305,0.0,0.6153846153846154,0.0,0.25,0.125,0.0,0.0,0.031142184510827065,0.0,0.0
http://cmt#Document,=,http://confOf#Regular,c,FF,0.0,0.10072774749349733,0.0,0.0574702959345183,0.0,0.0,0.0,0.0,0.10072774749349733,0.0,0.0,0.0,0.10072774749349733,0.0,0.058823529411764705,0.0,0.014013024047017097,0.0,0.0,0.0,0.10072774749349733,0.0,0.2,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://confOf#has_title,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671373553690362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.15384615384615385
http://cmt#Meta-Review,=,http://confOf#Social_event,c,FF,0.0,0.06717618077258662,0.5055555555555555,0.07939061267747947,0.17607539901016192,0.0,0.5055555555555555,0.5055555555555555,0.06717618077258662,0.0,0.0,0.0,0.06717618077258662,0.1,0.09821428571428571,0.0,0.01172568928450346,0.0,0.0,0.0,0.06717618077258662,0.0,0.4245614035087719,0.0,0.2727272727272727,0.09090909090909094,0.5055555555555555,0.0,0.028395241126418114,0.0,0.0
http://cmt#title,=,http://confOf#hasPostalCode,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07146272339431209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358333333333334,0.0,0.0,0.0,0.2857142857142857
http://cmt#ConferenceMember,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.2431716877827704,0.1,0.059701078866678116,0.0566943092075315,0.0,0.1,0.1,0.2431716877827704,0.0625,0.0,0.0,0.2431716877827704,0.125,0.053418803418803416,0.050000000000000044,0.14324643315436938,0.0,0.0,0.0,0.2431716877827704,0.0,0.24206349206349206,0.0,0.1875,0.125,0.1,0.0,0.16143469512462616,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#writes,op,FF,0.0,0.20097460046581817,0.5286324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Assistant,c,FF,0.0,0.38305190881017825,0.3925925925925926,0.039225682321796934,0.08844093646964893,0.0,0.3925925925925926,0.3925925925925926,0.38305190881017825,0.06666666666666667,0.0,0.0,0.38305190881017825,0.0,0.041666666666666664,0.0,0.1060801288112998,0.0,0.0,0.0,0.38305190881017825,0.0,0.23809523809523808,0.0,0.06666666666666665,0.06666666666666665,0.3925925925925926,0.0,0.12858611345291138,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Short_paper,c,FF,0.08695652173913038,0.27230126520843634,0.4661319073083779,0.12754876998844217,0.11297792114156285,0.0,0.4661319073083779,0.4661319073083779,0.27230126520843634,0.1,0.08695652173913038,0.0,0.27230126520843634,0.2,0.25854978354978353,0.3166399572649572,0.14413812942802906,0.0,0.0,0.0,0.27230126520843634,0.0,0.6699561403508771,0.0,0.3529411764705882,0.05882352941176472,0.4661319073083779,0.0,0.0930524617433548,0.08695652173913038,0.08695652173913038
http://cmt#virtualMeetingEnabledBy,=,http://confOf#hasTopic,op,FF,0.0,0.24377124924994079,0.5017094017094017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06621387637375672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://confOf#Paper,c,FF,0.0,0.05940047625754612,0.0,0.0,0.0,0.0,0.0,0.0,0.05940047625754612,0.0,0.0,0.0,0.05940047625754612,0.2,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.05940047625754612,0.0,0.35294117647058826,0.0,0.25,0.0,0.0,0.0,0.1872057169675827,0.0,0.0
http://cmt#Decision,=,http://confOf#Member,c,FF,0.0,0.1623556194435345,0.4305555555555555,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.1623556194435345,0.0,0.0,0.0,0.1623556194435345,0.0,0.0,0.0,0.010682751424610615,0.0,0.0,0.0,0.1623556194435345,0.0,0.0,0.0,0.125,0.125,0.4305555555555555,0.0,0.07707621902227402,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#follows,op,FF,0.0,0.28691283074119023,0.6812820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400515421488847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Member,c,FF,0.0,0.0935421049105095,0.6666666666666667,0.028225610747683302,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0935421049105095,0.3333333333333333,0.0,0.0,0.0935421049105095,0.3333333333333333,0.027777777777777776,0.09999999999999998,0.025645798072218895,0.0,0.0,0.0,0.0935421049105095,0.0,0.09523809523809523,0.0,0.33333333333333337,0.16666666666666663,0.6666666666666667,0.0,0.09608937799930573,0.0,0.0
http://cmt#Review,=,http://confOf#Volunteer,c,FF,0.0,0.08837670737621219,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.08837670737621219,0.16666666666666666,0.0,0.0,0.08837670737621219,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.08837670737621219,0.0,0.0,0.0,0.11111111111111116,0.0,0.5185185185185185,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.28940461022710046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337741193334958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792307692307693,0.0,0.0,0.0,0.0
http://cmt#date,=,http://confOf#abstract,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.11111111111111116
http://cmt#Person,=,http://confOf#Member_PC,c,FF,0.0,0.24573784332945353,0.5185185185185185,0.09205322200994312,0.20602425053494758,0.0,0.5185185185185185,0.5185185185185185,0.24573784332945353,0.125,0.0,0.0,0.24573784332945353,0.0,0.17045454545454547,0.0,0.0,0.0,0.0,0.0,0.24573784332945353,0.0,0.6710526315789473,0.0,0.125,0.125,0.5185185185185185,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://confOf#writtenBy,op,FF,0.0,0.06864723196497761,0.6558150183150183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347105231636332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461538461538462,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#follows,op,FF,0.0,0.28691283074119023,0.6812820512820513,0.0,0.0,0.0,0.39377289377289376,0.39377289377289376,0.2064065180089588,0.038461538461538464,0.0,0.0,0.3337741193334958,0.038461538461538464,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.2064065180089588,0.0,0.1111111111111111,0.0,0.07692307692307687,0.038461538461538436,0.8792307692307693,0.0,0.04086770489811897,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Regular,c,FF,0.0,0.11221140657229896,0.503968253968254,0.03843113542250246,0.046441779451841164,0.0,0.503968253968254,0.503968253968254,0.11221140657229896,0.047619047619047616,0.0,0.0,0.11221140657229896,0.14285714285714285,0.04074074074074074,0.0,0.03598464590807756,0.0,0.0,0.0,0.11221140657229896,0.0,0.2023809523809524,0.0,0.19047619047619047,0.04761904761904767,0.503968253968254,0.0,0.063151516020298,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.028646775986999273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.012458674609661102,0.0,0.0
http://cmt#Paper,=,http://confOf#Country,c,FF,0.0,0.06594858034262123,0.44761904761904764,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.06594858034262123,0.0,0.0,0.0,0.06594858034262123,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.06594858034262123,0.0,0.0,0.0,0.1428571428571429,0.0,0.44761904761904764,0.0,0.0064143952913582325,0.0,0.0
http://cmt#addedBy,=,http://confOf#expertOn,op,FF,0.0,0.45479626426908265,0.4187386687386687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06621387637375672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Organization,c,FF,0.0,0.13802651376342465,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.13802651376342465,0.0,0.0,0.0,0.13802651376342465,0.08333333333333333,0.0,0.0,0.01050510536879301,0.0,0.0,0.0,0.13802651376342465,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://confOf#Poster,c,FF,0.0,0.2089562906272739,0.4444444444444444,0.05026832099841824,0.07266585776902663,0.0,0.4444444444444444,0.4444444444444444,0.2089562906272739,0.16666666666666666,0.0,0.0,0.2089562906272739,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2089562906272739,0.0,0.375,0.0,0.16666666666666663,0.16666666666666663,0.4444444444444444,0.0,0.04103410243988037,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Participant,c,FF,0.0,0.05310641270995006,0.0,0.0,0.0,0.0,0.0,0.0,0.05310641270995006,0.0,0.0,0.0,0.05310641270995006,0.09090909090909091,0.0,0.0,0.0931265726685524,0.0,0.0,0.0,0.05310641270995006,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.009123346768319607,0.0,0.0
http://cmt#setMaxPapers,=,http://confOf#parallel_with,op,FF,0.0,0.3889580784945997,0.7124268324268325,0.04230490081344209,0.029419356011142716,0.0,0.46367521367521364,0.46367521367521364,0.07416671906008743,0.16666666666666666,0.0,0.0,0.44414203765570354,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.07416671906008743,0.0,0.32142857142857145,0.0,0.0,0.0,0.5456228956228957,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://confOf#expertOn,op,FF,0.0,0.2383574814143139,0.4950854700854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148341135421727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://confOf#Banquet,c,FF,0.0,0.0,0.4226190476190476,0.04991262262387137,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.08333333333333333,0.0,0.013692385517060757,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.125,0.0,0.4226190476190476,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Reception,c,FF,0.0,0.05307346181447622,0.0,0.0,0.0,0.0,0.0,0.0,0.05307346181447622,0.125,0.0,0.0,0.05307346181447622,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05307346181447622,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.03884837031364441,0.0,0.0
http://cmt#logoURL,=,http://confOf#abstract,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.11111111111111116
http://cmt#Rejection,=,http://confOf#Short_paper,c,FF,0.0,0.06712561360600033,0.0,0.028002958935464253,0.0,0.0,0.0,0.0,0.06712561360600033,0.1,0.0,0.0,0.06712561360600033,0.1111111111111111,0.125,0.0,0.013524708338081837,0.0,0.0,0.0,0.06712561360600033,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#expertOn,op,FF,0.0,0.2638648841794652,0.5381944444444444,0.01975031590149312,0.0,0.0,0.3926767676767677,0.3926767676767677,0.252211176746913,0.09090909090909091,0.0,0.0,0.13216198337312787,0.25,0.04044117647058824,0.0,0.14029445623358092,0.465855010152928,0.0,0.0,0.252211176746913,0.0,0.1368421052631579,0.0,0.18181818181818177,0.0,0.42083333333333334,0.0,0.14287389814853668,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://confOf#employedBy,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25788747858395583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Poster,c,FF,0.0,0.2679212077041629,0.60625,0.057566879350775924,0.12191955823466312,0.0,0.60625,0.60625,0.2679212077041629,0.16666666666666666,0.0,0.0,0.2679212077041629,0.125,0.11203703703703705,0.050000000000000044,0.0808335393667221,0.0,0.0,0.0,0.2679212077041629,0.0,0.45555555555555555,0.0,0.1875,0.0625,0.60625,0.0,0.032110851258039474,0.0,0.0
http://cmt#siteURL,=,http://confOf#has_title,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671373553690362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.15384615384615385
http://cmt#writePaper,=,http://confOf#reviewes,op,FF,0.0,0.04468399445506486,0.4833333333333333,0.06165642821733617,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.08153529149830087,0.125,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.19999999999999996,0.09999999999999998,0.42777777777777776,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://confOf#dealsWith,op,FF,0.0,0.06349922868448211,0.5236111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148341135421727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.09722222222222227,0.0
http://cmt#runPaperAssignmentTools,=,http://confOf#hasCity,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854053821143951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#Organization,c,FF,0.125,0.19318646867956582,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.19318646867956582,0.125,0.125,0.0,0.19318646867956582,0.375,0.0,0.40649350649350646,0.0,0.0,0.0,0.0,0.19318646867956582,0.0,0.0,0.0,0.33333333333333337,0.08333333333333337,0.5277777777777778,0.0,0.04868774116039276,0.125,0.125
http://cmt#AuthorNotReviewer,=,http://confOf#Scholar,c,FF,0.0,0.4900458776175841,0.5350140056022409,0.08130916348918625,0.14219077273217223,0.0,0.5350140056022409,0.5350140056022409,0.4900458776175841,0.14285714285714285,0.0,0.0,0.4900458776175841,0.14285714285714285,0.12941176470588237,0.0,0.3344258815050125,0.0,0.0,0.0,0.4900458776175841,0.0,0.5,0.0,0.17647058823529416,0.0,0.5350140056022409,0.0,0.28263935446739197,0.0,0.0
http://cmt#Meta-Review,=,http://confOf#Trip,c,FF,0.0,0.0,0.0,0.03338971032065525,0.09602825050334417,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.30000000000000004,0.0,0.0,0.0,0.07640255987644196,0.0,0.0
http://cmt#Review,=,http://confOf#University,c,FF,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.48888888888888893,0.48888888888888893,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.047285862267017365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.48888888888888893,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://confOf#Conference,c,FF,0.0,0.2460980770324416,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.2460980770324416,0.0,0.0,0.0,0.2460980770324416,0.2,0.1,0.0,0.07711686939001083,0.0,0.0,0.0,0.2460980770324416,0.0,0.18181818181818182,0.0,0.19999999999999996,0.0,0.5333333333333333,0.0,0.17035965621471405,0.0,0.0
http://cmt#readPaper,=,http://confOf#employedBy,op,FF,0.0,0.17431510820048302,0.5455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08763067014511662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#University,c,FF,0.0,0.19405506404393216,0.5111111111111111,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.19405506404393216,0.16666666666666666,0.0,0.0,0.19405506404393216,0.1,0.0,0.0,0.1160024106502533,0.0,0.0,0.0,0.19405506404393216,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.5111111111111111,0.0,0.03762176260352135,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://confOf#hasTopic,op,FF,0.0,0.24377124924994079,0.5017094017094017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148341135421727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://confOf#Topic,c,FF,0.0,0.17639522940630534,0.0,0.0,0.0,0.0,0.0,0.0,0.17639522940630534,0.1111111111111111,0.0,0.0,0.17639522940630534,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.17639522940630534,0.0,0.4,0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,0.02314438857138157,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Topic,c,FF,0.0,0.2291057330858859,0.42083333333333334,0.08321567518985755,0.1903500091903335,0.0,0.42083333333333334,0.42083333333333334,0.2291057330858859,0.2,0.0,0.0,0.2291057330858859,0.0,0.1259259259259259,0.0,0.026025337477525074,0.0,0.0,0.0,0.2291057330858859,0.0,0.5,0.0,0.125,0.0625,0.42083333333333334,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Administrator,c,FF,0.0,0.12803984364371124,0.0,0.0,0.0,0.0,0.0,0.0,0.12803984364371124,0.09090909090909091,0.0,0.0,0.12803984364371124,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.12803984364371124,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10132518597923898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Working_event,c,FF,0.0,0.350335562849382,0.0,0.17582889969276805,0.2531837379047897,0.0,0.0,0.0,0.350335562849382,0.0,0.0,0.0,0.350335562849382,0.08333333333333333,0.18437118437118438,0.0,0.09845633432269096,0.0,0.0,0.0,0.350335562849382,0.0,0.5384615384615384,0.0,0.19047619047619047,0.0,0.0,0.0,0.14702460169792175,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Tutorial,c,FF,0.0,0.08345663188432842,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.08345663188432842,0.125,0.0,0.0,0.08345663188432842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08345663188432842,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://confOf#reviewes,op,FF,0.0,0.24068681656744856,0.5140669515669516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473570567173321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://confOf#hasStreet,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189014706953702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://confOf#follows,op,FF,0.0,0.10490492193146733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10848465788369568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
