left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://cmt#markConflictOfInterest,=,http://confOf#hasCountry,op,FF,0.0,0.32291021671826625,0.07380952380952381,0.10968098148073134,0.0,0.19919963126102117,0.0,0.0,0.0,0.0,0.26,0.1,0.008048220833333333,0.0,0.0,0.07907213095502519,0.17647058823529416,0.01788291210929553,0.0,0.26,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.125,0.0
http://cmt#Acceptance,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.3790849673202614,0.10000000000000002,0.15305253405683697,0.5058823529411764,0.2002257885560811,0.5888888888888889,0.029411764705882353,0.0,0.0,0.44,0.1,0.007422184133333335,0.5888888888888889,0.0,0.05692964268615522,0.10344827586206895,0.06686328444629908,0.0,0.36,0.0,0.0,0.17647058823529416,0.02941176470588236,0.0,0.09090909090909094,0.5058823529411764
http://cmt#User,=,http://confOf#Participant,c,FF,0.0,0.8,0.2,0.20965822334120865,0.44696969696969696,0.24620304093269565,0.44696969696969696,0.0,0.04619602205699657,0.0,0.4,0.09090909090909091,0.0077681089,0.44696969696969696,0.0,0.06968817885836362,0.0,0.3587101697921753,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.44696969696969696
http://cmt#ProgramCommitteeMember,=,http://confOf#Topic,c,FF,0.0,0.3546218487394958,0.09417989417989418,0.07668866204862616,0.0,0.09168424854124417,0.0,0.2,0.02984286043767669,0.0,0.32,0.045454545454545456,0.012503523533333333,0.0,0.0,0.07898965044453864,0.05128205128205132,0.025164636472860973,0.0,0.32,0.0,0.0,0.09090909090909094,0.0,0.0,0.07407407407407407,0.0
http://cmt#writtenBy,=,http://confOf#studyAt,op,FF,0.0,0.0,0.0,0.0,0.0,0.07775405002170709,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0048648436,0.0,0.0,0.0,0.09090909090909094,0.05836474522948265,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0
http://cmt#Document,=,http://confOf#Chair_PC,c,FF,0.0,0.21637426900584794,0.07670454545454546,0.0,0.4166666666666667,0.19611263360857048,0.5416666666666666,0.125,0.102807725786109,0.0,0.5,0.125,0.0,0.5416666666666666,0.0,0.03695739468126601,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.4166666666666667
http://cmt#ConferenceMember,=,http://confOf#Regular,c,FC,0.8,0.18382352941176472,0.040584415584415584,0.046194916302394244,0.75,0.0,0.75,0.5,0.0,0.0,0.5,0.0,0.0049332621,0.5833333333333334,0.3973684210526316,0.035732971476854926,0.8333333333333334,5.698638269677758E-4,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.6666666666666667,0.5833333333333334
http://cmt#Meta-Reviewer,=,http://confOf#Working_event,c,FF,0.0,0.1746031746031746,0.0375,0.0,0.5337606837606838,0.0,0.6458333333333333,0.08333333333333333,0.0022633018673447023,0.0,0.385,0.08333333333333333,0.003968464725000001,0.6458333333333333,0.0,0.017831808634145258,0.1428571428571429,0.008227786049246788,0.0,0.21666666666666667,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.16000000000000003,0.5337606837606838
http://cmt#memberOfConference,=,http://confOf#employedBy,op,FC,0.8181818181818181,0.18382352941176472,0.040584415584415584,0.046194916302394244,0.40277777777777773,0.0,0.40277777777777773,0.2222222222222222,0.0,0.0,0.5,0.0,0.0049332621,0.40277777777777773,0.5496422182468694,0.035732971476854926,0.8571428571428571,5.698638269677758E-4,0.0,0.0,0.0,0.0,0.7777777777777778,0.9444444444444444,1.0,0.6923076923076923,0.40277777777777773
http://cmt#Meta-Reviewer,=,http://confOf#Submission_event,c,CF,0.9357601713062098,0.0,0.0,0.0,0.3414377289377289,0.021075903456635414,0.43324179894179904,0.01098901098901099,0.0,0.0,0.4745666666666666,0.006593406593406593,0.011483543979411762,0.42689153439153443,0.4609375,0.0,0.9832214765100671,0.0,0.08007188046785806,0.0,0.0,0.0,0.967032967032967,0.9978021978021978,1.0,0.9787685774946921,0.3414377289377289
http://cmt#ProgramCommitteeMember,=,http://confOf#Person,c,CC,0.9473684210526316,0.0,0.0,0.0,0.4227272727272727,0.009873113320645926,0.30802579365079363,0.125,0.006658846836027979,0.0,0.36220238095238094,0.00909090909090909,0.0034069078799999998,0.2872271825396825,0.7012280701754385,0.0,0.9622641509433962,0.0,0.0,0.0,0.0,0.0,0.9272727272727272,0.990909090909091,1.0,0.9322033898305084,0.4227272727272727
http://cmt#endReview,=,http://confOf#hasCountry,op,FC,1.0,0.17027863777089783,0.059027777777777776,0.03838602624679009,0.41203703703703703,0.0,0.41203703703703703,0.0,0.007069217625782644,0.0,0.2,0.0,0.00291869585,0.41203703703703703,1.0,0.033384277591769866,1.0,0.011674507521092892,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706,0.41203703703703703
http://cmt#reviewerBiddingStartedBy,=,http://confOf#hasTopic,op,FC,1.0,0.11497326203208556,0.024725274725274724,0.02370987088201269,0.0,0.09575080119929365,0.0,0.0,0.0,0.0,0.2,0.0,0.0027443493833333335,0.0,1.0,0.021035096014769255,0.95,0.01852375144759814,0.0,0.0,0.0,0.0,0.9166666666666666,1.0,1.0,0.9375,0.0
http://cmt#rejectPaper,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.0,0.10341350675048601,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.01022004045,0.0,0.0,0.0,0.07692307692307687,0.03515468165278435,0.0,0.13333333333333333,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09999999999999998,0.0
http://cmt#readByReviewer,=,http://confOf#hasCity,op,FC,1.0,0.2636363636363636,0.04700854700854701,0.03556480632301903,0.0,0.11852762861836234,0.0,0.0,0.03447149693907593,0.0,0.15,0.0,0.0035169406499999997,0.0,1.0,0.028900830385500488,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#Paper,=,http://confOf#Contribution,c,FC,1.0,0.2,0.05555555555555555,0.04241623743455517,0.0,0.14427027177197962,0.0,0.0,0.17601491478080938,0.0,0.24,0.0,0.00322450875,0.0,1.0,0.03772035935463123,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#SubjectArea,=,http://confOf#Submission_event,c,FC,0.9411764705882353,0.0,0.0,0.0,0.622895622895623,0.0,0.666969696969697,0.2727272727272727,0.0,0.0,0.3,0.09090909090909091,0.0041132213,0.5242424242424243,0.6159113239990174,0.0,0.8837209302325582,0.07209373451769352,0.0,0.0,0.0,0.0,0.8148148148148148,0.8888888888888888,1.0,0.8421052631578947,0.4612794612794613
http://cmt#assignedByReviewer,=,http://confOf#hasCity,op,FF,0.0,0.23529411764705882,0.03125,0.06771605024037297,0.5978835978835978,0.0,0.5978835978835978,0.2857142857142857,0.0,0.0,0.34285714285714286,0.05555555555555555,0.0028800759,0.5978835978835978,0.0,0.03349451284166803,0.06896551724137934,0.0,0.0,0.34285714285714286,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.16000000000000003,0.5978835978835978
http://cmt#Decision,=,http://confOf#Volunteer,c,FF,0.0,0.19047619047619047,0.05555555555555555,0.0,0.32407407407407407,0.0,0.32407407407407407,0.0,0.06484584528423584,0.0,0.2,0.1111111111111111,0.0012100992,0.32407407407407407,0.0,0.05606076407857224,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.32407407407407407
http://cmt#Preference,=,http://confOf#Member,c,FF,0.0,0.21052631578947367,0.0625,0.0,0.6,0.11250756536444567,0.6,0.0,0.0,0.0,0.3333333333333333,0.2,0.0156449598,0.6,0.0,0.05915942157012544,0.1428571428571429,0.0,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.25,0.6
http://cmt#ExternalReviewer,=,http://confOf#Trip,c,FF,0.0,0.2539130434782609,0.05397727272727273,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.55,0.25,0.0020236831,0.0,0.0,0.025099643344379634,0.1071428571428571,0.023622659035027027,0.0,0.55,0.0,0.0,0.1875,0.0,0.0,0.09999999999999998,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.3607918263090677,0.03229837937337325,0.3607918263090677,0.034482758620689655,0.0,0.0,0.24444444444444444,0.1111111111111111,0.00250616905,0.3607918263090677,0.0,0.0,0.10204081632653061,0.026251228526234627,0.0,0.24444444444444444,0.0,0.0,0.1724137931034483,0.0,0.0,0.10526315789473684,0.3607918263090677
http://cmt#ProgramCommitteeMember,=,http://confOf#Poster,c,CF,1.0,0.0,0.0,0.0,0.0,0.004683504336169291,0.3562417328042328,0.16666666666666666,0.0,0.0,0.3520833333333333,0.01818181818181818,0.00231073332,0.35400958994709,1.0,0.0,0.9719626168224299,0.0,0.0,0.0,0.0,0.0,0.9454545454545454,0.990909090909091,1.0,0.9655172413793104,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.275,0.038461538461538464,0.005380578933333334,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.275,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.05882352941176472,0.0
http://cmt#paperID,=,http://confOf#remark,dp,FC,1.0,0.14545454545454545,0.05277777777777778,0.021208118717277586,0.0,0.15782117513352117,0.0,0.0,0.1437263335748711,0.0,0.17142857142857143,0.0,0.001612254375,0.0,1.0,0.018860179677315615,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Registration_of_participants_event,c,FC,1.0,0.0,0.0,0.0,0.5063725490196078,0.0,0.4583333333333333,0.0625,0.0,0.0,0.5,0.029411764705882353,0.005902096466666667,0.4583333333333333,1.0,0.0,0.9038461538461539,0.029110762989148498,0.0,0.0,0.0,0.0,0.8235294117647058,1.0,1.0,0.92,0.5063725490196078
http://cmt#writeReview,=,http://confOf#hasTopic,op,FF,0.0,0.1875,0.045454545454545456,0.045050292289008115,0.3106060606060606,0.31352122553196676,0.3106060606060606,0.0,0.2170010771659609,0.0,0.275,0.0,0.02131905085,0.3106060606060606,0.0,0.03176175212016745,0.1428571428571429,0.0,0.0,0.275,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.10526315789473684,0.3106060606060606
http://cmt#Conference,=,http://confOf#Member_PC,c,FC,0.7142857142857143,0.11764705882352941,0.03571428571428571,0.0,0.78,0.0,0.78,0.5,0.0,0.0,0.5,0.0,0.0024243066,0.6333333333333333,0.32971014492753614,0.03009184709040882,0.6666666666666666,0.0011397276539355516,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.5555555555555556,0.6333333333333333
http://cmt#Co-author,=,http://confOf#Camera_Ready_event,c,FC,1.0,0.0,0.0,0.0,0.48464912280701755,0.0,0.6746794871794872,0.05263157894736842,0.0,0.0,0.75,0.02631578947368421,0.0017615292,0.6228632478632479,1.0,0.0,0.9264705882352942,0.0,0.0,0.0,0.0,0.0,0.868421052631579,1.0,1.0,0.9130434782608696,0.48464912280701755
http://cmt#email,=,http://confOf#hasVAT,dp,FC,1.0,0.10526315789473684,0.041666666666666664,0.0,0.0,0.12308207616662109,0.0,0.0,0.10855359999784359,0.0,0.44,0.2,0.00648053345,0.0,1.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8461538461538461,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Topic,c,FC,1.0,0.19291938997821348,0.05007215007215007,0.07464781770801025,0.44841269841269843,0.0,0.44841269841269843,0.09523809523809523,0.030599129491531193,0.0,0.375,0.0,0.003293712283333333,0.44841269841269843,1.0,0.043230190031999016,0.9117647058823529,0.01779876338938872,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.8620689655172413,0.44841269841269843
http://cmt#addedBy,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.4365079365079365,0.1548795615016765,0.4365079365079365,0.0,0.0,0.0,0.26666666666666666,0.0,6.996636E-4,0.4365079365079365,0.0,0.0,0.0,0.11904165148735046,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.4365079365079365
http://cmt#PaperFullVersion,=,http://confOf#Administrator,c,FF,0.0,0.2627450980392157,0.06608220211161388,0.028742222353444678,0.49903846153846154,0.018791771036841518,0.49903846153846154,0.0625,0.0,0.0,0.15384615384615385,0.07692307692307693,0.004034238666666667,0.49903846153846154,0.0,0.06372025407287639,0.1578947368421053,0.0,0.0,0.15384615384615385,0.0,0.0,0.1875,0.0,0.0,0.06896551724137934,0.49903846153846154
http://cmt#PaperAbstract,=,http://confOf#Person,c,FF,0.1333333333333333,0.3319327731092437,0.08571428571428572,0.06904224099864913,0.1,0.0,0.1,0.23076923076923078,0.053382377140156895,0.0,0.5,0.0,0.0030290891,0.0,0.4904923599320883,0.12154102323295313,0.19999999999999996,0.005014506634324789,0.0,0.5,0.0,0.0,0.3076923076923077,0.07692307692307687,0.0,0.3157894736842105,0.0
http://cmt#Co-author,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.08333333333333333,0.025641025641025644,0.0,0.3894927536231884,0.0,0.2698412698412698,0.125,0.0,0.0,0.25,0.125,6.279639333333333E-4,0.2698412698412698,0.0,0.0,0.052631578947368474,0.0,0.0,0.15,0.0,0.0,0.08695652173913049,0.0,0.0,0.06451612903225801,0.3894927536231884
http://cmt#User,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.3540100250626566,0.08927738927738928,0.05615679760755709,0.5370370370370371,0.16961786173255802,0.611111111111111,0.0,0.12296671983454999,0.0,0.5,0.1111111111111111,0.008945803399999999,0.611111111111111,0.0,0.07682486950700058,0.0625,0.031664807349443436,0.0,0.5,0.0,0.0,0.11111111111111116,0.0,0.0,0.18181818181818188,0.5370370370370371
http://cmt#maxPapers,=,http://confOf#hasPhone,dp,FF,0.0,0.28431372549019607,0.06904761904761905,0.0,0.5694444444444444,0.1787252273806324,0.5694444444444444,0.0,0.022099466567223794,0.0,0.175,0.125,0.00261813895,0.5694444444444444,0.0,0.035800447153392714,0.19999999999999996,0.0,0.0,0.175,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.11764705882352944,0.5694444444444444
http://cmt#Bid,=,http://confOf#Submission_event,c,FF,0.0,0.5989010989010989,0.18055555555555555,0.26992148785373404,0.0,0.2058294796266509,0.0,0.0625,0.027950451950894753,0.0,0.4,0.0,0.00587089585,0.0,0.0,0.12238369075894201,0.06896551724137934,0.18577053863555193,0.0,0.4,0.0,0.0,0.125,0.0,0.0,0.10526315789473684,0.0
http://cmt#detailsEnteredBy,=,http://confOf#writtenBy,op,FC,1.0,0.0625,0.019230769230769232,0.0,0.4583333333333333,0.07458855610108188,0.4583333333333333,0.0,0.0,0.0,0.4,0.0625,0.00533371245,0.4583333333333333,1.0,0.013991055292248108,0.9583333333333334,0.00670951372012496,0.0,0.0,0.0,0.0,0.9375,1.0,1.0,0.9166666666666666,0.4583333333333333
http://cmt#ConferenceMember,=,http://confOf#Chair_PC,c,FF,0.0,0.3249635947576451,0.06741879444085327,0.04496503847244862,0.5687500000000001,0.24287243781292764,0.5575,0.125,0.12913921219401284,0.0,0.5,0.125,0.017425135975,0.5208333333333334,0.050000000000000044,0.03470301101446705,0.125,0.0,0.0,0.2,0.0,0.0,0.1875,0.0625,0.0,0.08333333333333337,0.5208333333333334
http://cmt#Co-author,=,http://confOf#Reviewing_event,c,FF,0.0,0.125,0.038461538461538464,0.0,0.0,0.0,0.22777777777777777,0.125,0.0,0.0,0.25,0.125,9.419459E-4,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.08695652173913038,0.0
http://cmt#Paper,=,http://confOf#Person,c,FF,0.2857142857142857,0.42857142857142855,0.1,0.13808448199729825,0.7300000000000001,0.05529477664350756,0.7300000000000001,0.6,0.07799668812016419,0.0,0.6,0.5,0.0017562318,0.7000000000000001,0.6818181818181818,0.13038404669988995,0.1428571428571429,0.010029013268649578,0.0,0.6,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.5454545454545454,0.7000000000000001
http://cmt#ConferenceMember,=,http://confOf#Camera_Ready_event,c,FC,0.96,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.07894736842105263,0.0,0.0,0.5,0.02631578947368421,0.02170444975,0.5208333333333334,0.8128719467061436,0.0,0.9,0.05018160678446293,0.0,0.0,0.0,0.0,0.8421052631578947,0.9736842105263158,1.0,0.8888888888888888,0.0
http://cmt#ProgramCommittee,=,http://confOf#Paper,c,FF,0.0,0.2761904761904762,0.10989010989010989,0.0,0.5575,0.1470724672091773,0.5575,0.2,0.0,0.0,0.2,0.2,0.0014851323,0.5083333333333333,0.050000000000000044,0.07339531893645199,0.11111111111111116,0.06116299889981747,0.0,0.2,0.0,0.0,0.1875,0.125,0.0,0.09523809523809523,0.5083333333333333
http://cmt#Bid,=,http://confOf#Participant,c,FC,1.0,0.11764705882352941,0.0625,0.0,0.0,0.11329163164613705,0.0,0.0,0.05706152441752885,0.0,0.2,0.0,0.0047583725,0.0,1.0,0.0328310146774493,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Science_Worker,c,FF,0.0,0.38888888888888895,0.09433899433899434,0.14973634737230998,0.0,1.336818037024623E-6,0.40659340659340665,0.07692307692307693,0.0,0.0,0.3333333333333333,0.15384615384615385,0.012784805575,0.40659340659340665,0.0,0.0999777336049947,0.1333333333333333,0.0035110791213810444,0.0,0.15384615384615385,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.14814814814814814,0.0
http://cmt#Co-author,=,http://confOf#Organization,c,FF,0.0,0.23529411764705882,0.07142857142857142,0.0,0.611111111111111,0.03379375036995752,0.2638888888888889,0.25,0.09629012287009317,0.0,0.41666666666666663,0.16666666666666666,0.0,0.2638888888888889,0.0,0.0,0.1875,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.19999999999999996,0.611111111111111
http://cmt#Document,=,http://confOf#Author,c,FC,1.0,0.125,0.041666666666666664,0.0,0.5833333333333334,0.28989499423599047,0.5833333333333334,0.125,0.24887263395970818,0.0,0.275,0.125,0.01268753935,0.5833333333333334,1.0,0.038099223379114006,0.875,0.05886146053671837,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.875,0.5833333333333334
http://cmt#Chairman,=,http://confOf#Volunteer,c,FC,1.0,0.25,0.045454545454545456,0.08124777031298322,0.1,0.0,0.1,0.125,0.0,0.0,0.225,0.125,6.6392055E-4,0.0,0.95,0.035416338801475475,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.875,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Workshop,c,FF,0.0,0.3923444976076555,0.075,0.12859391075498516,0.4950980392156863,0.15110303689756283,0.4950980392156863,0.058823529411764705,0.0,0.0,0.325,0.125,0.0012418475499999999,0.4950980392156863,0.0,0.06331571695323102,0.07692307692307687,0.02128688874654472,0.0,0.325,0.0,0.0,0.11764705882352944,0.0,0.0,0.16000000000000003,0.4950980392156863
http://cmt#Acceptance,=,http://confOf#Banquet,c,FF,0.0,0.35294117647058826,0.08333333333333333,0.07406577279619009,0.5761904761904763,0.029457889867910775,0.5761904761904763,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.5761904761904763,0.0,0.05131420979892583,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.09999999999999998,0.0,0.0,0.23529411764705888,0.5761904761904763
http://cmt#adjustedBy,=,http://confOf#parallel_with,op,FF,0.0,0.0,0.0,0.0,0.0,0.04501449895372956,0.48333333333333334,0.07692307692307693,0.0,0.0,0.3,0.0,0.0046996586,0.48333333333333334,0.0,0.0,0.0625,0.0,0.0,0.12,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.08695652173913038,0.0
http://cmt#finalizePaperAssignment,=,http://confOf#studyAt,op,FF,0.0,0.4984126984126984,0.20555555555555557,0.19740675221169693,0.39544513457556935,0.20118997884329995,0.39544513457556935,0.043478260869565216,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0037825932666666665,0.39544513457556935,0.0,0.07427519952587704,0.05128205128205132,0.035684858759244285,0.0,0.14285714285714285,0.0,0.0,0.08695652173913049,0.0,0.0,0.06666666666666665,0.39544513457556935
http://cmt#Administrator,=,http://confOf#Person,c,FC,1.0,0.25,0.045454545454545456,0.09289140174047866,0.0,0.08752417149833158,0.0,0.0,0.0,0.0,0.25,0.0,0.0035314025500000003,0.0,1.0,0.04164995976200402,0.8333333333333334,0.001083795796148479,0.0,0.0,0.0,0.0,0.7692307692307693,1.0,1.0,0.8095238095238095,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Reception,c,CF,0.9739130434782609,0.0,0.0,0.0,0.0,0.007508955907332079,0.31826455026455025,0.004395604395604396,0.0,0.0,0.3747317460317459,0.01098901098901099,0.007748285064705881,0.3106931216931217,0.5336092992219714,0.0,0.9900110987791343,0.0,0.0,0.0,0.0,0.0,0.9802197802197802,0.9978021978021978,1.0,0.978448275862069,0.0
http://cmt#ProgramCommittee,=,http://confOf#Event,c,FC,1.0,0.11437908496732026,0.0393939393939394,0.0,0.4583333333333333,0.018738410188477148,0.4583333333333333,0.125,0.04587165157728511,0.0,0.375,0.0,0.004340497625,0.4583333333333333,1.0,0.03541106727037867,0.875,0.01815827190876007,0.0,0.0,0.0,0.0,0.8125,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#ConferenceMember,=,http://confOf#Topic,c,FF,0.0,0.3319327731092437,0.09126984126984126,0.04856701523341214,0.42083333333333334,0.18527859438641425,0.42083333333333334,0.2,0.0,0.0,0.24,0.0625,0.0113313827,0.42083333333333334,0.0,0.0695795687956863,0.07407407407407407,0.057090725749731064,0.0,0.24,0.0,0.0,0.125,0.0625,0.0,0.09523809523809523,0.42083333333333334
http://cmt#Rejection,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.49906629318394025,0.17195767195767195,0.1586602120436812,0.0,0.012447445517725858,0.6444444444444445,0.1111111111111111,0.0,0.0,0.4,0.1111111111111111,0.0013921491666666664,0.6444444444444445,0.0,0.0856399354029031,0.11111111111111116,0.013978751997152964,0.0,0.2222222222222222,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.14814814814814814,0.0
http://cmt#Preference,=,http://confOf#Conference,c,FF,0.625,0.375,0.09090909090909091,0.08338132296510331,0.6571428571428571,0.046875919415838796,0.6571428571428571,0.1,0.0,0.0,0.7,0.7,0.0050395348,0.6571428571428571,0.7940298507462686,0.058355299770025584,0.7,0.0,0.0,0.7,0.0,0.0,0.7,0.7,0.0,0.7,0.6571428571428571
http://cmt#ExternalReviewer,=,http://confOf#Author,c,FF,0.0,0.44306418219461696,0.09027777777777778,0.10369187051664841,0.4861111111111111,0.3039953537941734,0.4861111111111111,0.0625,0.0,0.0,0.26666666666666666,0.16666666666666666,0.01448274285,0.4861111111111111,0.0,0.03436717901656423,0.07692307692307687,0.19685547892004251,0.0,0.26666666666666666,0.0,0.0,0.125,0.0625,0.0,0.09090909090909094,0.4861111111111111
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#writtenBy,op,FC,1.0,0.03508771929824561,0.018518518518518517,0.0,0.0,0.058180990140690815,0.0,0.043478260869565216,0.05284999154115683,0.0,0.2,0.0,0.005002742683333333,0.0,1.0,0.009327370194832072,0.9473684210526315,0.023151732981204987,0.0,0.0,0.0,0.0,0.9130434782608695,1.0,1.0,0.935483870967742,0.0
http://cmt#readPaper,=,http://confOf#dealsWith,op,FC,1.0,0.25,0.05555555555555555,0.021208118717277586,0.0,0.10653802690092841,0.0,0.0,0.12247895432948062,0.0,0.15,0.0,0.00365578525,0.0,1.0,0.032623873379386874,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#logoURL,=,http://confOf#hasPhone,dp,FF,0.0,0.20526315789473684,0.06066176470588235,0.0,0.4226190476190476,0.23642480006585176,0.4226190476190476,0.0,0.13956116197529034,0.0,0.14285714285714285,0.0,0.0058146465,0.4226190476190476,0.0,0.0,0.0,0.022110536694526672,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.4226190476190476
http://cmt#Decision,=,http://confOf#Administrator,c,FF,0.0,0.2,0.058823529411764705,0.0,0.0,0.22395969333985938,0.0,0.07692307692307693,0.0,0.0,0.25,0.07692307692307693,0.0301842007,0.0,0.0,0.06932149343362434,0.2222222222222222,0.0626312643289566,0.0,0.25,0.0,0.0,0.3076923076923077,0.15384615384615385,0.0,0.19047619047619047,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Administrator,c,FC,1.0,0.15958605664488015,0.04141414141414142,0.030796610868262828,0.44696969696969696,0.007305055492834907,0.44696969696969696,0.09090909090909091,8.295902066390559E-4,0.0,0.375,0.0,0.005374404283333333,0.44696969696969696,1.0,0.03739874346801946,0.9166666666666666,0.012105514605840048,0.0,0.0,0.0,0.0,0.8636363636363636,1.0,1.0,0.8666666666666667,0.44696969696969696
http://cmt#setMaxPapers,=,http://confOf#expertOn,op,FC,1.0,0.14493464052287583,0.04324379324379324,0.0,0.40277777777777773,0.06542660265125458,0.40277777777777773,0.0,0.1339032540231218,0.0,0.15,0.0,0.0027772892666666667,0.40277777777777773,1.0,0.023681041455832632,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.40277777777777773
http://cmt#date,=,http://confOf#hasKeyword,dp,FC,1.0,0.125,0.05,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.4,0.0,0.0054633428500000004,0.4583333333333333,1.0,0.03166738067806627,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#Document,=,http://confOf#Short_paper,c,FF,0.0,0.27884615384615385,0.10096153846153846,0.0,0.43813131313131315,0.30020828689363205,0.44166666666666665,0.0,0.2409160123822668,0.0,0.2,0.09090909090909091,0.0122109175,0.44166666666666665,0.0,0.07026119243101021,0.0714285714285714,0.19013139605522156,0.0,0.125,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.43813131313131315
http://cmt#ExternalReviewer,=,http://confOf#Contribution,c,CF,0.9855072463768116,0.0,0.0,0.0,0.4183760683760684,0.04883463134855197,0.3039462081128748,0.0,0.0,0.0,0.44667989417989407,0.015384615384615385,0.0073127502799999996,0.3039462081128748,0.6382985346101586,0.0,0.9596774193548387,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,1.0,1.0,0.9577464788732395,0.4183760683760684
http://cmt#Co-author,=,http://confOf#City,c,FF,0.0,0.5333333333333333,0.07142857142857142,0.0,0.625,0.0,0.548611111111111,0.25,0.0,0.0,0.6000000000000001,0.0,0.0,0.5277777777777778,0.050000000000000044,0.0,0.16666666666666663,0.0,0.0,0.4,0.0,0.0,0.25,0.125,0.0,0.16666666666666663,0.5833333333333334
